DLiP-ID,C003E7
AATSC5p,0.02836965700834275
AATSC5s,0.030162182444518282
AATSC5v,5.632008118761357
AATSC6Z,-4.365291945678703
AATSC6c,-0.002039171965605298
AATSC6d,-0.08964891419988734
AATSC6i,-0.09678635511598734
AATSC6m,-19.513548102666004
AATSC6p,-0.07705079769556004
AATSC6s,-0.034173818328600176
AATSC6v,-9.807734191424865
AATSC7Z,-2.851850475624256
AATSC7c,-0.0001710531789549442
AATSC7d,-0.10983947681331749
AATSC7i,-0.15172760233449084
AATSC7m,-12.81056826226219
AATSC7p,-0.06316309453007621
AATSC7s,0.03438356829106379
AATSC7v,-6.980166247137093
AATSC8Z,-0.4649227110582638
AATSC8c,0.00046019436999859126
AATSC8d,-0.10939357907253269
AATSC8i,0.08344199980616653
AATSC8m,-2.3011635434007096
AATSC8p,0.0006855740337883387
AATSC8s,-0.01912365088918574
AATSC8v,-1.81944241565005
ATS0are,174.96830000000003
ATS1are,195.00400000000002
ATS2are,300.10350000000005
ATS3are,347.0469
ATS4are,307.75980000000004
ATS5are,265.02889999999996
ATS6are,228.66200000000006
ATS7are,189.38299999999998
ATS8are,170.97199999999998
ATSC0dv,93.53256704980842
ATSC0pe,1.8782689655172407
ATSC0se,0.9068427586206891
ATSC1dv,15.909631391200943
ATSC1pe,0.0028917954815669937
ATSC1se,-0.05934546611177139
ATSC2dv,-10.839344695468375
ATSC2pe,0.2649375743162873
ATSC2se,0.3029508133174793
ATSC3dv,-10.575505350772895
ATSC3pe,-0.11620796670630314
ATSC3se,-0.07203128418549312
ATSC4dv,-16.641564275333604
ATSC4pe,-0.2682661117717009
ATSC4se,-0.1239421272294885
ATSC5dv,2.6095917558462167
ATSC5pe,0.015374673008322674
ATSC5se,-0.06837387514863225
ATSC6dv,-15.414321574844761
ATSC6pe,-0.6762972651605234
ATSC6se,-0.3974508561236619
ATSC7dv,-7.7945567446162
ATSC7pe,-0.3013174791914385
ATSC7se,-0.17991173365041613
ATSC8dv,-18.21455938697318
ATSC8pe,-0.2878620689655166
ATSC8se,-0.11768637931034498
AXp-0dv,0.5773708196826537
AXp-1dv,0.3243266185796013
AXp-2dv,0.17700018426589934
AXp-3dv,0.09740267093599281
AXp-4dv,0.055537443218756574
AXp-5dv,0.030400500028824815
AXp-6dv,0.01711138975602286
AXp-7dv,0.009655071580794872
BertzCT,619.8062702435534
ECIndex,335
ETA_eta,9.61193966352394
GATS1dv,0.6448600106769279
GATS1pe,0.8110075556517319
GATS1se,0.9426402135173874
GATS2dv,0.9743090829646623
GATS2pe,0.839283419436091
GATS2se,0.8142789838484719
GATS3dv,1.0889036453167988
GATS3pe,1.1603012852510641
GATS3se,1.218900766230494
GATS4dv,1.1508113978017884
GATS4pe,1.217959165571798
GATS4se,1.2701600581034986
GATS5dv,1.0175249132319428
GATS5pe,1.0626055839449315
GATS5se,1.2117113704359377
GATS6dv,1.12129065084471
GATS6pe,1.2823845796927353
GATS6se,1.4306193987572127
GATS7dv,1.0378886408323778
GATS7pe,1.0705102873518901
GATS7se,1.0808490399050288
GATS8dv,1.1303457316074064
GATS8pe,1.0453131827177624
GATS8se,0.943971125283477
LogEE_A,3.82961065483913
LogEE_D,76.68391441405961
MATS1dv,0.15912322337507195
MATS1pe,0.0014402772344153313
MATS1se,-0.06121979343702979
MATS2dv,-0.07001594161341429
MATS2pe,0.08522019694093398
MATS2se,0.20183519282259096
MATS3dv,-0.057525634502444904
MATS3pe,-0.03147757460064978
MATS3se,-0.04041218294397114
MATS4dv,-0.10117171561398611
MATS4pe,-0.08121492614831954
MATS4se,-0.07771677637122791
MATS5dv,0.01838886985536176
MATS5pe,0.005395024565739087
MATS5se,-0.049693950909773764
MATS6dv,-0.1257696818648292
MATS6pe,-0.27478577699549994
MATS6se,-0.33447668378808765
MATS7dv,-0.07552254014419141
MATS7pe,-0.14538331332224455
MATS7se,-0.1797941341767801
MATS8dv,-0.19474029165983942
MATS8pe,-0.15325923722870258
MATS8se,-0.1297759486874509
MAXaaCH,2.015714758125472
MAXaasC,1.0411304274796342
MAXssNH,3.273683626228269
MDEC-22,10.604816077786554
MDEC-23,11.160107102679058
MDEC-33,2.406851949670727
MDEN-22,0.9654893846056297
MINaaCH,1.7767635109599396
MINaasC,0.8767157974300833
MINssNH,3.273683626228269
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,273.66761333055956
SpAbs_A,24.382974781429276
SpAbs_D,153.36782882811926
SpMAD_A,1.3546097100794041
SpMAD_D,8.520434934895516
SpMax_A,2.3545408246739177
SpMax_D,76.68391441405961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.05
TpiPC10,8.211202874521808
VAdjMat,5.321928094887363
VE1_DzZ,4.179394477966488
VE1_Dzi,4.187891985469853
VE1_Dzm,4.179391686059536
VE1_Dzp,4.19149999649193
VE1_Dzv,4.191814828322782
VE2_DzZ,0.23218858210924934
VE2_Dzi,0.23266066585943626
VE2_Dzm,0.23218842700330755
VE2_Dzp,0.23286111091621833
VE2_Dzv,0.2328786015734879
VE3_DzZ,2.0179530392148046
VE3_Dzi,2.019984166142717
VE3_Dzm,2.017952371197488
VE3_Dzp,2.0208453291609456
VE3_Dzv,2.0209204383122965
VR1_DzZ,90.0115924327789
VR1_Dzi,89.68495759476728
VR1_Dzm,90.01151091926089
VR1_Dzp,89.17800136615016
VR1_Dzv,89.09416036823623
VR2_DzZ,5.000644024043272
VR2_Dzi,4.982497644153738
VR2_Dzm,5.000639495514494
VR2_Dzp,4.954333409230564
VR2_Dzv,4.949675576013124
VR3_DzZ,5.087725131746412
VR3_Dzi,5.084089723078848
VR3_Dzm,5.08772422615689
VR3_Dzp,5.078421052616295
VR3_Dzv,5.077480457031661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13597715620918635
Xch-7dv,0.10848802086363879
Xpc-4dv,0.6720173205536585
Xpc-5dv,0.9947130690749846
Xpc-6dv,1.1038860742271577
Zagreb1,92.0
Zagreb2,105.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.033389655172415
AATS1are,6.290451612903227
AATS2are,6.252156250000001
AATS3are,6.088542105263158
AATS4are,6.034505882352942
AATS5are,6.02338409090909
AATS6are,6.017421052631581
AATS7are,5.918218749999999
AATS8are,5.895586206896551
AATSC0dv,3.2252609327520143
AATSC0pe,0.06476789536266347
AATSC0se,0.031270439952437556
AATSC1dv,0.5132139158451917
AATSC1pe,9.32837252118385e-05
AATSC1se,-0.0019143698745732708
AATSC2dv,-0.22581968115559115
AATSC2pe,0.005519532798255985
AATSC2se,0.0063114752774474855
AATSC3dv,-0.18553518159250693
AATSC3pe,-0.0020387362580053183
AATSC3se,-0.0012637067400963705
AATSC4dv,-0.32630518186928636
AATSC4pe,-0.005260119838660802
AATSC4se,-0.0024302377888135
AATSC5dv,0.05930890354195947
AATSC5pe,0.0003494243865527881
AATSC5se,-0.0015539517079234601
AATSC6dv,-0.4056400414432832
AATSC6pe,-0.01779729645159272
AATSC6se,-0.01045923305588584
AATSC7dv,-0.24357989826925625
AATSC7pe,-0.009416171224732452
AATSC7se,-0.005622241676575504
AATSC8dv,-0.6280882547232131
AATSC8pe,-0.009926278240190227
AATSC8se,-0.004058151010701551
AETA_eta,0.5339966479735522
ATSC0are,1.8744206896551707
ATSC1are,-0.03821521997622018
ATSC2are,0.2588864447086783
ATSC3are,-0.07681997621878803
ATSC4are,-0.41748121284185524
ATSC5are,0.06590653983353116
ATSC6are,-0.5794512485136739
ATSC7are,-0.25237455410225884
ATSC8are,-0.28955172413793057
BCUTZ-1h,16.004502753421683
BCUTZ-1l,5.699674768417441
BCUTc-1h,0.3821441965121882
BCUTc-1l,-0.37490252363283716
BCUTd-1h,3.1443333463245877
BCUTd-1l,1.7342228507915254
BCUTi-1h,14.551679608208664
BCUTi-1l,10.311891284335513
BCUTm-1h,32.062245648030824
BCUTm-1l,11.711267171668778
BCUTp-1h,2.936225107552915
BCUTp-1l,1.0150418155568988
BCUTs-1h,3.0403210363636415
BCUTs-1l,0.610220432263965
BCUTv-1h,24.44070660604503
BCUTv-1l,15.587855270821446
BalabanJ,1.424256536438109
Diameter,11
ETA_beta,28.0
GATS1are,0.8706173778452396
GATS2are,0.8847933706414122
GATS3are,1.1918124394731324
GATS4are,1.2951201474662521
GATS5are,1.0628520209880523
GATS6are,1.258266655744962
GATS7are,1.0364602304712078
GATS8are,1.030332130202987
HybRatio,0.0
Lipinski,True
LogEE_Dt,136.83380666527978
MATS1are,-0.019072411071078692
MATS2are,0.08344474706667938
MATS3are,-0.020851160983023396
MATS4are,-0.12664781134812303
MATS5are,0.02317430739729481
MATS6are,-0.23591971501321943
MATS7are,-0.12201873406404179
MATS8are,-0.15447531375211088
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,60.107842889771874
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,107.39524232680924
SpAD_Dzi,104.75856155987711
SpAD_Dzm,107.41766194436428
SpAD_Dzp,140.65548112373486
SpAD_Dzv,137.2492424992805
SpAbs_Dt,273.66761333055956
SpDiam_A,4.59125555658326
SpDiam_D,118.4749567910772
SpMAD_Dt,15.203756296142197
SpMax_Dt,136.83380666527978
SsssssAs,0
VE1_Dzpe,4.188166477025737
VE1_Dzse,4.187854719279581
VE2_Dzpe,0.23267591539031873
VE2_Dzse,0.2326585955155323
VE3_Dzpe,2.020049708081616
VE3_Dzse,2.0199752675473834
VMcGowan,187.4299999999998
VR1_Dzpe,89.59732112407696
VR1_Dzse,89.58879526784186
VR2_Dzpe,4.977628951337609
VR2_Dzse,4.977155292657881
VR3_Dzpe,5.083112086267261
VR3_Dzse,5.083016924248984
mZagreb1,3.9444444444444446
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06463519619500589
AATSC1are,-0.0012327490314909737
AATSC2are,0.005393467598097464
AATSC3are,-0.0013477188810313689
AATSC4are,-0.008185906134154024
AATSC5are,0.0014978759053075263
AATSC6are,-0.015248717066149314
AATSC7are,-0.007886704815695589
AATSC8are,-0.009984542211652778
AETA_beta,1.5555555555555556
BCUTdv-1h,5.045162463814044
BCUTdv-1l,0.650343191830264
BCUTpe-1h,3.145689082811635
BCUTpe-1l,2.2486850603720283
BCUTse-1h,3.3121289286677977
BCUTse-1l,2.444571248728904
ETA_alpha,9.033333333333333
ETA_dBeta,5.0
ETA_eta_B,-0.00160267559886762
ETA_eta_F,15.403167656587742
ETA_eta_L,3.40559301846539
ETA_eta_R,25.01510732011168
ETA_psi_1,0.64218009478673
LabuteASA,109.17511294753756
LogEE_DzZ,53.552447523198
LogEE_Dzi,52.393251976575705
LogEE_Dzm,53.5631303193402
LogEE_Dzp,70.04831789194246
LogEE_Dzv,68.49122208138046
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.264292616762553
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,108.36975200666323
SpAD_Dzse,109.43959883870221
SpAbs_DzZ,106.62765934398956
SpAbs_Dzi,104.30056846790801
SpAbs_Dzm,106.65044839164011
SpAbs_Dzp,141.28348530346318
SpAbs_Dzv,137.7828391723197
SpDiam_Dt,197.95882177172695
SpMAD_DzZ,5.9664023514894025
SpMAD_Dzi,5.819920086659839
SpMAD_Dzm,5.967647885798016
SpMAD_Dzp,7.814193395763048
SpMAD_Dzv,7.624957916626695
SpMax_DzZ,53.552447523198
SpMax_Dzi,52.393251976575705
SpMax_Dzm,53.5631303193402
SpMax_Dzp,70.04831789194246
SpMax_Dzv,68.49122208138046
VE1_Dzare,4.188106530832512
VE2_Dzare,0.23267258504625066
VE3_Dzare,2.020035394748426
VR1_Dzare,89.62714020624259
VR2_Dzare,4.979285567013477
VR3_Dzare,5.083444843104352
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5018518518518519
AETA_dBeta,0.2777777777777778
AETA_eta_B,-8.903753327042334e-05
AETA_eta_F,0.8557315364770968
AETA_eta_L,0.18919961213696612
AETA_eta_R,1.389728184450649
BCUTare-1h,3.161623450760955
BCUTare-1l,2.198850532011636
ETA_beta_s,11.5
ETA_dPsi_A,0.07181990521326997
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011324
ETA_eta_FL,5.510223219506573
ETA_eta_RL,8.915816237971963
LogEE_Dzpe,54.20901522583975
LogEE_Dzse,54.747140812878655
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,106.97884694177125
SpAbs_Dzpe,107.9846115877866
SpAbs_Dzse,109.0526785174512
SpDiam_DzZ,83.84447401894901
SpDiam_Dzi,80.95717437207183
SpDiam_Dzm,83.86361491137649
SpDiam_Dzp,112.1676630904332
SpDiam_Dzv,109.85233393430482
SpMAD_Dzpe,6.020541778147957
SpMAD_Dzse,6.079977713261234
SpMax_Dzpe,54.20901522583975
SpMax_Dzse,54.747140812878655
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.01424429580006291
AETA_eta_FL,0.3061235121948096
AETA_eta_RL,0.4953231243317757
DetourIndex,1194
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.20680074421982
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,53.910999318158794
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.22140221402214022
GhoseFilter,True
LogEE_Dzare,53.510456764340674
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,106.56474786913103
SpDiam_Dzpe,84.26005939099875
SpDiam_Dzse,85.27390767887945
SpMAD_Dzare,5.943269274542847
SpMax_Dzare,53.510456764340674
TopoPSA(NO),37.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.423006424792135
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0018518518518518452
ETA_dAlpha_B,0.0
FilterItLogS,-4.49843568875295
SpDiam_Dzare,82.99130901557332
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5988505747126438
ETA_epsilon_2,0.7814814814814812
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5113821138211385
ETA_epsilon_5,0.7561403508771928
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.15485057471264346
ETA_dEpsilon_B,0.08746846089150528
ETA_dEpsilon_C,-0.06738211382113818
ETA_dEpsilon_D,0.025341130604288442
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,10.604816077786554,11.160107102679058,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,38.17472299999999
BCUTDescriptor,"11.849999999999998,31.972071869396498,-0.25415959132774935,0.1499712988420777,6.530869725834701,10.925961661314712"
BPolDescriptor,17.605276999999997
TPSADescriptor,66.05
ALOGPDescriptor,"3.6473000000000004,13.302797290000003,74.5897"
XLogPDescriptor,2.9070000000000005
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,253.06736844
ChiPathDescriptor,"12.208896013370172,8.915816237971965,7.57698579026012,6.289696651503065,5.255679331702454,4.005045298338736,2.34204065272338,1.7331632475943932,10.392674754287766,6.486532371592025,4.602004790913383,3.2142881408877617,2.332572615187776,1.4592240013835907,0.7700125390210283,0.48275357903974375"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.3235444384774575,0.0,0.0,0.07905694150420949,0.13597715620918635,0.10848802086363879"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.34936341758320544,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,0,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.287495987232376,2.0715275548462433,12.419893305526665,0.0,9.322564809852146"
FractionalPSADescriptor,0.26099769562214364
WienerNumbersDescriptor,"668.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7077490487347364,2.751891986877026,3.3270095258383336,0.6720173205536585,0.9947130690749846,1.007688402841678"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.20769394227945,24.336662008188636,33.41994958013688,27.029006175826012,27.28608441694421"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19975497935648642,-0.1315409716491583,0.027691206294371183,0.026712381224309408,-0.051810176868799566"
EccentricConnectivityIndexDescriptor,335
AutocorrelationDescriptorPolarizability,"1278.3444799006295,1465.7986597252518,1933.1753895155396,1629.7953055860246,1423.1693322824935"
