DLiP-ID,C003E7
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.264292616762553
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.155730632457633
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,253.067368352
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.20680074421982
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,53.910999318158794
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.423006424792135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5769935752078608
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.242
MaxEStateIndex,4.520685941043084
MinEStateIndex,0.8767157974300833
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.5
MaxPartialCharge,0.18726112191061933
MinPartialCharge,-0.3315410112790605
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.520685941043084
MinAbsEStateIndex,0.8767157974300833
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3315410112790605
MinAbsPartialCharge,0.18726112191061933
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.067368352
MZ,0.7586206896551725
Mi,1.1060812154511714
Mm,0.7272729882665027
Mp,0.7622284327895935
Mv,0.7048620128161036
SZ,22.000000000000004
Si,32.07635524808397
Sm,21.090916659728578
Sp,22.10462455089821
Sv,20.440998371667003
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.101695509211075
AMW,8.726460977655172
IC0,1.543787746300669
IC1,2.7469713072353783
IC2,3.754532719265503
IC3,4.582118926162054
IC4,4.85798099512757
IC5,4.85798099512757
MID,37.2874959872324
Mpe,0.9682217714672077
Mse,0.9982545144033955
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.06970000000003
SdO,0
SdS,0
Spe,28.078431372549023
SsF,0
SsI,0
Sse,28.94938091769847
StN,0
fMF,0.6206896551724138
nBr,0
nCl,0
AMID,2.071527554846244
BIC0,0.2920851966178251
BIC1,0.51972795891146
BIC2,0.7103589403028848
BIC3,0.866938548178915
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.3141932488269026
CIC1,2.1110096878921936
CIC2,1.103448275862069
CIC3,0.2758620689655178
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.7222222222222221
GGI4,0.4322222222222222
GGI5,0.2852777777777778
GGI6,0.2115192743764172
GGI7,0.09027777777777778
GGI8,0.008566389518770465
GGI9,0.022499999999999992
JGI1,0.12500000000000003
JGI2,0.04273504273504275
JGI3,0.032828282828282825
JGI4,0.022748538011695903
JGI5,0.015848765432098767
JGI6,0.015108519598315514
JGI7,0.008207070707070708
JGI8,0.0008566389518770464
JGI9,0.002812499999999999
MIC0,16.741050996611705
MIC1,29.547837596524246
MIC2,38.28939053433337
MIC3,42.158907775712684
MIC4,42.43697674122993
MIC5,42.43697674122993
MPC2,26
MPC3,33
MPC4,42
MPC5,48
MPC6,45
MPC7,50
MPC8,52
MPC9,52
Mare,0.9772413793103446
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25403975705269105
RPCG,0.14348683359581899
SIC0,0.3177838175672255
SIC1,0.5654553424541016
SIC2,0.7728586676298654
SIC3,0.9432146669074662
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,8.806430776014109
SaaO,0
SaaS,1.5769935752078608
Sare,28.339999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,79.66216790982597
TIC2,108.88144885869959
TIC3,132.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,211.33850992405826
WPol,22
apol,36.91472299999999
bpol,16.345276999999996
nRot,3
ABCGG,11.337588831555953
ATS0Z,918.0
ATS0d,103.0
ATS0i,4550.265153156839
ATS0m,3647.3061449999996
ATS0p,55.975341953339004
ATS0s,86.78120713305898
ATS0v,7597.877569662542
ATS1Z,943.0
ATS1d,127.0
ATS1i,4465.662479201299
ATS1m,3645.933169999999
ATS1p,66.0437154
ATS1s,98.320987654321
ATS1v,9248.072948528135
ATS2Z,1346.0
ATS2d,184.0
ATS2i,7077.539441183732
ATS2m,5109.6031989999965
ATS2p,92.06355819999996
ATS2s,144.68209876543213
ATS2v,12625.889063712739
ATS3Z,1164.0
ATS3d,183.0
ATS3i,8985.282084888873
ATS3m,4277.543428000001
ATS3p,89.101154343943
ATS3s,156.41975308641977
ATS3v,11760.609493630918
ATS4Z,1140.0
ATS4d,158.0
ATS4i,8081.900872943993
ATS4m,4246.832338999999
ATS4p,80.890734618792
ATS4s,129.6111111111111
ATS4v,10360.20413323446
ATS5Z,1081.0
ATS5d,138.0
ATS5i,6863.267112388431
ATS5m,4015.651221999999
ATS5p,77.859838343943
ATS5s,110.57407407407406
ATS5v,9673.07462067825
ATS6Z,822.0
ATS6d,120.0
ATS6i,5846.2509973627675
ATS6m,2945.4050439999996
ATS6p,65.44373073454699
ATS6s,94.01851851851852
ATS6v,8127.368327986981
ATS7Z,543.0
ATS7d,98.0
ATS7i,4957.154410209558
ATS7m,1915.166639
ATS7p,49.030999639396015
ATS7s,80.96296296296295
ATS7v,6385.636547804594
ATS8Z,469.0
ATS8d,83.0
ATS8i,4511.736073050696
ATS8m,1682.2956020000004
ATS8p,43.32660023939601
ATS8s,77.49999999999999
ATS8v,5792.228875130561
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.27022657446681186
Kier1,13.005
Kier2,6.437869822485207
Kier3,3.5261707988980717
MID_C,29.07754933446906
MID_N,6.161282404926074
MID_O,0.0
MID_X,0.0
MID_h,8.209946652763335
MPC10,50
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.192362489474872
MWC05,7.027314514039777
MWC06,7.875119281040293
MWC07,8.716863386544805
MWC08,9.568084743872936
MWC09,10.413763024996637
MWC10,11.266986562626162
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9487000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.434546518787453
SRW07,4.59511985013459
SRW08,7.9714309977693505
SRW09,6.580639137284949
SRW10,9.546884034617925
SaaCH,19.625145056479383
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7177469660703797
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.273683626228269
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7880630523852274
VE1_D,4.183360418271071
VE2_A,0.21044794735473485
VE2_D,0.2324089121261706
VE3_A,1.9196414853844699
VE3_D,2.018901516277951
VR1_A,119.44016560925898
VR1_D,89.8860036283327
VR2_A,6.635564756069943
VR2_D,4.993666868240705
VR3_A,5.370602204679807
VR3_D,5.086328906031356
WPath,668
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.208896013370172
Xp-1d,8.915816237971965
Xp-2d,7.57698579026012
Xp-3d,6.289696651503065
Xp-4d,5.25567933170245
Xp-5d,4.005045298338736
Xp-6d,2.3420406527233806
Xp-7d,1.7331632475943943
ZMIC0,58.23064129500866
ZMIC1,44.85752040226779
ZMIC2,30.31293305976444
ZMIC3,23.01894011373691
ZMIC4,22.112189357132397
ZMIC5,22.112189357132397
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.9560398908449206
piPC3,4.514971918069943
piPC4,5.083343477478833
piPC5,5.506347280052198
piPC6,5.602118820879701
piPC7,6.01874527106157
piPC8,6.372839725559259
piPC9,6.682539269108482
AATS0Z,31.655172413793103
AATS0d,3.5517241379310347
AATS0i,156.90569493644273
AATS0m,125.76917741379309
AATS0p,1.930184205287552
AATS0s,2.9924554183813443
AATS0v,261.9957782642256
AATS1Z,30.419354838709676
AATS1d,4.096774193548387
AATS1i,144.05362836133222
AATS1m,117.61074741935481
AATS1p,2.1304424322580644
AATS1s,3.171644763042613
AATS1v,298.32493382348827
AATS2Z,28.041666666666668
AATS2d,3.8333333333333335
AATS2i,147.44873835799442
AATS2m,106.45006664583326
AATS2p,1.9179907958333324
AATS2s,3.0142103909465026
AATS2v,263.0393554940154
AATS3Z,20.42105263157895
AATS3d,3.210526315789474
AATS3i,157.63652780506794
AATS3m,75.04462154385966
AATS3p,1.5631781463849648
AATS3s,2.7442061944985925
AATS3v,206.32648234440208
AATS4Z,22.352941176470587
AATS4d,3.0980392156862746
AATS4i,158.46864456752928
AATS4m,83.27122233333331
AATS4p,1.586092835662588
AATS4s,2.541394335511982
AATS4v,203.14125751440116
AATS5Z,24.568181818181817
AATS5d,3.1363636363636362
AATS5i,155.98334346337344
AATS5m,91.26480049999998
AATS5p,1.7695417805441591
AATS5s,2.513047138047138
AATS5v,219.84260501541476
AATS6Z,21.63157894736842
AATS6d,3.1578947368421053
AATS6i,153.84871045691494
AATS6m,77.51065905263157
AATS6p,1.7222034403828155
AATS6s,2.474171539961014
AATS6v,213.87811389439423
AATS7Z,16.96875
AATS7d,3.0625
AATS7i,154.91107531904868
AATS7m,59.84895746875
AATS7p,1.5322187387311255
AATS7s,2.530092592592592
AATS7v,199.55114211889355
AATS8Z,16.17241379310345
AATS8d,2.8620689655172415
AATS8i,155.5771059672654
AATS8m,58.01019317241381
AATS8p,1.494020697910207
AATS8s,2.672413793103448
AATS8v,199.7320301769159
AMID_C,1.6154194074705035
AMID_N,0.34229346694033747
AMID_O,0.0
AMID_X,0.0
AMID_h,0.45610814737574085
ATS0dv,220.44444444444446
ATS0pe,178.6562
ATS0se,218.81908500000006
ATS1dv,238.66666666666666
ATS1pe,200.48800000000006
ATS1se,238.80554800000007
ATS2dv,307.6666666666667
ATS2pe,307.87250000000006
ATS2se,370.00971400000014
ATS3dv,271.33333333333337
ATS3pe,353.4371
ATS3se,433.3900999999999
ATS4dv,211.33333333333334
ATS4pe,313.69220000000007
ATS4se,387.0617960000001
ATS5dv,188.0
ATS5pe,271.1461
ATS5se,335.33993599999997
ATS6dv,153.0
ATS6pe,234.16999999999996
ATS6se,289.26625999999993
ATS7dv,129.0
ATS7pe,193.37199999999999
ATS7se,239.08737200000002
ATS8dv,108.0
ATS8pe,174.268
ATS8se,214.98755999999997
ATSC0Z,317.17241379310354
ATSC0c,0.38381213831068506
ATSC0d,13.310344827586206
ATSC0i,51.72134653888417
ATSC0m,1434.459857793103
ATSC0p,8.985798016555242
ATSC0s,11.20786623149331
ATSC0v,1495.8107888402008
ATSC1Z,19.470868014268707
ATSC1c,-0.24652689062950392
ATSC1d,3.0475624256837097
ATSC1i,-4.058593744780093
ATSC1m,91.32712401426839
ATSC1p,0.4702382446057765
ATSC1s,-1.3669206265321996
ATSC1v,50.88498045058381
ATSC2Z,-17.319857312722974
ATSC2c,0.13144596616505883
ATSC2d,-1.6860879904875141
ATSC2i,-25.208464207166884
ATSC2m,-95.26513851961977
ATSC2p,-3.697325485097847
ATSC2s,-1.314479219167201
ATSC2v,-500.2307966036302
ATSC3Z,-21.95957193816885
ATSC3c,-0.07389554266205328
ATSC3d,-1.2306777645659928
ATSC3i,-2.506898369080919
ATSC3m,-101.45277138644471
ATSC3p,-0.33275795790402635
ATSC3s,0.48479421421685853
ATSC3v,-147.34162208217342
ATSC4Z,75.52437574316288
ATSC4c,-0.05979408748575556
ATSC4d,-0.8216409036860882
ATSC4i,-2.6787819741522916
ATSC4m,336.54784870868014
ATSC4p,1.6733628257717135
ATSC4s,-3.4555725188349493
ATSC4v,136.3674929761868
ATSC5Z,-28.365041617122486
ATSC5c,0.12496215328000448
ATSC5d,-0.2639714625445896
ATSC5i,16.0703075741752
ATSC5m,-105.79048927229505
ATSC5p,1.248264908367081
ATSC5s,1.3271360275588044
ATSC5v,247.80835722549972
ATSC6Z,-165.88109393579074
ATSC6c,-0.07748853469300133
ATSC6d,-3.406658739595719
ATSC6i,-3.6778814944075187
ATSC6m,-741.5148279013081
ATSC6p,-2.9279303124312817
ATSC6s,-1.2986050964868068
ATSC6v,-372.6938992741449
ATSC7Z,-91.2592152199762
ATSC7c,-0.005473701726558215
ATSC7d,-3.5148632580261596
ATSC7i,-4.855283274703707
ATSC7m,-409.9381843923901
ATSC7p,-2.0212190249624387
ATSC7s,1.1002741853140412
ATSC7v,-223.36531990838697
ATSC8Z,-13.482758620689651
ATSC8c,0.013345636729959146
ATSC8d,-3.172413793103448
ATSC8i,2.419817994378829
ATSC8m,-66.73374275862058
ATSC8p,0.01988164697986182
ATSC8s,-0.5545858757863865
ATSC8v,-52.76383005385145
AXp-0d,0.6782720007427874
AXp-1d,0.44579081189859826
AXp-2d,0.29142253039462
AXp-3d,0.1905968682273656
AXp-4d,0.12513522218339168
AXp-5d,0.08343844371539033
AXp-6d,0.05204534783829735
AXp-7d,0.03466326495188789
GATS1Z,0.7005449992635143
GATS1c,1.6166831396648371
GATS1d,0.7125188032759485
GATS1i,1.0606534300433308
GATS1m,0.6949785062368721
GATS1p,0.7652920600965977
GATS1s,0.9381133037194272
GATS1v,0.7639258400787612
GATS2Z,0.9471714865550479
GATS2c,0.8705801639098977
GATS2d,1.0956390328151988
GATS2i,1.3048083574538962
GATS2m,0.9426704802185101
GATS2p,1.1545717850546162
GATS2s,1.0115744795040769
GATS2v,1.0340118248256243
GATS3Z,0.9091297497930516
GATS3c,1.275055284147895
GATS3d,1.088719207344787
GATS3i,1.0348027096224157
GATS3m,0.9171195058178379
GATS3p,0.8985404417935662
GATS3s,1.0233724632879708
GATS3v,0.9710949554571182
GATS4Z,0.9122272957889394
GATS4c,1.3370204140179685
GATS4d,1.072437265061465
GATS4i,1.0537256393943941
GATS4m,0.9095184918165548
GATS4p,0.8949308427732913
GATS4s,1.252860414124353
GATS4v,0.9086382508661885
GATS5Z,1.5388819703888195
GATS5c,0.9431099297599542
GATS5d,1.004003768252473
GATS5i,0.8741086323038245
GATS5m,1.484608013172932
GATS5p,1.2153164752680747
GATS5s,1.0689547711489462
GATS5v,0.8941776832609487
GATS6Z,1.8399423215573174
GATS6c,1.2618873553559937
GATS6d,1.1902099809108264
GATS6i,1.1142247443385302
GATS6m,1.7912852371708257
GATS6p,1.52889100082908
GATS6s,1.1691417713311596
GATS6v,1.1710646133729898
GATS7Z,1.1876426940639266
GATS7c,0.9935149504640636
GATS7d,1.3147668393782384
GATS7i,1.0265376731618603
GATS7m,1.1895085814305204
GATS7p,1.1485107047031955
GATS7s,0.789282437839081
GATS7v,1.108010621799543
GATS8Z,0.6240487062404868
GATS8c,0.7643044927326829
GATS8d,1.1606217616580312
GATS8i,0.8369170730915929
GATS8m,0.6622112930868466
GATS8p,0.7139946848214594
GATS8s,0.9344490610710054
GATS8v,0.9851801094505476
MATS1Z,0.05742833294755513
MATS1c,-0.6008719030064849
MATS1d,0.2141902055824837
MATS1i,-0.07340777534084393
MATS1m,0.059559039615552214
MATS1p,0.048955061367997016
MATS1s,-0.11409238588348299
MATS1v,0.03182359616682468
MATS2Z,-0.03299177357396539
MATS2c,0.20691182820392884
MATS2d,-0.07653281519861826
MATS2i,-0.2944647579965841
MATS2m,-0.04012382840568721
MATS2p,-0.24859236873539511
MATS2s,-0.07085778076252415
MATS2v,-0.20204612455186227
MATS3Z,-0.03522504892367906
MATS3c,-0.09795411372626568
MATS3d,-0.047041178074720476
MATS3i,-0.024659828223003968
MATS3m,-0.03598310681467415
MATS3p,-0.0188406091585189
MATS3s,0.022006837237388218
MATS3v,-0.05011548383626279
MATS4Z,0.1354002788329943
MATS4c,-0.08858646237811599
MATS4d,-0.03510108706695115
MATS4i,-0.029450682699246337
MATS4m,0.1334093417145685
MATS4p,0.10589154535088094
MATS4s,-0.175317348769
MATS4v,0.05183964476400068
MATS5Z,-0.058943149696574375
MATS5c,0.21458784385971255
MATS5d,-0.013071125765426274
MATS5i,0.20478572847036633
MATS5m,-0.048607529425689765
MATS5p,0.09155781731641174
MATS5s,0.07804369474299896
MATS5v,0.1091904381641199
MATS6Z,-0.39913139011913334
MATS6c,-0.1540753433771934
MATS6d,-0.1953231524406872
MATS6i,-0.05426781176807672
MATS6m,-0.3944989411191559
MATS6p,-0.2486671889413156
MATS6s,-0.0884236759308075
MATS6v,-0.19014723899127225
MATS7Z,-0.2607530169602086
MATS7c,-0.012924401535414607
MATS7d,-0.23931347150259072
MATS7i,-0.08507320018035945
MATS7m,-0.2589870170205817
MATS7p,-0.20384719732153678
MATS7s,0.08896639733609628
MATS7v,-0.1353278253354014
MATS8Z,-0.0425092411393781
MATS8c,0.034771273229394925
MATS8d,-0.23834196891191708
MATS8i,0.04678567276974522
MATS8m,-0.04652186144915169
MATS8p,0.002212563307480571
MATS8s,-0.04948184287103993
MATS8v,-0.03527440131299138
MAXaaN,4.520685941043084
MAXaaS,1.5769935752078608
MINaaN,4.285744834971025
MINaaS,1.5769935752078608
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.382974781429276
SpAD_D,153.3678288281193
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,436
TMWC10,108.9449516292248
TSRW10,64.21682162051752
VE1_Dt,4.1847349069997675
VE2_Dt,0.2324852726110982
VE3_Dt,2.019230023229087
VR1_Dt,90.50436353243953
VR2_Dt,5.02802019624664
VR3_Dt,5.093184730273715
Xc-3dv,0.3493634175832055
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.32354443847745745
Xp-0dv,10.392674754287766
Xp-1dv,6.486532371592026
Xp-2dv,4.602004790913383
Xp-3dv,3.2142881408877626
Xp-4dv,2.332572615187776
Xp-5dv,1.459224001383591
Xp-6dv,0.7700125390210287
Xp-7dv,0.4827535790397436
Xpc-4d,1.7077490487347358
Xpc-5d,2.751891986877026
Xpc-6d,3.648123788432378
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.9335753045840445
AATS0dv,7.601532567049809
AATS0pe,6.160558620689655
AATS0se,7.545485689655174
AATS1dv,7.698924731182795
AATS1pe,6.467354838709679
AATS1se,7.703404774193551
AATS2dv,6.409722222222222
AATS2pe,6.414010416666668
AATS2se,7.708535708333336
AATS3dv,4.760233918128655
AATS3pe,6.200650877192982
AATS3se,7.603335087719296
AATS4dv,4.143790849673203
AATS4pe,6.150827450980394
AATS4se,7.589446980392158
AATS5dv,4.2727272727272725
AATS5pe,6.162411363636363
AATS5se,7.621362181818181
AATS6dv,4.026315789473684
AATS6pe,6.162368421052631
AATS6se,7.612269999999998
AATS7dv,4.03125
AATS7pe,6.0428749999999996
AATS7se,7.4714803750000005
AATS8dv,3.7241379310344827
AATS8pe,6.009241379310345
AATS8se,7.413364137931033
AATSC0Z,10.936979785969088
AATSC0c,0.013234901321058106
AATSC0d,0.4589774078478002
AATSC0i,1.783494708237385
AATSC0m,49.46413302734838
AATSC0p,0.3098551040191463
AATSC0s,0.38647814591356244
AATSC0v,51.579682373800026
AATSC1Z,0.6280925165893131
AATSC1c,-0.007952480342887223
AATSC1d,0.0983084653446358
AATSC1i,-0.13092237886387395
AATSC1m,2.946036258524787
AATSC1p,0.015168975632444404
AATSC1s,-0.04409421375910321
AATSC1v,1.6414509822768972
AATSC2Z,-0.36083036068172863
AATSC2c,0.0027384576284387257
AATSC2d,-0.03512683313515654
AATSC2i,-0.52517633764931
AATSC2m,-1.984690385825412
AATSC2p,-0.07702761427287182
AATSC2s,-0.027384983732650022
AATSC2v,-10.421474929242295
AATSC3Z,-0.38525564803805
AATSC3c,-0.0012964130291588296
AATSC3d,-0.02159083797484198
AATSC3i,-0.0439806731417705
AATSC3m,-1.7798731822183282
AATSC3p,-0.005837858910596953
AATSC3s,0.008505161652927343
AATSC3v,-2.584940738283744
AATSC4Z,1.4808701126110368
AATSC4c,-0.0011724330879559913
AATSC4d,-0.01611060595462918
AATSC4i,-0.05252513674808415
AATSC4m,6.598977425660395
AATSC4p,0.03281103579944536
AATSC4s,-0.06775632389872449
AATSC4v,2.6738724112977805
AATSC5Z,-0.6446600367527838
AATSC5c,0.00284004893818192
AATSC5d,-0.005999351421467945
AATSC5i,0.36523426304943635
AATSC5m,-2.4043293016430693
