DLiP-ID,C002I0
AATSC4d,-0.04057044504548806
AATSC4i,-0.11477749661162809
AATSC4m,-1.0107962484495834
AATSC4p,0.01063850357599081
AATSC4s,-0.22048157590282003
AATSC4v,-3.565379447512665
AATSC5Z,-0.9977324263038548
AATSC5c,0.005202090632075682
AATSC5d,-0.03153988868274582
AATSC5i,0.2149330577092773
AATSC5m,-4.267152742939602
AATSC5p,0.00601110640899609
AATSC5s,-0.040168117585813054
AATSC5v,0.7270342412107977
AATSC6Z,-4.129098486241342
AATSC6c,-0.007915169212789468
AATSC6d,-0.09983452840595697
AATSC6i,-0.13833541644194286
AATSC6m,-18.211326196574134
AATSC6p,-0.07076168636289219
AATSC6s,-0.11075330600609844
AATSC6v,-7.354615937092921
AATSC7Z,-0.5190301761730332
AATSC7c,0.00865635208163155
AATSC7d,-0.06781789638932492
AATSC7i,0.2091402507145863
AATSC7m,-2.737552365497993
AATSC7p,-0.027503488411300292
AATSC7s,-0.04018519176514478
AATSC7v,-6.051181925325589
AATSC8Z,-0.2237920809349379
AATSC8c,-0.00512342137177187
AATSC8d,-0.026059654631083215
AATSC8i,-0.16510148697032503
AATSC8m,-0.9085081567067852
AATSC8p,-0.03533280033540211
AATSC8s,-0.05684394453500858
AATSC8v,-1.9536809167066447
ATS0are,270.04679999999996
ATS1are,286.00800000000004
ATS2are,453.8309999999999
ATS3are,524.9617999999999
ATS4are,533.8605000000001
ATS5are,494.33650000000006
ATS6are,461.0077
ATS7are,412.44589999999994
ATS8are,398.439
ATSC0dv,176.27513227513228
ATSC0pe,5.278783333333331
ATSC0se,3.5989756190476174
ATSC1dv,53.240866717057166
ATSC1pe,-0.5692777777777781
ATSC1se,-0.5075557913832198
ATSC2dv,35.34441924918113
ATSC2pe,2.642547222222223
ATSC2se,1.9018480249433098
ATSC3dv,-55.79642227261276
ATSC3pe,-1.9267055555555554
ATSC3se,-1.4704585895691613
ATSC4dv,-44.70773494583019
ATSC4pe,-1.4366194444444436
ATSC4se,-1.0030926757369616
ATSC5dv,-21.09171075837743
ATSC5pe,-0.5432694444444441
ATSC5se,-0.30355244444444457
ATSC6dv,-31.934492315444704
ATSC6pe,-1.346111111111111
ATSC6se,-1.060837995464852
ATSC7dv,-33.27765180146134
ATSC7pe,0.40364722222222393
ATSC7se,0.8329977324263035
ATSC8dv,19.881078357268837
ATSC8pe,-0.059336111111111776
ATSC8se,-0.19064721995464823
AXp-0dv,0.6039032783594407
AXp-1dv,0.33897174567529437
AXp-2dv,0.1856746542101909
AXp-3dv,0.10846465053107149
AXp-4dv,0.06227953075106227
AXp-5dv,0.0356118099314912
AXp-6dv,0.020015822689260686
AXp-7dv,0.011598029026074659
BertzCT,964.5811354393654
ECIndex,630
ETA_eta,21.391453841092414
GATS1dv,0.4936684121197568
GATS1pe,0.7804010738241164
GATS1se,0.8308575949908826
GATS2dv,0.759287505559229
GATS2pe,0.4458060184856402
GATS2se,0.41321086564611115
GATS3dv,1.1325414215392005
GATS3pe,1.1271536686168215
GATS3se,1.136220534075781
GATS4dv,1.1238782118508854
GATS4pe,1.1531053633243724
GATS4se,1.1843932811349995
GATS5dv,1.0369260197120684
GATS5pe,0.9926403085716942
GATS5se,0.9486942423231716
GATS6dv,1.0644702813030342
GATS6pe,1.0242968644068013
GATS6se,1.0222232612868158
GATS7dv,1.09158708682361
GATS7pe,0.8725142812871358
GATS7se,0.7884264815792965
GATS8dv,0.8572069783979978
GATS8pe,0.8422411341385725
GATS8se,0.8418348926320044
LogEE_A,4.181533306849998
LogEE_D,151.68237343117005
MATS1dv,0.2883040089937675
MATS1pe,-0.10294067417394456
MATS1se,-0.13461749255230598
MATS2dv,0.11860984613407415
MATS2pe,0.2961282647245373
MATS2se,0.31259918902238465
MATS3dv,-0.1621252807557491
MATS3pe,-0.18694633302343094
MATS3se,-0.20927113610397313
MATS4dv,-0.12834023089596955
MATS4pe,-0.13771431981957322
MATS4se,-0.1410370945955652
MATS5dv,-0.06526484681125096
MATS5pe,-0.05613581182762212
MATS5se,-0.04600588559971292
MATS6dv,-0.10282211614904617
MATS6pe,-0.14473202644719446
MATS6se,-0.1672968378787103
MATS7dv,-0.12198250782714708
MATS7pe,0.049408772563413854
MATS7se,0.14955496941852636
MATS8dv,0.07287604939183762
MATS8pe,-0.007263085826643801
MATS8se,-0.034228471507354315
MAXaaCH,1.8981309051398336
MAXaasC,0.8888793881750233
MAXdssC,-0.079402038749115
MAXsCH3,1.8712464120175158
MAXssNH,3.1155011740437426
MDEC-11,0.14285714285714285
MDEC-12,1.6118876953445693
MDEC-13,3.4067631417372355
MDEC-22,3.4774750476128693
MDEC-23,12.306944514695866
MDEC-33,8.774474524094986
MDEN-22,1.5503438738188353
MDEO-11,0.4099138248797977
MINaaCH,1.5353110587314578
MINaasC,0.20961882990756942
MINdssC,-0.9764644863914345
MINsCH3,1.786148813883527
MINssNH,2.758887871937184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675762
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,454.57663118946317
SpAbs_A,32.96380856626453
SpAbs_D,303.36474686234016
SpMAD_A,1.2678387910101743
SpMAD_D,11.667874879320774
SpMax_A,2.4280040520816852
SpMax_D,151.68237343117005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,160.69000000000003
TpiPC10,8.601180991584254
VAdjMat,5.807354922057604
VE1_DzZ,4.998124925926607
VE1_Dzi,5.00585507164404
VE1_Dzm,4.998114233242569
VE1_Dzp,4.99478540317838
VE1_Dzv,5.004915569310949
VE2_DzZ,0.19223557407410027
VE2_Dzi,0.19253288737092464
VE2_Dzm,0.1922351628170219
VE2_Dzp,0.19210713089147616
VE2_Dzv,0.19249675266580574
VE3_DzZ,2.5645742723112175
VE3_Dzi,2.566119686687857
VE3_Dzm,2.564572132969838
VE3_Dzp,2.5639058938783954
VE3_Dzv,2.5659319883837908
VR1_DzZ,156.14348121703938
VR1_Dzi,155.38613876484558
VR1_Dzm,156.14461752063838
VR1_Dzp,156.54364946835713
VR1_Dzv,155.32360268724872
VR2_DzZ,6.005518508347668
VR2_Dzi,5.976389952494061
VR2_Dzm,6.005562212332245
VR2_Dzp,6.020909594936812
VR2_Dzv,5.973984718740335
VR3_DzZ,6.006286780956114
VR3_Dzi,6.001424681845267
VR3_Dzm,6.006294058233753
VR3_Dzp,6.0088463264603265
VR3_Dzv,6.001022144878456
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.2437653586582788
Xch-7dv,0.2732543015341935
Xpc-4dv,1.8012111725564126
Xpc-5dv,2.5624543524838552
Xpc-6dv,3.054142233777653
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.429685714285713
AATS1are,6.500181818181819
AATS2are,6.391985915492956
AATS3are,6.401973170731706
AATS4are,6.4320542168674715
AATS5are,6.419954545454546
AATS6are,6.229833783783784
AATS7are,6.345321538461538
AATS8are,6.12983076923077
AATSC0dv,4.197026958931721
AATSC0pe,0.12568531746031741
AATSC0se,0.08568989569160994
AATSC1dv,1.2100196981149356
AATSC1pe,-0.01293813131313132
AATSC1se,-0.011535358895073178
AATSC2dv,0.4978087218194525
AATSC2pe,0.03721897496087638
AATSC2se,0.026786591900609998
AATSC3dv,-0.6804441740562531
AATSC3pe,-0.02349640921409214
AATSC3se,-0.017932421824014163
AATSC4dv,-0.5386474089859059
AATSC4pe,-0.01730866800535474
AATSC4se,-0.012085453924541707
AATSC5dv,-0.2739183215373692
AATSC5pe,-0.007055447330447327
AATSC5se,-0.00394223953823954
AATSC6dv,-0.43154719345195547
AATSC6pe,-0.01819069069069069
AATSC6se,-0.014335648587362864
AATSC7dv,-0.511963873868636
AATSC7pe,0.006209957264957292
AATSC7se,0.012815349729635439
AATSC8dv,0.30586274395798213
AATSC8pe,-0.0009128632478632581
AATSC8se,-0.002933034153148434
AETA_eta,0.8227482246574005
ATSC0are,5.743714285714283
ATSC1are,-0.6787102040816317
ATSC2are,2.7110163265306104
ATSC3are,-2.2324040816326507
ATSC4are,-1.4650591836734679
ATSC5are,-0.5042999999999987
ATSC6are,-1.2360061224489791
ATSC7are,0.6316469387755101
ATSC8are,-0.2303387755102048
BCUTZ-1h,16.005568436142134
BCUTZ-1l,5.693302996789968
BCUTc-1h,0.4577069769022736
BCUTc-1l,-0.360982305846205
BCUTd-1h,3.2105342943094444
BCUTd-1l,0.9727053110100172
BCUTi-1h,14.55306357293681
BCUTi-1l,10.311600661409189
BCUTm-1h,32.06327765154707
BCUTm-1l,11.70509101087739
BCUTp-1h,2.9381055103149887
BCUTp-1l,0.7414944739030902
BCUTs-1h,7.009374025867224
BCUTs-1l,0.6049644992975259
BCUTv-1h,24.44188716840994
BCUTv-1l,14.700682062339006
BalabanJ,1.4474908089942695
Diameter,15
ETA_beta,34.75
GATS1are,0.8101413515847926
GATS2are,0.4662576463606791
GATS3are,1.149648062478237
GATS4are,1.1608366161257475
GATS5are,0.9939857461346789
GATS6are,0.9972407977295308
GATS7are,0.8561602745858827
GATS8are,0.8448489127149029
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,227.28831559473156
MATS1are,-0.11279456254833053
MATS2are,0.2792095356799804
MATS3are,-0.19907440098128773
MATS4are,-0.12907244557996192
MATS5are,-0.04789108816865858
MATS6are,-0.12213647015169175
MATS7are,0.071058739797734
MATS8are,-0.025912550365617164
MAXssCH2,0.39696113709183933
MINssCH2,0.39696113709183933
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,10.633577208012662
SMR_VSA7,40.90291053085781
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,212.64363762487199
SpAD_Dzi,222.74977798545217
SpAD_Dzm,212.68346166271553
SpAD_Dzp,295.19044299157895
SpAD_Dzv,284.8939136334024
SpAbs_Dt,454.57663118946317
SpDiam_A,4.712249943073864
SpDiam_D,231.82970715915874
SpMAD_Dt,17.48371658421012
SpMax_Dt,227.28831559473156
SsssssAs,0
VE1_Dzpe,5.0073106730015775
VE1_Dzse,5.0070118757521485
VE2_Dzpe,0.1925888720385222
VE2_Dzse,0.1925773798366211
VE3_Dzpe,2.566410424183852
VE3_Dzse,2.5663507502022993
VMcGowan,269.34000000000015
VR1_Dzpe,155.17317936484625
VR1_Dzse,155.20032482727603
VR2_Dzpe,5.96819920634024
VR2_Dzse,5.96924326258754
VR3_Dzpe,6.000053224471768
VR3_Dzse,6.000228145733617
mZagreb1,9.0
mZagreb2,5.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13675510204081626
AATSC1are,-0.015425231910946175
AATSC2are,0.03818332854268466
AATSC3are,-0.027224440019910374
AATSC4are,-0.017651315465945398
AATSC5are,-0.006549350649350633
AATSC6are,-0.016702785438499717
AATSC7are,0.009717645211930925
AATSC8are,-0.003543673469387766
AETA_beta,1.3365384615384615
BCUTdv-1h,6.023232328618662
BCUTdv-1l,0.650131160516495
BCUTpe-1h,3.50123061281174
BCUTpe-1l,2.2418548063464625
BCUTse-1h,3.7141394624345034
BCUTse-1l,2.43777381562372
ETA_alpha,12.76666666666667
ETA_dBeta,1.25
ETA_eta_B,0.4574847665423718
ETA_eta_F,23.919704919128968
ETA_eta_L,5.888183907684809
ETA_eta_R,45.31115876022138
ETA_psi_1,0.5640648011782037
LabuteASA,157.30732692582365
LogEE_DzZ,106.08971440150955
LogEE_Dzi,111.42283514306939
LogEE_Dzm,106.10839328028787
LogEE_Dzp,146.67882883628866
LogEE_Dzv,142.19782710168525
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.32689014608697
PEOE_VSA7,25.122838405075452
PEOE_VSA8,17.488270668075486
PEOE_VSA9,21.828454675095216
SM1_Dzare,1.5506335390459915
SpAD_Dzpe,226.65315470033818
SpAD_Dzse,227.53488488403758
SpAbs_DzZ,210.66561564685003
SpAbs_Dzi,221.59907037721285
SpAbs_Dzm,210.70768100418417
SpAbs_Dzp,297.9420332707641
SpAbs_Dzv,286.55477840017545
SpDiam_Dt,337.6800078642934
SpMAD_DzZ,8.178601447110461
SpMAD_Dzi,8.567299153286623
SpMAD_Dzm,8.180133140873675
SpMAD_Dzp,11.35347857659919
SpMAD_Dzv,10.957458216669323
SpMax_DzZ,106.08971440150955
SpMax_Dzi,111.42283514306939
SpMax_Dzm,106.10839328028787
SpMax_Dzp,146.67882883628866
SpMax_Dzv,142.19782710168525
VE1_Dzare,5.007475900468959
VE2_Dzare,0.1925952269411138
VE3_Dzare,2.566443420886514
VR1_Dzare,155.15883957041478
VR2_Dzare,5.967647675785184
VR3_Dzare,5.999960808648928
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4910256410256411
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.017595567943937376
AETA_eta_F,0.9199886507357296
AETA_eta_L,0.2264686118340311
AETA_eta_R,1.74273687539313
BCUTare-1h,3.5551605813565947
BCUTare-1l,2.19211862512886
ETA_beta_s,16.75
ETA_dPsi_A,0.1499351988217963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.568544888145915
ETA_eta_RL,12.456728795830724
LogEE_Dzpe,113.38212179042895
LogEE_Dzse,113.82318277207358
PEOE_VSA10,0.0
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,26.950969454038475
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.39647549323391
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,224.56707993290692
SpAbs_Dzpe,225.32008813410158
SpAbs_Dzse,226.19711696272276
SpDiam_DzZ,160.9103540590537
SpDiam_Dzi,169.31449710963065
SpDiam_Dzm,160.93946772005563
SpDiam_Dzp,223.07278847128535
SpDiam_Dzv,218.44229368742282
SpMAD_Dzpe,8.717429026936085
SpMAD_Dzse,8.751341726309137
SpMax_Dzpe,113.38212179042895
SpMax_Dzse,113.82318277207358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.0275186448670143
AETA_eta_FL,0.252636341851766
AETA_eta_RL,0.4791049536857971
DetourIndex,2888
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,22.371324857288236
EState_VSA4,16.26500318339822
EState_VSA5,28.739938824331084
EState_VSA6,25.122838405075452
EState_VSA7,12.30379997015654
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,18.0
ETA_shape_p,0.15665796344647515
ETA_shape_x,0.0
ETA_shape_y,0.3524804177545691
GhoseFilter,True
LogEE_Dzare,112.34317971795522
SlogP_VSA10,15.950503234362227
SlogP_VSA11,0.0
SpAbs_Dzare,223.13572589686447
SpDiam_Dzpe,172.70041454260004
SpDiam_Dzse,173.39504354578207
SpMAD_Dzare,8.637195382034882
SpMax_Dzare,112.34317971795522
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.37702142382563
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008974358974358875
FilterItLogS,-5.005503332881609
SpDiam_Dzare,171.07111066963222
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6531746031746032
ETA_epsilon_2,0.8705128205128201
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5852564102564104
ETA_epsilon_5,0.8114942528735629
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.21263406263406243
ETA_dEpsilon_B,0.06791819291819279
ETA_dEpsilon_C,-0.14471586971586964
ETA_dEpsilon_D,0.05901856763925717
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.14285714285714285,1.6118876953445693,3.4067631417372355,0.0,3.4774750476128693,12.306944514695866,0.0,8.774474524094986,0.0,0.0,0.4099138248797977,0.0,0.0,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,53.19468799999998
BCUTDescriptor,"11.997949159293775,31.973790802840824,-0.3277996151967208,0.2907887430917368,4.246354695425632,12.5207687881243"
BPolDescriptor,27.927311999999997
TPSADescriptor,160.69000000000003
ALOGPDescriptor,"3.2018999999999997,10.252163609999998,104.34290000000001"
XLogPDescriptor,1.939
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,388.0663824999999
ChiPathDescriptor,"18.681433796945203,12.456728795830726,11.439278450026945,9.094277940649581,7.33935396737152,5.392815311369945,3.738252313746459,2.9088804527930847,15.701485237345457,9.491208878908242,7.241311514197441,5.314767876022504,3.9236104373169245,2.5284385051358753,1.5612341697623342,1.04382261234672"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.45453003057511415,0.5713911424578835,0.0,0.0,0.14752226119235526,0.2437653586582788,0.2732543015341935"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.9394992608407446,0.0,0.33093309327558146,0.0,0.8877865057624453,0.0,0.12320830592650513,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,2,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"52.5061931781336,2.019468968389754,25.866958395546746,7.307102959982857,12.336811376606287"
FractionalPSADescriptor,0.41407864026974833
WienerNumbersDescriptor,"1899.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9580987384102295,5.738299557368352,7.085417776272111,1.8012111725564122,2.5624543524838566,2.8029774161418453"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1286.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"42.018834388628775,37.004872215053176,56.67061739656885,50.28293442156733,56.102889584725396"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5619325911656236,-0.34418822995363507,0.15601188207083722,-0.1388178414550055,0.009362674021474974"
EccentricConnectivityIndexDescriptor,630
AutocorrelationDescriptorPolarizability,"2045.1902980497607,2397.991605816844,3326.1604581273546,2953.579440656313,2837.3113358033183"
