DLiP-ID,C002I0
EState_VSA3,22.371324857288236
EState_VSA4,16.26500318339822
EState_VSA5,28.739938824331084
EState_VSA6,25.122838405075452
EState_VSA7,12.30379997015654
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,15.950503234362227
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.37702142382563
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,2.7896452428410394
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.78
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,372.3460000000001
MaxEStateIndex,11.511210820643264
MinEStateIndex,-0.9764644863914345
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.33525673415051965
MinPartialCharge,-0.47763832600232814
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.511210820643264
MinAbsEStateIndex,0.079402038749115
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832600232814
MinAbsPartialCharge,0.33525673415051965
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.06638237200036
MZ,0.8015873015873014
Mi,1.1179410300748986
Mm,0.7700480908373676
Mp,0.7365937838608498
Mv,0.6877377026935343
SZ,33.66666666666666
Si,46.95352326314574
Sm,32.34201981516944
Sp,30.936938922155694
Sv,28.88498351312844
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,20.1152287286284
AMW,9.239675770761913
IC0,1.8627518084116357
IC1,4.068278363863598
IC2,4.832560875056689
IC3,5.118275160770976
IC4,5.118275160770976
IC5,5.118275160770976
MID,52.50619317813352
Mpe,0.9915032679738561
Mse,1.0214511150417924
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.56370000000004
SdO,22.56757582805266
SdS,0
Spe,41.64313725490196
SsF,0
SsI,0
Sse,42.90094683175528
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.019468968389751
BIC0,0.32520560004070204
BIC1,0.7102539911535553
BIC2,0.8436850534833784
BIC3,0.8935660334971056
BIC4,0.8935660334971056
BIC5,0.8935660334971056
CIC0,3.529565614367125
CIC1,1.3240390589151625
CIC2,0.5597565477220714
CIC3,0.2740422620077849
CIC4,0.2740422620077849
CIC5,0.2740422620077849
GGI1,6.5
GGI2,2.4444444444444455
GGI3,2.1666666666666665
GGI4,1.1622222222222223
GGI5,0.8652777777777778
GGI6,0.5879365079365079
GGI7,0.265625
GGI8,0.29054862685815064
GGI9,0.15938271604938276
JGI1,0.23214285714285712
JGI2,0.06267806267806271
JGI3,0.06018518518518518
JGI4,0.03320634920634921
JGI5,0.02622053872053872
JGI6,0.02177542621987066
JGI7,0.010216346153846154
JGI8,0.012106192785756276
JGI9,0.00838856400259909
MIC0,22.46173567102523
MIC1,42.49034764043627
MIC2,48.787411078385574
MIC3,49.59936345933795
MIC4,49.59936345933795
MIC5,49.59936345933795
MPC2,39
MPC3,49
MPC4,63
MPC5,71
MPC6,78
MPC7,90
MPC8,90
MPC9,98
Mare,1.0034285714285716
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1894195288534886
RPCG,0.13295451635813907
SIC0,0.34544550373515015
SIC1,0.7544582495603791
SIC2,0.8961936948745836
SIC3,0.9491791301361177
SIC4,0.9491791301361177
SIC5,0.9491791301361177
SaaN,8.90620433423599
SaaO,0
SaaS,2.7896452428410394
Sare,42.144000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.064949998808814
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.2355759532887
TIC1,170.86769128227112
TIC2,202.96755675238094
TIC3,214.96755675238097
TIC4,214.96755675238097
TIC5,214.96755675238097
Vabc,316.46647257439383
WPol,36
apol,51.664687999999984
bpol,26.127312
nRot,6
ABCGG,16.391210848440892
ATS0Z,1528.0
ATS0d,150.0
ATS0i,6730.160208965684
ATS0m,6077.122480000002
ATS0p,78.11471847758399
ATS0s,236.5901920438958
ATS0v,10513.110737946581
ATS1Z,1432.0
ATS1d,180.0
ATS1i,6455.310164443447
ATS1m,5539.878044000002
ATS1p,90.81950861600002
ATS1s,152.37037037037038
ATS1v,12740.464275544724
ATS2Z,2207.0
ATS2d,270.0
ATS2i,10756.303052319272
ATS2m,8504.845476000002
ATS2p,130.082677473943
ATS2s,260.0462962962963
ATS2v,17850.946959227655
ATS3Z,2084.0
ATS3d,270.0
ATS3i,12949.431400200256
ATS3m,7798.28001
ATS3p,133.29981240279196
ATS3s,283.0740740740741
ATS3v,17990.945660230707
ATS4Z,2331.0
ATS4d,267.0
ATS4i,13019.71889464511
ATS4m,8715.148808
ATS4p,139.38169428594296
ATS4s,291.997256515775
ATS4v,17983.035204739135
ATS5Z,2057.0
ATS5d,241.0
ATS5i,12276.302324878814
ATS5m,7678.406837999999
ATS5p,127.41116319079202
ATS5s,260.8179012345679
ATS5v,16687.077602721958
ATS6Z,1662.0
ATS6d,226.0
ATS6i,11621.696723876132
ATS6m,5981.8757909999995
ATS6p,117.34592508279201
ATS6s,222.15123456790127
ATS6v,14921.576636936126
ATS7Z,1637.0
ATS7d,204.0
ATS7i,10117.983958909657
ATS7m,6077.161372999999
ATS7p,105.18233282224496
ATS7s,229.25617283950618
ATS7v,13894.96767549436
ATS8Z,1459.0
ATS8d,181.0
ATS8i,10157.90794516173
ATS8m,5372.985747999999
ATS8p,99.57283245448997
ATS8s,199.71913580246922
ATS8v,12981.921627862677
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.15284154678094072
JGI10,0.008990679222408279
JGT10,0.4759102013174734
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,11.511210820643264
MID_C,35.07271398036018
MID_N,8.16840568830314
MID_O,5.153551479991429
MID_X,0.0
MID_h,17.433479197773366
MINdO,11.056365007409397
MPC10,105
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.61338421837956
MWC05,7.467942332285852
MWC06,8.345930261979017
MWC07,9.209439966733019
MWC08,10.089427554852794
MWC09,10.958478794099808
MWC10,11.839700838612577
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.365320000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.844815479208263
SRW07,5.351858133476067
SRW08,8.403128235128264
SRW09,7.390798521735676
SRW10,10.004553861270931
SaaCH,8.44724743801157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.518164940883335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0558665251405495
SdssS,0
SsCH3,3.657395225901043
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.8743890459809265
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1488821930214295
VE1_D,5.016380139448098
VE2_A,0.15957239203928575
VE2_D,0.1929376976710807
VE3_A,2.3783503919093527
VE3_D,2.5682200308629044
VR1_A,281.64071047776235
VR1_D,154.42204955717293
VR2_A,10.832335018375476
VR2_D,5.939309598352805
VR3_A,6.5961436273202745
VR3_D,5.995200880434797
WPath,1899
Xc-3d,1.9394992608407444
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.456728795830726
Xp-2d,11.439278450026945
Xp-3d,9.094277940649587
Xp-4d,7.33935396737152
Xp-5d,5.392815311369947
Xp-6d,3.738252313746464
Xp-7d,2.9088804527930856
ZMIC0,84.6244886999727
ZMIC1,41.68027294405883
ZMIC2,28.86694026903522
ZMIC3,26.957410435886466
ZMIC4,26.957410435886466
ZMIC5,26.957410435886466
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.795790545596741
piPC4,5.374120329963537
piPC5,5.731113878993957
piPC6,6.041741700398992
piPC7,6.458827975338318
piPC8,6.711702377301884
piPC9,7.073746298792038
AATS0Z,36.38095238095238
AATS0d,3.5714285714285716
AATS0i,160.2419097372782
AATS0m,144.69339238095242
AATS0p,1.8598742494662854
AATS0s,5.633099810568948
AATS0v,250.31216042729955
AATS1Z,32.54545454545455
AATS1d,4.090909090909091
AATS1i,146.711594646442
AATS1m,125.90631918181822
AATS1p,2.0640797412727276
AATS1s,3.4629629629629632
AATS1v,289.5560062623801
AATS2Z,31.08450704225352
AATS2d,3.8028169014084505
AATS2i,151.49722608900382
AATS2m,119.78655600000003
AATS2p,1.8321503869569435
AATS2s,3.662623891497131
AATS2v,251.42178815813597
AATS3Z,25.414634146341463
AATS3d,3.292682926829268
AATS3i,157.91989512439335
AATS3m,95.10097573170732
AATS3p,1.6256074683267312
AATS3s,3.452122854561879
AATS3v,219.40177634427693
AATS4Z,28.08433734939759
AATS4d,3.216867469879518
AATS4i,156.86408306801337
AATS4m,105.00179286746987
AATS4p,1.679297521517385
AATS4s,3.5180392351298195
AATS4v,216.6630747558932
AATS5Z,26.714285714285715
AATS5d,3.1298701298701297
AATS5i,159.43249772569888
AATS5m,99.7195693246753
AATS5p,1.654690431049247
AATS5s,3.387245470578804
AATS5v,216.7152935418436
AATS6Z,22.45945945945946
AATS6d,3.054054054054054
AATS6i,157.04995572805583
AATS6m,80.83615933783783
AATS6p,1.5857557443620542
AATS6s,3.0020437103770443
AATS6v,201.64292752616387
AATS7Z,25.184615384615384
AATS7d,3.1384615384615384
AATS7i,155.6612916755332
AATS7m,93.49479035384614
AATS7p,1.6181897357268455
AATS7s,3.5270180436847105
AATS7v,213.768733469144
AATS8Z,22.446153846153845
AATS8d,2.7846153846153845
AATS8i,156.275506848642
AATS8m,82.66131919999998
AATS8p,1.5318897300690764
AATS8s,3.072602089268757
AATS8v,199.72187119788734
AMID_C,1.3489505377061606
AMID_N,0.31416944955012077
AMID_O,0.1982135184612088
AMID_X,0.0
AMID_h,0.670518430683591
ATS0dv,374.8888888888889
ATS0pe,273.76249999999993
ATS0se,334.0335859999999
ATS1dv,362.0
ATS1pe,293.0545
ATS1se,349.33191999999985
ATS2dv,481.0
ATS2pe,463.70520000000005
ATS2se,560.3072299999998
ATS3dv,427.0
ATS3pe,533.8187
ATS3se,651.0901000000002
ATS4dv,426.1111111111111
ATS4pe,543.2633
ATS4se,664.900665
ATS5dv,389.66666666666674
ATS5pe,502.6667
ATS5se,614.6306780000001
ATS6dv,314.0
ATS6pe,469.86780000000005
ATS6se,580.5054439999999
ATS7dv,311.0
ATS7pe,419.7488
ATS7se,513.8786620000001
ATS8dv,275.0
ATS8pe,406.1132000000001
ATS8se,502.2244280000001
ATSC0Z,556.4761904761904
ATSC0c,1.1299843634496727
ATSC0d,26.571428571428577
ATSC0i,74.56340837200383
ATSC0m,2484.2374419047624
ATSC0p,14.561385474313903
ATSC0s,88.76027990071199
ATSC0v,2099.823731507569
ATSC1Z,16.16780045351475
ATSC1c,-0.8978232303184297
ATSC1d,9.306122448979599
ATSC1i,-2.477175347747589
ATSC1m,82.29339629024929
ATSC1p,1.5973272710128632
ATSC1s,-9.057147367406037
ATSC1v,139.83341426782982
ATSC2Z,170.05215419501144
ATSC2c,0.6531585997053921
ATSC2d,2.081632653061228
ATSC2i,-15.57703143043457
ATSC2m,772.4694580181404
ATSC2p,-0.5416477599045979
ATSC2s,27.75621113786165
ATSC2v,185.82597390295686
ATSC3Z,-39.977324263038525
ATSC3c,-0.39258153619147274
ATSC3d,-1.5918367346938753
ATSC3i,-5.277370687756292
ATSC3m,-168.88748609977335
ATSC3p,1.1148849172351385
ATSC3s,-16.185748968082887
ATSC3v,62.06015244046341
ATSC4Z,-10.321995464852613
ATSC4c,-0.05507184860177483
ATSC4d,-3.367346938775509
ATSC4i,-9.526532218765132
ATSC4m,-83.89608862131541
ATSC4p,0.8829957968072372
ATSC4s,-18.299970799934062
ATSC4v,-295.92649414355117
ATSC5Z,-76.82539682539682
ATSC5c,0.40056097866982754
ATSC5d,-2.4285714285714284
ATSC5i,16.549845443614352
ATSC5m,-328.57076120634935
ATSC5p,0.46285519349269894
ATSC5s,-3.0929450541076053
ATSC5v,55.98163657323143
ATSC6Z,-305.55328798185934
ATSC6c,-0.5857225217464206
ATSC6d,-7.387755102040816
ATSC6i,-10.236820816703771
ATSC6m,-1347.638138546486
ATSC6p,-5.236364790854022
ATSC6s,-8.195744644451285
ATSC6v,-544.2415793448762
ATSC7Z,-33.736961451247154
ATSC7c,0.5626628853060507
ATSC7d,-4.40816326530612
ATSC7i,13.59411629644811
ATSC7m,-177.94090375736957
ATSC7p,-1.787726746734519
ATSC7s,-2.612037464734411
ATSC7v,-393.3268251461633
ATSC8Z,-14.546485260770964
ATSC8c,-0.3330223891651715
ATSC8d,-1.693877551020409
ATSC8i,-10.731596653071128
ATSC8m,-59.05303018594104
ATSC8p,-2.2966320218011376
ATSC8s,-3.6948563947755577
ATSC8v,-126.9892595859319
AXp-0d,0.7185166844978924
AXp-1d,0.44488317127966875
AXp-2d,0.29331483205197295
AXp-3d,0.18559750899284871
AXp-4d,0.11649768202177016
AXp-5d,0.07595514523056264
AXp-6d,0.04792631171469826
AXp-7d,0.032320893919923176
GATS1Z,0.7250575669410174
GATS1c,1.7402448164080637
GATS1d,0.7539711632453566
GATS1i,1.1152459776281605
GATS1m,0.7171708009474753
GATS1p,0.7803300417338718
GATS1s,0.6951852101094341
GATS1v,0.7925862868015376
GATS2Z,0.762203117730859
GATS2c,0.5165346483148338
GATS2d,1.0648947448129635
GATS2i,1.1863102204748992
GATS2m,0.7506917448026694
GATS2p,1.0164846702751427
GATS2s,0.46107385513537613
GATS2v,0.8790157878139127
GATS3Z,0.975782988190998
GATS3c,1.1496053019394465
GATS3d,1.025537634408602
GATS3i,1.0820590142708517
GATS3m,0.9716802459305902
GATS3p,0.9093316042915476
GATS3s,0.9874172645993815
GATS3v,0.908868130378131
GATS4Z,1.1717449981339016
GATS4c,1.0720408648642052
GATS4d,1.078248477782096
GATS4i,1.121731578105756
GATS4m,1.161320418138903
GATS4p,1.0994374514916552
GATS4s,1.1657469776521596
GATS4v,1.025267674916056
GATS5Z,1.227646134457704
GATS5c,0.8835325376492916
GATS5d,0.9819159335288365
GATS5i,0.9925464435384329
GATS5m,1.2078327553434196
GATS5p,1.0885708410805666
GATS5s,0.8058132834236821
GATS5v,0.9337871616842317
GATS6Z,1.568642427298084
GATS6c,1.2318262295195548
GATS6d,1.1572580645161288
GATS6i,1.1360140915280716
GATS6m,1.5429277191972128
GATS6p,1.4107779437129737
GATS6s,0.8589524390837173
GATS6v,1.1599694105368787
GATS7Z,1.028090153898814
GATS7c,0.569726360323154
GATS7d,1.1513234077750205
GATS7i,0.8871157315316134
GATS7m,1.029684765714202
GATS7p,1.0858364819903685
GATS7s,0.9970151523824172
GATS7v,1.0793754160577511
GATS8Z,1.0445259942863914
GATS8c,0.894528743119474
GATS8d,0.9970223325062033
GATS8i,1.059731115025242
GATS8m,1.0396307759552832
GATS8p,1.1347464020033913
GATS8s,0.8295862089105897
GATS8v,1.057404435340306
MATS1Z,0.027733262800865084
MATS1c,-0.7584291528330901
MATS1d,0.33431085043988285
MATS1i,-0.031712290517990044
MATS1m,0.0316204828262051
MATS1p,0.104709918479695
MATS1s,-0.09740233875306213
MATS1v,0.06356597841052991
MATS2Z,0.1807700558993187
MATS2c,0.34192996131852077
MATS2d,0.046342571558382624
MATS2i,-0.1235804823588631
MATS2m,0.18394125947465412
MATS2p,-0.022004180268057734
MATS2s,0.18498327371591347
MATS2v,0.05234973886118116
MATS3Z,-0.036796166352900894
MATS3c,-0.1779479029174585
MATS3d,-0.030684500393390986
MATS3i,-0.03625160895960372
MATS3m,-0.034820885105323426
MATS3p,0.03921595353355159
MATS3s,-0.09340058048321385
MATS3v,0.015137893181506722
MATS4Z,-0.00938616695087728
MATS4c,-0.024662007127177088
MATS4d,-0.06412747765254563
MATS4i,-0.06465175027458081
MATS4m,-0.01708912429978182
MATS4p,0.030685071209727514
MATS4s,-0.10432849240985956
MATS4v,-0.0713135748246934
MATS5Z,-0.07530378230361118
MATS5c,0.19335471676808708
MATS5d,-0.04985337243401758
MATS5i,0.12106727174745227
MATS5m,-0.07214302955922278
MATS5p,0.017338080200073228
MATS5s,-0.019006935765539596
MATS5v,0.014541905433619698
MATS6Z,-0.31164340791244777
MATS6c,-0.29419620101846106
MATS6d,-0.1578029642545771
MATS6i,-0.07792143113381472
MATS6m,-0.307891543438639
MATS6p,-0.20410082766396273
MATS6s,-0.05240676186983071
MATS6v,-0.14710466632174515
MATS7Z,-0.03917376479416527
MATS7c,0.3217449720442239
MATS7d,-0.10719602977667485
MATS7i,0.11780430537977786
MATS7m,-0.04628269319649179
MATS7p,-0.07932943711381557
MATS7s,-0.019015015004730088
MATS7v,-0.12103379776606675
MATS8Z,-0.016890691030687598
MATS8c,-0.19043068610037664
MATS8d,-0.04119106699751862
MATS8i,-0.09299819581956295
MATS8m,-0.015359780807597943
MATS8p,-0.10191184188514246
MATS8s,-0.02689768073220338
MATS8v,-0.039076898346495
MAXaaN,4.541469592466616
MAXaaS,1.411735350004199
MAXsOH,9.064949998808814
MINaaN,4.364734741769373
MINaaS,1.3779098928368405
MINsOH,9.064949998808814
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.96380856626453
SpAD_D,303.3647468623401
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.39696113709183933
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,737
TMWC10,129.1693716575603
TSRW10,76.4440201020866
VE1_Dt,5.046574693866619
VE2_Dt,0.19409902668717766
VE3_Dt,2.574221179737559
VR1_Dt,151.8899072218365
VR2_Dt,5.841919508532173
VR3_Dt,5.978667408852479
Xc-3dv,0.8877865057624452
Xc-4dv,0.0
Xc-5dv,0.12320830592650513
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.45453003057511415
Xch-7d,0.5713911424578834
Xp-0dv,15.701485237345457
Xp-1dv,9.491208878908242
Xp-2dv,7.241311514197444
Xp-3dv,5.314767876022503
Xp-4dv,3.9236104373169227
Xp-5dv,2.528438505135875
Xp-6dv,1.5612341697623335
Xp-7dv,1.0438226123467194
Xpc-4d,3.9580987384102295
Xpc-5d,5.7382995573683555
Xpc-6d,7.63408405843226
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.380596674831803
AATS0dv,8.925925925925927
AATS0pe,6.518154761904761
AATS0se,7.953180619047616
AATS1dv,8.227272727272727
AATS1pe,6.6603295454545455
AATS1se,7.939361818181815
AATS2dv,6.774647887323944
AATS2pe,6.5310591549295784
AATS2se,7.89165112676056
AATS3dv,5.2073170731707314
AATS3pe,6.509984146341464
AATS3se,7.94012317073171
AATS4dv,5.133868808567604
AATS4pe,6.545340963855421
AATS4se,8.01085138554217
AATS5dv,5.060606060606061
AATS5pe,6.528138961038961
AATS5se,7.982216597402599
AATS6dv,4.243243243243243
AATS6pe,6.349564864864865
AATS6se,7.844668162162161
AATS7dv,4.7846153846153845
AATS7pe,6.457673846153846
AATS7se,7.90582556923077
AATS8dv,4.230769230769231
AATS8pe,6.247895384615386
AATS8se,7.726529661538463
AATSC0Z,13.24943310657596
AATSC0c,0.026904389605944587
AATSC0d,0.6326530612244899
AATSC0i,1.7753192469524723
AATSC0m,59.14851052154196
AATSC0p,0.34669965415033105
AATSC0s,2.113339997636
AATSC0v,49.9958031311326
AATSC1Z,0.3674500103071534
AATSC1c,-0.020405073416327947
AATSC1d,0.21150278293135452
AATSC1i,-0.05629943972153611
AATSC1m,1.8703044611420294
AATSC1p,0.03630289252301962
AATSC1s,-0.2058442583501372
AATSC1v,3.178032142450678
AATSC2Z,2.3951007633100203
AATSC2c,0.009199416897259045
AATSC2d,0.029318769761425747
AATSC2i,-0.21939480887936014
AATSC2m,10.879851521382259
AATSC2p,-0.007628841688797154
AATSC2s,0.39093255123748805
AATSC2v,2.617267238069815
AATSC3Z,-0.48752834467120154
AATSC3c,-0.004787579709652106
AATSC3d,-0.01941264310602287
AATSC3i,-0.06435817911897918
AATSC3m,-2.0596034890216264
AATSC3p,0.013596157527257787
AATSC3s,-0.19738718253759618
AATSC3v,0.7568311273227245
AATSC4Z,-0.12436139114280256
AATSC4c,-0.0006635162482141546
