DLiP-ID,T005DO
AATSC5Z,-0.8596577322339098
AATSC5c,-0.0015647481864517715
AATSC5d,-0.0268829354701931
AATSC5i,0.24567503525181245
AATSC5m,-3.883693366309593
AATSC5p,0.030696716940646917
AATSC5s,-0.29605384227960396
AATSC5v,2.6575539079776824
AATSC6Z,-1.9279008925823324
AATSC6c,0.001066116097730853
AATSC6d,-0.11891003683515519
AATSC6i,0.056567226743245526
AATSC6m,-9.150210602403723
AATSC6p,-0.014521787134527087
AATSC6s,-0.05897022284772487
AATSC6v,-8.650149221792676
AATSC7Z,-0.16349401445987444
AATSC7c,0.0005266167321404645
AATSC7d,-0.04416030199816958
AATSC7i,-0.257986594727463
AATSC7m,-0.9000636930894673
AATSC7p,-0.0415394627515784
AATSC7s,0.07337280548880042
AATSC7v,-6.148601336300922
AATSC8Z,-0.1514174866151861
AATSC8c,-0.0003858905036628687
AATSC8d,0.05167489065719392
AATSC8i,0.0672412936529767
AATSC8m,-0.5873691497256374
AATSC8p,0.022295760043846702
AATSC8s,-0.15086121550383946
AATSC8v,2.9092443241079953
ATS0are,344.29980000000006
ATS1are,359.625
ATS2are,650.4949999999997
ATS3are,884.7049999999999
ATS4are,1003.9050000000002
ATS5are,913.893
ATS6are,775.8580000000002
ATS7are,868.3880000000001
ATS8are,913.6800000000002
ATSC0dv,218.14035087719296
ATSC0pe,6.700414035087714
ATSC0se,4.410595508771929
ATSC1dv,84.08525700215449
ATSC1pe,0.2576979993844284
ATSC1se,0.0036374121268074517
ATSC2dv,63.05232379193598
ATSC2pe,1.4912192674669151
ATSC2se,1.0134965010772539
ATSC3dv,31.006463527239166
ATSC3pe,2.684895383194831
ATSC3se,1.855108986149584
ATSC4dv,-97.35364727608497
ATSC4pe,-2.014138873499534
ATSC4se,-1.9405962622345367
ATSC5dv,-152.96614342874736
ATSC5pe,-3.8868229301323387
ATSC5se,-2.270988381655901
ATSC6dv,-83.51585103108647
ATSC6pe,-2.217439304401344
ATSC6se,-0.4508334576792895
ATSC7dv,6.084333641120333
ATSC7pe,0.5874663281009503
ATSC7se,0.14489835395506545
ATSC8dv,-31.684826100338604
ATSC8pe,-1.9438579562942457
ATSC8se,-1.4122782259156652
AXp-0dv,0.6137417017887364
AXp-1dv,0.34909845970781805
AXp-2dv,0.2028687324252085
AXp-3dv,0.11288187974443005
AXp-4dv,0.05945007338071847
AXp-5dv,0.03547629360107946
AXp-6dv,0.020604435022161856
AXp-7dv,0.01230020797400342
BertzCT,657.405270315357
ECIndex,645
ETA_eta,29.556635068894245
GATS1dv,0.4492520508283739
GATS1pe,0.6366256100109715
GATS1se,0.6389197436308948
GATS2dv,0.8205297804181783
GATS2pe,0.7212961993484962
GATS2se,0.6821530116198585
GATS3dv,0.9430363749167032
GATS3pe,0.7745733140644585
GATS3se,0.7598422810968879
GATS4dv,1.352812669074532
GATS4pe,1.3868349681359406
GATS4se,1.5268135077467198
GATS5dv,1.7099403732828216
GATS5pe,1.9296626139565412
GATS5se,2.09780618672756
GATS6dv,1.3053152905405057
GATS6pe,1.443929547605181
GATS6se,1.45141322354988
GATS7dv,0.7998981642942286
GATS7pe,0.7537144195941576
GATS7se,0.7385025251242623
GATS8dv,1.0644698274404782
GATS8pe,1.2396959933554728
GATS8se,1.298365812279315
LogEE_A,4.191018476369473
LogEE_D,160.32770585769097
MATS1dv,0.37881809055260046
MATS1pe,0.03779690763933652
MATS1se,0.0008104796999660581
MATS2dv,0.15397711129718183
MATS2pe,0.11855802192390356
MATS2se,0.12240977531786615
MATS3dv,0.05511549963398585
MATS3pe,0.155375754069502
MATS3se,0.1630908961818524
MATS4dv,-0.15417257665930667
MATS4pe,-0.10384334839361956
MATS4se,-0.1519948493004479
MATS5dv,-0.2795105007586914
MATS5pe,-0.23122348081083244
MATS5se,-0.2052373978378296
MATS6dv,-0.1759892230979572
MATS6pe,-0.15212593903681876
MATS6se,-0.04698638992686439
MATS7dv,0.010528704140644036
MATS7pe,0.03309628501061658
MATS7se,0.012401211929292662
MATS8dv,-0.05273397679877147
MATS8pe,-0.10532660605552946
MATS8se,-0.11625141176787869
MAXaaCH,1.9835822121016093
MAXaasC,1.0929753590521645
MAXdssC,-0.4061654908877126
MAXsCH3,1.8843122899504017
MAXsssN,1.4233059334845048
MDEC-11,1.1447142425533319
MDEC-12,4.5695307297383945
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,13.83512049239028
MDEC-23,13.66005009657129
MDEC-24,1.8456114099640837
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.7215459039289027
MINaasC,1.0929753590521645
MINdssC,-0.5566111700649039
MINsCH3,1.7668120625966945
MINsssN,1.4233059334845048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,475.02527643147516
SpAbs_A,34.27508537836727
SpAbs_D,320.6554117153821
SpMAD_A,1.2694476066061953
SpMAD_D,11.876126359828962
SpMax_A,2.4101283080627214
SpMax_D,160.32770585769097
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.57000000000001
TpiPC10,6.823965978252429
VAdjMat,5.807354922057604
VE1_DzZ,5.116255850499641
VE1_Dzi,5.116623959274414
VE1_Dzm,5.116277079031965
VE1_Dzp,5.140560204716407
VE1_Dzv,5.132696205406364
VE2_DzZ,0.18949095742591263
VE2_Dzi,0.18950459108423756
VE2_Dzm,0.18949174366785057
VE2_Dzp,0.19039111869320027
VE2_Dzv,0.19009985945949495
VE3_DzZ,2.6256746653473506
VE3_Dzi,2.625746611618933
VE3_Dzm,2.6256788145707093
VE3_Dzp,2.6304138357828983
VE3_Dzv,2.6288828702288214
VR1_DzZ,155.87738132332646
VR1_Dzi,155.91651356997227
VR1_Dzm,155.87565785268666
VR1_Dzp,153.83681646188427
VR1_Dzv,154.46157134767967
VR2_DzZ,5.773236345308387
VR2_Dzi,5.774685687776751
VR2_Dzm,5.773172513062469
VR2_Dzp,5.697659868958676
VR2_Dzv,5.72079893880295
VR3_DzZ,6.042321454028202
VR3_Dzi,6.042572467582297
VR3_Dzm,6.042310397387699
VR3_Dzp,6.0291441802511825
VR3_Dzv,6.033197109268628
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08939492218678795
Xch-7dv,0.08211793165994795
Xpc-4dv,2.3377377621294015
Xpc-5dv,2.413977702696545
Xpc-6dv,2.6797082440937854
Zagreb1,132.0
Zagreb2,151.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.040347368421053
AATS1are,6.200431034482759
AATS2are,6.079392523364483
AATS3are,6.0184013605442175
AATS4are,6.084272727272729
AATS5are,6.39086013986014
AATS6are,6.256919354838711
AATS7are,5.750913907284769
AATS8are,5.819617834394905
AATSC0dv,3.8270236995998763
AATSC0pe,0.11755112342259148
AATSC0se,0.07737886857494612
AATSC1dv,1.449745810381974
AATSC1pe,0.004443068954903938
AATSC1se,6.271400218633538e-05
AATSC2dv,0.5892740541302428
AATSC2pe,0.013936628667915094
AATSC2se,0.00947192991660985
AATSC3dv,0.21092832331455216
AATSC3pe,0.01826459444350225
AATSC3se,0.01261978902142574
AATSC4dv,-0.5900221047035453
AATSC4pe,-0.012206902263633539
AATSC4se,-0.011761189468088101
AATSC5dv,-1.069693310690541
AATSC5pe,-0.027180579930995374
AATSC5se,-0.01588103763395735
AATSC6dv,-0.6735149276700522
AATSC6pe,-0.01788257503549471
AATSC6se,-0.0036357536909620122
AATSC7dv,0.04029360027232008
AATSC7pe,0.003890505484112254
AATSC7se,0.000959591748046791
AATSC8dv,-0.20181417898304843
AATSC8pe,-0.012381260868116214
AATSC8se,-0.008995402712838631
AETA_eta,1.0946901877368238
ATSC0are,7.088403508771927
ATSC1are,0.18810520160049748
ATSC2are,1.5966460449369082
ATSC3are,3.0160470914127444
ATSC4are,-2.5087469990766285
ATSC5are,-4.132093013234818
ATSC6are,-1.808281317328392
ATSC7are,0.5365907048322475
ATSC8are,-2.1027008925823374
BCUTZ-1h,8.02983177942957
BCUTZ-1l,5.7229438909811705
BCUTc-1h,0.45774113988485876
BCUTc-1l,-0.49396325689748083
BCUTd-1h,4.023078148548881
BCUTd-1l,0.9762358817436666
BCUTi-1h,14.548151220352667
BCUTi-1l,10.987008750660129
BCUTm-1h,16.015242959901414
BCUTm-1l,11.736574916461764
BCUTp-1h,1.9568232887586963
BCUTp-1l,0.7413962122337836
BCUTs-1h,7.010546523054496
BCUTs-1l,1.1685727404892143
BCUTv-1h,20.857672520654727
BCUTv-1l,14.70050667922179
BalabanJ,1.814589081775831
Diameter,15
ETA_beta,27.0
GATS1are,0.6350488869672958
GATS2are,0.7142986960197442
GATS3are,0.7639251232112315
GATS4are,1.4344658447688103
GATS5are,2.0034396734913265
GATS6are,1.4461907901097697
GATS7are,0.7372743392468717
GATS8are,1.250691549720014
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,237.51263821573758
MATS1are,0.026079498471085483
MATS2are,0.11999172468152403
MATS3are,0.16498604322445956
MATS4are,-0.12226420986812883
MATS5are,-0.23235952244933927
MATS6are,-0.11726562806257261
MATS7are,0.02857541996183557
MATS8are,-0.10769716482089642
MAXssCH2,0.8517783201179666
MAXsssCH,-0.6516221550348538
MAXssssC,-0.7155711210313376
MINssCH2,0.29231902714789615
MINsssCH,-0.6516221550348538
MINssssC,-0.7155711210313376
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,65.3379821657759
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.84173209776657
SpAD_Dzi,278.7263823186785
SpAD_Dzm,279.9047122061095
SpAD_Dzp,391.0285270861032
SpAD_Dzv,342.23899054324204
SpAbs_Dt,475.0252764314752
SpDiam_A,4.820256616125443
SpDiam_D,242.58311293708368
SpMAD_Dt,17.5935287567213
SpMax_Dt,237.51263821573758
SsssssAs,0
VE1_Dzpe,5.115786887690522
VE1_Dzse,5.1163272224229965
VE2_Dzpe,0.1894735884329823
VE2_Dzse,0.18949360083048136
VE3_Dzpe,2.625582999817515
VE3_Dzse,2.6256886152801973
VMcGowan,302.6700000000007
VR1_Dzpe,155.92361479644566
VR1_Dzse,155.87051216118246
VR2_Dzpe,5.774948696164654
VR2_Dzse,5.772981931895647
VR3_Dzpe,6.042618011601997
VR3_Dzse,6.042277385328533
mZagreb1,10.229166666666666
mZagreb2,6.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12435795629424434
AATSC1are,0.00324319313104306
AATSC2are,0.014921925653615964
AATSC3are,0.020517327152467648
AATSC4are,-0.015204527267131082
AATSC5are,-0.028895755337306418
AATSC6are,-0.014582913849422516
AATSC7are,0.0035535808267036255
AATSC8are,-0.013392999315811066
AETA_beta,1.0
BCUTdv-1h,6.029224781707872
BCUTdv-1l,0.9874441947123114
BCUTpe-1h,3.502446046392961
BCUTpe-1l,2.268508513177227
BCUTse-1h,3.7153007032020158
BCUTse-1l,2.463822330292059
ETA_alpha,12.633333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,20.602655430464708
ETA_eta_L,8.110904002148736
ETA_eta_R,50.15929049935895
ETA_psi_1,0.5549048316251832
LabuteASA,160.84223897710152
LogEE_DzZ,139.96848509650232
LogEE_Dzi,139.39622843515792
LogEE_Dzm,139.99983990577172
LogEE_Dzp,195.3021075064317
LogEE_Dzv,171.0367313024092
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,50.15474829771467
PEOE_VSA8,24.353434018535506
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,278.1842369108052
SpAD_Dzse,280.0911217484786
SpAbs_DzZ,278.7332137771534
SpAbs_Dzi,277.8308634314767
SpAbs_Dzm,278.79923366712666
SpAbs_Dzp,395.9697557065835
SpAbs_Dzv,344.30808977353746
SpDiam_Dt,363.25757409509885
SpMAD_DzZ,10.364508596213577
SpMAD_Dzi,10.32319934513624
SpMAD_Dzm,10.36684119281887
SpMAD_Dzp,14.482538040226045
SpMAD_Dzv,12.675518168268225
SpMax_DzZ,139.96848509650232
SpMax_Dzi,139.39622843515792
SpMax_Dzm,139.99983990577172
SpMax_Dzp,195.3021075064317
SpMax_Dzv,171.0367313024092
VE1_Dzare,5.114799077003777
VE2_Dzare,0.18943700285199175
VE3_Dzare,2.625389890509168
VR1_Dzare,156.0103976170027
VR2_Dzare,5.778162874703804
VR3_Dzare,6.043174429429758
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.020370532307891567
AETA_eta_F,0.7630613122394336
AETA_eta_L,0.30040385193143465
AETA_eta_R,1.8577514999762574
BCUTare-1h,3.556244808880945
BCUTare-1l,2.219604972100856
ETA_beta_s,16.5
ETA_dPsi_A,0.15909516837481674
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.7533051879112875
ETA_eta_RL,12.864209190060024
LogEE_Dzpe,139.14238705325386
LogEE_Dzse,140.0927647700578
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539892
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.1375372880294
SpAbs_Dzpe,277.02801148136336
SpAbs_Dzse,278.99051848148326
SpDiam_DzZ,212.70393325388
SpDiam_Dzi,212.44372500008058
SpDiam_Dzm,212.75627593206258
SpDiam_Dzp,306.13550700062024
SpDiam_Dzv,264.28085375757126
SpMAD_Dzpe,10.303119885585378
SpMAD_Dzse,10.373745249943651
SpMax_Dzpe,139.14238705325386
SpMax_Dzse,140.0927647700578
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.026740902678261933
AETA_eta_FL,0.17604834029301064
AETA_eta_RL,0.4764521922244453
DetourIndex,3096
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,32.41410323920353
EState_VSA4,24.825916360475023
EState_VSA5,4.899909730850478
EState_VSA6,26.2411615426074
EState_VSA7,19.056471336613843
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.19788918205804748
ETA_shape_x,0.039577836411609495
ETA_shape_y,0.22955145118733505
GhoseFilter,True
LogEE_Dzare,137.6248498531904
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.8639049251767
SpDiam_Dzpe,211.40343629161015
SpDiam_Dzse,212.90106485952288
SpMAD_Dzare,10.190279158815905
SpMax_Dzare,137.6248498531904
TopoPSA(NO),76.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.272108234575836
SpDiam_Dzare,208.9343344159816
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5573099415204681
ETA_epsilon_2,0.8432098765432096
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5404371584699453
ETA_epsilon_5,0.8432098765432096
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12060108076097442
ETA_dEpsilon_B,0.016872783050522755
ETA_dEpsilon_C,-0.10372829771045167
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"1.1447142425533319,4.5695307297383945,3.050903338788907,2.381101577952299,13.83512049239028,13.66005009657129,1.8456114099640837,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,62.37178999999997
BCUTDescriptor,"11.850000000000003,15.997939869663433,-0.31452304683214055,0.27956344473339984,5.056765429838779,10.335017126920787"
BPolDescriptor,40.88620999999999
TPSADescriptor,76.57000000000001
ALOGPDescriptor,"-0.46850000000000164,0.21949225000000153,95.7536"
XLogPDescriptor,2.4660000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.22055768
ChiPathDescriptor,"19.863596551749417,12.864209190060024,11.367869527933495,9.46025445943542,6.541197721132507,4.782137512669475,2.7247891274323446,1.8770491307122017,16.571025948295883,9.774756871818905,7.70901183215792,5.30544834798821,3.0914038157973596,2.0576250288626086,1.0714306211524163,0.6519110226221814"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.08939492218678793,0.08211793165994793"
AtomCountDescriptor,57
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.728941992479452,0.11785113019775793,1.4023192024185764,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,7,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"53.54152427365354,1.9830194175427238,17.042396399862103,10.594903313724986,6.447493086137116"
FractionalPSADescriptor,0.2046119552455903
WienerNumbersDescriptor,"2088.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.00246102784419,6.718467425407571,8.748638013914729,2.337737762129401,2.413977702696546,2.5238022959200106"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"30.817836744716743,30.49136955156505,42.31757409448561,47.4205013307882,43.476473277155804"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7026724495233503,-0.36405118783507795,-0.07066029541697699,0.30099653715550667,-0.2879767911108137"
EccentricConnectivityIndexDescriptor,645
AutocorrelationDescriptorPolarizability,"1624.9903001425428,1836.4620841686367,2431.9791688101845,2470.19680849759,2179.707599855659"
