DLiP-ID,C000OV
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.99521550742558
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.446429838927525
PEOE_VSA8,5.563451491696996
PEOE_VSA9,10.564533468384862
RingCount,2
SMR_VSA10,22.121112800987543
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,203.040484908
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,16.127984960081857
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,18.19910120538483
EState_VSA7,23.579163975850744
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.11565688775511
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3843431122448977
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6099999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,194.19399999999996
MaxEStateIndex,11.854907407407408
MinEStateIndex,-0.009861111111110876
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.19547315493076817
MinPartialCharge,-0.3899783843050332
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.854907407407408
MinAbsEStateIndex,0.009861111111110876
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3899783843050332
MinAbsPartialCharge,0.19547315493076817
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.040484908
MZ,0.7681159420289859
Mi,1.0995206591530304
Mm,0.7357711952449383
Mp,0.7595193178859674
Mv,0.6999148930521509
SZ,17.666666666666675
Si,25.2889751605197
Sm,16.92273749063358
Sp,17.46894431137725
Sv,16.098042540199472
nB,0
nC,11
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,10.70406097372093
AMW,8.827847169913044
IC0,1.62864574657914
IC1,2.8208985013296144
IC2,3.5555331514269954
IC3,4.229871195093383
IC4,4.436605434317882
IC5,4.436605434317882
MID,28.173627604642792
Mpe,0.9703324808184144
Mse,1.0028658285569523
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.60590000000002
SdO,11.854907407407408
SdS,0
Spe,22.317647058823532
SsF,0
SsI,0
Sse,23.065914056809902
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0124019717601995
BIC0,0.33190993661784846
BIC1,0.5748851429160071
BIC2,0.7246000460269204
BIC3,0.8620267993908317
BIC4,0.9041582134088084
BIC5,0.9041582134088084
CIC0,2.894916209477873
CIC1,1.7026634547273987
CIC2,0.9680288046300176
CIC3,0.29369076096362967
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,0.5111111111111113
GGI5,0.2294444444444445
GGI6,0.09070294784580495
GGI7,0.042517006802721094
GGI8,0.0
GGI9,0.0
JGI1,0.13333333333333333
JGI2,0.08888888888888893
JGI3,0.059027777777777776
JGI4,0.034074074074074076
JGI5,0.01912037037037037
JGI6,0.011337868480725618
JGI7,0.01417233560090703
JGI8,0.0
JGI9,0.0
MIC0,18.855009567861813
MIC1,29.884858289255455
MIC2,36.727197285523374
MIC3,39.681626867726266
MIC4,39.89001498086456
MIC5,39.89001498086456
MPC2,20
MPC3,26
MPC4,31
MPC5,30
MPC6,25
MPC7,24
MPC8,20
MPC9,16
Mare,0.9793043478260867
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3430764366384328
RPCG,0.17196397582812056
SIC0,0.36003613134963175
SIC1,0.623601164023509
SIC2,0.7860029741973944
SIC3,0.9350753313834068
SIC4,0.9807769800471735
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,1.3843431122448977
Sare,22.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.45885217132022
TIC1,64.88066553058113
TIC2,81.7772624828209
TIC3,97.28703748714781
TIC4,102.0419249893113
TIC5,102.0419249893113
Vabc,174.7766368517625
WPol,18
apol,29.17313699999999
bpol,11.786862999999999
nRot,2
ABCGG,9.973631176159897
ATS0Z,774.0
ATS0d,79.0
ATS0i,3563.017941020841
ATS0m,3076.0575569999996
ATS0p,44.942620143641015
ATS0s,113.53120713305898
ATS0v,5994.921806073681
ATS1Z,734.0
ATS1d,97.0
ATS1i,3412.1933076439004
ATS1m,2830.440444999999
ATS1p,52.801994769999986
ATS1s,81.04320987654322
ATS1v,7264.989968983422
ATS2Z,1053.0
ATS2d,141.0
ATS2i,5251.988904049181
ATS2m,4006.4123530000015
ATS2p,75.51775725484896
ATS2s,113.17283950617283
ATS2v,10130.57004625991
ATS3Z,935.0
ATS3d,138.0
ATS3i,6592.382809199736
ATS3m,3421.041401
ATS3p,71.66832120424502
ATS3s,151.13580246913583
ATS3v,9541.129674398717
ATS4Z,898.0
ATS4d,114.0
ATS4i,6387.298225600845
ATS4m,3307.4454449999994
ATS4p,59.997173447395994
ATS4s,174.283950617284
ATS4v,8203.716977285745
ATS5Z,694.0
ATS5d,91.0
ATS5i,5474.431982892044
ATS5m,2540.6507099999994
ATS5p,52.92568907909399
ATS5s,120.9259259259259
ATS5v,6888.254094882418
ATS6Z,566.0
ATS6d,72.0
ATS6i,4596.707786205609
ATS6m,1976.3144699999998
ATS6p,47.977102445698
ATS6s,81.22222222222221
ATS6v,5653.123877787797
ATS7Z,294.0
ATS7d,47.0
ATS7i,4247.841015700353
ATS7m,931.7524099999999
ATS7p,30.609134648791994
ATS7s,52.25925925925927
ATS7v,3204.367410816775
ATS8Z,54.0
ATS8d,18.0
ATS8i,2245.434890892073
ATS8m,101.97633599999999
ATS8p,10.233639573942998
ATS8s,19.64814814814815
ATS8v,899.6974971701985
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3599546485260771
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.3431952662721893
MAXdO,11.854907407407408
MID_C,22.650498115863265
MID_N,1.7598881833582847
MID_O,1.7819293161416223
MID_X,0.0
MID_h,5.523129488779528
MINdO,11.854907407407408
MPC10,10
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.093750200806762
MWC04,5.942799375126701
MWC05,6.790097235513905
MWC06,7.645397699428633
MWC07,8.498010371999463
MWC08,9.355219633294267
MWC09,10.210126306337397
MWC10,11.06799681422809
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.561300000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,2.3978952727983707
SRW06,6.18826412308259
SRW07,4.59511985013459
SRW08,7.752335163302292
SRW09,6.555356891810665
SRW10,9.359708203627006
SaaCH,12.735178807634163
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8589380196523055
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.009861111111110876
SdssS,0
SsCH3,0
SsNH2,5.676493764172335
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.445977980934922
VE1_D,3.6958552705167502
VE2_A,0.2461412843524944
VE2_D,0.2639896621797679
VE3_A,1.5736799849604313
VE3_D,1.6436842312239701
VR1_A,65.34651421475922
VR1_D,60.26517195838801
VR2_A,4.667608158197088
VR2_D,4.304655139884858
VR3_A,4.516176335020282
VR3_D,4.435226594028195
WPath,298
Xc-3d,0.7309017802800121
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.787693700234704
Xp-2d,5.829249007248353
Xp-3d,4.996571392091144
Xp-4d,3.964760879178413
Xp-5d,2.5118048519534377
Xp-6d,1.2989229131945716
Xp-7d,0.8536869468931793
ZMIC0,44.45363647514225
ZMIC1,35.78895207108287
ZMIC2,26.280571969087664
ZMIC3,21.62701741234822
ZMIC4,21.06716048931119
ZMIC5,21.06716048931119
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.6826098411003407
piPC3,4.264438892446495
piPC4,4.765906277173684
piPC5,5.003526754858961
piPC6,5.0072963928307415
piPC7,5.264631308893231
piPC8,5.364222141435755
piPC9,5.527815683500254
AATS0Z,33.65217391304348
AATS0d,3.4347826086956523
AATS0i,154.91382352264526
AATS0m,133.74163291304347
AATS0p,1.9540269627670006
AATS0s,4.936139440567782
AATS0v,260.6487741771166
AATS1Z,30.583333333333332
AATS1d,4.041666666666667
AATS1i,142.17472115182917
AATS1m,117.93501854166662
AATS1p,2.2000831154166662
AATS1s,3.376800411522634
AATS1v,302.70791537430927
AATS2Z,28.45945945945946
AATS2d,3.810810810810811
AATS2i,141.94564605538326
AATS2m,108.28141494594598
AATS2p,2.0410204663472693
AATS2s,3.0587253920587254
AATS2v,273.79919043945705
AATS3Z,21.25
AATS3d,3.1363636363636362
AATS3i,149.82688202726672
AATS3m,77.75094093181818
AATS3p,1.6288254819146595
AATS3s,3.4349046015712688
AATS3v,216.84385623633446
AATS4Z,21.902439024390244
AATS4d,2.7804878048780486
AATS4i,155.78776160002062
AATS4m,80.66940109756096
AATS4p,1.4633456938389267
AATS4s,4.250828063836195
AATS4v,200.09065798257916
AATS5Z,19.82857142857143
AATS5d,2.6
AATS5i,156.41234236834413
AATS5m,72.59002028571427
AATS5p,1.5121625451169711
AATS5s,3.455026455026454
AATS5v,196.80725985378336
AATS6Z,18.866666666666667
AATS6d,2.4
AATS6i,153.22359287352032
AATS6m,65.87714899999999
AATS6p,1.5992367481899334
AATS6s,2.7074074074074073
AATS6v,188.43746259292658
AATS7Z,11.307692307692308
AATS7d,1.8076923076923077
AATS7i,163.37850060385972
AATS7m,35.83663115384615
AATS7p,1.177274409568923
AATS7s,2.00997150997151
AATS7v,123.24490041602982
AATS8Z,4.153846153846154
AATS8d,1.3846153846153846
AATS8i,172.72576083785177
AATS8m,7.844333538461537
AATS8p,0.7872030441494614
AATS8s,1.5113960113960114
AATS8v,69.20749978232297
AMID_C,1.6178927225616617
AMID_N,0.12570629881130604
AMID_O,0.1272806654386873
AMID_X,0.0
AMID_h,0.3945092491985377
ATS0dv,172.44444444444446
ATS0pe,142.81910000000002
ATS0se,175.70905300000007
ATS1dv,169.66666666666666
ATS1pe,153.85550000000003
ATS1se,184.37124800000007
ATS2dv,230.66666666666663
ATS2pe,231.99820000000008
ATS2se,281.23770600000006
ATS3dv,228.66666666666666
ATS3pe,272.15599999999995
ATS3se,334.67611800000003
ATS4dv,180.66666666666666
ATS4pe,262.8098
ATS4se,322.63698
ATS5dv,112.0
ATS5pe,217.15150000000003
ATS5se,269.676996
ATS6dv,61.0
ATS6pe,180.79800000000003
ATS6se,225.50271600000002
ATS7dv,20.0
ATS7pe,145.9915
ATS7se,188.35961000000003
ATS8dv,0.0
ATS8pe,68.68400000000001
ATS8se,91.443168
ATSC0Z,285.4782608695653
ATSC0c,0.3992473164144214
ATSC0d,12.8695652173913
ATSC0i,37.40569330197972
ATSC0m,1279.787075217392
ATSC0p,7.939493081868437
ATSC0s,39.317558299039774
ATSC0v,1223.0468770376303
ATSC1Z,8.631379962192817
ATSC1c,-0.21831445436695177
ATSC1d,4.918714555765596
ATSC1i,10.236483257325675
ATSC1m,42.44586403402623
ATSC1p,1.3410849865988101
ATSC1s,-5.511659807956102
ATSC1v,149.86194569436134
ATSC2Z,-4.595463137996221
ATSC2c,0.019585849586617257
ATSC2d,-1.8771266540642721
ATSC2i,-8.870029409311961
ATSC2m,-22.906842219281913
ATSC2p,-1.392240427583738
ATSC2s,-3.819272976680384
ATSC2v,-147.50310113487444
ATSC3Z,-84.52362948960302
ATSC3c,-0.07641530839368667
ATSC3d,-6.793950850661624
ATSC3i,-22.489958575731755
ATSC3m,-371.6628011984879
ATSC3p,-4.168013932575786
ATSC3s,8.829218106995885
ATSC3v,-384.20812420448596
ATSC4Z,8.321361058601124
ATSC4c,0.1385263591311626
ATSC4d,-3.810964083175804
ATSC4i,-1.6006651026173897
ATSC4m,15.827317655954662
ATSC4p,-0.9816619903672541
ATSC4s,-5.3124142661179725
ATSC4v,-260.79934410642727
ATSC5Z,13.3156899810964
ATSC5c,-0.0072661289290737036
ATSC5d,-1.6710775047258983
ATSC5i,7.1603970240003125
ATSC5m,62.712940582230644
ATSC5p,2.792169547722293
ATSC5s,-15.160150891632377
ATSC5v,207.3168783082028
ATSC6Z,-114.88468809073723
ATSC6c,-0.05177406821125458
ATSC6d,-2.829867674858223
ATSC6i,-10.945968271365732
ATSC6m,-530.2716756748583
ATSC6p,-2.559794437006653
ATSC6s,-5.6652949245541855
ATSC6v,-571.6277092961261
ATSC7Z,-29.410207939508474
ATSC7c,-0.023770907241883337
ATSC7d,1.3648393194706991
ATSC7i,-1.719906677485723
ATSC7m,-127.34148128922479
ATSC7p,-0.773872828285581
ATSC7s,2.1292866941015083
ATSC7v,-66.86861746190152
ATSC8Z,21.33837429111532
ATSC8c,-0.004362847097064509
ATSC8d,2.8128544423440447
ATSC8i,5.0798054925602525
ATSC8m,107.40707835538774
ATSC8p,0.6867994804744469
ATSC8s,2.949245541838134
ATSC8v,228.4701308417661
AXp-0d,0.7118753804464919
AXp-1d,0.45251291334898025
AXp-2d,0.29146245036241764
AXp-3d,0.19217582277273632
AXp-4d,0.1278955122315617
AXp-5d,0.08372682839844793
AXp-6d,0.051956916527782865
AXp-7d,0.03557028945388247
GATS1Z,0.7256828104376076
GATS1c,1.486604234338648
GATS1d,0.6766610360360363
GATS1i,0.7096602611636309
GATS1m,0.7195680478477811
GATS1p,0.6652856345952523
GATS1s,0.7237629015845327
GATS1v,0.6991729893710277
GATS2Z,0.9268467370812783
GATS2c,0.7051840385158408
GATS2d,1.2243425858290728
GATS2i,1.0600210419009946
GATS2m,0.9166282451474608
GATS2p,1.0552528281187499
GATS2s,0.6780193538501432
GATS2v,0.9562001578603475
GATS3Z,1.0893999390801092
GATS3c,1.0284377424733495
GATS3d,1.3986486486486494
GATS3i,1.236887480193116
GATS3m,1.0840473791426102
GATS3p,1.214768161015581
GATS3s,0.8362668992586133
GATS3v,1.0927072551314703
GATS4Z,0.7725162143488626
GATS4c,1.066169693508152
GATS4d,1.2299769281476605
GATS4i,0.9636179667239947
GATS4m,0.793658573261171
GATS4p,0.8829174448570937
GATS4s,1.838959718336826
GATS4v,0.9907930126543923
GATS5Z,0.8267829946477522
GATS5c,1.00226091471232
GATS5d,1.0256756756756762
GATS5i,0.791647863884941
GATS5m,0.8360014417607957
GATS5p,0.6570146734420168
GATS5s,1.794896268145287
GATS5v,0.8306465913599476
GATS6Z,1.4744847192608381
GATS6c,1.0374727709416438
GATS6d,0.8262387387387391
GATS6i,1.2526177138618129
GATS6m,1.4666283204554424
GATS6p,1.345762228434135
GATS6s,0.7399726704462858
GATS6v,1.3345420235153886
GATS7Z,1.3308301506595746
GATS7c,0.9484646804595901
GATS7d,0.5588617463617467
GATS7i,1.0675991647152157
GATS7m,1.3236821258699287
GATS7p,1.2393764440140422
GATS7s,0.3714478848669866
GATS7v,1.1857769011514414
GATS8Z,1.069999297078188
GATS8c,0.8387210046952398
GATS8d,0.3287422037422039
GATS8i,0.7517080371640141
GATS8m,1.0694154036388457
GATS8p,0.9805544490487668
GATS8s,0.28243751887013996
GATS8v,0.9384399105115677
MATS1Z,0.028975022844958873
MATS1c,-0.5240311209785542
MATS1d,0.3662725225225227
MATS1i,0.26225855626861416
MATS1m,0.031784417231305546
MATS1p,0.16187512631323722
MATS1s,-0.13434220090129376
MATS1v,0.11742615974373441
MATS2Z,-0.010006503609915125
MATS2c,0.030494851387385325
MATS2d,-0.09066837107377651
MATS2i,-0.14740542357374659
MATS2m,-0.011126373036828697
MATS2p,-0.10900529081109968
MATS2s,-0.06038377671173136
MATS2v,-0.07496942156768828
MATS3Z,-0.15476767369091457
MATS3c,-0.10004917781283916
MATS3d,-0.2759520884520885
MATS3i,-0.31428677488032014
MATS3m,-0.1518051605667786
MATS3p,-0.2744173378827208
MATS3s,0.11738452999246723
MATS3v,-0.16420962163896924
MATS4Z,0.01635179007897295
MATS4c,0.19464102972262107
MATS4d,-0.16611733684904423
MATS4i,-0.024005278413288304
MATS4m,0.006937669042597904
MATS4p,-0.06936065413020787
MATS4s,-0.07579653877655224
MATS4v,-0.11962098414286042
MATS5Z,0.030651407684608997
MATS5c,-0.01195971651782751
MATS5d,-0.08532818532818537
MATS5i,0.12579378547114756
MATS5m,0.03220173242258825
MATS5p,0.23110471352482145
MATS5s,-0.2533825929848609
MATS5v,0.11139131974677266
MATS6Z,-0.3085287846481875
MATS6c,-0.09942071158242453
MATS6d,-0.16858108108108116
MATS6i,-0.2243484418347331
MATS6m,-0.31766348159777585
MATS6p,-0.24718317002550008
MATS6s,-0.11046954499200472
MATS6v,-0.35832470421890417
MATS7Z,-0.0911338128822136
MATS7c,-0.05266938408324313
MATS7d,0.09381496881496883
MATS7i,-0.0406744474624155
MATS7m,-0.08802107446586403
MATS7p,-0.08622462449153485
MATS7s,0.04790734341977254
MATS7v,-0.04836528252950932
MATS8Z,0.1322430235010192
MATS8c,-0.019333588500726244
MATS8d,0.3866943866943867
MATS8i,0.24026685206953247
MATS8m,0.14848400295592368
MATS8p,0.15304588852430132
MATS8s,0.13271159716864034
MATS8v,0.3304995032688314
MAXaaS,1.3843431122448977
MINaaS,1.3843431122448977
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.324562586838873
SpAD_D,87.51415603351522
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,231
TMWC10,97.86607751377655
TSRW10,58.99219691055299
VE1_Dt,3.692629061101643
VE2_Dt,0.26375921865011737
VE3_Dt,1.642810923661729
VR1_Dt,60.14626600557867
VR2_Dt,4.296161857541334
VR3_Dt,4.433251599069737
Xc-3dv,0.3833098485866563
Xc-4dv,0.0
Xc-5dv,0.08277277301869691
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.28795458455770084
Xch-7d,0.2342920386527526
Xp-0dv,8.25179531537246
Xp-1dv,5.094970567160192
Xp-2dv,3.8413702070735636
Xp-3dv,2.721790869761089
Xp-4dv,1.8920352069607822
Xp-5dv,0.9962380750672926
Xp-6dv,0.4693494545410408
Xp-7dv,0.26761621318480316
Xpc-4d,2.0305525071610044
Xpc-5d,3.167420861761082
Xpc-6d,4.0447139306170605
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.481484919552927
AATS0dv,7.497584541062802
AATS0pe,6.209526086956522
AATS0se,7.639524043478263
AATS1dv,7.069444444444444
AATS1pe,6.4106458333333345
AATS1se,7.682135333333336
AATS2dv,6.234234234234234
AATS2pe,6.270221621621624
AATS2se,7.601019081081082
AATS3dv,5.196969696969696
AATS3pe,6.185363636363635
AATS3se,7.60627540909091
AATS4dv,4.40650406504065
AATS4pe,6.409995121951219
AATS4se,7.869194634146341
AATS5dv,3.2
AATS5pe,6.204328571428572
AATS5se,7.705057028571428
AATS6dv,2.033333333333333
AATS6pe,6.026600000000001
AATS6se,7.516757200000001
AATS7dv,0.7692307692307693
AATS7pe,5.615057692307692
AATS7se,7.244600384615386
AATS8dv,0.0
AATS8pe,5.283384615384616
AATS8se,7.034089846153846
AATSC0Z,12.412098298676753
AATSC0c,0.017358578974540063
AATSC0d,0.5595463137996217
AATSC0i,1.6263344913904225
AATSC0m,55.64291631379965
AATSC0p,0.3451953513855842
AATSC0s,1.70945905647999
AATSC0v,53.175951175549145
AATSC1Z,0.359640831758034
AATSC1c,-0.00909643559862299
AATSC1d,0.2049464398235665
AATSC1i,0.4265201357219031
AATSC1m,1.7685776680844263
AATSC1p,0.055878541108283754
AATSC1s,-0.22965249199817092
AATSC1v,6.244247737265056
AATSC2Z,-0.1242017064323303
AATSC2c,0.0005293472861247907
AATSC2d,-0.050733152812547894
AATSC2i,-0.23973052457599894
AATSC2m,-0.619103843764376
AATSC2p,-0.03762811966442535
AATSC2s,-0.1032235939643347
AATSC2v,-3.9865703009425526
AATSC3Z,-1.9209915793091596
AATSC3c,-0.0017367115544019698
AATSC3d,-0.15440797387867328
AATSC3i,-0.5111354221757217
AATSC3m,-8.44688184542018
AATSC3p,-0.0947275893767224
AATSC3s,0.20066404788627012
AATSC3v,-8.732002822829227
AATSC4Z,0.2029600258195396
AATSC4c,0.003378691686125917
AATSC4d,-0.09295034349209277
AATSC4i,-0.03904061225896072
AATSC4m,0.3860321379501137
AATSC4p,-0.023942975374811076
AATSC4s,-0.12957107966141396
AATSC4v,-6.360959612351885
AATSC5Z,0.38044828517418283
AATSC5c,-0.00020760368368782011
AATSC5d,-0.04774507156359709
AATSC5i,0.20458277211429465
AATSC5m,1.791798302349447
AATSC5p,0.07977627279206552
AATSC5s,-0.4331471683323536
AATSC5v,5.923339380234366
AATSC6Z,-3.8294896030245744
AATSC6c,-0.001725802273708486
