DLiP-ID,I000LB
DLiP-Mol-ID,28580
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15BrCl2N2O3/c20-12-3-1-2-11(4-12)10-27-16-8-17-18(25)24(19(26)23(17)9-16)15-6-13(21)5-14(22)7-15/h1-7,16-17H,8-10H2/t16-,17-/m0/s1"
Standard Inchi Key(RDKit),JZZJIKPLQRKHRV-IRXDYDNUSA-N
Canonical SMILES(RDKit),O=C1[C@@H]2C[C@H](OCc3cccc(Br)c3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.15
MW Monoisotopic(RDKit),467.9643098
MolLogP(RDKit),4.8822
XLogP(SDF),
XLogP(CDK),4.382
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.599150527094054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,1697735.4159861633
qed,0.599150527094054
Chi0,19.12902755413791
Chi1,12.91872399336994
TPSA,49.85
Chi0n,14.070538247685464
Chi0v,17.16839267883708
Chi1n,8.388817650926422
Chi1v,9.937744866502229
Chi2n,6.550664364734471
Chi2v,8.33921145447013
Chi3n,4.685387694871852
Chi3v,5.615075114060875
Chi4n,3.4823129364642855
Chi4v,4.443485539202393
MolMR,107.17400000000004
MolWt,470.1500000000002
fr_SH,0
Kappa1,18.748938702638366
Kappa2,7.431728373086511
Kappa3,3.7158834027364676
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,879.327818046679
MolLogP,4.882200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4467310921408862
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.17351080433519
SMR_VSA6,11.444666136763054
SMR_VSA7,62.546007114243324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.46176664868463
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.264557815337604
PEOE_VSA7,35.89528683400505
PEOE_VSA8,27.483564172153653
PEOE_VSA9,18.39823462694478
RingCount,4
SMR_VSA10,56.75750419478752
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.9643098
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.528767595348896
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,46.93728899506368
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.04226062943788
EState_VSA3,35.305112895517716
EState_VSA4,14.936080738379887
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,27.938742734265084
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,39.13182367841438
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9831679894179896
VSA_EState9,48.87475103945305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,12.01535853351237
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,455.03000000000014
MaxEStateIndex,12.800389654637488
MinEStateIndex,-0.5113272129839594
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.33169686457818515
MinPartialCharge,-0.3716007083424408
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.800389654637488
MinAbsEStateIndex,0.17409174575179875
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3716007083424408
MinAbsPartialCharge,0.33169686457818515
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,467.9643098000004
MZ,0.9365079365079364
Mi,1.1113502325701379
Mm,0.9319710899929033
Mp,0.7662944824636442
Mv,0.7189165237029068
SZ,39.33333333333333
Si,46.676709767945795
Sm,39.14278577970194
Sp,32.184368263473054
Sv,30.194493995522087
nB,0
nC,19
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,21.517511747183033
AMW,11.142007376190486
IC0,1.8668681563092517
IC1,3.742246734473844
IC2,4.686329697673922
IC3,5.20184123230257
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,55.34972092328585
Mpe,1.000280112044818
Mse,1.0281014809419762
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.17400000000004
SdO,25.56837190186757
SdS,0
Spe,42.01176470588236
SsF,0
SsI,0
Sse,43.180262199563
StN,0
fMF,0.5238095238095238
nBr,1
nCl,2
AMID,2.049989663825402
BIC0,0.3259242461759389
BIC1,0.653334270990539
BIC2,0.8181555129559308
BIC3,0.9081552849007316
BIC4,0.9164687815696861
BIC5,0.9164687815696861
CIC0,3.5254492664695087
CIC1,1.6500706883049165
CIC2,0.7059877251048388
CIC3,0.1904761904761907
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.5
GGI2,2.666666666666668
GGI3,3.145833333333333
GGI4,1.860555555555556
GGI5,0.8302777777777778
GGI6,0.7455328798185941
GGI7,0.3698270975056689
GGI8,0.2885015117157974
GGI9,0.21562500000000007
JGI1,0.21666666666666667
JGI2,0.060606060606060635
JGI3,0.07315891472868218
JGI4,0.04770655270655272
JGI5,0.024419934640522875
JGI6,0.021927437641723356
JGI7,0.01422411913483342
JGI8,0.013113705077990789
JGI9,0.011348684210526316
MIC0,31.70755036788745
MIC1,50.67231810017996
MIC2,57.48603190450941
MIC3,58.52961991236746
MIC4,60.21785800760556
MIC5,60.21785800760556
MPC2,44
MPC3,59
MPC4,83
MPC5,100
MPC6,113
MPC7,127
MPC8,146
MPC9,156
Mare,1.0051428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19146403037649354
RPCG,0.17090392221981673
SIC0,0.34620887643280096
SIC1,0.6939960022875277
SIC2,0.8690752658360698
SIC3,0.9646763764923106
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,42.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
