DLiP-ID,C0017P
Chi1n,7.823691594068753
Chi1v,7.823691594068753
Chi2n,5.572267568551559
Chi2v,5.572267568551559
Chi3n,3.905302768823925
Chi3v,3.905302768823925
Chi4n,2.661966724030921
Chi4v,2.661966724030921
MolMR,98.0283
MolWt,329.35900000000004
fr_SH,0
Kappa1,14.958720773985492
Kappa2,6.126706884994737
Kappa3,2.830166041075908
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1063.4227559266956
MolLogP,4.451600000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9053767053281925
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.80488171325334
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.76753848399682
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,329.11642672
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,22.89310504221551
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,10.120359491031389
MinEStateIndex,0.11693468127991968
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.68
FpDensityMorgan2,1.36
FpDensityMorgan3,2.16
MaxPartialCharge,0.1653883936267282
MinPartialCharge,-0.5071885546864044
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.120359491031389
MinAbsEStateIndex,0.11693468127991968
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071885546864044
MinAbsPartialCharge,0.1653883936267282
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,4
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1164267200004
MZ,0.7166666666666666
Mi,1.1101414815768673
Mm,0.6855361751727583
Mp,0.723142140718563
Mv,0.6941799358843885
SZ,28.666666666666664
Si,44.405659263074696
Sm,27.421447006910334
Sp,28.925685628742517
Sv,27.76719743537554
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.815568900106292
AMW,8.22791066800001
IC0,1.5270078865364
IC1,2.9209505944546685
IC2,3.6586949695628417
IC3,4.684183719779191
IC4,5.221928094887365
IC5,5.321928094887363
MID,51.95668367574696
Mpe,0.9803921568627452
Mse,1.0077385287691185
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.0283
SdO,0
SdS,0
Spe,39.21568627450981
SsF,0
SsI,0
Sse,40.309541150764744
StN,0
fMF,0.575
nBr,0
nCl,0
AMID,2.0782673470298785
BIC0,0.2653410489713905
BIC1,0.507559981555952
BIC2,0.6357543858481
BIC3,0.8139487901402483
BIC4,0.9073901258581084
BIC5,0.9247666601452521
CIC0,3.7949202083509626
CIC1,2.400977500432694
CIC2,1.663233125324521
CIC3,0.6377443751081717
CIC4,0.09999999999999787
CIC5,0.0
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.3111111111111113
GGI5,0.8541666666666666
GGI6,0.5314285714285715
GGI7,0.3611111111111111
GGI8,0.23733938019652304
GGI9,0.06000000000000001
JGI1,0.14285714285714282
JGI2,0.07407407407407413
JGI3,0.03963414634146342
JGI4,0.03641975308641975
JGI5,0.02372685185185185
JGI6,0.013984962406015036
JGI7,0.010317460317460317
JGI8,0.009493575207860922
JGI9,0.004000000000000001
MIC0,13.923486335044002
MIC1,27.067034846033554
MIC2,36.02788253545782
MIC3,42.07747655499112
MIC4,43.71982288510016
MIC5,43.82062288510017
MPC2,39
MPC3,53
MPC4,70
MPC5,92
MPC6,99
MPC7,119
MPC8,139
MPC9,153
Mare,0.9921
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21570468974588283
RPCG,0.12470131124945834
SIC0,0.28692756822538745
SIC1,0.5488519465831847
SIC2,0.6874754608348908
SIC3,0.880166668219205
SIC4,0.9812098175290896
SIC5,1.0
SaaN,9.132433075081885
SaaO,0
SaaS,0
Sare,39.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.14881374774683
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.080315461456
TIC1,116.83802377818674
TIC2,146.34779878251368
TIC3,187.36734879116764
TIC4,208.87712379549458
TIC5,212.8771237954945
Vabc,283.0200149049017
WPol,41
apol,48.30589499999999
bpol,17.898104999999997
nRot,3
ABCGG,15.190178285877135
ATS0Z,1010.0
ATS0d,149.0
ATS0i,6314.274662198735
ATS0m,4001.047529
ATS0p,67.363601572735
ATS0s,181.47222222222223
ATS0v,10099.318275044312
ATS1Z,1163.0
ATS1d,187.0
ATS1i,6230.0039923633985
ATS1m,4470.696956000002
ATS1p,84.64421999200003
ATS1s,156.72222222222223
ATS1v,12629.692158528349
ATS2Z,1694.0
ATS2d,281.0
ATS2i,9802.410287331197
ATS2m,6452.5541589999975
ATS2p,123.37510067999996
ATS2s,237.0555555555556
ATS2v,18066.177205910855
ATS3Z,1890.0
ATS3d,317.0
ATS3i,13635.999645185138
ATS3m,7077.061145
ATS3p,134.93033124564099
ATS3s,306.7222222222222
ATS3v,19519.58702134652
ATS4Z,1743.0
ATS4d,294.0
ATS4i,14006.566304901891
ATS4m,6416.318564
ATS4p,122.74056745364102
ATS4s,317.99999999999994
ATS4v,17668.483515273718
ATS5Z,1639.0
ATS5d,287.0
ATS5i,12974.795622069438
ATS5m,6091.832492
ATS5p,121.85060770533897
ATS5s,268.1111111111112
ATS5v,17556.36260286148
ATS6Z,1701.0
ATS6d,285.0
ATS6i,11846.408079779947
ATS6m,6366.163734000001
ATS6p,130.22073929424502
ATS6s,265.22222222222223
ATS6v,18732.150459576635
ATS7Z,1673.0
ATS7d,272.0
ATS7i,13187.150950667947
ATS7m,6095.723215
ATS7p,135.743629477396
ATS7s,303.2777777777777
ATS7v,18991.460031450028
ATS8Z,1315.0
ATS8d,228.0
ATS8i,14038.639910432637
ATS8m,4584.881085000001
ATS8p,119.92211854703697
ATS8s,274.1666666666667
ATS8v,15889.11064508419
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04101622283440465
JGI10,0.006836037139067441
JGT10,0.36134400328135574
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MID_C,42.116015721425626
MID_N,6.28910198261331
MID_O,3.5515659717080217
MID_X,0.0
MID_h,9.840667954321331
MPC10,150
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.645090969505644
MWC05,7.522400231387125
MWC06,8.41027590907016
MWC07,9.294957217696062
MWC08,10.187199253484014
MWC09,11.075737464666116
MWC10,11.970609772017331
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.451600000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.52456594574565
SRW09,0.0
SRW10,10.201256085188918
SaaCH,21.498871778624213
SaaNH,0
SaaSe,0
SaaaC,1.5681462585034018
SaasC,2.322998603762494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.162069869614512
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.358980837402479
VE1_D,4.928233871196513
VE2_A,0.17435923349609916
VE2_D,0.1971293548478605
VE3_A,2.388529009021293
VE3_D,2.5112714146084585
VR1_A,201.20993252980085
VR1_D,150.2520563846006
VR2_A,8.048397301192034
VR2_D,6.010082255384024
VR3_A,6.220639535331559
VR3_D,5.928604991615784
WPath,1432
Xc-3d,1.4102367144336072
Xc-4d,0.0
Xc-5d,0.4182003202946271
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.220346690612278
Xp-2d,10.883073543285686
Xp-3d,9.462309560638241
Xp-4d,7.996299055667603
Xp-5d,6.698004390929193
Xp-6d,4.489985549684324
Xp-7d,3.4371896786334144
ZMIC0,77.30284922016516
ZMIC1,60.1304741145829
ZMIC2,41.018691941278405
ZMIC3,27.04071669969766
ZMIC4,23.21648361750439
ZMIC5,22.88429080801566
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.363098624788363
piPC3,5.0072963928307415
piPC4,5.63210743794931
piPC5,6.255270080141082
piPC6,6.567287571085435
piPC7,7.075174681523985
piPC8,7.571714994596309
piPC9,8.023897905283258
AATS0Z,25.25
AATS0d,3.725
AATS0i,157.85686655496838
AATS0m,100.026188225
AATS0p,1.684090039318375
AATS0s,4.5368055555555555
AATS0v,252.4829568761078
AATS1Z,27.046511627906977
AATS1d,4.348837209302325
AATS1i,144.883813775893
AATS1m,103.96969665116283
AATS1p,1.9684702323720937
AATS1s,3.644702842377261
AATS1v,293.71377112856624
AATS2Z,25.28358208955224
AATS2d,4.1940298507462686
AATS2i,146.30463115419695
AATS2m,96.30677849253728
AATS2p,1.8414194131343278
AATS2s,3.5381426202321733
AATS2v,269.64443590911725
AATS3Z,21.477272727272727
AATS3d,3.602272727272727
AATS3i,154.95454142255838
AATS3m,80.421149375
AATS3p,1.5332992187004657
AATS3s,3.4854797979797976
AATS3v,221.81348887893773
AATS4Z,20.03448275862069
AATS4d,3.3793103448275863
AATS4i,160.9950149988723
AATS4m,73.75078809195402
AATS4p,1.4108111201567934
AATS4s,3.6551724137931028
AATS4v,203.08601741693928
AATS5Z,20.234567901234566
AATS5d,3.54320987654321
AATS5i,160.18266200085725
AATS5m,75.20780854320986
AATS5p,1.50432849018937
AATS5s,3.3100137174211257
AATS5v,216.74521731927754
AATS6Z,21.807692307692307
AATS6d,3.6538461538461537
AATS6i,151.87702666384547
AATS6m,81.61748376923077
AATS6p,1.669496657618526
AATS6s,3.4002849002849005
AATS6v,240.15577512277736
AATS7Z,19.229885057471265
AATS7d,3.1264367816091956
AATS7i,151.57644770882698
AATS7m,70.06578408045976
AATS7p,1.5602716031884598
AATS7s,3.4859514687100885
AATS7v,218.2926440396555
AATS8Z,14.61111111111111
AATS8d,2.533333333333333
AATS8i,155.98488789369597
AATS8m,50.94312316666667
AATS8p,1.3324679838559663
AATS8s,3.0462962962962967
AATS8v,176.5456738342688
AMID_C,1.684640628857025
AMID_N,0.2515640793045324
AMID_O,0.14206263886832088
AMID_X,0.0
AMID_h,0.3936267181728532
ATS0dv,352.0
ATS0pe,254.04200000000003
ATS0se,308.89561999999995
ATS1dv,385.0
ATS1pe,283.25000000000006
ATS1se,336.1351999999998
ATS2dv,556.0
ATS2pe,435.2297000000001
ATS2se,518.511196
ATS3dv,594.0
ATS3pe,564.5376000000001
ATS3se,683.338388
ATS4dv,540.0
ATS4pe,566.4633
ATS4se,687.4785679999999
ATS5dv,506.0
ATS5pe,519.0871
ATS5se,631.0075999999999
ATS6dv,492.0
ATS6pe,497.8190999999999
ATS6se,601.287016
ATS7dv,432.0
ATS7pe,548.8121
ATS7se,668.0861319999999
ATS8dv,295.0
ATS8pe,544.2130000000001
ATS8se,676.21922
ATSC0Z,270.40000000000003
ATSC0c,1.101117043204256
ATSC0d,22.975000000000005
ATSC0i,63.74852612643433
ATSC0m,1289.113756975
ATSC0p,9.027114278959374
ATSC0s,48.85486111111111
ATSC0v,1935.8473160030157
ATSC1Z,-2.729999999999984
ATSC1c,-0.6720982196183024
ATSC1d,8.301874999999999
ATSC1i,1.2053129487601124
ATSC1m,-6.642843448125259
ATSC1p,1.0978970495331692
ATSC1s,-11.16619791666667
ATSC1v,170.4216965117585
ATSC2Z,-8.369999999999973
ATSC2c,0.0961835925098019
ATSC2d,-1.3581249999999958
ATSC2i,-17.122419717700843
ATSC2m,-49.13803650812527
ATSC2p,-2.7827845457403306
ATSC2s,0.3396354166666655
ATSC2v,-464.535721656273
ATSC3Z,29.820000000000004
ATSC3c,0.06395477574376626
ATSC3d,-2.144999999999998
ATSC3i,-36.65967532463158
ATSC3m,135.76916935499983
ATSC3p,-2.371251917431625
ATSC3s,2.157499999999998
ATSC3v,-237.90220162236835
ATSC4Z,-45.36999999999999
ATSC4c,0.07477661333240629
ATSC4d,1.879375000000002
ATSC4i,-3.1646789195701985
ATSC4m,-213.30078409562515
ATSC4p,-0.22481558949951527
ATSC4s,-5.0537673611111105
ATSC4v,-181.9001273492714
ATSC5Z,6.290000000000011
ATSC5c,-0.18691697971324867
ATSC5d,0.8256250000000012
ATSC5i,33.254787104051196
ATSC5m,44.02705250062485
ATSC5p,3.9202540691056402
ATSC5s,-7.160954861111112
ATSC5v,674.3165327197909
ATSC6Z,-25.87999999999999
ATSC6c,0.11202796221896724
ATSC6d,-14.176249999999994
ATSC6i,11.386249051754387
ATSC6m,-123.87965122625016
ATSC6p,-0.1945375304694084
ATSC6s,0.9434374999999983
ATSC6v,-67.59388315053228
ATSC7Z,-128.26999999999998
ATSC7c,-0.010532155864733807
ATSC7d,-16.570625
ATSC7i,-9.956181255146564
ATSC7m,-616.894601095625
ATSC7p,-3.769937830021017
ATSC7s,-4.298906250000003
ATSC7v,-926.0054144666061
ATSC8Z,-95.40000000000002
ATSC8c,-0.15891338437619335
ATSC8d,-8.518750000000002
ATSC8i,-13.555305945647321
ATSC8m,-458.8258917937499
ATSC8p,-3.416828322951093
ATSC8s,-9.20052083333333
ATSC8v,-749.0282412117188
AXp-0d,0.689016154852609
AXp-1d,0.4364409532361528
AXp-2d,0.27905316777655603
AXp-3d,0.17853414265355172
AXp-4d,0.11423284365239432
AXp-5d,0.07280439555357819
AXp-6d,0.045353389390750745
AXp-7d,0.02888394687927239
GATS1Z,0.7513416815742396
GATS1c,1.458456180136132
GATS1d,0.6513652352152237
GATS1i,1.0094617355570772
GATS1m,0.7482209719497859
GATS1p,0.7916012094356387
GATS1s,1.0300840337801185
GATS1v,0.7464989240706592
GATS2Z,0.7792766934557979
GATS2c,0.687919520888213
GATS2d,1.1147743329056565
GATS2i,1.191834807265764
GATS2m,0.7868887509509169
GATS2p,1.0895188223379269
GATS2s,0.6169151400111637
GATS2v,0.9982668159735087
GATS3Z,0.8743990384615383
GATS3c,0.938367577472028
GATS3d,1.1380947670392716
GATS3i,1.2945929382539543
GATS3m,0.8757671381127164
GATS3p,1.0442647383810677
GATS3s,0.8873589701509703
GATS3v,0.9664097932758557
GATS4Z,1.0742705570291775
GATS4c,1.2237385063072745
GATS4d,1.0048403437019247
GATS4i,1.1203315434749863
GATS4m,1.067856999858777
GATS4p,0.9092996966682606
GATS4s,1.1705345462334433
GATS4v,0.9323359187807432
GATS5Z,0.956196581196581
GATS5c,1.1667575509947983
GATS5d,1.0792729617539192
GATS5i,0.8483241026859086
GATS5m,0.949025126709032
GATS5p,0.6947905640985582
GATS5s,0.9201059028353594
GATS5v,0.7403279366044657
GATS6Z,0.914386094674556
GATS6c,0.8514463485536193
GATS6d,1.4254624591947767
GATS6i,0.9287790411287181
GATS6m,0.9161299942382847
GATS6p,0.9459065509263815
GATS6s,0.7705647396625492
GATS6v,0.9271455278224695
GATS7Z,1.123176392572944
GATS7c,0.952207006473833
GATS7d,1.2584893625004687
GATS7i,1.0175263637900882
GATS7m,1.1254670403131783
GATS7p,1.1628656953183474
GATS7s,1.0674357495102145
GATS7v,1.1624226184894078
GATS8Z,1.173878205128205
GATS8c,0.9556464131103363
GATS8d,0.9902067464635472
GATS8i,0.9792512558581256
GATS8m,1.1767087318651723
GATS8p,1.1989339435739415
GATS8s,1.1275745902687953
GATS8v,1.2169165499742833
MATS1Z,-0.00939177101967794
MATS1c,-0.5677939961197975
MATS1d,0.3361338158261
MATS1i,0.017588192477737827
MATS1m,-0.004793517422830394
MATS1p,0.11313688399199272
MATS1s,-0.21261263703297723
MATS1v,0.08189272438899597
MATS2Z,-0.018480084783184605
MATS2c,0.052149806107131005
MATS2d,-0.03529144267779697
MATS2i,-0.16035414073254628
MATS2m,-0.022756828899041594
MATS2p,-0.18404152828518233
MATS2s,0.004150404040125438
MATS2v,-0.14326272372058443
MATS3Z,0.05012775685852609
MATS3c,0.026400783450057204
MATS3d,-0.042437431991294836
MATS3i,-0.26139410267892715
MATS3m,0.047872624478495905
MATS3p,-0.11940048030221567
MATS3s,0.02007337234981474
MATS3v,-0.055860482115437315
MATS4Z,-0.07714412024756849
MATS4c,0.031222886176393513
MATS4d,0.03760959563743702
MATS4i,-0.022824445975757845
MATS4m,-0.07607499764109567
MATS4p,-0.011450335758569795
MATS4s,-0.04756069606310687
MATS4v,-0.04320187949125676
MATS5Z,0.011487325589889711
MATS5c,-0.08382821963346314
MATS5d,0.017746073966603552
MATS5i,0.2576077924664466
MATS5m,0.016865659995992013
MATS5p,0.21445700979693144
MATS5s,-0.07238325777744786
MATS5v,0.17201553855734897
MATS6Z,-0.0490820816264603
MATS6c,0.05217450532614348
MATS6d,-0.31642532295415843
MATS6i,0.09159587574216067
MATS6m,-0.0492803881163638
MATS6p,-0.011051464848593739
MATS6s,0.009903090328386327
MATS6v,-0.017906127995856766
MATS7Z,-0.21810174794259668
MATS7c,-0.004397689185184137
MATS7d,-0.33160731930008874
MATS7i,-0.07180643817534836
MATS7m,-0.2200191411491247
MATS7p,-0.19201094567673532
MATS7s,-0.04045674423665769
MATS7v,-0.21992933653764057
MATS8Z,-0.15680473372781067
MATS8c,-0.06414229192959849
MATS8d,-0.16479264901462945
MATS8i,-0.09450540720485005
MATS8m,-0.15818822619154987
MATS8p,-0.16822545044052564
MATS8s,-0.08369935513828276
MATS8v,-0.17196678569975765
MAXaaN,4.5750377928949355
MAXsOH,10.120359491031389
MINaaN,4.557395282186949
MINsOH,10.02845425671544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.33868415753891
SpAD_D,236.57209796983892
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,967
TMWC10,128.77673669904974
TSRW10,60.024835503912016
VE1_Dt,4.961724663473895
VE2_Dt,0.19846898653895578
VE3_Dt,2.518044126582405
VR1_Dt,145.83085570683664
VR2_Dt,5.833234228273466
VR3_Dt,5.898738159420558
Xc-3dv,0.5160572176939753
Xc-4dv,0.0
Xc-5dv,0.08647288677643296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5306689868820993
Xp-0dv,13.217057612275346
Xp-1dv,7.823691594068752
Xp-2dv,5.572267568551558
Xp-3dv,3.905302768823925
Xp-4dv,2.66196672403092
Xp-5dv,1.8217996282748246
Xp-6dv,0.9452621973481122
Xp-7dv,0.5894803386515141
Xpc-4d,3.7113231157313313
Xpc-5d,5.993032236560322
Xpc-6d,9.342069330190734
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,8.29844475258577
AATS0dv,8.8
AATS0pe,6.351050000000001
AATS0se,7.722390499999999
AATS1dv,8.953488372093023
AATS1pe,6.587209302325583
AATS1se,7.8170976744186005
AATS2dv,8.298507462686567
AATS2pe,6.495965671641793
AATS2se,7.738973074626866
AATS3dv,6.75
AATS3pe,6.415200000000001
AATS3se,7.765208954545455
AATS4dv,6.206896551724138
AATS4pe,6.511072413793103
AATS4se,7.902052505747125
AATS5dv,6.246913580246914
AATS5pe,6.408482716049383
AATS5se,7.790217283950616
AATS6dv,6.3076923076923075
AATS6pe,6.382296153846152
AATS6se,7.708807897435897
AATS7dv,4.9655172413793105
AATS7pe,6.308185057471264
AATS7se,7.679150942528735
AATS8dv,3.2777777777777777
AATS8pe,6.046811111111112
AATS8se,7.5135468888888886
AATSC0Z,6.760000000000001
AATSC0c,0.027527926080106402
AATSC0d,0.5743750000000001
AATSC0i,1.5937131531608582
AATSC0m,32.227843924374994
AATSC0p,0.22567785697398435
AATSC0s,1.221371527777778
AATSC0v,48.396182900075395
AATSC1Z,-0.06348837209302288
AATSC1c,-0.015630191153914008
AATSC1d,0.19306686046511626
AATSC1i,0.028030533692095638
AATSC1m,-0.1544847313517502
AATSC1p,0.02553248952402719
AATSC1s,-0.25967902131782955
AATSC1v,3.9632952677153144
AATSC2Z,-0.12492537313432794
AATSC2c,0.0014355760076089836
AATSC2d,-0.02027052238805964
AATSC2i,-0.2555585032492663
AATSC2m,-0.733403529972019
AATSC2p,-0.04153409769761687
AATSC2s,0.005069185323383067
AATSC2v,-6.9333689799443725
AATSC3Z,0.3388636363636364
AATSC3c,0.0007267588152700712
AATSC3d,-0.024374999999999977
AATSC3i,-0.41658721959808614
AATSC3m,1.54283146994318
AATSC3p,-0.026946044516268464
AATSC3s,0.02451704545454543
AATSC3v,-2.703434109345095
AATSC4Z,-0.5214942528735631
AATSC4c,0.0008595013026713366
AATSC4d,0.021602011494252896
AATSC4i,-0.03637561976517469
AATSC4m,-2.451733150524427
AATSC4p,-0.0025840872356266125
AATSC4s,-0.05808928001277138
AATSC4v,-2.0908060614858783
AATSC5Z,0.07765432098765446
AATSC5c,-0.002307617033496897
AATSC5d,0.010192901234567916
AATSC5i,0.4105529272105086
AATSC5m,0.5435438580324056
AATSC5p,0.04839819838402025
AATSC5s,-0.08840685013717421
AATSC5v,8.32489546567643
AATSC6Z,-0.33179487179487166
AATSC6c,0.0014362559258841955
AATSC6d,-0.1817467948717948
