DLiP-ID,C101SD
DLiP-Mol-ID,37229
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N3O4S/c1-35(33,34)22-14-12-21(13-15-22)29-27(32)25(17-20-18-28-24-10-6-5-9-23(20)24)30-26(31)16-11-19-7-3-2-4-8-19/h2-10,12-15,18,25,28H,11,16-17H2,1H3,(H,29,32)(H,30,31)"
Standard Inchi Key(RDKit),FCFJQVYFUTVFOL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CS(=O)(=O)c1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.597
MW Monoisotopic(RDKit),489.172227344
MolLogP(RDKit),3.8702
XLogP(SDF),
XLogP(CDK),3.245
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.33164901807502
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,82210642.39879616
qed,0.33164901807502023
Chi0,24.838288046437576
Chi1,16.7918449013236
TPSA,108.13
Chi0n,19.32281583372335
Chi0v,20.139312414651076
Chi1n,11.286964136874435
Chi1v,13.178375674932688
Chi2n,8.455113481634974
Chi2v,10.47084905637782
Chi3n,5.784233208617634
Chi3v,6.91270343584432
Chi4n,3.9135676888919995
Chi4v,4.544038201578082
MolMR,136.8778999999999
MolWt,489.5970000000002
fr_SH,0
Kappa1,24.222061086897387
Kappa2,10.566315302323845
Kappa3,6.3618791627443825
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1428.3349612439913
MolLogP,3.8702000000000023
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5009134927466472
SMR_VSA1,18.00687135247258
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,30.199789173443765
SMR_VSA6,11.572557787517734
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.03917823424095
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,41.884567207741114
PEOE_VSA9,4.895483475517775
RingCount,4
SMR_VSA10,38.24192380188513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.172227344
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,9.837253136417502
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.51374497663852
SlogP_VSA3,32.26797075041316
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,89.95509893713181
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,15.879093965565463
EState_VSA2,23.130664557146794
EState_VSA3,18.52902952053558
EState_VSA4,28.28559709898645
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.413887196339246
VSA_EState9,65.5072630802798
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,-3.337816943285713
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
