DLiP-ID,C101SD
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.909999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.3810000000003
MaxEStateIndex,13.212236390328247
MinEStateIndex,-3.337816943285713
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.246794762261234
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.212236390328247
MinAbsEStateIndex,0.16671879314861382
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.246794762261234
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.17222734400076
MZ,0.6935483870967739
Mi,1.1167131727138426
Mm,0.6574484142224467
Mp,0.7002261058528105
Mv,0.6554002777358295
SZ,42.999999999999986
Si,69.23621670825824
Sm,40.761801681791695
Sp,43.414018562874254
Sv,40.63481721962143
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,27.38266325198654
AMW,7.889874634580657
IC0,1.6071186874999273
IC1,3.435845645905565
IC2,4.535163740761691
IC3,5.528961988183644
IC4,5.748472318416495
IC5,5.748472318416495
MID,71.23869673754245
Mpe,0.9722327640733711
Mse,1.0060439818621811
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.8778999999999
SdO,49.39127726541018
SdS,0
Spe,60.27843137254901
SsF,0
SsI,0
Sse,62.374726875455224
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.035391335358356
BIC0,0.2549452069640376
BIC1,0.5450452328785589
BIC2,0.7194355136912317
BIC3,0.8770866578414046
BIC4,0.9119086700594419
BIC5,0.9119086700594419
CIC0,4.347077622886948
CIC1,2.51835066448131
CIC2,1.419032569625184
CIC3,0.4252343222032309
CIC4,0.2057239919703795
CIC5,0.2057239919703795
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.1041666666666665
GGI4,1.630555555555556
GGI5,1.1216666666666664
GGI6,0.7641723356009069
GGI7,0.7239937641723355
GGI8,0.41851694381456284
GGI9,0.3275077160493827
JGI1,0.21052631578947364
JGI2,0.07547169811320757
JGI3,0.04125816993464052
JGI4,0.03544685990338164
JGI5,0.02438405797101449
JGI6,0.01592025699168556
JGI7,0.014479875283446712
JGI8,0.00804840276566467
JGI9,0.006823077417695473
MIC0,16.921905986865998
MIC1,32.64781586805759
MIC2,42.20583737685418
MIC3,46.106438818968854
MIC4,46.32770523184357
MIC5,46.32770523184357
MPC2,53
MPC3,65
MPC4,80
MPC5,96
MPC6,98
MPC7,110
MPC8,121
MPC9,120
Mare,0.9841935483870969
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12957510213246679
RPCG,0.08861035730003974
SIC0,0.2699136212046567
SIC1,0.5770460809147088
SIC2,0.7616752126311768
SIC3,0.928582414815342
SIC4,0.9654489067464065
SIC5,0.9654489067464065
SaaN,0
SaaO,0
SaaS,0
Sare,61.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.64135862499549
TIC1,213.02243004614505
TIC2,281.1801519272248
TIC3,342.7956432673859
TIC4,356.4052837418227
TIC5,356.4052837418227
Vabc,437.54493090145627
WPol,51
apol,72.50141099999999
bpol,37.188589000000015
nRot,9
ABCGG,20.91673385702468
ATS0Z,1658.0
ATS0d,209.0
ATS0i,9899.079357924824
ATS0m,6562.868746000002
ATS0p,101.91766443092297
ATS0s,332.60502400548694
ATS0v,14466.500311156145
ATS1Z,1897.0
ATS1d,261.0
ATS1i,9368.634318445509
ATS1m,7273.552066000003
ATS1p,129.47516034000003
ATS1s,191.41975308641977
ATS1v,18281.72654460024
ATS2Z,2572.0
ATS2d,402.0
ATS2i,16516.003717406176
ATS2m,9602.468999000008
ATS2p,190.96864769909416
ATS2s,397.2685185185183
ATS2v,26523.962068471286
ATS3Z,2686.0
ATS3d,448.0
ATS3i,23339.98712549414
ATS3m,9644.524329000002
ATS3p,213.6335236284329
ATS3s,479.8333333333332
ATS3v,28880.08789337769
ATS4Z,2498.0
ATS4d,428.0
ATS4i,24666.422464700136
ATS4m,8800.053761000003
ATS4p,203.78276229667804
ATS4s,493.5493827160494
ATS4v,27358.15515325205
ATS5Z,2455.0
ATS5d,414.0
ATS5i,24808.38684334781
ATS5m,8838.550537000001
ATS5p,188.78650086741297
ATS5s,515.5046296296297
ATS5v,25576.29354816076
ATS6Z,2491.0
ATS6d,407.0
ATS6i,23208.209197880497
ATS6m,9041.663162999997
ATS6p,183.21335199346998
ATS6s,483.25308641975295
ATS6v,25303.36030023812
ATS7Z,2599.0
ATS7d,413.0
ATS7i,22769.369991815885
ATS7m,9474.225792000001
ATS7p,192.21129633522497
ATS7s,477.67283950617286
ATS7v,26750.07425409064
ATS8Z,2698.0
ATS8d,425.0
ATS8i,22630.125738903065
ATS8m,9835.970490000003
ATS8p,206.311026978678
ATS8s,547.4814814814814
ATS8v,28278.394987267715
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.3253770023466993
JGI10,0.007394931871515894
JGT10,0.4397536460417263
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,8.240473372781064
MAXdO,13.212236390328247
MID_C,56.03868477018867
MID_N,6.1288280377422995
MID_O,6.9415778991437325
MID_X,0.0
MID_h,15.200011967353783
MINdO,11.706943598169623
MPC10,130
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.037870919922137
MWC04,6.906754778648554
MWC05,7.752335163302292
MWC06,8.62245370207373
MWC07,9.47554674766278
MWC08,10.347115121738641
MWC09,11.204673270773737
MWC10,12.077744833622962
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8702000000000023
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.166265974133638
SRW07,4.727387818712341
SRW08,8.741456115998364
SRW09,6.823286122355687
SRW10,10.355740822143051
SaaCH,25.28598649998575
SaaNH,3.201171033467279
SaaSe,0
SaaaC,1.9395980361147143
SaasC,2.5765717924577483
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6002625174648979
SdssS,0
SsCH3,1.1277723513803406
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.686808335797333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.322716792993381
VE1_D,5.8148548576699115
VE2_A,0.12350619408552517
VE2_D,0.16613871021914034
VE3_A,2.716647060351645
VE3_D,3.0131787941665125
VR1_A,924.0072489013968
VR1_D,241.37837672202554
VR2_A,26.40020711146848
VR2_D,6.896525049200729
VR3_A,8.08148288523766
VR3_D,6.73912869867297
WPath,4101
Xc-3d,3.0790714200239906
Xc-4d,0.28867513459481287
Xc-5d,0.6869465955779315
Xc-6d,0.14433756729740643
Xp-0d,24.838288046437576
Xp-1d,16.7918449013236
Xp-2d,15.760524162096358
Xp-3d,12.166049194705547
Xp-4d,9.713063485241264
Xp-5d,7.691658021685486
Xp-6d,5.01710068324404
Xp-7d,3.6337941449208997
ZMIC0,112.85062656562413
ZMIC1,70.52643947681621
ZMIC2,40.23867883978894
ZMIC3,27.638380624523922
ZMIC4,26.526378746196063
ZMIC5,26.526378746196063
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9889840465642745
piPC2,4.6076670661866785
piPC3,5.094516778076958
piPC4,5.6242431125052725
piPC5,6.092864103513842
piPC6,6.249945077711874
piPC7,6.5663097585607435
piPC8,6.828834662882482
piPC9,6.700678256060069
AATS0Z,26.741935483870968
AATS0d,3.370967741935484
AATS0i,159.66257028911005
AATS0m,105.85272170967745
AATS0p,1.643833297272951
AATS0s,5.364597161378821
AATS0v,233.33065017993783
AATS1Z,29.184615384615384
AATS1d,4.015384615384615
AATS1i,144.13283566839246
AATS1m,111.90080101538466
AATS1p,1.9919255436923082
AATS1s,2.944919278252612
AATS1v,281.2573314553883
AATS2Z,23.17117117117117
AATS2d,3.6216216216216215
AATS2i,148.79282628293853
AATS2m,86.5087297207208
AATS2p,1.7204382675594068
AATS2s,3.578995662328994
AATS2v,238.95461322947105
AATS3Z,18.026845637583893
AATS3d,3.0067114093959733
AATS3i,156.64420889593382
AATS3m,64.72835120134229
AATS3p,1.4337820377747175
AATS3s,3.2203579418344512
AATS3v,193.82609324414557
AATS4Z,16.116129032258065
AATS4d,2.761290322580645
AATS4i,159.1382094496783
AATS4m,56.774540393548406
AATS4p,1.3147274986882453
AATS4s,3.184189565909996
AATS4v,176.5042267951745
AATS5Z,15.941558441558442
AATS5d,2.688311688311688
AATS5i,161.09342106070005
AATS5m,57.39318530519481
AATS5p,1.2258863692689155
AATS5s,3.34743265993266
AATS5v,166.07982823481012
AATS6Z,17.41958041958042
AATS6d,2.8461538461538463
AATS6i,162.29516921594754
AATS6m,63.22841372727271
AATS6p,1.2812122517025872
AATS6s,3.379392212725545
AATS6v,176.9465755261407
AATS7Z,18.302816901408452
AATS7d,2.908450704225352
AATS7i,160.3476759987034
AATS7m,66.71989994366199
AATS7p,1.3536006784170773
AATS7s,3.363893235958964
AATS7v,188.3808046062721
AATS8Z,18.606896551724137
AATS8d,2.9310344827586206
AATS8i,156.0698326820901
AATS8m,67.83427924137933
AATS8p,1.422834668818469
AATS8s,3.7757343550446993
AATS8v,195.0234137052946
AMID_C,1.6011052791482476
AMID_N,0.17510937250692285
AMID_O,0.19833079711839235
AMID_X,0.0
AMID_h,0.4342860562101081
ATS0dv,468.44444444444446
ATS0pe,387.9630999999999
ATS0se,477.74808099999984
ATS1dv,414.3333333333333
ATS1pe,418.7334000000001
ATS1se,502.2548399999998
ATS2dv,628.0
ATS2pe,706.0033000000001
ATS2se,855.3009759999995
ATS3dv,572.0
ATS3pe,933.6107000000004
ATS3se,1149.319744
ATS4dv,573.6666666666667
ATS4pe,962.5994999999998
ATS4se,1191.54603
ATS5dv,628.6666666666667
ATS5pe,943.9590000000001
ATS5se,1174.8532940000002
ATS6dv,643.6666666666667
ATS6pe,897.3309000000002
ATS6se,1108.7363340000002
ATS7dv,622.0
ATS7pe,893.8043000000001
ATS7se,1102.0570639999999
ATS8dv,630.0
ATS8pe,905.4314
ATS8se,1115.674748
ATSC0Z,584.3870967741939
ATSC0c,0.9646774096330785
ATSC0d,37.88709677419355
ATSC0i,95.72073330601584
ATSC0m,2696.766034709677
ATSC0p,17.13613867300492
ATSC0s,130.31589478516747
ATSC0v,3187.368329432863
ATSC1Z,101.3361082206035
ATSC1c,-0.5549790384341348
ATSC1d,6.795785639958376
ATSC1i,1.6345711952739779
ATSC1m,441.5513441269516
ATSC1p,0.4672403907057206
ATSC1s,-19.411815498366312
ATSC1v,199.8532456844483
ATSC2Z,-62.49947970863681
ATSC2c,0.16357957611250987
ATSC2d,-10.991415192507809
ATSC2i,-23.154899168666898
ATSC2m,-282.5028819157118
ATSC2p,-4.076330624553816
ATSC2s,37.59613223768824
ATSC2v,-546.5899779987787
ATSC3Z,-193.47866805411022
ATSC3c,0.13097617769098233
ATSC3d,-9.631893860561917
ATSC3i,-5.9723046104388615
ATSC3m,-899.1728111248696
ATSC3p,-2.448667959895239
ATSC3s,-34.94581884064951
ATSC3v,-805.2349429563075
ATSC4Z,-219.3225806451613
ATSC4c,-0.5295661595300176
ATSC4d,-3.104838709677419
ATSC4i,-23.657855525696164
ATSC4m,-1022.171888516129
ATSC4p,-4.972603237993136
ATSC4s,-31.775164968582676
ATSC4v,-1063.0698991626577
ATSC5Z,161.4578563995838
ATSC5c,0.33967081646564157
ATSC5d,5.054630593132155
ATSC5i,-26.216361234203873
ATSC5m,739.7558137533814
ATSC5p,-0.79631042027169
ATSC5s,21.805747899207642
ATSC5v,196.65031435122467
ATSC6Z,69.39750260145684
ATSC6c,0.15197689696186345
ATSC6d,4.244276795005202
ATSC6i,7.835584668764106
ATSC6m,337.15288823413107
ATSC6p,1.6345870679362964
ATSC6s,-4.4730744981936095
ATSC6v,455.2548986704461
ATSC7Z,47.726326742976106
ATSC7c,-0.3143654665523722
ATSC7d,-2.483350676378774
ATSC7i,23.123709689706274
ATSC7m,217.75322866493246
ATSC7p,2.8011703567794575
ATSC7s,-28.368568219190394
ATSC7v,533.811769684573
ATSC8Z,7.255983350676386
ATSC8c,0.1676955491701704
ATSC8d,-7.123048907388139
ATSC8i,-9.534440016473365
ATSC8m,23.014445114464337
ATSC8p,-1.1639729550320514
ATSC8s,41.00926958568676
ATSC8v,-186.04037366656132
AXp-0d,0.7096653727553593
AXp-1d,0.4418906552979895
AXp-2d,0.29736838041691244
AXp-3d,0.18716998761085457
AXp-4d,0.1214132935655158
AXp-5d,0.08012143772589048
AXp-6d,0.05119490493106164
AXp-7d,0.033034492226553636
GATS1Z,0.8430923790274635
GATS1c,1.5734294120369792
GATS1d,1.003183023872679
GATS1i,1.137809861284949
GATS1m,0.8331099658108806
GATS1p,1.0953679711944513
GATS1s,0.6539204920534945
GATS1v,0.9040166657565812
GATS2Z,1.0142064950797556
GATS2c,0.8991469933840821
GATS2d,1.3997253958939782
GATS2i,1.2150374457394284
GATS2m,1.0050346610869452
GATS2p,1.1751428487284656
GATS2s,0.5472551521305831
GATS2v,1.0611710810860164
GATS3Z,1.0571392265504473
GATS3c,1.0623161716330973
GATS3d,1.1508052834134759
GATS3i,1.0450203865652719
GATS3m,1.0613972484308722
GATS3p,1.0010663128110804
GATS3s,1.112992377649147
GATS3v,1.0561063770318366
GATS4Z,1.0438286597482882
GATS4c,1.423171096676595
GATS4d,0.9712217965091529
GATS4i,1.0984054940945744
GATS4m,1.0538850789644703
GATS4p,1.0166888686316855
GATS4s,1.1159070900517758
GATS4v,1.0835257995577208
GATS5Z,0.7225463320075813
GATS5c,1.031434717274136
GATS5d,0.9095719095719096
GATS5i,1.0586840169808507
GATS5m,0.7415646312429233
GATS5p,0.8692065531962319
GATS5s,0.9644059628926346
GATS5v,0.9412423910976091
GATS6Z,0.831048202184214
GATS6c,1.3611412821447022
GATS6d,0.9345027046176471
GATS6i,0.9848220371646114
GATS6m,0.8400660077361192
GATS6p,0.8145018243067096
GATS6s,1.068092008197357
GATS6v,0.8688201461855422
GATS7Z,0.8299172935604348
GATS7c,1.5503646944985052
GATS7d,1.0431289311004384
GATS7i,0.9119261281776573
GATS7m,0.8418593726738643
GATS7p,0.7923065701181191
GATS7s,1.1873160210759934
GATS7v,0.8569114761103361
GATS8Z,0.8768160741885621
GATS8c,1.0375194273410866
GATS8d,1.09372146621453
GATS8i,1.0229002147005248
GATS8m,0.8862831613033275
GATS8p,0.9555282553737295
GATS8s,0.9338854493431158
GATS8v,0.987311660974868
MATS1Z,0.16540244917370095
MATS1c,-0.5487478155801156
MATS1d,0.17109080787241704
MATS1i,0.01628831491308484
MATS1m,0.1561767116243119
MATS1p,0.02600792734586771
MATS1s,-0.1420846289150857
MATS1v,0.05980772537942002
MATS2Z,-0.05973714938166246
MATS2c,0.09471432764013439
MATS2d,-0.16204326932296287
MATS2i,-0.13511562914872188
MATS2m,-0.05851245546722639
MATS2p,-0.13286945217394336
MATS2s,0.16114412953752955
MATS2v,-0.09578513641310961
MATS3Z,-0.1377646813006707
MATS3c,0.05649573000384845
MATS3d,-0.10578541204167989
MATS3i,-0.025962191820012224
MATS3m,-0.13874115888510014
MATS3p,-0.059459650448090505
MATS3s,-0.11158434075008897
MATS3v,-0.10512252423341256
MATS4Z,-0.15012143961139315
MATS4c,-0.21958269334054029
MATS4d,-0.03277990634312473
MATS4i,-0.09886199032789614
MATS4m,-0.1516144708676846
MATS4p,-0.11607289910244784
MATS4s,-0.09753273772463655
MATS4v,-0.13341036106132267
MATS5Z,0.1112319453564761
MATS5c,0.14175784265459304
MATS5d,0.053711720378387055
MATS5i,-0.11026491935349998
MATS5m,0.11043737771100404
MATS5p,-0.018708561653254338
MATS5s,0.06736659008778091
MATS5v,0.024838957282308467
MATS6Z,0.051487152723628755
MATS6c,0.06830478307283155
MATS6d,0.04856999109872672
MATS6i,0.03549122935449105
MATS6m,0.05420498976806177
MATS6p,0.04135716329813517
MATS6s,-0.01488210598143786
MATS6v,0.06192671269194494
MATS7Z,0.03565830842862431
MATS7c,-0.14228400093317334
MATS7d,-0.028618710988793577
MATS7i,0.10547628776224582
MATS7m,0.03525532142464134
MATS7p,0.07137233395768887
MATS7s,-0.0950480851559693
MATS7v,0.07312388165431667
MATS8Z,0.0053090809419754715
MATS8c,0.07432982577085595
MATS8d,-0.08038930726207778
MATS8i,-0.042590512010529324
MATS8m,0.0036490593413240195
MATS8p,-0.02904381146006746
MATS8s,0.13455763058412237
MATS8v,-0.02495735964090988
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.337816943285713
SdssSe,0
SdsssP,0
SpAD_A,44.88247273009115
SpAD_D,487.10928021129484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1251313779126937
SssNH2,0
SsssAs,0
SsssCH,-0.8129038984420933
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,946
TMWC10,150.63398069058624
TSRW10,85.22226423610756
VE1_Dt,5.793555320887272
VE2_Dt,0.16553015202535062
VE3_Dt,3.009509116689996
VR1_Dt,243.91573917437358
VR2_Dt,6.969021119267817
VR3_Dt,6.749585802895434
Xc-3dv,1.6910508878878403
Xc-4dv,0.10206207261596575
Xc-5dv,0.2718168067547614
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.5596454251738601
Xp-0dv,20.139312414651076
Xp-1dv,13.178375674932688
Xp-2dv,10.47084905637782
Xp-3dv,6.9127034358443185
Xp-4dv,4.544038201578081
Xp-5dv,2.999945292180791
Xp-6dv,1.7892023170319689
Xp-7dv,1.0697199381015094
Xpc-4d,5.377651490423008
Xpc-5d,7.441712679023845
Xpc-6d,10.027762520870256
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.932718434240833
AATS0dv,7.555555555555555
AATS0pe,6.257469354838708
AATS0se,7.7056142096774165
AATS1dv,6.374358974358974
AATS1pe,6.442052307692308
AATS1se,7.726997538461535
AATS2dv,5.657657657657658
AATS2pe,6.360390090090091
AATS2se,7.705414198198194
AATS3dv,3.838926174496644
AATS3pe,6.265843624161077
AATS3se,7.7135553288590595
AATS4dv,3.701075268817205
AATS4pe,6.210319354838709
AATS4se,7.687393741935484
AATS5dv,4.082251082251083
AATS5pe,6.129603896103896
AATS5se,7.628917493506495
AATS6dv,4.501165501165501
AATS6pe,6.275041258741259
AATS6se,7.753400937062938
AATS7dv,4.380281690140845
AATS7pe,6.2943964788732405
AATS7se,7.760965239436619
AATS8dv,4.344827586206897
AATS8pe,6.244354482758621
AATS8se,7.694308606896551
AATSC0Z,9.425598335067644
AATSC0c,0.01555931305859804
AATSC0d,0.6110822060353799
AATSC0i,1.54388279525832
AATSC0m,43.496226366285114
AATSC0p,0.2763893334355632
AATSC0s,2.101869270728508
AATSC0v,51.40916660375586
AATSC1Z,1.5590170495477462
AATSC1c,-0.008538139052832842
AATSC1d,0.10455054830705193
AATSC1i,0.0251472491580612
AATSC1m,6.793097601953102
AATSC1p,0.0071883137031649325
AATSC1s,-0.29864331535948174
AATSC1v,3.0746653182222814
AATSC2Z,-0.5630583757534848
AATSC2c,0.0014736898748874763
AATSC2d,-0.09902175849106135
AATSC2i,-0.20860269521321528
AATSC2m,-2.5450710082496557
AATSC2p,-0.03672369932030465
AATSC2s,0.33870389403322737
AATSC2v,-4.924234036025034
AATSC3Z,-1.2985145506987263
AATSC3c,0.0008790347496039082
AATSC3d,-0.06464358295679139
AATSC3i,-0.040082581278113164
AATSC3m,-6.034716853187044
AATSC3p,-0.016434013153659322
AATSC3s,-0.2345356969171108
AATSC3v,-5.404261362122869
AATSC4Z,-1.4149843912591051
AATSC4c,-0.0034165558679355975
AATSC4d,-0.0200312174817898
AATSC4i,-0.1526313259722333
