DLiP-ID,T0002F
PEOE_VSA8,12.741599977525652
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.17058753200007
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,12.001395397891795
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,44.48119322590156
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.720041938619428
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.50431097465641
EState_VSA3,30.64377913831005
EState_VSA4,0.0
EState_VSA5,4.681802935145185
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,20.94564411196857
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3541394242882339
VSA_EState9,68.31252724237842
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.22200000000004
MaxEStateIndex,12.134682214981186
MinEStateIndex,-1.1372216279124647
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3304119408320742
MinPartialCharge,-0.47945779361667806
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.134682214981186
MinAbsEStateIndex,0.0863646476662796
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945779361667806
MinAbsPartialCharge,0.3304119408320742
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.17058753200064
MZ,0.6737588652482271
Mi,1.149443985185384
Mm,0.636632732052356
Mp,0.6475812587590778
Mv,0.6199858343690858
SZ,31.666666666666675
Si,54.02386730371304
Sm,29.921738406460737
Sp,30.436319161676657
Sv,29.139334215347034
nB,0
nC,16
nF,0
nH,21
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,19.55795186170291
AMW,7.641927394297886
IC0,1.7110774083814528
IC1,4.115253947597966
IC2,4.9510882564308245
IC3,5.240655075035862
IC4,5.34182289423083
IC5,5.34182289423083
MID,51.72889561750148
Mpe,0.9895702962035875
Mse,1.0203468100602815
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.22130000000003
SdO,23.54187079678897
SdS,0
Spe,46.50980392156861
SsF,0
SsI,0
Sse,47.95630007283323
StN,0
fMF,0.3191489361702128
nBr,0
nCl,0
AMID,1.9895729083654414
BIC0,0.2946397165915255
BIC1,0.7086279386795066
BIC2,0.8525547900689707
BIC3,0.9024168740110422
BIC4,0.9198375105233226
BIC5,0.9198375105233226
CIC0,3.843511443296185
CIC1,1.4393349040796712
CIC2,0.6035005952468131
CIC3,0.31393377664177535
CIC4,0.21276595744680726
CIC5,0.21276595744680726
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.7569444444444444
GGI4,1.1161111111111113
GGI5,0.6705555555555555
GGI6,0.5445351473922903
GGI7,0.28993055555555547
GGI8,0.29054862685815064
GGI9,0.12063271604938272
JGI1,0.20370370370370366
JGI2,0.05714285714285717
JGI3,0.05490451388888889
JGI4,0.033821548821548836
JGI5,0.020319865319865318
JGI6,0.02016796842193667
JGI7,0.010738168724279833
JGI8,0.012106192785756276
JGI9,0.00670181755829904
MIC0,16.664921793597998
MIC1,37.113891124436584
MIC2,40.7522173620789
MIC3,42.157250229835014
MIC4,42.259227391583536
MIC5,42.259227391583536
MPC2,35
MPC3,40
MPC4,49
MPC5,52
MPC6,48
MPC7,53
MPC8,50
MPC9,51
Mare,1.0058723404255323
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15321037056735284
RPCG,0.10558288251589579
SIC0,0.3080475358432084
SIC1,0.7408746277152534
SIC2,0.8913509871996126
SIC3,0.9434820857088354
SIC4,0.9616954624134699
SIC5,0.9616954624134699
SaaN,7.828235173316342
SaaO,0
SaaS,0
Sare,47.27600000000002
SdNH,7.054956796057504
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.325869456085144
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.42063819392828
TIC1,193.41693553710442
TIC2,232.70114805224875
TIC3,246.3107885266855
TIC4,251.06567602884903
TIC5,251.06567602884903
Vabc,321.03563809055106
WPol,32
apol,50.82865299999998
bpol,25.083346999999996
nRot,9
ABCGG,16.073332942708983
ATS0Z,1132.0
ATS0d,145.0
ATS0i,7947.014687026729
ATS0m,4470.839626000003
ATS0p,64.35888300182901
ATS0s,279.16666666666663
ATS0v,9781.40060448367
ATS1Z,1221.0
ATS1d,176.0
ATS1i,7473.989820526146
ATS1m,4626.788923000003
ATS1p,80.13201413600005
ATS1s,180.0277777777778
ATS1v,12027.523756286979
ATS2Z,1707.0
ATS2d,266.0
ATS2i,12554.003669757241
ATS2m,6345.251378999999
ATS2p,115.79478455424497
ATS2s,304.9166666666666
ATS2v,16674.685739498324
ATS3Z,1714.0
ATS3d,284.0
ATS3i,17452.124363312636
ATS3m,6069.111491999999
ATS3p,129.01892942873502
ATS3s,349.47222222222223
ATS3v,17827.507870860372
ATS4Z,1755.0
ATS4d,283.0
ATS4i,18282.151429653724
ATS4m,6289.5233690000005
ATS4p,125.02854868437598
ATS4s,374.52777777777766
ATS4v,17501.414750457046
ATS5Z,1796.0
ATS5d,258.0
ATS5i,16993.658832285084
ATS5m,6501.491420999999
ATS5p,114.52912261213102
ATS5s,458.0277777777777
ATS5v,16527.703074630102
ATS6Z,1505.0
ATS6d,235.0
ATS6i,16115.188825496432
ATS6m,5307.945890999999
ATS6p,104.88697209328204
ATS6s,352.3888888888888
ATS6v,14735.30690461682
ATS7Z,1415.0
ATS7d,218.0
ATS7i,14227.367493300331
ATS7m,5135.357490999998
ATS7p,94.01929213782901
ATS7s,319.5555555555555
ATS7v,13337.980482618768
ATS8Z,1291.0
ATS8d,182.0
ATS8i,12344.002810092892
ATS8m,4648.657688
ATS8p,83.66961166333903
ATS8s,294.25
ATS8v,12010.343832062266
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.10743801652892562
JGI10,0.007162534435261709
JGT10,0.42676917080239746
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,8.28
MAXdO,12.134682214981186
MID_C,32.900142893477984
MID_N,13.629787899041613
MID_O,5.198964824981884
MID_X,0.0
MID_h,18.828752724023495
MINdO,11.407188581807784
MPC10,51
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.616771097666572
MWC04,6.453624998892692
MWC05,7.264730177929867
MWC06,8.105609402299896
MWC07,8.927844826211702
MWC08,9.770241833388766
MWC09,10.599256293801025
MWC10,11.442513730229855
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.36412999999999895
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.200562797008564
SRW09,6.555356891810665
SRW10,9.74887843430871
SaaCH,10.103536301609434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1866635528305811
SaasN,1.3541394242882339
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6995590467783372
SdssS,0
SsCH3,0
SsNH2,5.187671085171388
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.169549052510535
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.372034009748863
VE1_D,5.013676351634558
VE2_A,0.16815515422111013
VE2_D,0.19283370583209838
VE3_A,2.4307397943025206
VE3_D,2.5676808937440985
VR1_A,361.6879833616385
VR1_D,148.39922028482925
VR2_A,13.911076283139941
VR2_D,5.707662318647279
VR3_A,6.846293360767412
VR3_D,5.955417521601558
WPath,2035
Xc-3d,1.7412544790104931
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,18.940946820939043
Xp-1d,12.452397498181153
Xp-2d,11.105945116693606
Xp-3d,7.8155469536331035
Xp-4d,6.341516802450678
Xp-5d,4.640883541135447
Xp-6d,2.676912627923702
Xp-7d,2.042147783037939
ZMIC0,87.84094705212328
ZMIC1,36.84407551671817
ZMIC2,26.924420134504334
ZMIC3,23.61660938168304
ZMIC4,23.211016390117607
ZMIC5,23.211016390117607
nAcid,1
nAtom,47
nBase,3
nRing,2
piPC1,3.597312260588446
piPC2,4.073291153024268
piPC3,4.426342518448393
piPC4,4.914032612704839
piPC5,5.18072962432065
piPC6,5.13100756737452
piPC7,5.40042258948519
piPC8,5.445119684605523
piPC9,5.526697184657492
AATS0Z,24.085106382978722
AATS0d,3.0851063829787235
AATS0i,169.08541887290912
AATS0m,95.12424736170219
AATS0p,1.369337936209128
AATS0s,5.939716312056737
AATS0v,208.11490647837596
AATS1Z,25.4375
AATS1d,3.6666666666666665
AATS1i,155.70812126096138
AATS1m,96.3914358958334
AATS1p,1.6694169611666678
AATS1s,3.750578703703704
AATS1v,250.57341158931206
AATS2Z,21.60759493670886
AATS2d,3.367088607594937
AATS2i,158.9114388576866
AATS2m,80.31963770886075
AATS2p,1.46575676650943
AATS2s,3.8597046413502096
AATS2v,211.07197138605474
AATS3Z,16.323809523809523
AATS3d,2.704761904761905
AATS3i,166.21070822202512
AATS3m,57.80106182857142
AATS3p,1.2287517088450954
AATS3s,3.3283068783068783
AATS3v,169.78578924628926
AATS4Z,16.10091743119266
AATS4d,2.596330275229358
AATS4i,167.72615990508004
AATS4m,57.70204925688074
AATS4p,1.1470509053612474
AATS4s,3.436034658511722
AATS4v,160.5634380775876
AATS5Z,17.782178217821784
AATS5d,2.5544554455445545
AATS5i,168.25404784440678
AATS5m,64.3712021881188
AATS5p,1.1339517090310003
AATS5s,4.534928492849284
AATS5v,163.64062450128813
AATS6Z,15.842105263157896
AATS6d,2.473684210526316
AATS6i,169.63356658417297
AATS6m,55.87311464210526
AATS6p,1.1040733904556004
AATS6s,3.709356725146198
AATS6v,155.10849373280863
AATS7Z,16.845238095238095
AATS7d,2.5952380952380953
AATS7i,169.37342253928966
AATS7m,61.13520822619045
AATS7p,1.1192772873551073
AATS7s,3.8042328042328033
AATS7v,158.78548193593772
AATS8Z,17.930555555555557
AATS8d,2.5277777777777777
AATS8i,171.44448347351238
AATS8m,64.56469011111112
AATS8p,1.1620779397685976
AATS8s,4.086805555555555
AATS8v,166.8103310008648
AMID_C,1.2653901112876147
AMID_N,0.5242226115016005
AMID_O,0.1999601855762263
AMID_X,0.0
AMID_h,0.7241827970778267
ATS0dv,388.0
ATS0pe,305.87199999999984
ATS0se,373.20259999999985
ATS1dv,363.0
ATS1pe,324.25770000000006
ATS1se,385.0980359999998
ATS2dv,460.0
ATS2pe,517.8411
ATS2se,623.6637559999997
ATS3dv,414.0
ATS3pe,671.1199000000004
ATS3se,824.7536159999999
ATS4dv,464.0
ATS4pe,688.6046999999996
ATS4se,850.9236039999998
ATS5dv,498.0
ATS5pe,660.4085
ATS5se,810.2551239999998
ATS6dv,401.0
ATS6pe,614.7209
ATS6se,758.5142599999999
ATS7dv,400.0
ATS7pe,536.9998999999999
ATS7se,662.6463000000001
ATS8dv,352.0
ATS8pe,476.1736000000001
ATS8se,581.249336
ATSC0Z,363.9148936170213
ATSC0c,1.4448092999658697
ATSC0d,25.31914893617021
ATSC0i,73.41365633625647
ATSC0m,1722.7295813191492
ATSC0p,9.389692240245832
ATSC0s,104.26359338061462
ATSC0v,2130.15508407086
ATSC1Z,-3.7215934812132443
ATSC1c,-0.9754563870554309
ATSC1d,4.61023087369851
ATSC1i,3.4854457448780867
ATSC1m,-13.443743496151512
ATSC1p,0.5251086229273045
ATSC1s,-12.373811679492988
ATSC1v,98.13168345790302
ATSC2Z,2.5047532820280525
ATSC2c,0.4697215474609866
ATSC2d,-5.174739701222271
ATSC2i,-6.7166561369559155
ATSC2m,-3.9765639832496262
ATSC2p,-2.343400214107136
ATSC2s,33.68282531059806
ATSC2v,-469.2609209192898
ATSC3Z,-115.3843368039837
ATSC3c,-0.11112854849460567
ATSC3d,-0.7555454956994113
ATSC3i,8.417301032951237
ATSC3m,-544.2567124363962
ATSC3p,-0.36530975042923636
ATSC3s,-33.668666063075314
ATSC3v,-377.38412164808994
ATSC4Z,35.45269352648259
ATSC4c,-0.3336943682168596
ATSC4d,-4.335898596650067
ATSC4i,-8.702873416532382
ATSC4m,169.68467560027156
ATSC4p,-0.7843538258013284
ATSC4s,-4.659184648659519
ATSC4v,155.70347233168593
ATSC5Z,30.608420099592603
ATSC5c,0.2249459364124737
ATSC5d,-0.23902218198279745
ATSC5i,-10.431763147974246
ATSC5m,137.17755808012686
ATSC5p,-1.4483021087035275
ATSC5s,31.06535134047582
ATSC5v,-85.65474943097016
ATSC6Z,-71.42372114078768
ATSC6c,0.027530580135720156
ATSC6d,2.9719330013580807
ATSC6i,0.3992680597340705
ATSC6m,-328.1870518791308
ATSC6p,0.30817430513534316
ATSC6s,-45.137996076656094
ATSC6v,-97.34297138687737
ATSC7Z,87.3223177908556
ATSC7c,0.006851716121640994
ATSC7d,2.6423721140787677
ATSC7i,-13.885804162110754
ATSC7m,417.0106189402445
ATSC7p,0.7636866832401552
ATSC7s,6.162466676726522
ATSC7v,383.31285836110163
ATSC8Z,-38.74196468990495
ATSC8c,-0.02115190041815812
ATSC8d,-3.276143051154369
ATSC8i,14.461255425635002
ATSC8m,-180.99417057401513
ATSC8p,0.3153613838512814
ATSC8s,-12.035599315929785
ATSC8v,-65.40442840630536
AXp-0d,0.7284979546515017
AXp-1d,0.4611999073400427
AXp-2d,0.31731271761981733
AXp-3d,0.1953886738408276
AXp-4d,0.12941871025409546
AXp-5d,0.08924776040645091
AXp-6d,0.05576901308174379
AXp-7d,0.03853109024599884
GATS1Z,0.8229373733239789
GATS1c,1.7152788291634624
GATS1d,0.9841036414565828
GATS1i,1.3022436785497222
GATS1m,0.8258533080235821
GATS1p,1.0837665528332556
GATS1s,0.7868900238454245
GATS1v,0.9648600914044542
GATS2Z,0.852021438467277
GATS2c,0.7098446024739214
GATS2d,1.356855653653867
GATS2i,1.2732885473980824
GATS2m,0.8626589586437551
GATS2p,1.2483426446798547
GATS2s,0.43653557734517767
GATS2v,1.1493076059759457
GATS3Z,1.093688471646844
GATS3c,0.9261366314260837
GATS3d,1.0035694277711087
GATS3i,0.9786909062537348
GATS3m,1.0942165204861047
GATS3p,1.0143665994423352
GATS3s,1.0475915689662902
GATS3v,1.0609372030662596
GATS4Z,0.9381667253113173
GATS4c,1.0355651249109563
GATS4d,1.1167527561483312
GATS4i,1.0174816747598057
GATS4m,0.9382009713084428
GATS4p,1.0129569013828899
GATS4s,0.9260594059241174
GATS4v,0.953079099390981
GATS5Z,0.9743057034889645
GATS5c,0.9993478100623996
GATS5d,0.9983442882103339
GATS5i,1.0227685677559775
GATS5m,0.9723848150871808
GATS5p,1.0237275295186978
GATS5s,1.1098293539263573
GATS5v,0.9634051354871689
GATS6Z,1.1229924671360345
GATS6c,1.028940386391049
GATS6d,0.908403361344538
GATS6i,0.9216030236037634
GATS6m,1.1158155850625628
GATS6p,0.919891890075708
GATS6s,1.4681805298899184
GATS6v,0.9631677523395327
GATS7Z,0.8742886654193951
GATS7c,0.8966130899645148
GATS7d,0.9624749899959987
GATS7i,1.0435850906787796
GATS7m,0.8714621779206772
GATS7p,0.8993864644953825
GATS7s,1.0023784015629904
GATS7v,0.8604844078127858
GATS8Z,1.070915835152271
GATS8c,0.943199732784811
GATS8d,0.9714869281045754
GATS8i,0.8878482499833957
GATS8m,1.0665911000064123
GATS8p,0.8691139418465288
GATS8s,1.1262927293500267
GATS8v,0.9229688822218428
MATS1Z,-0.010013495868412915
MATS1c,-0.6610798940831423
MATS1d,0.17829131652661082
MATS1i,0.04648770354425615
MATS1m,-0.007641167626882285
MATS1p,0.05475886182358953
MATS1s,-0.1162057007947216
MATS1v,0.04510811166022455
MATS2Z,0.004094830138186617
MATS2c,0.19341970703955455
MATS2d,-0.12159344750558451
MATS2i,-0.054431089474241266
MATS2m,-0.0013732880159619673
MATS2p,-0.1484792872069679
MATS2s,0.19219699403862014
MATS2v,-0.13106113727417434
MATS3Z,-0.14192391643280325
MATS3c,-0.034428941619920085
MATS3d,-0.01335734293717487
MATS3i,0.05132211716352969
MATS3m,-0.14141492310970025
MATS3p,-0.017414798950727447
MATS3s,-0.14454456967296095
MATS3v,-0.07930141912289497
MATS4Z,0.04200691291698495
MATS4c,-0.0995886186817396
MATS4d,-0.0738416467504433
MATS4i,-0.051116036582081685
MATS4m,0.04247142878378883
MATS4p,-0.03601903068884302
MATS4s,-0.019268530457390506
MATS4v,0.03151798429780947
MATS5Z,0.03913970676768335
MATS5c,0.07245095390540204
MATS5d,-0.004393044346451449
MATS5i,-0.06612373056316673
MATS5m,0.03705462655138883
MATS5p,-0.07177683252788357
MATS5s,0.13865006111299624
MATS5v,-0.018711849255660544
MATS6Z,-0.09709947811530695
MATS6c,0.009427121128022797
MATS6d,0.0580716497125166
MATS6i,0.002690679485048003
MATS6m,-0.09424939783189207
MATS6p,0.016237505835084938
MATS6s,-0.2141824285338376
MATS6v,-0.0226082854836332
MATS7Z,0.13425918192347103
MATS7c,0.0026534285917503664
MATS7d,0.058393357342937165
MATS7i,-0.10583096430314591
MATS7m,0.13544050827911194
MATS7p,0.045507442774071934
MATS7s,0.03307047761569512
MATS7v,0.10068406396955534
MATS8Z,-0.0694939780168382
MATS8c,-0.009556617991778068
MATS8d,-0.08446545284780581
MATS8i,0.12858624201177085
MATS8m,-0.06858242508819475
MATS8p,0.02192413745628521
MATS8s,-0.07535297337197984
MATS8v,-0.020042933846066174
MAXaaN,3.962274446432996
MAXdNH,7.054956796057504
MAXsOH,9.325869456085144
MINaaN,3.865960726883346
MINdNH,7.054956796057504
MINsOH,9.325869456085144
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.3607592684429
SpAD_D,325.79372715698196
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.734709029228399
SssNH2,0
SsssAs,0
SsssCH,-1.1209749544415224
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,482
TMWC10,126.00890609772264
TSRW10,73.47641404397254
VE1_Dt,5.014906751929602
VE2_Dt,0.19288102892036932
VE3_Dt,2.567926272435886
VR1_Dt,148.30925583832692
VR2_Dt,5.704202147627958
VR3_Dt,5.954811105159164
Xc-3dv,0.5383727744908205
Xc-4dv,0.0
Xc-5dv,0.03723241813360265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2687287392826324
Xch-7d,0.2248892177291057
Xp-0dv,14.052580241190759
Xp-1dv,7.994607989004665
Xp-2dv,5.600912211402397
Xp-3dv,3.5020274522493016
Xp-4dv,2.3098272665693025
Xp-5dv,1.394270076625541
Xp-6dv,0.7030931854198081
Xp-7dv,0.42001789685921453
Xpc-4d,2.829688382834864
Xpc-5d,4.1800259261648165
Xpc-6d,5.61406730167175
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,5.691414640662337
AATS0dv,8.25531914893617
AATS0pe,6.507914893617018
AATS0se,7.9404808510638265
AATS1dv,7.5625
AATS1pe,6.7553687500000015
AATS1se,8.022875749999995
AATS2dv,5.822784810126582
AATS2pe,6.5549506329113925
AATS2se,7.894477924050629
AATS3dv,3.942857142857143
AATS3pe,6.3916180952380985
AATS3se,7.854796342857141
AATS4dv,4.256880733944954
AATS4pe,6.317474311926603
AATS4se,7.806638568807338
AATS5dv,4.930693069306931
AATS5pe,6.538698019801981
AATS5se,8.022327960396037
AATS6dv,4.221052631578948
AATS6pe,6.470746315789474
AATS6se,7.984360631578946
AATS7dv,4.761904761904762
AATS7pe,6.392855952380951
AATS7se,7.8886464285714295
AATS8dv,4.888888888888889
AATS8pe,6.613522222222223
AATS8se,8.072907444444445
AATSC0Z,7.7428700769578995
AATSC0c,0.030740623403529142
AATSC0d,0.5387052965142598
AATSC0i,1.5619926880054567
AATSC0m,36.65382087913083
AATSC0p,0.19978068596267728
AATSC0s,2.2183743272471195
AATSC0v,45.32244859725234
AATSC1Z,-0.07753319752527592
AATSC1c,-0.02032200806365481
AATSC1d,0.09604647653538562
AATSC1i,0.07261345301829347
AATSC1m,-0.2800779895031565
AATSC1p,0.010939762977652178
AATSC1s,-0.2577877433227706
AATSC1v,2.0444100720396463
AATSC2Z,0.031705737747190536
AATSC2c,0.005945842372923881
AATSC2d,-0.06550303419268698
AATSC2i,-0.08502096375893564
AATSC2m,-0.050336252952526916
AATSC2p,-0.029663293849457418
AATSC2s,0.4263648773493426
AATSC2v,-5.9400116572062
AATSC3Z,-1.0988984457522257
AATSC3c,-0.001058367128520054
AATSC3d,-0.007195671387613441
AATSC3i,0.08016477174239273
AATSC3m,-5.183397261299012
AATSC3p,-0.0034791404802784415
AATSC3s,-0.3206539625054792
AATSC3v,-3.594134491886571
AATSC4Z,0.325254069050299
AATSC4c,-0.003061416222173024
AATSC4d,-0.039778886207798785
