DLiP-ID,C001OC
DLiP-Mol-ID,32672
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14O4/c1-2-3-8-11(13)16-10-7-5-4-6-9(10)12(14)15/h4-7H,2-3,8H2,1H3,(H,14,15)"
Standard Inchi Key(RDKit),WJHZBTMHUNVIKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCC(=O)Oc1ccccc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),222.24
MW Monoisotopic(RDKit),222.089208928
MolLogP(RDKit),2.4804
XLogP(SDF),
XLogP(CDK),2.813
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.613661781622301
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3626.3285359039373
qed,0.6136617816223012
Chi0,11.966255326250886
Chi1,7.647065707741407
TPSA,63.60000000000001
Chi0n,9.102679887209694
Chi0v,9.102679887209694
Chi1n,5.178113819647153
Chi1v,5.178113819647153
Chi2n,3.3789359130448964
Chi2v,3.3789359130448964
Chi3n,2.0757156070990828
Chi3v,2.0757156070990828
Chi4n,1.227110975223597
Chi4v,1.227110975223597
MolMR,58.56130000000003
MolWt,222.23999999999998
fr_SH,0
Kappa1,12.230621468926552
Kappa2,5.900534456325564
Kappa3,3.3824441736557542
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,384.36007965996885
MolLogP,2.4804000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.72660736451778
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.85187898766706
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,18.55355575984923
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,222.089208928
NumHDonors,1
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.045137970744406
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,36.54419074423747
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.3129633249809
EState_VSA3,6.4208216229260096
EState_VSA4,12.841643245852019
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,208.12799999999996
MaxEStateIndex,11.331013794406651
MinEStateIndex,-1.0982485880154524
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.3390037884480365
MinPartialCharge,-0.4775395271512886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.331013794406651
MinAbsEStateIndex,0.0068041383219956675
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775395271512886
MinAbsPartialCharge,0.3390037884480365
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.089208928
MZ,0.6555555555555557
Mi,1.1248190604750021
Mm,0.6167679627008573
Mp,0.6503613173652698
Mv,0.6217330348056175
SZ,19.66666666666667
Si,33.744571814250065
Sm,18.50303888102572
Sp,19.510839520958093
Sv,18.651991044168525
nB,0
nC,12
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,11.560997669168536
AMW,7.402973630933333
IC0,1.4294732983598406
IC1,3.2892464285091583
IC2,4.081727678869736
IC3,4.481727678869737
IC4,4.548394345536403
IC5,4.548394345536403
MID,31.24670789008526
Mpe,0.982483660130719
Mse,1.017916970138383
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.56130000000003
SdO,22.157004834341144
SdS,0
Spe,29.47450980392157
SsF,0
SsI,0
Sse,30.537509104151493
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9529192431303288
BIC0,0.27868871607151907
BIC1,0.6412682664697754
BIC2,0.7957696359092385
BIC3,0.8737532446667531
BIC4,0.8867505127930054
BIC5,0.8867505127930054
CIC0,3.477417297248678
CIC1,1.6176441670993604
CIC2,0.8251629167387824
CIC3,0.42516291673878204
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.7422222222222223
GGI5,0.46527777777777773
GGI6,0.1820408163265306
GGI7,0.10590277777777778
GGI8,0.08213655832703451
GGI9,0.015625
JGI1,0.1875
JGI2,0.07777777777777782
JGI3,0.05625000000000001
JGI4,0.039064327485380114
JGI5,0.02907986111111111
JGI6,0.015170068027210885
JGI7,0.013237847222222222
JGI8,0.013689426387839083
JGI9,0.005208333333333333
MIC0,13.069271938467285
MIC1,30.052593545165085
MIC2,34.78494797886189
MIC3,35.92168131219522
MIC4,35.98888131219522
MIC5,35.98888131219522
MPC2,20
MPC3,23
MPC4,27
MPC5,29
MPC6,24
MPC7,20
MPC8,16
MPC9,12
Mare,0.9973333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27334853900139916
RPCG,0.19404925669923187
SIC0,0.2913195781538649
SIC1,0.6703321307903032
SIC2,0.8318358845258804
SIC3,0.913353903362083
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,0
SaaO,0
SaaS,0
Sare,29.919999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.863315145502645
SsSH,0
SssO,4.989120370370371
SssS,0
StCH,0
StsC,0
TIC0,42.884198950795216
TIC1,98.67739285527475
TIC2,122.45183036609208
TIC3,134.4518303660921
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,214.8304357535408
WPol,20
apol,32.58310199999998
bpol,17.516897999999998
nRot,5
ABCGG,10.626945970872695
ATS0Z,702.0
ATS0d,86.0
ATS0i,4852.1845446294865
ATS0m,2769.2663519999996
ATS0p,42.26419666788601
ATS0s,198.11111111111111
ATS0v,6382.938350882407
ATS1Z,722.0
ATS1d,103.0
ATS1i,4337.231956028851
ATS1m,2721.244411999998
ATS1p,52.385444015999965
ATS1s,108.22222222222223
ATS1v,7745.923073063946
ATS2Z,998.0
ATS2d,150.0
ATS2i,7596.941872430094
ATS2m,3692.7558839999997
ATS2p,72.18198886909398
ATS2s,201.5555555555556
ATS2v,10271.54264685363
ATS3Z,1031.0
ATS3d,164.0
ATS3i,10271.656091610032
ATS3m,3732.5649879999996
ATS3p,75.43385780843302
ATS3s,210.69444444444449
ATS3v,10692.43842111102
ATS4Z,1032.0
ATS4d,141.0
ATS4i,9222.039272752385
ATS4m,3754.6611589999984
ATS4p,65.30896432618798
ATS4s,254.19444444444446
ATS4v,9639.855359449975
ATS5Z,870.0
ATS5d,119.0
ATS5i,8080.856923910141
ATS5m,3106.4564919999984
ATS5p,57.718875734792
ATS5s,223.3333333333334
ATS5v,8561.052968813057
ATS6Z,716.0
ATS6d,100.0
ATS6i,7066.212283370694
ATS6m,2481.538576
ATS6p,51.99665705939598
ATS6s,239.16666666666674
ATS6v,7315.318751049213
ATS7Z,487.0
ATS7d,87.0
ATS7i,6535.432971974641
ATS7m,1595.9288640000004
ATS7p,48.00386444994298
ATS7s,120.49999999999997
ATS7v,6150.960736827308
ATS8Z,396.0
ATS8d,71.0
ATS8i,6313.106114762189
ATS8m,1266.0877419999997
ATS8p,41.576822882490006
ATS8s,104.16666666666664
ATS8v,5118.414288999986
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4369776413448746
Kier1,14.0625
Kier2,7.35
Kier3,4.816635160680529
MAXdO,11.331013794406651
MID_C,24.04500592310422
MID_N,0.0
MID_O,7.201701966981036
MID_X,0.0
MID_h,7.201701966981036
MINdO,10.825991039934491
MPC10,9
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.0689042022202315
MWC04,5.8944028342648505
MWC05,6.703188113240863
MWC06,7.538494999413465
MWC07,8.35819745992578
MWC08,9.197761589769323
MWC09,10.022381082476539
MWC10,10.864197002956908
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4804000000000004
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.154858094016418
SRW07,0.0
