DLiP-ID,C000YD
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.80660730908163
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.963764729856145
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.045266627482652
PEOE_VSA9,9.79096695103555
RingCount,2
SMR_VSA10,34.963764729856145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,285.96220585599997
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,46.18916936180521
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,19.836233578518204
EState_VSA4,0.0
EState_VSA5,23.894619086314336
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.173074731950393
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,12.88248082360516
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,279.103
MaxEStateIndex,9.662375125976316
MinEStateIndex,0.10997732426303863
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7647058823529411
FpDensityMorgan2,1.1764705882352942
FpDensityMorgan3,1.588235294117647
MaxPartialCharge,0.12909908415539226
MinPartialCharge,-0.5067702155598128
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.662375125976316
MinAbsEStateIndex,0.10997732426303863
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5067702155598128
MinAbsPartialCharge,0.12909908415539226
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.9622058560002
MZ,0.9733333333333333
Mi,1.0921290338623306
Mm,0.9563033885604864
Mp,0.8200800958083835
Mv,0.758627038469367
SZ,24.333333333333332
Si,27.303225846558263
Sm,23.90758471401216
Sp,20.502002395209587
Sv,18.965675961734174
nB,0
nC,12
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,1
nX,2
ABC,13.08460103128281
AMW,11.438488234240008
IC0,1.8030741894285696
IC1,2.92307418942857
IC2,3.303465189601647
IC3,3.6838561897747244
IC4,3.6838561897747244
IC5,3.6838561897747244
MID,34.000958348362
Mpe,1.0036078431372548
Mse,1.0328186453022579
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.35660000000001
SdO,0
SdS,0
Spe,25.090196078431372
SsF,0
SsI,0
Sse,25.820466132556447
StN,0
fMF,0.52
nBr,0
nCl,2
AMID,2.0000563734330585
BIC0,0.3606148378857139
BIC1,0.584614837885714
BIC2,0.6606930379203294
BIC3,0.7367712379549449
BIC4,0.7367712379549449
BIC5,0.7367712379549449
CIC0,2.840782000346155
CIC1,1.7207820003461545
CIC2,1.3403910001730774
CIC3,0.96
CIC4,0.96
CIC5,0.96
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.146666666666667
GGI5,0.4027777777777778
GGI6,0.32653061224489793
GGI7,0.18055555555555558
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.0637037037037037
JGI5,0.022376543209876542
JGI6,0.019207683073229287
JGI7,0.015046296296296295
JGI8,0.01020408163265306
JGI9,0.0
MIC0,27.590337411803866
MIC1,38.18617958670824
MIC2,42.75505588978707
MIC3,43.13849001796154
MIC4,43.13849001796154
MIC5,43.13849001796154
MPC2,25
MPC3,30
MPC4,36
MPC5,46
MPC6,39
MPC7,34
MPC8,35
MPC9,34
Mare,1.0032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.35425850554344157
RPCG,0.20493040458030468
SIC0,0.38827089292703476
SIC1,0.6294497654481349
SIC2,0.7113625087864531
SIC3,0.7932752521247713
SIC4,0.7932752521247713
SIC5,0.7932752521247713
SaaN,0
SaaO,0
SaaS,0
Sare,25.080000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.682203045827382
SsLi,0
SsOH,19.324750251952633
SsSH,0
SssO,0
SssS,1.2002777777777776
StCH,0
StsC,0
TIC0,45.07685473571424
TIC1,73.07685473571425
TIC2,82.58662974004118
TIC3,92.09640474436812
TIC4,92.09640474436812
TIC5,92.09640474436812
Vabc,220.28822448920283
WPol,24
apol,34.23834399999999
bpol,11.505656
nRot,2
ABCGG,11.230888141737593
ATS0Z,1402.0
ATS0d,94.0
ATS0i,3815.424723712892
ATS0m,5792.482566
ATS0p,56.224911238792004
ATS0s,124.70846669714983
ATS0v,7368.373483960938
ATS1Z,976.0
ATS1d,112.0
ATS1i,3642.675218963701
ATS1m,3842.1191619999995
ATS1p,60.863481831999984
ATS1s,90.86831275720165
ATS1v,8469.576102474313
ATS2Z,1536.0
ATS2d,159.0
ATS2i,5456.1205095786
ATS2m,6057.039200999999
ATS2p,91.13708033999998
ATS2s,127.18518518518516
ATS2v,12181.88499594517
ATS3Z,1814.0
ATS3d,164.0
ATS3i,7391.470983065417
ATS3m,6916.170366
ATS3p,101.28966510169796
ATS3s,152.18930041152265
ATS3v,12858.75700976129
ATS4Z,1626.0
ATS4d,131.0
ATS4i,6655.847628810896
ATS4m,6232.1385439999995
ATS4p,85.20183156339598
ATS4s,130.43987197073616
ATS4v,10249.695124325695
ATS5Z,1126.0
ATS5d,118.0
ATS5i,5449.034750384355
ATS5m,4389.006390000002
ATS5p,61.69479992909399
ATS5s,122.81893004115227
ATS5v,8636.813285712135
ATS6Z,1087.0
ATS6d,107.0
ATS6i,5448.938092735828
ATS6m,4156.133205000001
ATS6p,62.885150696848996
ATS6s,159.00411522633752
ATS6v,8715.17349368214
ATS7Z,1074.0
ATS7d,80.0
ATS7i,5727.931902651376
ATS7m,4108.412018000001
ATS7p,54.30776138339601
ATS7s,121.37448559670779
ATS7v,7117.00312247672
ATS8Z,667.0
ATS8d,39.0
ATS8i,3997.2057489262547
ATS8m,2530.687993000001
ATS8p,33.282502841094
ATS8s,49.90961743636642
ATS8v,3620.5467909086615
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5163021968046477
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MID_C,24.878202735204628
MID_N,0.0
MID_O,3.543755906000641
MID_X,3.5256485720143997
MID_h,9.122755613157365
MPC10,28
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.142037405587356
MWC05,6.981934677156389
MWC06,7.839525581704678
MWC07,8.686935966003333
MWC08,9.543736453508645
MWC09,10.39393698454929
MWC10,11.250404188176947
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.555800000000003
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.418364935936212
SRW07,0.0
SRW08,8.0040315078527
SRW09,0.0
SRW10,9.631481959469355
SaaCH,9.458213305898491
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3901111740992707
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8689946059580054
VE1_D,4.071148736497758
VE2_A,0.22758791799752973
VE2_D,0.23947933744104458
VE3_A,1.8836229326100231
VE3_D,1.9345534555328365
VR1_A,77.9922223858494
VR1_D,79.92456112413593
VR2_A,4.587777787402906
VR2_D,4.701444772007996
VR3_A,4.88723735977816
VR3_D,4.911711454896796
WPath,520
Xc-3d,1.3820881233139908
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.0585506480638
Xp-2d,7.54687782976799
Xp-3d,5.85482677850136
Xp-4d,4.346126971614153
Xp-5d,3.8463856968741985
Xp-6d,2.1023596593767793
Xp-7d,1.1580200039863149
ZMIC0,58.35113046006934
ZMIC1,49.37846392312986
ZMIC2,42.083928276258234
ZMIC3,40.86817233511296
ZMIC4,40.86817233511296
ZMIC5,40.86817233511296
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.350277936359301
piPC4,4.850075229083814
piPC5,5.395330640718035
piPC6,5.358941988364472
piPC7,5.418042958663758
piPC8,5.829496936194419
piPC9,6.156581660899843
AATS0Z,56.08
AATS0d,3.76
AATS0i,152.61698894851568
AATS0m,231.69930263999998
AATS0p,2.2489964495516803
AATS0s,4.988338667885993
AATS0v,294.7349393584375
AATS1Z,37.53846153846154
AATS1d,4.3076923076923075
AATS1i,140.10289303706543
AATS1m,147.77381392307691
AATS1p,2.3409031473846147
AATS1s,3.4949351060462175
AATS1v,325.7529270182428
AATS2Z,39.38461538461539
AATS2d,4.076923076923077
AATS2i,139.90052588663076
AATS2m,155.30869746153843
AATS2p,2.3368482138461535
AATS2s,3.2611585944919272
AATS2v,312.35602553705564
AATS3Z,36.28
AATS3d,3.28
AATS3i,147.82941966130835
AATS3m,138.32340732
AATS3p,2.0257933020339594
AATS3s,3.043786008230453
AATS3v,257.1751401952258
AATS4Z,36.95454545454545
AATS4d,2.977272727272727
AATS4i,151.26926429115673
AATS4m,141.63951236363636
AATS4p,1.9364052628044541
AATS4s,2.9645425447894582
AATS4v,232.94761646194763
AATS5Z,31.27777777777778
AATS5d,3.2777777777777777
AATS5i,151.3620763995654
AATS5m,121.91684416666673
AATS5p,1.713744442474833
AATS5s,3.411636945587563
AATS5v,239.9114801586704
AATS6Z,30.194444444444443
AATS6d,2.9722222222222223
AATS6i,151.3593914648841
AATS6m,115.44814458333336
AATS6p,1.7468097415791388
AATS6s,4.416780978509376
AATS6v,242.08815260228164
AATS7Z,29.833333333333332
AATS7d,2.2222222222222223
AATS7i,159.10921951809377
AATS7m,114.12255605555558
AATS7p,1.508548927316556
AATS7s,3.3715134887974383
AATS7v,197.6945311799089
AATS8Z,27.791666666666668
AATS8d,1.625
AATS8i,166.55023953859396
AATS8m,105.4453330416667
AATS8p,1.38677095171225
AATS8s,2.079567393181934
AATS8v,150.85611628786089
AMID_C,1.4634236903061546
AMID_N,0.0
AMID_O,0.2084562297647436
AMID_X,0.20739109247143528
AMID_h,0.5366326831269038
ATS0dv,201.65432098765433
ATS0pe,167.0448
ATS0se,203.83243500000003
ATS1dv,197.55555555555554
ATS1pe,173.644
ATS1se,207.526632
ATS2dv,250.66666666666669
ATS2pe,256.7085000000001
ATS2se,308.4581800000001
ATS3dv,216.88888888888889
ATS3pe,330.1474
ATS3se,405.41880399999997
ATS4dv,196.25925925925927
ATS4pe,286.2476
ATS4se,355.17804600000005
ATS5dv,206.0
ATS5pe,234.46179999999995
ATS5se,286.83688800000004
ATS6dv,196.88888888888889
ATS6pe,243.59360000000004
ATS6se,295.30282800000003
ATS7dv,90.66666666666667
ATS7pe,239.6028
ATS7se,296.214308
ATS8dv,14.271604938271604
ATS8pe,149.46810000000002
ATS8se,190.92381699999999
ATSC0Z,549.36
ATSC0c,0.78009567898896
ATSC0d,16.560000000000002
ATSC0i,34.58874712728413
ATSC0m,2494.1857773600004
ATSC0p,9.33434324429856
ATSC0s,42.48163389727175
ATSC0v,1274.8654159388777
ATSC1Z,-17.734399999999994
ATSC1c,-0.45210121876653486
ATSC1d,2.4575999999999993
ATSC1i,8.14381224787068
ATSC1m,-72.77582997439998
ATSC1p,1.6798113959397365
ATSC1s,-8.578576436518823
ATSC1v,161.61545276120106
ATSC2Z,4.518400000000007
ATSC2c,0.048323126991194565
ATSC2d,-5.3136
ATSC2i,-5.119094725326525
ATSC2m,29.564636078400103
ATSC2p,0.34892704568624666
ATSC2s,0.3935360463344001
ATSC2v,-84.11329910553727
ATSC3Z,-241.68000000000004
ATSC3c,0.12703590668472722
ATSC3d,-1.4400000000000002
ATSC3i,-10.899852835307769
ATSC3m,-1107.09617256
ATSC3p,-4.7252804055621604
ATSC3s,-8.502865416857187
ATSC3v,-505.6517332391396
ATSC4Z,-26.953599999999994
ATSC4c,-0.27059056842464807
ATSC4d,-0.2256000000000001
ATSC4i,-7.729368847870194
ATSC4m,-135.98336527359984
ATSC4p,-0.47661756740594474
ATSC4s,-8.834135040390183
ATSC4v,-194.7785042440101
ATSC5Z,87.88160000000002
ATSC5c,0.12383293625870365
ATSC5d,-2.8064
ATSC5i,-2.7210108848430306
ATSC5m,426.27843332159995
ATSC5p,-1.511671044715766
ATSC5s,3.0196402987349487
ATSC5v,213.29632554651823
ATSC6Z,-102.95840000000003
ATSC6c,0.18039349259278126
ATSC6d,-6.766399999999999
ATSC6i,-9.927805470742095
ATSC6m,-481.6134025584
ATSC6p,-1.4673844742740465
ATSC6s,12.493699131229995
ATSC6v,-400.258857912711
ATSC7Z,-10.838400000000007
ATSC7c,-0.18316456661255764
ATSC7d,-2.0864000000000003
ATSC7i,-2.956721593085317
ATSC7m,-56.7250501984001
ATSC7p,-0.4502913847804868
ATSC7s,-13.090175278158817
ATSC7v,-182.8190705378246
ATSC8Z,25.534399999999998
ATSC8c,0.002012872131164578
ATSC8d,4.2224
ATSC8i,6.411984632093073
ATSC8m,115.49129201439992
ATSC8p,1.027507004744022
ATSC8s,-1.9095198902606318
ATSC8v,88.54000456142373
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576667
AXp-2d,0.3018751131907196
AXp-3d,0.19516089261671202
AXp-4d,0.12072574921150424
AXp-5d,0.0836170803668304
AXp-6d,0.05390665793273793
AXp-7d,0.03405941188195044
GATS1Z,0.586416641462513
GATS1c,1.3613579643149234
GATS1d,0.8918617614269788
GATS1i,0.6854769700083656
GATS1m,0.5755593871832347
GATS1p,0.5502239805885556
GATS1s,1.0508643020644228
GATS1v,0.5876405672308739
GATS2Z,0.7001153790144615
GATS2c,0.5683675286048913
GATS2d,1.26347082868822
GATS2i,1.0112200205724182
GATS2m,0.6863885959843056
GATS2p,0.797572028192021
GATS2s,0.6252924750495807
GATS2v,0.8116300971889413
GATS3Z,1.310615989515072
GATS3c,0.786140238397589
GATS3d,1.0144927536231882
GATS3i,1.1685110106202952
GATS3m,1.2937191573818603
GATS3p,1.3930971693924905
GATS3s,1.0716605076025576
GATS3v,1.1330615094735783
GATS4Z,1.1755828269589739
GATS4c,1.2671340586666746
GATS4d,0.9552042160737811
GATS4i,1.1956313635488018
GATS4m,1.1558249253067105
GATS4p,1.293614583749533
GATS4s,1.2255672155572417
GATS4v,1.1143209191385695
GATS5Z,0.6795786612300374
GATS5c,0.9695214559831843
GATS5d,1.2077294685990339
GATS5i,1.007611012441987
GATS5m,0.6759970012276442
GATS5p,0.9774061635207836
GATS5s,0.9381061894408528
GATS5v,0.8436902924610157
GATS6Z,0.8858793262462987
GATS6c,1.0594684026952832
GATS6d,1.247987117552335
GATS6i,1.071921255636563
GATS6m,0.9058467814126109
GATS6p,0.8127759360461337
GATS6s,1.0267721959515217
GATS6v,1.0563002921494133
GATS7Z,1.0387845250230572
GATS7c,1.4163167240164412
GATS7d,0.9259259259259258
GATS7i,0.9729381107666911
GATS7m,1.062789738730862
GATS7p,0.8958912949161728
GATS7s,1.4713465986418968
GATS7v,1.1132431909757885
GATS8Z,1.4234745886122033
GATS8c,0.8634513846311758
GATS8d,0.48309178743961345
GATS8i,0.7395139495788783
GATS8m,1.4557390227135167
GATS8p,0.9517186897288321
GATS8s,0.6852742158853626
GATS8v,1.2212409940225213
MATS1Z,-0.031040315443985157
MATS1c,-0.5572556316628303
MATS1d,0.14269788182831655
MATS1i,0.22639122114078442
MATS1m,-0.02805595325975955
MATS1p,0.17303876909746593
MATS1s,-0.19416934878039493
MATS1v,0.12189480698588318
MATS2Z,0.005272335547564913
MATS2c,0.03970841563440109
MATS2d,-0.20568561872909696
MATS2i,-0.0948710563495646
MATS2m,0.00759834731072272
MATS2p,0.02396217680004732
MATS2s,0.005938253151426133
MATS2v,-0.042293704734471825
MATS3Z,-0.21996505024027962
MATS3c,0.08142328569834639
MATS3d,-0.043478260869565216
MATS3i,-0.1575635682205702
MATS3m,-0.2219353872131808
MATS3p,-0.25311263373823184
MATS3s,-0.10007695840299656
MATS3v,-0.19831573078902262
MATS4Z,-0.02787706686789255
MATS4c,-0.197084338871904
MATS4d,-0.007740447957839264
MATS4i,-0.12696865917749772
MATS4m,-0.030977353982595664
MATS4p,-0.02901172893888529
MATS4s,-0.11815446932786074
MATS4v,-0.08680885315458474
MATS5Z,0.11109088555571738
MATS5c,0.1102365990996814
MATS5d,-0.11768652710681694
MATS5i,-0.05463022078534803
MATS5m,0.11868670429193108
MATS5p,-0.11246335509159641
MATS5s,0.04936185916831507
MATS5v,0.11618673347343732
MATS6Z,-0.13014942640324909
MATS6c,0.16058704351156888
MATS6d,-0.2837493290391841
MATS6i,-0.19932232090718527
MATS6m,-0.13409336017089837
MATS6p,-0.10916857987261841
MATS6s,0.2042336689126322
MATS6v,-0.21802892818490796
MATS7Z,-0.013700791223727013
MATS7c,-0.16305386522332618
MATS7d,-0.08749329039184112
MATS7i,-0.059362626710100404
MATS7m,-0.015793689599499887
MATS7p,-0.033500198391890515
MATS7s,-0.21398422482298174
MATS7v,-0.09958516898035938
MATS8Z,0.04841694577933109
MATS8c,0.0026878008169637724
MATS8d,0.2655998389694042
MATS8i,0.19310183840575332
MATS8m,0.04823354790716638
MATS8p,0.11466471379891781
MATS8s,-0.04682219200493684
MATS8v,0.07234424141173154
MAXsCl,5.841101522913691
MAXsOH,9.662375125976316
MAXssS,1.2002777777777776
MINsCl,5.841101522913691
MINsOH,9.662375125976316
MINssS,1.2002777777777776
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.35071456060889
SpAD_D,125.79319048077143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,342
TMWC10,105.5876231040792
TSRW10,49.58477724173061
VE1_Dt,4.084495943238312
VE2_Dt,0.24026446724931247
VE3_Dt,1.93782657965258
VR1_Dt,78.53826576379855
VR2_Dt,4.619897986105797
VR3_Dt,4.894214219038766
Xc-3dv,0.8606173084760815
Xc-4dv,0.0
Xc-5dv,0.09128709291752768
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,10.851060515584626
Xp-1dv,6.281919629344399
Xp-2dv,5.2828038674277735
Xp-3dv,3.6276239438110336
Xp-4dv,2.6854156161398457
Xp-5dv,1.8685726311605058
Xp-6dv,1.1279693435004003
Xp-7dv,0.5856466712723893
Xpc-4d,2.6955173969857955
Xpc-5d,3.458881872927411
Xpc-6d,5.496069780943617
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.326401006813026
AATS0dv,8.066172839506173
AATS0pe,6.681792000000001
AATS0se,8.153297400000001
AATS1dv,7.598290598290598
AATS1pe,6.678615384615385
AATS1se,7.981793538461539
AATS2dv,6.427350427350428
AATS2pe,6.582269230769232
AATS2se,7.9091841025641045
AATS3dv,4.337777777777777
AATS3pe,6.6029480000000005
AATS3se,8.10837608
AATS4dv,4.46043771043771
AATS4pe,6.505627272727272
AATS4se,8.07222831818182
AATS5dv,5.722222222222222
AATS5pe,6.512827777777776
AATS5se,7.967691333333335
AATS6dv,5.469135802469136
AATS6pe,6.76648888888889
AATS6se,8.202856333333335
AATS7dv,2.5185185185185186
AATS7pe,6.655633333333333
AATS7se,8.228175222222223
AATS8dv,0.5946502057613169
AATS8pe,6.227837500000001
AATS8se,7.955159041666666
AATSC0Z,21.9744
AATSC0c,0.0312038271595584
AATSC0d,0.6624000000000001
AATSC0i,1.3835498850913652
AATSC0m,99.76743109440002
AATSC0p,0.37337372977194244
AATSC0s,1.69926535589087
AATSC0v,50.99461663755511
AATSC1Z,-0.6820923076923074
AATSC1c,-0.017388508414097496
AATSC1d,0.0945230769230769
AATSC1i,0.3132235479950261
AATSC1m,-2.7990703836307684
AATSC1p,0.06460813061306679
AATSC1s,-0.32994524755841625
AATSC1v,6.215978952353887
AATSC2Z,0.11585641025641043
AATSC2c,0.0012390545382357581
AATSC2d,-0.13624615384615385
AATSC2i,-0.13125883911093653
AATSC2m,0.7580675917538487
AATSC2p,0.008946847325288375
AATSC2s,0.010090667854728208
AATSC2v,-2.1567512591163402
AATSC3Z,-4.833600000000001
AATSC3c,0.0025407181336945446
AATSC3d,-0.028800000000000003
AATSC3i,-0.21799705670615538
AATSC3m,-22.1419234512
AATSC3p,-0.09450560811124321
AATSC3s,-0.17005730833714375
AATSC3v,-10.113034664782793
AATSC4Z,-0.612581818181818
AATSC4c,-0.006149785646014729
AATSC4d,-0.0051272727272727294
AATSC4i,-0.17566747381523168
AATSC4m,-3.090531028945451
AATSC4p,-0.0108322174410442
AATSC4s,-0.20077579637250417
AATSC4v,-4.426784187363865
AATSC5Z,2.441155555555556
AATSC5c,0.00343980378496399
AATSC5d,-0.07795555555555556
AATSC5i,-0.07558363569008418
AATSC5m,11.841067592266665
AATSC5p,-0.041990862353215724
AATSC5s,0.08387889718708191
AATSC5v,5.924897931847728
AATSC6Z,-2.8599555555555565
AATSC6c,0.0050109303497994796
AATSC6d,-0.18795555555555554
AATSC6i,-0.2757723741872804
