DLiP-ID,C000JW
DLiP-Mol-ID,30931
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N4O2/c21-15(13-10-19-14-5-2-1-4-12(13)14)16(22)18-6-3-8-20-9-7-17-11-20/h1-2,4-5,7,9-11,19H,3,6,8H2,(H,18,22)"
Standard Inchi Key(RDKit),SFJHXSHUJDZEIR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCn1ccnc1)C(=O)c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),296.33
MW Monoisotopic(RDKit),296.127325752
MolLogP(RDKit),1.7536
XLogP(SDF),
XLogP(CDK),1.955
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.413023102218008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,200813.1867053745
qed,0.4130231022180083
Chi0,15.363596551749426
Chi1,10.75402019542349
TPSA,79.78
Chi0n,11.951046269004294
Chi0v,11.951046269004294
Chi1n,7.0988588777752035
Chi1v,7.0988588777752035
Chi2n,4.987022444784069
Chi2v,4.987022444784069
Chi3n,3.4779370336478754
Chi3v,3.4779370336478754
Chi4n,2.3445219564384616
Chi4v,2.3445219564384616
MolMR,82.48290000000003
MolWt,296.33000000000004
fr_SH,0
Kappa1,14.06439713611295
Kappa2,6.256537594579888
Kappa3,2.903123147014161
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.4531611599825
MolLogP,1.753599999999999
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5641213304886676
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,54.74677055514721
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.71571912254525
NHOHCount,2
PEOE_VSA1,14.867866772744893
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.487188691387619
PEOE_VSA8,42.582968458745434
PEOE_VSA9,11.890771566461538
RingCount,3
SMR_VSA10,22.593349607797503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,296.127325752
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.77023777131479
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,49.18331906345021
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,23.868502960919642
EState_VSA5,0.0
EState_VSA6,18.721007217990696
EState_VSA7,35.02941149325087
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9242475014697236
VSA_EState9,50.90908583186362
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.202
MaxEStateIndex,12.195358245149912
MinEStateIndex,-0.57371834845049
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.29197685880339463
MinPartialCharge,-0.3604169773703972
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.195358245149912
MinAbsEStateIndex,0.4052866486100617
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604169773703972
MinAbsPartialCharge,0.29197685880339463
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.12732575200044
MZ,0.6842105263157897
Mi,1.1290537458803798
Mm,0.6492513441625877
Mp,0.6837801449732117
Mv,0.6525282869294138
SZ,26.000000000000007
Si,42.904042343454435
Sm,24.671551078178332
Sp,25.983645508982047
Sv,24.796074903317724
nB,0
nC,16
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.02758188987998
AMW,7.792824361894748
IC0,1.6163485660751646
IC1,3.734512381750771
IC2,4.668980145022535
IC3,5.037401197654113
IC4,5.090032776601482
IC5,5.090032776601482
MID,44.88829895905254
Mpe,0.980804953560371
Mse,1.010963315061142
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.48290000000003
SdO,24.14812421264802
SdS,0
Spe,37.2705882352941
SsF,0
SsI,0
Sse,38.416605972323396
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.040377225411479
BIC0,0.2894108180433538
BIC1,0.6686727764543725
BIC2,0.8359913149675856
BIC3,0.9019579266653376
BIC4,0.911381728336445
BIC5,0.911381728336445
CIC0,3.6315789473684204
CIC1,1.5134151316928142
CIC2,0.5789473684210504
CIC3,0.21052631578947256
CIC4,0.15789473684210353
CIC5,0.15789473684210353
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.4166666666666665
GGI4,0.8672222222222223
GGI5,0.46916666666666673
GGI6,0.27437641723356
GGI7,0.19618055555555555
GGI8,0.13807791635172587
GGI9,0.08562500000000003
JGI1,0.125
JGI2,0.07638888888888892
JGI3,0.048850574712643674
JGI4,0.03335470085470086
JGI5,0.021325757575757578
JGI6,0.014440864064924215
JGI7,0.011540032679738561
JGI8,0.008629869771982867
JGI9,0.006116071428571429
MIC0,15.206535791019412
MIC1,34.555908075115155
MIC2,39.76148315944046
MIC3,40.711956843650995
MIC4,40.76500947522994
MIC5,40.76500947522994
MPC2,32
MPC3,42
MPC4,52
MPC5,54
MPC6,54
MPC7,56
MPC8,56
MPC9,47
Mare,0.9945263157894741
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17412015734784417
RPCG,0.14105622040254093
SIC0,0.3079975022396125
SIC1,0.711616609067883
SIC2,0.8896807612266053
SIC3,0.9598839131733111
SIC4,0.9699129348799834
SIC5,0.9699129348799834
SaaN,3.9449838593139734
SaaO,0
SaaS,0
Sare,37.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.42124551085626
TIC1,141.9114705065293
TIC2,177.42124551085632
TIC3,191.4212455108563
TIC4,193.4212455108563
TIC5,193.4212455108563
Vabc,255.9986703981593
WPol,29
apol,43.392687999999985
bpol,21.777312
nRot,6
ABCGG,14.353866011321978
ATS0Z,916.0
ATS0d,128.0
ATS0i,6203.2549526729845
ATS0m,3621.2031579999993
ATS0p,57.86261447758401
ATS0s,192.1388888888889
ATS0v,8679.648585699611
ATS1Z,1040.0
ATS1d,162.0
ATS1i,5966.936150863198
ATS1m,3971.6415879999995
ATS1p,72.52394494
ATS1s,135.02777777777777
ATS1v,10780.517136069931
ATS2Z,1473.0
ATS2d,244.0
ATS2i,10442.897251236145
ATS2m,5492.291643999999
ATS2p,107.34192854454696
ATS2s,218.83333333333337
ATS2v,15510.753778604892
ATS3Z,1452.0
ATS3d,249.0
