DLiP-ID,C001L0
DLiP-Mol-ID,32524
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20N4S/c1-13-19-17(22-10-8-21(2)9-11-22)15-12-16(23-18(15)20-13)14-6-4-3-5-7-14/h3-7,12H,8-11H2,1-2H3"
Standard Inchi Key(RDKit),RYIOABQQQQKPKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(N2CCN(C)CC2)c2cc(-c3ccccc3)sc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),324.453
MW Monoisotopic(RDKit),324.14086764
MolLogP(RDKit),3.41852
XLogP(SDF),
XLogP(CDK),3.173
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.722900728885607
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,351026.7286107242
qed,0.7229007288856066
Chi0,15.81119030894213
Chi1,11.203509938206668
TPSA,32.260000000000005
Chi0n,13.489631412347643
Chi0v,14.30612799327537
Chi1n,7.976440810493652
Chi1v,8.792937391421377
Chi2n,6.080254788362541
Chi2v,7.110903670288906
Chi3n,4.345545740074454
Chi3v,5.423561794746195
Chi4n,3.0140977664007833
Chi4v,4.091037858764175
MolMR,97.29800000000004
MolWt,324.45300000000003
fr_SH,0
Kappa1,14.60208431635863
Kappa2,5.905447525946664
Kappa3,2.8192223842592306
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.6587974994213
MolLogP,3.4185200000000027
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7964458448058056
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,38.12660733717797
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.95330996285787
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.60122774252642
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.14086764
NumHDonors,0
PEOE_VSA10,16.472663695455523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.09456437907239
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.657219319483655
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,42.65168931910583
EState_VSA5,15.826822899863089
EState_VSA6,11.336785877934737
EState_VSA7,6.923737199690624
EState_VSA8,58.22967237609502
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07827855988074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.7550547734525908
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9799999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.29299999999995
MaxEStateIndex,4.760005353993449
MinEStateIndex,0.8545275363231715
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.14070632532298397
MinPartialCharge,-0.3533998554818539
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.760005353993449
MinAbsEStateIndex,0.8545275363231715
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3533998554818539
MinAbsPartialCharge,0.14070632532298397
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,324.1408676400006
MZ,0.6666666666666667
Mi,1.121765044468847
Mm,0.6281954719801421
Mp,0.7059721487258044
Mv,0.642725280343086
