DLiP-ID,I0016C
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.78893928821196
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.90352730527047
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,39.56602364636426
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.129824288
NumHDonors,3
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,63.19658023228982
EState_VSA9,11.600939890232516
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.368964767141144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,5.908813010636633
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.979999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,343.7120000000001
MaxEStateIndex,5.908813010636633
MinEStateIndex,0.47737742194471244
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.13057518129248993
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.908813010636633
MinAbsEStateIndex,0.47737742194471244
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.13057518129248993
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.1298242880005
MZ,0.7037037037037039
Mi,1.1168850780569295
Mm,0.6713494111878925
Mp,0.7228086094477713
Mv,0.6726683176153968
SZ,31.666666666666675
Si,50.25982851256183
Sm,30.21072350345516
Sp,32.52638742514971
Sv,30.270074292692854
nB,0
nC,21
nF,0
nH,19
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,20.534606225111297
AMW,8.047329428622234
IC0,1.4707577933567393
IC1,3.2919926861143196
IC2,4.381316019639961
IC3,5.208411151837151
IC4,5.402964207440785
IC5,5.402964207440785
MID,54.01108252596725
Mpe,0.9644444444444442
Mse,0.9967225054624913
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.4641
SdO,0
SdS,0
Spe,43.39999999999999
SsF,0
SsI,0
Sse,44.852512745812106
StN,0
fMF,0.5555555555555556
nBr,0
nCl,1
AMID,2.077349327921817
BIC0,0.2510690619481448
BIC1,0.5619671161194384
BIC2,0.747922539059816
BIC3,0.8891136991003032
BIC4,0.9223253219726641
BIC5,0.9223253219726641
CIC0,4.0210953029729355
CIC1,2.199860410215355
CIC2,1.110537076689714
CIC3,0.283441944492524
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4166666666666665
GGI4,0.7466666666666668
GGI5,0.38555555555555554
GGI6,0.403265306122449
GGI7,0.24829931972789113
GGI8,0.15269904257999495
GGI9,0.07905864197530865
JGI1,0.15517241379310343
JGI2,0.05698005698005701
JGI3,0.039351851851851846
JGI4,0.025747126436781613
JGI5,0.015422222222222224
JGI6,0.01613061224489796
JGI7,0.010345804988662131
JGI8,0.007271382979999759
JGI9,0.004392146776406036
MIC0,15.36677462987089
MIC1,31.410585899083248
MIC2,40.535239843591576
MIC3,43.99864122987534
MIC4,44.1947507099238
MIC5,44.1947507099238
MPC2,39
MPC3,50
MPC4,64
MPC5,75
MPC6,72
MPC7,77
MPC8,85
MPC9,84
Mare,0.9725333333333336
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21170858833102477
RPCG,0.09163090149065725
SIC0,0.26780719869212793
SIC1,0.5994320365769489
SIC2,0.7977846353115472
SIC3,0.9483886514222395
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,3.9824693370253144
SaaO,0
SaaS,0
Sare,43.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.908813010636633
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.18410070105327
TIC1,148.1396708751444
TIC2,197.15922088379824
TIC3,234.3785018326718
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,311.57983380114575
WPol,36
apol,54.319067
bpol,22.420932999999994
nRot,6
ABCGG,14.706973535016816
ATS0Z,1260.0
ATS0d,155.0
ATS0i,7189.236545407632
ATS0m,5090.338453000001
ATS0p,76.60694519213098
ATS0s,120.5052964487121
ATS0v,10961.673732223428
ATS1Z,1275.0
ATS1d,195.0
ATS1i,7034.057290354296
ATS1m,4893.047562000003
ATS1p,94.13172586000005
ATS1s,143.79835390946505
ATS1v,13597.101378532521
ATS2Z,1859.0
ATS2d,297.0
ATS2i,11834.817500194293
ATS2m,7017.947392999999
ATS2p,139.48872154969808
ATS2s,220.64506172839518
ATS2v,19563.296236060418
ATS3Z,1853.0
ATS3d,317.0
ATS3i,16194.01907890443
ATS3m,6733.023274
ATS3p,153.70353282303694
ATS3s,252.14094650205766
ATS3v,20500.810351533288
ATS4Z,1632.0
ATS4d,288.0
ATS4i,16480.36639863887
ATS4m,5785.554471
ATS4p,143.78093710758398
ATS4s,235.87345679012347
ATS4v,18479.177269893782
ATS5Z,1372.0
ATS5d,259.0
ATS5i,15953.072724578906
ATS5m,4774.16549
ATS5p,131.47086974152703
ATS5s,214.32304526748976
ATS5v,16521.70349213744
ATS6Z,1349.0
ATS6d,239.0
ATS6i,14404.997807505875
ATS6m,4868.308359
ATS6p,119.18826637637599
ATS6s,197.0771604938272
ATS6v,15258.693841816406
ATS7Z,1301.0
ATS7d,218.0
ATS7i,12562.696517225011
ATS7m,4719.560337999999
ATS7p,106.84319284213099
ATS7s,179.87962962962968
ATS7v,13881.91055297458
ATS8Z,1103.0
ATS8d,189.0
ATS8i,10405.534792825069
ATS8m,3942.078473999999
ATS8p,93.27331635848996
ATS8s,157.87860082304533
ATS8v,12300.092242192579
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.08999285787164575
JGI10,0.005999523858109716
JGT10,0.33681314213209174
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.2992
MID_C,44.08576402182885
MID_N,8.162203234587835
MID_O,0.0
MID_X,1.7631152695505596
MID_h,9.925318504138394
MPC10,90
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.45182223652793
MWC06,8.310660905907225
MWC07,9.158941808890182
MWC08,10.019179514532201
MWC09,10.870110116741285
MWC10,11.731217265553413
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.614500000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.727387818712341
SRW08,8.419580362549237
SRW09,6.823286122355687
SRW10,10.02698754852174
SaaCH,24.09347650441487
SaaNH,3.321509090980245
SaaSe,0
SaaaC,2.4851873054897813
SaasC,4.841817204847989
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.7892328344437
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5583818685360087
VE1_D,5.031076346063326
VE2_A,0.1368608410975388
VE2_D,0.19350293638705102
VE3_A,2.224817355250597
VE3_D,2.5711453915483555
VR1_A,909.3219982056804
VR1_D,155.17341588175717
VR2_A,34.973923007910784
VR2_D,5.968208303144507
VR3_A,7.768210709928653
VR3_D,6.000054748683178
WPath,2073
Xc-3d,1.370463667111895
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.775989583278104
Xp-2d,11.236981546470336
Xp-3d,9.346897122609906
Xp-4d,7.885786038462212
Xp-5d,6.1503158730652
Xp-6d,3.98167962330459
Xp-7d,2.7849767049475345
ZMIC0,85.39727949031389
ZMIC1,56.21053270026026
ZMIC2,32.540058310185444
ZMIC3,24.223852647661417
ZMIC4,23.49821112639905
ZMIC5,23.49821112639905
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.334017415487521
piPC3,4.9245325950428445
piPC4,5.509641341056904
piPC5,5.983463876930669
piPC6,6.0986008289094285
piPC7,6.40438874606728
piPC8,6.773281478144745
piPC9,6.791454055056515
AATS0Z,28.0
AATS0d,3.4444444444444446
AATS0i,159.7608121201696
AATS0m,113.11863228888892
AATS0p,1.7023765598251328
AATS0s,2.6778954766380467
AATS0v,243.59274960496506
AATS1Z,26.5625
AATS1d,4.0625
AATS1i,146.5428602157145
AATS1m,101.93849087500007
AATS1p,1.9610776220833344
AATS1s,2.995799039780522
AATS1v,283.2729453860942
AATS2Z,23.531645569620252
AATS2d,3.759493670886076
AATS2i,149.8078164581556
AATS2m,88.83477712658227
AATS2p,1.7656800196164315
AATS2s,2.7929754649163945
AATS2v,247.63666121595466
AATS3Z,17.990291262135923
AATS3d,3.0776699029126213
AATS3i,157.22348620295563
AATS3m,65.369158
AATS3p,1.4922673089615237
AATS3s,2.4479703543889095
AATS3v,199.03699370420668
AATS4Z,15.692307692307692
AATS4d,2.769230769230769
AATS4i,158.46506152537376
AATS4m,55.630331451923084
AATS4p,1.3825090106498459
AATS4s,2.268014007597341
AATS4v,177.68439682590176
AATS5Z,13.72
AATS5d,2.59
AATS5i,159.53072724578905
AATS5m,47.7416549
AATS5p,1.3147086974152702
AATS5s,2.1432304526748975
AATS5v,165.2170349213744
AATS6Z,14.988888888888889
AATS6d,2.6555555555555554
AATS6i,160.0555311945097
AATS6m,54.09231509999999
AATS6p,1.324314070848622
AATS6s,2.189746227709191
AATS6v,169.54104268684895
AATS7Z,16.67948717948718
AATS7d,2.7948717948717947
AATS7i,161.06021175929502
AATS7m,60.507183820512815
AATS7p,1.369784523617064
AATS7s,2.3061490978157653
AATS7v,177.9732122176228
AATS8Z,16.96923076923077
AATS8d,2.9076923076923076
AATS8i,160.0851506588472
AATS8m,60.64736113846152
AATS8p,1.4349740978229226
AATS8s,2.4289015511237744
AATS8v,189.2321883414243
AMID_C,1.6956063085318789
AMID_N,0.31393089363799365
AMID_O,0.0
AMID_X,0.0678121257519446
AMID_h,0.3817430193899382
ATS0dv,301.60493827160496
ATS0pe,275.4644999999999
ATS0se,338.8838209999999
ATS1dv,340.1111111111111
ATS1pe,309.94800000000004
ATS1se,369.2371179999997
ATS2dv,439.22222222222223
ATS2pe,500.4229
ATS2se,602.9548959999998
ATS3dv,375.44444444444446
ATS3pe,630.0055000000002
ATS3se,775.3496359999999
ATS4dv,289.44444444444446
ATS4pe,622.9419999999999
ATS4se,774.0540239999999
ATS5dv,267.1111111111111
ATS5pe,584.4586999999999
ATS5se,733.7543499999999
ATS6dv,272.6666666666667
ATS6pe,525.9800000000001
ATS6se,660.0001520000001
ATS7dv,262.6666666666667
ATS7pe,466.6290000000001
ATS7se,582.332084
ATS8dv,229.11111111111111
ATS8pe,397.131
ATS8se,491.1481260000001
ATSC0Z,457.7777777777779
ATSC0c,0.6543204853965292
ATSC0d,23.244444444444454
ATSC0i,71.70478729834186
ATSC0m,2164.3805569777783
ATSC0p,11.03892208656458
ATSC0s,13.128269742078615
ATSC0v,2338.141185322289
ATSC1Z,6.925925925925924
ATSC1c,-0.31266909843623947
ATSC1d,5.294814814814822
ATSC1i,-2.001258846176286
ATSC1m,36.01384589037046
ATSC1p,0.5113305323711002
ATSC1s,-0.9405256086752849
ATSC1v,125.46727885178261
ATSC2Z,-13.320987654320987
ATSC2c,0.056672953791198
ATSC2d,-5.562469135802465
ATSC2i,-23.00246947702784
ATSC2m,-73.15770824987638
ATSC2p,-2.5799810276298745
ATSC2s,0.020229319905685106
ATSC2v,-465.5508484227512
ATSC3Z,-72.80246913580247
ATSC3c,-0.1657490524735451
ATSC3d,-11.11506172839506
ATSC3i,-10.038425042444857
ATSC3m,-344.43126521580234
ATSC3p,-1.3147929984549658
ATSC3s,-3.4034302396691283
ATSC3v,-391.6306515869541
ATSC4Z,-77.53086419753086
ATSC4c,-0.009949148903127217
ATSC4d,-8.098271604938272
ATSC4i,-7.523116748121001
ATSC4m,-380.2434328597531
ATSC4p,-3.2435927740829578
ATSC4s,-3.8972009310534936
ATSC4v,-782.4401694001594
ATSC5Z,-33.061728395061735
ATSC5c,0.22985010194390923
ATSC5d,2.523456790123455
ATSC5i,6.62947248518969
ATSC5m,-159.2702671728397
ATSC5p,-0.9067198891884646
ATSC5s,0.7937483182517007
ATSC5v,-187.1292863558705
ATSC6Z,128.7777777777778
ATSC6c,-0.16465612032475288
ATSC6d,4.577777777777776
ATSC6i,-4.70243419939669
ATSC6m,612.1826727555554
ATSC6p,2.273786005294198
ATSC6s,1.9276863283036154
ATSC6v,487.77170556961875
ATSC7Z,35.74074074074075
ATSC7c,0.08999333896544406
ATSC7d,1.4874074074074064
ATSC7i,-1.0597552503984298
ATSC7m,177.8474551718518
ATSC7p,1.5935552303225078
ATSC7s,2.9146105212055535
ATSC7v,411.4844999802793
ATSC8Z,-94.23456790123458
ATSC8c,-0.18020951533666374
ATSC8d,-2.2641975308641977
ATSC8i,6.590584714468367
ATSC8m,-439.6087656345679
ATSC8p,-0.2109415995823685
ATSC8s,-2.716001305883439
ATSC8v,-106.12118967760566
AXp-0d,0.6834374594494322
AXp-1d,0.4405513649406243
AXp-2d,0.28812773196077784
AXp-3d,0.18693794245219814
AXp-4d,0.12321540685097206
AXp-5d,0.08200421164086932
AXp-6d,0.055301105879230414
AXp-7d,0.03616852863568227
GATS1Z,0.637773058252427
GATS1c,1.5653093931451578
GATS1d,0.7690009560229443
GATS1i,1.1425868886074646
GATS1m,0.6406299262067506
GATS1p,0.8106770846420316
GATS1s,0.9704637990911377
GATS1v,0.8047623612825638
GATS2Z,0.7464237433943711
GATS2c,1.0051223677843562
GATS2d,1.2699373139385721
GATS2i,1.255833857801369
GATS2m,0.7525819436551473
GATS2p,1.0165145585157058
GATS2s,0.9162170453547027
GATS2v,1.000987927018835
GATS3Z,0.9121736261664622
GATS3c,1.2579106689809112
GATS3d,1.2496983422747774
GATS3i,1.0823775233123747
GATS3m,0.9150418630040992
GATS3p,0.9813444686335003
GATS3s,1.0694685087359646
GATS3v,1.0162932989184854
GATS4Z,0.9389843166542194
GATS4c,1.071403375263195
GATS4d,1.082971760553022
GATS4i,1.0202468919189227
GATS4m,0.9453388170524128
GATS4p,1.0859555651196424
GATS4s,1.0311030958650116
GATS4v,1.123624524309111
GATS5Z,0.9328106796116502
GATS5c,0.6569800356184892
GATS5d,0.8423518164435944
GATS5i,0.8782613398770877
GATS5m,0.9378526400987443
GATS5p,1.0371666230172352
GATS5s,0.8696855772981608
GATS5v,1.0613985837593298
GATS6Z,0.7096601941747571
GATS6c,0.9564925284642383
GATS6d,0.8307839388145313
GATS6i,0.9614869815917636
GATS6m,0.7148977617896476
GATS6p,0.8849601439939714
GATS6s,0.8579677383402096
GATS6v,0.9187105040415845
GATS7Z,1.018465272591486
GATS7c,0.9003402499508042
GATS7d,0.9949992645977347
GATS7i,0.9646032978036498
GATS7m,1.0146033171772462
GATS7p,0.91978280952838
GATS7s,0.8900630514030836
GATS7v,0.8994423425178095
GATS8Z,1.137132188200149
GATS8c,1.4154301296638623
GATS8d,1.0338285041917925
GATS8i,0.9517615901138904
GATS8m,1.1339091577865736
GATS8p,0.9696724507798556
GATS8s,1.1918847802627601
GATS8v,0.9849162213372177
MATS1Z,0.014183859223300963
MATS1c,-0.44798731863993907
MATS1d,0.21355162523900598
MATS1i,-0.026165340404456568
MATS1m,0.015599373415813286
MATS1p,0.0434256506512849
MATS1s,-0.06716366859121772
MATS1v,0.05030730165566657
MATS2Z,-0.0165755192331326
MATS2c,0.04933677457242069
MATS2d,-0.13631192971416112
MATS2i,-0.1827307907964129
MATS2m,-0.019253597598576665
MATS2p,-0.13312979606106085
MATS2s,0.0008777265056559316
MATS2v,-0.11341795517065342
MATS3Z,-0.06948110095202185
MATS3c,-0.11067150760523138
MATS3d,-0.20891421782472283
MATS3i,-0.0611635546799741
MATS3m,-0.06952551781739309
MATS3p,-0.05203625145952485
MATS3s,-0.11326211075912802
MATS3v,-0.07317811738011908
MATS4Z,-0.07328230022404777
MATS4c,-0.006579222712031785
MATS4d,-0.15074827180467712
MATS4i,-0.0453971745741222
MATS4m,-0.07601639550794617
MATS4p,-0.12713901154717044
MATS4s,-0.12844715240678425
MATS4v,-0.1447970056958937
MATS5Z,-0.032499999999999994
MATS5c,0.15807627635573307
MATS5d,0.04885277246653914
MATS5i,0.04160479001106175
MATS5m,-0.033114148986745744
MATS5p,-0.03696230002668586
MATS5s,0.02720745004716147
MATS5v,-0.03601501029482721
MATS6Z,0.14065533980582523
MATS6c,-0.125822226263456
MATS6d,0.09847036328871885
MATS6i,-0.03279023881509674
MATS6m,0.1414221428810037
MATS6p,0.10298949423973251
MATS6s,0.07341737967666112
MATS6v,0.10430758173022482
MATS7Z,0.0450429424943988
MATS7c,0.07934832421922644
MATS7d,0.036917193704956566
MATS7i,-0.008526589128580907
MATS7m,0.04740585047758641
MATS7p,0.08328338396766755
MATS7s,0.12808283977718193
MATS7v,0.1015314666731958
MATS8Z,-0.142513069454817
MATS8c,-0.19067175257245148
MATS8d,-0.0674363877040741
MATS8i,0.06363190892189506
MATS8m,-0.14061507301639725
MATS8p,-0.01322923478156469
MATS8s,-0.14322592644132637
MATS8v,-0.0314217620355219
MAXaaN,3.9824693370253144
MAXsCl,5.908813010636633
MINaaN,3.9824693370253144
MINsCl,5.908813010636633
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.54536584301601
SpAD_D,328.9061113998795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8552724899392468
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,691
TMWC10,129.82248603810208
TSRW10,74.69661169015684
VE1_Dt,5.023762469384094
VE2_Dt,0.19322163343784976
VE3_Dt,2.5696905938925356
VR1_Dt,156.56423408402316
VR2_Dt,6.021701310923968
VR3_Dt,6.008977812231058
Xc-3dv,0.6427846508556523
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6558232507561308
Xp-0dv,14.923523807176249
Xp-1dv,8.931285658740471
Xp-2dv,6.493113524135006
Xp-3dv,4.505222199517041
Xp-4dv,3.1721521669684605
Xp-5dv,2.0507881720206647
Xp-6dv,1.120210096811001
Xp-7dv,0.659860419343971
Xpc-4d,2.9710517015174207
Xpc-5d,4.777774352306352
Xpc-6d,6.31917361320126
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.095223076343852
AATS0dv,6.702331961591222
AATS0pe,6.12143333333333
AATS0se,7.530751577777775
AATS1dv,7.085648148148148
AATS1pe,6.457250000000001
AATS1se,7.692439958333328
AATS2dv,5.559774964838256
AATS2pe,6.334467088607595
AATS2se,7.632340455696201
AATS3dv,3.645091693635383
AATS3pe,6.116558252427186
AATS3se,7.527666368932038
AATS4dv,2.7831196581196584
AATS4pe,5.989826923076922
AATS4se,7.442827153846153
AATS5dv,2.6711111111111108
AATS5pe,5.844586999999999
AATS5se,7.337543499999999
AATS6dv,3.0296296296296297
AATS6pe,5.844222222222224
AATS6se,7.333335022222223
AATS7dv,3.3675213675213675
AATS7pe,5.9824230769230775
AATS7se,7.465795948717949
AATS8dv,3.5247863247863247
AATS8pe,6.109707692307692
AATS8se,7.556125015384617
AATSC0Z,10.172839506172842
AATSC0c,0.014540455231033983
AATSC0d,0.5165432098765435
AATSC0i,1.59343971774093
AATSC0m,48.0973457106173
AATSC0p,0.24530937970143513
AATSC0s,0.291739327601747
AATSC0v,51.958693007161976
AATSC1Z,0.14429012345679007
AATSC1c,-0.006513939550754989
AATSC1d,0.1103086419753088
AATSC1i,-0.04169289262867262
AATSC1m,0.7502884560493847
AATSC1p,0.01065271942439792
AATSC1s,-0.019594283514068434
AATSC1v,2.613901642745471
AATSC2Z,-0.16862009689013907
AATSC2c,0.0007173791619138987
AATSC2d,-0.07041100171901855
AATSC2i,-0.29117049970921316
AATSC2m,-0.9260469398718529
AATSC2p,-0.0326579876915174
AATSC2s,0.00025606734057829247
AATSC2v,-5.89304871421204
AATSC3Z,-0.7068200886971113
AATSC3c,-0.0016092141016849039
AATSC3d,-0.10791322066402971
AATSC3i,-0.09746043730528987
AATSC3m,-3.3439928661728384
AATSC3p,-0.01276498056752394
AATSC3s,-0.033043012035622606
AATSC3v,-3.802239335795671
AATSC4Z,-0.7454890788224121
AATSC4c,-9.566489329930016e-05
AATSC4d,-0.07786799620132955
AATSC4i,-0.07233766103962501
AATSC4m,-3.656186854420703
AATSC4p,-0.03118839205848998
AATSC4s,-0.03747308587551436
AATSC4v,-7.523463167309226
AATSC5Z,-0.33061728395061735
