DLiP-ID,T0056M
MaxAbsEStateIndex,11.597675860678535
MinAbsEStateIndex,0.05483345025677733
NumAliphaticRings,2
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214141754288
MinAbsPartialCharge,0.3034752880526605
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.21653468000085
MZ,0.6616161616161617
Mi,1.1310396084500685
Mm,0.6238574236243039
Mp,0.6590073489384866
Mv,0.6280009992043374
SZ,43.66666666666667
Si,74.64861415770451
Sm,41.174589959204056
Sp,43.494485029940115
Sv,41.44806594748627
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,28.34129038886472
AMW,7.488129313333346
IC0,1.6060922171728338
IC1,3.832074371037676
IC2,5.051821770808045
IC3,5.711060786025121
IC4,5.74136381632815
IC5,5.74136381632815
MID,74.5007297561844
Mpe,0.9809863339275104
Mse,1.0144562890374982
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.8223
SdO,11.597675860678535
SdS,0
Spe,64.74509803921569
SsF,0
SsI,0
Sse,66.95411507647488
StN,0
fMF,0.4393939393939394
nBr,0
nCl,0
AMID,2.0694647154495667
BIC0,0.254782372885871
BIC1,0.6079009604110702
BIC2,0.8013955390610479
BIC3,0.9059738931555668
BIC4,0.9107810131227058
BIC5,0.9107810131227058
CIC0,4.43830190218562
CIC1,2.2123197483207773
CIC2,0.9925723485504081
CIC3,0.33333333333333215
CIC4,0.30303030303030365
CIC5,0.30303030303030365
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.111111111111111
GGI4,1.7388888888888892
GGI5,1.0386111111111112
GGI6,0.7643083900226756
GGI7,0.6893069727891155
GGI8,0.4064389644746787
GGI9,0.3225000000000001
JGI1,0.17500000000000002
JGI2,0.06060606060606062
JGI3,0.03983228511530399
JGI4,0.034777777777777776
JGI5,0.021196145124716553
JGI6,0.015286167800453512
JGI7,0.013786139455782314
JGI8,0.008294672744381199
JGI9,0.007500000000000001
MIC0,15.345155200237077
MIC1,36.728473360706936
MIC2,43.169926814183675
MIC3,44.95556095364368
MIC4,44.98610640818916
MIC5,44.98610640818916
MPC2,55
MPC3,72
MPC4,96
MPC5,116
MPC6,125
MPC7,144
MPC8,165
MPC9,174
Mare,0.9956363636363637
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12659822184345057
RPCG,0.07983853446375451
SIC0,0.2657159982385965
SIC1,0.6339881707522422
SIC2,0.8357862957063827
SIC3,0.9448524820269808
SIC4,0.9498658927518004
SIC5,0.9498658927518004
SaaN,9.290872367196737
SaaO,0
SaaS,0
Sare,65.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.010329301912968
SsSH,0
SssO,16.861075503673078
SssS,0
StCH,0
StsC,0
TIC0,106.00208633340704
TIC1,252.91690848848663
TIC2,333.42023687333096
TIC3,376.930011877658
TIC4,378.9300118776579
TIC5,378.9300118776579
Vabc,436.7700535994692
WPol,53
apol,72.63578999999999
bpol,39.59221000000002
nRot,11
ABCGG,20.739871547888562
ATS0Z,1546.0
ATS0d,220.0
ATS0i,10801.850785122471
ATS0m,6101.9412680000005
ATS0p,94.54901114546999
ATS0s,289.27777777777777
ATS0v,14215.553133083355
ATS1Z,1788.0
ATS1d,281.0
ATS1i,10355.526964271901
ATS1m,6794.677687999999
ATS1p,122.13646464199999
ATS1s,222.44444444444446
ATS1v,18304.7231782186
ATS2Z,2633.0
ATS2d,446.0
ATS2i,19245.86428605819
ATS2m,9773.172434999997
ATS2p,185.13841270649
ATS2s,399.86111111111114
ATS2v,26895.182963168954
ATS3Z,2678.0
ATS3d,492.0
ATS3i,25878.717554659874
ATS3m,9596.083765000001
ATS3p,211.085604918074
ATS3s,438.5
ATS3v,29278.7374193152
ATS4Z,2627.0
ATS4d,487.0
ATS4i,26435.07872753348
ATS4m,9293.14031
ATS4p,213.850682883527
ATS4s,447.4166666666667
ATS4v,29180.77956983009
ATS5Z,2614.0
ATS5d,479.0
ATS5i,27266.81627496227
ATS5m,9246.412908999999
ATS5p,207.23043194631896
ATS5s,485.25
ATS5v,28385.806131978385
ATS6Z,2652.0
ATS6d,461.0
ATS6i,26239.029806286075
ATS6m,9495.45587
ATS6p,196.202820868319
ATS6s,493.05555555555566
ATS6v,27391.30194940116
ATS7Z,2680.0
ATS7d,444.0
ATS7i,26685.638129686762
ATS7m,9644.514534000002
ATS7p,189.11163611941302
ATS7s,510.6388888888889
ATS7v,26598.24487507012
ATS8Z,2589.0
ATS8d,429.0
ATS8i,26150.01514492451
ATS8m,9394.012561
ATS8p,182.081016649356
ATS8s,495.2777777777778
ATS8v,25499.728002814292
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.20376288133863898
JGI10,0.005224689265093306
JGT10,0.38150393788956927
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.358796296296297
MAXdO,11.597675860678535
MID_C,54.80112049842591
MID_N,8.429244269977044
MID_O,11.270364987781443
MID_X,0.0
MID_h,19.69960925775849
MINdO,11.597675860678535
MPC10,175
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.09807428216624
MWC04,6.9726062513017535
MWC05,7.835579246669965
MWC06,8.713910628493924
MWC07,9.583626581720113
MWC08,10.463017622512156
MWC09,11.335985401928683
MWC10,12.215691238195996
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.779700000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.201170883281678
SRW07,5.351858133476067
SRW08,8.783396232190894
SRW09,7.390798521735676
SRW10,10.41394310783523
SaaCH,11.473600735971548
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.486261934412949
SaasN,1.6196908838782935
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.892619950783202
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.348630693355474
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.868715672814366
VE1_D,5.9116367997876855
VE2_A,0.13524210202262127
VE2_D,0.1642121333274357
VE3_A,2.8637640255610353
VE3_D,3.057856592814111
VR1_A,583.0832345886088
VR1_D,254.6896369314555
VR2_A,16.196756516350245
VR2_D,7.074712136984875
VR3_A,7.649263791070697
VR3_D,6.8209795392677615
WPath,4585
Xc-3d,2.1498299142610597
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,24.907202147189924
Xp-1d,17.584851333567986
Xp-2d,15.710388506062127
Xp-3d,12.841017759208219
Xp-4d,11.191036279818494
Xp-5d,8.855768936250003
Xp-6d,6.282735915823615
Xp-7d,4.684410772868851
ZMIC0,120.0624343977007
ZMIC1,51.88798062241803
ZMIC2,31.475898539805385
ZMIC3,25.342544392390934
ZMIC4,25.219986994834606
ZMIC5,25.219986994834606
nAcid,1
nAtom,66
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.480173695813406
piPC3,4.999742852929832
piPC4,5.540527980579472
piPC5,5.965505507937886
piPC6,6.134075687530271
piPC7,6.398282905826035
piPC8,6.682656692832124
piPC9,6.933026992154077
AATS0Z,23.424242424242426
AATS0d,3.3333333333333335
AATS0i,163.66440583518897
AATS0m,92.45365557575758
AATS0p,1.4325607749313636
AATS0s,4.382996632996633
AATS0v,215.38716868308114
AATS1Z,25.542857142857144
AATS1d,4.014285714285714
AATS1i,147.9360994895986
AATS1m,97.0668241142857
AATS1p,1.744806637742857
AATS1s,3.177777777777778
AATS1v,261.4960454031228
AATS2Z,21.233870967741936
AATS2d,3.596774193548387
AATS2i,155.20858295208217
AATS2m,78.81590673387095
AATS2p,1.4930517153749192
AATS2s,3.2246863799283156
AATS2v,216.89663679974964
AATS3Z,16.633540372670808
AATS3d,3.0559006211180124
AATS3i,160.73737611589985
AATS3m,59.6030047515528
AATS3p,1.3110907137768573
AATS3s,2.7236024844720497
AATS3v,181.8555119212124
AATS4Z,15.921212121212122
AATS4d,2.9515151515151516
AATS4i,160.21259834868775
AATS4m,56.32206248484849
AATS4p,1.2960647447486486
AATS4s,2.7116161616161616
AATS4v,176.85320951412177
AATS5Z,15.467455621301776
AATS5d,2.834319526627219
AATS5i,161.34210813587143
AATS5m,54.712502420118334
AATS5p,1.2262155736468578
AATS5s,2.871301775147929
AATS5v,167.96334989336322
AATS6Z,16.37037037037037
AATS6d,2.845679012345679
AATS6i,161.96931979188935
AATS6m,58.61392512345679
AATS6p,1.2111285238785123
AATS6s,3.043552812071331
AATS6v,169.0821107987726
AATS7Z,16.441717791411044
AATS7d,2.723926380368098
AATS7i,163.71557134777154
AATS7m,59.1688008220859
AATS7p,1.1601940866221658
AATS7s,3.1327539195637355
AATS7v,163.1794164114731
AATS8Z,16.28301886792453
AATS8d,2.69811320754717
AATS8i,164.465504056129
AATS8m,59.081840006289305
AATS8p,1.1451636267255094
AATS8s,3.1149545772187284
AATS8v,160.3756478164421
AMID_C,1.5222533471784976
AMID_N,0.234145674166029
AMID_O,0.3130656941050401
AMID_X,0.0
AMID_h,0.5472113682710691
ATS0dv,532.0
ATS0pe,422.233
ATS0se,518.5241759999999
ATS1dv,519.0
ATS1pe,465.3051
ATS1se,554.7307759999999
ATS2dv,720.0
ATS2pe,809.7794000000001
ATS2se,980.9431480000001
ATS3dv,623.0
ATS3pe,1011.1607
ATS3se,1246.706012
ATS4dv,588.0
ATS4pe,1028.5457
ATS4se,1269.2786879999999
ATS5dv,631.0
ATS5pe,1051.8541
ATS5se,1304.001844
ATS6dv,707.0
ATS6pe,1022.2959
ATS6se,1264.006456
ATS7dv,771.0
ATS7pe,1034.6880999999998
ATS7se,1281.47296
ATS8dv,701.0
ATS8pe,999.0521999999999
ATS8se,1241.646324
ATSC0Z,505.93939393939394
ATSC0c,1.9200719931635364
ATSC0d,36.666666666666664
ATSC0i,96.53491666301387
ATSC0m,2396.2181724848488
ATSC0p,14.610253737529092
ATSC0s,94.66498316498318
ATSC0v,3191.650927684866
ATSC1Z,24.97337006427914
ATSC1c,-1.0356886177870184
ATSC1d,10.444444444444443
ATSC1i,-8.271847894382882
ATSC1m,120.09757197061538
ATSC1p,-0.4835682090338833
ATSC1s,-7.023466993163963
ATSC1v,56.647912651893236
ATSC2Z,-1.9164370982552974
ATSC2c,0.1847465950360092
ATSC2d,0.4444444444444403
ATSC2i,-11.951096884932324
ATSC2m,-12.885033244260569
ATSC2p,-0.31771321731995794
ATSC2s,18.527573716967655
ATSC2v,-142.42147943022297
ATSC3Z,-84.4279155188246
ATSC3c,-0.08037717064892436
ATSC3d,-7.444444444444447
ATSC3i,8.68131518697925
ATSC3m,-387.481142728191
ATSC3p,1.1363044159756115
ATSC3s,-26.341852872155904
ATSC3v,-4.3731957641001316
ATSC4Z,-163.69696969696972
ATSC4c,-0.01849143578234421
ATSC4d,-13.0
ATSC4i,-4.149703275092813
ATSC4m,-781.3569432121211
ATSC4p,-3.7793053415125457
ATSC4s,-12.49915824915825
ATSC4v,-949.5003745777603
ATSC5Z,-77.93572084481173
ATSC5c,-0.049363751192209246
ATSC5d,-8.222222222222221
ATSC5i,-18.025515242017274
ATSC5m,-371.1249440596878
ATSC5p,-2.982055336407611
ATSC5s,-2.938450158147126
ATSC5v,-538.4874967312635
ATSC6Z,-3.366391184573006
ATSC6c,-0.07557945097244614
ATSC6d,-0.6666666666666666
ATSC6i,-13.683455222193531
ATSC6m,-19.261412099173526
ATSC6p,-2.396141155374677
ATSC6s,5.118610345883074
ATSC6v,-290.89729231438014
ATSC7Z,95.96786042240589
ATSC7c,-0.12337466054878143
ATSC7d,5.1111111111111125
ATSC7i,-8.584932743784927
ATSC7m,448.6169978934803
ATSC7p,-0.074397450376876
ATSC7s,7.334124068972551
ATSC7v,223.43551501762255
ATSC8Z,243.63085399449034
ATSC8c,0.5673420772716173
ATSC8d,2.333333333333334
ATSC8i,8.62069940710647
ATSC8m,1142.8769992258954
ATSC8p,3.049311245056372
ATSC8s,33.696816651362106
ATSC8v,1003.9007506201508
AXp-0d,0.6918667263108312
AXp-1d,0.43962128333919964
AXp-2d,0.2856434273829478
AXp-3d,0.17834746887789193
AXp-4d,0.11657329458144265
AXp-5d,0.0763428356573276
AXp-6d,0.05026188732658892
AXp-7d,0.0325306303671448
GATS1Z,0.7818553631323156
GATS1c,1.4901797228751112
GATS1d,0.7977272727272727
GATS1i,1.3155843992211171
GATS1m,0.7863155872001703
GATS1p,1.1583998097510462
GATS1s,0.7968472525322838
GATS1v,0.9934808779743859
GATS2Z,0.9117501584308392
GATS2c,0.9443591723277129
GATS2d,1.157991202346041
GATS2i,1.1944384862845574
GATS2m,0.9142748873933768
GATS2p,1.0578279262756807
GATS2s,0.611570015621047
GATS2v,1.0067012668332593
GATS3Z,1.013826534863857
GATS3c,0.859957128075322
GATS3d,1.1671372106154716
GATS3i,1.020479201958789
GATS3m,1.014025943816459
GATS3p,0.9635500266750476
GATS3s,0.8966138293116757
GATS3v,0.9866296585617687
GATS4Z,1.0589362721609965
GATS4c,0.8260621817099272
GATS4d,1.144214876033058
GATS4i,1.0826625203462354
GATS4m,1.063738365627041
GATS4p,1.1055038296848714
GATS4s,0.7207901335562235
GATS4v,1.1142498328226675
GATS5Z,1.025130385905422
GATS5c,0.8905178129401843
GATS5d,1.1118881118881119
GATS5i,1.0777689472894303
GATS5m,1.0269786619421692
GATS5p,1.0731450638951359
GATS5s,0.899539741970963
GATS5v,1.0582194205448554
GATS6Z,0.9897247511047222
GATS6c,1.0137312783069774
GATS6d,1.012205387205387
GATS6i,1.052948608206502
GATS6m,0.9895645070009158
GATS6p,1.0475779052283911
GATS6s,1.0019269060100628
GATS6v,1.012861231290307
GATS7Z,0.9434554692942875
GATS7c,1.1022432319564914
GATS7d,0.9081148912437257
GATS7i,0.9970713885930282
GATS7m,0.9414116923377056
GATS7p,0.9620062128859898
GATS7s,1.1171225334408796
GATS7v,0.9335989443198175
GATS8Z,0.8233640867544819
GATS8c,0.9622309444379146
GATS8d,0.975557461406518
GATS8i,0.904686341249389
GATS8m,0.8230604111478306
GATS8p,0.8738340640149989
GATS8s,0.8387969538054444
GATS8v,0.8431502083433619
MATS1Z,0.04653980423026898
MATS1c,-0.5085780192269909
MATS1d,0.26857142857142857
MATS1i,-0.08079119080894043
MATS1m,0.047255652624848994
MATS1p,-0.031206558635944768
MATS1s,-0.06995327945693401
MATS1v,0.01673456473842138
MATS2Z,-0.002016129032258083
MATS2c,0.051213113596744256
MATS2d,0.006451612903225747
MATS2i,-0.06589395750994603
MATS2m,-0.0028620778085095143
MATS2p,-0.011574434308935722
MATS2s,0.10417210458471704
MATS2v,-0.02375102500386562
MATS3Z,-0.06840780102795477
MATS3c,-0.01716063132660091
MATS3d,-0.08322981366459631
MATS3i,0.03686541758730897
MATS3m,-0.06628912308185929
MATS3p,0.031882692867916215
MATS3s,-0.1140709391859732
MATS3v,-0.000561696337360854
MATS4Z,-0.12942022041207477
MATS4c,-0.003852238009446192
MATS4d,-0.14181818181818182
MATS4i,-0.01719462104920517
MATS4m,-0.1304316864272611
MATS4p,-0.10346994403813023
MATS4s,-0.05281428393590723
MATS4v,-0.11899802279023054
MATS5Z,-0.06015826346813039
MATS5c,-0.010040327353250715
MATS5d,-0.08757396449704143
MATS5i,-0.07292232255998961
MATS5m,-0.060485464282968304
MATS5p,-0.07971043343442277
MATS5s,-0.012122332655900908
MATS5v,-0.06588969062701344
MATS6Z,-0.0027107845747040785
MATS6c,-0.016036705021266855
MATS6d,-0.007407407407407408
MATS6i,-0.05774844179862547
MATS6m,-0.0032748445264449613
MATS6p,-0.06681647515715798
MATS6s,0.022028840029586945
MATS6v,-0.03713241653579042
MATS7Z,0.07680396612391639
MATS7c,-0.026017453618278032
MATS7d,0.05644171779141107
MATS7i,-0.03600881273748587
MATS7m,0.07580636957847618
MATS7p,-0.00206184790166351
MATS7s,0.031370050775433006
MATS7v,0.028346089243945105
MATS8Z,0.19988518320962648
MATS8c,0.12265190354513004
MATS8d,0.02641509433962265
MATS8i,0.03706848932153455
MATS8m,0.19797937379451155
MATS8p,0.08663448700546902
MATS8s,0.1477564077828553
MATS8v,0.13056362633855387
MAXaaN,4.705372907758335
MAXsOH,9.509320457176356
MAXssO,6.023345950269201
MINaaN,4.585499459438402
MINsOH,9.50100884473661
MINssO,5.3728985132548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.12557353137953
SpAD_D,526.7846215771074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.848443825181767
SssNH2,0
SsssAs,0
SsssCH,-0.3106278221448129
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1198
TMWC10,154.4707646810355
TSRW10,88.28724873566426
VE1_Dt,5.886137500668651
VE2_Dt,0.1635038194630181
VE3_Dt,3.0535338556305702
VR1_Dt,257.33572783359205
VR2_Dt,7.148214662044223
VR3_Dt,6.831315411828258
Xc-3dv,0.8869167284735359
Xc-4dv,0.0
Xc-5dv,0.10148985121740628
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5902069087198859
Xch-7d,0.8435074272845113
Xp-0dv,19.9815808355481
Xp-1dv,12.232017917409813
Xp-2dv,8.971381716854806
Xp-3dv,6.409994432421475
Xp-4dv,4.627477202938355
Xp-5dv,3.149960943537729
Xp-6dv,1.8798682805433693
Xp-7dv,1.1976723021386555
Xpc-4d,4.615635484779872
Xpc-5d,7.530411688870459
Xpc-6d,10.641898163155199
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,70
nFRing,2
nHBAcc,9
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,7.146107588582299
AATS0dv,8.06060606060606
AATS0pe,6.397469696969697
AATS0se,7.856426909090907
AATS1dv,7.414285714285715
AATS1pe,6.647215714285714
AATS1se,7.924725371428569
AATS2dv,5.806451612903226
AATS2pe,6.530479032258065
AATS2se,7.910831838709678
AATS3dv,3.869565217391304
AATS3pe,6.280501242236025
AATS3se,7.7435156024844725
AATS4dv,3.5636363636363635
AATS4pe,6.233610303030303
AATS4se,7.692598109090908
AATS5dv,3.7337278106508878
AATS5pe,6.22398875739645
AATS5se,7.71598724260355
AATS6dv,4.364197530864198
AATS6pe,6.310468518518518
AATS6se,7.802508987654321
AATS7dv,4.730061349693251
AATS7pe,6.347779754601226
AATS7se,7.861797300613497
AATS8dv,4.408805031446541
AATS8pe,6.28334716981132
AATS8se,7.8090963773584905
AATSC0Z,7.66574839302112
AATSC0c,0.02909199989641722
AATSC0d,0.5555555555555555
AATSC0i,1.4626502524699072
AATSC0m,36.306335946740134
AATSC0p,0.22136748087165292
AATSC0s,1.4343179267421695
AATSC0v,48.358347389164635
AATSC1Z,0.356762429489702
AATSC1c,-0.01479555168267169
AATSC1d,0.14920634920634918
AATSC1i,-0.11816925563404117
AATSC1m,1.7156795995802196
AATSC1p,-0.006908117271912618
AATSC1s,-0.10033524275948517
AATSC1v,0.8092558950270462
AATSC2Z,-0.015455137889155625
AATSC2c,0.001489891895451687
AATSC2d,0.00358422939068097
AATSC2i,-0.0963798135881639
AATSC2m,-0.1039115584214562
AATSC2p,-0.0025622033654835318
AATSC2s,0.1494159170723198
AATSC2v,-1.1485603179856692
AATSC3Z,-0.5243969908001528
AATSC3c,-0.0004992370847759276
AATSC3d,-0.04623878536922017
AATSC3i,0.05392121234148602
AATSC3m,-2.406715172224789
AATSC3p,0.007057791403575227
AATSC3s,-0.16361399299475718
AATSC3v,-0.027162706609317588
AATSC4Z,-0.9921028466483013
AATSC4c,-0.00011206930777178309
AATSC4d,-0.07878787878787878
AATSC4i,-0.02514971681874432
