DLiP-ID,C000M8
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,4.877147193701299
EState_VSA4,19.877111081969446
EState_VSA5,16.900237369631732
EState_VSA6,17.95872852100419
EState_VSA7,12.263210640074686
EState_VSA8,36.17318399448427
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.308270712606024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,3.0250626207273026
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,288.312
MaxEStateIndex,11.283084756553372
MinEStateIndex,-0.3912167550930177
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7
MaxPartialCharge,0.2583113131873881
MinPartialCharge,-0.36489974007651943
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.283084756553372
MinAbsEStateIndex,0.3912167550930177
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36489974007651943
MinAbsPartialCharge,0.2583113131873881
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.03910500400036
MZ,0.8125
Mi,1.0975842284397395
Mm,0.7815596120223129
Mp,0.7831870508982037
Mv,0.7142438301445146
SZ,26.0
Si,35.12269531007166
Sm,25.009907584714014
Sp,25.06198562874252
Sv,22.85580256462447
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,15.763198241767942
AMW,9.376222031375011
IC0,1.6992840955380735
IC1,3.4994996115311405
IC2,4.3636085007312415
IC3,4.788909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,40.94837671635498
Mpe,0.9721813725490197
Mse,1.0043017115804806
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.43990000000001
SdO,11.283084756553372
SdS,0
Spe,31.10980392156863
SsF,0
SsI,0
Sse,32.13765477057538
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0474188358177488
BIC0,0.31513057602280414
BIC1,0.6489787854009128
BIC2,0.8092269350276108
BIC3,0.8880986392469415
BIC4,0.8880986392469415
BIC5,0.8880986392469415
CIC0,3.3007159044619265
CIC1,1.5005003884688595
CIC2,0.6363914992687585
CIC3,0.211090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.1319444444444444
GGI4,1.2855555555555558
GGI5,0.4338888888888889
GGI6,0.4026303854875283
GGI7,0.2830215419501134
GGI8,0.15771447467876035
GGI9,0.09594135802469136
JGI1,0.20454545454545453
JGI2,0.07168458781362012
JGI3,0.039032567049808425
JGI4,0.05356481481481482
JGI5,0.019722222222222224
JGI6,0.01830138115852401
JGI7,0.018868102796674224
JGI8,0.013142872889896693
JGI9,0.01199266975308642
MIC0,20.70760466979588
MIC1,36.74240579154125
MIC2,44.35607986873709
MIC3,46.72597104368185
MIC4,46.72597104368185
MIC5,46.72597104368185
MPC2,31
MPC3,40
MPC4,52
MPC5,67
MPC6,70
MPC7,72
MPC8,82
MPC9,78
Mare,0.98025
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2526559431353712
RPCG,0.1788543023960772
SIC0,0.33985681910761467
SIC1,0.6998999223062281
SIC2,0.8727217001462483
SIC3,0.9577819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,4.236676744771983
SaaO,0
SaaS,1.3821761883765848
Sare,31.368
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6428864323507177
StCH,0
StsC,0
TIC0,54.37709105721835
TIC1,111.9839875689965
TIC2,139.63547202339973
TIC3,153.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,244.93698597600044
WPol,29
apol,41.85351599999999
bpol,18.396483999999997
nRot,3
ABCGG,12.772139019016294
ATS0Z,1226.0
ATS0d,118.0
ATS0i,4943.518191463689
ATS0m,4880.201881999999
ATS0p,67.05205885818799
ATS0s,138.2846364883402
ATS0v,8622.33205635212
ATS1Z,1136.0
ATS1d,143.0
ATS1i,4812.574312718601
ATS1m,4406.1755459999995
ATS1p,77.8693277
ATS1s,108.98765432098767
ATS1v,10527.246787745113
ATS2Z,1766.0
ATS2d,218.0
ATS2i,7795.8335620828975
ATS2m,6836.434534999999
ATS2p,118.85238948939602
ATS2s,166.83333333333331
ATS2v,15389.214624277563
ATS3Z,1936.0
ATS3d,220.0
ATS3i,9084.919113208949
ATS3m,7265.160411999999
ATS3p,128.001308031698
ATS3s,167.53086419753086
ATS3v,15936.356927638582
ATS4Z,1626.0
ATS4d,196.0
ATS4i,9646.893098424542
ATS4m,6016.365190999999
ATS4p,114.77579836964101
ATS4s,167.3028120713306
ATS4v,13783.847498998446
ATS5Z,1185.0
ATS5d,176.0
ATS5i,8451.099847327348
ATS5m,4420.778162999999
ATS5p,89.839504138188
ATS5s,149.9753086419753
ATS5v,11598.55447829403
ATS6Z,1330.0
ATS6d,153.0
ATS6i,7426.775787416539
ATS6m,4955.872706
ATS6p,87.080447375698
ATS6s,172.55555555555554
ATS6v,11445.559143745402
ATS7Z,905.0
ATS7d,140.0
ATS7i,7584.538904544064
ATS7m,3181.438833
ATS7p,77.236743295094
ATS7s,125.62962962962963
ATS7v,9498.795433438721
ATS8Z,680.0
ATS8d,103.0
ATS8i,5822.5563745695545
ATS8m,2428.3565229999995
ATS8p,56.344954409094
ATS8s,111.15432098765433
ATS8v,7136.488161909698
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.05774920926436078
JGI10,0.01924973642145359
JGT10,0.4701044094655551
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MAXdO,11.283084756553372
MID_C,31.338683263819384
MID_N,3.757034338791061
MID_O,1.713015918238039
MID_X,0.0
MID_h,9.609693452535595
MINdO,11.283084756553372
MPC10,74
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.395261598115449
MWC05,7.264730177929867
MWC06,8.14757773620177
MWC07,9.02653771890043
MWC08,9.912496846693715
MWC09,10.796120636059609
MWC10,11.684312456711403
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.854820000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.727387818712341
SRW08,8.234564993267135
SRW09,6.86171134048073
SRW10,9.873801242165767
SaaCH,13.771463844797177
SaaNH,0
SaaSe,0
SaaaC,2.014154331485681
SaasC,3.9887183575603498
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3912167550930177
SdssS,0
SsCH3,2.064220607868696
SsNH2,5.34116882466179
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7860019212275056
VE1_D,4.402550834857322
VE2_A,0.18930009606137527
VE2_D,0.22012754174286608
VE3_A,2.024457740802707
VE3_D,2.1753312886974787
VR1_A,169.40184478057975
VR1_D,106.08690072747248
VR2_A,8.470092239028988
VR2_D,5.304345036373624
VR3_A,5.82542085280467
VR3_D,5.357405756988342
WPath,834
Xc-3d,1.462215376648032
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135236
Xp-2d,8.95201861119041
Xp-3d,7.255561731303884
Xp-4d,5.7974479531274286
Xp-5d,4.970600180209222
Xp-6d,3.4327388221021446
Xp-7d,2.2486872686686437
ZMIC0,65.23322174452042
ZMIC1,43.43392912748696
ZMIC2,29.365222972541424
ZMIC3,25.054229296672176
ZMIC4,25.054229296672176
ZMIC5,25.054229296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.735101355580122
piPC4,5.356291419885857
piPC5,5.92408867115025
piPC6,6.2314959426468155
piPC7,6.55865204360093
piPC8,7.017803617732461
piPC9,7.189288603757323
AATS0Z,38.3125
AATS0d,3.6875
AATS0i,154.48494348324027
AATS0m,152.50630881249998
AATS0p,2.0953768393183747
AATS0s,4.321394890260631
AATS0v,269.4478767610037
AATS1Z,33.411764705882355
AATS1d,4.205882352941177
AATS1i,141.54630331525297
AATS1m,129.5933984117647
AATS1p,2.290274344117647
AATS1s,3.2055192447349317
AATS1v,309.6249055219151
AATS2Z,32.7037037037037
AATS2d,4.037037037037037
AATS2i,144.36728818672032
AATS2m,126.60063953703703
AATS2p,2.2009701757295557
AATS2s,3.089506172839506
AATS2v,284.98545600514007
AATS3Z,30.73015873015873
AATS3d,3.492063492063492
AATS3i,144.20506528903093
AATS3m,115.32000653968252
AATS3p,2.031766794153936
AATS3s,2.659220066627474
AATS3v,252.9580464704537
AATS4Z,25.40625
AATS4d,3.0625
AATS4i,150.73270466288346
AATS4m,94.00570610937498
AATS4p,1.7933718495256408
AATS4s,2.6141064386145407
AATS4v,215.37261717185072
AATS5Z,21.545454545454547
AATS5d,3.2
AATS5i,153.65636086049724
AATS5m,80.37778478181816
AATS5p,1.6334455297852364
AATS5s,2.72682379349046
AATS5v,210.8828086962551
AATS6Z,27.142857142857142
AATS6d,3.122448979591837
AATS6i,151.56685280441917
AATS6m,101.14025930612245
AATS6p,1.7771519872591428
AATS6s,3.5215419501133782
AATS6v,233.58283966827352
AATS7Z,18.46938775510204
AATS7d,2.857142857142857
AATS7i,154.7865082560013
AATS7m,64.92732312244898
AATS7p,1.5762600672468163
AATS7s,2.563869992441421
AATS7v,193.85296802936165
AATS8Z,17.894736842105264
AATS8d,2.710526315789474
AATS8i,153.22516775183038
AATS8m,63.904119026315776
AATS8p,1.4827619581340528
AATS8s,2.9251137102014297
AATS8v,187.8023200502552
AMID_C,1.5669341631909692
AMID_N,0.18785171693955305
AMID_O,0.08565079591190194
AMID_X,0.0
AMID_h,0.48048467262677974
ATS0dv,246.8888888888889
ATS0pe,199.2471
ATS0se,244.971994
ATS1dv,242.66666666666669
ATS1pe,218.85499999999996
ATS1se,262.126984
ATS2dv,317.0
ATS2pe,340.2686
ATS2se,413.136892
ATS3dv,265.0
ATS3pe,393.5643
ATS3se,484.14535
ATS4dv,274.7777777777777
ATS4pe,388.1424
ATS4se,482.993197
ATS5dv,259.0
ATS5pe,331.171
ATS5se,411.11422600000003
ATS6dv,244.0
ATS6pe,314.95360000000005
ATS6se,384.04978800000004
ATS7dv,161.0
ATS7pe,296.19100000000003
ATS7se,369.17208000000005
ATS8dv,120.66666666666666
ATS8pe,227.766
ATS8se,283.500206
ATSC0Z,465.5
ATSC0c,0.48630582735829725
ATSC0d,20.0
ATSC0i,55.58100119395683
ATSC0m,2060.3095308750003
ATSC0p,12.3109088093675
ATSC0s,43.880658436214
ATSC0v,1708.5812806990707
ATSC1Z,18.40625
ATSC1c,-0.29894325032013647
ATSC1d,7.375
ATSC1i,8.910570587979514
ATSC1m,90.75875832031238
ATSC1p,1.6774146118012805
ATSC1s,-4.707433127572015
ATSC1v,176.03812992438932
ATSC2Z,109.71875
ATSC2c,0.054464424028139224
ATSC2d,-1.625
ATSC2i,21.87617629366966
ATSC2m,513.7404495859374
ATSC2p,4.632048052809468
ATSC2s,10.357467421124827
ATSC2v,500.6473388108858
ATSC3Z,-120.640625
ATSC3c,0.10134621148149434
ATSC3d,-0.0625
ATSC3i,-30.45470779903023
ATSC3m,-549.7332412226565
ATSC3p,-6.457609245898141
ATSC3s,-14.30334790809328
ATSC3v,-707.8855985326427
ATSC4Z,2.625
ATSC4c,-0.13299324754162603
ATSC4d,0.0
ATSC4i,-14.43593505433928
ATSC4m,-9.838842999999997
ATSC4p,-0.8469265386933746
ATSC4s,-0.22608024691357975
ATSC4v,-225.55960191870756
ATSC5Z,78.984375
ATSC5c,-0.043826999657983326
ATSC5d,-3.8125
ATSC5i,-1.97821145781758
ATSC5m,384.51716749609375
ATSC5p,1.4057003488963598
ATSC5s,8.949824245541837
ATSC5v,460.60169166734795
ATSC6Z,-94.109375
ATSC6c,0.180426382591593
ATSC6d,-4.9375
ATSC6i,-8.293259703575632
ATSC6m,-434.95753521484386
ATSC6p,-4.365300550153484
ATSC6s,-1.5653935185185177
ATSC6v,-535.264620249832
ATSC7Z,-168.109375
ATSC7c,-0.17508085329001022
ATSC7d,-5.6875
ATSC7i,0.13497486361227073
ATSC7m,-753.9261543398438
ATSC7p,-2.6740749111346096
ATSC7s,-5.583311899862826
ATSC7v,-391.64403664167196
ATSC8Z,-40.28125
ATSC8c,0.11136802134507523
ATSC8d,-6.375
ATSC8i,-20.747168470793905
ATSC8m,-182.56603797656246
ATSC8p,-2.982830576619656
ATSC8s,8.082861796982167
ATSC8v,-363.1426891834037
AXp-0d,0.705625984809643
AXp-1d,0.43777410423341984
AXp-2d,0.28877479390936805
AXp-3d,0.1813890432825971
AXp-4d,0.111489383713989
AXp-5d,0.07418806239118242
AXp-6d,0.04903912603003064
AXp-7d,0.031231767620397827
GATS1Z,0.7139382068616921
GATS1c,1.5425280445651988
GATS1d,0.7066176470588236
GATS1i,0.7986771220496102
GATS1m,0.7045895221133058
GATS1p,0.6746747180149724
GATS1s,0.7172497715207249
GATS1v,0.699162302206324
GATS2Z,0.8046902971715002
GATS2c,0.7476683381424285
GATS2d,1.176851851851852
GATS2i,0.7215770029828379
GATS2m,0.7862509814003138
GATS2p,0.7322209679682175
GATS2s,0.5067676620319714
GATS2v,0.7150494075820908
GATS3Z,1.4064242238248685
GATS3c,0.6570650607725758
GATS3d,0.9349206349206349
GATS3i,1.252897251695358
GATS3m,1.381226823240316
GATS3p,1.4633424448645875
GATS3s,1.082977308171906
GATS3v,1.1604699348941379
GATS4Z,1.1565688775510203
GATS4c,0.8645311740783462
GATS4d,0.9203125
GATS4i,1.100098274439155
GATS4m,1.149630025802336
GATS4p,1.1504364769716409
GATS4s,0.8016001960634903
GATS4v,1.0796232991379362
GATS5Z,0.7561566253295577
GATS5c,0.8657687315581797
GATS5d,1.1695454545454544
GATS5i,0.9501591371565634
GATS5m,0.7569964293363376
GATS5p,0.8229074133671479
GATS5s,0.5504326060947085
GATS5v,0.8413882714115648
GATS6Z,1.111050220302944
GATS6c,0.9123807384626583
GATS6d,0.9806122448979593
GATS6i,1.1422599543583756
GATS6m,1.1089933331368935
GATS6p,1.185633186674531
GATS6s,1.2314747384464426
GATS6v,1.0766378407301804
GATS7Z,1.2129814331747737
GATS7c,1.1608972758747225
GATS7d,1.0913265306122448
GATS7i,0.9865672180616629
GATS7m,1.2180567898552188
GATS7p,1.1164432695957878
GATS7s,0.8292928819281626
GATS7v,1.1429850841535838
GATS8Z,0.8858895358697496
GATS8c,0.7308892509364225
GATS8d,1.2848684210526315
GATS8i,1.1995992816137602
GATS8m,0.9014632548737566
GATS8p,1.0630493522023876
GATS8s,0.6801911553478086
GATS8v,1.1748928914657066
MATS1Z,0.03721488595438176
MATS1c,-0.5785625781432061
MATS1d,0.34705882352941175
MATS1i,0.15088643955254494
MATS1m,0.04145979356538962
MATS1p,0.128239367904909
MATS1s,-0.10096761202839943
MATS1v,0.09697106463872782
MATS2Z,0.13967458328360585
MATS2c,0.06636814206858721
MATS2d,-0.04814814814814815
MATS2i,0.23323905196741615
MATS2m,0.14776361531003623
MATS2p,0.22296626570243103
MATS2s,0.1398738918355036
MATS2v,0.17364108329639286
MATS3Z,-0.13163862036042487
MATS3c,0.10585404874159125
MATS3d,-0.0015873015873015873
MATS3i,-0.2783155682224029
MATS3m,-0.13552797706307124
MATS3p,-0.26643487826700324
MATS3s,-0.16556708233534642
MATS3v,-0.21044415211554934
MATS4Z,0.002819548872180451
MATS4c,-0.136738282845663
MATS4d,0.0
MATS4i,-0.12986393501588148
MATS4m,-0.0023877099175048477
MATS4p,-0.0343974011914108
MATS4s,-0.0025760808402888434
MATS4v,-0.066007864087806
MATS5Z,0.09872082804413632
MATS5c,-0.052434792718958505
MATS5d,-0.11090909090909092
MATS5i,-0.0207077844751825
MATS5m,0.10858517903154216
MATS5p,0.06643392732742395
MATS5s,0.11866664393157872
MATS5v,0.1568473456987822
MATS6Z,-0.13202832153269473
MATS6c,0.2422950080314717
MATS6d,-0.16122448979591836
MATS6i,-0.09744348285719351
MATS6m,-0.13786952702579286
MATS6p,-0.23156767438485157
MATS6s,-0.023297230361712336
MATS6v,-0.20459112614378944
MATS7Z,-0.23584471382537978
MATS7c,-0.23511648432304472
MATS7d,-0.18571428571428572
MATS7i,0.001585916910679124
MATS7m,-0.23897377076101722
MATS7p,-0.14185261729127632
MATS7s,-0.08309457141198409
MATS7v,-0.14969585411159883
MATS8Z,-0.07287014528803211
MATS8c,0.1928490090929372
MATS8d,-0.26842105263157895
MATS8i,-0.3143394215572116
MATS8m,-0.0746197690929746
MATS8p,-0.20403508518952
MATS8s,0.15511664371469794
MATS8v,-0.178981458648274
MAXaaN,4.236676744771983
MAXaaS,1.3821761883765848
MAXssS,1.6428864323507177
MINaaN,4.236676744771983
MINaaS,1.3821761883765848
MINssS,1.6428864323507177
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.86053518998717
SpAD_D,172.91171940045302
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,608
TMWC10,115.41731890153886
TSRW10,67.67179770594427
VE1_Dt,4.439904016689445
VE2_Dt,0.22199520083447224
VE3_Dt,2.1837799389076715
VR1_Dt,102.6094933915436
VR2_Dt,5.13047466957718
VR3_Dt,5.324077637198832
Xc-3dv,1.032215246536091
Xc-4dv,0.0
Xc-5dv,0.1437287392826324
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.6350299544918552
Xp-0dv,12.423753782264008
Xp-1dv,7.684754545529415
Xp-2dv,6.6385945735381995
Xp-3dv,5.038772164945888
Xp-4dv,3.7616139285518475
Xp-5dv,2.8435159369746374
Xp-6dv,1.8571810767750188
Xp-7dv,1.1437683721580412
Xpc-4d,3.131734798953044
Xpc-5d,4.2772580857964515
Xpc-6d,6.610993123295705
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.4423439675891645
AATS0dv,7.715277777777779
AATS0pe,6.226471875
AATS0se,7.6553748125
AATS1dv,7.137254901960785
AATS1pe,6.436911764705881
AATS1se,7.709617176470588
AATS2dv,5.87037037037037
AATS2pe,6.3012703703703705
AATS2se,7.650683185185185
AATS3dv,4.2063492063492065
AATS3pe,6.247052380952381
AATS3se,7.684846825396826
AATS4dv,4.293402777777777
AATS4pe,6.064725
AATS4se,7.546768703125
AATS5dv,4.709090909090909
AATS5pe,6.021290909090909
AATS5se,7.474804109090909
AATS6dv,4.979591836734694
AATS6pe,6.427624489795919
AATS6se,7.837750775510205
AATS7dv,3.2857142857142856
AATS7pe,6.044714285714286
AATS7se,7.534124081632654
AATS8dv,3.1754385964912277
AATS8pe,5.993842105263158
AATS8se,7.460531736842105
AATSC0Z,14.546875
AATSC0c,0.015197057104946789
AATSC0d,0.625
AATSC0i,1.736906287311151
AATSC0m,64.38467283984376
AATSC0p,0.3847159002927344
AATSC0s,1.3712705761316875
AATSC0v,53.39316502184596
AATSC1Z,0.5413602941176471
AATSC1c,-0.008792448538827543
AATSC1d,0.21691176470588236
AATSC1i,0.2620756055288092
AATSC1m,2.66937524471507
AATSC1p,0.04933572387650825
AATSC1s,-0.13845391551682398
AATSC1v,5.177592056599686
AATSC2Z,2.0318287037037037
AATSC2c,0.001008600444965541
AATSC2d,-0.03009259259259259
AATSC2i,0.40511437580869736
AATSC2m,9.513712029369211
AATSC2p,0.08577866764461978
AATSC2s,0.19180495224305236
AATSC2v,9.271247015016403
AATSC3Z,-1.9149305555555556
AATSC3c,0.001608670023515783
AATSC3d,-0.000992063492063492
AATSC3i,-0.4834080603020672
AATSC3m,-8.72592446385169
AATSC3p,-0.10250173406187525
AATSC3s,-0.22703726838243302
AATSC3v,-11.236279341787979
AATSC4Z,0.041015625
AATSC4c,-0.0020780194928379067
AATSC4d,0.0
AATSC4i,-0.22556148522405126
AATSC4m,-0.15373192187499995
AATSC4p,-0.013233227167083979
AATSC4s,-0.0035325038580246836
AATSC4v,-3.5243687799798056
AATSC5Z,1.4360795454545454
AATSC5c,-0.0007968545392360605
AATSC5d,-0.06931818181818182
AATSC5i,-0.035967481051228725
AATSC5m,6.991221227201705
AATSC5p,0.025558188161751996
AATSC5s,0.16272407719166976
AATSC5v,8.374576212133599
AATSC6Z,-1.9205994897959184
AATSC6c,0.0036821710732978163
