DLiP-ID,T0021A
DLiP-Mol-ID,18042
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N2O2/c1-20(2)25(28,22-7-4-3-5-8-22)23-13-16-27(17-14-23)15-6-18-29-24-11-9-21(19-26)10-12-24/h3-5,7-12,20,23,28H,6,13-18H2,1-2H3"
Standard Inchi Key(RDKit),GYIRGZHIMDCFEY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(O)(c1ccccc1)C1CCN(CCCOc2ccc(C#N)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.543
MW Monoisotopic(RDKit),392.246378264
MolLogP(RDKit),4.58298
XLogP(SDF),
XLogP(CDK),4.478
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.668097930794184
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MLL/Menin
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3918101.3309938773
qed,0.6680979307941843
Chi0,20.69202367649561
Chi1,14.035060499380458
TPSA,56.49
Chi0n,17.550489506355454
Chi0v,17.550489506355454
Chi1n,10.669294369442698
Chi1v,10.669294369442698
Chi2n,8.30018040978343
Chi2v,8.30018040978343
Chi3n,6.197231319292788
Chi3v,6.197231319292788
Chi4n,4.446125095257659
Chi4v,4.446125095257659
MolMR,115.60980000000006
MolWt,392.5430000000001
fr_SH,0
Kappa1,21.361055069762344
Kappa2,9.913678561944128
Kappa3,5.175507098156672
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.823109419894
MolLogP,4.5829800000000045
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4517170844309357
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,38.71099007914296
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.28710599256266
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,74.01670953846941
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985873
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.24637826400004
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,44.23684225155327
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,11.835812092322787
EState_VSA3,12.170333456209914
EState_VSA4,50.20969741149665
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,36.94933957994722
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.28700000000015
MaxEStateIndex,11.589815435921517
MinEStateIndex,-0.7578869081752133
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.11887676529166011
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.589815435921517
MinAbsEStateIndex,0.18265894169018826
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.11887676529166011
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.24637826400095
MZ,0.5792349726775954
Mi,1.1253259507543043
Mm,0.5357698066389964
Mp,0.6566346912731915
Mv,0.6002421344509217
SZ,35.33333333333332
Si,68.64488299601257
Sm,32.681958204978784
Sp,40.05471616766468
Sv,36.614770201506225
nB,0
nC,25
nF,0
nH,32
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,22.11317976840728
AMW,6.430268496131164
IC0,1.3389929974912778
IC1,3.1655583106725733
IC2,4.413222173131925
IC3,5.049189181647848
IC4,5.217462337491952
IC5,5.217462337491952
MID,58.673640686446305
Mpe,0.9457409193185471
Mse,0.9867706231418577
NdO,0
NdS,0
NsF,0
