DLiP-ID,C0020Q
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.01789089200025
MZ,0.8725490196078431
Mi,1.104864678143044
Mm,0.8491848158795614
Mp,0.7703544029587884
Mv,0.7328908238646568
SZ,29.666666666666668
Si,37.5653990568635
Sm,28.872283739905086
Sp,26.192049700598808
Sv,24.91828801139833
nB,0
nC,16
nF,0
nH,11
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,17.884518585327584
AMW,10.176996790941184
IC0,1.8872088616275824
IC1,3.3762625627978675
IC2,4.274183886709068
IC3,4.96981578242681
IC4,5.087462841250339
IC5,5.087462841250339
MID,46.62406530993289
Mpe,1.0050749711649365
Mse,1.0306970566813765
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.3854
SdO,23.892362008648988
SdS,0
Spe,34.17254901960784
SsF,0
SsI,0
Sse,35.0436999271668
StN,0
fMF,0.5882352941176471
nBr,0
nCl,1
AMID,2.027133274344908
BIC0,0.3436378993620287
BIC1,0.6147765614951167
BIC2,0.7782771701532946
BIC3,0.9049433215444612
BIC4,0.9263654274821009
BIC5,0.9263654274821009
CIC0,3.2002539796227567
CIC1,1.7112002784524716
CIC2,0.8132789545412713
CIC3,0.117647058823529
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1180555555555554
GGI4,1.3933333333333335
GGI5,0.5205555555555555
GGI6,0.39356009070294784
GGI7,0.2960600907029478
GGI8,0.1491480851599899
GGI9,0.08938271604938272
JGI1,0.18
JGI2,0.07843137254901963
JGI3,0.03726851851851852
JGI4,0.04804597701149425
JGI5,0.02002136752136752
JGI6,0.015136926565497994
JGI7,0.014098099557283228
JGI8,0.01065343465428499
JGI9,0.007448559670781892
MIC0,25.092854502848464
MIC1,40.865974606955575
MIC2,48.777881755922735
MIC3,51.77278458915916
MIC4,51.891372824453285
MIC5,51.891372824453285
MPC2,34
MPC3,43
MPC4,52
MPC5,53
MPC6,55
MPC7,56
MPC8,63
MPC9,64
Mare,1.0130588235294118
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2215725197233977
RPCG,0.14036254533733447
SIC0,0.3709528542057647
SIC1,0.6636436801901217
SIC2,0.8401405612347642
SIC3,0.9768751020902563
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.014092091789915
SaaS,1.3520628096507077
Sare,34.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.149194022773717
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.1651012953378
TIC1,114.7929271351275
TIC2,145.3222521481083
TIC3,168.97373660251154
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,273.8790097106888
WPol,30
apol,43.740722999999996
bpol,18.617276999999998
nRot,4
ABCGG,15.064042393670872
ATS0Z,1422.0
ATS0d,129.0
ATS0i,5317.12708775124
ATS0m,5764.244841000001
ATS0p,67.02515395333899
ATS0s,191.42539247065997
ATS0v,9354.74048924568
ATS1Z,1226.0
ATS1d,158.0
ATS1i,5195.845839363699
ATS1m,4794.443132
ATS1p,76.56540339
ATS1s,128.7860082304527
ATS1v,11098.22946445539
ATS2Z,1816.0
ATS2d,226.0
ATS2i,8203.75300431058
ATS2m,7024.053440999999
ATS2p,110.65505388599999
ATS2s,208.7551440329218
ATS2v,15620.045763776638
ATS3Z,1834.0
ATS3d,222.0
ATS3i,10484.239877537497
ATS3m,6922.3723469999995
ATS3p,105.737000328245
ATS3s,245.79218106995887
ATS3v,14769.265737199852
ATS4Z,1674.0
ATS4d,195.0
ATS4i,9823.936251915455
ATS4m,6337.316011000001
ATS4p,96.084229027094
ATS4s,253.77366255144034
ATS4v,13752.383424354739
ATS5Z,1581.0
ATS5d,186.0
ATS5i,9301.122495090023
ATS5m,5974.195431000001
ATS5p,94.84798035109401
ATS5s,228.60596707818928
ATS5v,13213.726827073064
ATS6Z,1614.0
ATS6d,169.0
ATS6i,7895.516722810656
ATS6m,6211.826652
ATS6p,93.38136790339598
ATS6s,178.79218106995887
ATS6v,12877.14300603493
ATS7Z,1505.0
ATS7d,155.0
ATS7i,7909.387249971817
ATS7m,5745.542313999998
ATS7p,91.389255161396
ATS7s,156.63145861911295
ATS7v,11688.156137588174
ATS8Z,952.0
ATS8d,124.0
ATS8i,7355.159788497011
ATS8m,3477.658115
ATS8p,63.91515591564101
ATS8s,129.01234567901236
ATS8v,8207.611222128775
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09223140495867768
JGI10,0.00768595041322314
JGT10,0.41879020646147125
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.7593293672255275
MAXdO,11.978695249538955
MID_C,33.23554964080796
MID_N,4.058005628781533
MID_O,5.550582486787884
MID_X,1.781483383551782
MID_h,13.388515669124942
MINdO,11.913666759110033
MPC10,62
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.46302945692067
MWC05,7.305860032684009
MWC06,8.159660737063376
MWC07,9.00663173330058
MWC08,9.860632242229698
MWC09,10.70958388210257
MWC10,11.563894206696261
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.499100000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,3.044522437723423
SRW06,6.70073110954781
SRW07,5.1298987149230735
SRW08,8.249836485425702
SRW09,6.985641817639208
SRW10,9.841665338892785
SaaCH,14.81944875973017
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.090680578807384
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6011954406290616
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.394466280339296
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.405937398908884
VE1_D,4.723919309050364
VE2_A,0.1915624956047341
VE2_D,0.205387796045668
VE3_A,2.3158621630683554
VE3_D,2.3855479400596384
VR1_A,143.06806902454048
VR1_D,127.7029765462503
VR2_A,6.220350827153934
VR2_D,5.552303328097839
VR3_A,5.796229647104158
VR3_D,5.68261619459976
WPath,1352
Xc-3d,1.4112309264184792
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.131030293135234
Xp-2d,9.931487173648629
Xp-3d,8.244350328396042
Xp-4d,6.575692867823975
Xp-5d,4.224168102985968
Xp-6d,2.8684465569402056
Xp-7d,1.788381468410166
ZMIC0,70.64264588032563
ZMIC1,48.372882153409606
ZMIC2,32.86852349733138
ZMIC3,26.997595209045933
ZMIC4,26.634364286545896
ZMIC5,26.634364286545896
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.1588830833596715
piPC3,4.6913478822291435
piPC4,5.190175207928333
piPC5,5.387643770127907
piPC6,5.58114392002342
piPC7,5.7277634519804295
piPC8,6.12939056607622
piPC9,6.389978468264718
AATS0Z,41.8235294117647
AATS0d,3.7941176470588234
AATS0i,156.38609081621294
AATS0m,169.53661297058827
AATS0p,1.9713280574511467
AATS0s,5.630158602078234
AATS0v,275.1394261542847
AATS1Z,34.05555555555556
AATS1d,4.388888888888889
AATS1i,144.32905109343608
AATS1m,133.17897588888889
AATS1p,2.1268167608333335
AATS1s,3.577389117512575
AATS1v,308.2841517904275
AATS2Z,32.42857142857143
AATS2d,4.035714285714286
AATS2i,146.49558936268892
AATS2m,125.42952573214284
AATS2p,1.9759831051071426
AATS2s,3.727770429159318
AATS2v,278.92938863886855
AATS3Z,27.37313432835821
AATS3d,3.3134328358208953
AATS3i,156.4811922020522
AATS3m,103.31899025373134
AATS3p,1.5781641840036567
AATS3s,3.6685400159695356
AATS3v,220.436802047759
AATS4Z,27.0
AATS4d,3.1451612903225805
AATS4i,158.45058470831378
AATS4m,102.21477437096776
AATS4p,1.549745629469258
AATS4s,4.093123589539361
AATS4v,221.81263587668934
AATS5Z,26.796610169491526
AATS5d,3.152542372881356
AATS5i,157.64614398457667
AATS5m,101.25754967796613
AATS5p,1.607592887306678
AATS5s,3.874677408104903
AATS5v,223.96147164530618
AATS6Z,31.03846153846154
AATS6d,3.25
AATS6i,151.83686005405107
AATS6m,119.45820484615385
AATS6p,1.795795536603769
AATS6s,3.438311174422286
AATS6v,247.63736550067173
AATS7Z,28.942307692307693
AATS7d,2.980769230769231
AATS7i,152.1036009609965
AATS7m,110.49119834615382
AATS7p,1.7574856761806923
AATS7s,3.0121434349829412
AATS7v,224.7722334151572
AATS8Z,20.695652173913043
AATS8d,2.6956521739130435
AATS8i,159.89477801080457
AATS8m,75.60126336956522
AATS8p,1.3894599112095871
AATS8s,2.804616210413312
AATS8v,178.42633091584293
AMID_C,1.4450238974264331
AMID_N,0.17643502733832753
AMID_O,0.24132967333860367
AMID_X,0.07745579928486009
AMID_h,0.5821093769184758
ATS0dv,334.0493827160494
ATS0pe,227.906
ATS0se,275.829254
ATS1dv,326.77777777777777
ATS1pe,242.21300000000002
ATS1se,287.18423399999995
ATS2dv,447.11111111111114
ATS2pe,376.6242
ATS2se,449.71659000000005
ATS3dv,404.2222222222222
ATS3pe,447.1245
ATS3se,543.4802940000001
ATS4dv,393.22222222222223
ATS4pe,417.3104
ATS4se,506.317816
ATS5dv,321.8888888888889
ATS5pe,394.265
ATS5se,481.37995799999993
ATS6dv,284.44444444444446
ATS6pe,345.5418
ATS6se,420.256212
ATS7dv,232.1851851851852
ATS7pe,331.7785
ATS7se,407.07877900000005
ATS8dv,183.33333333333331
ATS8pe,287.0118000000001
ATS8se,357.600034
ATSC0Z,490.11764705882354
ATSC0c,0.9126558844287948
ATSC0d,19.558823529411768
ATSC0i,54.56759059060457
ATSC0m,2227.190834382353
ATSC0p,10.753070172082264
ATSC0s,66.54627612361817
ATSC0v,1620.3119322059842
ATSC1Z,3.4048442906574383
ATSC1c,-0.5441399139584924
ATSC1d,2.96712802768166
ATSC1i,0.9139454251555414
ATSC1m,20.642820183390974
ATSC1p,0.7022443516621613
ATSC1s,-4.694326704564931
ATSC1v,89.28120722482396
ATSC2Z,-41.60553633217993
ATSC2c,-0.04200785654641008
ATSC2d,-6.391003460207614
ATSC2i,-16.791202634972123
ATSC2m,-186.3890751591696
ATSC2p,-1.7353215971494351
ATSC2s,4.405221638401184
ATSC2v,-405.55335633946714
ATSC3Z,-67.64359861591697
ATSC3c,0.32456469203587246
ATSC3d,-5.48356401384083
ATSC3i,-20.21968368968011
ATSC3m,-316.6376334887543
ATSC3p,-3.813379573050198
ATSC3s,-4.444824956529857
ATSC3v,-458.3913897484082
ATSC4Z,-81.97923875432528
ATSC4c,-0.1510598729870419
ATSC4d,-1.9307958477508644
ATSC4i,-9.898082745517442
ATSC4m,-363.5427469325259
ATSC4p,-1.620237152209042
ATSC4s,-3.423649973182206
ATSC4v,-99.7603130997651
ATSC5Z,-58.26297577854672
ATSC5c,0.02335446294701772
ATSC5d,2.7361591695501737
ATSC5i,29.20045547291715
ATSC5m,-262.9166860458479
ATSC5p,2.90252639485654
ATSC5s,-29.388837072794104
ATSC5v,267.7748409564832
ATSC6Z,-7.709342560553629
ATSC6c,-0.22968832686527438
ATSC6d,-2.7076124567474045
ATSC6i,5.630598436036519
ATSC6m,-14.932012878892749
ATSC6p,-0.12885377468693404
ATSC6s,-15.382416228009802
ATSC6v,55.30400416002075
ATSC7Z,61.290657439446385
ATSC7c,0.18034723422005222
ATSC7d,-2.3546712802768166
ATSC7i,-11.720891758681546
ATSC7m,248.71507632698967
ATSC7p,-0.32497886276619853
ATSC7s,8.073939062162966
ATSC7v,-414.93223682474525
ATSC8Z,-17.45328719723185
ATSC8c,0.1275421136991204
ATSC8d,2.9498269896193783
ATSC8i,-10.48380168702774
ATSC8m,-90.93592737024224
ATSC8p,-1.0396733495675052
ATSC8s,-2.0462869351188635
ATSC8v,-61.74260336774161
AXp-0d,0.7058191321631524
AXp-1d,0.44524121172540937
AXp-2d,0.292102563930842
AXp-3d,0.1917290774045591
AXp-4d,0.126455632073538
AXp-5d,0.0797012849619994
AXp-6d,0.05215357376254919
AXp-7d,0.03193538336446725
GATS1Z,0.5966254600736117
GATS1c,1.552311971724759
GATS1d,0.8201754385964911
GATS1i,1.0129315582541913
GATS1m,0.5886426565598901
GATS1p,0.7259781776601849
GATS1s,0.567610004479251
GATS1v,0.7063896619287637
GATS2Z,0.8079692750840135
GATS2c,1.0579224059920107
GATS2d,1.235284640171858
GATS2i,1.1979940990630873
GATS2m,0.7972400912106132
GATS2p,0.9888133353899691
GATS2s,0.5987772086201016
GATS2v,0.9666045042010258
GATS3Z,1.040109701134271
GATS3c,0.9534851289961652
GATS3d,1.1961620469083154
GATS3i,1.2094013696626145
GATS3m,1.0413750797177177
GATS3p,1.1318662930934813
GATS3s,1.0177185854920532
GATS3v,1.0787305549093749
GATS4Z,1.057744723026652
GATS4c,1.2560842956849056
GATS4d,1.074921173902498
GATS4i,1.1049650823678272
GATS4m,1.0659096283533078
GATS4p,0.9551302756026864
GATS4s,1.2551240586371633
GATS4v,0.9538200152351103
GATS5Z,1.081857164943001
GATS5c,0.9550066283388859
GATS5d,1.0294889766789856
GATS5i,0.6255883025441381
GATS5m,1.09153856011257
GATS5p,0.7675764095799312
GATS5s,1.7459737127572006
GATS5v,0.8647898709561865
GATS6Z,1.0941250600096015
GATS6c,1.0115377475771905
GATS6d,1.022064777327935
GATS6i,0.8794101503848978
GATS6m,1.0815192708867807
GATS6p,1.0481469973567414
GATS6s,1.1046681223178543
GATS6v,0.928487298242573
GATS7Z,1.0526907382104214
GATS7c,0.5664422939175396
GATS7d,0.8922787738577211
GATS7i,1.0563031741491211
GATS7m,1.0653728547755064
GATS7p,1.0284845541088483
GATS7s,0.3884592645409353
GATS7v,1.1945499432983184
GATS8Z,1.207562775261433
GATS8c,0.5783976166370861
GATS8d,0.9169663288656422
GATS8i,1.027061278069458
GATS8m,1.232994168877897
GATS8p,1.0349913958271149
GATS8s,0.8093020719041675
GATS8v,1.1683395203837343
MATS1Z,0.006561049767962872
MATS1c,-0.5630927576391158
MATS1d,0.1432748538011695
MATS1i,0.015818376255413914
MATS1m,0.008753626559026274
MATS1p,0.06167827103851109
MATS1s,-0.06662327382974366
MATS1v,0.05204006616304962
MATS2Z,-0.051539674919415676
MATS2c,-0.02794565890735192
MATS2d,-0.1983888292158969
MATS2i,-0.18682625771673636
MATS2m,-0.050810551967692505
MATS2p,-0.09798021362218949
MATS2s,0.040191563039801446
MATS2v,-0.1519638401703242
MATS3Z,-0.07003747465266086
MATS3c,0.18046722033513424
MATS3d,-0.1422735944338458
MATS3i,-0.18803716447157978
MATS3m,-0.0721454945296741
MATS3p,-0.17996235605943875
MATS3s,-0.033894951681013495
MATS3v,-0.14356280511017774
MATS4Z,-0.0917256438449507
MATS4c,-0.0907672723090906
MATS4d,-0.05413533834586464
MATS4i,-0.09947261371990349
MATS4m,-0.08951282865661153
MATS4p,-0.08262915927884695
MATS4s,-0.028213231130721238
MATS4v,-0.03376341763994984
MATS5Z,-0.06850452004524114
MATS5c,0.014746526375147461
MATS5d,0.08061679622785778
MATS5i,0.3083768393996763
MATS5m,-0.068027987662184
MATS5p,0.1555502105419131
MATS5s,-0.2544986886507395
MATS5v,0.09523531995895926
MATS6Z,-0.010284722478673505
MATS6c,-0.1645536194599915
MATS6d,-0.09051474840948522
MATS6i,0.06746761386031463
MATS6m,-0.004383656325863433
MATS6p,-0.007835022336815656
MATS6s,-0.15113894080055434
MATS6v,0.0223168821345965
MATS7Z,0.08176539015473248
MATS7c,0.12920460763300173
MATS7d,-0.07871602082128396
MATS7i,-0.14044343745278975
MATS7m,0.07301637271017827
MATS7p,-0.019760512681545103
MATS7s,0.07932996870293466
MATS7v,-0.16743803570296212
MATS8Z,-0.026320733056419486
MATS8c,0.10329222608423201
MATS8d,0.11147433801896046
MATS8i,-0.14200548008879216
MATS8m,-0.030178604588756132
MATS8p,-0.07146370316570853
MATS8s,-0.02272813807394371
MATS8v,-0.028164846758659493
MAXaaO,5.014092091789915
MAXaaS,1.3520628096507077
MAXsCl,6.149194022773717
MINaaO,5.014092091789915
MINaaS,1.3520628096507077
MINsCl,6.149194022773717
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.707440844626557
SpAD_D,243.46525455034308
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,121.45788757929364
TSRW10,72.1152301537309
VE1_Dt,4.719756234065349
VE2_Dt,0.20520679278544995
VE3_Dt,2.3846662758737645
VR1_Dt,128.51447031746486
VR2_Dt,5.587585665976733
VR3_Dt,5.688950630404842
Xc-3dv,0.6569298676705124
Xc-4dv,0.0
Xc-5dv,0.09535808155862222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.2347080484106438
Xch-7d,0.4487842234733394
Xp-0dv,13.279535584517495
Xp-1dv,7.883218096723039
Xp-2dv,5.912370917744854
Xp-3dv,4.146428119746473
Xp-4dv,2.7330948826451373
Xp-5dv,1.3609768174688752
Xp-6dv,0.7737167547174882
Xp-7dv,0.4123842026898822
Xpc-4d,3.327322204603785
Xpc-5d,4.674526268532076
Xpc-6d,6.217699895256347
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.62377468094717
AATS0dv,9.824981844589688
AATS0pe,6.703117647058824
AATS0se,8.112625117647058
AATS1dv,9.07716049382716
AATS1pe,6.728138888888889
AATS1se,7.977339833333332
AATS2dv,7.984126984126985
AATS2pe,6.725432142857143
AATS2se,8.030653392857143
AATS3dv,6.033167495854062
AATS3pe,6.6735
AATS3se,8.11164617910448
AATS4dv,6.342293906810036
AATS4pe,6.730812903225806
AATS4se,8.166416387096774
AATS5dv,5.455743879472694
AATS5pe,6.6824576271186436
AATS5se,8.15898233898305
AATS6dv,5.47008547008547
AATS6pe,6.645034615384616
AATS6se,8.08185023076923
AATS7dv,4.465099715099715
AATS7pe,6.3803557692307695
AATS7se,7.828438057692309
AATS8dv,3.985507246376811
AATS8pe,6.2393869565217415
AATS8se,7.7739137826086955
AATSC0Z,14.41522491349481
AATSC0c,0.02684282013025867
AATSC0d,0.5752595155709344
AATSC0i,1.6049291350177814
AATSC0m,65.50561277595156
AATSC0p,0.3162667697671254
AATSC0s,1.9572434154005345
AATSC0v,47.656233300176005
AATSC1Z,0.09457900807381774
AATSC1c,-0.015114997609958122
AATSC1d,0.08242022299115721
AATSC1i,0.025387372920987264
AATSC1m,0.5734116717608604
AATSC1p,0.019506787546171148
AATSC1s,-0.13039796401569254
AATSC1v,2.480033534022888
AATSC2Z,-0.7429560059317845
AATSC2c,-0.0007501402954716086
AATSC2d,-0.11412506178942168
AATSC2i,-0.2998429041959308
AATSC2m,-3.3283763421280286
AATSC2p,-0.03098788566338277
AATSC2s,0.07866467211430686
AATSC2v,-7.242024220347628
AATSC3Z,-1.0096059494912981
AATSC3c,0.004844249134863768
AATSC3d,-0.08184423901254971
AATSC3i,-0.30178632372656883
AATSC3m,-4.725934828190363
AATSC3p,-0.056916113030599964
AATSC3s,-0.06634067099298294
AATSC3v,-6.841662533558331
AATSC4Z,-1.3222457863600852
AATSC4c,-0.0024364495643071273
AATSC4d,-0.031141868512110718
AATSC4i,-0.1596464958954426
AATSC4m,-5.863592692460095
AATSC4p,-0.026132857293694224
AATSC4s,-0.05522016085777752
AATSC4v,-1.6090373080607274
AATSC5Z,-0.9875080640431647
