DLiP-ID,C002HY
DLiP-Mol-ID,31315
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3O2/c1-3-23(4-2)14-10-9-13-11-15(20(24)25-18(13)12-14)19-21-16-7-5-6-8-17(16)22-19/h5-12H,3-4H2,1-2H3,(H,21,22)"
Standard Inchi Key(RDKit),GOLORTLGFDVFDW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc2cc(-c3nc4ccccc4[nH]3)c(=O)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.391
MW Monoisotopic(RDKit),333.147726848
MolLogP(RDKit),4.1825
XLogP(SDF),
XLogP(CDK),4.953
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.569080269773492
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,899468.8368657703
qed,0.5690802697734922
Chi0,17.388540578131753
Chi1,12.190203145651198
TPSA,62.13
Chi0n,14.243939487817746
Chi0v,14.243939487817746
Chi1n,8.47259633344434
Chi1v,8.47259633344434
Chi2n,5.944510632349962
Chi2v,5.944510632349962
Chi3n,4.4926403299960125
Chi3v,4.4926403299960125
Chi4n,3.13080189738318
Chi4v,3.13080189738318
MolMR,101.13270000000006
MolWt,333.3910000000001
fr_SH,0
Kappa1,15.447842547194364
Kappa2,6.089995386939523
Kappa3,2.674017673248858
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1073.783897887657
MolLogP,4.182500000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8425959267094933
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,58.95106005084269
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.4665758428348
NHOHCount,1
PEOE_VSA1,14.301039188851032
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.179309741689295
PEOE_VSA8,30.22949036943512
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,27.69003206602312
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.147726848
NumHDonors,1
PEOE_VSA10,16.970876131339168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.525496049928465
SlogP_VSA2,23.057469853719567
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,33.390501781036484
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,16.970876131339168
EState_VSA4,35.19652473620603
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,34.781708240587754
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.580805461073318
VSA_EState9,48.75252787226001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.490393203577728
MinEStateIndex,-0.3858767951625095
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.88
FpDensityMorgan3,2.64
MaxPartialCharge,0.34686512638928024
MinPartialCharge,-0.42211348260608084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.490393203577728
MinAbsEStateIndex,0.3858767951625095
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42211348260608084
MinAbsPartialCharge,0.34686512638928024
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.1477268480005
MZ,0.6666666666666667
Mi,1.1190054217027965
Mm,0.6308440747496612
Mp,0.693699877517692
Mv,0.6557012055215291
SZ,29.333333333333336
Si,49.23623855492305
Sm,27.757139288985094
Sp,30.52279461077845
Sv,28.850853042947282
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.70617910036511
AMW,7.571539246545466
IC0,1.5070663423795962
IC1,3.431720687981079
IC2,4.197845823084412
IC3,4.743300368538957
IC4,4.834209459448048
IC5,4.834209459448048
MID,51.80374425542481
Mpe,0.9696969696969696
Mse,1.0019367013176192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.13270000000006
SdO,12.490393203577728
SdS,0
Spe,42.666666666666664
SsF,0
SsI,0
Sse,44.085214857975245
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0721497702169924
BIC0,0.2595099425825394
BIC1,0.5909266325270828
BIC2,0.7228498825067633
BIC3,0.8167746645762712
BIC4,0.8324287949211893
BIC5,0.8324287949211893
CIC0,3.952365276257701
CIC1,2.027710930656218
CIC2,1.261585795552885
CIC3,0.7161312500983401
CIC4,0.6252221591892493
CIC5,0.6252221591892493
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7291666666666665
GGI4,1.6850000000000005
GGI5,0.9377777777777778
GGI6,0.5248979591836734
GGI7,0.4453656462585034
GGI8,0.16527305366591077
GGI9,0.08532407407407405
JGI1,0.17857142857142855
JGI2,0.0777777777777778
JGI3,0.04117063492063492
JGI4,0.045540540540540554
JGI5,0.029305555555555557
JGI6,0.017496598639455786
JGI7,0.017814625850340136
JGI8,0.009181836314772821
JGI9,0.00609457671957672
MIC0,13.680813246249766
MIC1,31.320371172105514
MIC2,38.094261671926034
MIC3,39.644352581016946
MIC4,39.73598894465331
MIC5,39.73598894465331
MPC2,40
MPC3,56
MPC4,75
MPC5,97
MPC6,112
MPC7,133
MPC8,158
MPC9,174
Mare,0.9819090909090911
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2098889006930474
RPCG,0.1724729085105802
SIC0,0.27604821301082033
SIC1,0.6285857077623136
SIC2,0.7689162748652976
SIC3,0.8688267753636431
SIC4,0.8854785254467006
SIC5,0.8854785254467006
SaaN,4.499135375607237
SaaO,5.580805461073318
SaaS,0
Sare,43.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.31091906470223
TIC1,150.99571027116747
TIC2,184.70521621571413
TIC3,208.70521621571413
TIC4,212.7052162157141
TIC5,212.7052162157141
Vabc,288.29293280038524
WPol,42
apol,50.973066999999986
bpol,25.084932999999996
nRot,4
ABCGG,15.113326231316472
ATS0Z,1014.0
ATS0d,155.0
ATS0i,7053.9452702957315
ATS0m,4005.111785
ATS0p,69.14205319213099
ATS0s,166.22222222222223
ATS0v,10223.653252768036
ATS1Z,1201.0
ATS1d,196.0
ATS1i,6841.7836677134965
ATS1m,4582.959324000003
ATS1p,87.85448988000003
ATS1s,147.27777777777777
ATS1v,12930.790675209744
ATS2Z,1793.0
ATS2d,309.0
ATS2i,12247.049544512887
ATS2m,6769.142879999997
ATS2p,130.18419711879196
ATS2s,249.9166666666667
ATS2v,18854.29232521825
ATS3Z,1937.0
ATS3d,342.0
ATS3i,15791.441038395436
ATS3m,7185.037990000002
ATS3p,146.59097906358392
ATS3s,289.4999999999999
ATS3v,20895.212826127314
ATS4Z,1862.0
ATS4d,320.0
ATS4i,16111.076018737085
ATS4m,6725.9033009999985
ATS4p,147.62432877164096
ATS4s,325.5277777777776
ATS4v,20352.114504053698
ATS5Z,1627.0
ATS5d,298.0
ATS5i,17510.305613652425
ATS5m,5808.493320000001
ATS5p,137.65697892492298
ATS5s,295.1666666666666
ATS5v,18475.59824349841
ATS6Z,1487.0
ATS6d,263.0
ATS6i,15318.627790520024
ATS6m,5387.6558780000005
ATS6p,117.80794596607399
ATS6s,273.83333333333326
ATS6v,16189.382823390804
ATS7Z,1283.0
ATS7d,223.0
ATS7i,12219.02641608229
ATS7m,4547.940276999998
ATS7p,102.16653386964099
ATS7s,248.50000000000006
ATS7v,14298.072178575892
ATS8Z,956.0
ATS8d,183.0
ATS8i,10211.902176573092
ATS8m,3308.8819460000004
ATS8p,86.49820073679196
ATS8s,199.5555555555556
ATS8v,11482.938083022884
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.11080706050403022
JGI10,0.009233921708669185
JGT10,0.43218749659875205
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.704081632653061
MAXdO,12.490393203577728
MID_C,41.635442244339394
MID_N,6.31412253101509
MID_O,3.854179480070334
MID_X,0.0
MID_h,10.168302011085423
MINdO,12.490393203577728
MPC10,184
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.796057750765372
MWC04,6.690842277418564
MWC05,7.583247524303362
MWC06,8.484049972822984
MWC07,9.38252741428954
MWC08,10.286263872389602
MWC09,11.187735345248655
MWC10,12.093211850745327
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.182500000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.727387818712341
SRW08,8.561210076833012
SRW09,6.842683282238422
SRW10,10.243773934619298
SaaCH,15.498574697521516
SaaNH,3.185921854470285
SaaSe,0
SaaaC,3.1972036034085107
SaasC,2.0287923181082457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.211389004280418
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2148776455026455
SsssP,0
VE1_A,4.455168316899605
VE1_D,4.916101518258262
VE2_A,0.1782067326759842
VE2_D,0.1966440607303305
VE3_A,2.410355573654402
VE3_D,2.5088065739461434
VR1_A,204.24396900974378
VR1_D,150.8673635277798
VR2_A,8.169758760389751
VR2_D,6.034694541111191
VR3_A,6.235605937686247
VR3_D,5.932691795447708
WPath,1545
Xc-3d,1.5384516905501369
Xc-4d,0.0
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.190203145651198
Xp-2d,10.818511284885641
Xp-3d,9.75917962739118
Xp-4d,8.365394526556484
Xp-5d,6.677397025618912
Xp-6d,4.936185835127003
Xp-7d,3.7547182750189543
ZMIC0,80.77624557272463
ZMIC1,47.3219525742999
ZMIC2,30.565416617619277
ZMIC3,26.408216549063944
ZMIC4,26.093722765551465
ZMIC5,26.093722765551465
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.403665809777363
piPC3,5.097577224230064
piPC4,5.782863181293546
piPC5,6.4229425340826936
piPC6,6.892022794903896
piPC7,7.396637203742887
piPC8,7.926327572646642
piPC9,8.343825181722837
AATS0Z,23.045454545454547
AATS0d,3.522727272727273
AATS0i,160.31693796126663
AATS0m,91.0252678409091
AATS0p,1.5714102998211588
AATS0s,3.777777777777778
AATS0v,232.35575574472807
AATS1Z,25.5531914893617
AATS1d,4.170212765957447
AATS1i,145.56986527049992
AATS1m,97.5097728510639
AATS1p,1.8692444655319156
AATS1s,3.1335697399527187
AATS1v,275.12320585552646
AATS2Z,22.4125
AATS2d,3.8625
AATS2i,153.0881193064111
AATS2m,84.61428599999996
AATS2p,1.6273024639848994
AATS2s,3.123958333333334
AATS2v,235.67865406522816
AATS3Z,19.37
AATS3d,3.42
AATS3i,157.91441038395436
AATS3m,71.85037990000002
AATS3p,1.4659097906358391
AATS3s,2.8949999999999987
AATS3v,208.95212826127315
AATS4Z,18.07766990291262
AATS4d,3.1067961165048543
AATS4i,156.41821377414647
AATS4m,65.30003204854367
AATS4p,1.4332459104042812
AATS4s,3.160463861920171
AATS4v,197.59334469955047
AATS5Z,14.790909090909091
AATS5d,2.709090909090909
AATS5i,159.1845964877493
AATS5m,52.80448472727274
AATS5p,1.2514270811356634
AATS5s,2.6833333333333327
AATS5v,167.95998403180374
AATS6Z,15.652631578947368
AATS6d,2.768421052631579
AATS6i,161.2487135844213
AATS6m,56.71216713684211
AATS6p,1.2400836417481473
AATS6s,2.8824561403508766
AATS6v,170.41455603569267
AATS7Z,16.662337662337663
AATS7d,2.896103896103896
AATS7i,158.68865475431545
AATS7m,59.06415944155842
AATS7p,1.3268381022031297
AATS7s,3.227272727272728
AATS7v,185.68924907241419
AATS8Z,14.707692307692307
AATS8d,2.8153846153846156
AATS8i,157.10618733189372
AATS8m,50.9058760923077
AATS8p,1.3307415497967994
AATS8s,3.0700854700854707
AATS8v,176.66058589265975
AMID_C,1.6654176897735757
AMID_N,0.2525649012406036
AMID_O,0.15416717920281336
AMID_X,0.0
AMID_h,0.4067320804434169
ATS0dv,348.0
ATS0pe,273.4019999999999
ATS0se,335.76947599999994
ATS1dv,384.0
ATS1pe,305.29300000000006
ATS1se,363.62223199999977
ATS2dv,569.0
ATS2pe,512.2952
ATS2se,618.5253119999996
ATS3dv,554.0
ATS3pe,628.3625000000003
ATS3se,768.0202080000003
ATS4dv,518.0
ATS4pe,650.1740000000001
ATS4se,794.642356
ATS5dv,440.0
ATS5pe,660.511
ATS5se,824.75904
ATS6dv,380.0
ATS6pe,578.8181
ATS6se,721.469496
ATS7dv,296.0
ATS7pe,490.568
ATS7se,604.221844
ATS8dv,191.0
ATS8pe,400.23620000000005
ATS8se,496.20191200000005
ATSC0Z,310.0
ATSC0c,0.8232215665937698
ATSC0d,27.159090909090907
ATSC0i,68.13187690610621
ATSC0m,1478.9854467954544
ATSC0p,10.090835933347154
ATSC0s,44.0
ATSC0v,2211.755695696129
ATSC1Z,21.0
ATSC1c,-0.46526736265729157
ATSC1d,13.807334710743799
ATSC1i,-12.052825180610897
ATSC1m,98.95042574121914
ATSC1p,-0.5450460204010978
ATSC1s,-3.0000000000000036
ATSC1v,7.29795523899676
ATSC2Z,81.0
ATSC2c,0.12982663829227042
ATSC2d,6.210743801652892
ATSC2i,-5.256126590790063
ATSC2m,379.2910703719009
ATSC2p,0.3885104897106242
ATSC2s,13.805555555555554
ATSC2v,258.35801212463355
ATSC3Z,69.0
ATSC3c,-0.34229297998756686
ATSC3d,-4.952479338842974
ATSC3i,7.494296702351725
ATSC3m,334.67746278305765
ATSC3p,1.7802000051905944
ATSC3s,5.611111111111111
ATSC3v,591.6552807900829
ATSC4Z,-90.0
ATSC4c,0.5221213053738369
ATSC4d,-1.1905991735537191
ATSC4i,-1.449487029932329
ATSC4m,-445.0565852711776
ATSC4p,-3.230647291974667
ATSC4s,9.138888888888888
ATSC4v,-900.1662174434766
ATSC5Z,79.0
ATSC5c,-0.36044013625190574
ATSC5d,7.375
ATSC5i,-19.501772297766358
ATSC5m,372.3143873522726
ATSC5p,-0.9603350574754665
ATSC5s,-2.3333333333333317
ATSC5v,158.4357476178347
ATSC6Z,127.0
ATSC6c,0.16414661534470265
ATSC6d,0.3837809917355379
ATSC6i,5.300290500287208
ATSC6m,608.0145769643593
ATSC6p,2.4944988337227225
ATSC6s,9.666666666666666
ATSC6v,783.77552356738
ATSC7Z,-125.0
ATSC7c,-0.15228890913687748
ATSC7d,-10.096590909090908
ATSC7i,3.18461694295156
ATSC7m,-580.5585422556818
ATSC7p,0.17926721114928923
ATSC7s,-17.8888888888889
ATSC7v,-279.5637120245405
ATSC8Z,-120.0
ATSC8c,0.2354752690677042
ATSC8d,-6.553202479338841
ATSC8i,4.5246587981148085
ATSC8m,-567.6944052660124
ATSC8p,-1.1551933572138036
ATSC8s,-17.944444444444446
ATSC8v,-585.7974294862023
AXp-0d,0.6955416231252701
AXp-1d,0.43536439805897137
AXp-2d,0.27046278212214103
AXp-3d,0.1742710647748425
AXp-4d,0.1115385936874198
AXp-5d,0.0688391445940094
AXp-6d,0.044073087813633956
AXp-7d,0.028230964473826725
GATS1Z,0.7451956074124914
GATS1c,1.6142530287857753
GATS1d,0.5895130419300276
GATS1i,1.2822741074996362
GATS1m,0.7496642494397686
GATS1p,1.035307105723611
GATS1s,0.6171488824414355
GATS1v,0.9161895487550568
GATS2Z,0.7542338709677419
GATS2c,1.0735330776067795
GATS2d,1.0291213389121339
GATS2i,1.1280995151426751
GATS2m,0.7575955321451942
GATS2p,0.9373044793984769
GATS2s,0.484564393939394
GATS2v,0.8616658321861083
GATS3Z,0.8551451612903226
GATS3c,1.402811553006376
GATS3d,1.1716150627615063
GATS3i,1.0089489933603173
GATS3m,0.8528262476706046
GATS3p,0.8692679929339506
GATS3s,0.7036363636363636
GATS3v,0.8196210262488596
GATS4Z,1.074663326025681
GATS4c,0.85529422889745
GATS4d,0.9530324572449932
GATS4i,1.0341193487508975
GATS4m,1.077513411243668
GATS4p,1.0963364400751332
GATS4s,0.9536842944003137
GATS4v,1.1104280460119684
GATS5Z,0.9022434017595308
GATS5c,1.0588666350072893
GATS5d,0.8923849372384937
GATS5i,1.0228362538783822
GATS5m,0.9034048175447827
GATS5p,1.0404205347154922
GATS5s,1.1341052571166206
GATS5v,0.9800234065810728
GATS6Z,0.8483191850594227
GATS6c,1.0471030732708884
GATS6d,0.9832900242237393
GATS6i,0.8817318311686444
GATS6m,0.8444976200307979
GATS6p,0.8711165418977169
GATS6s,1.0405668527379053
GATS6v,0.8250965056099036
GATS7Z,1.270004189359028
GATS7c,1.5403595104558885
GATS7d,1.1720263000597728
GATS7i,0.9101650345378393
GATS7m,1.254552260791217
GATS7p,0.9581511939605017
GATS7s,1.9473181490226943
GATS7v,0.9978918690983443
GATS8Z,1.2537220843672456
GATS8c,0.8240724065167342
GATS8d,1.2422529771483746
GATS8i,0.8767611293733363
GATS8m,1.248547648582779
GATS8p,1.0768694455770078
GATS8s,2.260465229215229
GATS8v,1.1538459147811428
MATS1Z,0.06341798215511324
MATS1c,-0.5291035409752214
MATS1d,0.47593697142348435
MATS1i,-0.16561257998680096
MATS1m,0.06263377460552569
MATS1p,-0.05056626153239625
