DLiP-ID,C0004N
BalabanJ,2.227002054206786
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,114.37697531270186
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,24.36487681751936
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,17.344077837318974
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,272.079706864
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.999143731610225
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,12.232142680596137
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.164
MaxEStateIndex,11.145309586797683
MinEStateIndex,-1.204387335180985
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.5
MaxPartialCharge,0.3375579537258379
MinPartialCharge,-0.4775804168981402
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.145309586797683
MinAbsEStateIndex,0.11561933106575917
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775804168981402
MinAbsPartialCharge,0.3375579537258379
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.07970686400034
MZ,0.7395833333333333
Mi,1.1222112088487872
Mm,0.7083610856714679
Mp,0.6884265718562874
Mv,0.6758153241400368
SZ,23.666666666666664
Si,35.91075868316119
Sm,22.667554741486974
Sp,22.029650299401197
Sv,21.626090372481176
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.165481260322574
AMW,8.50249083950001
IC0,1.6774212838293647
IC1,3.375
IC2,3.9764097655573916
IC3,4.726409765557392
IC4,4.9375
IC5,4.9375
MID,40.02126451269349
Mpe,1.0041666666666669
Mse,1.030498907501821
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.82440000000003
SdO,21.803924678699662
SdS,0
Spe,32.13333333333334
SsF,0
SsI,0
Sse,32.97596504005827
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0010632256346748
BIC0,0.31309472729027493
BIC1,0.6299518879314339
BIC2,0.7422064708153686
BIC3,0.8821957792445763
BIC4,0.9215962804922829
BIC5,0.9215962804922829
CIC0,3.3225787161706353
CIC1,1.625
CIC2,1.0235902344426084
CIC3,0.273590234442608
CIC4,0.0625
CIC5,0.0625
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,1.0044444444444445
GGI5,0.8750000000000001
GGI6,0.24489795918367344
GGI7,0.19618055555555558
GGI8,0.18468127991937514
GGI9,0.10125
JGI1,0.19047619047619047
JGI2,0.0793650793650794
JGI3,0.03571428571428571
JGI4,0.041851851851851855
JGI5,0.03977272727272728
JGI6,0.011661807580174927
JGI7,0.011540032679738561
JGI8,0.014206252301490396
JGI9,0.011250000000000001
MIC0,16.30338543836258
MIC1,31.9626875
MIC2,39.18622019410982
MIC3,42.26484604368184
MIC4,42.47762499999999
MIC5,42.47762499999999
MPC2,28
MPC3,34
MPC4,40
MPC5,49
MPC6,47
MPC7,45
MPC8,41
MPC9,41
Mare,1.01925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24101662550602396
RPCG,0.17035262762265257
SIC0,0.33548425676587296
SIC1,0.675
SIC2,0.7952819531114783
SIC3,0.9452819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.106477072310405
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.67748108253967
TIC1,108.0
TIC2,127.24511249783653
TIC3,151.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,240.25009160572787
WPol,28
apol,36.78951599999999
bpol,14.642483999999998
nRot,5
ABCGG,12.691137720169037
ATS0Z,870.0
ATS0d,110.0
ATS0i,5158.418078380988
ATS0m,3448.154564
ATS0p,49.372770858188
ATS0s,267.16666666666663
ATS0v,7654.433011962574
ATS1Z,913.0
ATS1d,134.0
ATS1i,4882.68570602145
ATS1m,3508.2528169999996
ATS1p,61.402363386
ATS1s,132.91666666666669
ATS1v,9272.988607153111
ATS2Z,1283.0
ATS2d,193.0
ATS2i,7753.84498475275
ATS2m,4857.7754239999995
ATS2p,88.536056014849
ATS2s,266.22222222222223
ATS2v,13063.023835643948
ATS3Z,1356.0
ATS3d,216.0
ATS3i,10533.766655858895
ATS3m,5007.114183999999
ATS3p,97.969680209943
ATS3s,252.61111111111114
ATS3v,14062.488648361132
ATS4Z,1285.0
ATS4d,195.0
ATS4i,11664.836284989191
ATS4m,4629.484619999999
ATS4p,88.15201483448999
ATS4s,297.3333333333333
ATS4v,12633.094648463448
ATS5Z,1150.0
ATS5d,169.0
ATS5i,10620.767912263287
ATS5m,4188.069009999999
ATS5p,77.31961168388601
ATS5s,257.94444444444446
ATS5v,11163.130512235086
ATS6Z,1107.0
ATS6d,145.0
ATS6i,8979.57838769179
ATS6m,4086.689577
ATS6p,68.87801451448999
ATS6s,381.77777777777777
ATS6v,10118.018178338247
ATS7Z,850.0
ATS7d,129.0
ATS7i,7353.392996194894
ATS7m,3080.633269
ATS7p,64.079531553094
ATS7s,187.27777777777777
ATS7v,9126.30484463831
ATS8Z,724.0
ATS8d,105.0
ATS8i,7075.411840233995
ATS8m,2551.7135089999997
ATS8p,51.53061458709399
ATS8s,196.0
ATS8v,7369.1162733538185
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.44328644681097024
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.145309586797683
MID_C,29.0961335458096
MID_N,4.074474510510942
MID_O,6.850656456372957
MID_X,0.0
MID_h,10.925130966883899
MINdO,10.658615091901979
MPC10,38
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.251903883165888
MWC05,7.087573705557973
MWC06,7.937017489515454
MWC07,8.780633799494984
MWC08,9.632924771891735
MWC09,10.480466018721645
MWC10,11.334743328940538
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.905100000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.084254106307318
SRW09,0.0
SRW10,9.69356866855007
SaaCH,13.186093176404324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9832748593264478
SaasN,0
SdCH2,0
SddsN,-0.6176431405895695
SdsCH,0
SdssC,-1.204387335180985
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9735950491307634
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7795130840235434
VE1_D,4.402154242994783
VE2_A,0.18897565420117718
VE2_D,0.22010771214973915
VE3_A,2.0227423681438528
VE3_D,2.1752412023494863
VR1_A,161.7798433165086
VR1_D,101.59674766780418
VR2_A,8.08899216582543
VR2_D,5.079837383390209
VR3_A,5.779383599651994
VR3_D,5.3141587040483
WPath,869
Xc-3d,1.340206908719886
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469408
Xp-2d,8.566486436533836
Xp-3d,6.558226490157197
Xp-4d,5.008117095137847
Xp-5d,4.007474679653005
Xp-6d,2.6225022507203386
Xp-7d,1.649870241097359
ZMIC0,65.69737536113783
ZMIC1,42.75
ZMIC2,29.20037578003305
ZMIC3,23.054229296672176
ZMIC4,22.375
ZMIC5,22.375
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.454347296253507
piPC4,4.9344739331306915
piPC5,5.441876438519404
piPC6,5.499470899970631
piPC7,5.665453030871019
piPC8,5.702740265077757
piPC9,5.981098504858804
AATS0Z,27.1875
AATS0d,3.4375
AATS0i,161.20056494940587
AATS0m,107.754830125
AATS0p,1.542899089318375
AATS0s,8.348958333333332
AATS0v,239.20103162383043
AATS1Z,27.666666666666668
AATS1d,4.0606060606060606
AATS1i,147.9601729097409
AATS1m,106.3106914242424
AATS1p,1.8606776783636363
AATS1s,4.027777777777779
AATS1v,280.99965476221547
AATS2Z,24.673076923076923
AATS2d,3.7115384615384617
AATS2i,149.1124035529375
AATS2m,93.41875815384614
AATS2p,1.7026164618240192
AATS2s,5.11965811965812
AATS2v,251.2119968393067
AATS3Z,19.941176470588236
AATS3d,3.176470588235294
AATS3i,154.90833317439552
AATS3m,73.63403211764705
AATS3p,1.440730591322691
AATS3s,3.714869281045752
AATS3v,206.8013036523696
AATS4Z,17.84722222222222
AATS4d,2.7083333333333335
AATS4i,162.01161506929432
AATS4m,64.2983975
AATS4p,1.2243335393679164
AATS4s,4.12962962962963
AATS4v,175.45964789532567
AATS5Z,17.692307692307693
AATS5d,2.6
AATS5i,163.39642941943518
AATS5m,64.43183092307692
AATS5p,1.1895324874444002
AATS5s,3.9683760683760685
AATS5v,171.74046941900133
AATS6Z,20.12727272727273
AATS6d,2.6363636363636362
AATS6i,163.2650615943962
AATS6m,74.30344685454546
AATS6p,1.2523275366270907
AATS6s,6.941414141414142
AATS6v,183.96396687887722
AATS7Z,18.085106382978722
AATS7d,2.74468085106383
AATS7i,156.45517013180626
AATS7m,65.54538870212765
AATS7p,1.363394288363702
AATS7s,3.9846335697399526
AATS7v,194.1766988220917
AATS8Z,16.454545454545453
AATS8d,2.3863636363636362
AATS8i,160.8048145507726
AATS8m,57.99348884090909
AATS8p,1.1711503315248635
AATS8s,4.454545454545454
AATS8v,167.4799153034959
AMID_C,1.45480667729048
AMID_N,0.20372372552554713
AMID_O,0.34253282281864783
AMID_X,0.0
AMID_h,0.5462565483441949
ATS0dv,334.0
ATS0pe,214.93259999999998
ATS0se,259.99892800000003
ATS1dv,293.0
ATS1pe,223.1062
ATS1se,264.21525199999996
ATS2dv,417.0
ATS2pe,344.08369999999996
ATS2se,411.627792
ATS3dv,384.0
ATS3pe,433.1745
ATS3se,527.441136
ATS4dv,374.0
ATS4pe,467.09169999999995
ATS4se,572.91304
ATS5dv,345.0
ATS5pe,418.54179999999997
ATS5se,516.065032
ATS6dv,377.0
ATS6pe,369.59760000000006
ATS6se,451.685972
ATS7dv,213.0
ATS7pe,299.077
ATS7se,367.24971600000003
ATS8dv,196.0
ATS8pe,285.6025
ATS8se,352.527204
ATSC0Z,239.875
ATSC0c,0.9439210228143219
ATSC0d,18.875
ATSC0i,48.67451517726746
ATSC0m,1131.7324515
ATSC0p,7.076880623367499
ATSC0s,114.04166666666667
ATSC0v,1464.630461838749
ATSC1Z,0.81640625
ATSC1c,-0.44335027027897
ATSC1d,3.53515625
ATSC1i,9.233376889210028
ATSC1m,4.284696765625007
ATSC1p,1.0648811398381404
ATSC1s,-9.954427083333334
ATSC1v,93.69860636333935
ATSC2Z,-9.421875
ATSC2c,0.11657334993415773
ATSC2d,-4.859375
ATSC2i,-7.564029596408281
ATSC2m,-55.858196312499956
ATSC2p,-1.0037183376520626
ATSC2s,48.019097222222214
ATSC2v,-290.41572900915264
ATSC3Z,-7.421875
ATSC3c,-0.08470678088555807
ATSC3d,-5.484375
ATSC3i,-29.96055508567703
ATSC3m,-43.77250881249995
ATSC3p,-3.522879127652062
ATSC3s,9.251736111111107
ATSC3v,-474.6821543702607
ATSC4Z,-39.59375
ATSC4c,-0.043226210531793874
ATSC4d,-1.59375
ATSC4i,-14.790272039192121
ATSC4m,-191.0913831249999
ATSC4p,-2.4301921783796248
ATSC4s,-20.947916666666668
ATSC4v,-414.6808136622952
ATSC5Z,55.87890625
ATSC5c,-0.39491426235212224
ATSC5d,-1.96484375
ATSC5i,10.468051228602125
ATSC5m,265.764891640625
ATSC5p,0.5899064203427656
ATSC5s,-27.11414930555555
ATSC5v,282.6243550717993
ATSC6Z,51.15234375
ATSC6c,0.5544186925978147
ATSC6d,1.24609375
ATSC6i,25.531120672863587
ATSC6m,233.43527410937503
ATSC6p,3.0214337470792336
ATSC6s,83.13845486111111
ATSC6v,339.4721328939738
ATSC7Z,-30.56640625
ATSC7c,-0.15441301834626603
ATSC7d,-2.09765625
ATSC7i,-2.6271495804905074
ATSC7m,-143.19845451562497
ATSC7p,-0.8079156407248909
ATSC7s,-18.757378472222225
ATSC7v,-150.47826946684165
ATSC8Z,-64.765625
ATSC8c,-0.05073839585770776
ATSC8d,-0.890625
ATSC8i,-13.25732741425143
ATSC8m,-301.2607444375001
ATSC8p,-1.3126465121826874
ATSC8s,-39.703125
ATSC8v,-304.7226825749589
AXp-0d,0.7267584713501617
AXp-1d,0.45597082859378135
AXp-2d,0.3059459441619227
AXp-3d,0.19288901441638814
AXp-4d,0.12520292737844618
AXp-5d,0.08178519754393888
AXp-6d,0.05579792022809231
AXp-7d,0.03666378313549686
GATS1Z,0.6814155099720498
GATS1c,1.3920630464380719
GATS1d,0.8709612683122616
GATS1i,0.9697472288279761
GATS1m,0.6873061396557791
GATS1p,0.8581288761869872
GATS1s,0.6339278794521762
GATS1v,0.8274183090252487
GATS2Z,0.7679480498657153
GATS2c,0.7900386369437778
GATS2d,1.2791645440652064
GATS2i,1.17811735174276
GATS2m,0.7806275249068033
GATS2p,1.1013676400305135
GATS2s,0.36628865593059967
GATS2v,1.056344466188745
GATS3Z,0.8751800876682095
GATS3c,0.7880245445934942
GATS3d,1.13517724970783
GATS3i,1.3143378838359452
GATS3m,0.8857341556451677
GATS3p,1.2261838814179313
GATS3s,0.5458817798219033
GATS3v,1.1458763563088417
GATS4Z,1.0661803022407503
GATS4c,1.0360871935746638
GATS4d,0.9580573951434879
GATS4i,1.1133310178149776
GATS4m,1.0684871325374183
GATS4p,1.0966661555519646
GATS4s,0.9702837656801852
GATS4v,1.0998355969683498
GATS5Z,0.9314787349180262
GATS5c,1.291787492716518
GATS5d,1.048599083036169
GATS5i,0.8271396522062465
GATS5m,0.9304254982878206
GATS5p,0.9209439620893362
GATS5s,1.0549694125141695
GATS5v,0.9128309325480386
GATS6Z,0.9257852100999574
GATS6c,0.811309499930137
GATS6d,0.9555689343768813
GATS6i,0.626151469727968
GATS6m,0.9250953951444432
GATS6p,0.7079785105214171
GATS6s,0.7419736273956222
GATS6v,0.8224388933974183
GATS7Z,1.0214983424434267
GATS7c,0.9515922115472402
GATS7d,0.960969423700155
GATS7i,0.9771999726577679
GATS7m,1.0244078435221105
GATS7p,1.0908998387748083
GATS7s,0.9849838177639233
GATS7v,1.0849733759237634
GATS8Z,1.2380027476431854
GATS8c,1.0066147069673437
GATS8d,0.9145093317278746
GATS8i,1.0691685770409733
GATS8m,1.2324229350995153
GATS8p,1.1163109375903113
GATS8s,1.4126947221576378
GATS8v,1.1427235564014981
MATS1Z,0.0033003300330033004
MATS1c,-0.45545697490881937
MATS1d,0.1816174994982942
MATS1i,0.18394795627504473
MATS1m,0.0036712364872016545
MATS1p,0.14591344256661157
MATS1s,-0.08464255267324321
MATS1v,0.062035617189943895
MATS2Z,-0.0241712430352347
MATS2c,0.07599941560729415
MATS2d,-0.15843097300050943
MATS2i,-0.09563089487365846
MATS2m,-0.03037314570973591
MATS2p,-0.08728037903182596
MATS2s,0.25911769390030254
MATS2v,-0.1220221594145816
MATS3Z,-0.014560279557367502
MATS3c,-0.04223024338999334
MATS3d,-0.13673548889754578
MATS3i,-0.28966050704056473
MATS3m,-0.01820114608286512
MATS3p,-0.2342593523991643
MATS3s,0.03817690759168116
MATS3v,-0.15251617603956696
MATS4Z,-0.07335996757570494
MATS4c,-0.02035302600630904
MATS4d,-0.03752759381898455
MATS4i,-0.1350491980392843
MATS4m,-0.07504379988268903
MATS4p,-0.1526216803836961
MATS4s,-0.08163845248244225
MATS4v,-0.1258355528250648
MATS5Z,0.11468312823185152
MATS5c,-0.2059699111036877
MATS5d,-0.051248089658685686
MATS5i,0.10587680482370093
MATS5m,0.11560868500906464
MATS5p,0.0410372145486673
MATS5s,-0.11704936155064029
MATS5v,0.09499880526905634
MATS6Z,0.1240703017670188
MATS6c,0.34173502644482023
MATS6d,0.038410596026490065
MATS6i,0.3051796233730869
MATS6m,0.12000794584844991
MATS6p,0.24840394840138422
MATS6s,0.4241560655882906
MATS6v,0.13485385172881742
MATS7Z,-0.08675839588438128
MATS7c,-0.11137824592228007
MATS7d,-0.07566577427081865
MATS7i,-0.03674813360138653
MATS7m,-0.08614829411891674
MATS7p,-0.07772778046530307
MATS7s,-0.11198521961976281
MATS7v,-0.06995163115830667
MATS8Z,-0.19636174143730162
MATS8c,-0.03909294383851971
MATS8d,-0.03431667670078266
MATS8i,-0.1980850272426156
MATS8m,-0.19359586529208292
MATS8p,-0.13489728874441148
MATS8s,-0.25319693094629153
MATS8v,-0.15131222666223038
MAXsOH,9.106477072310405
MINsOH,9.106477072310405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.276786637537956
SpAD_D,180.1096527830906
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4433838813303097
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,404
TMWC10,112.50755461888292
TSRW10,53.103069135028896
VE1_Dt,4.414266121323698
VE2_Dt,0.22071330606618492
VE3_Dt,2.1779887768633968
VR1_Dt,100.22867076618658
VR2_Dt,5.011433538309329
VR3_Dt,5.300601463672869
Xc-3dv,0.4297414147777845
Xc-4dv,0.0
Xc-5dv,0.04686810274754257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.19884872621301064
Xp-0dv,10.467583584140467
Xp-1dv,5.9266615801405464
Xp-2dv,4.178372351586409
Xp-3dv,2.802724636927377
Xp-4dv,1.7907565733164759
Xp-5dv,1.1841163263818717
Xp-6dv,0.5853505918673763
Xp-7dv,0.31477290475102737
Xpc-4d,2.8729405535005053
Xpc-5d,3.652790011246565
Xpc-6d,5.268514273852518
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.263338737010487
AATS0dv,10.4375
AATS0pe,6.716643749999999
AATS0se,8.124966500000001
AATS1dv,8.878787878787879
AATS1pe,6.760793939393939
AATS1se,8.006522787878787
AATS2dv,8.01923076923077
AATS2pe,6.61699423076923
AATS2se,7.9159190769230765
AATS3dv,5.647058823529412
AATS3pe,6.370213235294118
AATS3se,7.7564872941176475
AATS4dv,5.194444444444445
AATS4pe,6.487384722222221
AATS4se,7.957125555555556
AATS5dv,5.3076923076923075
AATS5pe,6.439104615384615
AATS5se,7.9394620307692305
AATS6dv,6.8545454545454545
AATS6pe,6.719956363636364
AATS6se,8.212472218181817
AATS7dv,4.531914893617022
AATS7pe,6.363340425531915
AATS7se,7.813823744680851
AATS8dv,4.454545454545454
AATS8pe,6.490965909090909
AATS8se,8.011981909090908
AATSC0Z,7.49609375
AATSC0c,0.02949753196294756
AATSC0d,0.58984375
AATSC0i,1.521078599289608
AATSC0m,35.366639109375
AATSC0p,0.22115251948023434
AATSC0s,3.5638020833333335
AATSC0v,45.769701932460904
AATSC1Z,0.024739583333333332
AATSC1c,-0.013434856675120304
AATSC1d,0.10712594696969698
AATSC1i,0.27979929967303113
AATSC1m,0.12983929592803053
AATSC1p,0.03226912544964062
AATSC1s,-0.3016493055555556
AATSC1v,2.83935170797998
AATSC2Z,-0.18118990384615385
AATSC2c,0.0022417951910414947
AATSC2d,-0.09344951923076923
AATSC2i,-0.14546210762323616
AATSC2m,-1.0741960829326915
AATSC2p,-0.019302275724078128
AATSC2s,0.9234441773504272
AATSC2v,-5.5849178655606275
AATSC3Z,-0.1091452205882353
AATSC3c,-0.0012456879541993832
AATSC3d,-0.08065257352941177
AATSC3i,-0.44059639831877984
AATSC3m,-0.6437133648897051
AATSC3p,-0.05180704599488326
AATSC3s,0.13605494281045746
AATSC3v,-6.980619917209716
AATSC4Z,-0.5499131944444444
AATSC4c,-0.0006003640351638038
AATSC4d,-0.022135416666666668
AATSC4i,-0.20542044498877945
AATSC4m,-2.654046987847221
AATSC4p,-0.03375266914416145
AATSC4s,-0.29094328703703703
AATSC4v,-5.759455745309655
AATSC5Z,0.8596754807692307
AATSC5c,-0.006075604036186496
AATSC5d,-0.030228365384615385
AATSC5i,0.16104694197849423
AATSC5m,4.088690640625001
AATSC5p,0.009075483389888702
AATSC5s,-0.41714075854700844
AATSC5v,4.348067001104605
AATSC6Z,0.9300426136363636
AATSC6c,0.010080339865414813
AATSC6d,0.02265625
AATSC6i,0.4642021940520652
AATSC6m,4.244277711079546
AATSC6p,0.05493515903780425
AATSC6s,1.5116082702020202
AATSC6v,6.1722205980722515
AATSC7Z,-0.6503490691489362
