DLiP-ID,C000SS
DLiP-Mol-ID,31308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H12N2O3/c1-3-17-12(16)9-6-13-11-8(10(9)15)5-4-7(2)14-11/h4-6H,3H2,1-2H3,(H,13,14,15)"
Standard Inchi Key(RDKit),KPXWNJGVBKCXKB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1cnc2nc(C)ccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),232.239
MW Monoisotopic(RDKit),232.084792244
MolLogP(RDKit),1.82052
XLogP(SDF),
XLogP(CDK),1.781
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.799391642486572
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7453.448299010106
qed,0.7993916424865719
Chi0,12.41384908344359
Chi1,8.130228955335799
TPSA,72.31
Chi0n,9.597294956183026
Chi0v,9.597294956183026
Chi1n,5.256015024110074
Chi1v,5.256015024110074
Chi2n,3.5647510443209254
Chi2v,3.5647510443209254
Chi3n,2.3358793769853174
Chi3v,2.3358793769853174
Chi4n,1.5163985300339309
Chi4v,1.5163985300339309
MolMR,61.89630000000003
MolWt,232.23899999999998
fr_SH,0
Kappa1,11.319407152511545
Kappa2,4.367809312158714
Kappa3,2.036313403554739
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,581.2176039507785
MolLogP,1.8205199999999997
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.57626726787685
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.0814331524583
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.890771566461538
PEOE_VSA9,11.993106178977714
RingCount,2
SMR_VSA10,17.002706723184374
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,232.084792244
NumHDonors,1
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,27.65067168919989
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.919845289493818
EState_VSA3,11.033401435232523
EState_VSA4,5.693927994848461
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,6.923737199690624
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.14299999999994
MaxEStateIndex,11.533503716301336
MinEStateIndex,-0.5833564814814813
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.3430211336775375
MinPartialCharge,-0.5062112741351044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.533503716301336
MinAbsEStateIndex,0.06018801965230569
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5062112741351044
MinAbsPartialCharge,0.3430211336775375
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,232.084792244
MZ,0.7011494252873566
Mi,1.1276335382746892
Mm,0.6667422678636536
Mp,0.6741176130497629
Mv,0.6521134920022177
SZ,20.33333333333334
Si,32.701372609965986
Sm,19.335525768045954
Sp,19.549410778443125
Sv,18.911291268064314
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,12.894331002501868
AMW,8.002923870482759
IC0,1.6581883220423579
IC1,3.6595365985012456
IC2,4.392126684633539
IC3,4.461092201874918
IC4,4.461092201874918
IC5,4.461092201874918
MID,34.064559038604344
Mpe,0.9925625422582827
Mse,1.022251801994123
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.89630000000003
SdO,11.533503716301336
SdS,0
Spe,28.784313725490197
SsF,0
SsI,0
Sse,29.645302257829567
StN,0
fMF,0.3448275862068966
nBr,0
nCl,0
AMID,2.003797590506138
BIC0,0.3207374036528101
BIC1,0.7078510031538762
BIC2,0.8495532688401125
BIC3,0.8628930208137173
BIC4,0.8628930208137173
BIC5,0.8628930208137173
CIC0,3.1997926730852138
CIC1,1.1984443966263263
CIC2,0.4658543104940325
CIC3,0.39688879325265347
CIC4,0.39688879325265347
CIC5,0.39688879325265347
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.217777777777778
GGI5,0.5486111111111112
GGI6,0.2220408163265306
GGI7,0.16145833333333331
GGI8,0.05744520030234315
GGI9,0.035625000000000004
JGI1,0.19444444444444442
JGI2,0.09777777777777782
JGI3,0.057870370370370364
JGI4,0.05294685990338165
JGI5,0.03428819444444445
JGI6,0.018503401360544222
JGI7,0.023065476190476185
JGI8,0.011489040060468629
JGI9,0.017812500000000002
MIC0,16.001851090263933
MIC1,35.28171454225004
MIC2,38.43430328010589
MIC3,38.50382052148519
MIC4,38.50382052148519
MIC5,38.50382052148519
MPC2,25
MPC3,33
MPC4,42
MPC5,51
MPC6,53
MPC7,52
MPC8,53
MPC9,44
Mare,1.0074482758620689
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27791389929946836
RPCG,0.188321251764546
SIC0,0.3413328137153022
SIC1,0.7533040170745141
SIC2,0.9041053657967637
SIC3,0.918301699069897
SIC4,0.918301699069897
SIC5,0.918301699069897
SaaN,8.19389164462081
SaaO,0
SaaS,0
Sare,29.215999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.956598639455782
SsSH,0
SssO,4.822054752456538
SssS,0
StCH,0
StsC,0
TIC0,48.087461339228376
TIC1,106.12656135653611
TIC2,127.37167385437264
TIC3,129.37167385437263
TIC4,129.37167385437263
TIC5,129.37167385437263
Vabc,202.14081210200635
WPol,27
apol,32.64751599999998
bpol,16.922483999999997
nRot,2
ABCGG,11.081984796398405
ATS0Z,734.0
ATS0d,98.0
ATS0i,4719.378080398488
ATS0m,2903.6583209999994
ATS0p,43.151766858188005
ATS0s,166.16666666666669
ATS0v,6591.008431499556
ATS1Z,794.0
ATS1d,118.0
ATS1i,4405.48248101805
ATS1m,3033.5544339999988
ATS1p,53.37811539599997
ATS1s,112.19444444444446
ATS1v,8074.2449610259755
ATS2Z,1145.0
ATS2d,179.0
ATS2i,7636.17516695644
ATS2m,4352.592672999998
ATS2p,74.495522945943
ATS2s,187.11111111111117
ATS2v,11159.016365322042
ATS3Z,1271.0
ATS3d,189.0
ATS3i,8857.815287911892
ATS3m,4787.6237390000015
ATS3p,79.94460814194301
ATS3s,221.66666666666669
ATS3v,12162.865153902589
ATS4Z,1222.0
ATS4d,162.0
ATS4i,8856.131788601548
ATS4m,4508.648443000003
ATS4p,72.58631773054698
ATS4s,306.55555555555543
ATS4v,10900.69532404612
ATS5Z,857.0
ATS5d,134.0
ATS5i,8086.355485525245
ATS5m,3035.95016
ATS5p,62.78399951024502
ATS5s,184.61111111111123
ATS5v,8966.353022323688
ATS6Z,702.0
ATS6d,104.0
ATS6i,6898.119099015097
ATS6m,2457.4698080000016
ATS6p,51.672158673396005
ATS6s,168.1111111111112
ATS6v,7144.219557873124
ATS7Z,454.0
ATS7d,81.0
ATS7i,6706.772000694042
ATS7m,1467.5323629999998
ATS7p,40.627432961640984
ATS7s,122.99999999999997
ATS7v,5308.874274681739
ATS8Z,310.0
ATS8d,56.0
ATS8i,4589.150292514292
ATS8m,1034.853065
ATS8p,29.59340386879199
ATS8s,71.00000000000001
ATS8v,3687.681506847789
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5081980645519077
Kier1,13.432098765432098
Kier2,5.76
Kier3,2.879706152433425
MAXdO,11.533503716301336
MID_C,24.4982140491677
MID_N,4.084333129870118
MID_O,5.482011859566532
MID_X,0.0
MID_h,9.56634498943665
MINdO,11.533503716301336
MPC10,28
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.192362489474872
MWC05,7.062191632286556
MWC06,7.949797216161852
MWC07,8.82776136765472
MWC08,9.71878315904038
MWC09,10.600203357973099
MWC10,11.492753369429062
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8205199999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.447305862541213
SRW07,0.0
SRW08,8.081165777725433
SRW09,0.0
SRW10,9.770356079932933
SaaCH,4.711798705593348
SaaNH,0
SaaSe,0
SaaaC,0.8580569727891161
SaasC,0.7215164661543639
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5833564814814813
SdssS,0
SsCH3,3.5334967876039305
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6568050935644654
VE1_D,4.050415853493388
VE2_A,0.2151061819743803
VE2_D,0.23825975608784636
VE3_A,1.827218091998716
