DLiP-ID,C1026C
DLiP-Mol-ID,40906
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18ClN5O5/c1-2-29-17(25)5-6-20-15-9-13(11(19)8-16(15)24(27)28)21-10-3-4-12-14(7-10)23-18(26)22-12/h3-4,7-9,20-21H,2,5-6H2,1H3,(H2,22,23,26)"
Standard Inchi Key(RDKit),YWQQQESBZWBLHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)CCNc1cc(Nc2ccc3[nH]c(=O)[nH]c3c2)c(Cl)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),419.825
MW Monoisotopic(RDKit),419.099646356
MolLogP(RDKit),3.5265
XLogP(SDF),
XLogP(CDK),3.403
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),142.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.248280797695553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,3113026.4762215223
qed,0.2482807976955527
Chi0,20.96589084732138
Chi1,13.867412398353686
TPSA,142.15
Chi0n,15.374491210336274
Chi0v,16.130420156354727
Chi1n,8.735732948680244
Chi1v,9.113697421689471
Chi2n,6.052598212013953
Chi2v,6.45979833875456
Chi3n,4.026943657144396
Chi3v,4.339652665632694
Chi4n,2.7493871043678766
Chi4v,2.9545366122594525
MolMR,110.04820000000001
MolWt,419.82500000000016
fr_SH,0
Kappa1,20.2106166623973
Kappa2,8.652186969491698
Kappa3,4.8503547623215555
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.517587107322
MolLogP,3.5265000000000004
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.839429299600954
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,23.785215578438155
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,168.91623657743204
NHOHCount,4
PEOE_VSA1,25.338397203707125
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.18920547353706
PEOE_VSA8,18.298509749057747
PEOE_VSA9,39.69443565991401
RingCount,3
SMR_VSA10,51.35319171215114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.099646356
NumHDonors,4
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.659048686155323
SlogP_VSA1,16.323320606216136
SlogP_VSA2,34.01221174908943
SlogP_VSA3,9.53140013787187
SlogP_VSA4,10.114318268765572
SlogP_VSA5,13.344558822616634
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,41.65960925466342
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.9005108313604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,6.210600279750712
fr_C_O_noCOO,1
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5300000000000002
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,401.6810000000001
MaxEStateIndex,11.46582992745816
MinEStateIndex,-0.5565926987441236
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.4659204616443894
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.46582992745816
MinAbsEStateIndex,0.0633956011351533
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4659204616443894
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.0996463560005
MZ,0.7730496453900707
Mi,1.1359543045317753
Mm,0.7436835383168269
Mp,0.6848295833864189
Mv,0.6666195633815625
SZ,36.33333333333332
Si,53.38985231299343
Sm,34.953126300890865
Sp,32.18699041916169
Sv,31.331119478933434
nB,0
nC,18
nF,0
nH,18
nI,0
nN,5
nO,5
nP,0
nS,0
nX,1
ABC,22.305498757409346
AMW,8.91701375225533
IC0,1.866576489958555
IC1,3.809625692776683
IC2,4.807367245746494
IC3,5.198101883546502
IC4,5.325761458014586
IC5,5.325761458014586
MID,58.50172005367011
Mpe,1.0100959532749265
Mse,1.0367032898916804
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.04820000000001
SdO,34.2056683539755
SdS,0
Spe,47.47450980392155
SsF,0
SsI,0
Sse,48.72505462490898
StN,0
fMF,0.3404255319148936
nBr,0
nCl,1
AMID,2.017300691505866
BIC0,0.31863819488508016
BIC1,0.6503308385509228
BIC2,0.8206525848658548
BIC3,0.8873538319550831
BIC4,0.9091462506355579
BIC5,0.9091462506355579
CIC0,3.6880123617190828
CIC1,1.7449631589009544
CIC2,0.7472216059311432
CIC3,0.35648696813113556
CIC4,0.22882739366305138
CIC5,0.22882739366305138
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.354166666666667
GGI4,1.6527777777777781
GGI5,1.0002777777777778
GGI6,0.6081632653061224
GGI7,0.6137329931972789
GGI8,0.40339191232048366
GGI9,0.3081250000000001
JGI1,0.2258064516129032
JGI2,0.07235142118863053
JGI3,0.05474806201550387
JGI4,0.04131944444444445
JGI5,0.027034534534534537
JGI6,0.017376093294460642
JGI7,0.017048138699924414
JGI8,0.010902484116769827
JGI9,0.010270833333333331
MIC0,21.412932508332315
MIC1,39.55532295502154
MIC2,46.90508284793554
MIC3,49.2567305968805
MIC4,49.385411447944335
MIC5,49.385411447944335
MPC2,43
MPC3,54
MPC4,70
MPC5,85
MPC6,90
MPC7,102
MPC8,117
MPC9,118
Mare,1.0236595744680854
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15379244918032745
RPCG,0.10671852734399855
SIC0,0.3360422417934314
SIC1,0.685851967536008
SIC2,0.8654767029776719
SIC3,0.9358211781915295
SIC4,0.9588039007434476
SIC5,0.9588039007434476
SaaN,0
SaaO,0
SaaS,0
Sare,48.112000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.210600279750712
SsLi,0
SsOH,0
SsSH,0
SssO,4.842196245812387
SssS,0
StCH,0
StsC,0
TIC0,87.72909502805209
TIC1,179.05240756050412
TIC2,225.94626055008524
TIC3,244.3107885266856
TIC4,250.31078852668554
TIC5,250.31078852668554
Vabc,340.53269138022983
WPol,43
apol,53.75227399999999
bpol,25.485725999999996
nRot,8
ABCGG,17.660193827886253
ATS0Z,1520.0
ATS0d,166.0
ATS0i,7762.432316935883
ATS0m,6132.566080000003
ATS0p,72.22165228728197
ATS0s,326.58862978204536
ATS0v,10985.307340587977
ATS1Z,1436.0
ATS1d,204.0
ATS1i,7464.365385784798
