DLiP-ID,C000GC
Kappa3,5.1505075815247325
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.095051507304
MolLogP,1.8384999999999998
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0681233085671846
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,13.344558822616634
SMR_VSA6,32.78590758816322
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,157.88853632807584
NHOHCount,0
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,19.410925891078243
PEOE_VSA8,19.15587988028676
PEOE_VSA9,40.57906598212749
RingCount,2
SMR_VSA10,17.46801262030554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.11861153599995
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.780626345621977
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.604274051234455
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.06414655122479
EState_VSA2,31.210833221943115
EState_VSA3,19.031945097300195
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7100000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.18800000000016
MaxEStateIndex,12.120903486394557
MinEStateIndex,-0.8788196994588522
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.4093079041796934
MinPartialCharge,-0.5688527116820138
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.120903486394557
MinAbsEStateIndex,0.12479410745779806
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5688527116820138
MinAbsPartialCharge,0.4093079041796934
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.11861153600046
MZ,0.7536231884057969
Mi,1.155589672682286
Mm,0.7209550665513137
Mp,0.6300217912002085
Mv,0.6335353144718094
SZ,34.66666666666666
Si,53.15712494338516
Sm,33.16393306136043
Sp,28.981002395209593
Sv,29.142624465703232
nB,0
nC,14
nF,0
nH,18
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,20.96023488025755
AMW,8.654752424695662
IC0,1.8741838269462516
IC1,3.6351267073479216
IC2,4.577697282049905
IC3,5.072368749488242
IC4,5.159325271227372
IC5,5.159325271227372
MID,55.605750432021146
Mpe,1.0320545609548166
Mse,1.0568415719307138
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.21920000000003
SdO,33.524436751608846
SdS,0
Spe,47.47450980392156
SsF,0
SsI,0
Sse,48.614712308812834
StN,0
fMF,0.34782608695652173
nBr,0
nCl,0
AMID,1.9859196582864695
BIC0,0.325668195293423
BIC1,0.6316590386834403
BIC2,0.7954451377770607
BIC3,0.8814018949252018
BIC4,0.8965119247401095
BIC5,0.8965119247401095
CIC0,3.6493781291107616
CIC1,1.8884352487090914
CIC2,0.9458646740071082
CIC3,0.45119320656877093
CIC4,0.364236684829641
CIC5,0.364236684829641
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.9375
GGI4,1.2533333333333336
GGI5,1.2713888888888887
GGI6,0.6000907029478457
GGI7,0.34637188208616776
GGI8,0.26959719072814303
GGI9,0.22063271604938273
JGI1,0.20689655172413793
JGI2,0.10256410256410264
JGI3,0.043055555555555555
JGI4,0.03213675213675215
JGI5,0.035316358024691366
JGI6,0.01875283446712018
JGI7,0.011943858002971302
JGI8,0.010369122720313194
JGI9,0.008825308641975308
MIC0,19.19802138705763
MIC1,39.631303689928735
MIC2,45.00851364947262
MIC3,46.07231640169394
MIC4,47.463533792998284
MIC5,47.463533792998284
MPC2,39
MPC3,48
MPC4,55
MPC5,65
MPC6,73
MPC7,71
MPC8,67
MPC9,62
Mare,1.0523478260869568
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1853973926533827
RPCG,0.13339941371283284
SIC0,0.3393071068735029
SIC1,0.658112778722745
SIC2,0.828758203215247
SIC3,0.9183148102332767
SIC4,0.9340576447358887
SIC5,0.9340576447358887
SaaN,0
SaaO,0
SaaS,0
Sare,48.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,3.2782324735449735
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.745974306658518
SssS,0
StCH,0
StsC,0
TIC0,86.21245603952758
TIC1,167.2158285380044
TIC2,210.57407497429563
TIC3,233.32896247645914
TIC4,237.3289624764591
TIC5,237.3289624764591
Vabc,332.9345007503108
WPol,45
apol,48.39827399999998
bpol,27.307725999999995
nRot,6
ABCGG,17.071039782316824
ATS0Z,1328.0
ATS0d,154.0
ATS0i,7854.689384976483
ATS0m,5262.907148000002
ATS0p,59.45326428728202
ATS0s,447.44444444444446
ATS0v,9679.75527929232
ATS1Z,1388.0
ATS1d,188.0
ATS1i,7393.167745652196
ATS1m,5343.871345000004
ATS1p,73.86235758000005
ATS1s,191.5
ATS1v,11621.794732483904
ATS2Z,1970.0
ATS2d,275.0
ATS2i,13289.976645515137
ATS2m,7444.340270999998
ATS2p,107.150141645641
ATS2s,417.47222222222223
ATS2v,16550.652233654822
ATS3Z,2289.0
ATS3d,334.0
ATS3i,17852.270857246927
ATS3m,8551.291272999997
ATS3p,128.307249076131
ATS3s,415.61111111111103
ATS3v,19771.15378779183
ATS4Z,2263.0
ATS4d,316.0
ATS4i,20081.498004023037
ATS4m,8126.100123000002
ATS4p,119.740612615037
ATS4s,557.5000000000002
ATS4v,18707.225442173476
ATS5Z,2048.0
ATS5d,253.0
ATS5i,17498.290784219582
ATS5m,7483.239683999997
ATS5p,96.09580606043298
ATS5s,512.9722222222222
ATS5v,15592.069874239669
ATS6Z,1823.0
ATS6d,215.0
ATS6i,13539.19710804424
ATS6m,6735.7421159999985
ATS6p,89.88910737679197
ATS6s,571.277777777778
ATS6v,14063.226223820307
ATS7Z,1597.0
ATS7d,220.0
ATS7i,14214.267989015978
ATS7m,5881.357597000002
ATS7p,95.81015592098
ATS7s,477.44444444444423
ATS7v,13762.534556264107
ATS8Z,1418.0
ATS8d,224.0
ATS8i,13983.41383801078
ATS8m,5147.549861999999
ATS8p,95.74810178697996
ATS8s,268.36111111111114
ATS8v,13347.563776360183
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.18518722579328642
JGI10,0.008818439323489828
JGT10,0.4786788831611094
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.335069444444445
MAXdO,11.748412975835969
MID_C,28.6044368894649
MID_N,12.637954420954435
MID_O,14.363359121601812
MID_X,0.0
MID_h,27.00131354255624
MINdO,10.724599939737617
MPC10,62
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.429520842786462
MWC06,8.281723990411392
MWC07,9.128804883993665
MWC08,9.982437355514529
MWC09,10.832279813633209
MWC10,11.686803138981453
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8384999999999998
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.840546529288687
SRW07,2.70805020110221
SRW08,8.392763113038061
SRW09,5.093750200806762
SRW10,9.990078007617226
SaaCH,2.692282780774497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6113619517471556
SaasN,0
SdCH2,0
SddsN,-1.6701326736943205
SdsCH,0
SdssC,-0.47546998431832344
SdssS,0
SsCH3,1.6894905758099301
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.704182695313509
SsssP,0
VE1_A,4.205384487959697
VE1_D,5.208591993092779
VE2_A,0.15019230314141777
VE2_D,0.18602114261045638
VE3_A,2.4659851423261094
VE3_D,2.679928985576178
VR1_A,386.87597859270255
VR1_D,165.534123687298
VR2_A,13.816999235453663
VR2_D,5.9119329888320715
VR3_A,6.98772359009715
VR3_D,6.138796776166724
WPath,2325
Xc-3d,1.9408206176123193
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.328606258093465
Xp-2d,11.834106734504406
Xp-3d,9.292145978393174
Xp-4d,6.983365264719148
Xp-5d,5.239643000961164
Xp-6d,3.985924988784526
Xp-7d,2.5522227005979237
ZMIC0,97.59627455487596
ZMIC1,44.92685250126498
ZMIC2,32.17721462307838
ZMIC3,28.756833090352586
ZMIC4,26.305659555704224
ZMIC5,26.305659555704224
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.085976312551584
piPC3,4.502583597212991
piPC4,4.893164709621917
piPC5,5.342035164180317
piPC6,5.599347456519317
piPC7,5.787759739490384
piPC8,5.841549675232935
piPC9,5.914094047155032
AATS0Z,28.869565217391305
AATS0d,3.347826086956522
AATS0i,170.75411706470615
AATS0m,114.41102495652179
AATS0p,1.2924622671148265
AATS0s,9.727053140096618
AATS0v,210.42946259331129
AATS1Z,29.53191489361702
AATS1d,4.0
AATS1i,157.30144139685524
AATS1m,113.69939031914902
AATS1p,1.5715395229787246
AATS1s,4.074468085106383
AATS1v,247.27222835072138
AATS2Z,24.320987654320987
AATS2d,3.3950617283950617
AATS2i,164.07378574710046
AATS2m,91.90543544444442
AATS2p,1.3228412548844568
AATS2s,5.153978052126201
AATS2v,204.32903992166447
AATS3Z,21.39252336448598
AATS3d,3.121495327102804
AATS3i,166.84365287146662
AATS3m,79.91861002803735
AATS3p,1.1991331689358038
AATS3s,3.8842159916926264
AATS3v,184.77713820366196
AATS4Z,19.34188034188034
AATS4d,2.700854700854701
AATS4i,171.63673507711997
AATS4m,69.45384720512823
AATS4p,1.0234240394447607
AATS4s,4.764957264957267
AATS4v,159.89081574507244
AATS5Z,20.68686868686869
AATS5d,2.5555555555555554
AATS5i,176.75041196181397
AATS5m,75.58827963636361
AATS5p,0.9706647076811412
AATS5s,5.181537598204264
AATS5v,157.4956552953502
AATS6Z,22.7875
AATS6d,2.6875
AATS6i,169.239963850553
AATS6m,84.19677644999999
AATS6p,1.1236138422098996
AATS6s,7.140972222222226
AATS6v,175.79032779775383
AATS7Z,18.788235294117648
AATS7d,2.588235294117647
AATS7i,167.22668222371738
AATS7m,69.19244231764708
AATS7p,1.1271783049527058
AATS7s,5.616993464052285
AATS7v,161.91217125016595
AATS8Z,16.88095238095238
AATS8d,2.6666666666666665
AATS8i,166.46921235727118
AATS8m,61.280355499999985
AATS8p,1.1398583546069043
AATS8s,3.1947751322751325
AATS8v,158.89956876619266
AMID_C,1.0215870317666036
AMID_N,0.45135551503408694
AMID_O,0.512977111485779
AMID_X,0.0
AMID_h,0.9643326265198657
ATS0dv,566.0
ATS0pe,328.2733999999999
ATS0se,394.52311999999984
ATS1dv,465.0
ATS1pe,336.58580000000006
ATS1se,395.4816679999997
ATS2dv,688.0
ATS2pe,562.9663999999999
ATS2se,675.1573399999995
ATS3dv,660.0
ATS3pe,721.8593999999999
ATS3se,876.2078039999999
ATS4dv,649.0
ATS4pe,819.5635000000001
ATS4se,997.3269480000001
ATS5dv,664.0
ATS5pe,712.2182
ATS5se,864.9750160000002
ATS6dv,655.0
ATS6pe,578.5649000000002
ATS6se,697.247664
ATS7dv,564.0
ATS7pe,559.3066000000001
ATS7se,686.394068
ATS8dv,373.0
ATS8pe,532.8581000000001
ATS8se,657.8663439999998
ATSC0Z,387.47826086956513
ATSC0c,1.6112750763016335
ATSC0d,28.434782608695663
ATSC0i,65.98791702756293
ATSC0m,1813.5944909565217
ATSC0p,8.531678935562953
ATSC0s,204.7173913043478
ATSC0v,1860.4128008755129
ATSC1Z,38.359168241966
ATSC1c,-0.5089734593908494
ATSC1d,7.33837429111531
ATSC1i,-0.5358744592540601
ATSC1m,167.28195232703266
ATSC1p,-0.9465006122669717
ATSC1s,-1.5397500525099734
ATSC1v,-219.8367360959716
ATSC2Z,85.61436672967866
ATSC2c,0.17227986606761925
ATSC2d,-1.200378071833648
ATSC2i,-4.578707231405606
ATSC2m,388.02480579395115
ATSC2p,-0.13977849892724514
ATSC2s,86.83942449065322
ATSC2v,48.52709149814352
ATSC3Z,126.82230623818528
ATSC3c,0.21735663352317985
ATSC3d,-6.706994328922495
ATSC3i,-23.465433346569146
ATSC3m,600.8951616011341
ATSC3p,-1.1388157348234387
ATSC3s,28.832493173703003
ATSC3v,442.28787684847424
ATSC4Z,-201.15122873345936
ATSC4c,-0.7139859830019821
ATSC4d,-4.01890359168242
ATSC4i,-34.52675887320278
ATSC4m,-927.0529052155008
ATSC4p,-3.7572686401702593
ATSC4s,-98.10607015332916
ATSC4v,-671.464860643531
ATSC5Z,-42.61625708884685
ATSC5c,-0.47039236418853764
ATSC5d,1.1512287334593583
ATSC5i,17.26400843267066
ATSC5m,-171.612531667297
ATSC5p,2.802938253598764
ATSC5s,-107.44491703423652
ATSC5v,519.5817984841036
ATSC6Z,-23.049149338374285
ATSC6c,0.11936657728265798
ATSC6d,2.156899810964083
ATSC6i,11.645688913907904
ATSC6m,-125.44601401134193
ATSC6p,0.38439411335137985
ATSC6s,78.01685570258348
ATSC6v,-335.94547742255963
ATSC7Z,178.7466918714555
ATSC7c,0.16931632021262694
ATSC7d,2.6313799621928164
ATSC7i,4.995364177925319
ATSC7m,813.1739945803403
ATSC7p,0.48168040564710246
ATSC7s,141.88453056080652
ATSC7v,164.89730385307743
ATSC8Z,142.08317580340258
ATSC8c,0.25136737224542227
ATSC8d,-4.359168241965974
ATSC8i,-2.744560195159103
ATSC8m,644.6565948620039
ATSC8p,-1.168807597011224
ATSC8s,39.31679269061122
ATSC8v,25.511411022955535
AXp-0d,0.7386226356051858
AXp-1d,0.4596071123480505
AXp-2d,0.30343863421806166
AXp-3d,0.1935863745498578
AXp-4d,0.12697027754034815
AXp-5d,0.08060989232247943
AXp-6d,0.0546017121751305
AXp-7d,0.035946798599970756
GATS1Z,0.5917970988196648
GATS1c,1.231733782365099
GATS1d,0.8586277571735307
GATS1i,1.456018151954431
GATS1m,0.6056654049655713
GATS1p,1.3431051881264717
GATS1s,0.5362867968522297
GATS1v,1.1241057457031531
GATS2Z,0.72047052663076
GATS2c,0.9500804304319335
GATS2d,1.123428474345905
GATS2i,1.2365372261330454
GATS2m,0.7291786658942782
GATS2p,1.106254671971452
GATS2s,0.3874657993096278
GATS2v,0.995380814929273
GATS3Z,0.7706190540109734
GATS3c,0.8894988682316785
GATS3d,1.1462531081196943
GATS3i,1.2446066503693363
GATS3m,0.7737354968047583
GATS3p,1.0986835209934962
GATS3s,0.5334171447739672
GATS3v,0.9243931814522075
GATS4Z,1.2050303825438478
GATS4c,1.3235404203535768
GATS4d,1.0077040696306747
GATS4i,1.1402577603413449
GATS4m,1.1997342016110084
GATS4p,1.0813416109697884
GATS4s,1.195545381193677
GATS4v,1.0697910793652552
GATS5Z,1.1179512812142975
GATS5c,1.3174637513403624
GATS5d,0.8951904364748398
GATS5i,0.7254205061607141
GATS5m,1.105116780511906
GATS5p,0.6493019201822575
GATS5s,1.377144869100906
GATS5v,0.7375088461667497
GATS6Z,1.011830958258528
GATS6c,1.081167934275904
GATS6d,0.8605217889908252
GATS6i,0.8759302687613895
GATS6m,1.0137744572549419
GATS6p,0.9391290873040294
GATS6s,0.9054021317829458
GATS6v,1.0289842449671103
GATS7Z,0.7241392966522338
GATS7c,0.8643297836210241
GATS7d,0.8750674581759306
GATS7i,0.9508546802402124
GATS7m,0.7362315776499169
GATS7p,1.023640807608393
GATS7s,0.40752019189325933
GATS7v,1.033221253596881
GATS8Z,0.7452030969479355
GATS8c,0.47640710350777443
GATS8d,1.026785714285714
GATS8i,1.0596035689388854
GATS8m,0.7601827235024046
GATS8p,1.1571867482682756
GATS8s,0.4405754284298407
GATS8v,1.1167391373401194
MATS1Z,0.09689063753390131
MATS1c,-0.3091615107669952
MATS1d,0.2525863751707982
MATS1i,-0.007948013797670588
MATS1m,0.09027528627176142
MATS1p,-0.10857913294255365
MATS1s,-0.007361316024462558
MATS1v,-0.11565140738172369
MATS2Z,0.12547930935124238
MATS2c,0.0607208229494628
MATS2d,-0.02397402499339297
MATS2i,-0.039404994225747475
MATS2m,0.12150443076011624
MATS2p,-0.009304192376010075
MATS2s,0.24089900747167547
MATS2v,0.014813161443963456
MATS3Z,0.14070915619389593
MATS3c,0.05799322541833141
MATS3d,-0.10140329817942777
MATS3i,-0.1528756136317676
MATS3m,0.14244019947696393
MATS3p,-0.057384289574732766
MATS3s,0.06054823852622426
MATS3v,0.10220444174527789
MATS4Z,-0.20410202703739516
MATS4c,-0.1742175758131774
MATS4d,-0.05556862437596381
MATS4i,-0.20571376940204408
MATS4m,-0.20097234559333113
MATS4p,-0.17314490400779217
MATS4s,-0.18841397440385094
MATS4v,-0.14190115839389364
MATS5Z,-0.05110349455053222
MATS5c,-0.13564794257140259
MATS5d,0.018811972940413316
MATS5i,0.12156256546962312
MATS5m,-0.04396746710792178
MATS5p,0.1526517066562662
MATS5s,-0.24386741412687404
MATS5v,0.12976789110818693
MATS6Z,-0.03420388240574506
MATS6c,0.04259718464402015
MATS6d,0.04361620795107032
MATS6i,0.10147723139525733
MATS6m,-0.039772649517962645
MATS6p,0.025906579097313306
MATS6s,0.21912985381048455
MATS6v,-0.10383106879670272
MATS7Z,0.24964885415566584
MATS7c,0.05686801088984488
MATS7d,0.05008094981111708
MATS7i,0.04096770555711488
MATS7m,0.24265106370554992
MATS7p,0.03055366989878507
MATS7s,0.3750759473376267
MATS7v,0.04796706454972169
MATS8Z,0.20080469351115665
MATS8c,0.08543144681881233
MATS8d,-0.0839522353283821
MATS8i,-0.02277649466611272
MATS8m,0.19465554856944703
MATS8p,-0.07502172877804858
MATS8s,0.1051724254177265
MATS8v,0.007509373511746657
MAXdsN,3.2782324735449735
MAXssO,4.916838745600609
MINdsN,3.2782324735449735
MINssO,4.829135561057909
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.583984997252976
SpAD_D,344.25207616594076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.767310323090949
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,599
TMWC10,131.5902703408616
TSRW10,70.47336352388632
VE1_Dt,5.23271897535858
VE2_Dt,0.1868828205485207
VE3_Dt,2.6845504407326013
VR1_Dt,163.3196997879804
VR2_Dt,5.8328464209993
VR3_Dt,6.125329045448015
Xc-3dv,0.5902504017378596
Xc-4dv,0.0
Xc-5dv,0.07853696647547925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18560550766318637
Xp-0dv,14.991467152535037
Xp-1dv,8.439688866319788
Xp-2dv,5.736523305264991
Xp-3dv,3.920454220586988
Xp-4dv,2.5293366533742776
Xp-5dv,1.621320674682327
Xp-6dv,0.9792514897785859
Xp-7dv,0.45343491471558306
Xpc-4d,4.480367966128164
Xpc-5d,5.705667685559391
Xpc-6d,7.834593545365873
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,9
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.050175574463977
AATS0dv,12.304347826086957
AATS0pe,7.136378260869564
AATS0se,8.576589565217388
AATS1dv,9.893617021276595
AATS1pe,7.161400000000001
AATS1se,8.414503574468078
AATS2dv,8.493827160493828
AATS2pe,6.950202469135801
AATS2se,8.33527580246913
AATS3dv,6.168224299065421
AATS3pe,6.74634953271028
AATS3se,8.188857981308411
AATS4dv,5.547008547008547
AATS4pe,7.00481623931624
AATS4se,8.52416194871795
AATS5dv,6.707070707070707
AATS5pe,7.194123232323233
AATS5se,8.737121373737375
AATS6dv,8.1875
AATS6pe,7.232061250000003
AATS6se,8.7155958
AATS7dv,6.635294117647059
AATS7pe,6.5800776470588245
AATS7se,8.075224329411764
AATS8dv,4.440476190476191
AATS8pe,6.343548809523812
AATS8se,7.831742190476188
AATSC0Z,8.423440453686199
AATSC0c,0.03502771905003551
AATSC0d,0.6181474480151231
AATSC0i,1.4345199353818028
AATSC0m,39.42596719470699
AATSC0p,0.18547128120789028
AATSC0s,4.450378071833648
AATSC0v,40.44375654077202
AATSC1Z,0.8161525157865107
AATSC1c,-0.010829222540230837
AATSC1d,0.15613562321521934
AATSC1i,-0.011401584239448087
AATSC1m,3.559190475043248
AATSC1p,-0.02013831089929727
AATSC1s,-0.03276063941510582
AATSC1v,-4.6773773637440765
AATSC2Z,1.05696749048986
AATSC2c,0.0021269119267607315
AATSC2d,-0.014819482368316643
AATSC2i,-0.05652724977043958
AATSC2m,4.790429701159891
AATSC2p,-0.0017256604805832734
AATSC2s,1.0720916603784347
AATSC2v,0.5990998950388089
AATSC3Z,1.1852551984877129
AATSC3c,0.0020313704067586903
AATSC3d,-0.06268218998992986
AATSC3i,-0.2193031153884967
AATSC3m,5.6158426317862995
AATSC3p,-0.010643137708630268
AATSC3s,0.26946255302526173
AATSC3v,4.133531559331535
AATSC4Z,-1.7192412712261484
AATSC4c,-0.00610244429916224
AATSC4d,-0.034349603347713
AATSC4i,-0.2951005031897673
AATSC4m,-7.92352910440599
AATSC4p,-0.03211340718094239
AATSC4s,-0.8385134201139244
AATSC4v,-5.7390159029361625
AATSC5Z,-0.43046724332168534
