DLiP-ID,J0001F
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.03305801326885
VSA_EState9,46.88360865339782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2899999999999987
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,407.26600000000013
MaxEStateIndex,13.085664525069287
MinEStateIndex,-4.491089344124156
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.33902507664600057
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.085664525069287
MinAbsEStateIndex,0.08070165771644833
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.33902507664600057
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.18206166800064
MZ,0.6848484848484847
Mi,1.1439325966609963
Mm,0.6531273750577125
Mp,0.6639959934676103
Mv,0.6390015728216425
SZ,37.66666666666666
Si,62.9162928163548
Sm,35.92200562817418
Sp,36.51977964071857
Sv,35.145086505190335
nB,0
nC,23
nF,3
nH,24
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,23.847129346053805
AMW,7.839673848509102
IC0,1.6797088042347328
IC1,3.4350421450755464
IC2,4.472738468960348
IC3,5.076725395303504
IC4,5.258543577121687
IC5,5.258543577121687
MID,62.36888127061554
Mpe,0.9938680926916219
Mse,1.0213599947030396
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,112.24670000000005
SdO,24.93113461955554
SdS,0
Spe,54.6627450980392
SsF,39.03305801326885
SsI,0
Sse,56.17479970866717
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.011899395826308
BIC0,0.27789531441292176
BIC1,0.5683021453008988
BIC2,0.7399812753168188
BIC3,0.8399064149447527
BIC4,0.8699868792936726
BIC5,0.8699868792936726
CIC0,4.101650909289927
CIC1,2.3463175684491135
CIC2,1.3086212445643115
CIC3,0.7046343182211556
CIC4,0.5228161364029731
CIC5,0.5228161364029731
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,1.7333333333333338
GGI5,1.1180555555555554
GGI6,0.7126530612244897
GGI7,0.5069444444444444
GGI8,0.46812799193751564
GGI9,0.4050000000000001
JGI1,0.2272727272727273
JGI2,0.08212560386473432
JGI3,0.04388297872340426
JGI4,0.0393939393939394
JGI5,0.024845679012345676
JGI6,0.016573327005220694
JGI7,0.011265432098765432
JGI8,0.011145904569940848
JGI9,0.010384615384615384
MIC0,17.180252061908238
MIC1,32.56879779706775
MIC2,39.67784566027921
MIC3,42.28720993657857
MIC4,42.47048266385129
MIC5,42.47048266385129
MPC2,46
MPC3,56
MPC4,67
MPC5,83
MPC6,84
MPC7,100
MPC8,102
MPC9,109
Mare,1.009527272727273
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12986944253103141
RPCG,0.15935047840621855
SIC0,0.29053871190635233
SIC1,0.5941581764995109
SIC2,0.7736481884178595
SIC3,0.8781196201003088
SIC4,0.9095686547266866
SIC5,0.9095686547266866
SaaN,0
SaaO,0
SaaS,0
Sare,55.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.38398423291031
TIC1,188.92731797915505
TIC2,246.00061579281916
TIC3,279.21989674169276
TIC4,289.21989674169276
TIC5,289.21989674169276
Vabc,392.5400242811223
WPol,47
apol,60.98803199999999
bpol,33.141968
nRot,5
ABCGG,18.81143845010494
ATS0Z,1370.0
ATS0d,182.0
ATS0i,9269.578478206977
ATS0m,5525.8024404493135
ATS0p,80.66256471637597
ATS0s,405.72916666666663
ATS0v,12180.75469721712
ATS1Z,1459.0
ATS1d,228.0
ATS1i,8459.857980793
ATS1m,5592.666556505601
ATS1p,102.28824143000003
ATS1s,191.25000000000003
ATS1v,15191.268907332773
ATS2Z,2273.0
ATS2d,346.0
ATS2i,15808.191394555592
ATS2m,8658.290630954914
ATS2p,151.25731292909404
ATS2s,498.6111111111112
ATS2v,21974.799700883643
ATS3Z,2382.0
ATS3d,413.0
ATS3i,21649.51456946948
ATS3m,8710.867298011202
ATS3p,179.65263440897996
ATS3s,431.6666666666667
ATS3v,25179.93131500756
ATS4Z,2405.0
ATS4d,409.0
ATS4i,25363.16803990308
ATS4m,8566.874521564801
ATS4p,178.865290840923
ATS4s,524.5972222222222
ATS4v,25022.415664393153
ATS5Z,2400.0
ATS5d,394.0
ATS5i,24577.650809261122
ATS5m,8666.8856976496
ATS5p,176.25320721331897
ATS5s,528.5277777777778
ATS5v,24616.524151884285
ATS6Z,2262.0
ATS6d,392.0
ATS6i,24265.706089705724
ATS6m,8034.2133650591995
ATS6p,180.97045314462105
ATS6s,476.58333333333326
ATS6v,24819.51492422686
ATS7Z,2355.0
ATS7d,396.0
ATS7i,23513.631087781465
ATS7m,8573.055882257602
ATS7p,188.53011472831898
ATS7s,552.5972222222224
ATS7v,25386.95427190518
ATS8Z,2203.0
ATS8d,390.0
ATS8i,23523.00796599192
ATS8m,7908.305573011199
ATS8p,186.15018256316804
ATS8s,450.19444444444434
ATS8v,24867.708554633966
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.2396694214876033
JGI10,0.007049100631988334
JGT10,0.47393930795768163
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.5
MAXdO,13.085664525069287
MAXsF,13.011019337756283
MID_C,47.26070507856044
MID_N,6.499621242586379
MID_O,3.5373447553449973
MID_X,5.071210194123716
MID_h,15.108176192055092
MINdO,11.845470094486252
MINsF,13.011019337756283
MPC10,111
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8944028342648505
MWC04,6.762729506931879
MWC05,7.607381425639791
MWC06,8.476996001664824
MWC07,9.329988334242078
MWC08,10.199844390177743
MWC09,11.057739509741578
MWC10,11.92764759434107
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.9165000000000045
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.034387929915503
SRW07,0.0
SRW08,8.619569258033104
SRW09,0.0
SRW10,10.242706014825366
SaaCH,13.955514761135806
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.16629868204709997
SaasN,0
SdCH2,3.4993466427254165
SddsN,0
SdsCH,1.2662804046759324
SdssC,-0.626711738726702
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6074795288485766
SssPH,0
SssSe,0
SsssB,0
SsssN,3.305780735618398
SsssP,0
VE1_A,4.98018150360475
VE1_D,5.4734046125213585
VE2_A,0.1606510162453145
VE2_D,0.1765614391135922
VE3_A,2.7368684483704824
VE3_D,2.8313029497566324
VR1_A,237.6945344656903
VR1_D,199.2543131662622
VR2_A,7.667565627925494
VR2_D,6.427558489234264
VR3_A,6.602388492179729
VR3_D,6.425984075934721
WPath,2822
Xc-3d,2.859431879158027
Xc-4d,0.28867513459481287
Xc-5d,0.715130258698892
Xc-6d,0.14433756729740643
Xp-0d,22.43251065250177
Xp-1d,14.774206811118558
Xp-2d,13.772551036872024
Xp-3d,10.64450201046477
Xp-4d,8.164831980827287
Xp-5d,6.557073303619312
Xp-6d,4.111342273182519
Xp-7d,3.2867979482091627
ZMIC0,98.88471975006587
ZMIC1,60.60016566192774
ZMIC2,38.70533169084233
ZMIC3,31.19942724220216
ZMIC4,30.382353860577695
ZMIC5,30.382353860577695
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.672828834461906
piPC4,5.067330637772801
piPC5,5.504314759027276
piPC6,5.4680601411351315
piPC7,5.755148683052127
piPC8,5.8577545671091125
piPC9,6.063785208687608
AATS0Z,24.90909090909091
AATS0d,3.309090909090909
AATS0i,168.53779051285412
AATS0m,100.46913528089661
AATS0p,1.4665920857522903
AATS0s,7.376893939393939
AATS0v,221.46826722212947
AATS1Z,25.596491228070175
AATS1d,4.0
AATS1i,148.41856106654387
AATS1m,98.11695713167721
AATS1p,1.7945305514035093
AATS1s,3.355263157894737
AATS1v,266.51348960232934
AATS2Z,22.95959595959596
AATS2d,3.494949494949495
AATS2i,159.678700955107
AATS2m,87.45748112075671
AATS2p,1.5278516457484246
AATS2s,5.0364758698092045
AATS2v,221.96767374629943
AATS3Z,17.644444444444446
AATS3d,3.0592592592592593
AATS3i,160.36677458866282
AATS3m,64.52494294823113
AATS3p,1.330760254881333
AATS3s,3.197530864197531
AATS3v,186.51800974079674
AATS4Z,15.822368421052632
AATS4d,2.6907894736842106
AATS4i,166.86294763094133
AATS4m,56.36101658924211
AATS4p,1.1767453344797565
AATS4s,3.4512975146198825
AATS4v,164.62115568679707
AATS5Z,16.216216216216218
AATS5d,2.6621621621621623
AATS5i,166.06520817068326
AATS5m,58.56003849763244
AATS5p,1.1909000487386416
AATS5s,3.571133633633634
AATS5v,166.32786589111004
AATS6Z,15.387755102040817
AATS6d,2.6666666666666665
AATS6i,165.0728305422158
AATS6m,54.65451268747755
AATS6p,1.2310915179906194
AATS6s,3.2420634920634916
AATS6v,168.84023757977457
AATS7Z,16.13013698630137
AATS7d,2.712328767123288
AATS7i,161.0522677245306
AATS7m,58.71956083738084
AATS7p,1.2913021556734177
AATS7s,3.784912480974126
AATS7v,173.8832484377067
AATS8Z,14.986394557823129
AATS8d,2.6530612244897958
AATS8i,160.02046235368653
AATS8m,53.79799709531428
AATS8p,1.2663277725385582
AATS8s,3.062547241118669
AATS8v,169.16808540567322
AMID_C,1.5245388735019498
AMID_N,0.20966520137375416
AMID_O,0.11410789533370959
AMID_X,0.16358742561689407
AMID_h,0.48736052232435784
ATS0dv,504.0
ATS0pe,364.6306999999999
ATS0se,439.9833439999998
ATS1dv,437.0
ATS1pe,375.77500000000003
ATS1se,445.9802639999998
ATS2dv,701.0
ATS2pe,665.1940999999999
ATS2se,792.9278719999998
ATS3dv,574.0
ATS3pe,849.99
ATS3se,1040.567572
ATS4dv,580.0
ATS4pe,973.4621
ATS4se,1197.3367359999997
ATS5dv,596.0
ATS5pe,941.4035999999999
ATS5se,1159.595076
ATS6dv,558.0
ATS6pe,924.2013
ATS6se,1141.4497119999999
ATS7dv,642.0
ATS7pe,901.5477000000001
ATS7se,1112.9841559999998
ATS8dv,529.0
ATS8pe,890.7306999999998
ATS8se,1105.8865839999999
ATSC0Z,441.34545454545463
ATSC0c,1.0083222578592383
ATSC0d,34.727272727272705
ATSC0i,143.93530819071736
ATSC0m,2141.128812291915
ATSC0p,13.03456385759374
ATSC0s,186.06237373737378
ATSC0v,2669.511409671931
ATSC1Z,13.496528925619799
ATSC1c,-0.7400337361590279
ATSC1d,5.900826446280988
ATSC1i,-18.927455136699873
ATSC1m,62.649362656778514
ATSC1p,-0.7174989664079119
ATSC1s,-12.434970156106521
ATSC1v,-36.90674672724849
ATSC2Z,49.159999999999954
ATSC2c,0.3958862149651811
ATSC2d,-7.454545454545462
ATSC2i,59.36248707627965
ATSC2m,255.55936213208793
ATSC2p,-0.4402476373376461
ATSC2s,122.92926767676771
ATSC2v,-368.30584722747227
ATSC3Z,-10.61157024793389
ATSC3c,-0.10395022815327182
ATSC3d,-10.966942148760335
ATSC3i,-54.96711480392545
ATSC3m,-38.703250260063996
ATSC3p,-4.557554947910972
ATSC3s,19.236926078971532
ATSC3v,-536.3211865044035
ATSC4Z,-127.91834710743802
ATSC4c,-0.10362783573736244
ATSC4d,-3.8099173553719012
ATSC4i,-26.74791383406785
ATSC4m,-604.4066105564306
ATSC4p,-1.6307991616744069
ATSC4s,-56.92250459136824
ATSC4v,-371.06777076668874
ATSC5Z,13.215867768595064
ATSC5c,0.14067558349883102
ATSC5d,4.8429752066115705
ATSC5i,6.630463081131573
ATSC5m,81.38777568310321
ATSC5p,0.5366935727988114
ATSC5s,-28.331857208448135
ATSC5v,158.2496693172469
ATSC6Z,-80.03239669421488
ATSC6c,-0.24012928464160854
ATSC6d,3.43801652892562
ATSC6i,24.421527955126567
ATSC6m,-385.5235210890676
ATSC6p,2.463925205820697
ATSC6s,-50.46254132231405
ATSC6v,169.6999192749535
ATSC7Z,119.35570247933885
ATSC7c,0.07432772447200157
ATSC7d,-1.7851239669421497
ATSC7i,39.27006888625659
ATSC7m,577.4394508878655
ATSC7p,0.04031133516585872
ATSC7s,113.15462809917356
ATSC7v,-80.54849348627675
ATSC8Z,66.42214876033059
ATSC8c,0.13083929971489272
ATSC8d,-5.107438016528927
ATSC8i,-38.858884087467494
ATSC8m,326.9034200804581
ATSC8p,-3.0726877608960086
ATSC8s,34.730640495867775
ATSC8v,-332.43516765572315
AXp-0d,0.7236293758871538
AXp-1d,0.4477032367005624
AXp-2d,0.2994032834102614
AXp-3d,0.19008039304401375
AXp-4d,0.12186316389294459
AXp-5d,0.0790008831761363
AXp-6d,0.04894455087122046
AXp-7d,0.03286797948209163
GATS1Z,0.7019206168176474
GATS1c,1.9040736746287508
GATS1d,1.0502893359052086
GATS1i,1.1103796466217335
GATS1m,0.6998963435716893
GATS1p,1.1322932981597453
GATS1s,0.5633368389765425
GATS1v,1.0122191224197574
GATS2Z,0.7996209936557632
GATS2c,0.87591644765659
GATS2d,1.2722513089005243
GATS2i,0.8195963537686758
GATS2m,0.7937542365923984
GATS2p,1.023279191223943
GATS2s,0.37289955171435657
GATS2v,1.032096499202912
GATS3Z,0.8922715662849137
GATS3c,1.1699085788868266
GATS3d,1.2094240837696342
GATS3i,0.9515764958970603
GATS3m,0.8824228104953697
GATS3p,1.1072491829282218
GATS3s,0.5455159899403778
GATS3v,1.0733357923994538
GATS4Z,1.0903113250911736
GATS4c,1.1993496675431785
GATS4d,1.0178940479470935
GATS4i,0.9281919121255253
GATS4m,1.0799770741232027
GATS4p,0.9763960216505841
GATS4s,1.052802457624231
GATS4v,1.006714757892702
GATS5Z,0.964357648824568
GATS5c,1.0688378387884885
GATS5d,0.9140724494127641
GATS5i,0.7733532040973211
GATS5m,0.9512766903031189
GATS5p,0.9146843141914619
GATS5s,0.9468476406909739
GATS5v,0.9456821773644487
GATS6Z,1.0246034641919715
GATS6c,1.065372845852263
GATS6d,0.8885564697083026
GATS6i,0.7369056130909523
GATS6m,1.0161741399764368
GATS6p,0.8776025593981396
GATS6s,0.9185119310866523
GATS6v,0.9604545655808876
GATS7Z,0.8019996591425967
GATS7c,0.7180768107077723
GATS7d,0.9052929785555481
GATS7i,0.6402683928220028
GATS7m,0.7958576810719916
GATS7p,0.9849043571321802
GATS7s,0.3867599405364624
GATS7v,1.0404414212498694
GATS8Z,0.840657594503567
GATS8c,0.7073022273658705
GATS8d,0.9731808953948078
GATS8i,0.8334511303729506
GATS8m,0.8352728430909707
GATS8p,1.0859224642708962
GATS8s,0.49430702687545086
GATS8v,1.093788763213849
MATS1Z,0.02950742184620313
MATS1c,-0.708174033239611
MATS1d,0.16395701295122622
MATS1i,-0.12688571090308087
MATS1m,0.02823330341389183
MATS1p,-0.05311444031742362
MATS1s,-0.0644872747389703
MATS1v,-0.013340183911125464
MATS2Z,0.06188148270211376
MATS2c,0.21812152253656827
MATS2d,-0.11925538103548594
MATS2i,0.22912487492731065
MATS2m,0.06630961322440919
MATS2p,-0.018764112356597716
MATS2s,0.3670491579055152
MATS2v,-0.07664861773187326
MATS3Z,-0.009795574597420196
MATS3c,-0.04200055351475245
MATS3d,-0.12866007368625182
MATS3i,-0.15558385233218833
MATS3m,-0.00736433546462546
MATS3p,-0.14245061558875846
MATS3s,0.0421217144707828
MATS3v,-0.08185064253322533
MATS4Z,-0.10487531601930589
MATS4c,-0.037187430858346186
MATS4d,-0.03969757508955638
MATS4i,-0.0672421629881975
MATS4m,-0.10214227147063003
MATS4p,-0.04527131159650439
MATS4s,-0.11069921599121901
MATS4v,-0.050296823187590864
MATS5Z,0.011128022642400181
MATS5c,0.05184660762462454
MATS5d,0.05182538559501913
MATS5i,0.01711896457711075
MATS5m,0.0141259400209351
MATS5p,0.015301389292070661
MATS5s,-0.05658710306586211
MATS5v,0.022029873526552186
MATS6Z,-0.06784729216725825
MATS6c,-0.08910275407663633
MATS6d,0.03704099440823452
MATS6i,0.06348203573275653
MATS6m,-0.06736796658703763
MATS6p,0.07072555612598763
MATS6s,-0.10147426528194198
MATS6v,0.023784564788005853
MATS7Z,0.1018765780174063
MATS7c,0.027769068826523545
MATS7d,-0.01936455569102778
MATS7i,0.10277894483947846
MATS7m,0.10159527022249962
MATS7p,0.0011650391307259323
MATS7s,0.22909921337553663
MATS7v,-0.011366728177283892
MATS8Z,0.056309233753648116
MATS8c,0.04854943853872344
MATS8d,-0.055027246500694564
MATS8i,-0.1010109225232902
MATS8m,0.057124448902511164
MATS8p,-0.0881997351938695
MATS8s,0.0698392537264279
MATS8v,-0.04659298493895116
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.31587906527652
SpAD_D,378.16157960885096
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4224723286991043
SssNH2,0
SsssAs,0
SsssCH,-0.15289796705719416
SsssNH,0
SssssB,0
SssssC,-4.491089344124156
SssssN,0
TMPC10,822
TMWC10,140.32563379922405
TSRW10,66.62680876129673
VE1_Dt,5.481893164324128
VE2_Dt,0.17683526336529445
VE3_Dt,2.8328526207330746
VR1_Dt,199.12312217379107
VR2_Dt,6.423326521735196
VR3_Dt,6.42532544928785
Xc-3dv,0.8491962271594183
Xc-4dv,0.013498731178900972
Xc-5dv,0.1263440458202843
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2689860602791865
Xp-0dv,16.938310839160494
Xp-1dv,9.978314987423888
Xp-2dv,7.382799930655778
Xp-3dv,5.28931988113562
Xp-4dv,3.642416569661646
Xp-5dv,2.5452159495762268
Xp-6dv,1.3645607708004246
Xp-7dv,0.8900660348958087
Xpc-4d,5.110910670022783
Xpc-5d,6.869382401776966
Xpc-6d,9.658184446948333
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.179110446069035
AATS0dv,9.163636363636364
AATS0pe,6.629649090909089
AATS0se,7.999697163636361
AATS1dv,7.666666666666667
AATS1pe,6.5925438596491235
AATS1se,7.824215157894733
AATS2dv,7.08080808080808
AATS2pe,6.719132323232323
AATS2se,8.009372444444441
AATS3dv,4.2518518518518515
AATS3pe,6.296222222222222
AATS3se,7.70790794074074
AATS4dv,3.8157894736842106
AATS4pe,6.404355921052631
AATS4se,7.877215368421051
AATS5dv,4.027027027027027
AATS5pe,6.360835135135134
AATS5se,7.835101864864865
AATS6dv,3.795918367346939
AATS6pe,6.287083673469388
AATS6se,7.764964027210883
AATS7dv,4.397260273972603
AATS7pe,6.174984246575343
AATS7se,7.62317915068493
AATS8dv,3.598639455782313
AATS8pe,6.059392517006802
AATS8se,7.523037986394557
AATSC0Z,8.024462809917356
AATSC0c,0.01833313196107706
AATSC0d,0.6314049586776855
AATSC0i,2.6170056034675886
AATSC0m,38.92961476894391
AATSC0p,0.236992070138068
AATSC0s,3.3829522497704323
AATSC0v,48.53657108494419
AATSC1Z,0.23678120922139997
AATSC1c,-0.012983048002789963
AATSC1d,0.10352327098738574
AATSC1i,-0.3320606164333311
AATSC1m,1.0991116255575177
AATSC1p,-0.012587701165051085
AATSC1s,-0.21815737115976352
AATSC1v,-0.64748678468857
AATSC2Z,0.4965656565656561
AATSC2c,0.00399885065621395
AATSC2d,-0.07529843893480265
AATSC2i,0.5996210815785823
AATSC2m,2.5814076983039183
AATSC2p,-0.004446945831693395
AATSC2s,1.2417097745128052
AATSC2v,-3.7202610831057803
AATSC3Z,-0.07860422405876956
AATSC3c,-0.0007700016900242356
AATSC3d,-0.08123660850933581
AATSC3i,-0.4071638133624107
AATSC3m,-0.28669074266714073
AATSC3p,-0.03375966628082201
AATSC3s,0.14249574873312246
AATSC3v,-3.972749529662248
AATSC4Z,-0.8415680730752502
AATSC4c,-0.0006817620772194897
AATSC4d,-0.025065245759025665
AATSC4i,-0.17597311732939377
AATSC4m,-3.976359279976517
AATSC4p,-0.010728941853121099
AATSC4s,-0.37449016178531735
