DLiP-ID,C00534
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.0580155508451
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.499376414562832
PEOE_VSA5,16.435467686235775
PEOE_VSA6,36.75265696523406
PEOE_VSA7,44.23684225155327
PEOE_VSA8,16.134526680246758
PEOE_VSA9,11.257379486545457
RingCount,5
SMR_VSA10,33.92988103724481
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.152494944
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,17.592013182622203
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,31.396396202514087
SlogP_VSA3,12.841643245852019
SlogP_VSA4,6.923737199690624
SlogP_VSA5,56.37392190686536
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.824404497999927
EState_VSA3,16.342187192304056
EState_VSA4,59.496014281422276
EState_VSA5,11.336785877934737
EState_VSA6,4.5153978936156225
EState_VSA7,43.321939610460284
EState_VSA8,20.383427454201783
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.565331683407982
VSA_EState9,70.1761294132488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,1.4252055700098625
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.59
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.36000000000024
MaxEStateIndex,13.049346497858402
MinEStateIndex,-0.5219297086401504
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.65625
MaxPartialCharge,0.2955362665160508
MinPartialCharge,-0.36549628114169563
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.049346497858402
MinAbsEStateIndex,0.014541026287057779
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36549628114169563
MinAbsPartialCharge,0.2955362665160508
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.15249494400064
MZ,0.7222222222222221
Mi,1.1231747262835243
Mm,0.6884568774919289
Mp,0.7117259481037925
Mv,0.6689729666568669
SZ,38.99999999999999
Si,60.651435219310315
Sm,37.17667138456416
Sp,38.433201197604795
Sv,36.124540199470815
nB,0
nC,23
nF,0
nH,22
nI,0
nN,6
nO,2
nP,0
nS,1
nX,0
ABC,25.569882405521366
AMW,8.262083239703715
IC0,1.6871246206142319
IC1,3.928312662370599
IC2,4.745085187108268
IC3,5.282484261342598
IC4,5.4446118076789585
IC5,5.4446118076789585
MID,66.39146757619068
Mpe,0.9785766158315177
Mse,1.0089490437269026
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.00410000000005
SdO,25.246539863019077
SdS,0
Spe,52.843137254901954
SsF,0
SsI,0
Sse,54.48324836125275
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0747333617559587
BIC0,0.2761918418354136
BIC1,0.643086999187119
BIC2,0.7767972806989427
BIC3,0.8647725483821259
BIC4,0.8913137446208442
BIC5,0.8913137446208442
CIC0,4.067762881549236
CIC1,1.8265748397928694
CIC2,1.0098023150552002
CIC3,0.4724032408208698
CIC4,0.31027569448450976
CIC5,0.31027569448450976
GGI1,6.0
GGI2,3.333333333333335
GGI3,3.0486111111111116
GGI4,2.220555555555556
GGI5,1.261111111111111
GGI6,1.0029024943310656
GGI7,0.3064413265306122
GGI8,0.37118134290753335
GGI9,0.2665740740740741
JGI1,0.16666666666666666
JGI2,0.06410256410256414
JGI3,0.05443948412698412
JGI4,0.041121399176954745
JGI5,0.025222222222222222
JGI6,0.021338350943214165
JGI7,0.008064245435016111
JGI8,0.010917098320809804
JGI9,0.008078002244668911
MIC0,17.999650195535935
MIC1,39.35870819310272
MIC2,44.6387566456792
MIC3,47.11204800855008
MIC4,47.27547257525715
MIC5,47.27547257525715
MPC2,52
MPC3,72
MPC4,102
MPC5,130
MPC6,152
MPC7,170
MPC8,193
MPC9,213
Mare,0.990814814814815
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14017160578205468
RPCG,0.113341216263506
SIC0,0.29316378816788013
SIC1,0.6826045966830464
SIC2,0.8245313544920593
SIC3,0.9179126888851821
SIC4,0.946084837563225
SIC5,0.946084837563225
SaaN,13.180477833504078
SaaO,0
SaaS,1.4252055700098625
Sare,53.50400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.10472951316852
TIC1,212.12888376801234
TIC2,256.23460010384645
TIC3,285.2541501125003
TIC4,294.0090376146638
TIC5,294.0090376146638
Vabc,374.05081789620556
WPol,56
apol,64.18344599999999
bpol,30.256553999999994
nRot,4
ABCGG,19.68622022357021
ATS0Z,1528.0
ATS0d,198.0
ATS0i,8730.131290268579
ATS0m,6057.384087000002
ATS0p,90.88259190667796
ATS0s,243.4756515775034
ATS0v,12914.17494774051
ATS1Z,1648.0
ATS1d,251.0
ATS1i,8552.756898800002
ATS1m,6334.988498000001
ATS1p,113.86933879000001
ATS1s,184.99382716049382
ATS1v,16399.101663309564
ATS2Z,2559.0
ATS2d,400.0
ATS2i,15198.223106531343
ATS2m,9761.16388
ATS2p,174.56502423364108
ATS2s,318.9475308641975
ATS2v,24391.981275611193
ATS3Z,2846.0
ATS3d,452.0
ATS3i,20337.161967809923
ATS3m,10617.649163999999
ATS3p,205.06494798498002
ATS3s,391.91049382716045
ATS3v,27849.96086000678
ATS4Z,3054.0
ATS4d,458.0
ATS4i,21436.642684480452
ATS4m,11326.534624000002
ATS4p,207.428902542131
ATS4s,389.72839506172846
ATS4v,27740.734561881844
ATS5Z,2646.0
ATS5d,408.0
ATS5i,20765.28424540011
ATS5m,9639.892648
ATS5p,181.78902485558396
ATS5s,421.1111111111111
ATS5v,25186.974809766958
ATS6Z,2503.0
ATS6d,366.0
ATS6i,19739.145891119893
ATS6m,9197.377573000002
ATS6p,163.68525259218805
ATS6s,486.6820987654321
ATS6v,23352.585342285667
ATS7Z,2109.0
ATS7d,331.0
ATS7i,19036.403603844483
ATS7m,7632.216683999998
ATS7p,143.945511488131
ATS7s,428.52469135802465
ATS7v,19997.474704413544
ATS8Z,1881.0
ATS8d,284.0
ATS8i,16153.259846230583
ATS8m,6874.957050999999
ATS8p,125.515818226433
ATS8s,334.5123456790123
ATS8v,17419.17379636536
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.2882522191613101
JGI10,0.009007881848790941
JGT10,0.4089579150878918
Kier1,23.728395061728396
Kier2,10.318047337278106
Kier3,5.034722222222222
MAXdO,13.049346497858402
MID_C,48.51223447664376
MID_N,12.277841715052613
MID_O,3.5146365479728487
MID_X,0.0
MID_h,17.879233099546916
MINdO,12.197193365160675
MPC10,231
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.052089168924417
MWC04,6.959398512133975
MWC05,7.85748078694253
MWC06,8.771680359010377
MWC07,9.678279371339702
MWC08,10.594808065754666
MWC09,11.505366971392348
MWC10,12.422727188696253
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.781320000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.044522437723423
SRW06,7.167809184316444
SRW07,5.53338948872752
SRW08,8.787678239039497
SRW09,7.719129840906732
SRW10,10.460614531668961
SaaCH,11.649184238697355
SaaNH,0
SaaSe,0
SaaaC,0.3389716827451319
SaasC,5.481453800704307
SaasN,1.565331683407982
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0163054697470626
SdssS,0
SsCH3,1.8737501274443151
SsNH2,5.6817820855848105
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8332331034265557
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.0123427329506995
VE1_D,5.579424126849134
VE2_A,0.15663571040470936
VE2_D,0.17435700396403545
VE3_A,2.775054226973735
VE3_D,2.882236377799465
VR1_A,278.1696308676563
VR1_D,217.31815158228235
VR2_A,8.692800964614259
VR2_D,6.791192236946324
VR3_A,6.791381920387559
VR3_D,6.544513225941523
WPath,2973
Xc-3d,2.2104034632319696
Xc-4d,0.0
Xc-5d,0.5895584188145631
Xc-6d,0.0
Xp-0d,22.241911729260266
Xp-1d,15.508040390846983
Xp-2d,14.386019357565111
Xp-3d,12.081999194874081
Xp-4d,10.888888257183899
Xp-5d,8.970946783045365
Xp-6d,6.789195002592094
Xp-7d,4.82670898751456
ZMIC0,103.30154873029382
ZMIC1,47.51523798960608
ZMIC2,33.28476922630435
ZMIC3,26.930939825231516
ZMIC4,26.147536815531545
ZMIC5,26.147536815531545
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.553876891600541
piPC3,5.199877293734784
piPC4,5.866822101900706
piPC5,6.395052895203286
piPC6,6.790958085348779
piPC7,7.205107243834235
piPC8,7.625234870072358
piPC9,7.928660779764121
AATS0Z,28.296296296296298
AATS0d,3.6666666666666665
AATS0i,161.66909796793664
AATS0m,112.17377938888893
AATS0p,1.683010961234777
AATS0s,4.508808362546359
AATS0v,239.15138792112054
AATS1Z,28.413793103448278
AATS1d,4.327586206896552
AATS1i,147.46132584137933
AATS1m,109.22393962068966
AATS1p,1.963264461896552
AATS1s,3.189548744146445
AATS1v,282.743132126027
AATS2Z,25.59
AATS2d,4.0
AATS2i,151.9822310653134
AATS2m,97.6116388
AATS2p,1.7456502423364109
AATS2s,3.1894753086419754
AATS2v,243.91981275611192
AATS3Z,21.892307692307693
AATS3d,3.476923076923077
AATS3i,156.43970744469172
AATS3m,81.67422433846153
AATS3p,1.5774226768075386
AATS3s,3.0146961063627726
AATS3v,214.2304681538983
AATS4Z,22.291970802919707
AATS4d,3.343065693430657
AATS4i,156.47184441226608
AATS4m,82.67543521167885
AATS4p,1.5140795805994964
AATS4s,2.8447328106695506
AATS4v,202.4871135903784
AATS5Z,20.671875
AATS5d,3.1875
AATS5i,162.22878316718837
AATS5m,75.3116613125
AATS5p,1.4202267566842497
AATS5s,3.2899305555555554
AATS5v,196.77324070130436
AATS6Z,20.68595041322314
AATS6d,3.024793388429752
AATS6i,163.13343711669333
AATS6m,76.01138490082646
AATS6p,1.3527706825800665
AATS6s,4.022166105499439
AATS6v,192.99657307674104
AATS7Z,18.339130434782607
AATS7d,2.878260869565217
AATS7i,165.53394438125636
AATS7m,66.36710159999998
AATS7p,1.2517000998967913
AATS7s,3.7263016639828233
AATS7v,173.89108438620474
AATS8Z,19.59375
AATS8d,2.9583333333333335
AATS8i,168.26312339823525
AATS8m,71.61413594791667
AATS8p,1.307456439858677
AATS8s,3.4845036008230448
AATS8v,181.4497270454725
AMID_C,1.5160073273951176
AMID_N,0.38368255359539416
AMID_O,0.10983239212415152
AMID_X,0.0
AMID_h,0.5587260343608411
ATS0dv,448.44444444444446
ATS0pe,341.8106999999999
ATS0se,417.8951729999999
ATS1dv,478.33333333333337
ATS1pe,380.67010000000005
ATS1se,452.63887599999987
ATS2dv,709.3333333333333
ATS2pe,640.4497999999999
ATS2se,772.4574479999999
ATS3dv,750.0
ATS3pe,817.3264999999998
ATS3se,999.9926560000001
ATS4dv,694.3333333333334
ATS4pe,859.0619999999999
ATS4se,1054.2321160000001
ATS5dv,665.6666666666667
ATS5pe,825.7966
ATS5se,1009.5088999999999
ATS6dv,655.0
ATS6pe,793.6809
ATS6se,964.772464
ATS7dv,511.0
ATS7pe,741.3055999999999
ATS7se,911.3626199999999
ATS8dv,436.33333333333337
ATS8pe,624.9147
ATS8se,767.3954660000003
ATSC0Z,513.9999999999999
ATSC0c,0.9663863786333795
ATSC0d,34.37037037037036
ATSC0i,92.62598523778652
ATSC0m,2365.0109788333334
ATSC0p,14.595281898623995
ATSC0s,79.9104874765026
ATSC0v,2679.3211543442103
ATSC1Z,28.777777777777814
ATSC1c,-0.6893385608807897
ATSC1d,14.194787379972569
ATSC1i,1.7588099481408017
ATSC1m,136.34917906790167
ATSC1p,1.0899069491151088
ATSC1s,-4.454084272760287
ATSC1v,155.48498759997653
ATSC2Z,164.11111111111117
ATSC2c,0.269282733862468
ATSC2d,10.203017832647461
ATSC2i,-0.43529948345636016
ATSC2m,746.4094883641981
ATSC2p,0.6790330448031084
ATSC2s,26.178719274576107
ATSC2v,143.81710205910343
ATSC3Z,69.77777777777779
ATSC3c,-0.14937535925849726
ATSC3d,5.145404663923183
ATSC3i,6.1104840616572105
ATSC3m,349.66703223456824
ATSC3p,1.7117769152631088
ATSC3s,14.907860891425392
ATSC3v,438.56928825713334
ATSC4Z,79.88888888888891
ATSC4c,0.3122627179256976
ATSC4d,-18.124828532235945
ATSC4i,-53.72317595501181
ATSC4m,344.2250747561733
ATSC4p,-7.315959754123777
ATSC4s,4.4385798470573405
ATSC4v,-679.7320469457055
ATSC5Z,-198.11111111111117
ATSC5c,-0.3489711258165724
ATSC5d,-11.840877914951989
ATSC5i,-15.167351558151386
ATSC5m,-879.8583370493823
ATSC5p,-4.654381077690445
ATSC5s,-10.938466123238516
ATSC5v,-252.1747115493033
ATSC6Z,-47.88888888888886
ATSC6c,0.027292529226017888
ATSC6d,-8.903978052126202
ATSC6i,-35.42653898554248
ATSC6m,-242.59508429320954
ATSC6p,-2.853835443215221
ATSC6s,7.130285276258322
ATSC6v,-595.2853018038517
ATSC7Z,-12.888888888888875
ATSC7c,0.2513635592926625
ATSC7d,12.766803840877909
ATSC7i,-1.471925806024073
ATSC7m,-66.72562053395062
ATSC7p,1.670827828818446
ATSC7s,-25.981150424035786
ATSC7v,3.154711633010521
ATSC8Z,4.6666666666666785
ATSC8c,-0.1861528457268199
ATSC8d,9.156378600823043
ATSC8i,38.48940859306751
ATSC8m,37.368728074074085
ATSC8p,7.322307883092666
ATSC8s,-40.890744692261244
ATSC8v,839.2344292580409
AXp-0d,0.6950597415393833
AXp-1d,0.4307788997457495
AXp-2d,0.27665421841471366
AXp-3d,0.16780554437325113
AXp-4d,0.1067538064429794
AXp-5d,0.06900728294650281
AXp-6d,0.04466575659600062
AXp-7d,0.028392405808909175
GATS1Z,0.7120119415000672
GATS1c,1.7285270313206598
GATS1d,0.6513729934601666
GATS1i,1.1168350874463129
GATS1m,0.7114704869233648
GATS1p,0.8598290290120593
GATS1s,0.6190404752324711
GATS1v,0.8399230313165138
GATS2Z,0.7104474708171207
GATS2c,0.726486008563423
GATS2d,0.9252155172413795
GATS2i,1.0713572144017907
GATS2m,0.7105020367152456
GATS2p,0.9552616674864538
GATS2s,0.4307639204404344
GATS2v,0.9169149072828116
GATS3Z,0.9938491469619876
GATS3c,0.8903451145748223
GATS3d,0.9785933355437668
GATS3i,0.9975576652346108
GATS3m,0.9774948426528379
GATS3p,1.0138905024961338
GATS3s,0.7504207912583082
GATS3v,0.9157060066359632
GATS4Z,1.1289727058422563
GATS4c,0.8398301440478046
GATS4d,1.3169125975333504
GATS4i,1.2632647675175994
GATS4m,1.1083469379428896
GATS4p,1.349972047723031
GATS4s,0.7958898630333815
GATS4v,1.097599486666144
GATS5Z,1.3134803623540858
GATS5c,1.4849732968108664
GATS5d,1.192660627693966
GATS5i,1.1467379992335798
GATS5m,1.288311735612256
GATS5p,1.1843009493156271
GATS5s,1.184709565938039
GATS5v,0.9671611385344255
GATS6Z,0.8900938997330934
GATS6c,1.583481225581417
GATS6d,1.1087293388429755
GATS6i,1.2005300419213303
GATS6m,0.904713425134286
GATS6p,0.9041732686987625
GATS6s,1.46337578399313
GATS6v,0.9717263438212153
GATS7Z,0.9244290306208766
GATS7c,1.3989037668966298
GATS7d,0.8246486131934035
GATS7i,0.9674783344918418
GATS7m,0.935780247603022
GATS7p,0.7988770608131621
GATS7s,1.9285661948123163
GATS7v,0.9109741865743871
GATS8Z,1.0091095168612194
GATS8c,1.442953547417859
GATS8d,0.8111698545258623
GATS8i,0.7858556777899023
GATS8m,1.005239747680909
GATS8p,0.6123947709754181
GATS8s,1.954173151924914
GATS8v,0.7178696321509426
MATS1Z,0.052126660405206034
MATS1c,-0.6641214990869595
MATS1d,0.3845124851367422
MATS1i,0.017678761593026154
MATS1m,0.053676616533369796
MATS1p,0.06952527259648743
MATS1s,-0.051894390561339834
MATS1v,0.05402931439262516
MATS2Z,0.1724124513618678
MATS2c,0.1504705359065272
MATS2d,0.16030172413793106
MATS2i,-0.0025377513714212206
MATS2m,0.17042674529802737
MATS2p,0.02512303953706081
MATS2s,0.17690429447608977
MATS2v,0.02898541482643733
MATS3Z,0.056390302304699214
MATS3c,-0.06420643701670907
MATS3d,0.0621850132625995
MATS3i,0.027402689053717625
MATS3m,0.0614146433134473
MATS3p,0.048717510254999964
MATS3s,0.07749290810437076
MATS3v,0.06799294471542473
MATS4Z,0.061262745320798694
MATS4c,0.12736277948665056
MATS4d,-0.20785615403976856
MATS4i,-0.22861358344814217
MATS4m,0.05736969413146974
MATS4p,-0.19757501011683642
MATS4s,0.021893411986780874
MATS4v,-0.09999681453398565
MATS5Z,-0.1626033560311285
MATS5c,-0.15234299340193677
MATS5d,-0.14533943965517246
MATS5i,-0.0690813320060079
MATS5m,-0.15695074537278358
MATS5p,-0.13453436739277894
MATS5s,-0.05774793198575063
MATS5v,-0.03970640334114832
MATS6Z,-0.04157957359230793
MATS6c,0.012603796244710117
MATS6d,-0.11561342262752929
MATS6i,-0.17068850508459527
MATS6m,-0.045778043221578406
MATS6p,-0.08726193304756848
MATS6s,0.039820940716718205
MATS6v,-0.09915366600374395
MATS7Z,-0.011774657418372516
MATS7c,0.12213705301851015
MATS7d,0.1744190404797601
MATS7i,-0.007461892678552646
MATS7m,-0.013248154360387105
MATS7p,0.05375453780968363
MATS7s,-0.15266887904451673
MATS7v,0.0005528799156307319
MATS8Z,0.005107003891050598
MATS8c,-0.1083531163481565
MATS8d,0.14985183189655174
MATS8i,0.23373886148709264
MATS8m,0.00888786975189259
MATS8p,0.28220065996998206
MATS8s,-0.28783510920466265
MATS8v,0.17618991500598646
MAXaaN,4.4189741486968215
MAXaaS,1.4252055700098625
MINaaN,4.344370275888133
MINaaS,1.4252055700098625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.86510386652991
SpAD_D,383.17376484025453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.907042147870252
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1383
TMWC10,147.0179801567681
TSRW10,84.64195783286472
VE1_Dt,5.599127475560248
VE2_Dt,0.17497273361125776
VE3_Dt,2.885761587471797
VR1_Dt,213.37080354171852
VR2_Dt,6.667837610678704
VR3_Dt,6.526182323669914
Xc-3dv,1.0521482691189386
Xc-4dv,0.0
Xc-5dv,0.2078048480166948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5487977088559278
Xch-7d,1.0156137091100583
Xp-0dv,18.407081624579263
Xp-1dv,11.382056533599247
Xp-2dv,8.988124500017744
Xp-3dv,6.81485660766094
Xp-4dv,5.43767100240554
Xp-5dv,3.916847510242264
Xp-6dv,2.6286634780102807
Xp-7dv,1.5902942918228022
Xpc-4d,5.19347916314776
Xpc-5d,9.110716875334933
Xpc-6d,14.592931287266001
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.290886439328371
AATS0dv,8.304526748971194
AATS0pe,6.329827777777775
AATS0se,7.738799499999998
AATS1dv,8.24712643678161
AATS1pe,6.5632775862068975
AATS1se,7.804118551724136
AATS2dv,7.093333333333333
AATS2pe,6.4044979999999985
AATS2se,7.7245744799999985
AATS3dv,5.769230769230769
AATS3pe,6.287126923076921
AATS3se,7.692251200000001
AATS4dv,5.068126520681266
AATS4pe,6.270525547445255
AATS4se,7.695124934306571
AATS5dv,5.200520833333334
AATS5pe,6.4515359375
AATS5se,7.886788281249999
AATS6dv,5.413223140495868
AATS6pe,6.559346280991735
AATS6se,7.97332614876033
AATS7dv,4.443478260869565
AATS7pe,6.446135652173912
AATS7se,7.924892347826086
AATS8dv,4.545138888888889
AATS8pe,6.509528125
AATS8se,7.993702770833337
AATSC0Z,9.518518518518517
AATSC0c,0.017896044048766286
AATSC0d,0.6364883401920437
AATSC0i,1.7152960229219727
AATSC0m,43.796499608024696
AATSC0p,0.2702829981226666
AATSC0s,1.4798238421574554
AATSC0v,49.61705841378167
AATSC1Z,0.49616858237547956
AATSC1c,-0.011885147601392925
AATSC1d,0.2447377134478029
AATSC1i,0.03032430945070348
AATSC1m,2.350847914963822
AATSC1p,0.01879149912267429
AATSC1s,-0.0767945564269015
AATSC1v,2.6807756482754574
AATSC2Z,1.6411111111111116
AATSC2c,0.00269282733862468
AATSC2d,0.10203017832647461
AATSC2i,-0.004352994834563601
AATSC2m,7.46409488364198
AATSC2p,0.006790330448031084
AATSC2s,0.26178719274576107
AATSC2v,1.4381710205910343
AATSC3Z,0.5367521367521368
AATSC3c,-0.0011490412250653636
AATSC3d,0.03958003587633218
AATSC3i,0.04700372355120931
AATSC3m,2.689746401804371
AATSC3p,0.013167514732793146
AATSC3s,0.11467585301096456
AATSC3v,3.3736099096702565
AATSC4Z,0.5831305758313059
AATSC4c,0.0022792899118664056
AATSC4d,-0.13229801848347406
AATSC4i,-0.39213997047453875
AATSC4m,2.5125917865414107
AATSC4p,-0.053401166088494725
