DLiP-ID,I000FS
DLiP-Mol-ID,28337
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H32N4O4S/c1-16-22(17(2)30-24-16)18-7-8-20(29-14-13-26-11-9-23-10-12-26)21(15-18)31(27,28)25-19-5-3-4-6-19/h7-8,15,19,23,25H,3-6,9-14H2,1-2H3"
Standard Inchi Key(RDKit),HOSLTVHKUMGQOX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc(OCCN2CCNCC2)c(S(=O)(=O)NC2CCCC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.589
MW Monoisotopic(RDKit),448.214426504
MolLogP(RDKit),2.46334
XLogP(SDF),
XLogP(CDK),2.299
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.640282059396108
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,14442376.830461513
qed,0.6402820593961079
Chi0,21.846724214874857
Chi1,14.937490172930893
TPSA,96.70000000000002
Chi0n,18.316137531943212
Chi0v,19.132634112870935
Chi1n,11.093681698913093
Chi1v,12.576844946507485
Chi2n,8.403455734777495
Chi2v,10.085857976187013
Chi3n,6.106958194500858
Chi3v,7.648658300700938
Chi4n,4.43396177025105
Chi4v,5.909406333155985
MolMR,118.79520000000007
MolWt,448.5890000000003
fr_SH,0
Kappa1,22.260960924405225
Kappa2,9.684905421745013
Kappa3,5.2828202477952715
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,973.434993545108
MolLogP,2.4633399999999996
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5935176235772257
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,20.09545645643434
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,39.33066399407579
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.92029521579255
NHOHCount,2
PEOE_VSA1,14.576746494779727
PEOE_VSA2,4.899909730850478
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,44.38530327385348
PEOE_VSA8,44.32907435040783
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.21442650399996
NumHDonors,2
PEOE_VSA10,23.01212469218904
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,63.846874795528606
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,18.116641216671265
EState_VSA4,75.22789949950938
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.913841467842857
EState_VSA8,20.09545645643434
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.921396028473467
VSA_EState9,40.04712975992832
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,-3.7185257884017804
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3330000000002
MaxEStateIndex,13.316616654199176
MinEStateIndex,-3.7185257884017804
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.24402478778739622
MinPartialCharge,-0.49083343788973977
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.316616654199176
MinAbsEStateIndex,0.012573861207068937
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49083343788973977
MinAbsPartialCharge,0.24402478778739622
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.21442650400087
MZ,0.6349206349206348
Mi,1.1359552234997834
Mm,0.5928190164307058
Mp,0.6518902765896778
Mv,0.5991642903989742
SZ,39.99999999999999
Si,71.56517908048636
Sm,37.34759803513447
Sp,41.069087425149704
Sv,37.74735029513538
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,24.354877390122578
AMW,7.114514706412712
IC0,1.6263672947694314
IC1,3.350273922909798
IC2,4.556899868652869
IC3,5.096172383748694
IC4,5.127918415494727
IC5,5.191410478986791
MID,63.258714121227165
Mpe,0.9648303765950823
Mse,1.0040867524480055
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.79520000000007
SdO,26.633233308398353
SdS,0
Spe,60.784313725490186
SsF,0
SsI,0
Sse,63.25746540422434
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0406036813299084
BIC0,0.2627485285404769
BIC1,0.5412550696777736
BIC2,0.736192088371143
BIC3,0.8233145116266093
BIC4,0.8284432566247998
BIC5,0.8387007466211807
CIC0,4.350912628730486
CIC1,2.627006000590119
CIC2,1.4203800548470475
CIC3,0.8811075397512225
CIC4,0.84936150800519
CIC5,0.7858694445131258
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.8194444444444446
GGI4,1.5072222222222225
GGI5,1.2674999999999998
GGI6,0.9868480725623582
GGI7,0.5096371882086168
GGI8,0.3590246283698664
GGI9,0.2662577160493827
JGI1,0.19117647058823528
JGI2,0.07870370370370373
JGI3,0.06129227053140096
JGI4,0.03206855791962176
JGI5,0.02755434782608696
JGI6,0.022428365285508144
JGI7,0.010400758943032993
JGI8,0.00897561570924666
JGI9,0.007196154487821155
MIC0,17.48642688620551
MIC1,34.48317036849041
MIC2,39.25613029523646
MIC3,39.79971699045305
MIC4,40.18101857775464
MIC5,40.24501857775464
MPC2,48
MPC3,62
MPC4,81
MPC5,89
MPC6,95
MPC7,118
MPC8,124
MPC9,137
Mare,0.9785396825396828
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19815809355686037
RPCG,0.09851709968347831
SIC0,0.27209153922594503
SIC1,0.5605014263658727
SIC2,0.762370162845684
SIC3,0.8525905510486279
SIC4,0.8579016678362525
SIC5,0.8685239014115018
SaaN,4.00940511452222
SaaO,5.288162720075113
SaaS,0
Sare,61.64800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.0032480631141345
SssS,0
StCH,0
StsC,0
TIC0,102.46113957047417
