DLiP-ID,C101MI
DLiP-Mol-ID,40192
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H33N3O4/c1-28(2)12-14-30(15-13-28)16-19-6-8-20(9-7-19)18-35-24-5-3-4-21-22(24)17-31(27(21)34)23-10-11-25(32)29-26(23)33/h3-9,23H,10-18H2,1-2H3,(H,29,32,33)"
Standard Inchi Key(RDKit),NAGCAYVXXNJTIS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CCN(Cc2ccc(COc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.589
MW Monoisotopic(RDKit),475.247106536
MolLogP(RDKit),3.6486
XLogP(SDF),
XLogP(CDK),3.734
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.64557551734672
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/Aiolos
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,95674884.5301742
qed,0.6455755173467196
Chi0,24.57877502244374
Chi1,16.787626817104957
TPSA,78.95
Chi0n,20.510183537051304
Chi0v,20.510183537051304
Chi1n,12.48551637660756
Chi1v,12.48551637660756
Chi2n,10.727749845006842
Chi2v,10.727749845006842
Chi3n,7.5722029097419075
Chi3v,7.5722029097419075
Chi4n,5.169081104433157
Chi4v,5.169081104433157
MolMR,131.55320000000006
MolWt,475.58900000000034
fr_SH,0
Kappa1,23.547153977744554
Kappa2,9.455612504105915
Kappa3,5.100221363897384
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1131.391442032353
MolLogP,3.648600000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.200795075762115
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.41499046939678
SMR_VSA5,65.26899649657132
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.97771874897197
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,61.02660527031716
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.247106536
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,5.41499046939678
SlogP_VSA5,66.57910404194509
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,36.300413787729184
EState_VSA4,30.761172201131718
EState_VSA5,18.405094737549014
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,48.329641008084494
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3250000000003
MaxEStateIndex,12.987597325608263
MinEStateIndex,-0.6259534073726893
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.987597325608263
MinAbsEStateIndex,0.18944249424314474
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,475.2471065360009
MZ,0.622549019607843
Mi,1.1259123268056281
Mm,0.582295885634247
Mp,0.6628405160267699
Mv,0.6187242040923843
SZ,42.33333333333333
Si,76.56203822278272
Sm,39.59612022312879
Sp,45.073155089820354
Sv,42.07324587828213
nB,0
nC,28
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.98053042357538
AMW,6.988928037294131
IC0,1.4723770874473194
IC1,3.4747564271376183
IC2,4.871712334440677
IC3,5.32996615001024
IC4,5.388789679422003
IC5,5.388789679422003
MID,72.15105654583262
Mpe,0.9623990772779701
Mse,0.9994323293774903
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.55320000000006
SdO,36.787294581440946
SdS,0
Spe,65.44313725490197
SsF,0
SsI,0
Sse,67.96139839766934
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0614587584523605
BIC0,0.23224162823684938
BIC1,0.5480818040736939
BIC2,0.7684270656599216
BIC3,0.8407085573925427
BIC4,0.8499869361215344
BIC5,0.8499869361215344
CIC0,4.61508575380302
CIC1,2.6127064141127208
CIC2,1.2157505068096617
CIC3,0.7574966912400987
CIC4,0.6986731618283359
CIC5,0.6986731618283359
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.576388888888889
GGI4,2.3122222222222226
GGI5,1.2052777777777774
GGI6,0.769795918367347
GGI7,0.6476757369614512
GGI8,0.36735481229528844
GGI9,0.28375000000000006
JGI1,0.21794871794871798
JGI2,0.07797270955165694
JGI3,0.045199805068226115
JGI4,0.04718820861678006
JGI5,0.02564420803782506
JGI6,0.017106575963718822
JGI7,0.014719903112760255
JGI8,0.010495851779865383
JGI9,0.009458333333333332
MIC0,13.47041192427817
MIC1,32.880575888075356
MIC2,39.29097003630361
MIC3,40.841036941221255
MIC4,40.90033105886832
MIC5,40.90033105886832
MPC2,57
MPC3,74
MPC4,97
MPC5,127
MPC6,136
MPC7,156
MPC8,178
MPC9,194
Mare,0.9753529411764703
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17105684910301622
RPCG,0.08922751385228886
SIC0,0.24187040247212407
SIC1,0.5708053614047061
SIC2,0.8002861720039753
SIC3,0.8755644656905188
SIC4,0.8852275274529919
SIC5,0.8852275274529919
SaaN,0
SaaO,0
SaaS,0
Sare,66.32399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.131580417571579
SssS,0
StCH,0
StsC,0
TIC0,100.12164194641772
TIC1,236.28343704535806
TIC2,331.27643874196605
TIC3,362.43769820069633
TIC4,366.4376982006962
TIC5,366.4376982006962
Vabc,453.68480954648305
WPol,57
apol,75.27216899999998
bpol,41.43583100000003
nRot,6
ABCGG,19.3484143925821
ATS0Z,1444.0
ATS0d,225.0
ATS0i,11028.049818960219
ATS0m,5685.385651000001
ATS0p,98.96424186001698
ATS0s,288.3125
ATS0v,14479.742442724411
ATS1Z,1711.0
ATS1d,288.0
ATS1i,10470.199167474104
ATS1m,6459.137579
ATS1p,130.27099022
ATS1s,203.30555555555554
ATS1v,18851.70790367533
ATS2Z,2632.0
ATS2d,487.0
ATS2i,20510.77398864274
ATS2m,9745.642173
ATS2p,205.99993574473498
ATS2s,359.8888888888889
ATS2v,29060.81323003883
ATS3Z,2976.0
ATS3d,545.0
ATS3i,28597.95323475269
ATS3m,10525.525553
ATS3p,252.46017604328196
ATS3s,496.69444444444446
ATS3v,34097.946558743904
ATS4Z,2747.0
ATS4d,536.0
ATS4i,36386.49940321903
ATS4m,9470.825813
ATS4p,243.90197719288298
ATS4s,580.013888888889
ATS4v,31576.265476189452
ATS5Z,2436.0
ATS5d,479.0
ATS5i,30514.77186181539
ATS5m,8598.281438999998
ATS5p,211.73651197663796
ATS5s,517.5000000000001
ATS5v,27922.150572565937
ATS6Z,2261.0
ATS6d,427.0
ATS6i,22691.27573171488
ATS6m,8022.832960999998
ATS6p,203.18893166152696
ATS6s,384.94444444444446
ATS6v,27121.11090270648
ATS7Z,2275.0
ATS7d,414.0
ATS7i,25142.042103666114
ATS7m,8080.666883999999
ATS7p,194.82589587796
ATS7s,472.02777777777777
ATS7v,25938.927585445083
ATS8Z,1875.0
ATS8d,364.0
ATS8i,21396.288024786474
ATS8m,6502.026683
ATS8p,173.537940521225
ATS8s,344.4722222222222
ATS8v,22669.146041697208
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.4642857142857143
GGI10,0.18090194878073665
JGI10,0.006237998233818506
JGT10,0.4719723116467024
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,6.357925493060629
MAXdO,12.987597325608263
MID_C,58.272948583359714
MID_N,6.467582529743206
MID_O,7.410525432729677
MID_X,0.0
MID_h,13.878107962472882
MINdO,11.494055425261852
MPC10,218
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.12029741895095
MWC04,7.016609683894219
MWC05,7.891704659330107
MWC06,8.789812386190972
MWC07,9.674263049655917
MWC08,10.574159036330888
MWC09,11.464837554163173
MWC10,12.366698033409032
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.648600000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,2.3978952727983707
SRW06,7.268920128193722
SRW07,4.844187086458591
SRW08,8.892199092039693
SRW09,7.050122520269059
SRW10,10.55708796679324
SaaCH,13.992945575121006
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.390527924411575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8805935259986346
SdssS,0
SsCH3,4.701506611741426
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3425020935175604
SssPH,0
SssSe,0
SsssB,0
SsssN,4.074487511472808
