DLiP-ID,I001DC
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,40.93066178497033
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,75.33216861354371
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.299999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,382.3210000000002
MaxEStateIndex,9.192048488721609
MinEStateIndex,0.6234248299262988
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.0991352215936503
MinPartialCharge,-0.38470962102728823
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.192048488721609
MinAbsEStateIndex,0.6234248299262988
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102728823
MinAbsPartialCharge,0.0991352215936503
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.1796956720006
MZ,0.6794871794871794
Mi,1.111812164794079
Mm,0.6460247977815209
Mp,0.7245814486411792
Mv,0.682288649423038
SZ,35.33333333333333
Si,57.814232569292116
Sm,33.59328948463909
Sp,37.67823532934132
Sv,35.47900976999798
nB,0
nC,26
nF,0
nH,21
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,24.58697688344964
AMW,7.753455686000011
IC0,1.3531370445938002
IC1,3.3720280562252496
IC2,4.550931304471528
IC3,5.455153420022566
IC4,5.623516641218016
IC5,5.623516641218016
MID,64.89237828442577
Mpe,0.9630467571644041
Mse,0.9930388257045214
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,126.6751
SdO,0
SdS,0
Spe,50.07843137254901
SsF,0
SsI,0
Sse,51.63801893663511
StN,9.192048488721609
fMF,0.5576923076923077
nBr,0
nCl,0
AMID,2.093302525304057
BIC0,0.22076595922441963
BIC1,0.5501504901801676
BIC2,0.7424899930204006
BIC3,0.8900149340373569
BIC4,0.9174835989252392
BIC5,0.9174835989252392
CIC0,4.347302673547292
CIC1,2.328411661915842
CIC2,1.1495084136695635
CIC3,0.24528629811852554
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.3511111111111112
GGI5,0.6216666666666668
GGI6,0.4848979591836734
GGI7,0.37503543083900226
GGI8,0.2015778533635676
GGI9,0.13468364197530866
JGI1,0.14285714285714285
JGI2,0.06481481481481485
JGI3,0.03211805555555555
JGI4,0.03377777777777778
JGI5,0.01726851851851852
JGI6,0.013854227405247815
JGI7,0.011364710025424309
JGI8,0.006950960460812676
JGI9,0.00561181841563786
MIC0,11.08827681313086
MIC1,30.166280519554455
MIC2,40.797616562227354
MIC3,43.98476528520865
MIC4,44.15447541217367
MIC5,44.15447541217367
MPC2,48
MPC3,65
MPC4,85
MPC5,107
MPC6,109
MPC7,121
MPC8,134
MPC9,142
Mare,0.9734615384615386
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1861703910097361
RPCG,0.08058723367627477
SIC0,0.23737415208296544
SIC1,0.5915382361634489
SIC2,0.7983474134440252
SIC3,0.9569706355567754
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,4.385072007723223
SaaO,0
SaaS,0
Sare,50.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1912103227801545
TIC0,70.36312631887762
TIC1,175.34545892371298
TIC2,236.64842783251947
TIC3,283.66797784117347
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,360.04315774953716
WPol,48
apol,62.922653
bpol,24.487346999999993
nRot,6
ABCGG,16.969013322390666
ATS0Z,1202.0
ATS0d,187.0
ATS0i,8236.12426489923
ATS0m,4753.184735000002
ATS0p,87.89827100182899
ATS0s,176.5
ATS0v,12880.768944640527
ATS1Z,1443.0
ATS1d,238.0
ATS1i,8118.7074444611
ATS1m,5525.294591000001
ATS1p,111.28861448
ATS1s,180.94444444444446
ATS1v,16226.690495042274
ATS2Z,2070.0
ATS2d,367.0
ATS2i,13581.281313043897
ATS2m,7778.890887999998
ATS2p,166.67839878969804
ATS2s,268.1944444444444
ATS2v,23663.743605870044
ATS3Z,2208.0
ATS3d,406.0
ATS3i,18897.338432607485
ATS3m,8069.03096
ATS3p,187.87331916788597
ATS3s,332.19444444444446
ATS3v,25730.371943656624
ATS4Z,1974.0
ATS4d,375.0
ATS4i,19830.449447547235
ATS4m,6989.222043999997
ATS4p,179.916031442735
ATS4s,328.97222222222223
ATS4v,23856.67136284777
ATS5Z,1769.0
ATS5d,343.0
ATS5i,19488.36443577118
ATS5m,6268.197668
ATS5p,166.45303436607398
ATS5s,300.75
ATS5v,21678.86870449894
ATS6Z,1672.0
ATS6d,314.0
ATS6i,17785.826019858778
ATS6m,6000.850699
ATS6p,152.90876327607398
ATS6s,293.47222222222223
ATS6v,20135.75608051432
ATS7Z,1553.0
ATS7d,289.0
ATS7i,15835.91000121983
ATS7m,5594.814688999999
ATS7p,140.034033181829
ATS7s,264.8055555555556
ATS7v,18659.47200588937
ATS8Z,1391.0
ATS8d,258.0
ATS8i,13888.841077530586
ATS8m,4976.576681
ATS8p,125.224426527886
ATS8s,238.72222222222226
ATS8v,16707.817650652396
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.10641975308641975
JGI10,0.005320987654320988
JGT10,0.33393901348525323
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.566863905325444
MAXtN,9.192048488721609
MID_C,54.90093971338583
MID_N,9.991438571039946
MID_O,0.0
MID_X,0.0
MID_h,9.991438571039946
MINtN,9.192048488721609
MPC10,147
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.844815479208263
MWC05,7.713784616598755
MWC06,8.589141690728821
MWC07,9.46242117318499
MWC08,10.339320197260689
MWC09,11.214559859604996
MWC10,12.092203814370661
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.985980000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.727387818712341
SRW08,8.687273461787838
SRW09,6.823286122355687
SRW10,10.33724852979914
SaaCH,27.950569459105743
SaaNH,3.328961316085667
SaaSe,0
SaaaC,4.257854529848451
SaasC,4.941590731381099
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.938410259852185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.624163952962825
VE1_D,5.494060956247586
VE2_A,0.14916657912783307
VE2_D,0.1772277727821802
VE3_A,2.662697699188222
VE3_D,2.835069794160439
VR1_A,329.6364663916777
VR1_D,204.72586661551267
VR2_A,10.633434399731538
VR2_D,6.604060213403635
VR3_A,6.929392541730714
VR3_D,6.4530739597096485
WPath,3273
Xc-3d,1.5512046293383701
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.297157633333281
Xp-2d,13.301422311893887
Xp-3d,11.760697631688739
Xp-4d,9.883290990089531
Xp-5d,8.219243882513036
Xp-6d,5.615879602473518
Xp-7d,4.126796778081771
ZMIC0,100.46387435238829
ZMIC1,63.23189779167005
ZMIC2,33.072365113706766
ZMIC3,24.192975265257633
ZMIC4,23.52490344458608
ZMIC5,23.52490344458608
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.577284982498556
piPC3,5.243729176263634
piPC4,5.8627429971934975
piPC5,6.428105272684596
piPC6,6.711188996105078
piPC7,7.104189028296738
piPC8,7.483149940998172
piPC9,7.749206280648323
AATS0Z,23.115384615384617
AATS0d,3.5961538461538463
AATS0i,158.38700509421597
AATS0m,91.40739875000003
AATS0p,1.6903513654197881
AATS0s,3.394230769230769
AATS0v,247.7070950892409
AATS1Z,25.767857142857142
AATS1d,4.25
AATS1i,144.97691865109107
AATS1m,98.66597483928572
AATS1p,1.9872966871428572
AATS1s,3.231150793650794
AATS1v,289.76233026861206
AATS2Z,22.5
AATS2d,3.989130434782609
AATS2i,147.62262296786844
AATS2m,84.55316182608694
AATS2p,1.8117217259749787
AATS2s,2.915157004830917
AATS2v,257.2146044116309
AATS3Z,18.098360655737704
AATS3d,3.3278688524590163
AATS3i,154.8962166607171
AATS3m,66.13959803278689
AATS3p,1.5399452390810324
AATS3s,2.722905282331512
AATS3v,210.90468806275922
AATS4Z,15.666666666666666
AATS4d,2.9761904761904763
AATS4i,157.38451942497807
AATS4m,55.4700162222222
AATS4p,1.4279050114502778
AATS4s,2.6108906525573192
AATS4v,189.33866160990294
AATS5Z,14.382113821138212
AATS5d,2.7886178861788617
AATS5i,158.4419872826925
AATS5m,50.9609566504065
AATS5p,1.353276702163203
AATS5s,2.4451219512195124
AATS5v,176.25096507722714
AATS6Z,14.928571428571429
AATS6d,2.8035714285714284
AATS6i,158.80201803445337
AATS6m,53.57902409821428
AATS6p,1.3652568149649462
AATS6s,2.6202876984126986
AATS6v,179.78353643316356
AATS7Z,15.53
AATS7d,2.89
AATS7i,158.3591000121983
AATS7m,55.94814688999999
AATS7p,1.4003403318182899
AATS7s,2.648055555555556
AATS7v,186.5947200588937
AATS8Z,15.806818181818182
AATS8d,2.9318181818181817
AATS8i,157.827739517393
AATS8m,56.552007738636355
AATS8p,1.4230048469077954
AATS8s,2.7127525252525255
AATS8v,189.86156421195903
AMID_C,1.7709980552705107
AMID_N,0.3223044700335467
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3223044700335467
ATS0dv,392.0
ATS0pe,316.9129999999999
ATS0se,388.1493399999999
ATS1dv,438.0
ATS1pe,359.877
ATS1se,427.9438519999999
ATS2dv,589.0
ATS2pe,579.2250000000001
ATS2se,696.1900159999998
ATS3dv,560.0
ATS3pe,747.2520000000002
ATS3se,914.3566720000001
ATS4dv,468.0
ATS4pe,762.5855999999999
ATS4se,940.199904
ATS5dv,437.0
ATS5pe,725.1601999999999
ATS5se,903.606608
ATS6dv,432.0
ATS6pe,661.4797
ATS6se,823.728556
ATS7dv,393.0
ATS7pe,595.4015
ATS7se,738.927652
ATS8dv,340.0
ATS8pe,529.73
ATS8se,654.549716
ATSC0Z,337.69230769230774
ATSC0c,0.7067880060670082
ATSC0d,27.75
ATSC0i,85.96474302627493
ATSC0m,1622.3506365192306
ATSC0p,11.75865060647498
ATSC0s,34.26923076923078
ATSC0v,2628.7267887328167
ATSC1Z,13.25443786982253
ATSC1c,-0.3169609145065284
ATSC1d,8.75
ATSC1i,0.451667502023299
ATSC1m,65.82161688313639
ATSC1p,0.726499796373386
ATSC1s,0.866042077580542
ATSC1v,167.23587684012045
ATSC2Z,-37.455621301775096
ATSC2c,0.002418893193679301
ATSC2d,-5.75
ATSC2i,-22.219831160324468
ATSC2m,-181.86053480325407
ATSC2p,-2.1815397501397733
ATSC2s,-0.8523997370151203
ATSC2v,-416.75284886247414
ATSC3Z,-44.97041420118342
ATSC3c,-0.030637391755065486
ATSC3d,-11.375
ATSC3i,-19.74869444512482
ATSC3m,-215.44189594896432
ATSC3p,-1.8040653572632626
ATSC3s,1.8704799474030234
ATSC3v,-365.17309287326896
ATSC4Z,-147.2544378698225
ATSC4c,-0.1511485285940186
ATSC4d,-9.125
ATSC4i,-8.996250741813485
ATSC4m,-705.5934198542898
ATSC4p,-3.5999002547673578
ATSC4s,-9.981426692965155
ATSC4v,-953.1975195802275
ATSC5Z,21.881656804733716
ATSC5c,0.18015005267950573
ATSC5d,0.4375
ATSC5i,1.1687106470291706
ATSC5m,100.36916442566547
ATSC5p,-0.2815093396593197
ATSC5s,3.2061143984220886
ATSC5v,-20.084376565209126
ATSC6Z,80.43195266272187
ATSC6c,-0.03273937946336739
ATSC6d,4.25
ATSC6i,9.63710148060985
ATSC6m,382.8113229008874
ATSC6p,1.6959902468675223
ATSC6s,14.905161078238
ATSC6v,448.52694770964376
ATSC7Z,43.28402366863903
ATSC7c,0.021102556409224055
ATSC7d,0.25
ATSC7i,1.3112758573299703
ATSC7m,210.38111884763296
ATSC7p,1.5404485809530368
ATSC7s,-0.5519395134779764
ATSC7v,381.2863304157166
ATSC8Z,-36.86390532544379
ATSC8c,-0.09162438341309909
ATSC8d,-2.75
ATSC8i,-4.167454816247897
ATSC8m,-174.2510832056213
ATSC8p,-0.5499696446594483
ATSC8s,-1.8487836949375414
ATSC8v,-161.32456749022901
AXp-0d,0.6788837041169073
AXp-1d,0.4370616466666652
AXp-2d,0.27711296483112263
AXp-3d,0.1809338097182883
AXp-4d,0.11627401164811213
AXp-5d,0.07681536338797229
AXp-6d,0.05152183121535337
AXp-7d,0.03410575849654356
GATS1Z,0.7645643507972665
GATS1c,1.4837568033772237
GATS1d,0.6727799227799228
GATS1i,1.0461125393114008
GATS1m,0.7639944001741393
GATS1p,0.836572428525969
GATS1s,0.5695229410507185
GATS1v,0.7928408126791897
GATS2Z,0.9094334950975537
GATS2c,1.0074558827427516
GATS2d,1.2585193889541717
GATS2i,1.1649084769933387
GATS2m,0.9109876252227708
GATS2p,1.0264012319557032
GATS2s,0.5264023081052064
GATS2v,0.9810222584325826
GATS3Z,1.006421076216438
GATS3c,1.1478051212526055
GATS3d,1.2352680549401862
GATS3i,1.1028542626641102
GATS3m,1.0057911951896161
GATS3p,1.0202503210790843
GATS3s,0.6395734822419702
GATS3v,1.0064673561117683
GATS4Z,1.1626532161839678
GATS4c,1.2205840425505128
GATS4d,1.0793650793650795
GATS4i,1.040019225180119
GATS4m,1.161408449627449
GATS4p,1.094074446143625
GATS4s,1.0036268030095186
GATS4v,1.1172292442142435
GATS5Z,0.9884160231123951
GATS5c,0.8131547233945381
GATS5d,0.9338606899582511
GATS5i,0.9335110550114822
GATS5m,0.990645734850642
GATS5p,1.0271798567860573
GATS5s,0.7454521122091129
GATS5v,1.0298808013472531
GATS6Z,0.9095214367068012
GATS6c,0.9312100349321464
GATS6d,0.8614864864864865
GATS6i,0.8925639190784388
GATS6m,0.911315495691205
GATS6p,0.9490465173069795
GATS6s,0.6322701218534549
GATS6v,0.9468402420334935
GATS7Z,0.9423963553530751
GATS7c,0.9122375036065818
GATS7d,0.9740540540540542
GATS7i,0.9549335191072913
GATS7m,0.9418406820663195
GATS7p,0.932385018400121
GATS7s,1.0233548447437333
GATS7v,0.9318962710561266
GATS8Z,1.0580334955477324
GATS8c,1.1574036523892102
GATS8d,0.9920147420147422
GATS8i,1.015118851161071
GATS8m,1.056494941298099
GATS8p,1.0065432157054393
GATS8s,0.9686554093119745
GATS8v,1.017679759777671
MATS1Z,0.03644646924829169
MATS1c,-0.41642026556507516
MATS1d,0.2927927927927928
MATS1i,0.004878808716555728
MATS1m,0.03767377498072115
MATS1p,0.05737111989736392
MATS1s,0.023466588281403168
MATS1v,0.059074399717547
MATS2Z,-0.06269188867980578
MATS2c,0.001934385542820937
MATS2d,-0.11711711711711711
MATS2i,-0.14609518462496904
MATS2m,-0.06335913750633301
MATS2p,-0.10486273024574413
MATS2s,-0.014059001176553485
MATS2v,-0.08960838344339808
MATS3Z,-0.056760894730945866
MATS3c,-0.018475922494578675
MATS3d,-0.17471569930586325
MATS3i,-0.09791777447994104
MATS3m,-0.056601631785538974
MATS3p,-0.06539405886910506
MATS3s,0.023264419135700234
MATS3v,-0.05921024141770142
MATS4Z,-0.1799616733557508
MATS4c,-0.08825667285946869
MATS4d,-0.13570713570713572
MATS4i,-0.043189082764413696
MATS4m,-0.179490966890534
MATS4p,-0.12634724601792352
MATS4s,-0.12020459345562222
MATS4v,-0.1496477705499609
MATS5Z,0.0273941144878419
MATS5c,0.10775649448916383
MATS5d,0.006665201787153006
MATS5i,0.0057475778631429775
MATS5m,0.026154945375160357
MATS5p,-0.010121236061697821
MATS5s,0.039552404502720635
MATS5v,-0.0032300640685296767
MATS6Z,0.11058411975268463
MATS6c,-0.021506344262977595
MATS6d,0.07110682110682111
MATS6i,0.052048879424920494
MATS6m,0.10955327688657207
MATS6p,0.06696551071556563
MATS6s,0.2019378084192898
MATS6v,0.07921882760366586
MATS7Z,0.06665148063781316
MATS7c,0.015525630370920815
MATS7d,0.0046846846846846845
MATS7i,0.007931896517193967
MATS7m,0.06743189748147417
MATS7p,0.06812289002400367
MATS7s,-0.008375109115849877
MATS7v,0.07542392486963187
MATS8Z,-0.06450610892524332
MATS8c,-0.07660243332228728
MATS8d,-0.05855855855855856
MATS8i,-0.028646475871172826
MATS8m,-0.06346750625245465
MATS8p,-0.02763770041558653
MATS8s,-0.03187883322563457
MATS8v,-0.03626400199729644
MAXaaN,4.385072007723223
MAXtsC,2.1912103227801545
MINaaN,4.385072007723223
MINtsC,2.1912103227801545
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.001278336579645
SpAD_D,435.4031763624837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8142828845018668
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1024
TMWC10,143.3480502552432
TSRW10,80.89215153677037
VE1_Dt,5.490552908091827
VE2_Dt,0.17711460993844602
VE3_Dt,2.834431073797876
VR1_Dt,205.59223971896085
VR2_Dt,6.632007732869705
VR3_Dt,6.457296899802183
Xc-3dv,0.705286929647569
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7934106745521818
Xp-0dv,16.891544522027775
Xp-1dv,10.248629349499568
Xp-2dv,7.440868379932805
Xp-3dv,5.432935371490435
Xp-4dv,3.831653331563912
Xp-5dv,2.619865570083497
Xp-6dv,1.448737401248075
Xp-7dv,0.8872407695154653
Xpc-4d,4.027932289828187
Xpc-5d,6.49822178031969
Xpc-6d,9.60760595981247
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.949312778955733
AATS0dv,7.538461538461538
AATS0pe,6.094480769230767
AATS0se,7.464410384615382
AATS1dv,7.821428571428571
AATS1pe,6.426375
AATS1se,7.641854499999998
AATS2dv,6.4021739130434785
AATS2pe,6.29592391304348
AATS2se,7.567282782608693
AATS3dv,4.590163934426229
AATS3pe,6.125016393442625
AATS3se,7.494726819672132
AATS4dv,3.7142857142857144
AATS4pe,6.052266666666665
AATS4se,7.461904
AATS5dv,3.5528455284552845
AATS5pe,5.89561138211382
AATS5se,7.34639518699187
AATS6dv,3.857142857142857
AATS6pe,5.90606875
AATS6se,7.3547192500000005
AATS7dv,3.93
AATS7pe,5.954015000000001
AATS7se,7.389276519999999
AATS8dv,3.8636363636363638
AATS8pe,6.019659090909091
AATS8se,7.438064954545454
AATSC0Z,6.494082840236687
AATSC0c,0.013592077039750157
AATSC0d,0.5336538461538461
AATSC0i,1.6531681351206717
AATSC0m,31.199050702292897
AATSC0p,0.226127896278365
AATSC0s,0.6590236686390535
AATSC0v,50.55243824486186
AATSC1Z,0.23668639053254517
AATSC1c,-0.005660016330473722
AATSC1d,0.15625
AATSC1i,0.00806549110755891
AATSC1m,1.1753860157702927
AATSC1p,0.01297321064952475
AATSC1s,0.015465037099652535
AATSC1v,2.9863549435735797
AATSC2Z,-0.4071263184975554
AATSC2c,2.62923173226011e-05
AATSC2d,-0.0625
AATSC2i,-0.2415199039165703
AATSC2m,-1.9767449435136313
AATSC2p,-0.023712388588475797
AATSC2s,-0.009265214532773047
AATSC2v,-4.529922270244284
AATSC3Z,-0.36860995246871653
AATSC3c,-0.0002511261619267663
AATSC3d,-0.0932377049180328
AATSC3i,-0.16187454463217066
AATSC3m,-1.7659171799095437
AATSC3p,-0.014787420961174283
AATSC3s,0.015331802847565766
AATSC3v,-2.993222072731713
AATSC4Z,-1.1686860148398612
AATSC4c,-0.0011995914967779253
AATSC4d,-0.07242063492063493
AATSC4i,-0.07139881541121813
AATSC4m,-5.599947776621347
AATSC4p,-0.028570636942598076
AATSC4s,-0.07921767216639011
AATSC4v,-7.565059679208155
AATSC5Z,0.1778996488189733
AATSC5c,0.001464634574630128
AATSC5d,0.003556910569105691
AATSC5i,0.009501712577472931
AATSC5m,0.816009466875329
AATSC5p,-0.0022886938183684525
AATSC5s,0.02606597071887877
