DLiP-ID,C003BK
Chi2n,7.639844922111579
Chi2v,7.639844922111579
Chi3n,5.797903939283524
Chi3v,5.797903939283524
Chi4n,4.4477022161491275
Chi4v,4.4477022161491275
MolMR,117.59000000000002
MolWt,391.47400000000005
fr_SH,0
Kappa1,18.252033690898784
Kappa2,7.55999302387727
Kappa3,3.0670204372689405
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1119.0479131821114
MolLogP,4.878100000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6963886624812707
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.2566337152488
SMR_VSA6,4.899909730850478
SMR_VSA7,120.34050065154423
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.4172747738864
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,19.662403956816714
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,71.99656720017428
PEOE_VSA8,30.474760561135867
PEOE_VSA9,11.102376744080342
RingCount,5
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.1684622920001
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,15.875136771245923
SlogP_VSA3,23.05117089932062
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,103.65014617645325
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,12.841643245852019
EState_VSA4,28.06512702445811
EState_VSA5,0.0
EState_VSA6,24.787374286452305
EState_VSA7,77.69631455238981
EState_VSA8,16.034324110356028
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7899999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,370.3060000000001
MaxEStateIndex,14.188259637188208
MinEStateIndex,-0.6992644557823133
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.2
FpDensityMorgan3,1.8
MaxPartialCharge,0.24246042836628506
MinPartialCharge,-0.27996631151753987
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.188259637188208
MinAbsEStateIndex,0.10048563869992422
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27996631151753987
MinAbsPartialCharge,0.24246042836628506
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.16846229200064
MZ,0.6732026143790849
Mi,1.1067086691696473
Mm,0.6390775775800289
Mp,0.7223746976634966
Mv,0.679958465535614
SZ,34.33333333333333
Si,56.44214212765201
Sm,32.592956456581476
Sp,36.84110958083833
Sv,34.677881742316316
nB,0
nC,26
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,23.866040788366977
AMW,7.669969848862758
IC0,1.374288360556087
IC1,2.920514123554762
IC2,3.9525163849073586
IC3,4.778118666002146
IC4,5.044974361579339
IC5,5.0841900478538475
MID,62.73976489638411
Mpe,0.9616301422529796
Mse,0.9929880182225842
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.59000000000002
SdO,14.188259637188208
SdS,0
Spe,49.04313725490196
SsF,0
SsI,0
Sse,50.642388929351796
StN,0
fMF,0.5686274509803921
nBr,0
nCl,0
AMID,2.091325496546137
BIC0,0.2257571662275336
BIC1,0.4797588420194612
BIC2,0.6492879690573238
BIC3,0.7849113482261093
BIC4,0.8287482803826236
BIC5,0.8351903215576059
CIC0,4.298136981415408
CIC1,2.7519112184167334
CIC2,1.7199089570641366
CIC3,0.8943066759693492
CIC4,0.6274509803921564
CIC5,0.5882352941176476
GGI1,4.5
GGI2,3.1111111111111125
GGI3,3.270833333333333
GGI4,2.0733333333333337
GGI5,1.3586111111111108
GGI6,0.7283900226757368
GGI7,0.3663548752834467
GGI8,0.11388259007306628
GGI9,0.06749999999999998
JGI1,0.1323529411764706
JGI2,0.06481481481481484
JGI3,0.06290064102564102
JGI4,0.03839506172839507
JGI5,0.021565255731922396
JGI6,0.011748226172189303
JGI7,0.007045286063143206
JGI8,0.003077907839812602
JGI9,0.003068181818181817
MIC0,11.630337961869717
MIC1,27.127246321119472
MIC2,35.77272714741113
MIC3,39.10965726911209
MIC4,39.81013800633234
MIC5,39.84966741809704
MPC2,48
MPC3,69
MPC4,100
MPC5,137
MPC6,154
MPC7,191
MPC8,224
MPC9,233
Mare,0.9718431372549021
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15296083844066136
RPCG,0.13246933250847717
SIC0,0.24227526634637775
SIC1,0.5148616239944578
SIC2,0.6967947829408772
SIC3,0.8423413933098102
SIC4,0.8893857666579564
SIC5,0.896299156241834
SaaN,8.297868676804462
SaaO,0
SaaS,0
Sare,49.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.08870638836044
TIC1,148.94622030129284
TIC2,201.5783356302753
TIC3,243.68405196610945
TIC4,257.2936924405463
TIC5,259.29369244054624
Vabc,360.37632245332975
WPol,52
apol,61.524653
bpol,25.925346999999995
nRot,5
ABCGG,18.555157401166664
ATS0Z,1168.0
ATS0d,185.0
ATS0i,7999.09542508173
ATS0m,4616.760638000001
ATS0p,86.12147500182898
ATS0s,182.72916666666666
ATS0v,12610.531375161516
ATS1Z,1404.0
ATS1d,241.0
ATS1i,7811.178372335899
ATS1m,5374.946522
ATS1p,110.09417051000001
ATS1s,172.02777777777777
ATS1v,15970.710559263669
ATS2Z,2072.0
ATS2d,392.0
ATS2i,13494.6421790839
ATS2m,7786.754847999999
ATS2p,168.08163878969802
ATS2s,265.02777777777777
ATS2v,23861.42984047528
ATS3Z,2370.0
ATS3d,460.0
ATS3i,18860.28534874534
ATS3m,8708.925216
ATS3p,201.42978510333901
ATS3s,336.55555555555554
ATS3v,27860.08804108253
ATS4Z,2498.0
ATS4d,499.0
ATS4i,22192.290050140877
ATS4m,9099.316229999999
ATS4p,216.33865561067802
ATS4s,397.0
ATS4v,29663.025988655467
ATS5Z,2847.0
ATS5d,513.0
ATS5i,22895.869625854233
ATS5m,10498.528015
ATS5p,239.07948522613094
ATS5s,463.13888888888886
ATS5v,33310.129571069934
ATS6Z,2924.0
ATS6d,517.0
ATS6i,25753.627286129187
ATS6m,10559.641489999998
ATS6p,257.10297724528203
ATS6s,506.00000000000006
ATS6v,35027.24630881107
ATS7Z,2568.0
ATS7d,464.0
ATS7i,27123.783948854823
ATS7m,9077.531820000002
ATS7p,241.07666165547
ATS7s,478.58333333333337
ATS7v,31647.08233475164
ATS8Z,1905.0
ATS8d,355.0
ATS8i,23131.31907190052
ATS8m,6581.600996999999
ATS8p,195.77670083031902
ATS8s,354.0
ATS8v,24732.04466261299
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.11538461538461539
GGI10,0.03264972961942658
JGI10,0.0036277477354918425
JGT10,0.3485960641060627
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,4.446124763705104
MAXdO,14.188259637188208
MID_C,54.62466250853956
MID_N,6.2963880350358075
MID_O,1.8187143528087388
MID_X,0.0
MID_h,8.115102387844546
MINdO,14.188259637188208
MPC10,235
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.988961416889864
MWC04,6.902742737158593
MWC05,7.819636302367592
MWC06,8.755107121633896
MWC07,9.689984878258599
MWC08,10.637464727584328
MWC09,11.582628750719866
MWC10,12.53686808530131
NaaCH,17
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.878100000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,5.043425116919247
SRW08,8.783396232190894
SRW09,7.40184157874383
SRW10,10.50394362053891
SaaCH,33.17655408921552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.097049267237759
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10048563869992422
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8727314814814813
SsssP,0
VE1_A,4.225113272496478
VE1_D,5.38055640043649
VE2_A,0.14083710908321595
VE2_D,0.17935188001454966
VE3_A,2.5396583591762014
VE3_D,2.7814040776497886
VR1_A,418.4986060436736
VR1_D,202.97187244305368
VR2_A,13.94995353478912
VR2_D,6.765729081435123
VR3_A,7.135285847752603
VR3_D,6.411679698715833
WPath,2159
Xc-3d,1.6310040235843486
Xc-4d,0.08333333333333333
Xc-5d,0.5791512614913356
Xc-6d,0.0821332133044574
Xp-0d,20.390694289244877
Xp-1d,14.777623557537764
Xp-2d,12.968403460896951
Xp-3d,11.517525949381879
Xp-4d,10.318002245688886
Xp-5d,9.029905809003905
Xp-6d,6.00941311111645
Xp-7d,4.814956030486097
ZMIC0,94.3096243991109
ZMIC1,68.03265903547454
ZMIC2,42.57062700423651
ZMIC3,32.482567959803006
ZMIC4,30.532187399589205
ZMIC5,30.38817071951189
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.454347296253507
piPC3,5.0369526024136295
piPC4,5.624919626230477
piPC5,6.186465792475912
piPC6,6.3163746635698015
piPC7,6.780241458683053
piPC8,7.232258854648765
piPC9,7.551531658085442
AATS0Z,22.901960784313726
AATS0d,3.627450980392157
AATS0i,156.8450083349359
AATS0m,90.52471839215687
AATS0p,1.688656372584882
AATS0s,3.582924836601307
AATS0v,247.26532108159836
AATS1Z,25.527272727272727
AATS1d,4.381818181818182
AATS1i,142.0214249515618
AATS1m,97.7263004
AATS1p,2.0017121910909093
AATS1s,3.1277777777777778
AATS1v,290.3765556229758
AATS2Z,22.52173913043478
AATS2d,4.260869565217392
AATS2i,146.68089325091196
AATS2m,84.6386396521739
AATS2p,1.8269743346706306
AATS2s,2.8807367149758454
AATS2v,259.3633678312531
AATS3Z,18.96
AATS3d,3.68
AATS3i,150.88228278996272
AATS3m,69.67140172799999
AATS3p,1.611438280826712
AATS3s,2.6924444444444444
AATS3v,222.88070432866024
AATS4Z,17.34722222222222
AATS4d,3.4652777777777777
AATS4i,154.11312534820053
AATS4m,63.18969604166666
AATS4p,1.5023517750741529
AATS4s,2.7569444444444446
AATS4v,205.99323603232963
AATS5Z,18.85430463576159
AATS5d,3.3973509933774833
AATS5i,151.62827566790884
AATS5m,69.5266755960265
AATS5p,1.583307849179675
AATS5s,3.0671449595290654
AATS5v,220.59688457662207
AATS6Z,17.301775147928993
AATS6d,3.059171597633136
AATS6i,152.3883271368591
AATS6m,62.48308573964496
AATS6p,1.5213193919839174
AATS6s,2.9940828402366866
AATS6v,207.261812478172
AATS7Z,14.84393063583815
AATS7d,2.6820809248554913
AATS7i,156.78487831707992
AATS7m,52.4712821965318
AATS7p,1.3935067147715028
AATS7s,2.7663776493256265
AATS7v,182.93111176157018
AATS8Z,12.871621621621621
AATS8d,2.3986486486486487
AATS8i,156.29269643176028
AATS8m,44.470277006756746
AATS8p,1.3228155461508042
AATS8s,2.391891891891892
AATS8v,167.1084098825202
AMID_C,1.8208220836179854
AMID_N,0.20987960116786025
AMID_O,0.060623811760291295
AMID_X,0.0
AMID_h,0.27050341292815155
ATS0dv,384.0
ATS0pe,310.26339999999993
ATS0se,381.09778399999993
ATS1dv,419.0
ATS1pe,349.911
ATS1se,416.9526399999999
ATS2dv,593.0
ATS2pe,579.2021000000001
ATS2se,696.6627040000001
ATS3dv,635.0
ATS3pe,768.0794999999999
ATS3se,937.740136
ATS4dv,664.0
ATS4pe,876.665
ATS4se,1080.0383759999997
ATS5dv,750.0
ATS5pe,928.6605000000002
ATS5se,1137.529564
ATS6dv,721.0
ATS6pe,1033.3835
ATS6se,1270.1556639999997
ATS7dv,616.0
ATS7pe,1033.1394
ATS7se,1283.3868799999998
ATS8dv,409.0
ATS8pe,854.0835000000001
ATS8se,1071.306548
ATSC0Z,335.921568627451
ATSC0c,0.4886608344348185
ATSC0d,29.686274509803923
ATSC0i,78.88495766927389
ATSC0m,1611.8215659215684
ATSC0p,11.900241143585685
ATSC0s,43.55147058823529
ATSC0v,2624.206434473384
ATSC1Z,23.22183775470974
ATSC1c,-0.18582695315435857
ATSC1d,12.357939254133024
ATSC1i,-9.959723272215195
ATSC1m,109.78121310419073
ATSC1p,-0.1972592119024849
ATSC1s,-0.010981353325642207
ATSC1v,42.292181077191
ATSC2Z,-29.976163014225275
ATSC2c,-0.013012277712273977
ATSC2d,2.056132256824298
ATSC2i,-7.8740929289385
ATSC2m,-147.25337578008453
ATSC2p,-1.3293034156696302
ATSC2s,-3.9988946559015752
ATSC2v,-313.10061783904047
ATSC3Z,-53.92541330257592
ATSC3c,-0.11012878875886882
ATSC3d,-3.9565551710880427
ATSC3i,-14.973969335451141
ATSC3m,-263.3741009058054
ATSC3p,-3.1033671089594663
ATSC3s,-6.234405036524413
ATSC3v,-564.4936795254467
ATSC4Z,-7.739331026528259
ATSC4c,0.037351671209710766
ATSC4d,-8.310265282583623
ATSC4i,13.403604124485526
ATSC4m,-29.839388915801635
ATSC4p,1.3351476626424932
ATSC4s,-3.9325019223375595
ATSC4v,235.6009649660632
ATSC5Z,7.114571318723578
ATSC5c,0.19684185807893712
ATSC5d,-14.875048058439061
ATSC5i,8.048692410873489
ATSC5m,38.19749378123794
ATSC5p,0.7261955181905562
ATSC5s,2.841070742022302
ATSC5v,196.81359285132444
ATSC6Z,-147.30872741253364
ATSC6c,-0.26767136053335516
ATSC6d,-15.391772395232604
ATSC6i,-25.958929092798652
ATSC6m,-700.1764690734332
ATSC6p,-3.374686964002411
ATSC6s,-16.958958093041133
ATSC6v,-927.7742808513593
ATSC7Z,-82.59669357939256
ATSC7c,0.05968687319989611
ATSC7d,-9.09265667051134
ATSC7i,16.722636022260158
ATSC7m,-396.50577051826207
ATSC7p,-0.3876590556689361
ATSC7s,-0.6958381391772392
ATSC7v,-444.1677401779276
ATSC8Z,-34.61553248750482
ATSC8c,0.03475571145365814
ATSC8d,-0.5209534794309867
ATSC8i,-47.683709386862674
ATSC8m,-178.9231990861206
ATSC8p,-5.062055044028207
ATSC8s,2.94213763936947
ATSC8v,-877.9018416909445
AXp-0d,0.679689809641496
AXp-1d,0.4346359869864048
AXp-2d,0.2701750721020198
AXp-3d,0.1669206659330707
AXp-4d,0.10318002245688886
AXp-5d,0.06591172123360514
AXp-6d,0.03902216305919773
AXp-7d,0.025209193876890558
GATS1Z,0.725277524250207
GATS1c,1.2892029708808965
GATS1d,0.6890236579800648
GATS1i,1.125854214985145
GATS1m,0.7293212112756803
GATS1p,0.9229237721964845
GATS1s,0.5447519258088227
GATS1v,0.8549418425897548
GATS2Z,0.8963013531758519
GATS2c,1.0811889972647828
GATS2d,1.3547469990236058
GATS2i,1.0820053732052397
GATS2m,0.8989513066162172
GATS2p,0.976439932925283
GATS2s,0.6840045071166932
GATS2v,0.9542465074088123
GATS3Z,0.9853490544011206
GATS3c,1.179621668958476
GATS3d,1.307001321003963
GATS3i,1.0657175848684382
GATS3m,0.9868141136891807
GATS3p,1.0593622942609597
GATS3s,0.9791734668992815
GATS3v,1.0255285111578925
GATS4Z,0.9891941979920615
GATS4c,1.1101599250593843
GATS4d,1.485441435490973
GATS4i,0.904122496194318
GATS4m,0.9855285341281912
GATS4p,0.9395843407336456
GATS4s,1.4259205196107243
GATS4v,0.9328350919602806
GATS5Z,0.9487589932785245
GATS5c,0.9701378548700795
GATS5d,1.4054257394560263
GATS5i,0.916290718908822
GATS5m,0.9457026905361955
GATS5p,0.9537755187491774
GATS5s,1.5496315419977023
GATS5v,0.9238712932128563
GATS6Z,1.0969558333690232
GATS6c,1.131530353825349
GATS6d,1.0962769574699256
GATS6i,1.0490704926292798
GATS6m,1.0935457511341975
GATS6p,1.061682411796186
GATS6s,1.6508414528194006
GATS6v,1.0611603429168908
GATS7Z,1.071592692713092
GATS7c,0.8323447080777352
GATS7d,0.8713471949664404
GATS7i,0.9148641889238913
GATS7m,1.0714219126078064
GATS7p,0.9984357509342032
GATS7s,1.0220016328148729
GATS7v,1.042502835853417
GATS8Z,1.021795785979769
GATS8c,0.5727536619912879
GATS8d,0.6145346138741119
GATS8i,1.1463575299852924
GATS8m,1.0292342979598537
GATS8p,1.1657359564247232
GATS8s,0.3561851569617905
GATS8v,1.159228987263106
MATS1Z,0.06410120348948277
MATS1c,-0.35262139608859483
MATS1d,0.38600936711901035
MATS1i,-0.11707402823524447
MATS1m,0.06315657206151619
MATS1p,-0.015370536209602565
MATS1s,-0.0002338086248266522
MATS1v,0.014944093412235205
MATS2Z,-0.04946756133957299
MATS2c,-0.014761420097400921
MATS2d,0.038395267359715116
MATS2i,-0.05533356962507339
MATS2m,-0.05064430857207408
MATS2p,-0.061922817344219776
MATS2s,-0.05090019990848741
MATS2v,-0.06614062238605316
MATS3Z,-0.0654961475601214
MATS3c,-0.0919503726251913
MATS3d,-0.0543778071334214
MATS3i,-0.07744669794306933
MATS3m,-0.06666782194847333
MATS3p,-0.10639900193433803
MATS3s,-0.05840531262310766
MATS3v,-0.0877649784791419
MATS4Z,-0.008159681687290839
MATS4c,0.027071367203129342
MATS4d,-0.0991440995156319
MATS4i,0.06017762998607335
MATS4m,-0.006556629549522972
MATS4p,0.03973573236713447
MATS4s,-0.03197965714321444
MATS4v,0.03179704436713858
MATS5Z,0.007153261083012628
MATS5c,0.13605144301351416
MATS5d,-0.16923722956599332
MATS5i,0.03446072123813382
MATS5m,0.008004074741581626
MATS5p,0.020610618810073672
MATS5s,0.022032940022414235
MATS5v,0.02533088260968127
MATS6Z,-0.13233479823217426
MATS6c,-0.16530190006885642
MATS6d,-0.1564647119976863
MATS6i,-0.0993061275370231
MATS6m,-0.13109134534394098
MATS6p,-0.08557781691044124
MATS6s,-0.11751134963124726
MATS6v,-0.10669100462929863
MATS7Z,-0.0724851172601993
MATS7c,0.0360076989500277
MATS7d,-0.09029405700933865
MATS7i,0.06249346618117142
MATS7m,-0.07251980420401168
MATS7p,-0.009603250212394615
MATS7s,-0.004710092949434243
MATS7v,-0.04989684542607091
MATS8Z,-0.03550925721425373
MATS8c,0.02450908575898479
MATS8d,-0.006047163411760489
MATS8i,-0.20829761453155451
MATS8m,-0.038252352838694964
MATS8p,-0.14658163516733805
MATS8s,0.023279230606598474
MATS8v,-0.11528065218392303
MAXaaN,4.148934338402231
MINaaN,4.148934338402231
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.55437534534492
SpAD_D,299.3660101728365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2163156651549505
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6992644557823133
SssssN,0
TMPC10,1455
TMWC10,143.01933949381464
TSRW10,81.05118861474034
VE1_Dt,5.4141256487830525
VE2_Dt,0.18047085495943507
VE3_Dt,2.7876236877148624
VR1_Dt,197.6189245542484
VR2_Dt,6.5872974851416135
VR3_Dt,6.384952841431699
Xc-3dv,0.9752783069238978
Xc-4dv,0.0625
Xc-5dv,0.2070281794289966
Xc-6dv,0.029453082526866764
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.6342849619554425
Xch-7d,0.8859180835869054
Xp-0dv,16.479057215560477
Xp-1dv,10.04802140326878
Xp-2dv,7.639844922111578
Xp-3dv,5.797903939283523
Xp-4dv,4.447702216149126
Xp-5dv,3.3175011532261824
Xp-6dv,1.9931671916778704
Xp-7dv,1.3461333836646772
Xpc-4d,4.644582382507656
Xpc-5d,9.036071462382766
Xpc-6d,16.213383614136365
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.863495063322784
AATS0dv,7.529411764705882
AATS0pe,6.083596078431372
AATS0se,7.47250556862745
AATS1dv,7.618181818181818
AATS1pe,6.362018181818182
AATS1se,7.58095709090909
AATS2dv,6.445652173913044
AATS2pe,6.295675000000001
AATS2se,7.572420695652175
AATS3dv,5.08
AATS3pe,6.144635999999999
AATS3se,7.5019210880000005
AATS4dv,4.611111111111111
AATS4pe,6.0879513888888885
AATS4se,7.500266499999999
AATS5dv,4.966887417218543
AATS5pe,6.1500695364238425
AATS5se,7.533308370860927
AATS6dv,4.266272189349112
AATS6pe,6.1146952662721885
AATS6se,7.515713988165678
AATS7dv,3.560693641618497
AATS7pe,5.971904046242774
AATS7se,7.4184212716763
AATS8dv,2.7635135135135136
AATS8pe,5.77083445945946
AATS8se,7.238557756756757
AATSC0Z,6.586697424067666
AATSC0c,0.00958158498891801
AATSC0d,0.582083813917724
AATSC0i,1.5467638758681155
AATSC0m,31.604344429834676
AATSC0p,0.233338061638935
AATSC0s,0.853950403690888
AATSC0v,51.4550281269291
AATSC1Z,0.42221523190381344
AATSC1c,-0.0033786718755337924
AATSC1d,0.22468980462060043
AATSC1i,-0.18108587767663992
AATSC1m,1.9960220564398314
AATSC1p,-0.0035865311254997256
AATSC1s,-0.00019966096955713103
AATSC1v,0.7689487468580183
AATSC2Z,-0.3258278588502747
AATSC2c,-0.0001414378012203693
AATSC2d,0.022349263661133677
AATSC2i,-0.08558796661889674
AATSC2m,-1.600580171522658
AATSC2p,-0.014448950170322068
AATSC2s,-0.04346624625979973
AATSC2v,-3.4032675852069616
AATSC3Z,-0.43140330642060737
AATSC3c,-0.0008810303100709506
AATSC3d,-0.03165244136870434
AATSC3i,-0.11979175468360913
AATSC3m,-2.106992807246443
AATSC3p,-0.02482693687167573
AATSC3s,-0.049875240292195304
AATSC3v,-4.515949436203574
AATSC4Z,-0.05374535435089069
AATSC4c,0.00025938660562299144
AATSC4d,-0.057710175573497384
AATSC4i,0.09308058419781615
AATSC4m,-0.2072179785819558
AATSC4p,0.009271858768350648
AATSC4s,-0.027309041127344162
AATSC4v,1.6361178122643278
AATSC5Z,0.04711636634916277
AATSC5c,0.0013035884640989212
