DLiP-ID,T003BU
DLiP-Mol-ID,20044
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O3/c1-3-30-21-11-7-6-10-20(21)27-22(16-25-12-14-26(15-13-25)17(2)28)24-19-9-5-4-8-18(19)23(27)29/h4-11H,3,12-16H2,1-2H3"
Standard Inchi Key(RDKit),KUHZMSIGQHNCJO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCN(C(C)=O)CC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),406.486
MW Monoisotopic(RDKit),406.200490692
MolLogP(RDKit),2.4485
XLogP(SDF),
XLogP(CDK),2.773
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.651152188318769
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,7814161.365300066
qed,0.6511521883187689
Chi0,21.087211190881018
Chi1,14.579718698118981
TPSA,67.67
Chi0n,17.375042094027716
Chi0v,17.375042094027716
Chi1n,10.289187897033745
Chi1v,10.289187897033745
Chi2n,7.36869444712609
Chi2v,7.36869444712609
Chi3n,5.433816104943479
Chi3v,5.433816104943479
Chi4n,3.873525026078605
Chi4v,3.873525026078605
MolMR,116.04000000000005
MolWt,406.48600000000016
fr_SH,0
Kappa1,20.097816238840622
Kappa2,8.66864219386946
Kappa3,3.9318591358842667
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.8764677670522
MolLogP,2.4485
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.782460832341123
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,32.78590758816322
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.05433395182592
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,33.102762823340925
PEOE_VSA9,29.741949577190113
RingCount,4
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.20049069199996
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.04398494795424
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,19.671878897381177
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,54.40537872029909
EState_VSA4,13.08951281182515
EState_VSA5,0.0
EState_VSA6,17.55720391594359
EState_VSA7,54.28821640977237
EState_VSA8,4.899909730850478
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6713040123456788
VSA_EState9,65.49536265432099
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.485252145241322
MinEStateIndex,-0.10636574074074034
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.26563296600729724
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.485252145241322
MinAbsEStateIndex,0.09817625895860216
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.26563296600729724
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.2004906920007
MZ,0.6428571428571429
Mi,1.1283906543976878
Mm,0.6043359063715403
Mp,0.6688688836612489
Mv,0.6289288040475708
SZ,36.0
Si,63.18987664627052
Sm,33.84281075680626
Sp,37.456657485029936
Sv,35.22001302666396
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.37961237674044
AMW,7.2535801909285835
IC0,1.5393505441443334
IC1,3.431307600165433
IC2,4.494680368408909
IC3,5.066108939837481
IC4,5.208966082694623
IC5,5.208966082694623
MID,61.692067595654
Mpe,0.968697478991597
Mse,1.0033295182603266
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.04000000000005
SdO,25.113994343907347
SdS,0
Spe,54.24705882352943
SsF,0
SsI,0
Sse,56.18645302257829
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.056402253188467
BIC0,0.25287226949678715
BIC1,0.5636679335295387
BIC2,0.7383503580427148
BIC3,0.832220100878172
