DLiP-ID,T000M3
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,6.4208216229260096
EState_VSA5,23.762552697081826
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5050649350649348
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.99000000000007
MaxEStateIndex,11.870040312421265
MinEStateIndex,-1.6809423681549125
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.48799945514614496
MinPartialCharge,-0.5057747316597397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.870040312421265
MinAbsEStateIndex,0.08845455170130556
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316597397
MinAbsPartialCharge,0.48799945514614496
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.1278030760005
MZ,0.6747967479674796
Mi,1.1173707930928496
Mm,0.6399255966583478
Mp,0.6844205345406748
Mv,0.6499769302944404
SZ,27.666666666666664
Si,45.812202516806835
Sm,26.23694946299226
Sp,28.061241916167667
Sv,26.649054142072057
nB,1
nC,16
nF,0
nH,18
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,17.3272417184021
AMW,7.686043977463426
IC0,1.6827156509498291
IC1,3.706104666438251
IC2,4.518372200799383
IC3,4.997676699687267
IC4,5.046457187492146
IC5,5.046457187492146
MID,45.850416738224055
Mpe,0.9821138211382116
Mse,1.0154992627857815
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.87710000000001
SdO,11.870040312421265
SdS,0
Spe,40.26666666666667
SsF,0
SsI,0
Sse,41.63546977421704
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,1.993496379922785
BIC0,0.29969770436374155
BIC1,0.6600705591799421
BIC2,0.8047383259769159
BIC3,0.8901041796354524
BIC4,0.898792159808819
BIC5,0.898792159808819
CIC0,3.6748363536682547
CIC1,1.6514473381798327
CIC2,0.839179803818701
CIC3,0.3598753049308172
CIC4,0.31109481712593823
CIC5,0.31109481712593823
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.0625
GGI4,1.3955555555555557
GGI5,0.7291666666666666
GGI6,0.38530612244897966
GGI7,0.2708333333333333
GGI8,0.1481481481481481
GGI9,0.15250000000000002
JGI1,0.22916666666666666
JGI2,0.08333333333333337
JGI3,0.033203125
JGI4,0.05367521367521367
JGI5,0.02916666666666667
JGI6,0.017513914656771795
JGI7,0.01425438596491228
JGI8,0.008230452674897117
JGI9,0.008970588235294119
MIC0,16.054659420649543
MIC1,32.972743765346834
MIC2,39.065296841246244
MIC3,40.085167483442305
MIC4,40.134338215149626
MIC5,40.134338215149626
MPC2,32
MPC3,38
MPC4,43
MPC5,54
MPC6,50
MPC7,44
MPC8,40
MPC9,41
Mare,0.9968780487804878
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17781097808701957
RPCG,0.1715618732883721
SIC0,0.3140829336792938
SIC1,0.6917533722945994
SIC2,0.843365066154216
SIC3,0.932828406589313
SIC4,0.9419334022595055
SIC5,0.9419334022595055
SaaN,0
SaaO,0
SaaS,0
Sare,40.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.8986407110329
SsSH,0
SssO,5.364617504409171
SssS,0
StCH,0
StsC,0
TIC0,68.991341688943
TIC1,151.9502913239683
TIC2,185.2532602327747
TIC3,204.90474468717792
TIC4,206.90474468717798
TIC5,206.90474468717798
Vabc,311.148997285429
WPol,32
apol,46.862273999999985
bpol,25.311726
nRot,6
ABCGG,13.977594879156259
ATS0Z,988.0
ATS0d,130.0
ATS0i,6564.581061619382
ATS0m,3919.4072420000007
ATS0p,66.232352287282
ATS0s,248.44444444444446
ATS0v,9540.037214633789
ATS1Z,1041.0
ATS1d,156.0
ATS1i,6058.9588330733495
ATS1m,3976.8304789999993
ATS1p,78.712476598
ATS1s,155.25
ATS1v,11627.40080137444
ATS2Z,1489.0
ATS2d,231.0
ATS2i,9945.302793074161
ATS2m,5608.171565999998
ATS2p,111.56814213624499
ATS2s,260.3055555555555
ATS2v,15883.96549399413
ATS3Z,1624.0
ATS3d,254.0
ATS3i,13368.554485444361
ATS3m,5927.757253999999
ATS3p,123.03252443164098
ATS3s,334.24999999999994
ATS3v,17237.360630531773
ATS4Z,1412.0
ATS4d,227.0
ATS4i,14020.507446241149
ATS4m,4991.106568000001
ATS4p,113.962785888188
ATS4s,305.66666666666663
ATS4v,15595.690301002382
ATS5Z,1351.0
ATS5d,209.0
ATS5i,14051.746257906134
ATS5m,4905.406027
ATS5p,100.383263589225
ATS5s,323.41666666666663
ATS5v,13725.987872911475
ATS6Z,1226.0
ATS6d,177.0
ATS6i,11674.821032146143
ATS6m,4432.2671759999985
ATS6p,80.88050298873502
ATS6s,336.80555555555554
ATS6v,11670.73515126485
ATS7Z,1022.0
ATS7d,151.0
ATS7i,9148.454721377711
ATS7m,3677.7671439999995
ATS7p,71.21061759079201
ATS7s,274.4444444444444
ATS7v,10282.40207790697
ATS8Z,926.0
ATS8d,146.0
ATS8i,8690.684406049539
ATS8m,3338.601631
ATS8p,73.33981915049
ATS8s,207.25000000000006
ATS8v,10110.468977259532
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.11957963473114988
JGI10,0.008541402480796418
JGT10,0.4860557493545521
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.094182825484765
MAXdO,11.870040312421265
MID_C,32.81592434636116
MID_N,2.023633277980692
MID_O,8.99402634951667
MID_X,0.0
MID_h,13.0344923918629
MINdO,11.870040312421265
MPC10,38
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.53338948872752
MWC04,6.371611847231857
MWC05,7.198183577101943
MWC06,8.03689677268507
MWC07,8.869679374733515
MWC08,9.708627719044069
MWC09,10.54410383108278
MWC10,11.383329176799155
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,1
NsssN,0
NsssP,0
SLogP,0.6518999999999997
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.645090969505644
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.782956995898381
SaaCH,11.318554802058417
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8212550498733426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4681040301923234
SdssS,0
SsCH3,2.0488309660104185
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4621172682035777
SssPH,0
SssSe,0
SsssB,-1.6809423681549125
SsssN,0
SsssP,0
VE1_A,3.9000412391198944
VE1_D,4.72509235523316
VE2_A,0.16956701039651714
VE2_D,0.20543879805361567
VE3_A,2.1938962501481054
VE3_D,2.38579622977088
VR1_A,245.6764798141159
VR1_D,123.23192188588736
VR2_A,10.681586078874604
VR2_D,5.357909647212494
VR3_A,6.336924670627816
VR3_D,5.646977246688923
WPath,1400
Xc-3d,1.5992923521208584
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,10.99040230064194
Xp-2d,9.76773654192551
Xp-3d,7.662354394394906
Xp-4d,5.469033833037578
Xp-5d,4.544937374661736
Xp-6d,2.980988908176257
Xp-7d,1.7026055593684282
ZMIC0,76.61966912497287
ZMIC1,41.48536786639565
ZMIC2,27.04506935263346
ZMIC3,24.093061717040342
ZMIC4,23.929278692424827
ZMIC5,23.929278692424827
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.007333185232471
piPC3,4.471638793363569
piPC4,4.925440448033024
piPC5,5.447814377693948
piPC6,5.408851973479592
piPC7,5.375133721291668
piPC8,5.365537834922823
piPC9,5.505204495342723
AATS0Z,24.097560975609756
AATS0d,3.1707317073170733
AATS0i,160.11173321022883
AATS0m,95.59529858536587
AATS0p,1.615423226519073
AATS0s,6.059620596205963
AATS0v,232.68383450326314
AATS1Z,24.785714285714285
AATS1d,3.7142857142857144
AATS1i,144.26092459698452
AATS1m,94.68643997619046
AATS1p,1.8741065856666665
AATS1s,3.6964285714285716
AATS1v,276.84287622320096
AATS2Z,22.223880597014926
AATS2d,3.4477611940298507
AATS2i,148.43735512050986
AATS2m,83.70405322388056
AATS2p,1.6651961512872386
AATS2s,3.885157545605306
AATS2v,237.07411185065865
AATS3Z,18.88372093023256
AATS3d,2.953488372093023
AATS3i,155.44830797028328
AATS3m,68.92740993023254
AATS3p,1.4306107492051277
AATS3s,3.8866279069767433
AATS3v,200.43442593641598
AATS4Z,15.865168539325843
AATS4d,2.550561797752809
AATS4i,157.53379153079942
AATS4m,56.0798490786517
AATS4p,1.280480740316719
AATS4s,3.434456928838951
AATS4v,175.23247529216158
AATS5Z,15.528735632183908
AATS5d,2.4022988505747125
AATS5i,161.51432480351878
AATS5m,56.38397732183908
AATS5p,1.1538306159681033
AATS5s,3.7174329501915704
AATS5v,157.76997555070662
AATS6Z,17.267605633802816
AATS6d,2.492957746478873
AATS6i,164.43409904431186
AATS6m,62.426298253521104
AATS6p,1.1391620139258454
AATS6s,4.743740219092332
AATS6v,164.37655142626548
AATS7Z,17.92982456140351
AATS7d,2.6491228070175437
AATS7i,160.49920563820547
AATS7m,64.52223059649121
AATS7p,1.2493090805402107
AATS7s,4.814814814814814
AATS7v,180.3930189106486
AATS8Z,16.836363636363636
AATS8d,2.6545454545454548
AATS8i,158.01244374635525
AATS8m,60.70184783636363
AATS8p,1.3334512572816364
AATS8s,3.7681818181818194
AATS8v,183.82670867744605
AMID_C,1.4267793194070069
AMID_N,0.08798405556437791
AMID_O,0.3910446238920291
AMID_X,0.0
AMID_h,0.5667170605157782
ATS0dv,340.0
ATS0pe,263.7312
ATS0se,323.71644899999995
ATS1dv,311.0
ATS1pe,275.2987
ATS1se,329.99677399999996
ATS2dv,429.0
ATS2pe,430.8417000000001
ATS2se,521.6755959999999
ATS3dv,432.0
ATS3pe,554.3087999999999
ATS3se,678.3123159999999
ATS4dv,368.0
ATS4pe,559.7311
ATS4se,692.6311080000002
ATS5dv,381.0
ATS5pe,534.6124
ATS5se,667.77286
ATS6dv,348.0
ATS6pe,466.98590000000013
ATS6se,577.3006560000001
ATS7dv,280.0
ATS7pe,377.7498000000001
ATS7se,464.76145799999995
ATS8dv,238.0
ATS8pe,348.0407000000001
ATS8se,430.6040900000001
ATSC0Z,315.9024390243903
ATSC0c,1.649933252832045
ATSC0d,23.756097560975608
ATSC0i,74.07724580443718
ATSC0m,1497.256573121951
ATSC0p,12.669602910426486
ATSC0s,94.93766937669376
ATSC0v,2204.1864377044844
ATSC1Z,-19.58298631766806
ATSC1c,-1.1106290773815128
ATSC1d,7.27424152290303
ATSC1i,-1.3167663706600985
ATSC1m,-68.61011395419399
ATSC1p,0.10384917958184325
ATSC1s,-19.344685702954592
ATSC1v,174.1384780610474
ATSC2Z,36.57406305770376
ATSC2c,0.2434171260736643
ATSC2d,-5.869720404521123
ATSC2i,-10.947499419608114
ATSC2m,155.57173475193332
ATSC2p,-1.5275627658516004
ATSC2s,20.645895300416427
ATSC2v,-185.26258091426823
ATSC3Z,-51.40511600237954
ATSC3c,0.44903481570664106
ATSC3d,-4.464009518143964
ATSC3i,-1.1157892364332422
ATSC3m,-256.596140743605
ATSC3p,-1.5108058482905107
ATSC3s,-4.548797012360372
ATSC3v,-448.76880457442826
ATSC4Z,-113.00773349196906
ATSC4c,-0.8070775064478648
ATSC4d,-2.7632361689470546
ATSC4i,-32.21575819192404
ATSC4m,-533.6260594598454
ATSC4p,-4.102771253129301
ATSC4s,-27.059818890871828
ATSC4v,-808.8808238294358
ATSC5Z,157.59726353361094
ATSC5c,0.4012898509397453
ATSC5d,-1.7995240928019025
ATSC5i,-14.906737330697887
ATSC5m,738.5979963753718
ATSC5p,-1.8765407271434007
ATSC5s,30.60854980501025
ATSC5v,237.54890616204645
ATSC6Z,13.242117787031532
ATSC6c,0.2943581965512904
ATSC6d,-1.211778703152885
ATSC6i,7.041436695865732
ATSC6m,68.7296052278406
ATSC6p,1.0146047497763009
ATSC6s,12.149266309736257
ATSC6v,206.96168594826102
ATSC7Z,-59.91314693634742
ATSC7c,-0.5962110872052485
ATSC7d,0.9000594883997619
ATSC7i,3.1049146395944343
ATSC7m,-281.5717379012493
ATSC7p,-0.06174324653014193
ATSC7s,7.663890541344427
ATSC7v,-105.07983291226894
ATSC8Z,-6.5032718619869145
ATSC8c,0.48899271173095005
ATSC8d,1.9857227840571083
ATSC8i,11.170961598717046
ATSC8m,-27.607273480666237
ATSC8p,2.1054538044607103
ATSC8s,-2.5200442858087104
ATSC8v,148.2177557194836
AXp-0d,0.731288107712148
AXp-1d,0.4579334291934141
AXp-2d,0.3052417669351722
AXp-3d,0.2016409051156554
AXp-4d,0.1271868333264553
AXp-5d,0.0841655069381803
AXp-6d,0.059619778163525136
AXp-7d,0.03869558089473701
GATS1Z,0.8592164475425746
GATS1c,1.657996337494973
GATS1d,0.8418891170431212
GATS1i,1.1986548138820219
GATS1m,0.8475713797520575
GATS1p,1.1190456740766666
GATS1s,0.9484083939581772
GATS1v,0.9113612630038468
GATS2Z,0.7729573257861403
GATS2c,0.806892654201331
GATS2d,1.3947715222654693
GATS2i,1.1820819214796148
GATS2m,0.784593763846226
GATS2p,1.1347687791756147
GATS2s,0.5131236089477252
GATS2v,1.0420407809661052
GATS3Z,1.0114986282086271
GATS3c,0.8279002545582408
GATS3d,1.1257819588367317
GATS3i,1.0185926402863803
GATS3m,1.0147178236976777
GATS3p,1.01674866881068
GATS3s,0.9307752513316727
GATS3v,1.0400638496984669
GATS4Z,1.1232311525355503
GATS4c,1.186884901221013
GATS4d,0.9270239715755717
GATS4i,1.115871575133126
GATS4m,1.1221141923817994
GATS4p,1.0446835592157353
GATS4s,1.017488665258858
GATS4v,1.109013442169746
GATS5Z,0.7662776085706374
GATS5c,0.7667728480505243
GATS5d,0.9967192994878331
GATS5i,0.992110685789778
GATS5m,0.7702469752809257
GATS5p,0.9654398603989607
GATS5s,0.8013592826788251
GATS5v,0.9214878417545792
GATS6Z,1.0637978581805845
GATS6c,1.172562531869406
GATS6d,1.031610608207768
GATS6i,0.8859811060840826
GATS6m,1.0510798511806951
GATS6p,0.8480522784222089
GATS6s,1.310224615562753
GATS6v,0.8411823066202727
GATS7Z,1.190685174950966
GATS7c,1.6190780317339155
GATS7d,0.9305090241002919
GATS7i,0.9534697530710992
GATS7m,1.179284799439678
GATS7p,0.9668159512646589
GATS7s,1.2922195446368836
GATS7v,0.9444926136922769
GATS8Z,0.9864955921163456
GATS8c,0.6867463273305943
GATS8d,0.9184244913197686
GATS8i,0.7142950094905925
GATS8m,0.9830269012515228
GATS8p,0.7086746960490274
GATS8s,1.0189566941393846
GATS8v,0.8738856213726709
MATS1Z,-0.060514647489632055
MATS1c,-0.6571087200400906
MATS1d,0.2989146377236725
MATS1i,-0.01735235667103178
MATS1m,-0.04473284072667234
MATS1p,0.008001559384671932
MATS1s,-0.19891048592307448
MATS1v,0.07712247971116931
MATS2Z,0.07084827560775495
MATS2c,0.09028046954970359
MATS2d,-0.15119985289159965
MATS2i,-0.09043554454536679
MATS2m,0.06358336674716861
MATS2p,-0.07378109807647058
MATS2s,0.13307736977364837
MATS2v,-0.0514337794333801
MATS3Z,-0.07757803410086618
MATS3c,0.12974751393921977
MATS3d,-0.08958502459290392
MATS3i,-0.007180963945759462
MATS3m,-0.08170324342367893
MATS3p,-0.05685007726839036
MATS3s,-0.022842487532993113
MATS3v,-0.09706434755252126
MATS4Z,-0.16479689918176704
MATS4c,-0.22534229764943306
MATS4d,-0.053584200447592455
MATS4i,-0.20034447954684628
MATS4m,-0.16418544401124505
MATS4p,-0.14917915762682832
MATS4s,-0.13130466911793004
MATS4v,-0.16905579559982772
MATS5Z,0.23510415113629102
MATS5c,0.11461894448731598
MATS5d,-0.03569826996152846
MATS5i,-0.09483363032823615
MATS5m,0.23247513090311292
MATS5p,-0.0698006706059121
MATS5s,0.15193883490431084
MATS5v,0.050788959215468096
MATS6Z,0.024206387180401745
MATS6c,0.10302325472340958
MATS6d,-0.02945599676085259
MATS6i,0.0548911033313157
MATS6m,0.026507766053616242
MATS6p,0.046244426255402885
MATS6s,0.0738987332306237
MATS6v,0.05422095164339988
MATS7Z,-0.13642003402576858
MATS7c,-0.25992178065764876
MATS7d,0.027252422637703087
MATS7i,0.030149064382572303
MATS7m,-0.13527010715642201
MATS7p,-0.0035053828617704445
MATS7s,0.05806570834485155
MATS7v,-0.0342909919824779
MATS8Z,-0.015346173283171434
MATS8c,0.22093126435769064
MATS8d,0.06231099495986559
MATS8i,0.11241568190650776
MATS8m,-0.01374511748568102
MATS8p,0.12388076563063875
MATS8s,-0.019787492993418997
MATS8v,0.05012715704449582
MAXsOH,9.689753262602704
MAXssO,5.364617504409171
MINsOH,9.104443724215098
MINssO,5.364617504409171
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.032547601155123
SpAD_D,251.9001851798675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6983231176714776
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,427
TMWC10,119.37320960611824
TSRW10,56.68941822804058
VE1_Dt,4.731582084202584
VE2_Dt,0.20572096018272104
VE3_Dt,2.387168748203183
VR1_Dt,122.8278398181287
VR2_Dt,5.3403408616577694
VR3_Dt,5.643692821570315
Xc-3dv,0.548739873459832
Xc-4dv,0.0
Xc-5dv,0.037878908785485776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2732887444401232
Xp-0dv,12.691153083317705
Xp-1dv,7.19921777602939
Xp-2dv,4.9846108011140915
Xp-3dv,3.2943706526086105
Xp-4dv,1.9709303748499885
Xp-5dv,1.2781638592530535
Xp-6dv,0.6519560242769123
Xp-7dv,0.31389850838338273
Xpc-4d,3.292384709398921
Xpc-5d,3.8336125092565467
Xpc-6d,5.531428628283094
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.465551723422729
AATS0dv,8.292682926829269
AATS0pe,6.432468292682927
AATS0se,7.895523146341462
AATS1dv,7.404761904761905
AATS1pe,6.554730952380952
AATS1se,7.857066047619047
AATS2dv,6.402985074626866
AATS2pe,6.43047313432836
AATS2se,7.786202925373133
AATS3dv,5.023255813953488
AATS3pe,6.445451162790697
AATS3se,7.887352511627906
AATS4dv,4.134831460674158
AATS4pe,6.289113483146067
AATS4se,7.782372000000001
AATS5dv,4.379310344827586
AATS5pe,6.144970114942528
AATS5se,7.67555011494253
AATS6dv,4.901408450704225
AATS6pe,6.577266197183101
AATS6se,8.130995154929579
AATS7dv,4.912280701754386
AATS7pe,6.627189473684212
AATS7se,8.153709789473684
AATS8dv,4.327272727272727
AATS8pe,6.3280127272727285
AATS8se,7.829165272727274
AATSC0Z,7.704937537180251
AATSC0c,0.04024227445931817
AATSC0d,0.5794170136823319
AATSC0i,1.8067620927911507
AATSC0m,36.51845300297442
AATSC0p,0.3090147051323533
AATSC0s,2.315552911626677
AATSC0v,53.7606448220606
AATSC1Z,-0.46626157899209664
AATSC1c,-0.026443549461464592
AATSC1d,0.17319622673578644
AATSC1i,-0.03135158025381187
AATSC1m,-1.6335741417665237
AATSC1p,0.002472599513853411
AATSC1s,-0.4605877548322522
AATSC1v,4.146154239548748
AATSC2Z,0.545881538174683
AATSC2c,0.003633091433935288
AATSC2d,-0.08760776723165856
AATSC2i,-0.16339551372549424
AATSC2m,2.321966190327363
AATSC2p,-0.022799444266441798
AATSC2s,0.30814769105099143
AATSC2v,-2.765113147974153
AATSC3Z,-0.5977339070044133
AATSC3c,0.005221335066356292
AATSC3d,-0.05190708742027865
AATSC3i,-0.012974293446898166
AATSC3m,-2.983676055158198
AATSC3p,-0.01756750986384315
AATSC3s,-0.05289298851581828
AATSC3v,-5.218241913656143
AATSC4Z,-1.2697498145165063
AATSC4c,-0.009068286589301852
AATSC4d,-0.03104759740389949
AATSC4i,-0.3619748111452139
AATSC4m,-5.995798420897139
AATSC4p,-0.04609855340594721
AATSC4s,-0.30404290888620034
AATSC4v,-9.088548582353212
AATSC5Z,1.8114627992369075
AATSC5c,0.004612527022295923
AATSC5d,-0.020684184974734513
