DLiP-ID,T000M3
AATSC5i,-0.1713418083988263
AATSC5m,8.489632142245654
AATSC5p,-0.021569433645326444
AATSC5s,0.35182241155184196
AATSC5v,2.7304471972649016
AATSC6Z,0.18650870122579621
AATSC6c,0.004145890092271696
AATSC6d,-0.01706730567820965
AATSC6i,0.09917516473050327
AATSC6m,0.9680226088428253
AATSC6p,0.014290207743328181
AATSC6s,0.17111642689769377
AATSC6v,2.914953323214944
AATSC7Z,-1.0511078409885513
AATSC7c,-0.0104598436351798
AATSC7d,0.0157905173403467
AATSC7i,0.054472186659551475
AATSC7m,-4.939855050899111
AATSC7p,-0.0010832148514059987
AATSC7s,0.13445422002358645
AATSC7v,-1.8435058405661218
AATSC8Z,-0.11824130658158026
AATSC8c,0.008890776576926364
AATSC8d,0.03610405061922015
AATSC8i,0.2031083927039463
AATSC8m,-0.5019504269212043
AATSC8p,0.038280978262922004
AATSC8s,-0.04581898701470383
AATSC8v,2.6948682858087927
ATS0are,261.835
ATS1are,270.04900000000004
ATS2are,423.764
ATS3are,548.1560000000001
ATS4are,553.5557
ATS5are,529.9259999999999
ATS6are,465.648
ATS7are,375.93199999999996
ATS8are,344.49999999999994
ATSC0dv,167.90243902439022
ATSC0pe,6.580409756097559
ATSC0se,4.897484097560975
ATSC1dv,28.368233194527075
ATSC1pe,-1.8511734086853058
ATSC1se,-1.494636221891731
ATSC2dv,15.696014277215944
ATSC2pe,1.599596252230815
ATSC2se,1.1002997186198693
ATSC3dv,-38.819750148721
ATSC3pe,0.20635026769779963
ATSC3se,0.3747831124330758
ATSC4dv,-14.422367638310527
ATSC4pe,-2.1771065437239736
ATSC4se,-1.5841394800713857
ATSC5dv,86.47531231409874
ATSC5pe,2.9101939321832218
ATSC5se,1.384322427126709
ATSC6dv,-11.63593099345628
ATSC6pe,0.07165871505056527
ATSC6se,0.14892622129684788
ATSC7dv,-31.864366448542533
ATSC7pe,-1.3391403926234373
ATSC7se,-0.702419501487209
ATSC8dv,-0.3081499107674029
ATSC8pe,0.5602186198691259
ATSC8se,0.7748931374182039
AXp-0dv,0.5517892644920741
AXp-1dv,0.2999674073345579
AXp-2dv,0.15576908753481536
AXp-3dv,0.08669396454233186
AXp-4dv,0.04583559011279043
AXp-5dv,0.02366970109727877
AXp-6dv,0.013039120485538246
AXp-7dv,0.007134057008713244
BertzCT,672.6708545455149
ECIndex,518
ETA_eta,16.40947791759293
GATS1dv,0.6352895603331397
GATS1pe,1.0754938884516403
GATS1se,1.1475617125319852
GATS2dv,0.8444847233906008
GATS2pe,0.6372918931315561
GATS2se,0.6659763040033735
GATS3dv,1.085901922895018
GATS3pe,0.9484847959304841
GATS3se,0.9382282919148721
GATS4dv,0.9730102044147314
GATS4pe,1.0900998017850736
GATS4se,1.0802087945304575
GATS5dv,0.7585138285012056
GATS5pe,0.7058673735963126
GATS5se,0.7415520842708908
GATS6dv,1.2498874712540204
GATS6pe,1.327187355107439
GATS6se,1.3518800375917017
GATS7dv,1.3102847181871007
GATS7pe,1.4817612964288338
GATS7se,1.5057214111913417
GATS8dv,0.9854207384712906
GATS8pe,0.8891239629232072
GATS8se,0.8364342904969758
LogEE_A,4.034147877044852
LogEE_D,125.95009258993369
MATS1dv,0.1649338701198086
MATS1pe,-0.2746178305478861
MATS1se,-0.2979181996541149
MATS2dv,0.057205980556254185
MATS2pe,0.1487532607182268
MATS2se,0.1374823735712063
MATS3dv,-0.11022526113806197
MATS3pe,0.014949873041402861
MATS3se,0.03648315468137371
MATS4dv,-0.039570670305349
MATS4pe,-0.15241250310595802
MATS4se,-0.14900959461947488
MATS5dv,0.2427167444749444
MATS5pe,0.20841721936870516
MATS5se,0.13320754503284718
MATS6dv,-0.040019314024764524
MATS6pe,0.006288420673069106
MATS6se,0.017559964913561897
MATS7dv,-0.1365077423366668
MATS7pe,-0.1463801451197423
MATS7se,-0.10316503434007203
MATS8dv,-0.001368126353599927
MATS8pe,0.06346375561836982
MATS8se,0.11794782790976525
MAXaaCH,1.9218012665478394
MAXaasC,1.172314807456853
MAXdssC,-0.4681040301923234
MAXsCH3,2.0488309660104185
MAXssNH,2.4621172682035777
MAXsssB,-1.6809423681549125
MDEC-12,1.8244579711596727
MDEC-13,0.8727179943855413
MDEC-22,8.191109735504154
MDEC-23,14.730178168252692
MDEC-33,3.7273833094108255
MDEO-11,1.1759842003401275
MDEO-12,0.6865890479690392
MINaaCH,1.2725360945571984
MINaasC,-0.17125119035472536
MINdssC,-0.4681040301923234
MINsCH3,2.0488309660104185
MINssNH,2.4621172682035777
MINsssB,-1.6809423681549125
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.192857142857143
SM1_Dzi,0.7339341494270408
SM1_Dzm,1.2777272414132141
SM1_Dzp,-5.48080825538913
SM1_Dzv,-2.0084306357933954
SddssSe,0
SpAD_Dt,360.29818196448605
SpAbs_A,29.032547601155123
SpAbs_D,251.90018517986732
SpMAD_A,1.2622846783110924
SpMAD_D,10.952181964342065
SpMax_A,2.3317708255406573
SpMax_D,125.95009258993369
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.02000000000001
TpiPC10,7.43492166233618
VAdjMat,5.584962500721156
VE1_DzZ,4.714980583141519
VE1_Dzi,4.70870926402131
VE1_Dzm,4.717101852974166
VE1_Dzp,4.746089649859758
VE1_Dzv,4.739510839384387
VE2_DzZ,0.20499915578876168
VE2_Dzi,0.20472648974005697
VE2_Dzm,0.20509138491192028
VE2_Dzp,0.20635172390694598
VE2_Dzv,0.2060656886688864
VE3_DzZ,2.383653920908444
VE3_Dzi,2.3823229517981037
VE3_Dzm,2.384103719748261
VE3_Dzp,2.3902301703319555
VE3_Dzv,2.388843054874651
VR1_DzZ,123.75516781382827
VR1_Dzi,124.38954291121846
VR1_Dzm,123.55579491555076
VR1_Dzp,121.37095636131902
VR1_Dzv,121.82510253353264
VR2_DzZ,5.380659470166447
VR2_Dzi,5.4082409961399325
VR2_Dzm,5.371991083284816
VR2_Dzp,5.276998102666044
VR2_Dzv,5.296743588414463
VR3_DzZ,5.651214283623718
VR3_Dzi,5.656327239507718
VR3_Dzm,5.649601957673684
VR3_Dzp,5.631760733739879
VR3_Dzv,5.635495553310391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06765739189342698
Xpc-4dv,0.9554828238630421
Xpc-5dv,0.977134721231841
Xpc-6dv,1.0673503849346972
Zagreb1,112.0
Zagreb2,126.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3862195121951215
AATS1are,6.429738095238096
AATS2are,6.324835820895522
AATS3are,6.373906976744187
AATS4are,6.219726966292135
AATS5are,6.091103448275861
AATS6are,6.558422535211268
AATS7are,6.5952982456140345
AATS8are,6.263636363636363
AATSC0dv,4.095181439619274
AATSC0pe,0.16049779892920876
AATSC0se,0.11945083164782866
AATSC1dv,0.6754341236792161
AATSC1pe,-0.04407555734965014
AATSC1se,-0.03558657671170788
AATSC2dv,0.2342688698091932
AATSC2pe,0.023874570928818135
AATSC2se,0.01642238385999805
AATSC3dv,-0.45139244358977904
AATSC3pe,0.002399421717416275
AATSC3se,0.004357943167826463
AATSC4dv,-0.16204907458775875
AATSC4pe,-0.024461871277797455
AATSC4se,-0.017799320000802088
AATSC5dv,0.9939691070586063
AATSC5pe,0.03345050496762324
AATSC5se,0.015911752035939183
AATSC6dv,-0.16388635202051097
AATSC6pe,0.001009277676768525
AATSC6se,0.00209755241263166
AATSC7dv,-0.559023972781448
AATSC7pe,-0.023493691098656795
AATSC7se,-0.012323149148898404
AATSC8dv,-0.005602725650316416
AATSC8pe,0.010185793088529562
AATSC8se,0.014088966134876434
AETA_eta,0.7134555616344752
ATSC0are,7.182502439024386
ATSC1are,-2.0184707911957167
ATSC2are,1.728383819155264
ATSC3are,0.36847293277810905
ATSC4are,-2.3898150505651383
ATSC5are,2.9288509220701937
ATSC6are,0.09561772754312999
ATSC7are,-1.34865461035098
ATSC8are,0.8031942891136232
BCUTZ-1h,8.02267896565157
BCUTZ-1l,4.981763870427672
BCUTc-1h,0.5421062984753781
BCUTc-1l,-0.5140545678521893
BCUTd-1h,3.1814527416837777
BCUTd-1l,0.9778003523284042
BCUTi-1h,14.540295694814601
BCUTi-1l,8.290099147238621
BCUTm-1h,16.011174870853296
BCUTm-1l,10.796884050407437
BCUTp-1h,3.0482897551280868
BCUTp-1l,0.7515285781283778
BCUTs-1h,7.0082729151632375
BCUTs-1l,1.2952703501552016
BCUTv-1h,29.650513997822376
BCUTv-1l,14.702273752874438
BalabanJ,1.6815178945848215
Diameter,14
ETA_beta,29.25
GATS1are,1.0884255332993564
GATS2are,0.6413596379933596
GATS3are,0.9468326623917562
GATS4are,1.0913976512620038
GATS5are,0.7112687671939497
GATS6are,1.3484923086347398
GATS7are,1.4983293743826003
GATS8are,0.8705499685951503
HybRatio,0.1875
Lipinski,True
LogEE_Dt,180.149090982243
MATS1are,-0.2743350217506587
MATS2are,0.14725615747552825
MATS3are,0.024457677516825434
MATS4are,-0.15327889462987063
MATS5are,0.19217022060691036
MATS6are,0.007687553370641846
MATS7are,-0.1350622437514283
MATS8are,0.08336159142108297
MAXssCH2,0.9237022276488019
MINssCH2,-0.22537910997732435
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2047888616891065
SM1_Dzse,1.1757040271738086
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,200.00653725400412
SpAD_Dzi,204.0960472385905
SpAD_Dzm,198.3667541048746
SpAD_Dzp,291.1005445447672
SpAD_Dzv,247.38896889703813
SpAbs_Dt,360.29818196448593
SpDiam_A,4.663541651081313
SpDiam_D,194.31676047968102
SpMAD_Dt,15.665138346282003
SpMax_Dt,180.149090982243
SsssssAs,0
VE1_Dzpe,4.7131554307639725
VE1_Dzse,4.714894699453758
VE2_Dzpe,0.20491980133756402
VE2_Dzse,0.2049954217153808
VE3_Dzpe,2.3832667494892674
VE3_Dzse,2.383635705675434
VMcGowan,237.7099999999998
VR1_Dzpe,123.91305283066713
VR1_Dzse,123.7646833029998
VR2_Dzpe,5.387524036115962
VR2_Dzse,5.3810731870869475
VR3_Dzpe,5.652489255744207
VR3_Dzse,5.651291170298733
mZagreb1,8.527777777777779
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17518298631766796
AATSC1are,-0.04805882836180278
AATSC2are,0.025796773420227823
AATSC3are,0.004284568985791965
AATSC4are,-0.02685185450073189
AATSC5are,0.03366495312724361
AATSC6are,0.0013467285569454927
AATSC7are,-0.02366060719914
AATSC8are,0.014603532529338605
AETA_beta,1.2717391304347827
BCUTdv-1h,6.02206653594007
BCUTdv-1l,0.9880040816296507
BCUTpe-1h,3.4897945750852006
BCUTpe-1l,2.0016128011725547
BCUTse-1h,3.7027106964250946
BCUTse-1l,2.234087197566623
ETA_alpha,10.733333333333334
ETA_dBeta,0.75
ETA_eta_B,0.42381126173116
ETA_eta_F,22.015171131640102
ETA_eta_L,5.047957963011158
ETA_eta_R,38.42464904923303
ETA_psi_1,0.5402684563758392
LabuteASA,134.0485005693877
LogEE_DzZ,100.05513198103932
LogEE_Dzi,102.07993379970512
LogEE_Dzm,99.2389304107596
LogEE_Dzp,144.28235077525918
LogEE_Dzv,123.25786909291186
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,41.712544648884275
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3704580864870617
SpAD_Dzpe,199.6378963477685
SpAD_Dzse,200.34574356414336
SpAbs_DzZ,198.91740681922164
SpAbs_Dzi,203.42593344998323
SpAbs_Dzm,197.20013358010607
SpAbs_Dzp,294.0455098059077
SpAbs_Dzv,248.5241688216172
SpDiam_Dt,266.4332932551385
SpMAD_DzZ,8.695936402348005
SpMAD_Dzi,8.873741184286544
SpMAD_Dzm,8.624641482820634
SpMAD_Dzp,12.656545414989878
SpMAD_Dzv,10.75604212595818
SpMax_DzZ,100.05513198103932
SpMax_Dzi,102.07993379970512
SpMax_Dzm,99.2389304107596
SpMax_Dzp,144.28235077525918
SpMax_Dzv,123.25786909291186
VE1_Dzare,4.712407032617457
VE2_Dzare,0.20488726228771553
VE3_Dzare,2.383107947688103
VR1_Dzare,123.95351701930127
VR2_Dzare,5.3892833486652725
VR3_Dzare,5.652815755513967
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.018426576597006958
AETA_eta_F,0.9571813535495697
AETA_eta_L,0.2194764331743982
AETA_eta_R,1.6706369151840448
BCUTare-1h,3.5445159119792877
BCUTare-1l,1.9714183083876822
ETA_beta_s,14.25
ETA_dPsi_A,0.17373154362416077
ETA_dPsi_B,0.0
ETA_eta_BR,0.59581126173116
ETA_eta_FL,5.942444337630778
ETA_eta_RL,10.990402300641936
LogEE_Dzpe,99.87133029830552
LogEE_Dzse,100.22398934847054
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,196.82460156673693
SpAbs_Dzpe,198.537871734922
SpAbs_Dzse,199.27227466976734
SpDiam_DzZ,154.64862266066802
SpDiam_Dzi,156.78030658148205
SpDiam_Dzm,153.74717380896016
SpDiam_Dzp,234.63820843757225
SpDiam_Dzv,197.43129814797976
SpMAD_Dzpe,8.6799085368595
SpMAD_Dzse,8.710684502788842
SpMax_Dzpe,99.87133029830552
SpMax_Dzse,100.22398934847054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.025904837466572173
AETA_eta_FL,0.25836714511438164
AETA_eta_RL,0.4778435782887798
DetourIndex,2010
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,6.4208216229260096
EState_VSA5,23.762552697081826
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
ETA_beta_ns,15.0
ETA_shape_p,0.17080745341614903
ETA_shape_x,0.0
ETA_shape_y,0.3416149068322981
GhoseFilter,True
LogEE_Dzare,98.47188591756355
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,195.57331374864017
SpDiam_Dzpe,154.04028997120076
SpDiam_Dzse,154.89961055011224
SpMAD_Dzare,8.557591372466822
SpMax_Dzare,98.47188591756355
TopoPSA(NO),99.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333329
FilterItLogS,-3.0905363285753644
SpDiam_Dzare,151.71133595818296
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6162601626016262
ETA_epsilon_2,0.8637681159420287
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5446540880503148
ETA_epsilon_5,0.7802469135802468
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.1789467297658049
ETA_dEpsilon_B,0.0716060745513114
ETA_dEpsilon_C,-0.10734065521449349
ETA_dEpsilon_D,0.08352120236178195
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.0,1.8244579711596727,0.8727179943855413,0.0,8.191109735504154,14.730178168252692,0.0,3.7273833094108255,0.0,0.0,1.1759842003401275,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.30227399999998
BPolDescriptor,27.021725999999997
TPSADescriptor,99.02000000000001
ALOGPDescriptor,"1.7478000000000002,3.054804840000001,80.20620000000001"
XLogPDescriptor,2.623999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,315.12780322
ChiPathDescriptor,"16.819626477379405,10.99040230064194,9.767736541925512,7.662354394394906,5.469033833037579,4.544937374661736,2.980988908176259,1.7026055593684282,12.691153083317705,7.19921777602939,4.9846108011140915,3.2943706526086087,1.9709303748499885,1.278163859253053,0.6519560242769123,0.31389850838338273"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27328874444012324,0.0,0.0,0.0,0.051834038994012184,0.06765739189342698"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5992923521208584,0.0,0.2845177968644246,0.0,0.548739873459832,0.0,0.037878908785485776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,1,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.85041673822407,1.9934963799227856,19.06898478372581,12.988052699033334,3.047266555961384"
FractionalPSADescriptor,0.31422171889692396
WienerNumbersDescriptor,"1400.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2923847093989225,3.833612509256547,5.126275742909,0.9554828238630423,0.9771347212318408,0.9686985856700251"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,1,0,1,0,2,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.094182825484765"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"27.04253017598331,25.958914000446423,36.28343967595537,37.0028113169741,29.935185678535607"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
EccentricConnectivityIndexDescriptor,518
AutocorrelationDescriptorPolarizability,"1151.3143756078941,1292.9744594704725,1672.3226398606603,1600.6600279663912,1250.2370473921915"
