DLiP-ID,C001NS
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4895331640472994
MinAbsPartialCharge,0.33597106100820656
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.10519334
MZ,0.6666666666666667
Mi,1.1186343771010177
Mm,0.6300327640839034
Mp,0.6790752905952802
Mv,0.6460608649321727
SZ,22.666666666666668
Si,38.0335688214346
Sm,21.421113978852716
Sp,23.088559880239526
Sv,21.966069407693873
nB,0
nC,15
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.53248809846712
AMW,7.5619174511764715
IC0,1.5003568009438975
IC1,3.3784711843140394
IC2,4.477024973539649
IC3,4.653495561774943
IC4,4.653495561774943
IC5,4.653495561774943
MID,40.09451644396992
Mpe,0.9758938869665513
Mse,1.0092326806906304
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.25000000000004
SdO,11.628518912194508
SdS,0
Spe,33.180392156862744
SsF,0
SsI,0
Sse,34.313911143481434
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.1102377075773644
BIC0,0.27823970350965277
BIC1,0.6265341817680034
BIC2,0.8302599091491456
BIC3,0.8629862073989166
BIC4,0.8629862073989166
BIC5,0.8629862073989166
CIC0,3.5871060403064416
CIC1,1.7089916569362997
CIC2,0.6104378677106901
CIC3,0.4339672794753957
CIC4,0.4339672794753957
CIC5,0.4339672794753957
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.7066666666666666
GGI5,0.5208333333333334
GGI6,0.3061224489795919
GGI7,0.13020833333333331
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.15909090909090906
JGI2,0.06734006734006737
JGI3,0.046875
JGI4,0.05333333333333333
JGI5,0.02170138888888889
JGI6,0.020408163265306117
JGI7,0.016276041666666664
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.821107407409873
MIC1,34.18687249693934
MIC2,37.88315589294934
MIC3,38.06103824589052
MIC4,38.06103824589052
MIC5,38.06103824589052
MPC2,33
MPC3,48
MPC4,71
MPC5,100
MPC6,115
MPC7,139
MPC8,160
MPC9,187
Mare,0.9890588235294118
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29621687583339307
RPCG,0.20329633489890675
SIC0,0.2949125817251486
SIC1,0.6640778104403249
SIC2,0.8800113363460629
SIC3,0.9146986832106787
SIC4,0.9146986832106787
SIC5,0.9146986832106787
SaaN,0
SaaO,5.475029289493575
SaaS,0
Sare,33.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.8021256141345425
SssS,0
StCH,0
StsC,0
TIC0,51.012131232092514
TIC1,114.86802026667733
TIC2,152.21884910034805
TIC3,158.21884910034808
TIC4,158.21884910034808
TIC5,158.21884910034808
Vabc,220.95554822811675
WPol,36
apol,38.55789499999999
bpol,21.098104999999997
nRot,0
ABCGG,11.798633713661095
ATS0Z,796.0
ATS0d,125.0
ATS0i,5443.274041931235
ATS0m,3143.302827
ATS0p,51.642305572735005
ATS0s,135.19444444444446
ATS0v,7711.4961968186535
ATS1Z,960.0
ATS1d,163.0
ATS1i,5329.6508217185
ATS1m,3666.8381899999995
ATS1p,67.95546465000001
ATS1s,108.55555555555557
ATS1v,10126.964523823666
ATS2Z,1502.0
ATS2d,275.0
ATS2i,10432.017160699892
ATS2m,5654.722341000001
ATS2p,106.87824292079199
ATS2s,203.5277777777778
ATS2v,15683.424612841012
ATS3Z,1696.0
ATS3d,322.0
ATS3i,13641.008961171838
ATS3m,6253.086720000001
ATS3p,129.50447759818798
ATS3s,236.91666666666669
ATS3v,18466.50362831543
ATS4Z,1612.0
ATS4d,301.0
ATS4i,14197.744777913791
ATS4m,5821.778011999999
ATS4p,128.46846814133897
ATS4s,243.97222222222223
ATS4v,17830.636479069377
ATS5Z,1362.0
ATS5d,259.0
ATS5i,14630.046647387586
ATS5m,4721.436136
ATS5p,110.698281519886
ATS5s,257.19444444444446
ATS5v,15024.241155676731
ATS6Z,924.0
ATS6d,176.0
ATS6i,11896.012619834335
ATS6m,3082.5385909999995
ATS6p,79.92119809588598
ATS6s,199.41666666666669
ATS6v,10528.716645153907
ATS7Z,558.0
ATS7d,108.0
ATS7i,8921.199624941386
ATS7m,1787.3957839999998
ATS7p,55.288989251885994
ATS7s,144.33333333333331
ATS7v,6804.204726892482
ATS8Z,204.0
ATS8d,56.0
ATS8i,6608.968726419784
ATS8m,490.85656500000005
ATS8p,30.636016001583997
ATS8s,85.83333333333334
ATS8v,3193.383030141908
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.40543306685047764
Kier1,12.71900826446281
Kier2,4.776859504132231
Kier3,2.0
MAXdO,11.628518912194508
MID_C,31.93006714624306
MID_N,2.269816262803128
MID_O,5.8946330349237375
MID_X,0.0
MID_h,8.164449297726865
MINdO,11.628518912194508
MPC10,163
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.53813982376767
MWC05,7.457609289715606
MWC06,8.39185670010494
MWC07,9.3180281773931
MWC08,10.253263754783704
MWC09,11.1823498092948
MWC10,12.117476376899397
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2464199999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.771935555839602
SRW07,0.0
SRW08,8.479906606630221
SRW09,0.0
SRW10,10.247254546174076
SaaCH,3.564273904006047
SaaNH,0
SaaSe,0
SaaaC,1.746342592592593
SaasC,4.166662887377173
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9462183484504911
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.346662887377173
SsssP,0
VE1_A,4.018781244115085
VE1_D,4.309069285011927
VE2_A,0.21151480232184658
VE2_D,0.22679312026378562
VE3_A,2.032832569731368
VE3_D,2.102575823816286
VR1_A,109.21572651378933
VR1_D,102.35895512436515
VR2_A,5.7481961323047015
VR2_D,5.387313427598166
VR3_A,5.335178954807977
VR3_D,5.270339689560819
WPath,598
Xc-3d,1.3770701298986363
Xc-4d,0.0
Xc-5d,0.3638081882498113
Xc-6d,0.0
Xp-0d,12.982763184195939
Xp-1d,9.237183443017884
Xp-2d,8.740443111991633
Xp-3d,7.699643958960283
Xp-4d,7.246751874501779
Xp-5d,6.376614507991042
Xp-6d,4.728608883532267
Xp-7d,3.6746856428656183
ZMIC0,63.15275150860945
ZMIC1,29.839352333581513
ZMIC2,22.408950522825428
ZMIC3,21.736167334222387
ZMIC4,21.736167334222387
ZMIC5,21.736167334222387
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.3843902633457743
piPC2,4.085976312551584
piPC3,4.755743044467466
piPC4,5.45905345773363
piPC5,6.120983996389524
piPC6,6.557089032325022
piPC7,6.983152598142083
piPC8,7.361568985529966
piPC9,7.744634093775865
AATS0Z,23.41176470588235
AATS0d,3.676470588235294
AATS0i,160.09629535091867
AATS0m,92.45008314705882
AATS0p,1.518891340374559
AATS0s,3.976307189542484
AATS0v,226.80871167113688
AATS1Z,25.945945945945947
AATS1d,4.405405405405405
AATS1i,144.0446168032027
AATS1m,99.10373486486485
AATS1p,1.83663417972973
AATS1s,2.9339339339339343
AATS1v,273.7017438871261
AATS2Z,22.08823529411765
AATS2d,4.044117647058823
AATS2i,153.41201706911605
AATS2m,83.15768148529412
AATS2p,1.5717388664822352
AATS2s,2.993055555555556
AATS2v,230.63859724766195
AATS3Z,19.272727272727273
AATS3d,3.659090909090909
AATS3i,155.0114654678618
AATS3m,71.05780363636364
AATS3p,1.4716417908884998
AATS3s,2.6922348484848486
AATS3v,209.84663213994807
AATS4Z,17.52173913043478
AATS4d,3.2717391304347827
AATS4i,154.32331280341077
AATS4m,63.280195782608686
AATS4p,1.396396392840641
AATS4s,2.6518719806763285
AATS4v,193.81126607684106
AATS5Z,14.804347826086957
AATS5d,2.8152173913043477
AATS5i,159.02224616725636
AATS5m,51.319958
AATS5p,1.2032421904335435
AATS5s,2.7955917874396135
AATS5v,163.30696908344274
AATS6Z,12.657534246575343
AATS6d,2.410958904109589
AATS6i,162.95907698403198
AATS6m,42.22655604109588
AATS6p,1.094810932820356
AATS6s,2.731735159817352
AATS6v,144.22899513909462
AATS7Z,10.333333333333334
AATS7d,2.0
AATS7i,165.2074004618775
AATS7m,33.09992192592592
AATS7p,1.0238701713312222
AATS7s,2.672839506172839
AATS7v,126.00379123874966
AATS8Z,5.230769230769231
AATS8d,1.435897435897436
AATS8i,169.46073657486625
AATS8m,12.586065769230771
AATS8p,0.7855388718354871
AATS8s,2.200854700854701
AATS8v,81.88161615748481
AMID_C,1.6805298498022665
AMID_N,0.11946401383174358
AMID_O,0.3102438439433546
AMID_X,0.0
AMID_h,0.4297078577750981
ATS0dv,284.0
ATS0pe,214.8799
ATS0se,264.141484
ATS1dv,300.0
ATS1pe,242.301
ATS1se,288.8132959999999
ATS2dv,457.0
ATS2pe,439.2161
ATS2se,532.298348
ATS3dv,475.0
ATS3pe,556.5316
ATS3se,680.9658959999999
ATS4dv,384.0
ATS4pe,573.2176
ATS4se,704.8020879999999
ATS5dv,288.0
ATS5pe,576.2420999999999
ATS5se,715.8440000000002
ATS6dv,170.0
ATS6pe,453.1236
ATS6se,567.5022600000001
ATS7dv,84.0
ATS7pe,321.31409999999994
ATS7se,407.0037920000001
ATS8dv,12.0
ATS8pe,217.464
ATS8se,283.531356
ATSC0Z,252.0
ATSC0c,0.8299366490105904
ATSC0d,22.61764705882353
ATSC0i,48.724786235175394
ATSC0m,1196.3137234411765
ATSC0p,7.915503607116618
ATSC0s,42.40931372549019
ATSC0v,1701.1908984380862
ATSC1Z,24.0
ATSC1c,-0.4128715363201496
ATSC1d,10.65138408304498
ATSC1i,-9.69235464845068
ATSC1m,112.4207017257786
ATSC1p,-0.6796669406807312
ATSC1s,-0.2714100346020757
ATSC1v,1.1006718148064252
ATSC2Z,66.0
ATSC2c,-0.10649880786593666
ATSC2d,7.764705882352939
ATSC2i,8.345569343846213
ATSC2m,315.0296755588236
ATSC2p,1.6851506031580288
ATSC2s,14.10294117647059
ATSC2v,458.33521947939516
ATSC3Z,16.0
ATSC3c,-0.001167372717818643
ATSC3d,-3.010380622837373
ATSC3i,9.560811765623285
ATSC3m,81.02986403460206
ATSC3p,1.122737205463813
ATSC3s,-2.828191080353709
ATSC3v,255.596164461432
ATSC4Z,-44.0
ATSC4c,0.13900404004538663
ATSC4d,-17.17128027681661
ATSC4i,-16.192151067283252
ATSC4m,-220.1943268114186
ATSC4p,-3.8953139749931713
ATSC4s,1.6522491349480974
ATSC4v,-664.3581570518845
ATSC5Z,-126.0
ATSC5c,0.12025137555182842
ATSC5d,-14.053633217993081
ATSC5i,-21.734936323054875
ATSC5m,-600.7550906643598
ATSC5p,-3.2152337055074947
ATSC5s,-11.006247597078048
ATSC5v,-850.7422986060647
ATSC6Z,-128.0
ATSC6c,-0.2619384042611694
ATSC6d,-10.237889273356398
ATSC6i,-8.508777267283723
ATSC6m,-600.8363283589965
ATSC6p,-1.128662236254532
ATSC6s,-16.28568339100346
ATSC6v,-548.321564935732
ATSC7Z,-50.0
ATSC7c,0.10038551831727317
ATSC7d,-3.5692041522491325
ATSC7i,1.0332136380365196
ATSC7m,-242.61843223010376
ATSC7p,-1.0787637604877451
ATSC7s,2.6048154555940024
ATSC7v,-342.0860269315267
ATSC8Z,-4.0
ATSC8c,0.012072602945202578
ATSC8d,8.585640138408307
ATSC8i,-5.295401709954689
ATSC8m,-20.016339858996616
ATSC8p,-0.5716649572563848
ATSC8s,-9.00055267204921
ATSC8v,-91.9371173301181
AXp-0d,0.6833033254839967
AXp-1d,0.4198719746826311
AXp-2d,0.26486191248459495
AXp-3d,0.1604092491450059
AXp-4d,0.10206692780988422
AXp-5d,0.06376614507991042
AXp-6d,0.04111833811767189
AXp-7d,0.026436587358745454
GATS1Z,0.7043114543114543
GATS1c,1.4617151258705172
GATS1d,0.5915017748567813
GATS1i,1.299192585264435
GATS1m,0.7110386949238745
GATS1p,1.1176493992625958
GATS1s,0.5386161749798113
GATS1v,0.94987768308663
GATS2Z,0.769345238095238
GATS2c,1.1954980297467246
GATS2d,0.9440832249674902
GATS2i,0.9964469690137214
GATS2m,0.7697373793608232
GATS2p,0.8735263487911908
GATS2s,0.46217418944691685
GATS2v,0.8039993911774418
GATS3Z,0.8928571428571428
GATS3c,1.0314669865459736
GATS3d,1.1771781534460337
GATS3i,0.9637382930776479
GATS3m,0.8927025955432933
GATS3p,0.926949708199331
GATS3s,0.7055496156735827
GATS3v,0.8981419077304026
GATS4Z,0.9764492753623187
GATS4c,0.9020002869049705
GATS4d,1.3242353140724825
GATS4i,1.1221077120538339
GATS4m,0.9825479831116108
GATS4p,1.1746260138490239
GATS4s,0.6498521241604246
GATS4v,1.1177464380146296
GATS5Z,1.189958592132505
GATS5c,1.0775496483473264
GATS5d,1.1497851529371854
GATS5i,1.0877686047112756
GATS5m,1.1868534988433155
GATS5p,1.1140016319353465
GATS5s,1.2080765084717655
GATS5v,1.136683390868292
GATS6Z,1.2835127201565557
GATS6c,1.3014461837653541
GATS6d,1.0792881700126475
GATS6i,0.9926689581168393
GATS6m,1.2753387719134799
GATS6p,1.0048257445399709
GATS6s,1.4817946685941705
GATS6v,1.0963913503789966
GATS7Z,1.1494708994708995
GATS7c,0.7438615279087815
GATS7d,0.9186533737899147
GATS7i,0.9144897957248018
GATS7m,1.1524823709942482
GATS7p,1.0223716228270687
GATS7s,1.2668644486826306
GATS7v,1.114965216471863
GATS8Z,1.0912698412698414
GATS8c,0.3425446810069395
GATS8d,0.39281784535360603
GATS8i,0.9027268266712261
GATS8m,1.0941990531515482
GATS8p,1.012443640245277
GATS8s,1.8469525812183156
GATS8v,1.0993620539620659
MATS1Z,0.08751608751608753
MATS1c,-0.4571378625826461
MATS1d,0.4327487435419814
MATS1i,-0.18279173175527008
MATS1m,0.08635319287051405
MATS1p,-0.07890323109621761
MATS1s,-0.005880873649468682
MATS1v,0.0005945412446510659
MATS2Z,0.13095238095238096
MATS2c,-0.06416080552226444
MATS2d,0.17165149544863456
MATS2i,0.08563987642311481
MATS2m,0.13166683177914484
MATS2p,0.10644620271810344
MATS2s,0.16627174478414153
MATS2v,0.13471010804848718
MATS3Z,0.024531024531024532
MATS3c,-0.000543451561978626
MATS3d,-0.051424518264570326
MATS3i,0.07581254400019748
MATS3m,0.026169550937195505
MATS3p,0.05480192428865064
MATS3s,-0.025765806945371172
MATS3v,0.05804937213841494
MATS4Z,-0.0645272601794341
MATS4c,0.06189756572249813
MATS4d,-0.28057330242551026
MATS4i,-0.12281338291215256
MATS4m,-0.06802242811552528
MATS4p,-0.18186746256820044
MATS4s,0.01439810638517071
MATS4v,-0.14432458283311334
MATS5Z,-0.1847826086956522
MATS5c,0.05354713013384202
MATS5d,-0.22963193305817836
MATS5i,-0.16485401143570597
MATS5m,-0.18558525354175096
MATS5p,-0.1501153435482504
MATS5s,-0.0959111555590176
MATS5v,-0.18481451012757746
MATS6Z,-0.23657316808001738
MATS6c,-0.14699761599805256
MATS6d,-0.21082352102891136
MATS6i,-0.08133421320224503
MATS6m,-0.23391989250687664
MATS6p,-0.06641122636146056
MATS6s,-0.17885488223991564
MATS6v,-0.15011992300033472
MATS7Z,-0.1249265138154027
MATS7c,0.0761572546454405
MATS7d,-0.09935943746086782
MATS7i,0.013351355039410656
MATS7m,-0.12769205153557106
MATS7p,-0.08580902248128539
MATS7s,0.03867237751535273
MATS7v,-0.1266098346964602
MATS8Z,-0.013838013838013839
MATS8c,0.012681490026245329
MATS8d,0.3309326131172686
MATS8i,-0.09474652248960606
MATS8m,-0.014586593883568847
MATS8p,-0.06296182818650674
MATS8s,-0.18502151941439923
MATS8v,-0.04711423479257311
MAXaaO,5.475029289493575
MAXssO,5.8021256141345425
MINaaO,5.475029289493575
MINssO,5.8021256141345425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.47805036634267
SpAD_D,129.13356921965544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.75930327223482
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1057
TMWC10,116.57772592845652
TSRW10,53.48190893098805
VE1_Dt,4.3541432072770165
VE2_Dt,0.22916543196194825
VE3_Dt,2.112981739412393
VR1_Dt,96.89682118854478
VR2_Dt,5.099832694133935
VR3_Dt,5.21550059945924
Xc-3dv,0.6306689207462429
Xc-4dv,0.0
Xc-5dv,0.1353314958657302
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23699924020616134
Xch-7d,0.5932618585800039
Xp-0dv,10.86219291120354
Xp-1dv,6.71948797427872
Xp-2dv,5.266059003502362
Xp-3dv,4.065041206556884
Xp-4dv,3.2144418988695693
Xp-5dv,2.4388557790431253
Xp-6dv,1.5423539392824241
Xp-7dv,1.0507797948312854
Xpc-4d,3.405803666195311
Xpc-5d,6.395319145146005
Xpc-6d,11.169167623278703
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.723353402989746
AATS0dv,8.352941176470589
AATS0pe,6.319997058823529
AATS0se,7.768867176470588
AATS1dv,8.108108108108109
AATS1pe,6.548675675675676
AATS1se,7.805764756756755
AATS2dv,6.720588235294118
AATS2pe,6.459060294117647
AATS2se,7.827916882352942
AATS3dv,5.3977272727272725
AATS3pe,6.324222727272727
AATS3se,7.738248818181817
AATS4dv,4.173913043478261
AATS4pe,6.230626086956521
AATS4se,7.660892260869565
AATS5dv,3.130434782608696
AATS5pe,6.263501086956521
AATS5se,7.780913043478263
AATS6dv,2.328767123287671
AATS6pe,6.2071726027397265
AATS6se,7.774003561643837
AATS7dv,1.5555555555555556
AATS7pe,5.95026111111111
AATS7se,7.537107259259261
AATS8dv,0.3076923076923077
AATS8pe,5.576
AATS8se,7.27003476923077
AATSC0Z,7.411764705882353
AATSC0c,0.02440990144148795
AATSC0d,0.6652249134948097
AATSC0i,1.4330819480933938
AATSC0m,35.185697748269895
AATSC0p,0.232808929621077
AATSC0s,1.2473327566320644
AATSC0v,50.035026424649594
AATSC1Z,0.6486486486486487
AATSC1c,-0.011158690170814854
AATSC1d,0.28787524548770216
AATSC1i,-0.26195553103920755
AATSC1m,3.038397343939962
AATSC1p,-0.0183693767751549
AATSC1s,-0.00733540634059664
AATSC1v,0.02974788688666014
AATSC2Z,0.9705882352941176
AATSC2c,-0.0015661589392049508
AATSC2d,0.11418685121107264
AATSC2i,0.1227289609389149
AATSC2m,4.632789346453288
AATSC2p,0.024781626517029837
AATSC2s,0.20739619377162632
AATSC2v,6.740223815873458
AATSC3Z,0.18181818181818182
AATSC3c,-1.3265599066120943e-05
AATSC3d,-0.034208870714061056
AATSC3i,0.10864558824571914
AATSC3m,0.9207939094841143
AATSC3p,0.012758377334816056
AATSC3s,-0.03213853500401942
AATSC3v,2.904501868879909
AATSC4Z,-0.4782608695652174
AATSC4c,0.0015109134787542025
AATSC4d,-0.18664435083496314
AATSC4i,-0.17600164203568752
AATSC4m,-2.393416595776289
AATSC4p,-0.04234036929340403
AATSC4s,0.017959229727696712
AATSC4v,-7.221284315781354
AATSC5Z,-1.3695652173913044
AATSC5c,0.0013070801690416133
AATSC5d,-0.15275688280427263
AATSC5i,-0.23624930785929213
AATSC5m,-6.529946637656085
AATSC5p,-0.03494819245116842
AATSC5s,-0.11963312605519617
AATSC5v,-9.247198897892007
AATSC6Z,-1.7534246575342465
AATSC6c,-0.003588197318646156
