DLiP-ID,C001NS
DLiP-Mol-ID,32652
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15NO3/c1-9-7-13(17)19-15-10-3-2-4-16-5-6-18-12(14(10)16)8-11(9)15/h7-8H,2-6H2,1H3"
Standard Inchi Key(RDKit),BWKJTRCPBASRJS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(=O)oc2c3c4c(cc12)OCCN4CCC3
SMILES(SDF),
MW(SDF),
MW(RDKit),257.289
MW Monoisotopic(RDKit),257.10519334
MolLogP(RDKit),2.24642
XLogP(SDF),
XLogP(CDK),3.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.678817243998103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38196.70003079486
qed,0.6788172439981032
Chi0,12.982763184195939
Chi1,9.237183443017884
TPSA,42.68
Chi0n,10.86219291120354
Chi0v,10.86219291120354
Chi1n,6.71948797427872
Chi1v,6.71948797427872
Chi2n,5.266059003502362
Chi2v,5.266059003502362
Chi3n,4.0650412065568835
Chi3v,4.0650412065568835
Chi4n,3.21444189886957
Chi4v,3.21444189886957
MolMR,73.25000000000004
MolWt,257.28899999999993
fr_SH,0
Kappa1,10.907363684877076
Kappa2,3.7608666288141936
Kappa3,1.4892476196818623
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,730.2285983583807
MolLogP,2.2464199999999996
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1484321821675896
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,24.596304507188545
SMR_VSA7,33.67976062346702
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.13077585431644
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.395199005701247
PEOE_VSA8,23.560799180535977
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,257.10519334
NumHDonors,0
PEOE_VSA10,17.939413939439067
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,15.262359003728514
SlogP_VSA2,19.696394776338067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.547724606320003
SlogP_VSA6,21.34442225804839
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,0.0
EState_VSA4,66.07108346965857
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,12.990104268152233
EState_VSA8,4.899909730850478
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.475029289493575
VSA_EState9,35.69163737717309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,11.628518912194508
MinEStateIndex,-0.2684710411942557
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,3.0526315789473686
MaxPartialCharge,0.33597106100820656
MinPartialCharge,-0.4895331640472994
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.628518912194508
MinAbsEStateIndex,0.2684710411942557
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
