DLiP-ID,C001P7
AATSC6Z,-2.2635445757250263
AATSC6c,8.19629733597439e-05
AATSC6d,-0.04004296455424274
AATSC6i,-0.1840241572609725
AATSC6m,-10.665558507153598
AATSC6p,-0.039087030965319874
AATSC6s,-0.14083297112072757
AATSC6v,-10.062262746647713
AATSC7Z,-1.8833741496598637
AATSC7c,-0.0003239535879206364
AATSC7d,0.05126530612244902
AATSC7i,-0.05681075915537233
AATSC7m,-8.817157566040816
AATSC7p,-0.023095674346730186
AATSC7s,-0.07212575650592501
AATSC7v,-4.700719721101785
AATSC8Z,-0.12474758324382292
AATSC8c,9.51338745011028e-05
AATSC8d,0.12100966702470468
AATSC8i,0.1575383608666211
AATSC8m,-0.4500157337701382
AATSC8p,0.013441442847306265
AATSC8s,0.08905482564599504
AATSC8v,7.127800266626314
ATS0are,204.3038
ATS1are,219.1
ATS2are,393.9410000000001
ATS3are,539.3851
ATS4are,521.384
ATS5are,533.428
ATS6are,545.836
ATS7are,410.466
ATS8are,197.408
ATSC0dv,100.8098765432099
ATSC0pe,3.0785542857142847
ATSC0se,1.9700121714285712
ATSC1dv,34.93382716049381
ATSC1pe,0.13584416326530502
ATSC1se,0.01797248081632676
ATSC2dv,23.38074074074073
ATSC2pe,0.32846048979591763
ATSC2se,0.27299570530612266
ATSC3dv,-0.27802469135802943
ATSC3pe,0.6993430204081629
ATSC3se,0.7155052065306124
ATSC4dv,-21.32345679012345
ATSC4pe,0.2662146938775501
ATSC4se,-0.033895755102041035
ATSC5dv,-68.84197530864196
ATSC5pe,-1.1538481632653066
ATSC5se,-0.7158179551020398
ATSC6dv,-55.92592592592592
ATSC6pe,-1.7395559183673457
ATSC6se,-0.9738628938775502
ATSC7dv,-4.190123456790118
ATSC7pe,-0.8197591836734677
ATSC7se,-0.5047242816326535
ATSC8dv,26.92246913580247
ATSC8pe,0.3131896326530622
ATSC8se,0.06417715673469288
AXp-0dv,0.6291822121910909
AXp-1dv,0.3773363294589046
AXp-2dv,0.2083485130819695
AXp-3dv,0.11952826678425503
AXp-4dv,0.07051133848574444
AXp-5dv,0.04560721931563929
AXp-6dv,0.02437343566765335
AXp-7dv,0.01542371965144524
BertzCT,359.7447760896648
ECIndex,218
ETA_eta,14.774982869964816
GATS1dv,0.5691117479289811
GATS1pe,0.6272920983524938
GATS1se,0.5716742034503326
GATS2dv,0.8651259830597537
GATS2pe,0.7729646501300911
GATS2se,0.6928550255319186
GATS3dv,1.1457942865297044
GATS3pe,0.931693677947243
GATS3se,0.7995325243120891
GATS4dv,1.2072733309384625
GATS4pe,0.8866914546366124
GATS4se,0.8528207771898156
GATS5dv,1.3743114746960141
GATS5pe,1.3388448876126762
GATS5se,1.4388282507976575
GATS6dv,1.0943367039132068
GATS6pe,1.3567034638756805
GATS6se,1.4794504906894606
GATS7dv,0.75562032592012
GATS7pe,1.0811555331166574
GATS7se,1.1344474613301638
GATS8dv,0.4030128962064217
GATS8pe,0.6153913862311895
GATS8se,0.5958045342224343
LogEE_A,3.7421429260314483
LogEE_D,60.58567594096924
MATS1dv,0.3369059087989722
MATS1pe,0.0429002388876408
MATS1se,0.00886961283362254
MATS2dv,0.12299268772767344
MATS2pe,0.05657967243971424
MATS2se,0.07348708392931824
MATS3dv,-0.0010492053620490805
MATS3pe,0.08642186729416669
MATS3se,0.13817329235304826
MATS4dv,-0.08225836299707169
MATS4pe,0.03362875132277086
MATS4se,-0.006691168070359593
MATS5dv,-0.2655680197685683
MATS5pe,-0.14575631563197164
MATS5se,-0.14130554787612495
MATS6dv,-0.20438759777861418
MATS6pe,-0.20817856795001807
MATS6se,-0.18212658667028533
MATS7dv,-0.019396819176382196
MATS7pe,-0.12426426504463112
MATS7se,-0.11956169688253036
MATS8dv,0.24597799239943688
MATS8pe,0.09370116897952231
MATS8se,0.030005164412196972
MAXaaCH,1.9851732174351222
MAXaasC,0.9768981481481485
MAXdssC,0.01830246913580269
MAXsssN,1.895
MDEC-22,15.938165523257009
MDEC-23,11.963251786899935
MDEC-33,1.5000000000000004
MINaaCH,1.9649515778533635
MINaasC,0.9768981481481485
MINdssC,0.01830246913580269
MINsssN,1.895
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,203.80544681774532
SpAbs_A,22.290780113477993
SpAbs_D,121.17135188193849
SpMAD_A,1.3112223596163526
SpMAD_D,7.127726581290499
SpMax_A,2.3675300182941097
SpMax_D,60.58567594096924
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.310000000000002
TpiPC10,6.751393823857714
VAdjMat,5.169925001442312
VE1_DzZ,4.061147217363314
VE1_Dzi,4.052524740260915
VE1_Dzm,4.061275616098804
VE1_Dzp,4.07632533662838
VE1_Dzv,4.070862850606792
VE2_DzZ,0.2388910127860773
VE2_Dzi,0.23838380825064204
VE2_Dzm,0.23889856565287082
VE2_Dzp,0.2397838433310812
VE2_Dzv,0.23946252062392895
VE3_DzZ,1.932093750614633
VE3_Dzi,1.9299683306091482
VE3_Dzm,1.9321253664854472
VE3_Dzp,1.935824180859664
VE3_Dzv,1.9344832306533888
VR1_DzZ,80.29949216114429
VR1_Dzi,81.00156585162175
VR1_Dzm,80.28728104072803
VR1_Dzp,79.45399803899655
VR1_Dzv,79.7655109870538
VR2_DzZ,4.723499538890841
VR2_Dzi,4.764797991271868
VR2_Dzm,4.722781237689884
VR2_Dzp,4.673764590529209
VR2_Dzv,4.6920888815914
VR3_DzZ,4.916391547725203
VR3_Dzi,4.9250967370492615
VR3_Dzm,4.916239466452303
VR3_Dzp,4.905806464226222
VR3_Dzv,4.909719468950868
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13413708757094495
Xch-7dv,0.05998792922249501
Xpc-4dv,0.8585945939827656
Xpc-5dv,1.410963467483952
Xpc-6dv,2.0623909561480107
Zagreb1,82.0
Zagreb2,94.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.837251428571428
AATS1are,6.086111111111111
AATS2are,5.9688030303030315
AATS3are,5.86288152173913
AATS4are,5.793155555555556
AATS5are,5.926977777777778
AATS6are,5.745642105263158
AATS7are,5.47288
AATS8are,5.194947368421052
AATSC0dv,2.880282186948854
AATSC0pe,0.087958693877551
AATSC0se,0.05628606204081632
AATSC1dv,0.9703840877914948
AATSC1pe,0.003773448979591806
AATSC1se,0.0004992355782312989
AATSC2dv,0.35425364758698075
AATSC2pe,0.004976674087816934
AATSC2se,0.004136298565244283
AATSC3dv,-0.0030220075147611896
AATSC3pe,0.007601554569653945
AATSC3se,0.007777230505767526
AATSC4dv,-0.23692729766803836
AATSC4pe,0.0029579410430838897
AATSC4se,-0.00037661950113378927
AATSC5dv,-0.7649108367626885
AATSC5pe,-0.012820535147392296
AATSC5se,-0.00795353283446711
AATSC6dv,-0.5886939571150096
AATSC6pe,-0.018311114930182587
AATSC6se,-0.010251188356605791
AATSC7dv,-0.05586831275720158
AATSC7pe,-0.01093012244897957
AATSC7se,-0.00672965708843538
AATSC8dv,0.7084860298895387
AATSC8pe,0.00824183243823848
AATSC8se,0.0016888725456498126
AETA_eta,0.8691166394096951
ATSC0are,2.7037999999999984
ATSC1are,0.12399999999999858
ATSC2are,0.6289999999999982
ATSC3are,0.17709999999999917
ATSC4are,0.05599999999999954
ATSC5are,-1.196000000000001
ATSC6are,-1.3639999999999992
ATSC7are,-0.5099999999999972
ATSC8are,0.392000000000002
BCUTZ-1h,17.001101625723017
BCUTZ-1l,5.699620697950815
BCUTc-1h,0.3915201121586402
BCUTc-1l,-0.39832040252531214
BCUTd-1h,3.1901079308487095
BCUTd-1l,0.977704017793013
BCUTi-1h,14.543343601001393
BCUTi-1l,10.960827473009537
BCUTm-1h,35.450516938819675
BCUTm-1l,11.711250910944445
BCUTp-1h,2.2037682040624906
BCUTp-1l,0.7518521692336058
BCUTs-1h,7.0082681320646945
BCUTs-1l,1.229517579112039
BCUTv-1h,22.455780875992435
BCUTv-1l,14.702712177317437
BalabanJ,1.9970356930850521
Diameter,8
ETA_beta,18.25
GATS1are,0.6468386057482884
GATS2are,0.7172453135542121
GATS3are,1.1140604849213827
GATS4are,0.9954426280707811
GATS5are,1.4561169054252865
GATS6are,1.2579527448697934
GATS7are,0.8768222501664326
GATS8are,0.37570806778763605
HybRatio,0.5
Lipinski,True
LogEE_Dt,101.90272340887266
MATS1are,0.04458745304961692
MATS2are,0.12336733710355992
MATS3are,0.024918633034987692
MATS4are,0.008054507647672762
MATS5are,-0.1720212704752984
MATS6are,-0.18585927797524732
MATS7are,-0.08802426214956685
MATS8are,0.13353525836931335
MAXssCH2,1.2859078955656336
MAXsssCH,0.33092592592592607
MINssCH2,0.06090702947845816
MINsssCH,0.33092592592592607
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,10.779913175820816
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,99.6601004510716
SpAD_Dzi,98.59884572859136
SpAD_Dzm,99.61601998757008
SpAD_Dzp,132.89616896659132
SpAD_Dzv,123.37201504291107
SpAbs_Dt,203.80544681774535
SpDiam_A,4.735060036588221
SpDiam_D,83.33809440203794
SpMAD_Dt,11.98855569516149
SpMax_Dt,101.90272340887266
SsssssAs,0
VE1_Dzpe,4.055755853081023
VE1_Dzse,4.056843457373875
VE2_Dzpe,0.23857387371064842
VE2_Dzse,0.23863785043375738
VE3_Dzpe,1.9307653215257659
VE3_Dzse,1.9310334487332728
VMcGowan,197.2899999999996
VR1_Dzpe,80.72831609868216
VR1_Dzse,80.65230309289394
VR2_Dzpe,4.748724476393068
VR2_Dzse,4.744253123111409
VR3_Dzpe,4.921717645818285
VR3_Dzse,4.920775611864142
mZagreb1,5.194444444444445
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07725142857142853
AATSC1are,0.003444444444444405
AATSC2are,0.009530303030303004
AATSC3are,0.001924999999999991
AATSC4are,0.0006222222222222172
AATSC5are,-0.0132888888888889
AATSC6are,-0.014357894736842097
AATSC7are,-0.006799999999999963
AATSC8are,0.010315789473684264
AETA_beta,1.0735294117647058
BCUTdv-1h,6.021979228310146
BCUTdv-1l,0.7679315961125074
BCUTpe-1h,3.4890255515983255
BCUTpe-1l,2.2485717768968563
BCUTse-1h,3.7019671158411014
BCUTse-1l,2.444411709435701
ETA_alpha,8.447619047619048
ETA_dBeta,-2.25
ETA_eta_B,0.08851505967760787
ETA_eta_F,10.338468117953049
ETA_eta_L,5.209746720261899
ETA_eta_R,25.113450987917865
ETA_psi_1,0.6142659279778396
LabuteASA,107.56973087826943
LogEE_DzZ,49.891221752970296
LogEE_Dzi,49.33060196335046
LogEE_Dzm,49.869948259953205
LogEE_Dzp,66.0461635631802
LogEE_Dzv,61.499233851877925
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,37.46156607416286
PEOE_VSA7,24.97437738277524
PEOE_VSA8,11.729227103831523
PEOE_VSA9,0.0
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,100.88267353257581
SpAD_Dzse,101.71146179086361
SpAbs_DzZ,98.74252753955406
SpAbs_Dzi,98.13115924276956
SpAbs_Dzm,98.6869459950477
SpAbs_Dzp,133.45885825475295
SpAbs_Dzv,123.63349818031972
SpDiam_Dt,138.300162709336
SpMAD_DzZ,5.8623588500630355
SpMAD_Dzi,5.799932101681844
SpMAD_Dzm,5.85976588162177
SpMAD_Dzp,7.8174217039171365
SpMAD_Dzv,7.257177355465357
SpMax_DzZ,49.891221752970296
SpMax_Dzi,49.33060196335046
SpMax_Dzm,49.869948259953205
SpMax_Dzp,66.0461635631802
SpMax_Dzv,61.499233851877925
VE1_Dzare,4.053671412283885
VE2_Dzare,0.23845125954611088
VE3_Dzare,1.9302512430896852
VR1_Dzare,80.86575581161651
VR2_Dzare,4.756809165389207
VR3_Dzare,4.923418695175487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4969187675070028
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.005206768216329875
AETA_eta_F,0.6081451834090029
AETA_eta_L,0.30645568942717055
AETA_eta_R,1.477261822818698
BCUTare-1h,3.5437799253900995
BCUTare-1l,2.198829886483356
ETA_beta_s,10.25
ETA_dPsi_A,0.09973407202216034
ETA_dPsi_B,0.0
ETA_eta_BR,0.26051505967760785
ETA_eta_FL,3.115951782433589
ETA_eta_RL,8.325698502695488
LogEE_Dzpe,50.47739224366687
LogEE_Dzse,50.890939246372554
PEOE_VSA10,5.880003444970339
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.829024003469804
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,100.15013917912455
SpAbs_Dzpe,100.34184137189132
SpAbs_Dzse,101.18333652675221
SpDiam_DzZ,69.52417708492067
SpDiam_Dzi,68.08206119799712
SpDiam_Dzm,69.506935997684
SpDiam_Dzp,92.99442805891208
SpDiam_Dzv,86.19939646069467
SpMAD_Dzpe,5.93427491368093
SpMAD_Dzse,5.983027164168448
SpMax_Dzpe,50.47739224366687
SpMax_Dzse,50.890939246372554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.015324415275153403
AETA_eta_FL,0.18329128131962288
AETA_eta_RL,0.4897469707467934
DetourIndex,834
EState_VSA1,0.0
EState_VSA2,11.787183174321845
EState_VSA3,6.041840829147961
EState_VSA4,18.52902952053558
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,8.0
ETA_shape_p,0.12401352874859076
ETA_shape_x,0.0
ETA_shape_y,0.22491544532130775
GhoseFilter,True
LogEE_Dzare,50.1096572255628
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,99.63132463911674
SpDiam_Dzpe,69.90797909076076
SpDiam_Dzse,70.54463644335988
SpMAD_Dzare,5.891184657595562
SpMax_Dzare,50.1096572255628
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.053132007432595
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003081232492997188
FilterItLogS,-3.387633908746018
SpDiam_Dzare,69.2792991580442
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5472108843537417
ETA_epsilon_2,0.8089635854341733
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5110336817653893
ETA_epsilon_5,0.8089635854341733
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.10843537414965965
ETA_dEpsilon_B,0.03617720258835233
ETA_dEpsilon_C,-0.07225817156130732
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,15.938165523257009,11.963251786899935,0.0,1.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.72427399999999
BCUTDescriptor,"11.900000000000002,34.96885339077187,-0.27809907345442286,0.22811032813394438,5.487880948635536,11.171819315219443"
BPolDescriptor,23.035725999999997
TPSADescriptor,20.310000000000002
ALOGPDescriptor,"0.22359999999999958,0.04999695999999981,60.974199999999996"
XLogPDescriptor,3.483
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,251.10769202
ChiPathDescriptor,"12.08757566981053,8.325698502695488,6.759062636556784,5.689338193720791,4.6244308831250995,3.6887061985239673,1.9347338527265836,1.337479523875431,10.696097607248547,6.792053930260283,4.792015800885299,3.5858480035276505,2.679430862458289,2.0067176498881287,0.8774436840355208,0.5552539074520286"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.11785113019775793,0.0,0.0,0.0,0.13413708757094497,0.05998792922249502"
AtomCountDescriptor,35
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6801467048399602,0.0,0.1896785312429497,0.0,0.3327344889971541,0.0,0.07242533517649015,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,6,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.28104024660834,2.0165317792122552,8.40714107114981,2.5034351811421836,3.4793993151144136"
FractionalPSADescriptor,0.08088163224558796
WienerNumbersDescriptor,"498.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8681206993925108,3.361598907907074,4.753336001613746,0.8585945939827656,1.410963467483952,1.8535055035313037"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,3.4844444444444442"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1024.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"25.847399244666207,20.782408416112,26.66823387953951,30.70324326472306,29.56427305376734"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.25143264218994255,-0.11479566430124252,-0.06421318905173723,0.08077472675733811,-0.018013246021117937"
EccentricConnectivityIndexDescriptor,218
AutocorrelationDescriptorPolarizability,"1146.807083499039,1303.5842627995,1707.4543452413948,1752.214590931153,1586.6513670292977"
