DLiP-ID,C001P7
DLiP-Mol-ID,32703
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18ClNO/c15-11-14(17)16(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1,3-4,7-8,13H,2,5-6,9-11H2"
Standard Inchi Key(RDKit),WDAVIQBJLVXQGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCl)N(c1ccccc1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.757
MW Monoisotopic(RDKit),251.107691876
MolLogP(RDKit),3.5911
XLogP(SDF),
XLogP(CDK),3.483
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),20.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.752146724357908
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10608.130167001244
qed,0.752146724357908
Chi0,12.08757566981053
Chi1,8.325698502695488
TPSA,20.310000000000002
Chi0n,9.940168661230091
Chi0v,10.696097607248547
Chi1n,6.257531446435435
Chi1v,6.792053930260283
Chi2n,4.524754558972875
Chi2v,4.7920158008852995
Chi3n,3.357216197476216
Chi3v,3.5858480035276514
Chi4n,2.5506628760573324
Chi4v,2.679430862458288
MolMR,71.52100000000004
MolWt,251.75699999999998
fr_SH,0
Kappa1,12.437269065941917
Kappa2,6.0599742672840975
Kappa3,3.0051381095741525
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,359.7447760896648
MolLogP,3.5911000000000026
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2116443428545427
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,10.779913175820816
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.56973087826943
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,37.46156607416286
PEOE_VSA7,24.97437738277524
PEOE_VSA8,11.729227103831523
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.107691876
NumHDonors,0
PEOE_VSA10,5.880003444970339
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.829024003469804
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.787183174321845
EState_VSA3,6.041840829147961
EState_VSA4,18.52902952053558
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.053132007432595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,5.724645770345175
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.02
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,233.61299999999997
MaxEStateIndex,12.005674603174603
MinEStateIndex,0.01830246913580269
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.24166148385504718
MinPartialCharge,-0.30834305361185305
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.005674603174603
MinAbsEStateIndex,0.01830246913580269
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30834305361185305
MinAbsPartialCharge,0.24166148385504718
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.107691876
MZ,0.6380952380952382
Mi,1.125410142586914
Mm,0.5988653258322727
Mp,0.6751800513259198
Mv,0.6125733942019714
SZ,22.333333333333336
Si,39.38935499054199
Sm,20.960286404129544
Sp,23.631301796407193
Sv,21.440068797069
nB,0
nC,14
nF,0
nH,18
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,12.715991517539395
AMW,7.174505482171428
IC0,1.461808190237307
IC1,2.7597219381122615
IC2,3.4624631190124697
IC3,4.150292659616668
IC4,4.4435687312306795
IC5,4.4435687312306795
MID,34.28104024660835
Mpe,0.9517086834733892
Mse,0.9928519404848613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.52100000000004
SdO,12.005674603174603
SdS,0
Spe,33.30980392156862
SsF,0
SsI,0
Sse,34.749817916970144
StN,0
fMF,0.37142857142857144
nBr,0
nCl,1
AMID,2.0165317792122557
BIC0,0.27467642632030825
BIC1,0.5185567878610488
BIC2,0.6506031380504309
BIC3,0.7798475638187871
BIC4,0.8349546728185787
BIC5,0.8349546728185787
CIC0,3.667474826707659
CIC1,2.369561078832705
CIC2,1.6668198979324966
CIC3,0.9789903573282981
CIC4,0.6857142857142868
CIC5,0.6857142857142868
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.375
GGI4,0.7022222222222223
GGI5,0.25
GGI6,0.27918367346938777
GGI7,0.10416666666666666
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.06763285024154593
JGI3,0.05729166666666666
JGI4,0.029259259259259263
JGI5,0.010416666666666668
JGI6,0.017448979591836736
JGI7,0.017361111111111112
JGI8,0.0
JGI9,0.0
MIC0,16.441480734490575
MIC1,27.207229753009702
MIC2,31.59672697500989
MIC3,34.65091784829919
MIC4,34.946540128486106
MIC5,34.946540128486106
MPC2,23
MPC3,30
MPC4,38
MPC5,44
MPC6,36
MPC7,36
MPC8,32
MPC9,20
Mare,0.9600000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2620188630765414
RPCG,0.20535525774742258
SIC0,0.2849926949649913
SIC1,0.5380326897531907
SIC2,0.6750384230259797
SIC3,0.8091369974918267
SIC4,0.8663138135585463
SIC5,0.8663138135585463
SaaN,0
SaaO,0
SaaS,0
Sare,33.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.724645770345175
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.16328665830574
TIC1,96.59026783392915
TIC2,121.18620916543644
TIC3,145.2602430865834
TIC4,155.52490559307378
TIC5,155.52490559307378
Vabc,239.5395539744099
WPol,24
apol,39.46427399999998
bpol,21.145725999999996
nRot,3
ABCGG,11.305518855071782
ATS0Z,924.0
ATS0d,100.0
ATS0i,5668.489498125882
ATS0m,3746.853396
ATS0p,53.653236287282006
ATS0s,113.64418533760096
ATS0v,7452.41993284649
ATS1Z,852.0
ATS1d,131.0
ATS1i,5194.8701991962
ATS1m,3216.029326999999
ATS1p,66.79043758000002
ATS1s,90.51851851851853
ATS1v,9298.735370741922
ATS2Z,1207.0
ATS2d,208.0
ATS2i,10083.488625099575
ATS2m,4350.527764
ATS2p,101.049513749094
ATS2s,152.3230452674897
ATS2v,13376.824600974374
ATS3Z,1395.0
ATS3d,248.0
ATS3i,14950.784191557776
ATS3m,5010.4518819999985
ATS3p,114.263970628376
ATS3s,200.44444444444443
ATS3v,14852.992767068323
ATS4Z,1340.0
ATS4d,238.0
ATS4i,14429.782349405426
ATS4m,4813.91289
ATS4p,115.515322352376
ATS4s,204.2037037037037
ATS4v,14918.803133614989
ATS5Z,1518.0
ATS5d,212.0
ATS5i,14190.113597155872
ATS5m,5455.434956
ATS5p,123.060372433584
ATS5s,237.59876543209876
ATS5v,15800.118055956858
ATS6Z,1306.0
ATS6d,182.0
ATS6i,15286.553950277419
ATS6m,4408.464908
ATS6p,116.95131821267798
ATS6s,213.91049382716048
ATS6v,13778.650235329225
ATS7Z,689.0
ATS7d,120.0
ATS7i,12522.217414830113
ATS7m,2096.2045439999993
ATS7p,76.176404248621
ATS7s,130.28395061728395
ATS7v,8073.330694915825
ATS8Z,181.0
ATS8d,53.0
ATS8i,6561.472005378547
ATS8m,419.103385
ATS8p,30.293741846678
ATS8s,51.03703703703704
ATS8v,2859.682017846229
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.3105216446481975
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,3.4844444444444442
MAXdO,12.005674603174603
MID_C,28.57746971103344
MID_N,2.239699657557207
MID_O,1.7517175905710918
MID_X,1.7121532874466072
MID_h,5.703570535574906
MINdO,12.005674603174603
MPC10,12
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.241747015059643
MWC04,6.089044875446846
MWC05,6.9363427358340495
MWC06,7.796057974316123
MWC07,8.650499558724462
MWC08,9.51406802284643
MWC09,10.370768729268756
MWC10,11.23560288057948
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5911000000000026
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.336825731146441
SRW07,0.0
SRW08,7.911690520708339
SRW09,0.0
SRW10,9.536545799098715
SaaCH,9.866243858654572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9768981481481485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.01830246913580269
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.895
SsssP,0
VE1_A,3.693944212007323
VE1_D,4.060444445752127
VE2_A,0.21729083600043075
VE2_D,0.23884967327953688
VE3_A,1.8373230303990602
VE3_D,1.9319206880815503
VR1_A,90.0236418543808
VR1_D,80.81085388928147
VR2_A,5.2955083443753415
VR2_D,4.753579640545969
VR3_A,5.030700574167073
VR3_D,4.922739537880601
WPath,498
Xc-3d,0.6801467048399602
Xc-4d,0.0
Xc-5d,0.18967853124294973
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.325698502695488
Xp-2d,6.759062636556786
Xp-3d,5.689338193720791
Xp-4d,4.624430883125097
Xp-5d,3.6887061985239673
Xp-6d,1.9347338527265836
Xp-7d,1.3374795238754313
ZMIC0,57.98732837578962
ZMIC1,41.17442046044269
ZMIC2,31.521326675800964
ZMIC3,25.016215856917167
ZMIC4,23.829904032907532
ZMIC5,23.829904032907532
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.5409593240373143
piPC3,3.965563772356176
piPC4,4.408242476804775
piPC5,4.801456283132419
piPC6,4.641381567950663
piPC7,4.861748513388538
piPC8,4.968510367795584
piPC9,4.514287689510918
AATS0Z,26.4
AATS0d,2.857142857142857
AATS0i,161.95684280359663
AATS0m,107.05295417142857
AATS0p,1.5329496082080574
AATS0s,3.2469767239314558
AATS0v,212.926283795614
AATS1Z,23.666666666666668
AATS1d,3.638888888888889
AATS1i,144.30194997767222
AATS1m,89.33414797222218
AATS1p,1.8552899327777783
AATS1s,2.51440329218107
AATS1v,258.29820474283116
AATS2Z,18.28787878787879
AATS2d,3.1515151515151514
AATS2i,152.7801306833269
AATS2m,65.91708733333334
AATS2p,1.5310532386226363
AATS2s,2.3079249282952987
AATS2v,202.67916062082386
AATS3Z,15.16304347826087
AATS3d,2.6956521739130435
AATS3i,162.50852382128016
AATS3m,54.461433499999984
AATS3p,1.2419996807432174
AATS3s,2.178743961352657
AATS3v,161.44557355509048
AATS4Z,14.88888888888889
AATS4d,2.6444444444444444
AATS4i,160.33091499339363
AATS4m,53.48792099999999
AATS4p,1.2835035816930667
AATS4s,2.2689300411522635
AATS4v,165.76447926238876
AATS5Z,16.866666666666667
AATS5d,2.3555555555555556
AATS5i,157.66792885728748
AATS5m,60.61594395555556
AATS5p,1.3673374714842668
AATS5s,2.639986282578875
AATS5v,175.55686728840953
AATS6Z,13.74736842105263
AATS6d,1.9157894736842105
AATS6i,160.91109421344652
AATS6m,46.404893768421054
AATS6p,1.2310665075018734
AATS6s,2.2516894087069526
AATS6v,145.0384235297813
AATS7Z,9.186666666666667
AATS7d,1.6
AATS7i,166.9628988644015
AATS7m,27.94939391999999
AATS7p,1.0156853899816134
AATS7s,1.737119341563786
AATS7v,107.64440926554434
AATS8Z,4.7631578947368425
AATS8d,1.394736842105263
AATS8i,172.6703159310144
AATS8m,11.029036447368421
AATS8p,0.7972037328073158
AATS8s,1.3430799220272904
AATS8v,75.25478994332181
AMID_C,1.6810276300607907
AMID_N,0.1317470386798357
AMID_O,0.10304221121006422
AMID_X,0.10071489926156513
AMID_h,0.3355041491514651
ATS0dv,171.60493827160494
ATS0pe,209.2158
ATS0se,262.128553
ATS1dv,176.55555555555554
ATS1pe,225.5985
ATS1se,272.03248999999994
ATS2dv,233.11111111111111
ATS2pe,403.95709999999997
ATS2se,496.8119899999999
ATS3dv,232.55555555555554
ATS3pe,548.6088
ATS3se,688.0114639999999
ATS4dv,208.44444444444446
ATS4pe,530.9540000000001
ATS4se,666.9144520000001
ATS5dv,172.77777777777777
ATS5pe,545.624
ATS5se,681.824648
ATS6dv,95.77777777777777
ATS6pe,560.8509999999999
ATS6se,712.6121840000001
ATS7dv,27.888888888888886
ATS7pe,420.81199999999995
ATS7se,547.1855160000001
ATS8dv,6.0
ATS8pe,201.15849999999998
ATS8se,267.77990800000003
ATSC0Z,410.97142857142865
ATSC0c,0.31563844392009444
ATSC0d,16.68571428571428
ATSC0i,47.79971267759293
ATSC0m,1935.9940669714288
ATSC0p,9.155267077365545
ATSC0s,36.35035382237028
ATSC0v,1890.1116964869575
ATSC1Z,9.057959183673455
ATSC1c,-0.15295405420973263
ATSC1d,5.3232653061224475
ATSC1i,-7.252047418986071
ATSC1m,42.446969372244766
ATSC1p,-0.32414095971667145
ATSC1s,1.0861141749795478
ATSC1v,-15.857884506067073
ATSC2Z,-88.26040816326534
ATSC2c,0.031287424898110545
ATSC2d,0.9926530612244873
ATSC2i,-20.26816654616494
ATSC2m,-424.4104092604083
ATSC2p,-3.438930210686908
ATSC2s,3.780818192846412
ATSC2v,-594.4990431612007
ATSC3Z,105.64653061224489
ATSC3c,-0.0428082732681571
ATSC3d,-2.0310204081632657
ATSC3i,11.210431030811048
ATSC3m,487.7946452751021
ATSC3p,0.9222454246722872
ATSC3s,-3.3545769217609323
ATSC3v,278.81637740255326
ATSC4Z,94.07346938775508
ATSC4c,-0.0007462351363324623
ATSC4d,-10.620408163265308
ATSC4i,6.504390124777209
ATSC4m,446.85442224489793
ATSC4p,1.687041695721747
ATSC4s,5.399649754734998
ATSC4v,372.25629177425327
ATSC5Z,-26.55510204081633
ATSC5c,0.010293225529842485
ATSC5d,-8.848979591836734
ATSC5i,-2.989427238277195
ATSC5m,-122.20779615510199
ATSC5p,0.1376558233942048
ATSC5s,-11.538928859152264
ATSC5v,-274.35523117366216
ATSC6Z,-215.03673469387752
ATSC6c,0.007786482469175671
ATSC6d,-3.80408163265306
ATSC6i,-17.482294939792386
ATSC6m,-1013.2280581795918
ATSC6p,-3.713267941705388
ATSC6s,-13.37913225646912
ATSC6v,-955.9149609315327
ATSC7Z,-141.25306122448978
ATSC7c,-0.02429651909404773
ATSC7d,3.8448979591836765
ATSC7i,-4.260806936652925
ATSC7m,-661.2868174530612
ATSC7p,-1.732175576004764
ATSC7s,-5.4094317379443755
ATSC7v,-352.5539790826339
ATSC8Z,-4.740408163265271
ATSC8c,0.0036150872310419064
ATSC8d,4.598367346938778
ATSC8i,5.9864577129316014
ATSC8m,-17.10059788326525
ATSC8p,0.5107748281976381
ATSC8s,3.3840833745478114
ATSC8v,270.8564101317999
AXp-0d,0.7110338629300311
AXp-1d,0.46253880570530487
AXp-2d,0.2938722885459472
AXp-3d,0.1896446064573597
AXp-4d,0.1216955495559236
AXp-5d,0.08383423178463562
AXp-6d,0.05374260702018288
AXp-7d,0.03715220899653976
GATS1Z,0.6641445742182672
GATS1c,1.535210220016572
GATS1d,0.8773306697108071
GATS1i,1.3735198231682795
GATS1m,0.6723409073639991
GATS1p,1.0369429855566632
GATS1s,0.4878273444237811
GATS1v,1.0404936916800582
GATS2Z,0.9582985724879495
GATS2c,1.0883163522881814
GATS2d,1.234952262349523
GATS2i,1.3495772429917612
GATS2m,0.9641691577232704
GATS2p,1.1735465502216644
GATS2s,0.514184539187913
GATS2v,1.156575988112701
GATS3Z,0.6425126650384484
GATS3c,1.361012770507777
GATS3d,1.306767421083979
GATS3i,0.9654576013501747
GATS3m,0.6493548473374019
GATS3p,0.8401876825073894
GATS3s,0.9637776967169556
GATS3v,0.8700806869385653
GATS4Z,0.64346187121493
GATS4c,1.2389330096996798
GATS4d,1.5622146118721467
GATS4i,0.9724930871521391
GATS4m,0.6484530988301688
GATS4p,0.8366746930270418
GATS4s,0.8860795568804529
GATS4v,0.875444019935529
GATS5Z,0.9918505129155851
GATS5c,1.1610951450096318
GATS5d,1.1320395738203963
GATS5i,1.010043741007157
GATS5m,0.9898508321521706
GATS5p,0.97533462289642
GATS5s,1.848864764161015
GATS5v,1.0237060999581271
GATS6Z,1.50091110005269
GATS6c,0.7701621119346191
GATS6d,0.7399963950973327
GATS6i,1.0152097171622507
GATS6m,1.4921459505694485
GATS6p,1.2056810962456503
GATS6s,1.4913983214006834
GATS6v,1.176125369722588
GATS7Z,1.4891546162402667
GATS7c,0.5325704356974016
GATS7d,0.4482876712328769
GATS7i,0.8426215564114353
GATS7m,1.4803062480609146
GATS7p,1.1268128717412367
GATS7s,0.8194772326050371
GATS7v,1.0726670130381641
GATS8Z,1.1625856214507346
GATS8c,0.29815863296358497
GATS8d,0.32173756308579676
GATS8i,0.6251658176891771
GATS8m,1.1580652796284647
GATS8p,0.9258119657549929
GATS8s,0.11825280751453116
GATS8v,0.8416008967702999
MATS1Z,0.021428130021010964
MATS1c,-0.47112553412324526
MATS1d,0.3101693302891933
MATS1i,-0.14750301335289573
MATS1m,0.02131612260271015
MATS1p,-0.03442139279017819
MATS1s,0.029049080015717352
MATS1v,-0.008156865937017
MATS2Z,-0.11388811642565817
MATS2c,0.05256589161885113
MATS2d,0.03154836031548353
MATS2i,-0.224860559531276
MATS2m,-0.11625352058801806
MATS2p,-0.1991940919163959
MATS2s,0.05515707919897604
MATS2v,-0.16679683252931618
MATS3Z,0.0977966158050007
MATS3c,-0.051596237557006236
MATS3d,-0.046307325789160234
MATS3i,0.08922308635875138
MATS3m,0.09585465833747205
MATS3p,0.03832266548667689
MATS3s,-0.035108261895070915
MATS3v,0.05611914265280371
MATS4Z,0.0890186627116549
MATS4c,-0.0009194144712348351
MATS4d,-0.24752663622526647
MATS4i,0.052918415338304256
MATS4m,0.0897609774361304
MATS4p,0.07166058237453884
MATS4s,0.05776735499657731
MATS4v,0.07659141835853209
MATS5Z,-0.025128228896304533
MATS5c,0.012681981921050625
MATS5d,-0.20624048706240494
MATS5i,-0.024321381280033694
MATS5m,-0.02454824364966342
MATS5p,0.005847215570718407
MATS5s,-0.12344752529594642
MATS5v,-0.05644835763425263
MATS6Z,-0.19277267138926285
MATS6c,0.00908857625821164
MATS6d,-0.08399423215573182
MATS6i,-0.13474653179564638
MATS6m,-0.1928180225956679
MATS6p,-0.14942721738488648
MATS6s,-0.1356012657624264
MATS6v,-0.18632718732297424
MATS7Z,-0.16039581015943638
MATS7c,-0.03592203610056019
MATS7d,0.10753424657534258
MATS7i,-0.041598086244776164
MATS7m,-0.159401580860311
MATS7p,-0.08829328465294331
MATS7s,-0.06944640731815489
MATS7v,-0.08704522094877039
MATS8Z,-0.010624012060183749
MATS8c,0.010549049622046437
MATS8d,0.25383020908435494
MATS8i,0.11535304966208432
MATS8m,-0.008135639953997485
MATS8p,0.0513857756065695
MATS8s,0.08574659033144408
MATS8v,0.13198850088891687
MAXsCl,5.724645770345175
MINsCl,5.724645770345175
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.290780113477993
SpAD_D,121.17135188193849
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.96008700239355
SssNH2,0
SsssAs,0
SsssCH,0.33092592592592607
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,105.25297239987239
TSRW10,49.25579236795939
VE1_Dt,4.055487079500631
VE2_Dt,0.23855806350003714
VE3_Dt,1.9306990496651584
VR1_Dt,80.82833985955607
VR2_Dt,4.75460822703271
VR3_Dt,4.922955895930122
Xc-3dv,0.3327344889971542
Xc-4dv,0.0
Xc-5dv,0.07242533517649016
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,10.696097607248547
Xp-1dv,6.792053930260283
Xp-2dv,4.792015800885299
