DLiP-ID,C0011C
DLiP-Mol-ID,31676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16BrClN4O3/c1-10-15-16(11-6-4-3-5-7-11)12(9-24)20(25)30-21(15)27(26-10)13-8-14(29-2)19(28)17(22)18(13)23/h3-8,16,28H,25H2,1-2H3"
Standard Inchi Key(RDKit),OHMNTNAGTIOSPP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccccc2)c(Cl)c(Br)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),487.741
MW Monoisotopic(RDKit),486.009430152
MolLogP(RDKit),4.529
XLogP(SDF),
XLogP(CDK),4.571
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),106.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.562121954977015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7094618.388883299
qed,0.5621219549770152
Chi0,21.576621311330616
Chi1,14.383447812959858
TPSA,106.32000000000001
Chi0n,15.98008206246302
Chi0v,18.32200754759618
Chi1n,8.859353598010616
Chi1v,10.030316340577194
Chi2n,6.626053139560984
Chi2v,7.797015882127562
Chi3n,4.940163144707663
Chi3v,6.323113903010766
Chi4n,3.5463404591863905
Chi4v,4.168966194653631
MolMR,114.9672
MolWt,487.74100000000004
fr_SH,0
Kappa1,20.136162807336518
Kappa2,7.593371598391702
Kappa3,2.981915075398352
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1231.5289769229878
MolLogP,4.529000000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.997678103394318
SMR_VSA1,14.580253302440804
SMR_VSA2,5.261891554738487
SMR_VSA3,9.780484743446223
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,7.109797541277533
SMR_VSA7,74.17059040329785
SMR_VSA8,0.0
SMR_VSA9,29.135619590479017
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.5716519114663
NHOHCount,3
PEOE_VSA1,20.313920779602988
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,15.04237629818471
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,28.417132589336966
PEOE_VSA8,6.06636706846161
PEOE_VSA9,39.46782217824168
RingCount,4
SMR_VSA10,27.530883788181864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,486.009430152
NumHDonors,2
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.763087991078113
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,21.996809679564464
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,22.738737024403846
SlogP_VSA6,52.32712611131408
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,26.87747615078429
EState_VSA3,28.397858627733655
EState_VSA4,5.563451491696996
EState_VSA5,11.791600476422719
EState_VSA6,6.06636706846161
EState_VSA7,37.255572541998674
EState_VSA8,27.09784701904266
EState_VSA9,26.8083332749948
SlogP_VSA10,0.0
SlogP_VSA11,17.37901200300318
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7578733284712724
VSA_EState9,61.50283996264179
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,6.48503149841714
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,471.61300000000017
MaxEStateIndex,10.212069670991895
MinEStateIndex,-0.43525298931300993
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7
MaxPartialCharge,0.2286057551200244
MinPartialCharge,-0.5034380131556657
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.212069670991895
MinAbsEStateIndex,0.0008653129461659859
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5034380131556657
MinAbsPartialCharge,0.2286057551200244
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.00943015200045
MZ,0.8913043478260867
Mi,1.1155262447637313
Mm,0.8827741237199238
Mp,0.7520787294975269
Mv,0.7150104160213809
SZ,40.999999999999986
Si,51.314207259131635
Sm,40.607609691116494
