DLiP-ID,C101GU
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.32220123119325
NHOHCount,2
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,43.02501756585985
PEOE_VSA8,6.544756405912575
PEOE_VSA9,29.889245203175445
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,423.20457302799997
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.05899395442213
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,61.13958733323466
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.595396764268887
EState_VSA2,17.68131242767884
EState_VSA3,23.837751335655213
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,31.189205473537065
EState_VSA7,31.18920547353706
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2770000000002
MaxEStateIndex,13.549551629293692
MinEStateIndex,-0.8200460490287338
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.289607298799063
MinPartialCharge,-0.5026758775645362
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.549551629293692
MinAbsEStateIndex,0.004537037037036562
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758775645362
MinAbsPartialCharge,0.289607298799063
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.20457302800077
MZ,0.6277777777777777
Mi,1.1226561414882374
Mm,0.5876682485499404
Mp,0.6606486726546907
Mv,0.6198077040504786
SZ,37.66666666666666
Si,67.35936848929424
Sm,35.26009491299642
Sp,39.63892035928144
Sv,37.18846224302872
nB,0
nC,25
nF,0
nH,29
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,23.695851232145507
AMW,7.05340955046668
IC0,1.4304323609834433
IC1,3.4491320913153256
IC2,4.589898095464287
IC3,5.289898095464287
IC4,5.389898095464288
IC5,5.389898095464288
MID,62.179669256666074
Mpe,0.9659477124183006
Mse,1.0031682447195922
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.26210000000003
SdO,26.429534333795246
SdS,0
Spe,57.956862745098036
SsF,0
SsI,0
Sse,60.19009468317553
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,2.005795782473099
BIC0,0.23260019203824667
BIC1,0.560857548170717
BIC2,0.7463555828022357
BIC3,0.8601814013923795
BIC4,0.8764422326195431
BIC5,0.8764422326195431
CIC0,4.476458234625076
CIC1,2.457758504293193
CIC2,1.3169925001442317
CIC3,0.6169925001442316
CIC4,0.516992500144231
CIC5,0.516992500144231
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.3611111111111107
GGI4,2.549444444444445
GGI5,1.9452777777777774
GGI6,1.1086621315192744
GGI7,0.70578231292517
GGI8,0.6026943184681279
GGI9,0.2925000000000001
JGI1,0.18181818181818182
JGI2,0.08510638297872346
JGI3,0.06341719077568134
JGI4,0.04552579365079365
JGI5,0.03297080979284368
JGI6,0.02015749330035045
JGI7,0.014403720671942245
JGI8,0.014349864725431616
JGI9,0.008863636363636363
MIC0,12.99060455784798
MIC1,31.60956779549352
MIC2,38.89909371411408
MIC3,40.704993714114075
MIC4,40.80579371411408
MIC5,40.80579371411408
MPC2,47
MPC3,64
MPC4,87
MPC5,112
MPC6,125
MPC7,141
MPC8,156
MPC9,169
Mare,0.9791333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17026724247804945
RPCG,0.09937068594345287
SIC0,0.24216334090340172
SIC1,0.5839167046499194
SIC2,0.7770413250715443
SIC3,0.8955469903906913
SIC4,0.9124763711505696
SIC5,0.9124763711505696
SaaN,0
SaaO,0
SaaS,0
Sare,58.748000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.66841182755369
SsSH,0
SssO,5.590616427840905
SssS,0
StCH,0
StsC,0
TIC0,85.8259416590066
TIC1,206.94792547891953
TIC2,275.3938857278572
TIC3,317.39388572785725
TIC4,323.39388572785725
TIC5,323.39388572785725
Vabc,413.3064775264454
WPol,53
apol,66.19699699999998
bpol,34.275003000000005
nRot,8
ABCGG,20.12200074262606
ATS0Z,1298.0
ATS0d,189.0
ATS0i,9670.967302775724
ATS0m,5112.104935000001
ATS0p,87.04229424062099
ATS0s,295.30555555555554
ATS0v,12814.61919027369
ATS1Z,1456.0
ATS1d,238.0
ATS1i,8958.776836980604
ATS1m,5479.182429000003
ATS1p,111.61587234200005
ATS1s,196.9722222222222
ATS1v,16205.729701089946
ATS2Z,2161.0
ATS2d,389.0
ATS2i,16458.759890330737
ATS2m,8036.495710999998
ATS2p,166.55301823588613
ATS2s,322.0555555555556
ATS2v,23739.648444009257
ATS3Z,2582.0
ATS3d,449.0
ATS3i,22079.33312892427
ATS3m,9448.692661000005
ATS3p,198.78124634552705
ATS3s,467.83333333333326
ATS3v,27956.942340953316
ATS4Z,2771.0
ATS4d,476.0
ATS4i,25096.868251322216
ATS4m,10089.114684
ATS4p,213.58839878946995
ATS4s,547.1666666666666
ATS4v,29929.477488284978
ATS5Z,2953.0
ATS5d,480.0
ATS5i,25214.76661188543
ATS5m,10757.237027
ATS5p,224.88919930952693
ATS5s,623.5
ATS5v,31662.03207701522
ATS6Z,2897.0
ATS6d,485.0
ATS6i,27700.79716034037
ATS6m,10366.377859
ATS6p,221.00295720347003
ATS6s,653.6111111111113
ATS6v,30845.44924325435
ATS7Z,2624.0
ATS7d,426.0
ATS7i,25473.653392056578
ATS7m,9272.379905000002
ATS7p,205.63815237782902
ATS7s,599.1388888888888
ATS7v,28560.32295595994
ATS8Z,2275.0
ATS8d,402.0
ATS8i,26630.63723579483
ATS8m,7860.455821999999
ATS8p,202.02071371486593
ATS8s,466.861111111111
ATS8v,26878.118581365943
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.16926844199571472
JGI10,0.008463422099785735
JGT10,0.47507649617737036
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,5.7421875
MAXdO,13.549551629293692
MID_C,50.909257984948205
MID_N,2.23131710868498
MID_O,9.039094163032884
MID_X,0.0
MID_h,11.270411271717863
MINdO,12.879982704501554
MPC10,156
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.851184927493743
MWC05,7.749753406274437
MWC06,8.664405571096625
MWC07,9.57644075656207
MWC08,10.49772558476686
MWC09,11.417218206340541
MWC10,12.342694881573074
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.167800000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.075808863978387
SRW07,4.948759890378168
SRW08,8.704668113450987
SRW09,7.208600337960199
SRW10,10.38736326793552
SaaCH,14.416500246052916
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.490406162783959
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7342650594188236
SdssS,0
SsCH3,7.548003051313559
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3481205120937263
SsssP,0
VE1_A,4.356438001814331
VE1_D,5.464530471544227
VE2_A,0.14053025812304293
VE2_D,0.17627517650142666
VE3_A,2.6030568628875637
VE3_D,2.829680313883221
VR1_A,370.80393300466153
VR1_D,203.1198492239062
VR2_A,11.96141719369876
VR2_D,6.552253200771167
VR3_A,7.047075551935237
VR3_D,6.4451983065866685
WPath,2518
Xc-3d,2.3133196421849536
Xc-4d,0.0
Xc-5d,0.769207573360593
Xc-6d,0.0
Xp-0d,22.706377823327532
Xp-1d,14.756126613022031
Xp-2d,13.441397764487627
Xp-3d,11.00765803708662
Xp-4d,9.275951125140462
Xp-5d,7.638627786723571
Xp-6d,5.344498319756856
Xp-7d,3.710891351769344
ZMIC0,106.28087883657822
ZMIC1,54.51126777643461
ZMIC2,32.339606957495384
ZMIC3,25.790171628125464
ZMIC4,25.39948256856461
ZMIC5,25.39948256856461
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.31748811353631
piPC3,4.882801922586371
piPC4,5.406050066350919
piPC5,5.909101441057858
piPC6,6.104793232414985
piPC7,6.426842359228366
piPC8,6.7312418224711585
piPC9,7.017142053371201
AATS0Z,21.633333333333333
AATS0d,3.15
AATS0i,161.1827883795954
AATS0m,85.20174891666669
AATS0p,1.45070490401035
AATS0s,4.921759259259259
AATS0v,213.5769865045615
AATS1Z,23.483870967741936
AATS1d,3.838709677419355
AATS1i,144.49640059646134
AATS1m,88.37391014516135
AATS1p,1.8002560055161299
AATS1s,3.176971326164874
AATS1v,261.382737114354
AATS2Z,20.00925925925926
AATS2d,3.6018518518518516
AATS2i,152.3959249104698
AATS2m,74.41199732407405
AATS2p,1.542157576258205
AATS2s,2.981995884773663
AATS2v,219.81155966675237
AATS3Z,18.183098591549296
AATS3d,3.1619718309859155
AATS3i,155.48826147129768
AATS3m,66.54008916197186
AATS3p,1.3998679320107539
AATS3s,3.2946009389671356
AATS3v,196.8798756405163
AATS4Z,17.427672955974842
AATS4d,2.993710691823899
AATS4i,157.8419386875611
AATS4m,63.45355147169811
AATS4p,1.343323262826855
AATS4s,3.441299790356394
AATS4v,188.23570747349044
AATS5Z,18.116564417177916
AATS5d,2.9447852760736195
AATS5i,154.69181970481858
AATS5m,65.99531918404908
AATS5p,1.3796883393222512
AATS5s,3.8251533742331287
AATS5v,194.24559556451055
AATS6Z,16.554285714285715
AATS6d,2.7714285714285714
AATS6i,158.29026948765926
AATS6m,59.23644490857143
AATS6p,1.262874041162686
AATS6s,3.734920634920636
AATS6v,176.2597099614534
AATS7Z,16.29813664596273
AATS7d,2.6459627329192545
AATS7i,158.22144964010297
AATS7m,57.59242177018635
AATS7p,1.277255604831236
AATS7s,3.7213595583160797
AATS7v,177.39331028546545
AATS8Z,13.704819277108435
AATS8d,2.4216867469879517
AATS8i,160.42552551683633
AATS8m,47.35214350602409
AATS8p,1.2169922512943732
AATS8s,2.8124163319946445
AATS8v,161.9163769961804
AMID_C,1.6422341285467164
AMID_N,0.07197797124790258
AMID_O,0.2915836826784801
AMID_X,0.0
AMID_h,0.3635616539263827
ATS0dv,422.0
ATS0pe,371.33209999999997
ATS0se,460.3085719999999
ATS1dv,414.0
ATS1pe,398.55400000000003
ATS1se,478.6062599999997
ATS2dv,609.0
ATS2pe,677.8035999999997
ATS2se,827.5205800000001
ATS3dv,714.0
ATS3pe,890.3858
ATS3se,1095.1919399999997
ATS4dv,762.0
ATS4pe,994.1768000000001
ATS4se,1227.070824
ATS5dv,772.0
ATS5pe,1024.7287000000001
ATS5se,1259.781044
ATS6dv,715.0
ATS6pe,1103.2763
ATS6se,1364.718052
ATS7dv,580.0
ATS7pe,1022.5576999999997
ATS7se,1262.6358279999997
ATS8dv,390.0
ATS8pe,1010.1204999999999
ATS8se,1262.6209359999998
ATSC0Z,446.7333333333333
ATSC0c,1.344487244394863
ATSC0d,38.583333333333336
ATSC0i,82.59947734289076
ATSC0m,2122.7737169833335
ATSC0p,14.008254043654187
ATSC0s,112.13842592592592
ATSC0v,3052.6836081916435
ATSC1Z,7.84222222222221
ATSC1c,-0.6159511712562913
ATSC1d,19.763888888888893
ATSC1i,-3.971732129886614
ATSC1m,40.31727060055589
ATSC1p,0.2621156386988954
ATSC1s,-12.12174382716049
ATSC1v,82.85263483485363
ATSC2Z,88.58
ATSC2c,-0.21338214388371826
ATSC2d,10.583333333333348
ATSC2i,5.813473954926408
ATSC2m,422.96995244666687
ATSC2p,1.487628319216688
ATSC2s,3.536944444444448
ATSC2v,521.5542577769328
ATSC3Z,72.89777777777773
ATSC3c,0.23207991580091017
ATSC3d,5.402777777777783
ATSC3i,0.13449677531657223
ATSC3m,342.15250797277815
ATSC3p,0.6706361773559335
ATSC3s,9.663132716049375
ATSC3v,261.8800618782586
ATSC4Z,92.52333333333334
ATSC4c,-0.1944531877387787
ATSC4d,-2.5624999999999942
ATSC4i,18.928132166625783
ATSC4m,437.20234556083346
ATSC4p,2.158029174522183
ATSC4s,12.4729861111111
ATSC4v,573.1342503286114
ATSC5Z,37.474444444444465
ATSC5c,-0.07140914315147333
ATSC5d,-10.70138888888889
ATSC5i,-26.478375648885617
ATSC5m,160.4756389952781
ATSC5p,-3.9533071937609296
ATSC5s,38.11746141975307
ATSC5v,-448.42526644214854
ATSC6Z,-32.83888888888887
ATSC6c,0.48648378415448107
ATSC6d,-12.034722222222214
ATSC6i,-16.96567056138208
ATSC6m,-162.43292165138877
ATSC6p,-2.4189415621626185
ATSC6s,-9.289853395061746
ATSC6v,-462.1071051398226
ATSC7Z,-184.30111111111108
ATSC7c,-0.19828619096538863
ATSC7d,-12.715277777777775
ATSC7i,-16.377101763441658
ATSC7m,-872.2924487052773
ATSC7p,-2.70901865995326
ATSC7s,-23.799220679012354
ATSC7v,-951.2413384671278
ATSC8Z,-138.42888888888893
ATSC8c,-0.2313098743646821
ATSC8d,-30.513888888888886
ATSC8i,10.742832434571618
ATSC8m,-645.7631469205558
ATSC8p,-0.5997645822944407
ATSC8s,-33.06770061728396
ATSC8v,-368.10800965827957
AXp-0d,0.7324638007525011
AXp-1d,0.4471553519097585
AXp-2d,0.28598718647846016
AXp-3d,0.17199465682947843
AXp-4d,0.10662012787517773
AXp-5d,0.06820203381003188
AXp-6d,0.04275598655805485
AXp-7d,0.026318378381342867
GATS1Z,0.8520634859505803
GATS1c,1.398874724626684
GATS1d,0.7645788336933046
GATS1i,1.2276265533282902
GATS1m,0.8574886422799249
GATS1p,1.1108718047112458
GATS1s,0.7618592025957848
GATS1v,1.0172461556726127
GATS2Z,0.8101506408662058
GATS2c,1.0403831789772022
GATS2d,1.189344852411807
GATS2i,1.0782839379353535
GATS2m,0.8137110715534634
GATS2p,0.9906293615592804
GATS2s,0.6301987503503489
GATS2v,0.9150453503616484
GATS3Z,0.8979819072621072
GATS3c,1.0393241756346985
GATS3d,1.1468682505399568
GATS3i,1.0520267930884637
GATS3m,0.8989896026293225
GATS3p,0.9970441868553481
GATS3s,0.8784362236735015
GATS3v,0.9509030469140985
GATS4Z,0.9045538120190454
GATS4c,1.1308716855196241
GATS4d,1.1829332898651128
GATS4i,0.9626383892295828
GATS4m,0.9041496607145648
GATS4p,0.9331636703425659
GATS4s,1.0609570771250436
GATS4v,0.9021846989458552
GATS5Z,0.9390732818011781
GATS5c,1.106877168041822
GATS5d,1.2383362705216712
GATS5i,1.156183476886144
GATS5m,0.9417166746771946
GATS5p,1.1274641963835765
GATS5s,1.082531736161189
GATS5v,1.0423386017931564
GATS6Z,1.0448611081501695
GATS6c,1.103382153557332
GATS6d,1.2189571120024685
GATS6i,1.0654911353738608
GATS6m,1.0412358202164873
GATS6p,1.0420960421889307
GATS6s,1.468043146314463
GATS6v,1.009537654472642
GATS7Z,1.1779645385272062
GATS7c,1.3951125734554668
GATS7d,1.1492427189675758
GATS7i,1.086108118983346
GATS7m,1.171852408652051
GATS7p,1.0493518673946256
GATS7s,1.4922148759224336
GATS7v,1.0635302366747745
GATS8Z,1.0971343964126916
GATS8c,1.1914471149733978
GATS8d,1.2712274584298318
GATS8i,0.9598311107012014
GATS8m,1.094750821987159
GATS8p,0.9863891799620305
GATS8s,1.0160418404593237
GATS8v,1.0159909683283583
MATS1Z,0.016988316621014653
MATS1c,-0.4433524982257527
MATS1d,0.4957151814951579
MATS1i,-0.04653312420663597
MATS1m,0.01838006244954617
MATS1p,0.018107916570086015
MATS1s,-0.10460927854012143
MATS1v,0.02626540430847888
MATS2Z,0.11015768790727752
MATS2c,-0.08817163270619982
MATS2d,0.1523878089752822
MATS2i,0.039100825533430215
MATS2m,0.11069635215229107
MATS2p,0.05899808604035099
MATS2s,0.01752271016449303
MATS2v,0.09491726055530321
MATS3Z,0.06894913729504316
MATS3c,0.0729363083679103
MATS3d,0.059167097618106096
MATS3i,0.0006880143216558837
MATS3m,0.06810498975249654
MATS3p,0.02022860222264142
MATS3s,0.03641047919095911
MATS3v,0.03624795801817564
MATS4Z,0.07815504866916513
MATS4c,-0.0545773578118896
MATS4d,-0.025062145971718436
MATS4i,0.08647380847195074
MATS4m,0.0777200206846459
MATS4p,0.05813362817074755
MATS4s,0.0419730094557342
MATS4v,0.07084817929225924
MATS5Z,0.0308780943783686
MATS5c,-0.019550631124073854
MATS5d,-0.10209489989267115
MATS5i,-0.11799882586045153
MATS5m,0.027827171067564545
MATS5p,-0.1038819754027165
MATS5s,0.12512185076543184
MATS5v,-0.05407193684004479
MATS6Z,-0.02520306137676678
MATS6c,0.12405803102773837
MATS6d,-0.10694230175871638
MATS6i,-0.07042176927081542
MATS6m,-0.026235150255429007
MATS6p,-0.05920447974151138
MATS6s,-0.028403221877722283
MATS6v,-0.05190080011471613
MATS7Z,-0.15374640477318208
MATS7c,-0.054961826675561425
MATS7d,-0.12281501951893535
MATS7i,-0.07388990746990325
MATS7m,-0.1531382872294464
MATS7p,-0.0720698074338889
MATS7s,-0.07909219978768255
MATS7v,-0.1161272909967936
MATS8Z,-0.11200090617656423
MATS8c,-0.06218428552192006
MATS8d,-0.28585183064872877
MATS8i,0.04700939530472083
MATS8m,-0.10995442636651975
MATS8p,-0.015475331791314313
MATS8s,-0.10658416905103854
MATS8v,-0.043584958320364874
MAXsOH,10.712996687872678
MAXssO,5.590616427840905
MINsOH,9.955415139681012
MINssO,5.590616427840905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.97388865337331
SpAD_D,338.6791263857963
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.36694189941744515
SssNH2,0
SsssAs,0
SsssCH,-1.2909360680992883
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1121
TMWC10,142.12886268827245
TSRW10,81.46905191105103
VE1_Dt,5.49048466144338
VE2_Dt,0.17711240843365744
VE3_Dt,2.834418643888951
VR1_Dt,198.25319893932797
VR2_Dt,6.395264481913806
VR3_Dt,6.420947107761515
Xc-3dv,1.1753756401145883
Xc-4dv,0.0
Xc-5dv,0.24815148851784005
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41440172172330897
Xch-7d,0.7170325766431017
Xp-0dv,18.331452181350446
Xp-1dv,10.543035468541
Xp-2dv,8.051017489065133
Xp-3dv,5.359611649622344
Xp-4dv,3.8490113658770375
Xp-5dv,2.637479272764224
Xp-6dv,1.6285671460605806
Xp-7dv,1.00630194466461
Xpc-4d,5.5606802100409105
Xpc-5d,9.086906736831818
Xpc-6d,15.095369031832824
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.128746515728204
AATS0dv,7.033333333333333
AATS0pe,6.188868333333333
AATS0se,7.671809533333332
AATS1dv,6.67741935483871
AATS1pe,6.428290322580645
AATS1se,7.719455806451608
AATS2dv,5.638888888888889
AATS2pe,6.275959259259257
AATS2se,7.662227592592593
AATS3dv,5.028169014084507
AATS3pe,6.2703225352112675
AATS3se,7.712619295774646
AATS4dv,4.7924528301886795
AATS4pe,6.2526842767295605
AATS4se,7.7174265660377355
AATS5dv,4.736196319018405
AATS5pe,6.286679141104295
AATS5se,7.728718061349694
AATS6dv,4.085714285714285
AATS6pe,6.304436
AATS6se,7.798388868571428
AATS7dv,3.6024844720496896
AATS7pe,6.3512900621118
AATS7se,7.842458559006209
AATS8dv,2.3493975903614457
AATS8pe,6.085063253012048
AATS8se,7.606150216867468
AATSC0Z,7.445555555555555
AATSC0c,0.022408120739914383
AATSC0d,0.6430555555555556
AATSC0i,1.3766579557148462
AATSC0m,35.37956194972222
AATSC0p,0.2334709007275698
AATSC0s,1.8689737654320986
AATSC0v,50.878060136527395
AATSC1Z,0.12648745519713242
AATSC1c,-0.009934696310585344
AATSC1d,0.31877240143369184
AATSC1i,-0.06406019564333248
AATSC1m,0.650278558073482
AATSC1p,0.004227671591917668
AATSC1s,-0.19551199721226598
AATSC1v,1.3363328199169942
AATSC2Z,0.8201851851851851
AATSC2c,-0.0019757605915159096
AATSC2d,0.09799382716049397
AATSC2i,0.053828462545614894
AATSC2m,3.916388448580249
AATSC2p,0.013774336289043407
AATSC2s,0.03274948559670785
AATSC2v,4.829206090527156
AATSC3Z,0.5133646322378713
AATSC3c,0.0016343656042317617
AATSC3d,0.038047730829421006
AATSC3i,0.0009471603895533255
AATSC3m,2.409524704033649
AATSC3p,0.004722789981379813
AATSC3s,0.06805023039471392
AATSC3v,1.8442257878750603
AATSC4Z,0.5819077568134172
AATSC4c,-0.0012229760235143315
AATSC4d,-0.016116352201257827
AATSC4i,0.11904485639387286
AATSC4m,2.749700286546122
AATSC4p,0.013572510531586056
AATSC4s,0.07844645352900062
AATSC4v,3.6046179265950404
AATSC5Z,0.22990456714383106
AATSC5c,-0.000438092902769775
