DLiP-ID,T0014O
DLiP-Mol-ID,14402
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N5O5S/c1-14(21(29)30)28-34(32,33)18-9-5-7-16(13-18)15-6-4-8-17(12-15)24-23(31)27-22-25-19-10-2-3-11-20(19)26-22/h2-14,28H,1H3,(H,29,30)(H3,24,25,26,27,31)/t14-/m1/s1"
Standard Inchi Key(RDKit),DEDJXJGXINGTOV-CQSZACIVSA-N
Canonical SMILES(RDKit),C[C@@H](NS(=O)(=O)c1cccc(-c2cccc(NC(=O)Nc3nc4ccccc4[nH]3)c2)c1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),479.518
MW Monoisotopic(RDKit),479.126339772
MolLogP(RDKit),3.6253
XLogP(SDF),
XLogP(CDK),3.395
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),153.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.272801075765233
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,43971900.08872037
qed,0.2728010757652332
Chi0,24.29431797206756
Chi1,16.20834712075999
TPSA,153.28
Chi0n,17.94122214278437
Chi0v,18.757718723712095
Chi1n,10.19543552517171
Chi1v,11.678598772766106
Chi2n,7.471533134225557
Chi2v,9.185513490798657
Chi3n,4.921771693303869
Chi3v,6.4601626373657535
Chi4n,3.252389252879958
Chi4v,4.494578466154903
MolMR,128.03240000000002
MolWt,479.5180000000002
fr_SH,0
Kappa1,22.955585494064188
Kappa2,9.334083474414081
Kappa3,5.219844660210455
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1448.9046392152627
MolLogP,3.625300000000001
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.501131552181901
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,14.690051906346504
SMR_VSA4,0.0
SMR_VSA5,17.86106150435636
SMR_VSA6,10.633577208012662
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.64347331843018
NHOHCount,5
PEOE_VSA1,15.407294519794245
PEOE_VSA2,10.111325788078153
PEOE_VSA3,18.196312689347966
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.44884259385427
PEOE_VSA8,5.687386274683562
PEOE_VSA9,15.928884910750298
RingCount,4
SMR_VSA10,44.69283794460008
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.12633977200005
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.97163043439408
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.355672072464749
SlogP_VSA2,41.53454205050194
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.065551782845468
EState_VSA2,4.895483475517775
EState_VSA3,22.76262853906405
EState_VSA4,11.033401435232523
EState_VSA5,19.056471336613843
EState_VSA6,36.39820241076966
EState_VSA7,24.26546827384644
EState_VSA8,25.323629114359164
EState_VSA9,5.106527394840706
SlogP_VSA10,16.430262739741877
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.06536602966569
VSA_EState9,69.21558485224922
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,-4.030950881914916
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.219999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.35000000000025
MaxEStateIndex,12.532683014832845
MinEStateIndex,-4.030950881914916
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.3255094180911758
MinPartialCharge,-0.4800636587752933
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.532683014832845
MinAbsEStateIndex,0.07028627345282867
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800636587752933
MinAbsPartialCharge,0.3255094180911758
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.1263397720006
MZ,0.7575757575757572
Mi,1.1232947337912036
Mm,0.7258664406112582
Mp,0.7057447250952642
Mv,0.6770920008141669
SZ,41.66666666666665
Si,61.7812103585162
Sm,39.9226542336192
Sp,38.81595988023953
Sv,37.24006004477918
nB,0
nC,23
nF,0
nH,21
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,26.735417447684462
AMW,8.711387995854556
IC0,1.790452953223953
IC1,3.6941963040797283
IC2,4.60809925874319
IC3,5.513089031667142
IC4,5.658543577121687
IC5,5.658543577121687
MID,69.10839406045719
Mpe,0.9970053475935826
Mse,1.0248758524796402
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.03240000000002
SdO,48.508045975519266
SdS,0
Spe,54.835294117647045
SsF,0
SsI,0
Sse,56.36817188638021
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0325998253075643
BIC0,0.29019039174793987
BIC1,0.5987424973911603
BIC2,0.7468647119156193
BIC3,0.8935423089224545
BIC4,0.9171170761069086
BIC5,0.9171170761069086
CIC0,3.9909067603007067
CIC1,2.0871634094449316
CIC2,1.1732604547814702
CIC3,0.26827068185751823
CIC4,0.12281613640297273
CIC5,0.12281613640297273
GGI1,9.0
GGI2,4.000000000000002
GGI3,2.791666666666667
GGI4,1.6444444444444446
GGI5,1.3788888888888888
GGI6,0.6318367346938776
GGI7,0.6042375283446713
GGI8,0.412958238851096
GGI9,0.27314043209876543
JGI1,0.24324324324324326
JGI2,0.07547169811320757
JGI3,0.053685897435897446
JGI4,0.033560090702947847
JGI5,0.02872685185185185
JGI6,0.014359925788497213
JGI7,0.014386607817730265
JGI8,0.01086732207502884
JGI9,0.007804012345679013
MIC0,19.6596916142176
MIC1,36.680451205535434
MIC2,46.67651795448787
MIC3,49.589293100140665
MIC4,49.73591128195885
MIC5,49.73591128195885
MPC2,53
MPC3,66
MPC4,84
MPC5,102
MPC6,104
MPC7,119
MPC8,128
MPC9,131
Mare,1.010836363636364
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14343214615310046
RPCG,0.09725484022050922
SIC0,0.30969409307562124
SIC1,0.6389839911600185
SIC2,0.7970615023249987
SIC3,0.9535973032036154
SIC4,0.9787565309047175
SIC5,0.9787565309047175
SaaN,4.296335758733067
SaaO,0
SaaS,0
Sare,55.59600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.98483354429056
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.47491242731742
TIC1,203.18079672438506
TIC2,253.44545923087543
TIC3,303.2198967416928
TIC4,311.2198967416928
TIC5,311.2198967416928
Vabc,399.14473815295736
WPol,52
apol,64.822653
bpol,32.879347
nRot,7
ABCGG,20.10086676784248
ATS0Z,1670.0
ATS0d,201.0
ATS0i,8890.32743284183
ATS0m,6628.075977000002
ATS0p,91.15759100182898
ATS0s,365.88280178326477
ATS0v,13288.949360980969
ATS1Z,1874.0
ATS1d,248.0
ATS1i,8570.74247123775
ATS1m,7246.490785000001
ATS1p,113.08788614600002
ATS1s,196.66512345679013
ATS1v,16559.308703406372
ATS2Z,2626.0
ATS2d,373.0
ATS2i,14426.091908154775
ATS2m,10023.706050000004
ATS2p,166.57701818454706
ATS2s,437.5524691358025
ATS2v,23928.721877186606
ATS3Z,2796.0
ATS3d,411.0
ATS3i,19770.743350390083
ATS3m,10316.009504
ATS3p,189.00218494533897
ATS3s,466.9598765432099
ATS3v,26238.57991784153
ATS4Z,2797.0
ATS4d,395.0
ATS4i,21019.11864460656
ATS4m,10227.602261
ATS4p,180.92827647643296
ATS4s,511.1697530864197
ATS4v,25192.852976542377
ATS5Z,2563.0
ATS5d,357.0
ATS5i,19512.905101095497
ATS5m,9432.926974
ATS5p,165.15302725358404
ATS5s,611.7222222222224
ATS5v,23635.619642775906
ATS6Z,2300.0
ATS6d,347.0
ATS6i,17733.1542156947
ATS6m,8444.429138
ATS6p,161.93779481788604
ATS6s,423.8364197530864
ATS6v,22572.031135788347
ATS7Z,2254.0
ATS7d,331.0
ATS7i,18752.09853684417
ATS7m,8224.047948
ATS7p,152.73778937328203
ATS7s,447.78240740740733
ATS7v,21616.012884769687
ATS8Z,1985.0
ATS8d,310.0
ATS8i,16861.286535725143
ATS8m,7207.853717000002
ATS8p,142.25431039558396
ATS8s,393.716049382716
ATS8v,19828.581594815038
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.21763493521069283
JGI10,0.006594998036687661
JGT10,0.4887006474107709
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,7.287419651056014
MAXdO,12.532683014832845
MID_C,48.087074291535735
MID_N,10.172106449577079
MID_O,8.62424560678463
MID_X,0.0
MID_h,21.02131976892142
MINdO,11.010687316797735
MPC10,144
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.922643891475888
MWC05,7.780303087908373
MWC06,8.66544076787644
MWC07,9.530465432917332
MWC08,10.41538260426014
MWC09,11.284229024866319
MWC10,12.168884664975396
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.625300000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,2.3978952727983707
SRW06,7.1785454837637
SRW07,4.727387818712341
SRW08,8.775085935057266
SRW09,6.823286122355687
SRW10,10.412561643263313
SaaCH,20.33917240650629
SaaNH,3.007553888036808
SaaSe,0
SaaaC,1.5173512959501525
SaasC,1.9481515868614196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.778868562403391
SdssS,0
SsCH3,1.2453105875536572
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.48486947276165
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.130549951050497
VE1_D,5.745787240435586
VE2_A,0.15089852797207345
VE2_D,0.16899374236575254
VE3_A,2.85898828799279
VE3_D,2.972242364072099
VR1_A,285.0544861633867
VR1_D,229.94145179019392
VR2_A,8.383955475393726
VR2_D,6.762983876182174
VR3_A,6.876455773138946
VR3_D,6.661600150706128
WPath,3985
Xc-3d,3.127440068403548
Xc-4d,0.2041241452319315
Xc-5d,0.7508306395915205
Xc-6d,0.10206207261596575
Xp-0d,24.29431797206756
Xp-1d,16.20834712075999
Xp-2d,15.54894866289759
Xp-3d,12.106189092658
Xp-4d,9.85686341446654
Xp-5d,7.8044372196918905
Xp-6d,5.027082986855402
Xp-7d,3.7947776226048213
ZMIC0,108.99284263321151
ZMIC1,65.51177000828365
ZMIC2,37.51323224298826
ZMIC3,28.42984538426387
ZMIC4,27.750275992222125
ZMIC5,27.750275992222125
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.970291913552122
piPC2,4.617592705986649
piPC3,5.138001890016697
piPC4,5.725421649759682
piPC5,6.244409589658981
piPC6,6.490699824054497
piPC7,6.922205063677959
piPC8,7.231521577934639
piPC9,7.365096063943591
AATS0Z,30.363636363636363
AATS0d,3.6545454545454548
AATS0i,161.64231696076055
AATS0m,120.51047230909094
AATS0p,1.6574107454877995
AATS0s,6.652414577877542
AATS0v,241.61726110874488
AATS1Z,32.310344827586206
AATS1d,4.275862068965517
AATS1i,147.77142191789224
AATS1m,124.93949629310346
AATS1p,1.9497911404482762
AATS1s,3.3907779906343127
AATS1v,285.50532247252363
AATS2Z,27.642105263157895
AATS2d,3.9263157894736844
AATS2i,151.85359903320816
AATS2m,105.51269526315794
AATS2p,1.7534422966794427
AATS2s,4.605815464587395
AATS2v,251.88128291775377
AATS3Z,22.368
AATS3d,3.288
AATS3i,158.16594680312068
AATS3m,82.528076032
AATS3p,1.5120174795627117
AATS3s,3.735679012345679
AATS3v,209.90863934273224
AATS4Z,21.35114503816794
AATS4d,3.015267175572519
AATS4i,160.45128736340885
AATS4m,78.07329970229007
AATS4p,1.3811318814994882
AATS4s,3.902059183865799
AATS4v,192.31185478276623
AATS5Z,21.181818181818183
AATS5d,2.950413223140496
AATS5i,161.2636785214504
AATS5m,77.95807416528926
AATS5p,1.3649010516825129
AATS5s,5.055555555555557
AATS5v,195.33569952707361
AATS6Z,20.353982300884955
AATS6d,3.0707964601769913
