DLiP-ID,T00476
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.6964571140517
MolLogP,1.4494999999999998
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.8370684821434318
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,6.041840829147961
SMR_VSA6,14.09534396535438
SMR_VSA7,41.722802650212344
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.4595375867193
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.34234206511594
PEOE_VSA8,36.25564838398089
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,34.824419009956024
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.12224037199996
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.72461591904362
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,17.299220315693418
SlogP_VSA6,30.465423163666888
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.805220846350437
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.96012388032747
EState_VSA5,14.09534396535438
EState_VSA6,6.199954889820448
EState_VSA7,30.34148838068032
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.595545792391032
MinEStateIndex,-0.9912386621315197
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.375
MaxPartialCharge,0.3323897029165528
MinPartialCharge,-0.3813033391006045
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.595545792391032
MinAbsEStateIndex,0.4995313681027962
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3813033391006045
MinAbsPartialCharge,0.3323897029165528
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,324.1222403720004
MZ,0.7083333333333333
Mi,1.127835710416241
Mm,0.6750895012904838
Mp,0.6865971257485031
Mv,0.6627718501933646
SZ,28.333333333333332
Si,45.11342841664964
Sm,27.003580051619352
Sp,27.463885029940123
Sv,26.510874007734586
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.193990831023992
AMW,8.10305600930001
IC0,1.6658841998018814
IC1,3.6750705203641822
IC2,4.393942707918269
IC3,4.68418371977919
IC4,4.73418371977919
IC5,4.73418371977919
MID,49.47353839313321
Mpe,0.9904901960784315
Mse,1.0186817188638018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.63540000000002
SdO,37.11978814136868
SdS,0
Spe,39.61960784313726
SsF,0
SsI,0
Sse,40.74726875455207
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.061397433047217
BIC0,0.29368111510884876
BIC1,0.6478834535152971
BIC2,0.7746144626014805
BIC3,0.8257814669009228
BIC4,0.8345960386203669
BIC5,0.8345960386203669
CIC0,3.656043895085481
CIC1,1.6468575745231804
CIC2,0.9279853869690937
CIC3,0.6377443751081726
CIC4,0.5877443751081728
CIC5,0.5877443751081728
GGI1,4.0
GGI2,3.7777777777777795
GGI3,2.826388888888889
GGI4,1.8972222222222226
GGI5,0.8961111111111112
GGI6,0.7600907029478458
GGI7,0.46091978458049887
GGI8,0.2653139959687578
GGI9,0.09594135802469136
JGI1,0.14814814814814814
JGI2,0.09214092140921415
JGI3,0.06013593380614656
JGI4,0.045171957671957676
JGI5,0.024891975308641973
JGI6,0.02375283446712018
JGI7,0.019204991024187452
JGI8,0.015606705645221049
JGI9,0.01199266975308642
MIC0,15.97164844955677
MIC1,34.2168867051458
MIC2,39.16749468732933
MIC3,40.01020762728514
MIC4,40.060607627285144
MIC5,40.060607627285144
MPC2,41
MPC3,61
MPC4,84
MPC5,110
MPC6,125
MPC7,146
MPC8,173
MPC9,178
Mare,1.0048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1647151360876565
RPCG,0.14358545949053533
SIC0,0.31302268089684504
SIC1,0.6905524567110793
SIC2,0.82562985248512
SIC3,0.8801666682192048
SIC4,0.8895617594546602
SIC5,0.8895617594546602
SaaN,0
SaaO,0
SaaS,0
Sare,40.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.63536799207526
TIC1,147.0028208145673
TIC2,175.75770831673077
TIC3,187.36734879116761
TIC4,189.3673487911676
TIC5,189.3673487911676
Vabc,280.6284236257654
WPol,47
apol,45.86468799999999
bpol,23.215311999999997
nRot,1
ABCGG,15.844229709869426
ATS0Z,1016.0
ATS0d,152.0
ATS0i,6515.500594565485
ATS0m,4021.4352800000006
ATS0p,61.294718477584
ATS0s,238.5
ATS0v,9319.556264413295
ATS1Z,1166.0
ATS1d,198.0
ATS1i,6410.732161598198
ATS1m,4476.307775000002
ATS1p,78.48918494000003
ATS1s,147.44444444444446
ATS1v,11827.77392102714
ATS2Z,1829.0
ATS2d,326.0
ATS2i,11705.500869633892
ATS2m,6958.852308999998
ATS2p,124.47932202909398
ATS2s,247.72222222222223
ATS2v,18420.585076262832
ATS3Z,2214.0
ATS3d,371.0
ATS3i,15357.772888047142
ATS3m,8290.848483000002
ATS3p,149.51377957594298
ATS3s,362.8611111111111
ATS3v,22091.723416964556
ATS4Z,2219.0
ATS4d,360.0
ATS4i,18495.70179538095
ATS4m,8019.3076059999985
ATS4p,148.90348149794303
ATS4s,550.8888888888888
ATS4v,21561.097480592874
ATS5Z,1849.0
ATS5d,320.0
ATS5i,16710.012133628683
ATS5m,6697.2359320000005
ATS5p,138.25914930073495
ATS5s,349.0555555555556
ATS5v,19182.797312392522
ATS6Z,1679.0
ATS6d,279.0
ATS6i,17516.03301044927
ATS6m,5992.384767999999
ATS6p,121.69618862752698
ATS6s,369.11111111111114
ATS6v,17143.957162269366
ATS7Z,1269.0
ATS7d,213.0
ATS7i,13320.351350987186
ATS7m,4493.492944
ATS7p,101.53648983073498
ATS7s,273.38888888888886
ATS7v,13859.65349112829
ATS8Z,963.0
ATS8d,160.0
ATS8i,11362.13669940183
ATS8m,3356.873421
ATS8p,74.99630424843296
ATS8s,243.3333333333333
ATS8v,10181.034997499022
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4510461372337236
Kier1,17.415637860082306
Kier2,6.622248661511005
Kier3,2.731523783929051
MAXdO,12.595545792391032
MID_C,35.81336581065008
MID_N,8.36302020735478
MID_O,5.297152375128353
MID_X,0.0
MID_h,13.660172582483133
MINdO,11.928696556586619
MPC10,192
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.831882477283517
MWC04,6.7580945044277305
MWC05,7.685703061234547
MWC06,8.617762246337932
MWC07,9.54987932996818
MWC08,10.484165678200952
MWC09,11.418098168558949
MWC10,12.353392908222327
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4494999999999998
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.844187086458591
SRW08,8.679822114864455
SRW09,7.065613363597717
SRW10,10.423916912444813
SaaCH,7.8061117756969125
SaaNH,3.305250614134543
SaaSe,0
SaaaC,1.970449945410263
SaasC,1.7349121315192746
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.658029730410683
SdssC,-1.6060332682455691
SdssS,0
SsCH3,2.788475056689342
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1046362433862433
SssPH,0
SssSe,0
SsssB,0
SsssN,1.988877551020408
SsssP,0
VE1_A,4.435300913787884
VE1_D,4.8360997955157785
VE2_A,0.18480420474116185
VE2_D,0.20150415814649078
VE3_A,2.3650642005968137
VE3_D,2.451577305856261
VR1_A,152.33851329781592
VR1_D,142.65472006290238
VR2_A,6.347438054075663
VR2_D,5.943946669287599
VR3_A,5.901573843145079
VR3_D,5.835895902884523
WPath,1186
Xc-3d,1.7843592803789716
Xc-4d,0.0
Xc-5d,0.8528134738376567
Xc-6d,0.0
Xp-0d,17.007707210578268
Xp-1d,11.502907755397977
Xp-2d,10.739495119196402
Xp-3d,10.293542172706019
Xp-4d,8.532364665063316
Xp-5d,6.958783935120651
Xp-6d,4.926249074225424
Xp-7d,3.6305610606636556
ZMIC0,78.00234528762786
ZMIC1,42.044315221384885
ZMIC2,30.974114568491
ZMIC3,28.93387355663008
ZMIC4,28.76777715188571
ZMIC5,28.76777715188571
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.223177434065069
piPC3,4.860780927439802
piPC4,5.4672686887788196
piPC5,5.9688673937585826
piPC6,6.350967519651511
piPC7,6.789244439478274
piPC8,7.232611764108566
piPC9,7.3419925733963325
AATS0Z,25.4
AATS0d,3.8
AATS0i,162.88751486413713
AATS0m,100.53588200000002
AATS0p,1.5323679619396
AATS0s,5.9625
AATS0v,232.98890661033238
AATS1Z,27.11627906976744
AATS1d,4.604651162790698
AATS1i,149.08679445577206
AATS1m,104.10018081395354
AATS1p,1.8253298823255821
AATS1s,3.4289405684754524
AATS1v,275.0645097913288
AATS2Z,24.386666666666667
AATS2d,4.346666666666667
AATS2i,156.0733449284519
AATS2m,92.78469745333331
AATS2p,1.659724293721253
AATS2s,3.302962962962963
AATS2v,245.60780101683775
AATS3Z,22.363636363636363
AATS3d,3.7474747474747474
AATS3i,155.12901907118325
AATS3m,83.74594427272729
AATS3p,1.5102401977367979
AATS3s,3.6652637485970816
AATS3v,223.14872138348036
AATS4Z,19.63716814159292
AATS4d,3.185840707964602
AATS4i,163.6787769502739
AATS4m,70.96732394690264
AATS4p,1.3177299247605578
AATS4s,4.8751229105211396
AATS4v,190.8061723946272
AATS5Z,17.60952380952381
AATS5d,3.0476190476190474
AATS5i,159.14297270122555
AATS5m,63.783199352380954
AATS5p,1.3167538028641423
AATS5s,3.324338624338625
AATS5v,182.69330773707165
AATS6Z,15.99047619047619
AATS6d,2.657142857142857
AATS6i,166.8193620042788
AATS6m,57.07033112380952
AATS6p,1.1590113202621617
AATS6s,3.5153439153439154
AATS6v,163.27578249780348
AATS7Z,15.475609756097562
AATS7d,2.597560975609756
AATS7i,162.44330915838032
AATS7m,54.79869443902439
AATS7p,1.2382498759845728
AATS7s,3.3340108401084008
AATS7v,169.02016452595475
AATS8Z,13.956521739130435
AATS8d,2.318840579710145
AATS8i,164.66864781741782
AATS8m,48.65033943478261
AATS8p,1.0869029601222169
AATS8s,3.526570048309178
AATS8v,147.55123184781192
AMID_C,1.4922235754437534
AMID_N,0.34845917530644915
AMID_O,0.2207146822970147
AMID_X,0.0
AMID_h,0.5691738576034638
ATS0dv,376.0
ATS0pe,260.4497
ATS0se,316.545888
ATS1dv,383.0
ATS1pe,286.78700000000003
ATS1se,339.58065999999985
ATS2dv,590.0
ATS2pe,495.69050000000016
ATS2se,593.2965319999998
ATS3dv,626.0
ATS3pe,648.5481000000002
ATS3se,781.9755479999999
ATS4dv,659.0
ATS4pe,762.6253999999999
ATS4se,925.0649439999999
ATS5dv,495.0
ATS5pe,660.3364000000001
ATS5se,810.401544
ATS6dv,455.0
ATS6pe,667.9601000000002
ATS6se,826.6424959999999
ATS7dv,312.0
ATS7pe,509.11410000000006
ATS7se,630.4916880000001
ATS8dv,234.0
ATS8pe,426.117
ATS8se,532.660268
ATSC0Z,293.5
ATSC0c,1.000869203353271
ATSC0d,29.5
ATSC0i,64.13584722086786
ATSC0m,1391.52439
ATSC0p,8.7054783441504
ATSC0s,92.83055555555558
ATSC0v,1878.084349081255
ATSC1Z,13.1875
ATSC1c,-0.6227523206050073
ATSC1d,14.6875
ATSC1i,-16.17482113044371
ATSC1m,64.07966274999971
ATSC1p,-0.4211809219924826
ATSC1s,-4.474791666666664
ATSC1v,17.418099502230003
ATSC2Z,59.9375
ATSC2c,0.34288526541877584
ATSC2d,0.9375
ATSC2i,27.65756189031023
ATSC2m,283.7040167499997
ATSC2p,2.8720486032979973
ATSC2s,1.4677083333333363
ATSC2v,498.0290408527299
ATSC3Z,-1.3125
ATSC3c,-0.5415349193456562
ATSC3d,-15.3125
ATSC3i,-33.97894776880968
ATSC3m,-12.316330750000269
ATSC3p,-3.9422246671452412
ATSC3s,-10.361180555555563
ATSC3v,-446.38756208171947
ATSC4Z,-202.4375
ATSC4c,0.2685628158181254
ATSC4d,-11.4375
ATSC4i,30.208381424519633
ATSC4m,-961.2412977500003
ATSC4p,0.9140593762041183
ATSC4s,23.50506944444443
ATSC4v,-691.4395683126625
ATSC5Z,-7.1875
ATSC5c,0.35615285630250876
ATSC5d,-5.9375
ATSC5i,-29.381527761509073
ATSC5m,-52.6484047499999
ATSC5p,-4.8269886435282
ATSC5s,7.225347222222227
ATSC5v,-787.1476693630829
ATSC6Z,-2.9375
ATSC6c,-0.41689245226332233
ATSC6d,3.8125
ATSC6i,2.8301894242600527
ATSC6m,5.8346212500000405
ATSC6p,2.6482886267886023
ATSC6s,-36.012152777777786
ATSC6v,529.8963532023296
ATSC7Z,-29.375
ATSC7c,0.11107291984771296
ATSC7d,-6.625
ATSC7i,2.3946707057334393
ATSC7m,-140.57967399999984
ATSC7p,-0.9633809764169196
ATSC7s,0.4654166666666697
ATSC7v,-160.18654966740417
ATSC8Z,12.0625
ATSC8c,0.08500840067548339
ATSC8d,-8.4375
ATSC8i,-14.447878866447912
ATSC8m,59.6613607500002
ATSC8p,-0.9993398227264378
ATSC8s,-11.09520833333334
ATSC8v,-13.220434579701532
AXp-0d,0.7086544671074279
AXp-1d,0.4260336205702955
AXp-2d,0.2619389053462537
AXp-3d,0.16874659299518063
AXp-4d,0.10157576982218233
AXp-5d,0.06326167213746046
AXp-6d,0.03940999259380339
AXp-7d,0.02486685657988805
GATS1Z,0.6860267025870608
GATS1c,1.6568914649825979
GATS1d,0.6456444619629483
GATS1i,1.4292971703004405
GATS1m,0.6910320518482646
GATS1p,1.0405201378621514
GATS1s,0.518636870684202
GATS1v,0.8944195381750235
GATS2Z,0.7166609880749575
GATS2c,0.9096738195582182
GATS2d,1.1722033898305086
GATS2i,0.921354470459665
GATS2m,0.7205972924125318
GATS2p,0.7889467670568318
GATS2s,0.5490349801011398
GATS2v,0.7754822204383
GATS3Z,0.8724381807857107
GATS3c,1.414715378671922
GATS3d,1.3487416538263994
GATS3i,1.2701223483002992
GATS3m,0.8755391531985706
GATS3p,1.1689709010822038
GATS3s,0.9458011093308377
GATS3v,1.0315085564174877
GATS4Z,1.2429482444106075
GATS4c,1.0814679048819524
GATS4d,1.1699415029248539
GATS4i,0.8471374621260942
GATS4m,1.2358698321492478
GATS4p,0.8787269122387272
GATS4s,1.3599174016582691
GATS4v,1.0092888834584561
GATS5Z,0.9522998296422488
GATS5c,0.8130607316803699
GATS5d,1.0702179176755449
GATS5i,1.1510136308791468
GATS5m,0.960293515126345
GATS5p,1.2049567365152212
GATS5s,0.7543826651220646
GATS5v,1.156875275774557
GATS6Z,1.066828912144074
GATS6c,1.198324792600423
GATS6d,0.8372881355932204
GATS6i,0.9143380793522525
GATS6m,1.058028692054967
GATS6p,0.8226709486294105
GATS6s,1.3058183325995045
GATS6v,0.861959392339819
GATS7Z,1.0419661777537708
GATS7c,0.8983420590507616
GATS7d,0.975403059115337
GATS7i,0.926317011574733
GATS7m,1.0443816709468263
GATS7p,1.038941307898618
GATS7s,0.8306341726154026
GATS7v,1.0529220960496868
GATS8Z,1.0543663432338346
GATS8c,0.6746254180400277
GATS8d,1.0825350036845984
GATS8i,0.9780502396764437
GATS8m,1.0516538820860117
GATS8p,1.0581266597162657
GATS8s,1.2715234889811442
GATS8v,1.0339452130626783
MATS1Z,0.041797076185571096
MATS1c,-0.578801388176247
MATS1d,0.4631454473787939
MATS1i,-0.2346011768708098
MATS1m,0.042837185631112724
MATS1p,-0.04500570686823893
MATS1s,-0.04484080564113017
MATS1v,0.008627345872838301
MATS2Z,0.10891538898353209
MATS2c,0.18271332652058148
MATS2d,0.01694915254237288
MATS2i,0.22999149951250183
MATS2m,0.10873600924331134
MATS2p,0.17595348521216214
MATS2s,0.008432328914689263
MATS2v,0.14142894518274773
MATS3Z,-0.0018068246347633058
MATS3c,-0.2186119693575758
MATS3d,-0.20972436226673516
MATS3i,-0.2140591943550516
MATS3m,-0.003576146626165396
MATS3p,-0.18296732061848112
MATS3s,-0.045096526170166934
MATS3v,-0.0960332857415797
MATS4Z,-0.24415431698602466
MATS4c,0.09498392313095037
MATS4d,-0.13724313784310785
MATS4i,0.1667278569789059
MATS4m,-0.2445249315990688
MATS4p,0.03716749710274291
MATS4s,0.08962974006361166
MATS4v,-0.13032288429108643
MATS5Z,-0.009329114950920743
MATS5c,0.1355594498630434
MATS5d,-0.07667473769168684
MATS5i,-0.174519608639761
MATS5m,-0.014413355085250865
MATS5p,-0.21122938268151328
MATS5s,0.029650939941493232
MATS5v,-0.15966576738242672
MATS6Z,-0.003812768719071956
MATS6c,-0.1586782486249935
MATS6d,0.04923325262308314
MATS6i,0.01681068304914061
MATS6m,0.0015973222410732395
MATS6p,0.11588930762226703
MATS6s,-0.14778447960170935
MATS6v,0.1074846704883954
MATS7Z,-0.048822038475921384
MATS7c,0.054134857920801985
MATS7d,-0.10954940057875155
MATS7i,0.01821340330243915
MATS7m,-0.049280811191320356
MATS7p,-0.05398232252583174
MATS7s,0.002445665858256491
MATS7v,-0.041606108034385365
MATS8Z,0.023825395649704963
MATS8c,0.04923743493209311
MATS8d,-0.1658069270449521
MATS8i,-0.13059127328154865
MATS8m,0.024854969367052657
MATS8p,-0.06654745558627202
MATS8s,-0.06928758308538363
MATS8v,-0.004080764556689357
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.70548636314864
SpAD_D,203.38653596700289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.5371645880574458
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1161
TMWC10,128.61895930006227
TSRW10,73.79348148285213
VE1_Dt,4.868741376199484
VE2_Dt,0.20286422400831183
VE3_Dt,2.458304196733691
VR1_Dt,136.8567038735597
VR2_Dt,5.702362661398321
VR3_Dt,5.794403158659833
Xc-3dv,0.8251826833967909
Xc-4dv,0.0
Xc-5dv,0.2281251543550352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.8304780188435389
Xp-0dv,13.237974215908514
Xp-1dv,7.627294561120797
Xp-2dv,6.0303593629964976
Xp-3dv,4.713991222909746
Xp-4dv,3.412239844951376
Xp-5dv,2.3929744280833667
Xp-6dv,1.4482080415384748
Xp-7dv,0.9092334561675429
Xpc-4d,5.559908408082523
Xpc-5d,9.399768132400308
Xpc-6d,15.544966269413695
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.661892823290311
AATS0dv,9.4
AATS0pe,6.5112425
AATS0se,7.9136472
AATS1dv,8.906976744186046
AATS1pe,6.669465116279071
AATS1se,7.897224651162787
AATS2dv,7.866666666666666
AATS2pe,6.609206666666669
AATS2se,7.910620426666664
AATS3dv,6.3232323232323235
AATS3pe,6.5509909090909115
AATS3se,7.898742909090908
AATS4dv,5.831858407079646
AATS4pe,6.748897345132742
AATS4se,8.186415433628317
AATS5dv,4.714285714285714
AATS5pe,6.288918095238096
AATS5se,7.718109942857143
AATS6dv,4.333333333333333
AATS6pe,6.361524761904764
AATS6se,7.8727856761904755
AATS7dv,3.8048780487804876
AATS7pe,6.208708536585367
AATS7se,7.688923024390244
AATS8dv,3.391304347826087
AATS8pe,6.1756086956521745
AATS8se,7.719714028985507
AATSC0Z,7.3375
AATSC0c,0.025021730083831774
AATSC0d,0.7375
AATSC0i,1.6033961805216965
AATSC0m,34.788109750000004
AATSC0p,0.21763695860376
AATSC0s,2.3207638888888895
AATSC0v,46.95210872703137
AATSC1Z,0.3066860465116279
AATSC1c,-0.014482612107093193
AATSC1d,0.34156976744186046
AATSC1i,-0.3761586309405514
AATSC1m,1.4902247151162724
AATSC1p,-0.009794905162615873
AATSC1s,-0.10406492248062009
AATSC1v,0.40507208144720935
AATSC2Z,0.7991666666666667
AATSC2c,0.004571803538917011
AATSC2d,0.0125
AATSC2i,0.36876749187080304
AATSC2m,3.7827202233333295
AATSC2p,0.03829398137730663
AATSC2s,0.019569444444444483
AATSC2v,6.640387211369732
AATSC3Z,-0.013257575757575758
AATSC3c,-0.005470049690360164
AATSC3d,-0.15467171717171718
AATSC3i,-0.34322169463444124
AATSC3m,-0.12440738131313403
AATSC3p,-0.03982045118328526
AATSC3s,-0.10465838945005619
AATSC3v,-4.508965273552722
AATSC4Z,-1.7914823008849559
AATSC4c,0.0023766620868860655
AATSC4d,-0.10121681415929204
AATSC4i,0.26733080906654544
AATSC4m,-8.50656015707965
AATSC4p,0.008089021028355028
AATSC4s,0.2080094641101277
AATSC4v,-6.11893423285542
AATSC5Z,-0.06845238095238096
AATSC5c,0.0033919319647857976
AATSC5d,-0.05654761904761905
AATSC5i,-0.27982407391913405
AATSC5m,-0.5014133785714276
AATSC5p,-0.04597132041455428
AATSC5s,0.06881283068783073
AATSC5v,-7.496644470124599
AATSC6Z,-0.027976190476190477
AATSC6c,-0.003970404307269737
AATSC6d,0.03630952380952381
