DLiP-ID,T0044S
DLiP-Mol-ID,21298
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10ClN3O2/c11-6-3-1-2-4-7(6)12-8-5-9(15)14-10(16)13-8/h1-3,5,7H,4H2,(H3,12,13,14,15,16)"
Standard Inchi Key(RDKit),NDECNOBEVZZQOH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(NC2CC=CC=C2Cl)[nH]c(=O)[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),239.662
MW Monoisotopic(RDKit),239.04615424
MolLogP(RDKit),0.9263
XLogP(SDF),
XLogP(CDK),1.365
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.718450050657141
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,4436.622253341613
qed,0.7184500506571413
Chi0,11.543605595440512
Chi1,7.647867045540841
TPSA,77.75
Chi0n,8.28831918107163
Chi0v,9.044248127090086
Chi1n,4.773769447536934
Chi1v,5.151733920546162
Chi2n,3.41371687638419
Chi2v,3.8501526568561744
Chi3n,2.186298132520356
Chi3v,2.575698585270186
Chi4n,1.4654056327502785
Chi4v,1.6817864826920823
MolMR,62.787099999999995
MolWt,239.662
fr_SH,0
Kappa1,10.75739048642838
Kappa2,4.4032179930795845
Kappa3,2.431746887560043
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,527.4228364863471
MolLogP,0.9262999999999999
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.212163001288054
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,5.316788604006331
SMR_VSA7,50.164798402475974
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.85148716044914
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.752980103900278
PEOE_VSA7,12.49684172975989
PEOE_VSA8,11.098653420575207
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.418802668067542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.04615424
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.565798897261814
SlogP_VSA2,16.009797871042377
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,38.91578810922049
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,17.270970752874636
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,6.076020106833881
EState_VSA7,12.152040213667762
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.12955931909801
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,5.981551792013101
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,229.582
MaxEStateIndex,11.057168682287731
MinEStateIndex,-0.540320767195767
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.875
MaxPartialCharge,0.3267495624740554
MinPartialCharge,-0.36334182766282636
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.057168682287731
MinAbsEStateIndex,0.10729938271604977
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36334182766282636
MinAbsPartialCharge,0.3267495624740554
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.04615424
MZ,0.7948717948717949
Mi,1.1353484228798385
Mm,0.7674343390353714
Mp,0.7013341777982499
Mv,0.6732109160938796
SZ,20.666666666666668
Si,29.519058994875802
Sm,19.953292814919656
Sp,18.234688622754497
Sv,17.50348381844087
nB,0
nC,10
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,12.308544564874966
AMW,9.194082855384615
IC0,1.885307048913757
IC1,3.6902603909683838
IC2,4.3637132757501895
IC3,4.623516641218015
IC4,4.623516641218015
IC5,4.623516641218015
MID,32.15403001884515
Mpe,1.0054298642533939
Mse,1.032901002857303
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.787099999999995
SdO,22.078781809019905
SdS,0
Spe,26.14117647058824
SsF,0
SsI,0
