DLiP-ID,C003IT
DLiP-Mol-ID,33100
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15Cl2N3OS/c18-14(19)15-20-16(23)13-11-6-7-22(8-10-4-2-1-3-5-10)9-12(11)24-17(13)21-15/h1-5,14H,6-9H2,(H,20,21,23)"
Standard Inchi Key(RDKit),DUKANYHAEIZUED-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1nc(C(Cl)Cl)nc2sc3c(c12)CCN(Cc1ccccc1)C3
SMILES(SDF),
MW(SDF),
MW(RDKit),380.3
MW Monoisotopic(RDKit),379.03128846
MolLogP(RDKit),4.4314
XLogP(SDF),
XLogP(CDK),2.964
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.683259437047735
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,482495.95653738943
qed,0.6832594370477352
Chi0,16.681433796945207
Chi1,11.614193540729627
TPSA,49.25000000000001
Chi0n,12.745560358366097
Chi0v,15.073914831330733
Chi1n,7.67142026663385
Chi1v,9.360788408505545
Chi2n,5.8363068648653185
Chi2v,8.016193280536823
Chi3n,4.22168821190838
Chi3v,5.7227073694710695
Chi4n,3.11895260369477
Chi4v,4.577695569261976
MolMR,97.7868
MolWt,380.3000000000002
fr_SH,0
Kappa1,16.0892578125
Kappa2,6.483544590312358
Kappa3,2.9722132083408455
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,882.423081663843
MolLogP,4.431400000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6523696410728368
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,24.346604125001218
SMR_VSA6,6.544756405912575
SMR_VSA7,52.16029001740326
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.22930038421725
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,53.53371512277308
PEOE_VSA7,17.54772460632
PEOE_VSA8,24.511416411439026
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,44.75528629248513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.03128846000004
NumHDonors,1
PEOE_VSA10,4.830396419620566
PEOE_VSA11,10.660674188249981
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.519150573498177
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,26.664724365345272
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.836269690250055
EState_VSA2,11.704392834435298
EState_VSA3,0.0
EState_VSA4,41.83516296644609
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,6.06636706846161
EState_VSA8,39.133335046591334
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.783109750793145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,13.272445804762398
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,365.1800000000002
MaxEStateIndex,10.271589662124924
MinEStateIndex,-0.8388822615496287
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.22302749763174531
MinPartialCharge,-0.49271512921405464
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.271589662124924
MinAbsEStateIndex,0.018232061215466944
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49271512921405464
MinAbsPartialCharge,0.22302749763174531
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.03128846000044
MZ,0.8376068376068374
Mi,1.1133222642654008
Mm,0.81183487785769
Mp,0.7639167050514359
Mv,0.7031067915055293
SZ,32.66666666666666
Si,43.419568306350634
Sm,31.661560236449912
Sp,29.792751497006
Sv,27.421164868715646
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,1
nX,2
ABC,19.21785191866092
AMW,9.718750986153857
IC0,1.8278351743097607
IC1,3.7533866813788013
IC2,4.5068245784366
IC3,4.907071770088827
IC4,5.028991962451992
IC5,5.028991962451992
MID,49.80167381504473
Mpe,0.9835093011563595
Mse,1.0150428595439525
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.7868
SdO,0
SdS,0
Spe,38.35686274509802
SsF,0
SsI,0
Sse,39.58667152221415
StN,0
fMF,0.5128205128205128
nBr,0
nCl,2
AMID,2.0750697422935303
BIC0,0.3255440129689906
BIC1,0.6684916559513285
BIC2,0.8026816529370996
BIC3,0.8739671160802621
BIC4,0.8956815404669383
BIC5,0.8956815404669383
CIC0,3.457567044552488
CIC1,1.5320155374834474
CIC2,0.7785776404256488
CIC3,0.37833044877342203
CIC4,0.2564102564102564
CIC5,0.2564102564102564
GGI1,5.0
GGI2,2.222222222222223
GGI3,2.1666666666666665
GGI4,1.483888888888889
GGI5,0.7227777777777779
GGI6,0.5543764172335601
GGI7,0.2873795351473923
GGI8,0.24417359536407154
GGI9,0.1028240740740741
JGI1,0.18518518518518517
JGI2,0.05698005698005701
JGI3,0.05555555555555556
JGI4,0.0423968253968254
JGI5,0.024092592592592593
JGI6,0.02309901738473167
JGI7,0.013684739768923444
JGI8,0.013565199742448419
JGI9,0.00685493827160494
MIC0,25.098763938936553
MIC1,43.15823063803937
MIC2,47.64674339606654
MIC3,49.3916804418239
MIC4,49.51457599572597
MIC5,49.51457599572597
MPC2,39
MPC3,53
MPC4,74
MPC5,97
MPC6,110
MPC7,138
MPC8,161
MPC9,167
Mare,0.9877948717948724
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.262563816301642
RPCG,0.1571267379373696
SIC0,0.34582707211698754
SIC1,0.7101421095227008
SIC2,0.8526928305196709
SIC3,0.9284197430758898
SIC4,0.9514870873033666
SIC5,0.9514870873033666
SaaN,8.456144300708244
SaaO,0
SaaS,1.5897121966070376
Sare,38.52400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.682733608155361
SsLi,0
SsOH,10.271589662124924
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.28557179808067
TIC1,146.38208057377324
TIC2,175.7661585590274
TIC3,191.37579903346423
TIC4,196.1306865356277
TIC5,196.1306865356277
Vabc,292.71882860693285
WPol,39
apol,49.753895
bpol,22.518105
nRot,3
ABCGG,14.463881925700639
ATS0Z,1672.0
ATS0d,147.0
ATS0i,6192.088970960135
ATS0m,6853.535765000002
ATS0p,76.26849757273497
ATS0s,127.26402225270537
ATS0v,10217.095946424795
ATS1Z,1370.0
ATS1d,188.0
ATS1i,6055.119347435748
ATS1m,5341.143787000001
ATS1p,89.12342832600002
ATS1s,119.83230452674898
ATS1v,12520.349273909547
ATS2Z,2344.0
ATS2d,297.0
ATS2i,11105.228323483672
ATS2m,9103.101760000001
ATS2p,140.98341771939602
ATS2s,198.2594116750496
ATS2v,19077.83885596783
ATS3Z,2373.0
ATS3d,319.0
ATS3i,13974.460069298653
ATS3m,8989.473011000002
ATS3p,154.09582360879196
ATS3s,226.8734567901235
ATS3v,20437.73693255198
ATS4Z,2294.0
ATS4d,314.0
ATS4i,15774.590630704744
ATS4m,8608.252458000003
ATS4p,154.24348311698006
ATS4s,230.13168724279836
ATS4v,19618.51880769269
ATS5Z,2382.0
ATS5d,262.0
ATS5i,14477.710589861917
ATS5m,8964.393695000002
ATS5p,141.49721851588603
ATS5s,221.40283493369913
ATS5v,17599.06821211324
ATS6Z,1613.0
ATS6d,234.0
ATS6i,13109.750236153914
ATS6m,5885.217217999999
ATS6p,120.65318120703698
ATS6s,192.9773662551441
ATS6v,15160.28900287181
ATS7Z,1395.0
ATS7d,195.0
ATS7i,10670.999556728142
ATS7m,5195.120110999999
ATS7p,103.91041483758399
ATS7s,134.4074074074074
ATS7v,12791.693451062129
ATS8Z,1349.0
ATS8d,164.0
ATS8i,9895.849965500167
ATS8m,4856.023257
ATS8p,90.78892601018799
ATS8s,136.05555555555551
ATS8v,11111.89724469416
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.0978512396694215
JGI10,0.008154269972451791
JGT10,0.42956838085037596
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.618369526521894
MID_C,36.121768612915965
MID_N,6.361423243844383
MID_O,1.7927470995906716
MID_X,3.4249736798432924
MID_h,13.679905202128761
MPC10,185
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.75890177387728
MWC04,6.660575149839686
MWC05,7.551186867296149
MWC06,8.461046030793236
MWC07,9.362975618399776
MWC08,10.278046617948409
MWC09,11.187236875264226
MWC10,12.105981555365123
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.431400000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.892641641172089
SRW07,4.844187086458591
SRW08,8.525756422076725
SRW09,7.065613363597717
SRW10,10.209684658985623
SaaCH,10.446539203545218
SaaNH,0
SaaSe,0
SaaaC,1.5161625514403299
SaasC,3.9270111127682386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4070801489320006
SsssP,0
VE1_A,3.9795862934298656
VE1_D,4.817461228797887
VE2_A,0.16581609555957774
VE2_D,0.20072755119991195
VE3_A,2.2566466048730423
VE3_D,2.447715810635764
VR1_A,362.11042189836775
VR1_D,142.49603364058774
VR2_A,15.087934245765323
VR2_D,5.937334735024489
VR3_A,6.767417935535024
VR3_D,5.834782902574091
WPath,1387
Xc-3d,1.7244777587917777
Xc-4d,0.0
Xc-5d,0.4141919452606894
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.614193540729627
Xp-2d,10.8686674856226
Xp-3d,9.065367178143564
Xp-4d,7.97036218462575
Xp-5d,6.741453452054675
Xp-6d,4.642239376949672
Xp-7d,3.788665657035892
ZMIC0,77.91735134331681
ZMIC1,44.35619803414778
ZMIC2,34.47577673551981
ZMIC3,30.548037920407648
ZMIC4,30.100659694595258
ZMIC5,30.100659694595258
nAcid,0
nAtom,39
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.230476736546681
piPC3,4.860780927439802
piPC4,5.510652719145643
piPC5,6.051353604345463
piPC6,6.383110652777223
piPC7,6.8146543756782805
piPC8,7.185780522426744
piPC9,7.315977000803764
AATS0Z,42.87179487179487
AATS0d,3.769230769230769
AATS0i,158.77151207590092
AATS0m,175.73168628205136
AATS0p,1.9556025018649994
AATS0s,3.263180057761676
AATS0v,261.9768191390973
AATS1Z,32.61904761904762
AATS1d,4.476190476190476
AATS1i,144.1695082722797
AATS1m,127.17009016666668
AATS1p,2.1219863887142862
AATS1s,2.853150107779738
AATS1v,298.1035541407035
AATS2Z,32.10958904109589
AATS2d,4.068493150684931
AATS2i,152.1264153901873
AATS2m,124.70002410958907
AATS2p,1.9312796947862467
AATS2s,2.715882351713008
AATS2v,261.3402583009292
AATS3Z,26.076923076923077
AATS3d,3.5054945054945055
AATS3i,153.56549526701818
AATS3m,98.78541770329673
AATS3p,1.693360698997714
AATS3s,2.493114909781577
AATS3v,224.59051574232944
AATS4Z,22.712871287128714
AATS4d,3.108910891089109
AATS4i,156.184065650542
AATS4m,85.23022235643568
AATS4p,1.5271631991780203
AATS4s,2.27853155685939
AATS4v,194.24276047220485
AATS5Z,26.175824175824175
AATS5d,2.879120879120879
AATS5i,159.09572076771337
AATS5m,98.50982082417585
AATS5p,1.5549144891855609
AATS5s,2.432998186084606
AATS5v,193.3963539792664
AATS6Z,19.670731707317074
AATS6d,2.8536585365853657
AATS6i,159.87500287992577
AATS6m,71.77094168292682
AATS6p,1.4713802586224023
AATS6s,2.3533825153066354
AATS6v,184.8815732057538
AATS7Z,20.514705882352942
AATS7d,2.8676470588235294
AATS7i,156.9264640695315
AATS7m,76.39882516176469
AATS7p,1.5280943358468233
AATS7s,1.9765795206971675
AATS7v,188.1131389862078
AATS8Z,22.114754098360656
AATS8d,2.6885245901639343
AATS8i,162.22704861475682
AATS8m,79.60693863934426
AATS8p,1.4883430493473442
AATS8s,2.2304189435336967
AATS8v,182.16224991301902
AMID_C,1.5050736922048318
AMID_N,0.2650593018268493
AMID_O,0.07469779581627799
AMID_X,0.14270723666013718
AMID_h,0.5699960500886984
ATS0dv,283.65432098765433
ATS0pe,249.32850000000005
ATS0se,305.8174549999999
ATS1dv,304.0
ATS1pe,275.95550000000003
ATS1se,328.97925199999986
ATS2dv,434.8271604938272
ATS2pe,476.2840000000001
ATS2se,575.3068129999997
ATS3dv,413.55555555555554
ATS3pe,575.4698000000002
ATS3se,703.102212
ATS4dv,343.7777777777778
ATS4pe,615.6599999999997
ATS4se,765.480854
ATS5dv,259.7037037037037
ATS5pe,571.2265000000001
ATS5se,709.76206
ATS6dv,228.44444444444446
ATS6pe,505.06020000000007
ATS6se,628.3456919999999
