DLiP-ID,C100FG
fr_azo,0
BertzCT,539.3706554225114
MolLogP,3.881000000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1730659798791327
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.02315661389282
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.39820241076966
PEOE_VSA8,15.481568280956097
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,35.824295042280575
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.01716262
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.273471080121883
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,17.94557775201932
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,24.22972903824551
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.143374621232365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,10.0232920454343
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4499999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,253.66899999999995
MaxEStateIndex,11.88945452254976
MinEStateIndex,-0.17762345679012315
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.25519102338170907
MinPartialCharge,-0.3209663306500627
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.88945452254976
MinAbsEStateIndex,0.17762345679012315
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3209663306500627
MinAbsPartialCharge,0.25519102338170907
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0171626200002
MZ,0.8395061728395062
Mi,1.0980831048182718
Mm,0.8132637674724095
Mp,0.7842078066090045
Mv,0.7207337901712011
SZ,22.666666666666668
Si,29.648243830093335
Sm,21.958121721755056
Sp,21.17361077844312
Sv,19.45981233462243
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,1
nX,1
ABC,12.975211231541632
AMW,9.74137639333334
IC0,1.7428505656928084
IC1,2.9771097243856914
IC2,3.791924539200506
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,34.11940363516914
Mpe,0.9785039941902688
Mse,1.0101966496722505
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.09920000000002
SdO,11.88945452254976
SdS,0
Spe,26.419607843137257
SsF,0
SsI,0
Sse,27.275309541150765
StN,0
fMF,0.5185185185185185
nBr,0
nCl,1
AMID,2.007023743245244
BIC0,0.3397844415945021
BIC1,0.5804143999367142
BIC2,0.739269899257577
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,3.01203693647066
CIC1,1.7777777777777768
CIC2,0.9629629629629624
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.8844444444444446
GGI5,0.4930555555555556
GGI6,0.16244897959183674
GGI7,0.1267361111111111
GGI8,0.12673217435122194
GGI9,0.030000000000000006
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.03804347826086956
JGI4,0.052026143790849674
JGI5,0.030815972222222224
JGI6,0.010829931972789116
JGI7,0.011521464646464646
JGI8,0.018104596335888852
JGI9,0.0075000000000000015
MIC0,23.80792702599791
MIC1,34.87558606696714
MIC2,44.66232680770787
MIC3,46.3733638447449
MIC4,46.448030511411574
MIC5,46.448030511411574
MPC2,24
MPC3,29
MPC4,33
MPC5,40
MPC6,34
MPC7,29
MPC8,29
MPC9,30
Mare,0.9828148148148147
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2669772607282028
RPCG,0.21226587924935714
SIC0,0.3665387593081463
SIC1,0.6261157015872847
SIC2,0.7974793383597792
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,26.535999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.75784300985299
SsLi,0
SsOH,0
SsSH,4.265449035581311
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.05696527370583
TIC1,80.38196255841368
TIC2,102.38196255841366
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,221.94321638164152
WPol,23
apol,35.35992999999999
bpol,14.440069999999999
nRot,2
ABCGG,10.97413953692114
ATS0Z,1136.0
ATS0d,94.0
ATS0i,4169.68373304199
ATS0m,4622.304363000001
ATS0p,55.71743304849001
ATS0s,114.5045343697607
ATS0v,7377.0103124163625
ATS1Z,869.0
ATS1d,114.0
ATS1i,3955.164352310931
ATS1m,3358.2285659999984
ATS1p,61.328166479999986
ATS1s,89.62345679012347
ATS1v,8556.261397645316
ATS2Z,1280.0
ATS2d,162.0
ATS2i,6178.840604889101
ATS2m,4936.697919999998
ATS2p,87.69058188999995
ATS2s,139.5658436213992
ATS2v,11957.435133550163
ATS3Z,1424.0
ATS3d,172.0
ATS3i,8508.118502765006
ATS3m,5324.712317999999
ATS3p,96.144861120245
ATS3s,170.25925925925927
ATS3v,12511.301744529968
ATS4Z,1105.0
ATS4d,139.0
ATS4i,8217.724430157064
ATS4m,3962.337087999999
ATS4p,78.76040475109397
ATS4s,168.96913580246917
ATS4v,10000.840120007
ATS5Z,967.0
ATS5d,116.0
ATS5i,6838.355099300768
ATS5m,3621.1838269999994
ATS5p,63.08451270649
ATS5s,145.962962962963
ATS5v,8466.282826616243
ATS6Z,961.0
ATS6d,102.0
ATS6i,5305.483753878646
ATS6m,3678.500595
ATS6p,60.919531607396
ATS6s,116.54938271604934
ATS6v,8085.736231127319
ATS7Z,743.0
ATS7d,89.0
ATS7i,5009.890374207899
ATS7m,2674.3944140000017
ATS7p,61.31305520569801
ATS7s,83.18106995884771
ATS7v,7347.868627376846
ATS8Z,574.0
ATS8d,69.0
ATS8i,4973.812495957353
ATS8m,2068.0768359999997
ATS8p,47.40726728879199
ATS8s,61.839506172839506
ATS8v,5362.913666332167
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.46822430327846687
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.88945452254976
MID_C,26.787505953141686
MID_N,2.024672338866374
MID_O,1.779815108781159
MID_X,1.7585420471773225
MID_h,7.331897682027459
MINdO,11.88945452254976
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.089044875446846
MWC05,6.9167150203536085
MWC06,7.75491027202143
MWC07,8.587651655064798
MWC08,9.426660697942268
MWC09,10.261266886411732
MWC10,11.100752912165108
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.881000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.927685045615778
SRW09,0.0
SRW10,9.523470868881551
SaaCH,14.053517236920616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5904894704795507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17762345679012315
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.787536848072562
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8832439434061206
VE1_D,4.067405435238304
VE2_A,0.22842611431800708
VE2_D,0.239259143249312
VE3_A,1.8872991232754555
VE3_D,1.9336335620371539
VR1_A,79.34969624882372
VR1_D,79.38191605780568
VR2_A,4.667629191107277
VR2_D,4.669524473988569
VR3_A,4.9044928700351225
VR3_D,4.904898835916225
WPath,552
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.164703797946446
Xp-2d,7.254758643830594
Xp-3d,5.828904582694781
Xp-4d,4.268108760389431
Xp-5d,3.4273267194219907
Xp-6d,1.9933226663102985
Xp-7d,1.0208706767693903
ZMIC0,53.360762734449885
ZMIC1,43.206688931196716
ZMIC2,27.925816683012872
ZMIC3,24.15461019624291
ZMIC4,23.950544455341916
ZMIC5,23.950544455341916
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.330733340286331
piPC4,4.78957290898587
piPC5,5.287635518201176
piPC6,5.198497031265826
piPC7,5.215445138721961
piPC8,5.399152030974463
piPC9,5.7277634519804295
AATS0Z,42.074074074074076
AATS0d,3.4814814814814814
AATS0i,154.43273085340704
AATS0m,171.19645788888894
AATS0p,2.0636086314255557
AATS0s,4.240908680361508
AATS0v,273.222604163569
AATS1Z,31.035714285714285
AATS1d,4.071428571428571
AATS1i,141.2558697253904
AATS1m,119.93673449999994
AATS1p,2.1902916599999993
AATS1s,3.2008377425044094
AATS1v,305.5807642016184
AATS2Z,29.767441860465116
AATS2d,3.7674418604651163
AATS2i,143.69396755556048
AATS2m,114.80692837209297
AATS2p,2.0393158579069754
AATS2s,3.245717293520912
AATS2v,278.079886826748
AATS3Z,25.428571428571427
AATS3d,3.0714285714285716
AATS3i,151.9306875493751
AATS3m,95.08414853571426
AATS3p,1.7168725200043748
AATS3s,3.0403439153439153
AATS3v,223.4161025808923
AATS4Z,21.25
AATS4d,2.673076923076923
AATS4i,158.03316211840507
AATS4m,76.19879015384613
AATS4p,1.5146231682902687
AATS4s,3.249406457739792
AATS4v,192.3238484616731
AATS5Z,22.488372093023255
AATS5d,2.697674418604651
AATS5i,159.03151393722717
AATS5m,84.21357737209301
AATS5p,1.4670816908486046
AATS5s,3.3944875107665813
AATS5v,196.890298293401
AATS6Z,27.457142857142856
AATS6d,2.914285714285714
AATS6i,151.58525011081846
AATS6m,105.100017
AATS6p,1.7405580459256
AATS6s,3.3299823633156955
AATS6v,231.02103517506626
AATS7Z,21.852941176470587
AATS7d,2.6176470588235294
AATS7i,147.3497168884676
AATS7m,78.65865923529417
AATS7p,1.8033251531087648
AATS7s,2.446502057613168
AATS7v,216.11378315814252
AATS8Z,17.9375
AATS8d,2.15625
AATS8i,155.4316404986673
AATS8m,64.62740112499999
AATS8p,1.4814771027747498
AATS8s,1.9324845679012346
AATS8v,167.59105207288022
AMID_C,1.5757356443024522
AMID_N,0.11909837287449258
AMID_O,0.1046950063988917
AMID_X,0.10344364983396015
AMID_h,0.4312880989427917
ATS0dv,204.9135802469136
ATS0pe,170.64970000000002
ATS0se,209.58417400000005
ATS1dv,210.33333333333334
ATS1pe,180.68950000000004
ATS1se,216.14876
ATS2dv,272.55555555555554
ATS2pe,275.8871000000001
ATS2se,331.6842240000001
ATS3dv,253.2222222222222
ATS3pe,353.03470000000004
ATS3se,433.626242
ATS4dv,213.0
ATS4pe,328.99550000000005
ATS4se,407.6686499999999
ATS5dv,186.66666666666669
ATS5pe,269.0467
ATS5se,334.4797220000001
ATS6dv,135.11111111111111
ATS6pe,222.42580000000007
ATS6se,273.29226400000005
ATS7dv,88.44444444444444
ATS7pe,204.15800000000004
ATS7se,254.35045000000005
ATS8dv,49.666666666666664
ATS8pe,182.92699999999996
ATS8se,233.207966
ATSC0Z,450.962962962963
ATSC0c,0.3662864900721868
ATSC0d,15.62962962962963
ATSC0i,41.73679868886404
ATSC0m,2046.072506666667
ATSC0p,9.40911269275296
ATSC0s,34.67614184829548
ATSC0v,1437.0399485327675
ATSC1Z,-42.517146776406044
ATSC1c,-0.25565069296762655
ATSC1d,2.7544581618655704
ATSC1i,0.5322606202605897
ATSC1m,-183.60929265432105
ATSC1p,-0.4998143808986245
ATSC1s,-1.8426697413259423
ATSC1v,14.877671082711856
ATSC2Z,-1.4595336076817835
ATSC2c,0.09385551732604384
ATSC2d,-6.224965706447188
ATSC2i,-10.348103403760177
ATSC2m,-13.743889358024745
ATSC2p,-0.9830918955043442
ATSC2s,2.1549621688955107
ATSC2v,-305.1154892236806
ATSC3Z,-76.66392318244169
ATSC3c,0.09200644813800957
ATSC3d,-4.491083676268861
ATSC3i,-22.06280055855899
ATSC3m,-360.16988819753095
ATSC3p,-2.92452144602707
ATSC3s,0.46722025587035954
ATSC3v,-446.9498902814692
ATSC4Z,-205.00274348422496
ATSC4c,-0.1569263167568687
ATSC4d,0.30589849108367617
ATSC4i,-3.9130773348549512
ATSC4m,-926.9661139135804
ATSC4p,-2.9078155802305976
ATSC4s,-3.308953392756676
ATSC4v,-435.31150972852413
ATSC5Z,93.54046639231825
ATSC5c,-0.004625813616340405
ATSC5d,0.5898491083676272
ATSC5i,15.254294818410532
ATSC5m,443.6932567530865
ATSC5p,2.8005749920663883
ATSC5s,-7.899721229637913
ATSC5v,615.5169200272546
ATSC6Z,70.9368998628258
ATSC6c,0.09833910333076921
ATSC6d,-2.556927297668038
ATSC6i,10.318963442200342
ATSC6m,320.9457498765432
ATSC6p,1.258050068249196
ATSC6s,-10.411360809572468
ATSC6v,99.35032702040496
ATSC7Z,-142.21262002743484
ATSC7c,-0.058907119068213186
ATSC7d,-1.422496570644719
ATSC7i,-9.25507419286934
ATSC7m,-652.8119952469136
ATSC7p,-2.8907629897535077
ATSC7s,-4.311857760315819
ATSC7v,-561.7783506759125
ATSC8Z,20.858710562414284
ATSC8c,-0.029019484450131826
ATSC8d,0.03155006858710574
ATSC8i,-7.447056292168377
ATSC8m,113.96186683950619
ATSC8p,-0.4937871765629953
ATSC8s,2.1011824454643167
ATSC8v,-15.330683346403703
AXp-0d,0.7206301398015917
AXp-1d,0.4535946554414692
AXp-2d,0.3022816101596081
AXp-3d,0.2009967097480959
AXp-4d,0.12933662910271004
AXp-5d,0.08568316798554977
AXp-6d,0.05862713724442054
AXp-7d,0.035202437129978975
GATS1Z,0.7083255115449597
GATS1c,1.630201731368887
GATS1d,0.86145903859174
GATS1i,0.9546533186112884
GATS1m,0.6982078879111752
GATS1p,0.8093692485500363
GATS1s,0.5501646995995052
GATS1v,0.7622644014811218
GATS2Z,0.6201200226140635
GATS2c,0.7689281452302055
GATS2d,1.3540174143061832
GATS2i,1.085628885755165
GATS2m,0.625726270681037
GATS2p,0.7867307897356713
GATS2s,0.5845267022141597
GATS2v,0.930665423715126
GATS3Z,0.9965975220574431
GATS3c,1.0113349160653418
GATS3d,1.1733666215301286
GATS3i,1.2365596232117315
GATS3m,0.9992464669415252
GATS3p,1.0674738799878196
GATS3s,0.9231082373398909
GATS3v,1.0668204384676265
GATS4Z,1.2362434296977662
GATS4c,1.7514262106519838
GATS4d,0.9277251184834123
GATS4i,1.1290935998798526
GATS4m,1.227536569973167
GATS4p,1.192982937466659
GATS4s,1.467078394298863
GATS4v,1.1095034912773922
GATS5Z,0.68917122513217
GATS5c,1.4616065535659557
GATS5d,1.025184613688967
GATS5i,0.793315182074022
GATS5m,0.6822032478438919
GATS5p,0.7849343583403284
GATS5s,2.04686666783764
GATS5v,0.7151689088900107
GATS6Z,0.7058546085977098
GATS6c,0.6871285772053695
GATS6d,1.1169262017603248
GATS6i,0.7219822575945193
GATS6m,0.7090695852322008
GATS6p,0.7888318271974674
GATS6s,1.8827505563069031
GATS6v,0.8653270544178909
GATS7Z,1.2726361405271702
GATS7c,0.5249444200640324
GATS7d,0.8072902146640646
GATS7i,1.0887610610583636
GATS7m,1.2615459272085996
GATS7p,1.3279023300557755
GATS7s,0.5835520731092518
GATS7v,1.314226921470732
GATS8Z,1.0512919883377136
GATS8c,0.3943396226990746
GATS8d,0.7537766587677724
GATS8i,1.0669899156304887
GATS8m,1.0414362729666675
GATS8p,1.1702438043886128
GATS8s,0.18154367277359768
GATS8v,1.1617944458218958
MATS1Z,-0.0909136239909893
MATS1c,-0.6730259448753952
MATS1d,0.1699390656736629
MATS1i,0.012297333013494461
MATS1m,-0.08653252381808718
MATS1p,-0.05122309435897373
MATS1s,-0.05124157455234602
MATS1v,0.009983247648437653
MATS2Z,-0.002032209760718799
MATS2c,0.16089191311244783
MATS2d,-0.2500826628458062
MATS2i,-0.15568147360149442
MATS2m,-0.004217780155583623
MATS2p,-0.0656055762243437
MATS2s,0.03902152051370118
MATS2v,-0.13331859325961948
MATS3Z,-0.08196452036793692
MATS3c,0.12110807519022511
MATS3d,-0.13854096140826
MATS3i,-0.25486913304433356
MATS3m,-0.08487154701828535
MATS3p,-0.14985867124846783
MATS3s,0.006496308328241107
MATS3v,-0.1499566503492233
MATS4Z,-0.23603652835338115
MATS4c,-0.22245148093275902
MATS4d,0.010162231133795111
MATS4i,-0.04868102534127359
MATS4m,-0.23523571467285107
MATS4p,-0.16046436787469245
MATS4s,-0.049547334965532416
MATS4v,-0.15728660172747813
MATS5Z,0.13024287198606482
MATS5c,-0.007929805552604375
MATS5d,0.023696682464454985
MATS5i,0.2294924010151329
MATS5m,0.1361623747652457
MATS5p,0.18689334837791904
MATS5s,-0.1430461928586104
MATS5v,0.2689468506312674
MATS6Z,0.12134644265064765
MATS6c,0.20710999737683844
MATS6d,-0.12620176032498306
MATS6i,0.19072721140359514
MATS6m,0.12100583949328661
MATS6p,0.10314423884864132
MATS6s,-0.23161807421060313
MATS6v,0.053333020367710954
MATS7Z,-0.25042755275566203
MATS7c,-0.12771200701463026
MATS7d,-0.07227488151658769
MATS7i,-0.17609442919150436
MATS7m,-0.25336811083093785
MATS7p,-0.2439768741845228
MATS7s,-0.0987457703355381
MATS7v,-0.3104423801598789
MATS8Z,0.039026568659658374
MATS8c,-0.06684710102186202
MATS8d,0.0017031990521327077
MATS8i,-0.15054948975263838
MATS8m,0.046995072184652716
MATS8p,-0.044279725817921625
MATS8s,0.05112658426986056
MATS8v,-0.009001325319268377
MAXsCl,5.75784300985299
MAXsSH,4.265449035581311
MINsCl,5.75784300985299
MINsSH,4.265449035581311
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.661993262413016
SpAD_D,133.92894621500253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,104.83192700394274
TSRW10,49.32061014171381
VE1_Dt,4.066596539154338
VE2_Dt,0.23921156112672576
VE3_Dt,1.9334346695143392
VR1_Dt,79.40530205180055
VR2_Dt,4.670900120694149
VR3_Dt,4.905193393556851
Xc-3dv,0.5891645571050039
Xc-4dv,0.0
Xc-5dv,0.07291204487348904
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,10.502584649508426
Xp-1dv,5.840608722231253
Xp-2dv,4.396407696465735
Xp-3dv,2.9006108844500176
Xp-4dv,1.7175798032686815
Xp-5dv,1.1627361574412254
Xp-6dv,0.5483174777726186
Xp-7dv,0.21917159269175054
Xpc-4d,2.396478416472211
Xpc-5d,2.9923801530696488
Xpc-6d,4.215533741344233
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,7.5893918609968
AATS0pe,6.32035925925926
AATS0se,7.762376814814816
AATS1dv,7.511904761904762
AATS1pe,6.45319642857143
AATS1se,7.7195985714285715
AATS2dv,6.3385012919896635
AATS2pe,6.415979069767444
AATS2se,7.713586604651165
AATS3dv,4.521825396825396
AATS3pe,6.304191071428572
AATS3se,7.7433257499999995
AATS4dv,4.096153846153846
AATS4pe,6.3268365384615395
AATS4se,7.839781730769229
AATS5dv,4.34108527131783
AATS5pe,6.2569
AATS5se,7.778598186046514
AATS6dv,3.8603174603174604
AATS6pe,6.355022857142859
AATS6se,7.808350400000001
AATS7dv,2.6013071895424837
AATS7pe,6.00464705882353
AATS7se,7.480895588235295
AATS8dv,1.5520833333333333
AATS8pe,5.716468749999999
AATS8se,7.2877489375
AATSC0Z,16.702331961591224
AATSC0c,0.013566166298969881
AATSC0d,0.578875171467764
AATSC0i,1.5458073588468164
AATSC0m,75.78046320987656
AATSC0p,0.34848565528714665
AATSC0s,1.2843015499368695
AATSC0v,53.22370179750991
AATSC1Z,-1.5184695277287872
AATSC1c,-0.009130381891700947
AATSC1d,0.09837350578091322
AATSC1i,0.019009307866449634
AATSC1m,-6.557474737654323
AATSC1p,-0.017850513603522303
AATSC1s,-0.06580963361878366
AATSC1v,0.5313453958111377
AATSC2Z,-0.033942642039111244
AATSC2c,0.00218268644944288
AATSC2d,-0.1447666443359811
AATSC2i,-0.24065356752930644
AATSC2m,-0.3196253339075522
AATSC2p,-0.02286260222103126
AATSC2s,0.050115399276639785
AATSC2v,-7.095709051713502
AATSC3Z,-1.3689986282578874
AATSC3c,0.0016429722881787423
AATSC3d,-0.08019792279051538
AATSC3i,-0.3939785814028391
AATSC3m,-6.431605146384482
AATSC3p,-0.05222359725048339
AATSC3s,0.008343218854827849
AATSC3v,-7.981248040740522
AATSC4Z,-3.942360451619711
AATSC4c,-0.003017813783785936
AATSC4d,0.0058826632900706955
AATSC4i,-0.07525148720874907
AATSC4m,-17.826271421415008
AATSC4p,-0.055919530389049954
AATSC4s,-0.06363371909147454
AATSC4v,-8.371375187087002
AATSC5Z,2.175359683542285
AATSC5c,-0.00010757706084512571
AATSC5d,0.013717421124828539
