DLiP-ID,I0015G
Chi2v,7.3476080498319885
Chi3n,4.167112618162209
Chi3v,4.167112618162209
Chi4n,2.7025172229738046
Chi4v,2.7025172229738046
MolMR,93.00080000000005
MolWt,340.4680000000001
fr_SH,0
Kappa1,20.414702726866338
Kappa2,9.01067950380707
Kappa3,5.472730657967692
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,462.75200772730426
MolLogP,0.23760000000000292
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.804684041743692
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,65.585851731749
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.25650873920955
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,31.60119253786543
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,1
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.247440884
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,47.46032924430513
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.428240480912553
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,27.694948798762496
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8235294117647058
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6300000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.888434586797683
MinEStateIndex,-0.6779949819433952
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.2916666666666665
MaxPartialCharge,0.24559568944932147
MinPartialCharge,-0.35405425433037063
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.888434586797683
MinAbsEStateIndex,0.08317106009070341
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35405425433037063
MinAbsPartialCharge,0.24559568944932147
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,340.2474408840009
MZ,0.5535714285714285
Mi,1.1506383140007688
Mm,0.5061848067842574
Mp,0.6045057313943543
Mv,0.5508124363932426
SZ,30.999999999999996
Si,64.43574558404305
Sm,28.346349179918413
Sp,33.85232095808384
Sv,30.845496438021584
nB,0
nC,17
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.712430259028462
AMW,6.0758471586428735
IC0,1.481609282710832
IC1,2.655922050655102
IC2,4.019620387442341
IC3,4.6685256807930084
IC4,4.9185256807930084
IC5,4.9185256807930084
MID,46.32166275380236
Mpe,0.9539915966386557
Mse,0.9973207782748931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.00080000000005
SdO,37.14733565122815
SdS,0
Spe,53.42352941176472
SsF,0
SsI,0
Sse,55.849963583394015
StN,0
fMF,0.08928571428571429
nBr,0
nCl,0
AMID,1.9300692814084315
BIC0,0.2518611566737097
BIC1,0.45148448212291586
BIC2,0.6833017665211552
BIC3,0.7936102261549691
BIC4,0.8361081302266976
BIC5,0.8361081302266976
CIC0,4.3257456393467715
CIC1,3.151432871402502
CIC2,1.7877345346152627
CIC3,1.1388292412645953
CIC4,0.8888292412645953
CIC5,0.8888292412645953
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.6805555555555554
GGI4,1.6100000000000003
GGI5,1.0244444444444445
GGI6,0.6530612244897959
GGI7,0.45663265306122447
GGI8,0.26003086419753085
GGI9,0.14
JGI1,0.24999999999999997
JGI2,0.10774410774410778
JGI3,0.0494281045751634
JGI4,0.04472222222222223
JGI5,0.02768768768768769
JGI6,0.019207683073229294
JGI7,0.017562794348508635
JGI8,0.01368583495776478
JGI9,0.01076923076923077
MIC0,14.164326701600212
MIC1,25.065231889650175
MIC2,30.267749250860952
MIC3,32.8382121891465
MIC4,33.625605046289365
MIC5,33.625605046289365
MPC2,33
MPC3,39
MPC4,45
MPC5,49
MPC6,49
MPC7,44
MPC8,42
MPC9,35
Mare,0.9691428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13885492995823318
RPCG,0.09631905799586449
SIC0,0.2551263531497543
SIC1,0.45733764963586593
SIC2,0.6921602763032347
SIC3,0.8038988047830394
SIC4,0.8469476632315639
SIC5,0.8469476632315639
SaaN,0
SaaO,0
SaaS,0
Sare,54.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.9701198318066
TIC1,148.7316348366857
TIC2,225.0987416967711
TIC3,261.43743812440846
TIC4,275.43743812440846
TIC5,275.43743812440846
Vabc,352.6800952076996
WPol,34
apol,56.53337599999996
bpol,36.986624000000006
nRot,7
ABCGG,16.967102649357713
ATS0Z,1032.0
ATS0d,146.0
ATS0i,9474.18302695347
ATS0m,4037.6923040000006
ATS0p,68.40852495516802
ATS0s,257.7222222222223
ATS0v,9816.896175308177
ATS1Z,1144.0
ATS1d,181.0
ATS1i,8495.619081841402
ATS1m,4193.304844000002
ATS1p,89.08284988000003
ATS1s,156.69444444444443
ATS1v,12542.481236002208
ATS2Z,1689.0
ATS2d,306.0
ATS2i,16855.115173139584
ATS2m,6071.604360999999
ATS2p,135.63007814698008
ATS2s,268.5833333333334
ATS2v,18297.532775090775
ATS3Z,1972.0
ATS3d,350.0
ATS3i,23962.003933363467
ATS3m,6825.520394000002
ATS3p,161.62951630001706
ATS3s,420.30555555555566
ATS3v,21192.091542193073
ATS4Z,2027.0
ATS4d,358.0
ATS4i,27460.809074449393
ATS4m,7016.983771999999
ATS4p,158.02057747184602
ATS4s,476.111111111111
ATS4v,21352.614865944208
ATS5Z,2077.0
ATS5d,345.0
ATS5i,22890.71403226803
ATS5m,7242.089076999997
ATS5p,159.175064837225
ATS5s,524.9444444444445
ATS5v,21852.160234054296
ATS6Z,2019.0
ATS6d,353.0
ATS6i,24982.74962142267
ATS6m,6803.824053999999
ATS6p,180.07201113122494
ATS6s,458.1944444444443
ATS6v,23396.138990773077
ATS7Z,1778.0
ATS7d,338.0
ATS7i,30889.090458573035
ATS7m,5632.492773999999
ATS7p,181.92402901384594
ATS7s,458.7499999999999
ATS7v,22213.934167530017
ATS8Z,1370.0
ATS8d,284.0
ATS8i,29674.327015716117
ATS8m,4272.958730999999
ATS8p,149.25929786937303
ATS8s,428.2777777777778
ATS8v,17333.481319884915
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8235294117647058
GGI10,0.06611570247933884
JGI10,0.006611570247933884
JGT10,0.5474192356258484
Kier1,22.041666666666668
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.888434586797683
MID_C,33.17477479583445
MID_N,7.858163594291986
MID_O,5.2887243636759305
MID_X,0.0
MID_h,13.146887957967914
MINdO,11.88372774201508
MPC10,28
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.556828061699537
MWC04,6.418364935936212
MWC05,7.264730177929867
MWC06,8.131236549696116
MWC07,8.991562278171614
MWC08,9.862300908205878
MWC09,10.729875458480967
MWC10,11.603743753136092
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.23760000000000292
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.668228248417403
SRW07,4.59511985013459
SRW08,8.21851757748959
SRW09,6.6052979209482015
SRW10,9.818963987465475
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6816400431078444
SdssS,0
SsCH3,9.364507526028124
SsNH2,5.580290654186724
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.611300206811119
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5989984882842025
SsssP,0
VE1_A,3.968388132299734
VE1_D,4.815218631713728
VE2_A,0.16534950551248892
VE2_D,0.20063410965473868
VE3_A,2.253828737592624
VE3_D,2.4472501879519104
VR1_A,213.19182601442074
VR1_D,130.13636288396202
VR2_A,8.882992750600865
VR2_D,5.422348453498418
VR3_A,6.2376610893910085
VR3_D,5.744051583312059
WPath,1390
Xc-3d,2.1470178581152997
Xc-4d,0.0
Xc-5d,0.6807004645676406
Xc-6d,0.0
Xp-0d,18.43879310982592
Xp-1d,11.145642165489813
Xp-2d,10.431085267542665
Xp-3d,7.54413766729877
Xp-4d,5.29993031520629
Xp-5d,3.9062009644897624
Xp-6d,2.4417544402596207
Xp-7d,1.325248155425058
ZMIC0,81.06179131988321
ZMIC1,48.03215713899259
ZMIC2,35.28421124053854
ZMIC3,27.525919254271553
ZMIC4,24.866456163393956
ZMIC5,24.866456163393956
nAcid,0
nAtom,56
nBase,1
nRing,1
piPC1,3.332204510175204
piPC2,3.6888794541139363
piPC3,3.912023005428146
piPC4,4.060443010546419
piPC5,4.219507705176107
piPC6,4.110873864173311
piPC7,3.9889840465642745
piPC8,4.04305126783455
piPC9,3.784189633918261
AATS0Z,18.428571428571427
AATS0d,2.607142857142857
AATS0i,169.18183976702625
AATS0m,72.10164828571429
AATS0p,1.2215808027708575
AATS0s,4.60218253968254
AATS0v,175.30171741621743
AATS1Z,20.428571428571427
AATS1d,3.232142857142857
AATS1i,151.70748360431074
AATS1m,74.88044364285717
AATS1p,1.590765176428572
AATS1s,2.798115079365079
AATS1v,223.97287921432513
AATS2Z,16.085714285714285
AATS2d,2.914285714285714
AATS2i,160.5249064108532
AATS2m,57.82480343809522
AATS2p,1.2917150299712388
AATS2s,2.5579365079365086
AATS2v,174.26221690562642
AATS3Z,13.6
AATS3d,2.413793103448276
AATS3i,165.2551995404377
AATS3m,47.072554441379324
AATS3p,1.1146863193104626
AATS3s,2.898659003831418
AATS3v,146.1523554634005
AATS4Z,12.66875
AATS4d,2.2375
AATS4i,171.6300567153087
AATS4m,43.85614857499999
AATS4p,0.9876286091990376
AATS4s,2.9756944444444438
AATS4v,133.4538429121513
AATS5Z,15.05072463768116
AATS5d,2.5
AATS5i,165.8747393642611
AATS5m,52.47890635507244
AATS5p,1.153442498820471
AATS5s,3.8039452495974238
AATS5v,158.348987203292
AATS6Z,13.11038961038961
AATS6d,2.292207792207792
AATS6i,162.225646892355
AATS6m,44.180675675324665
AATS6p,1.1692987735793827
AATS6s,2.975288600288599
AATS6v,151.92298045956542
AATS7Z,9.66304347826087
AATS7d,1.8369565217391304
AATS7i,167.87549162267953
AATS7m,30.611373771739128
AATS7p,0.9887175489882931
AATS7s,2.49320652173913
AATS7v,120.72790308440226
AATS8Z,7.91907514450867
AATS8d,1.6416184971098267
AATS8i,171.52790182494866
AATS8m,24.699183416184965
AATS8p,0.8627705079154511
AATS8s,2.4755940912010277
AATS8v,100.19353364095326
AMID_C,1.3822822831597688
AMID_N,0.3274234830954994
AMID_O,0.22036351515316377
AMID_X,0.0
AMID_h,0.5477869982486631
ATS0dv,288.0
ATS0pe,337.88970000000006
ATS0se,424.04131199999995
ATS1dv,258.0
ATS1pe,356.6965
ATS1se,430.7032399999999
ATS2dv,358.0
ATS2pe,643.0668
ATS2se,794.8551560000002
ATS3dv,389.0
ATS3pe,885.8265999999999
ATS3se,1105.4038959999998
ATS4dv,385.0
ATS4pe,982.0429999999998
ATS4se,1236.7233760000001
ATS5dv,376.0
ATS5pe,878.7138999999997
ATS5se,1088.8217479999998
ATS6dv,271.0
ATS6pe,945.2618999999997
ATS6se,1178.5379999999998
ATS7dv,209.0
ATS7pe,1082.3045
ATS7se,1375.3857759999996
ATS8dv,173.0
ATS8pe,983.9357000000001
ATS8se,1270.8841719999996
ATSC0Z,414.21428571428584
ATSC0c,1.0195129011978112
ATSC0d,31.714285714285708
ATSC0i,73.3657437559273
ATSC0m,1967.7198214285709
ATSC0p,11.336692777357712
ATSC0s,107.67261904761904
ATSC0v,2621.3088437166994
ATSC1Z,1.4285714285714057
ATSC1c,-0.6813098043322883
ATSC1d,12.428571428571429
ATSC1i,-13.80656026051411
ATSC1m,6.861677714285314
ATSC1p,-0.724455994285715
ATSC1s,-6.996031746031743
ATSC1v,-69.41291740951574
ATSC2Z,80.59821428571426
ATSC2c,-0.010090440155046267
ATSC2d,-2.571428571428574
ATSC2i,-17.303093039757133
ATSC2m,371.80221396428556
ATSC2p,-0.8847758925445726
ATSC2s,14.658482142857139
ATSC2v,33.048320195628214
ATSC3Z,-8.876275510204096
ATSC3c,0.769314102916603
ATSC3d,3.0612244897959178
ATSC3i,-14.254185072220377
ATSC3m,-62.25103662755125
ATSC3p,-4.414187007727654
ATSC3s,5.652246315192748
ATSC3v,-756.7828070979957
ATSC4Z,82.0663265306123
ATSC4c,-0.8667328212250521
ATSC4d,1.6734693877551003
ATSC4i,17.125346557977977
ATSC4m,415.7695786326529
ATSC4p,4.5130559736628175
ATSC4s,-44.03486394557822
ATSC4v,1196.1831641084395
ATSC5Z,-80.74234693877554
ATSC5c,0.12919189412266172
ATSC5d,-14.795918367346943
ATSC5i,14.878790503670412
ATSC5m,-377.144412806123
ATSC5p,1.6109661387009164
ATSC5s,18.69267290249435
ATSC5v,-39.72375203045104
ATSC6Z,-224.62500000000003
ATSC6c,0.5511644053503761
ATSC6d,-18.428571428571427
ATSC6i,-13.558164012186431
ATSC6m,-1071.4561370000001
ATSC6p,-4.602540683785287
ATSC6s,-22.91914682539682
ATSC6v,-1411.2089536803678
ATSC7Z,-217.70408163265313
ATSC7c,-0.5985698482995292
ATSC7d,-7.9183673469387745
ATSC7i,-17.302785585297517
ATSC7m,-1033.380808979592
ATSC7p,-4.651855177627632
ATSC7s,-34.464994331065775
ATSC7v,-1200.798420075866
ATSC8Z,50.088010204081655
ATSC8c,0.0834648369028527
ATSC8d,-1.5102040816326516
ATSC8i,-1.7174639063347437
ATSC8m,235.74955058673496
ATSC8p,0.873892479111777
ATSC8s,20.172087585034006
ATSC8v,227.75527887111372
AXp-0d,0.7682830462427467
AXp-1d,0.46440175689540886
AXp-2d,0.31609349295583833
AXp-3d,0.19343942736663514
AXp-4d,0.11777622922680644
AXp-5d,0.07971838703040332
AXp-6d,0.049831723270604505
AXp-7d,0.030119276259660408
GATS1Z,1.0243145369891358
GATS1c,1.8266066555178786
GATS1d,1.1148648648648651
GATS1i,1.7335717189750484
GATS1m,1.034523574648721
GATS1p,1.4636822457777832
GATS1s,0.6369893305323678
GATS1v,1.312727566562255
GATS2Z,0.887106972466517
GATS2c,1.1014690188473677
GATS2d,1.5690690690690694
GATS2i,1.3894897505629817
GATS2m,0.8963301986257782
GATS2p,1.217573758185732
GATS2s,0.5152671052389114
GATS2v,1.1202946932832918
GATS3Z,1.0256227292458269
GATS3c,0.9716159029848046
GATS3d,1.1601429015222122
GATS3i,1.1902767408363315
GATS3m,1.030094340998494
GATS3p,1.1969826774262728
GATS3s,0.924053037884839
GATS3v,1.1411812323399002
GATS4Z,1.0045751422659075
GATS4c,1.7290801140958478
GATS4d,1.0622184684684688
GATS4i,0.8643864915619731
GATS4m,0.9924535193041149
GATS4p,0.7441940436215477
GATS4s,1.5503367608307077
GATS4v,0.7493143397983
GATS5Z,1.1998445509095768
GATS5c,1.4149746833870311
GATS5d,1.5268801410105761
GATS5i,1.019473103704411
GATS5m,1.1911034205194724
GATS5p,0.9645914587562289
GATS5s,1.576789668261305
GATS5v,1.0076598914389439
GATS6Z,1.22909122262459
GATS6c,0.854015713845208
GATS6d,1.3963963963963968
GATS6i,1.203381135646087
GATS6m,1.2297461424485974
GATS6p,1.2622136196277953
GATS6s,1.2952623141135498
GATS6v,1.2662220436456408
GATS7Z,1.1336943401036157
GATS7c,1.0832096521946155
GATS7d,0.9378060125342736
GATS7i,1.0478064110718934
GATS7m,1.1338610408830987
GATS7p,1.1029081987070066
GATS7s,1.0556614797526884
GATS7v,1.1180753095547198
GATS8Z,0.8933970078556496
GATS8c,0.711962036779569
GATS8d,0.716749986981201
GATS8i,0.8264108196352293
GATS8m,0.8935457205942067
GATS8p,0.8636285897372555
GATS8s,0.870005201215016
GATS8v,0.8873782106231104
MATS1Z,0.00344887049491286
MATS1c,-0.668269919421154
MATS1d,0.391891891891892
MATS1i,-0.18818810460704505
MATS1m,0.0034871213063777107
MATS1p,-0.06390364531467588
MATS1s,-0.06497503086590375
MATS1v,-0.026480251488068308
MATS2Z,0.10377651319192958
MATS2c,-0.005278567908624417
MATS2d,-0.043243243243243294
MATS2i,-0.1257850846380182
MATS2m,0.1007737544516491
MATS2p,-0.04162417428884009
MATS2s,0.07260766211509756
MATS2v,0.006724034374374025
MATS3Z,-0.008276099922103108
MATS3c,0.2914278100961934
MATS3d,0.037278657968313145
MATS3i,-0.075035899560023
MATS3m,-0.01221809090971085
MATS3p,-0.15037802457329896
MATS3s,0.020273831241822856
MATS3v,-0.11149954344128667
MATS4Z,0.06934385238834284
MATS4c,-0.2975504155684141
MATS4d,0.018468468468468457
MATS4i,0.08169850107746014
MATS4m,0.07395328894729586
MATS4p,0.13933248627296246
MATS4s,-0.14313947703023935
MATS4v,0.1597156735046675
MATS5Z,-0.07910159422789037
MATS5c,0.05142229794652288
MATS5d,-0.18931975453714592
MATS5i,0.08229685613965658
MATS5m,-0.07777738877143757
MATS5p,0.05766455900819865
MATS5s,0.07044903847668928
MATS5v,-0.006149517051867452
MATS6Z,-0.19719700888867983
MATS6c,0.19658742904767057
MATS6d,-0.2113022113022113
MATS6i,-0.06720086523458114
MATS6m,-0.19800604192302124
MATS6p,-0.1476313410453193
MATS6s,-0.07740347808897755
MATS6v,-0.19576742873220457
MATS7Z,-0.15996011306297186
MATS7c,-0.17868673547644967
MATS7d,-0.07598903251077165
MATS7i,-0.07177825656144289
MATS7m,-0.15983332551104054
MATS7p,-0.12488492352990313
MATS7s,-0.09741888136035917
MATS7v,-0.13941904998899832
MATS8Z,0.03914268655050154
MATS8c,0.026500419394536796
MATS8d,-0.015414258188824652
MATS8i,-0.007577679244639816
MATS8m,0.03878194061088779
MATS8p,0.024952470345963856
MATS8s,0.06064395153443298
MATS8v,0.028124977450424044
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.396760013838442
SpAD_D,240.95221045683084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.570977402911476
SssNH2,0
SsssAs,0
SsssCH,-1.5251032196752818
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,412
TMWC10,121.30357425161952
TSRW10,71.39434018663009
VE1_Dt,4.841143281537239
VE2_Dt,0.20171430339738494
VE3_Dt,2.4526196453816684
VR1_Dt,126.75151513862787
VR2_Dt,5.281313130776161
VR3_Dt,5.71769733351018
Xc-3dv,1.3447115674994825
Xc-4dv,0.0
Xc-5dv,0.2049938748680667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.13608276348795434
Xch-7d,0.26276270605226176
Xp-0dv,15.464487206775495
Xp-1dv,8.788574411724822
Xp-2dv,7.3476080498319885
Xp-3dv,4.167112618162209
Xp-4dv,2.7025172229738046
Xp-5dv,1.674685451124888
Xp-6dv,1.0661268379398692
Xp-7dv,0.5558537590591152
Xpc-4d,4.411530351171109
Xpc-5d,5.403602944014877
Xpc-6d,8.294327255488792
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,3.5553480614894135
AATS0dv,5.142857142857143
AATS0pe,6.033744642857144
AATS0se,7.572166285714284
AATS1dv,4.607142857142857
AATS1pe,6.3695803571428575
AATS1se,7.6911292857142834
AATS2dv,3.4095238095238094
AATS2pe,6.124445714285714
AATS2se,7.570049104761907
AATS3dv,2.682758620689655
AATS3pe,6.109148965517241
AATS3se,7.623475144827585
AATS4dv,2.40625
AATS4pe,6.137768749999998
AATS4se,7.729521100000001
AATS5dv,2.7246376811594204
AATS5pe,6.367492028985505
AATS5se,7.8900126666666655
AATS6dv,1.7597402597402598
AATS6pe,6.138064285714284
AATS6se,7.6528441558441545
AATS7dv,1.1358695652173914
AATS7pe,5.882089673913043
AATS7se,7.474922695652172
AATS8dv,1.0
AATS8pe,5.687489595375723
AATS8se,7.346151283236992
AATSC0Z,7.39668367346939
AATSC0c,0.018205587521389486
AATSC0d,0.5663265306122448
AATSC0i,1.3101025670701303
AATSC0m,35.13785395408162
AATSC0p,0.20244094245281627
AATSC0s,1.9227253401360542
AATSC0v,46.80908649494106
AATSC1Z,0.025510204081632244
AATSC1c,-0.012166246505933719
AATSC1d,0.22193877551020408
AATSC1i,-0.24654571893775196
AATSC1m,0.12252995918366631
AATSC1p,-0.012936714183673483
AATSC1s,-0.12492913832199541
AATSC1v,-1.239516382312781
AATSC2Z,0.7676020408163263
AATSC2c,-9.609943004805968e-05
AATSC2d,-0.02448979591836737
AATSC2i,-0.16479136228340127
AATSC2m,3.540973466326529
AATSC2p,-0.008426437071853072
AATSC2s,0.13960459183673465
AATSC2v,0.3147459066250306
AATSC3Z,-0.06121569317382135
AATSC3c,0.0053056145028731235
AATSC3d,0.021111893033075296
AATSC3i,-0.0983047246360026
AATSC3m,-0.4293174939831121
AATSC3p,-0.03044266901881141
AATSC3s,0.038981009070294816
AATSC3v,-5.219191773089626
AATSC4Z,0.5129145408163269
AATSC4c,-0.005417080132656576
AATSC4d,0.010459183673469378
AATSC4i,0.10703341598736235
AATSC4m,2.5985598664540808
AATSC4p,0.028206599835392608
AATSC4s,-0.2752178996598639
AATSC4v,7.4761447756777475
AATSC5Z,-0.5850894705708373
AATSC5c,0.0009361731458163892
AATSC5d,-0.10721679976338364
AATSC5i,0.10781732249036531
