DLiP-ID,C0009F
AATSC5s,-0.055912667408512265
AATSC5v,-4.746813903865293
AATSC6Z,1.719875346260387
AATSC6c,0.0020702201976886725
AATSC6d,0.054401354262850074
AATSC6i,0.13486675098447357
AATSC6m,8.17360274061249
AATSC6p,0.033816530224470794
AATSC6s,0.210873644882186
AATSC6v,10.219606411243353
AATSC7Z,0.4538979026513655
AATSC7c,0.004056738047441238
AATSC7d,0.0038583300356153627
AATSC7i,0.13309935687631574
AATSC7m,2.2268476022457464
AATSC7p,0.023098827030913077
AATSC7s,-0.07248521523106007
AATSC7v,4.956339756267225
AATSC8Z,-1.871326924121449
AATSC8c,-0.0029330072931788836
AATSC8d,-0.007604149693118243
AATSC8i,0.10041648330667823
AATSC8m,-8.725726916680244
AATSC8p,0.005077981817104401
AATSC8s,-0.4006161020887271
AATSC8v,-4.463826094285776
ATS0are,233.2898
ATS1are,252.454
ATS2are,408.51300000000003
ATS3are,494.4379
ATS4are,506.34900000000005
ATS5are,470.00899999999996
ATS6are,432.1
ATS7are,347.072
ATS8are,314.76199999999994
ATSC0dv,143.89473684210526
ATSC0pe,3.8121473684210505
ATSC0se,2.4281734736842093
ATSC1dv,38.268698060941816
ATSC1pe,0.016050138504154828
ATSC1se,-0.08360407756232686
ATSC2dv,1.0221606648199288
ATSC2pe,-0.1609783933518004
ATSC2se,-0.08367188919667587
ATSC3dv,-27.988919667590036
ATSC3pe,0.7296634349030471
ATSC3se,0.38340552908587233
ATSC4dv,-84.03878116343492
ATSC4pe,-1.8109930747922418
ATSC4se,-0.8633367202216061
ATSC5dv,14.95290858725762
ATSC5pe,-0.7089182825484763
ATSC5se,-0.50731691966759
ATSC6dv,67.46260387811635
ATSC6pe,1.4274681440443198
ATSC6se,0.7183803656509693
ATSC7dv,-14.002770083102494
ATSC7pe,-0.038538227146814666
ATSC7se,-0.12282090858725761
ATSC8dv,-64.2797783933518
ATSC8pe,-1.7910609418282535
ATSC8se,-0.948044819944598
AXp-0dv,0.5565599840686587
AXp-1dv,0.2931750457715184
AXp-2dv,0.15261616375444265
AXp-3dv,0.08245183194856646
AXp-4dv,0.04524639193898796
AXp-5dv,0.02408299278158489
AXp-6dv,0.012562350462430672
AXp-7dv,0.006811361242625334
BertzCT,814.8011466922657
ECIndex,450
ETA_eta,13.16273160931231
GATS1dv,0.5335497439648866
GATS1pe,0.7133531936689917
GATS1se,0.7608137639346675
GATS2dv,0.9395222553598559
GATS2pe,0.9661691626299225
GATS2se,1.0041399539302835
GATS3dv,1.0783490307242136
GATS3pe,0.8621494153730181
GATS3se,0.8880759852499918
GATS4dv,1.3221684864576844
GATS4pe,1.4410919640147632
GATS4se,1.4685723989066344
GATS5dv,0.9296325474086996
GATS5pe,1.1230064349307134
GATS5se,1.1200190569482575
GATS6dv,0.8321090384459076
GATS6pe,0.9583886447478147
GATS6se,1.0068154560736606
GATS7dv,1.1754624307660153
GATS7pe,1.2583676789234888
GATS7se,1.3791621270683017
GATS8dv,1.3738937418420185
GATS8pe,1.5088546991221483
GATS8se,1.5505097748102603
LogEE_A,4.017026002886463
LogEE_D,108.48260162503632
MATS1dv,0.25265179224579365
MATS1pe,0.0039997487256801635
MATS1se,-0.032709307858347775
MATS2dv,0.00415283326768324
MATS2pe,-0.02468699036236602
MATS2se,-0.020145131397878102
MATS3dv,-0.09239209948792981
MATS3pe,0.09091729623309426
MATS3se,0.07500190093068873
MATS4dv,-0.273989180597325
MATS4pe,-0.22286695851440858
MATS4se,-0.1668011653334243
MATS5dv,0.050625550991315445
MATS5pe,-0.09059734893910415
MATS5se,-0.10178613655066915
MATS6dv,0.24743964886613024
MATS6pe,0.19762771270417176
MATS6se,0.1561441952527338
MATS7dv,-0.0660335458250601
MATS7pe,-0.006859897407495993
MATS7se,-0.034323231145442945
MATS8dv,-0.33284564740307243
MATS8pe,-0.3500693616744344
MATS8se,-0.2909126321018264
MAXaaCH,1.971082430459685
MAXaaaC,1.017387603444602
MAXaasC,0.9297584929033345
MAXdssC,-0.19753779289493556
MAXsCH3,1.616610011160877
MAXssNH,2.873220663265306
MDEC-12,1.6713527037700575
MDEC-13,1.1277445630717942
MDEC-22,12.25255792025225
MDEC-23,17.528445073534396
MDEC-33,4.664722954084385
MDEN-22,0.33333333333333337
MDEO-12,0.16666666666666669
MINaaCH,1.7360041099773242
MINaaaC,0.8124459876543211
MINaasC,0.4107388510959942
MINdssC,-0.19753779289493556
MINsCH3,1.616610011160877
MINssNH,2.873220663265306
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,423.9312147627087
SpAbs_A,29.44446699602203
SpAbs_D,216.9652032500727
SpMAD_A,1.3383848634555469
SpMAD_D,9.862054693185122
SpMax_A,2.3720409487822294
SpMax_D,108.48260162503632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.22
TpiPC10,8.43472064605583
VAdjMat,5.584962500721156
VE1_DzZ,4.637338753479374
VE1_Dzi,4.633690519077985
VE1_Dzm,4.637333328443972
VE1_Dzp,4.618735197260284
VE1_Dzv,4.63335915463251
VE2_DzZ,0.21078812515815334
VE2_Dzi,0.21062229632172658
VE2_Dzm,0.2107878785656351
VE2_Dzp,0.20994250896637653
VE2_Dzv,0.21060723430147774
VE3_DzZ,2.32259801755411
VE3_Dzi,2.3218109993099767
VE3_Dzm,2.322596847693795
VE3_Dzp,2.3185782611501606
VE3_Dzv,2.3217394847595463
VR1_DzZ,118.21334593090255
VR1_Dzi,118.61775259390902
VR1_Dzm,118.21406807849814
VR1_Dzp,119.63589476187163
VR1_Dzv,118.57834616436747
VR2_DzZ,5.3733339059501155
VR2_Dzi,5.391716026995865
VR2_Dzm,5.373366730840825
VR2_Dzp,5.43799521644871
VR2_Dzv,5.389924825653067
VR3_DzZ,5.560948368699352
VR3_Dzi,5.564363520329215
VR3_Dzm,5.56095447753067
VR3_Dzp,5.572910280279795
VR3_Dzv,5.56403125154309
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.09027571672795684
Xpc-4dv,0.9214048571974139
Xpc-5dv,1.1509078219469353
Xpc-6dv,1.3175400085423037
Zagreb1,112.0
Zagreb2,130.0
fragCpx,114.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.139205263157895
AATS1are,6.31135
AATS2are,6.284815384615385
AATS3are,6.18047375
AATS4are,6.251222222222223
AATS5are,6.02575641025641
AATS6are,6.001388888888889
AATS7are,6.1977142857142855
AATS8are,6.1718039215686264
AATSC0dv,3.7867036011080333
AATSC0pe,0.10031966759002764
AATSC0se,0.06389930193905814
AATSC1dv,0.9567174515235454
AATSC1pe,0.0004012534626038707
AATSC1se,-0.0020901019390581715
AATSC2dv,0.015725548689537367
AATSC2pe,-0.0024765906669507753
AATSC2se,-0.0012872598337950133
AATSC3dv,-0.34986149584487547
AATSC3pe,0.009120792936288088
AATSC3se,0.004792569113573404
AATSC4dv,-1.0375158168325298
AATSC4pe,-0.02235793919496595
AATSC4se,-0.010658478027427237
AATSC5dv,0.19170395624689254
AATSC5pe,-0.009088695930108671
AATSC5se,-0.00650406307266141
AATSC6dv,0.9369806094182827
AATSC6pe,0.019825946445059996
AATSC6se,0.009977505078485684
AATSC7dv,-0.2500494657696874
AATSC7pe,-0.0006881826276216905
AATSC7se,-0.002193230510486743
AATSC8dv,-1.2603878116343492
AATSC8pe,-0.03511884199663242
AATSC8se,-0.018589114116560744
AETA_eta,0.5983059822414686
ATSC0are,4.017284210526313
ATSC1are,-0.048799168975069085
ATSC2are,-0.14296509695290827
ATSC3are,0.8050437673130189
ATSC4are,-1.736042659279777
ATSC5are,-0.8111465373961215
ATSC6are,1.322972022160664
ATSC7are,-0.09462409972299174
ATSC8are,-1.8028077562326859
BCUTZ-1h,8.022163182610518
BCUTZ-1l,5.674015218156193
BCUTc-1h,0.41985330657099657
BCUTc-1l,-0.5290018704027308
BCUTd-1h,3.193666147517505
BCUTd-1l,0.9779799056241401
BCUTi-1h,14.548091288629204
BCUTi-1l,10.937272696498859
BCUTm-1h,16.010281129798464
BCUTm-1l,11.687079798640143
BCUTp-1h,2.0084906018999362
BCUTp-1l,0.7518160477341437
BCUTs-1h,7.008270312959947
BCUTs-1l,1.4055315473554209
BCUTv-1h,20.91122050389662
BCUTv-1l,14.702492779572507
BalabanJ,1.4402117623900668
Diameter,12
ETA_beta,31.75
GATS1are,0.7375645074441495
GATS2are,0.9832315968287639
GATS3are,0.8685278267984133
GATS4are,1.4586060826444487
GATS5are,1.1339116861297993
GATS6are,0.9878005852925578
GATS7are,1.300143395886347
GATS8are,1.52243739924214
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,211.96560738135435
MATS1are,-0.011539937952321779
MATS2are,-0.020804999288499503
MATS3are,0.09518763658087948
MATS4are,-0.20273391759234513
MATS5are,-0.0983684333512183
MATS6are,0.1738077759319525
MATS7are,-0.01598323821801586
MATS8are,-0.33437229079588093
MAXssCH2,0.4001522738725123
MINssCH2,0.4001522738725123
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,163.54914679802312
SpAD_Dzi,159.38573051569858
SpAD_Dzm,163.5832944412905
SpAD_Dzp,223.5754010681171
SpAD_Dzv,200.78431574336975
SpAbs_Dt,423.9312147627087
SpDiam_A,4.744081897564458
SpDiam_D,166.9758241438396
SpMAD_Dt,19.26960067103221
SpMax_Dt,211.96560738135435
SsssssAs,0
VE1_Dzpe,4.6370684558290005
VE1_Dzse,4.637371190090564
VE2_Dzpe,0.2107758389013182
VE2_Dzse,0.21078959954957108
VE3_Dzpe,2.3225397286210603
VE3_Dzse,2.32260501219036
VMcGowan,224.89999999999975
VR1_Dzpe,118.24160442680203
VR1_Dzse,118.21001593045266
VR2_Dzpe,5.374618383036456
VR2_Dzse,5.373182542293303
VR3_Dzpe,5.561187386710954
VR3_Dzse,5.560920198890549
mZagreb1,6.166666666666666
mZagreb2,5.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10571800554016612
AATSC1are,-0.0012199792243767272
AATSC2are,-0.0021994630300447428
AATSC3are,0.010063047091412735
AATSC4are,-0.021432625423207126
AATSC5are,-0.010399314582001558
AATSC6are,0.01837461141889811
AATSC7are,-0.0016897160664819954
AATSC8are,-0.03534917169083698
AETA_beta,1.4431818181818181
BCUTdv-1h,6.022052792531472
BCUTdv-1l,0.9975734609580416
BCUTpe-1h,3.4891527136528953
BCUTpe-1l,2.2206174395640095
BCUTse-1h,3.7020684053087254
BCUTse-1l,2.4161107444116574
ETA_alpha,10.466666666666667
ETA_dBeta,4.25
ETA_eta_B,0.13902531689442732
ETA_eta_F,21.72943364336306
ETA_eta_L,4.126422501749315
ETA_eta_R,34.89216525267537
ETA_psi_1,0.5902255639097745
LabuteASA,128.30956569459124
LogEE_DzZ,81.81028768472584
LogEE_Dzi,79.71207238620305
LogEE_Dzm,81.82726228951624
LogEE_Dzp,111.06021140563996
LogEE_Dzv,100.0656491870024
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.494432112074367
PEOE_VSA9,12.626498258893795
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,162.2277067422378
SpAD_Dzse,163.74025723196286
SpAbs_DzZ,162.88843762328077
SpAbs_Dzi,158.73382979896707
SpAbs_Dzm,162.9243785932003
SpAbs_Dzp,225.32137497632195
SpAbs_Dzv,201.56793658660777
SpDiam_Dt,305.60857283638893
SpMAD_DzZ,7.434052127182869
SpMAD_Dzi,7.2448059325317535
SpMAD_Dzm,7.435604292785931
SpMAD_Dzp,10.162518230368958
SpMAD_Dzv,9.126559806516807
SpMax_DzZ,81.81028768472584
SpMax_Dzi,79.71207238620305
SpMax_Dzm,81.82726228951624
SpMax_Dzp,111.06021140563996
SpMax_Dzv,100.0656491870024
VE1_Dzare,4.636976193509977
VE2_Dzare,0.21077164515954439
VE3_Dzare,2.322519831731943
VR1_Dzare,118.24592464317354
VR2_Dzare,5.374814756507888
VR3_Dzare,5.561223923236909
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.0063193325861103326
AETA_eta_F,0.9877015292437754
AETA_eta_L,0.1875646591704234
AETA_eta_R,1.586007511485244
BCUTare-1h,3.543920884990981
BCUTare-1l,2.171445074244967
ETA_beta_s,13.75
ETA_dPsi_A,0.12377443609022543
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944273
ETA_eta_FL,6.648765743729354
ETA_eta_RL,10.775188245478668
LogEE_Dzpe,81.15202656573335
LogEE_Dzse,81.90547023355697
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,160.23534869635478
SpAbs_Dzpe,161.5280513937634
SpAbs_Dzse,163.08562031986838
SpDiam_DzZ,128.9488544163352
SpDiam_Dzi,124.77978726110892
SpDiam_Dzm,128.97585520578235
SpDiam_Dzp,175.26888744022241
SpDiam_Dzv,158.87391594299916
SpMAD_Dzpe,7.3739866701017185
SpMAD_Dzse,7.44273896508922
SpMax_Dzpe,81.15202656573335
SpMax_Dzse,81.90547023355697
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.01804660531338306
AETA_eta_FL,0.3022166247149706
AETA_eta_RL,0.48978128388539405
DetourIndex,2263
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.238684400761036
EState_VSA4,22.215888257061955
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.07961783439490445
ETA_shape_x,0.0
ETA_shape_y,0.28662420382165604
GhoseFilter,True
LogEE_Dzare,80.16052726073715
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,159.4571012211211
SpDiam_Dzpe,127.80385277437173
SpDiam_Dzse,129.11322247660243
SpMAD_Dzare,7.283424940743399
SpMax_Dzare,80.16052726073715
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-5.229360691823846
SpDiam_Dzare,126.14795628747504
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.592982456140351
ETA_epsilon_2,0.8060606060606059
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5141025641025645
ETA_epsilon_5,0.7840579710144927
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.15104697226938302
ETA_dEpsilon_B,0.07887989203778656
ETA_dEpsilon_C,-0.07216708023159646
ETA_dEpsilon_D,0.022002635046113217
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.6713527037700575,1.1277445630717942,0.0,12.25255792025225,17.528445073534396,0.0,4.664722954084385,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,46.15268799999999
BCUTDescriptor,"11.98830631482988,15.995925774148231,-0.34840657306672307,0.2497908124305127,4.982053935811023,9.364821409483548"
BPolDescriptor,22.345311999999996
TPSADescriptor,51.22
ALOGPDescriptor,"3.2959,10.86295681,86.3017"
XLogPDescriptor,3.2440000000000007
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,292.12117788
ChiPathDescriptor,"15.363596551749426,10.775188245478668,9.145247351112912,7.968654841569999,6.341120327220848,5.1314033125598035,3.2394625581900462,2.2696822666033736,12.244319649510492,7.036201098516442,4.883717240142166,3.4629769418397904,2.3075659888883857,1.517228545239849,0.7537410277458405,0.42911575828539616"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3712110153263728,0.0,0.0,0.0,0.0741894553680538,0.09027571672795683"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0690355937288492,0.0,0.2845177968644246,0.0,0.42445145222974145,0.0,0.05874899227919941,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.13842003006991,2.0517463650031775,11.55221411159931,5.3642874789130035,6.187926632686309"
FractionalPSADescriptor,0.17533819482626
WienerNumbersDescriptor,"1159.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.911401506227334,4.257717153138405,5.446189734524528,0.921404857197414,1.1509078219469353,1.177902527101535"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.308390022675737"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"24.26889867363485,25.66100366411948,34.54682912754697,36.570993383088584,28.878921104679552"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4172724668756281,-0.22457123356239925,-0.030216760434468866,0.06260245009895715,0.038350620246190584"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"1347.9816395580854,1547.6102877324618,2064.8256887687885,2032.4113826427317,1551.680441776357"
