DLiP-ID,C0009F
DLiP-Mol-ID,30479
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O2/c1-22-17-9-5-3-7-14(17)12-19-18(21)16-11-10-13-6-2-4-8-15(13)20-16/h2-11H,12H2,1H3,(H,19,21)"
Standard Inchi Key(RDKit),VGIQBAZNGSSDLT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1CNC(=O)c1ccc2ccccc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),292.338
MW Monoisotopic(RDKit),292.121177752
MolLogP(RDKit),3.1734
XLogP(SDF),
XLogP(CDK),3.244
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.80325007430736
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,154346.87837581878
qed,0.8032500743073597
Chi0,15.363596551749426
Chi1,10.77518824547867
TPSA,51.22
Chi0n,12.244319649510492
Chi0v,12.244319649510492
Chi1n,7.036201098516443
Chi1v,7.036201098516443
Chi2n,4.883717240142166
Chi2v,4.883717240142166
Chi3n,3.4629769418397913
Chi3v,3.4629769418397913
Chi4n,2.3075659888883875
Chi4v,2.3075659888883875
MolMR,85.90720000000005
MolWt,292.338
fr_SH,0
Kappa1,14.073964359504131
Kappa2,6.263008090810288
Kappa3,2.906940502925299
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,814.8011466922657
MolLogP,3.173400000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.754855565971735
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.30956569459124
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.494432112074367
PEOE_VSA9,12.626498258893795
RingCount,3
SMR_VSA10,16.81010466143256
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.12117775200005
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.238684400761036
EState_VSA4,22.215888257061955
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,12.24688350340136
MinEStateIndex,-0.19753779289493556
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.26966917338325647
MinPartialCharge,-0.49640651441626316
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.24688350340136
MinAbsEStateIndex,0.19753779289493556
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49640651441626316
MinAbsPartialCharge,0.26966917338325647
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.1211777520005
MZ,0.6754385964912282
Mi,1.1137517323320822
Mm,0.6405049757020975
Mp,0.7017442168294992
Mv,0.6652670466110319
SZ,25.66666666666667
Si,42.322565828619126
Sm,24.339189076679705
Sp,26.66628023952097
Sv,25.28014777121921
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.95863220465868
AMW,7.687399414526329
IC0,1.4832261969709113
IC1,3.194027451017689
IC2,3.98544939631103
IC3,4.859641000228757
IC4,5.070167316018233
IC5,5.070167316018233
MID,45.1384200300699
Mpe,0.9706914344685238
Mse,1.0023766627055626
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.90720000000005
SdO,12.24688350340136
SdS,0
Spe,36.886274509803904
SsF,0
SsI,0
Sse,38.09031318281138
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0517463650031775
BIC0,0.26416791573396875
BIC1,0.5688677669364085
BIC2,0.7098228594106585
BIC3,0.8655195255231505
BIC4,0.9030150189029426
BIC5,0.9030150189029426
CIC0,3.764701316472674
CIC1,2.053900062425896
CIC2,1.2624781171325554
CIC3,0.3882865132148279
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,3.5
GGI2,2.666666666666668
GGI3,0.9375
GGI4,1.017777777777778
GGI5,0.6666666666666667
GGI6,0.3069387755102041
GGI7,0.16145833333333331
GGI8,0.1514235323759133
GGI9,0.11125000000000002
JGI1,0.14583333333333331
JGI2,0.08333333333333337
JGI3,0.02840909090909091
JGI4,0.03914529914529915
JGI5,0.03030303030303031
JGI6,0.014616132167152573
JGI7,0.008072916666666667
JGI8,0.008907266610347842
JGI9,0.007416666666666668
MIC0,13.371452314822259
MIC1,28.683797293511915
MIC2,36.783859779642775
MIC3,39.981465969023425
MIC4,40.19367649533921
MIC5,40.19367649533921
MPC2,32
MPC3,42
MPC4,51
MPC5,63
MPC6,60
MPC7,63
MPC8,63
MPC9,68
Mare,0.982526315789474
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27020642665189104
RPCG,0.14678764601577468
SIC0,0.28263084678119876
SIC1,0.6086264421213075
SIC2,0.7594330116224981
SIC3,0.9260114564806475
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.386720127865961
SaaO,0
SaaS,0
Sare,37.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.274061675991691
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,121.37304313867219
TIC2,151.44707705981912
TIC3,184.66635800869278
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,265.9606607026926
WPol,33
apol,44.532687999999986
bpol,20.365311999999996
nRot,4
ABCGG,13.221320144996973
ATS0Z,890.0
ATS0d,128.0
ATS0i,6034.363539232984
ATS0m,3517.3393019999994
ATS0p,61.02041447758401
ATS0s,155.41666666666669
ATS0v,9040.054042754902
ATS1Z,1021.0
ATS1d,159.0
ATS1i,5764.6466897947985
ATS1m,3897.659707999999
ATS1p,76.21395695000002
ATS1s,132.75
ATS1v,11200.032780952693
ATS2Z,1430.0
ATS2d,238.0
ATS2i,9794.828721217642
ATS2m,5355.082539999998
ATS2p,108.85278361739597
ATS2s,210.4444444444445
ATS2v,15679.06757674057
ATS3Z,1560.0
ATS3d,261.0
ATS3i,12329.79618923174
ATS3m,5757.102532999999
ATS3p,119.987403255641
ATS3s,257.91666666666674
ATS3v,16901.578205849604
ATS4Z,1355.0
ATS4d,231.0
ATS4i,12831.014166327095
ATS4m,4794.608033999999
ATS4p,109.325610885943
ATS4s,257.08333333333337
ATS4v,15048.452002043941
ATS5Z,1160.0
ATS5d,203.0
ATS5i,12489.831361696435
ATS5m,4080.0338939999992
ATS5p,98.32518065588599
ATS5s,227.2777777777778
ATS5v,13190.220940571618
ATS6Z,1073.0
ATS6d,182.0
ATS6i,11796.997749428578
ATS6m,3868.204192999999
ATS6p,84.382160198678
ATS6s,231.61111111111117
ATS6v,11479.671804500238
ATS7Z,978.0
ATS7d,158.0
ATS7i,8947.76719503744
ATS7m,3564.6070559999994
ATS7p,74.491388377339
ATS7s,195.55555555555557
ATS7v,10481.74323624642
ATS8Z,842.0
ATS8d,148.0
ATS8i,7973.3982042350435
ATS8m,2982.5789050000003
ATS8p,72.51135554024498
ATS8s,159.2777777777778
ATS8v,9956.330847176734
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04948474645444342
JGI10,0.004123728871203618
JGT10,0.37016079800612445
Kier1,16.84375
Kier2,8.203125
Kier3,4.308390022675737
MAXdO,12.24688350340136
MID_C,37.362312974270246
MID_N,4.093963316343155
MID_O,3.682143739456502
MID_X,0.0
MID_h,7.776107055799657
MINdO,12.24688350340136
MPC10,63
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.415096959171596
MWC05,7.266128779556451
MWC06,8.12058871174027
MWC07,8.975250749643573
MWC08,9.831185640780722
MWC09,10.68732060086809
MWC10,11.544143084787585
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.173400000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.675823221634848
SRW07,0.0
SRW08,8.26796230533871
SRW09,0.0
SRW10,9.903437551286085
SaaCH,18.970974662362647
SaaNH,0
SaaSe,0
SaaaC,1.8298335910989232
SaasC,2.0990812838756567
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19753779289493556
SdssS,0
SsCH3,1.616610011160877
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.873220663265306
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.992167406238516
VE1_D,4.629900379808136
VE2_A,0.18146215482902345
VE2_D,0.2104500172640062
VE3_A,2.1727916533647122
VE3_D,2.320992711990792
VR1_A,197.01550282388817
VR1_D,119.17051385514422
VR2_A,8.955250128358553
VR2_D,5.416841538870192
VR3_A,6.07173978054351
VR3_D,5.5690127174082145
WPath,1159
Xc-3d,1.0690355937288492
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.77518824547867
Xp-2d,9.145247351112914
Xp-3d,7.9686548415699985
Xp-4d,6.341120327220846
Xp-5d,5.131403312559802
Xp-6d,3.239462558190047
Xp-7d,2.269682266603373
ZMIC0,70.26268362049075
ZMIC1,48.31410136882381
ZMIC2,30.47029058843408
ZMIC3,22.70722960086035
ZMIC4,21.89209459661501
ZMIC5,21.89209459661501
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.143134726391533
piPC3,4.7535901911063645
piPC4,5.302682824057676
piPC5,5.878960521675535
piPC6,6.059196206935095
piPC7,6.3909220623796035
piPC8,6.6574793737494415
piPC9,7.003338858909242
AATS0Z,23.42105263157895
AATS0d,3.3684210526315788
AATS0i,158.79904050613118
AATS0m,92.56156057894735
AATS0p,1.6058003809890529
AATS0s,4.089912280701755
AATS0v,237.89615901986585
AATS1Z,25.525
AATS1d,3.975
AATS1i,144.11616724486996
AATS1m,97.44149269999997
AATS1p,1.9053489237500005
AATS1s,3.31875
AATS1v,280.0008195238173
AATS2Z,22.0
AATS2d,3.6615384615384614
AATS2i,150.68967263411756
AATS2m,82.38588523076919
AATS2p,1.6746582094983995
AATS2s,3.2376068376068385
AATS2v,241.21642425754723
AATS3Z,19.5
AATS3d,3.2625
AATS3i,154.12245236539675
AATS3m,71.9637816625
AATS3p,1.4998425406955125
AATS3s,3.2239583333333344
AATS3v,211.26972757312006
AATS4Z,16.728395061728396
AATS4d,2.8518518518518516
AATS4i,158.4075823003345
AATS4m,59.19269177777777
AATS4p,1.3496988998264567
AATS4s,3.173868312757202
AATS4v,185.7833580499252
AATS5Z,14.871794871794872
AATS5d,2.6025641025641026
AATS5i,160.12604309867226
AATS5m,52.30812684615383
AATS5p,1.2605792391780255
AATS5s,2.9138176638176643
AATS5v,169.1053966739951
AATS6Z,14.902777777777779
AATS6d,2.5277777777777777
AATS6i,163.8471909642858
AATS6m,53.725058236111096
AATS6p,1.1719744472038611
AATS6s,3.2168209876543217
AATS6v,159.4398861736144
AATS7Z,17.464285714285715
AATS7d,2.8214285714285716
AATS7i,159.78155705424
AATS7m,63.65369742857142
AATS7p,1.3302033638810538
AATS7s,3.4920634920634925
AATS7v,187.17398636154323
AATS8Z,16.50980392156863
AATS8d,2.9019607843137254
AATS8i,156.34114125951066
AATS8m,58.4819393137255
AATS8p,1.4217912851028427
AATS8s,3.123093681917212
AATS8v,195.22217347405362
AMID_C,1.6982869533759202
AMID_N,0.18608924165196158
AMID_O,0.16737016997529555
AMID_X,0.0
AMID_h,0.35345941162725714
ATS0dv,304.0
ATS0pe,236.63540000000003
ATS0se,290.33141599999993
ATS1dv,309.0
ATS1pe,258.7045
ATS1se,308.4166479999999
ATS2dv,423.0
ATS2pe,416.42060000000004
ATS2se,502.95644800000014
