DLiP-ID,J000EB
EState_VSA3,23.906102280206333
EState_VSA4,36.33116541299361
EState_VSA5,25.086869366777957
EState_VSA6,25.43937524981383
EState_VSA7,4.899909730850478
EState_VSA8,40.01339001419809
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2517414886556857
VSA_EState9,59.748258511344304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2900000000002
MaxEStateIndex,13.256912964680822
MinEStateIndex,0.022195574153547115
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.966666666666667
MaxPartialCharge,0.2539179072767236
MinPartialCharge,-0.4809667732963627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.256912964680822
MinAbsEStateIndex,0.022195574153547115
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809667732963627
MinAbsPartialCharge,0.2539179072767236
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.2055760720007
MZ,0.636904761904762
Mi,1.124651617376345
Mm,0.5984068175600937
Mp,0.6781503207869974
Mv,0.6340216771829841
SZ,35.66666666666667
Si,62.980490573075315
Sm,33.510781783365246
Sp,37.97641796407186
Sv,35.50521392224711
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.98925990200426
AMW,7.182242429857156
IC0,1.4814525526116016
IC1,3.569438626835247
IC2,4.9185256807930084
IC3,5.401017645233257
IC4,5.472446216661829
IC5,5.472446216661829
MID,61.906907088987595
Mpe,0.962464985994398
Mse,0.9974248257205284
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.23750000000004
SdO,13.256912964680822
SdS,0
Spe,53.89803921568629
SsF,0
SsI,0
Sse,55.85579024034959
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0635635696329198
BIC0,0.24252216113627004
BIC1,0.5843372899775346
BIC2,0.8051904703983449
BIC3,0.8841771336840855
BIC4,0.8958703947873152
BIC5,0.8958703947873152
CIC0,4.325902369446002
CIC1,2.2379162952223566
CIC2,0.8888292412645953
CIC3,0.40633727682434717
CIC4,0.3349087053957751
CIC5,0.3349087053957751
GGI1,6.0
GGI2,2.9444444444444455
GGI3,1.8194444444444444
GGI4,1.3744444444444446
GGI5,0.9619444444444444
GGI6,0.5153741496598638
GGI7,0.3411635487528345
GGI8,0.31947593852355766
GGI9,0.17252314814814812
JGI1,0.1764705882352941
JGI2,0.06543209876543213
JGI3,0.0413510101010101
JGI4,0.03272486772486773
JGI5,0.02137654320987654
JGI6,0.011713048855905992
JGI7,0.008529088718820861
JGI8,0.008874331625654375
JGI9,0.005565262843488649
MIC0,13.366535481739579
MIC1,34.252513586191355
MIC2,40.45125193584708
MIC3,41.33056812171714
MIC4,41.402568121717145
MIC5,41.402568121717145
MPC2,48
MPC3,62
MPC4,81
MPC5,98
MPC6,108
MPC7,123
MPC8,128
MPC9,143
Mare,0.9748571428571429
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2091410462018194
RPCG,0.11041231894933506
SIC0,0.2550993649423287
SIC1,0.6146410327493054
SIC2,0.8469476632315639
SIC3,0.930030576350519
SIC4,0.9423302501929547
SIC5,0.9423302501929547
SaaN,8.924045720920617
SaaO,0
SaaS,0
Sare,54.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.196010422434831
SssS,0
StCH,0
StsC,0
TIC0,82.96134294624969
TIC1,199.88856310277384
TIC2,275.43743812440846
TIC3,302.4569881330624
TIC4,306.4569881330624
TIC5,306.4569881330624
Vabc,367.01717534579257
WPol,44
apol,63.42061799999999
bpol,34.387382
nRot,7
ABCGG,18.814929917172513
ATS0Z,1214.0
ATS0d,190.0
ATS0i,9066.786321635474
ATS0m,4785.476766
ATS0p,84.619943526074
ATS0s,186.22222222222223
ATS0v,12378.621244003547
ATS1Z,1476.0
ATS1d,245.0
ATS1i,8740.480965970404
ATS1m,5603.203566000002
ATS1p,109.90707206000003
ATS1s,171.4722222222222
ATS1v,15995.299279917423
ATS2Z,2087.0
ATS2d,383.0
ATS2i,16348.694590174442
ATS2m,7706.668865000001
ATS2p,162.08461949649006
ATS2s,284.3333333333334
ATS2v,22848.129160280823
ATS3Z,2157.0
ATS3d,411.0
ATS3i,20530.960963494977
ATS3m,7779.119608000002
ATS3p,178.97729472782896
ATS3s,336.16666666666663
ATS3v,24377.645807594137
ATS4Z,2091.0
ATS4d,402.0
ATS4i,21711.62763134242
ATS4m,7450.086149999999
ATS4p,174.41054154807395
ATS4s,366.38888888888886
ATS4v,23820.062420330167
ATS5Z,2207.0
ATS5d,400.0
ATS5i,19517.122889284386
ATS5m,7987.060524999998
ATS5p,182.979293010735
ATS5s,368.5555555555555
ATS5v,24986.476747727844
ATS6Z,2180.0
ATS6d,420.0
ATS6i,22571.216827896566
ATS6m,7739.417767999998
ATS6p,196.762696472074
ATS6s,368.61111111111126
ATS6v,26199.061671174455
ATS7Z,2086.0
ATS7d,418.0
ATS7i,23493.251588278967
ATS7m,7229.637828000001
ATS7p,194.816789054376
ATS7s,362.1666666666667
ATS7v,25581.418039001772
ATS8Z,1919.0
ATS8d,374.0
ATS8i,22583.22572825726
ATS8m,6695.0954
ATS8p,176.05902321716803
ATS8s,335.6388888888889
ATS8v,22759.97942693631
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.1887603305785124
JGI10,0.007260012714558169
JGT10,0.37929685279490866
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,13.256912964680822
MID_C,49.67663052674983
MID_N,8.545321831813467
MID_O,3.6849547304243053
MID_X,0.0
MID_h,12.230276562237773
MINdO,13.256912964680822
MPC10,155
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.851184927493743
MWC05,7.727094484779841
MWC06,8.612685172875459
MWC07,9.493185766536437
MWC08,10.380125376764875
MWC09,11.262911619136622
MWC10,12.150639213641261
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.952300000000003
SRW02,4.23410650459726
SRW03,1.9459101490553132
SRW04,5.564520407322694
SRW05,4.110873864173311
SRW06,7.077498053569231
SRW07,6.075346031088684
SRW08,8.67060073804555
SRW09,7.949091499830517
SRW10,10.306583188995559
SaaCH,15.662232990754125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.498868112858845
SaasN,2.2517414886556857
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.022195574153547115
SdssS,0
SsCH3,1.5653102180201384
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9570532564877803
SsssP,0
VE1_A,4.427286861065349
VE1_D,5.397189857423313
VE2_A,0.14757622870217832
VE2_D,0.1799063285807771
VE3_A,2.586399238390946
VE3_D,2.784490710011482
VR1_A,427.0754807987527
VR1_D,197.82922445844653
VR2_A,14.235849359958424
VR2_D,6.594307481948218
VR3_A,7.155573056295253
VR3_D,6.386016444458029
WPath,2594
Xc-3d,1.80482252542567
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.691004483450632
Xp-2d,13.210194001440213
Xp-3d,11.08580546300471
Xp-4d,9.151230920343965
Xp-5d,7.200355454376033
Xp-6d,5.048706106815809
Xp-7d,3.706358084947214
ZMIC0,99.16289276361826
ZMIC1,45.66266088653196
ZMIC2,27.219345597059444
ZMIC3,23.912771939847325
ZMIC4,23.51172123669624
ZMIC5,23.51172123669624
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.7954891891721947
piPC2,4.37260741275739
piPC3,4.922714412723786
piPC4,5.4672686887788196
piPC5,5.923587124704897
piPC6,6.15366311279475
piPC7,6.51397167564781
piPC8,6.765002932301651
piPC9,7.093910623245781
AATS0Z,21.678571428571427
AATS0d,3.392857142857143
AATS0i,161.90689860063347
AATS0m,85.45494225
AATS0p,1.5110704201084642
AATS0s,3.3253968253968256
AATS0v,221.04680792863476
AATS1Z,24.6
AATS1d,4.083333333333333
AATS1i,145.6746827661734
AATS1m,93.38672610000003
AATS1p,1.8317845343333339
AATS1s,2.85787037037037
AATS1v,266.58832133195705
AATS2Z,19.876190476190477
AATS2d,3.6476190476190475
AATS2i,155.7018532397566
AATS2m,73.39684633333334
AATS2p,1.5436630428237148
AATS2s,2.707936507936509
AATS2v,217.6012300979126
AATS3Z,16.592307692307692
AATS3d,3.1615384615384614
AATS3i,157.93046894996135
AATS3m,59.83938160000002
AATS3p,1.3767484209832996
AATS3s,2.5858974358974356
AATS3v,187.52035236610874
AATS4Z,15.604477611940299
AATS4d,3.0
AATS4i,162.0270718756897
AATS4m,55.59765783582089
AATS4p,1.3015712055826414
AATS4s,2.7342454394693196
AATS4v,177.7616598532102
AATS5Z,17.515873015873016
AATS5d,3.1746031746031744
AATS5i,154.89780070860624
AATS5m,63.389369246031734
AATS5p,1.4522166111963095
AATS5s,2.925044091710758
AATS5v,198.30537101371306
AATS6Z,15.13888888888889
AATS6d,2.9166666666666665
AATS6i,156.74456130483725
AATS6m,53.74595672222221
AATS6p,1.3664076143894028
AATS6s,2.5597993827160503
AATS6v,181.93792827204481
AATS7Z,14.094594594594595
AATS7d,2.824324324324324
AATS7i,158.73818640729033
AATS7m,48.84890424324325
AATS7p,1.3163296557728108
AATS7s,2.4470720720720722
AATS7v,172.8474191824444
AATS8Z,13.514084507042254
AATS8d,2.6338028169014085
AATS8i,159.03680090322015
AATS8m,47.14855915492958
AATS8p,1.2398522761772397
AATS8s,2.3636541471048513
AATS8v,160.28154526011485
AMID_C,1.6558876842249943
AMID_N,0.2848440610604489
AMID_O,0.12283182434747685
AMID_X,0.0
AMID_h,0.40767588540792576
ATS0dv,394.0
ATS0pe,342.53360000000004
ATS0se,423.16242399999993
ATS1dv,415.0
ATS1pe,386.2485
ATS1se,461.2181599999998
ATS2dv,571.0
ATS2pe,664.9432999999999
ATS2se,808.18066
ATS3dv,524.0
ATS3pe,794.9985000000001
ATS3se,980.4351360000002
ATS4dv,507.0
ATS4pe,826.0994999999998
ATS4se,1023.3929519999998
ATS5dv,544.0
ATS5pe,779.2918999999999
ATS5se,956.8183399999998
ATS6dv,446.0
ATS6pe,865.8116000000002
ATS6se,1075.60404
ATS7dv,439.0
ATS7pe,893.0866
ATS7se,1111.1321599999999
ATS8dv,424.0
ATS8pe,839.0575999999999
ATS8se,1050.244192
ATSC0Z,396.2142857142858
ATSC0c,0.87039277645177
ATSC0d,32.214285714285715
ATSC0i,85.80126372312529
ATSC0m,1892.5367659285712
ATSC0p,12.795393749253927
ATSC0s,47.93650793650795
ATSC0v,2844.800386489023
ATSC1Z,36.41326530612244
ATSC1c,-0.43563623752813035
ATSC1d,11.198979591836734
ATSC1i,-22.999757483637488
ATSC1m,170.06891129081606
ATSC1p,-1.1491751319414194
ATSC1s,1.683106575963721
ATSC1v,-42.39291670395701
ATSC2Z,1.4553571428571255
ATSC2c,0.06340255398826357
ATSC2d,-4.330357142857145
ATSC2i,6.879980304810183
ATSC2m,7.167826705356873
ATSC2p,0.8423967366494222
ATSC2s,6.714285714285715
ATSC2v,70.08664010581793
ATSC3Z,-2.926020408163268
ATSC3c,0.10489689246990534
ATSC3d,-3.2474489795918364
ATSC3i,-27.03080126771729
ATSC3m,-19.22626279846947
ATSC3p,-2.72777741537294
ATSC3s,5.04421768707483
ATSC3v,-326.55591160147367
ATSC4Z,-41.084183673469404
ATSC4c,-0.5303217811774271
ATSC4d,-2.655612244897959
ATSC4i,25.101062964550497
ATSC4m,-177.35003432908172
ATSC4p,3.037731281523242
ATSC4s,-20.33219954648526
ATSC4v,456.66911964247504
ATSC5Z,-38.08928571428572
ATSC5c,0.4887589854353158
ATSC5d,-8.73214285714286
ATSC5i,-3.6219003087233927
ATSC5m,-197.10021441071444
ATSC5p,-2.455501670903836
ATSC5s,14.722222222222234
ATSC5v,-617.6718733597688
ATSC6Z,-46.80102040816329
ATSC6c,0.045553103561994435
ATSC6d,-5.158163265306124
ATSC6i,-1.7470113965441412
ATSC6m,-221.497763744898
ATSC6p,-0.8789718709837435
ATSC6s,-13.84467120181406
ATSC6v,-264.1056802150734
ATSC7Z,-177.92346938775506
ATSC7c,-0.3116261158165794
ATSC7d,-5.95918367346939
ATSC7i,6.176637870351585
ATSC7m,-841.1606845255099
ATSC7p,-1.7973677193453825
ATSC7s,-19.578231292517
ATSC7v,-772.7343023343453
ATSC8Z,3.099489795918382
ATSC8c,0.1821871502382767
ATSC8d,0.27806122448979725
ATSC8i,-47.294275927976685
ATSC8m,-3.176204890306032
ATSC8p,-5.2524453627206045
ATSC8s,9.53004535147392
ATSC8v,-785.0793411012759
AXp-0d,0.6833808251084704
AXp-1d,0.4320883671603127
AXp-2d,0.27521237503000445
AXp-3d,0.17880331391943083
AXp-4d,0.11297815951041931
AXp-5d,0.07347301484057177
AXp-6d,0.04674727876681305
AXp-7d,0.030132992560546454
GATS1Z,0.7773571299801693
GATS1c,1.5090817355115353
GATS1d,0.7398373983739838
GATS1i,1.4208890587170868
GATS1m,0.7835153176125751
GATS1p,1.1346509542647287
GATS1s,0.5449917218543043
GATS1v,0.9996656418331897
GATS2Z,0.9459167117360733
GATS2c,1.2429071250249837
GATS2d,1.2601626016260163
GATS2i,1.071126093342865
GATS2m,0.9453471391866823
GATS2p,0.942891424800532
GATS2s,0.6164735099337746
GATS2v,0.9369781894796653
GATS3Z,0.9588828334096045
GATS3c,1.0089869147427863
GATS3d,1.1097560975609755
GATS3i,1.1751628785542718
GATS3m,0.9611821006388814
GATS3p,1.0743759809849183
GATS3s,0.8249649770759038
GATS3v,1.0242458748053778
GATS4Z,1.0556062306100646
GATS4c,1.3967356057711462
GATS4d,1.1467054969057153
GATS4i,0.895292856975345
GATS4m,1.0477028037867306
GATS4p,0.8505869784025495
GATS4s,1.8014171691212806
GATS4v,0.8784762333380973
GATS5Z,0.9920777998117098
GATS5c,0.741605565211237
GATS5d,1.1991869918699185
GATS5i,1.0421096852504694
GATS5m,0.9959736190066814
GATS5p,1.1003021235820432
GATS5s,1.2314546541574682
GATS5v,1.0816255159498915
GATS6Z,1.0001339562926905
GATS6c,0.7507779097177243
GATS6d,1.0848577235772356
GATS6i,0.9813259132349501
GATS6m,1.0013948695744772
GATS6p,1.0472817824742535
GATS6s,1.4607477924944805
GATS6v,1.040998766022345
GATS7Z,1.141461905388352
GATS7c,1.0877477236188031
GATS7d,0.9978576137112721
GATS7i,0.9546099152992968
GATS7m,1.1398186300454507
GATS7p,1.0494302626546004
GATS7s,1.2084009195453727
GATS7v,1.0886748153003265
GATS8Z,0.9589881092939463
GATS8c,0.7091993571074772
GATS8d,0.8837169357609068
GATS8i,1.1638864412230576
GATS8m,0.9652995254658187
GATS8p,1.1676536777929094
GATS8s,0.6634525697229734
GATS8v,1.1180232053315937
MATS1Z,0.0857760951865873
MATS1c,-0.4671383227126905
MATS1d,0.3244641537324464
MATS1i,-0.2501879271537581
MATS1m,0.0838720741013172
MATS1p,-0.0838241852886471
MATS1s,0.0327704194260486
MATS1v,-0.013908435349257928
MATS2Z,0.001959016886004423
MATS2c,0.03884992657941821
MATS2d,-0.07169253510716929
MATS2i,0.04276537046205691
MATS2m,0.0020199559545401977
MATS2p,0.03511249972847103
MATS2s,0.07470198675496688
MATS2v,0.013139600784398936
MATS3Z,-0.003181206750703779
MATS3c,0.0519148996887932
MATS3d,-0.04342486781511171
MATS3i,-0.1357093935905772
MATS3m,-0.0043761804712946625
MATS3p,-0.09183324889852618
MATS3s,0.045328578706062134
MATS3v,-0.04944819310057926
MATS4Z,-0.04333389838261371
MATS4c,-0.2546287366180287
MATS4d,-0.034450805837773435
MATS4i,0.12225923031445914
MATS4m,-0.039162479477942685
MATS4p,0.09921536335007945
MATS4s,-0.1772561035880201
MATS4v,0.06708618192506473
MATS5Z,-0.042725797728501894
MATS5c,0.24957263160497534
MATS5d,-0.12047302291204734
MATS5i,-0.018761186032623344
MATS5m,-0.04628712998908107
MATS5p,-0.085291167848656
MATS5s,0.13649742457689484
MATS5v,-0.0964991547062984
MATS6Z,-0.045935741041203466
MATS6c,0.020352990407252223
MATS6d,-0.06226903178122691
MATS6i,-0.007918220448018484
MATS6m,-0.04551458168996969
MATS6p,-0.026714488117365418
MATS6s,-0.11231604120676965
MATS6v,-0.036103680601240105
MATS7Z,-0.16991410014665823
MATS7c,-0.13547054565837585
MATS7d,-0.06999460657997246
MATS7i,0.027238599057885584
MATS7m,-0.1681748125037068
MATS7p,-0.05315077412410263
MATS7s,-0.15453731877572927
MATS7v,-0.10277907498299806
MATS8Z,0.0030850326404070864
MATS8c,0.08254716210765368
MATS8d,0.003404016114424925
MATS8i,-0.21737749465358291
MATS8m,-0.0006618565444089376
MATS8p,-0.1618853584500988
MATS8s,0.0784022012871933
MATS8v,-0.1088332087226808
MAXaaN,4.80304348316534
MAXssO,5.196010422434831
MINaaN,4.121002237755277
MINssO,5.196010422434831
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.14469623009763
SpAD_D,357.42951730666823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.05731382442679
SssNH2,0
SsssAs,0
SsssCH,0.6083154266068225
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1010
TMWC10,141.5524795951142
TSRW10,85.93453043667813
VE1_Dt,5.384132944508138
VE2_Dt,0.17947109815027126
VE3_Dt,2.7820685732220514
VR1_Dt,199.4389317784699
VR2_Dt,6.6479643926156635
VR3_Dt,6.394120371764324
Xc-3dv,0.9253410085725551
Xc-4dv,0.0
Xc-5dv,0.08842037632071459
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.33192730526045344
Xch-6d,0.6763463674541538
Xch-7d,0.8742493292624297
Xp-0dv,17.251250853940025
Xp-1dv,10.640864376559097
Xp-2dv,8.255625833437072
Xp-3dv,5.619732200605167
Xp-4dv,3.993541962673528
Xp-5dv,2.604546923644817
Xp-6dv,1.5965432520724236
Xp-7dv,1.0314641298026963
Xpc-4d,4.218332198925397
Xpc-5d,6.546029910409594
Xpc-6d,9.349674349581866
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.377612413122988
AATS0dv,7.035714285714286
AATS0pe,6.116671428571429
AATS0se,7.5564718571428555
AATS1dv,6.916666666666667
AATS1pe,6.437475
AATS1se,7.686969333333329
AATS2dv,5.438095238095238
AATS2pe,6.332793333333332
AATS2se,7.696958666666666
AATS3dv,4.030769230769231
AATS3pe,6.115373076923078
AATS3se,7.5418087384615395
AATS4dv,3.783582089552239
AATS4pe,6.164921641791043
AATS4se,7.637260835820894
AATS5dv,4.317460317460317
AATS5pe,6.184856349206349
AATS5se,7.593796349206348
AATS6dv,3.0972222222222223
AATS6pe,6.012580555555557
AATS6se,7.469472499999999
AATS7dv,2.9662162162162162
AATS7pe,6.0343689189189185
AATS7se,7.507649729729729
AATS8dv,2.9859154929577465
AATS8pe,5.908856338028168
AATS8se,7.3960858591549306
AATSC0Z,7.075255102040818
AATSC0c,0.015542728150924464
AATSC0d,0.5752551020408163
AATSC0i,1.5321654236272373
AATSC0m,33.79529939158163
AATSC0p,0.22848917409382014
AATSC0s,0.8560090702947848
AATSC0v,50.8000069015897
AATSC1Z,0.6068877551020406
AATSC1c,-0.007260603958802172
AATSC1d,0.18664965986394558
AATSC1i,-0.38332929139395816
AATSC1m,2.8344818548469344
AATSC1p,-0.019152918865690323
AATSC1s,0.028051776266062017
AATSC1v,-0.7065486117326168
AATSC2Z,0.013860544217686909
AATSC2c,0.0006038338475072721
AATSC2d,-0.041241496598639474
AATSC2i,0.06552362195057317
AATSC2m,0.06826501624149403
AATSC2p,0.00802282606332783
AATSC2s,0.06394557823129253
AATSC2v,0.6674918105315993
AATSC3Z,-0.0225078492935636
AATSC3c,0.0008068991728454257
AATSC3d,-0.02498037676609105
AATSC3i,-0.20792924052090223
AATSC3m,-0.14789432921899592
AATSC3p,-0.020982903195176462
AATSC3s,0.03880167451596023
AATSC3v,-2.5119685507805665
AATSC4Z,-0.306598385622906
AATSC4c,-0.0039576252326673665
AATSC4d,-0.019818001827596708
