DLiP-ID,C003HO
DLiP-Mol-ID,34026
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m1/s1"
Standard Inchi Key(RDKit),KZSNJWFQEVHDMF-SCSAIBSYSA-N
Canonical SMILES(RDKit),CC(C)[C@@H](N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),117.148
MW Monoisotopic(RDKit),117.078978592
MolLogP(RDKit),0.0543000000000001
XLogP(SDF),
XLogP(CDK),-2.169
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),63.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),8
QED Weighted(RDKit),0.536976571708477
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,39.36806555425064
qed,0.5369765717084767
Chi0,6.732050807568877
Chi1,3.5534180126147956
TPSA,63.32000000000001
Chi0n,5.087512693532698
Chi0v,5.087512693532698
Chi1n,2.5377732826226422
Chi1v,2.5377732826226422
Chi2n,2.1080380269083676
Chi2v,2.1080380269083676
Chi3n,1.0033874747810245
Chi3v,1.0033874747810245
Chi4n,0.2851539619879404
Chi4v,0.2851539619879404
MolMR,30.44919999999999
MolWt,117.14799999999998
fr_SH,0
Kappa1,7.43
Kappa2,2.667813604184344
Kappa3,1.9303215294294527
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,90.42945954287093
MolLogP,0.05430000000000007
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.6376825478398387
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,48.49466603466847
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,5.917906046161393
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,117.078978592
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.117673511940517
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5700000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,106.05999999999999
MaxEStateIndex,10.01574074074074
MinEStateIndex,-0.9305555555555556
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.0
FpDensityMorgan3,2.0
MaxPartialCharge,0.3202358658393586
MinPartialCharge,-0.48007887022192064
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.01574074074074
MinAbsEStateIndex,0.020833333333333037
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48007887022192064
MinAbsPartialCharge,0.3202358658393586
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,117.078978592
MZ,0.5614035087719298
Mi,1.1575580766521598
Mm,0.5133364591229971
Mp,0.5795374409076584
Mv,0.5351376155634354
SZ,10.666666666666666
Si,21.993603456391035
Sm,9.753392723336944
Sp,11.011211377245509
Sv,10.167614695705273
nB,0
nC,5
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,5.415816237971963
AMW,6.162051504842105
IC0,1.528801814525318
IC1,2.7742433029172693
IC2,3.221097250057956
IC3,3.221097250057956
IC4,3.221097250057956
IC5,3.221097250057956
MID,14.335089041004249
Mpe,0.967389060887513
Mse,1.010924981791697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,30.44919999999999
SdO,10.01574074074074
SdS,0
Spe,18.380392156862747
SsF,0
SsI,0
Sse,19.207574654042244
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.791886130125531
BIC0,0.35989357391034993
BIC1,0.6530816013544278
BIC2,0.7582750034844101
BIC3,0.7582750034844101
BIC4,0.7582750034844101
BIC5,0.7582750034844101
CIC0,2.7191256989182673
CIC1,1.473684210526316
CIC2,1.0268302633856292
CIC3,1.0268302633856292
CIC4,1.0268302633856292
CIC5,1.0268302633856292
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.14814814814814822
JGI3,0.0625
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.149296990472537
MIC1,23.54769538657311
MIC2,23.998124165290925
MIC3,23.998124165290925
MIC4,23.998124165290925
MIC5,23.998124165290925
MPC2,9
MPC3,8
MPC4,4
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,0.9846315789473683
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4029603460220794
RPCG,0.26879407387302257
SIC0,0.35989357391034993
SIC1,0.6530816013544278
SIC2,0.7582750034844101
SIC3,0.7582750034844101
SIC4,0.7582750034844101
SIC5,0.7582750034844101
SaaN,0
SaaO,0
SaaS,0
Sare,18.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.227407407407407
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.047234475981043
TIC1,52.71062275542812
TIC2,61.200847751101165
TIC3,61.200847751101165
TIC4,61.200847751101165
TIC5,61.200847751101165
Vabc,120.97714061998732
WPol,8
apol,18.388722999999995
bpol,11.333276999999997
nRot,2
ABCGG,5.894011562930109
ATS0Z,368.0
ATS0d,43.0
ATS0i,3250.208587131739
ATS0m,1440.6293599999997
ATS0p,21.331649953338996
ATS0s,126.33333333333333
ATS0v,3135.6014246372793
ATS1Z,352.0
ATS1d,48.0
ATS1i,2782.9693266319505
ATS1m,1270.844347
ATS1p,26.581347066
ATS1s,65.0
ATS1v,3794.3759036718798
ATS2Z,486.0
ATS2d,75.0
ATS2i,4962.412382009142
ATS2m,1744.559353
ATS2p,37.586866973942996
ATS2s,114.55555555555556
ATS2v,5068.803165481824
ATS3Z,524.0
ATS3d,73.0
ATS3i,6763.348005450991
ATS3m,1771.314728
ATS3p,42.305058601641
ATS3s,158.0
ATS3v,5460.922529863592
ATS4Z,373.0
ATS4d,60.0
ATS4i,8120.832647959382
ATS4m,1115.71842
ATS4p,33.952293713282
ATS4s,156.33333333333334
ATS4v,4133.373196192903
ATS5Z,123.0
ATS5d,29.0
ATS5i,5302.221196143335
ATS5m,232.97903999999997
ATS5p,15.313498024735
ATS5s,97.0
ATS5v,1679.8929667105924
ATS6Z,6.0
ATS6d,6.0
ATS6i,1109.5059121454938
ATS6m,6.0963840000000005
ATS6p,2.6676774290939997
ATS6s,6.0
ATS6v,186.50246658558157
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.5677910052910053
Kier1,8.0
Kier2,3.111111111111111
Kier3,2.8125
MAXdO,10.01574074074074
MID_C,9.279272687109362
MID_N,1.7033474465469105
MID_O,3.352468907347978
MID_X,0.0
MID_h,5.055816353894889
MINdO,10.01574074074074
MPC10,0
MWC01,7.0
MWC02,3.4965075614664802
MWC03,4.204692619390966
MWC04,4.976733742420574
MWC05,5.713732805509369
MWC06,6.48768401848461
MWC07,7.229113877793302
MWC08,8.0040315078527
MWC09,8.74623928838306
MWC10,9.521421537856195
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.05430000000000007
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.9318256327243257
SRW05,0.0
SRW06,5.332718793265369
SRW07,0.0
SRW08,6.80128303447162
SRW09,0.0
SRW10,8.297792626380861
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9305555555555556
SdssS,0
SsCH3,3.553148148148148
SsNH2,5.159722222222222
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.618036440299945
VE1_D,2.785091584510095
VE2_A,0.3272545550374931
VE2_D,0.34813644806376187
VE3_A,0.7392810352133528
VE3_D,0.8011372064471751
VR1_A,19.131427344814487
VR1_D,22.76288068662201
VR2_A,2.391428418101811
VR2_D,2.8453600858277515
VR3_A,2.728188842256507
VR3_D,2.901987617888388
WPath,65
Xc-3d,0.8591167563965418
Xc-4d,0.0
Xc-5d,0.3849001794597505
Xc-6d,0.0
Xp-0d,6.732050807568877
Xp-1d,3.5534180126147956
Xp-2d,3.347150628109127
Xp-3d,2.1031336922528343
Xp-4d,0.769800358919501
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,27.261952056804958
ZMIC1,18.380120357970544
ZMIC2,17.774606390839242
ZMIC3,17.774606390839242
ZMIC4,17.774606390839242
ZMIC5,17.774606390839242
nAcid,1
nAtom,19
nBase,1
nRing,0
piPC1,2.1972245773362196
piPC2,2.4849066497880004
piPC3,2.3978952727983707
piPC4,1.9459101490553132
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,19.36842105263158
AATS0d,2.263157894736842
AATS0i,171.0636098490389
AATS0m,75.82259789473683
AATS0p,1.1227184185967893
AATS0s,6.649122807017544
AATS0v,165.03165392827785
AATS1Z,19.555555555555557
AATS1d,2.6666666666666665
AATS1i,154.60940703510835
AATS1m,70.60246372222223
AATS1p,1.4767415036666667
AATS1s,3.611111111111111
AATS1v,210.79866131510443
AATS2Z,15.67741935483871
AATS2d,2.4193548387096775
AATS2i,160.07781877448843
AATS2m,56.276108161290324
AATS2p,1.2124795798046129
AATS2s,3.695340501792115
AATS2v,163.50977953167174
AATS3Z,12.78048780487805
AATS3d,1.7804878048780488
AATS3i,164.95970745002418
AATS3m,43.20279824390244
AATS3p,1.031830697601
AATS3s,3.8536585365853657
AATS3v,133.19323243569735
AATS4Z,8.108695652173912
AATS4d,1.3043478260869565
AATS4i,176.53984017303003
AATS4m,24.254748260869565
AATS4p,0.738093341593087
AATS4s,3.398550724637681
AATS4v,89.85593904767181
AATS5Z,4.241379310344827
AATS5d,1.0
AATS5i,182.835213660115
AATS5m,8.03376
AATS5p,0.5280516560253449
AATS5s,3.3448275862068964
AATS5v,57.9273436796756
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424895
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.1599090858886703
AMID_N,0.2129184308183638
AMID_O,0.41905861341849726
AMID_X,0.0
AMID_h,0.6319770442368611
ATS0dv,106.0
ATS0pe,118.66130000000001
ATS0se,148.51075200000005
ATS1dv,80.0
ATS1pe,117.12999999999998
