DLiP-ID,C000OB
DLiP-Mol-ID,31119
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26ClN7O/c1-10(2)15(8-28)24-19-25-17(23-14-6-12(20)5-13(21)7-14)16-18(26-19)27(9-22-16)11(3)4/h5-7,9-11,15,28H,8,21H2,1-4H3,(H2,23,24,25,26)/t15-/m0/s1"
Standard Inchi Key(RDKit),RAMROQQYRRQPDL-HNNXBMFYSA-N
Canonical SMILES(RDKit),CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.918
MW Monoisotopic(RDKit),403.188736132
MolLogP(RDKit),3.8152
XLogP(SDF),
XLogP(CDK),3.464
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),113.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.443192830727379
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1732255.110683094
qed,0.4431928307273787
Chi0,20.421920772951363
Chi1,13.278096000876644
TPSA,113.91000000000001
Chi0n,16.439941385212574
Chi0v,17.195870331231028
Chi1n,9.231831235577012
Chi1v,9.60979570858624
Chi2n,7.389282445731726
Chi2v,7.825718226203711
Chi3n,4.476543744794955
Chi3v,4.694761635030948
Chi4n,2.856311008142073
Chi4v,3.099847717205685
MolMR,114.18960000000003
MolWt,403.9180000000001
fr_SH,0
Kappa1,20.161923590728232
Kappa2,8.198356940398943
Kappa3,4.284144137954225
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,950.0656996748114
MolLogP,3.8152000000000017
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.0827059160255215
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,5.917906046161393
SMR_VSA5,39.77863045705841
SMR_VSA6,22.974126649687765
SMR_VSA7,29.549054593890695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.70488966622472
NHOHCount,5
PEOE_VSA1,26.04087172780691
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,37.96448165092747
PEOE_VSA8,22.43924669225641
PEOE_VSA9,18.97604286842542
RingCount,3
SMR_VSA10,45.90579243680515
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.18873613200003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,16.98174071621902
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,37.27428539913456
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.736789627910454
SlogP_VSA6,24.52642128014937
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.608469668970233
EState_VSA3,39.32748586031396
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,18.414574047172604
EState_VSA8,39.43298717023554
EState_VSA9,17.3346073673947
SlogP_VSA10,23.140974608188646
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9752309915735842
VSA_EState9,55.18116246815019
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,6.12138431805399
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.58
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.71000000000015
MaxEStateIndex,9.65964192598527
MinEStateIndex,-0.16431888804904782
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.2266062231231207
MinPartialCharge,-0.39862444121090773
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.65964192598527
MinAbsEStateIndex,0.017762967752145586
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39862444121090773
MinAbsPartialCharge,0.2266062231231207
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.18873613200077
MZ,0.6604938271604937
Mi,1.1443507984952705
Mm,0.622754758755092
Mp,0.6625484364604126
Mv,0.613984470527927
SZ,35.66666666666666
Si,61.79494311874461
Sm,33.628756972774966
Sp,35.77761556886228
Sv,33.15516140850806
nB,0
nC,19
nF,0
nH,26
nI,0
nN,7
nO,1
nP,0
nS,0
nX,1
ABC,21.667341661444095
AMW,7.466458076518533
IC0,1.6331552821356954
IC1,3.773468181689716
IC2,4.684990511222406
IC3,5.032303242743952
IC4,5.032303242743952
IC5,5.032303242743952
MID,56.36992102662862
Mpe,0.9697167755991285
Mse,1.005185994443096
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.18960000000003
SdO,0
SdS,0
Spe,52.364705882352936
SsF,0
SsI,0
Sse,54.280043699927184
StN,0
fMF,0.2962962962962963
nBr,0
nCl,1
AMID,2.0132114652367363
BIC0,0.2732271707260822
BIC1,0.6313019015311921
BIC2,0.7837997502514775
BIC3,0.8419052323380822
BIC4,0.8419052323380822
BIC5,0.8419052323380822
CIC0,4.121732220027773
CIC1,1.9814193204737522
CIC2,1.0698969909410625
CIC3,0.7225842594195164
CIC4,0.7225842594195164
CIC5,0.7225842594195164
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.6597222222222223
GGI4,1.6677777777777782
GGI5,0.9411111111111112
GGI6,0.8261678004535147
GGI7,0.765625
GGI8,0.5631535021415972
GGI9,0.24875000000000008
JGI1,0.25
JGI2,0.06718346253229976
JGI3,0.06044823232323232
JGI4,0.0379040404040404
JGI5,0.02413105413105412
JGI6,0.019213204661709643
JGI7,0.018229166666666664
JGI8,0.014078837553539933
JGI9,0.009567307692307691
MIC0,17.71555357958424
MIC1,36.49050414481313
MIC2,41.15285216829555
MIC3,41.50294340166927
MIC4,41.50294340166927
MIC5,41.50294340166927
MPC2,43
MPC3,55
MPC4,74
MPC5,89
MPC6,107
MPC7,122
MPC8,153
MPC9,158
Mare,0.9816296296296299
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1432104692414351
RPCG,0.08141092264164822
SIC0,0.28378578756261247
SIC1,0.6556979924057827
SIC2,0.8140889825320043
SIC3,0.8744398984084621
SIC4,0.8744398984084621
SIC5,0.8744398984084621
SaaN,13.724975023445595
SaaO,0
SaaS,0
Sare,53.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.12138431805399
SsLi,0
SsOH,9.65964192598527
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.19038523532755
TIC1,203.76728181124466
TIC2,252.9894876060099
TIC3,271.7443751081734
TIC4,271.7443751081734
TIC5,271.7443751081734
Vabc,349.93420788904825
WPol,44
apol,59.74861799999998
bpol,32.293381999999994
nRot,7
ABCGG,18.11219125616662
ATS0Z,1406.0
ATS0d,172.0
ATS0i,9049.242871629875
ATS0m,5653.478807000002
ATS0p,78.41463952607397
ATS0s,182.33862978204542
ATS0v,11278.559436370686
ATS1Z,1404.0
ATS1d,211.0
ATS1i,8557.02258527625
ATS1m,5319.836775000002
ATS1p,96.59562769600002
ATS1s,172.74279835390948
ATS1v,14027.454644283374
ATS2Z,2116.0
ATS2d,345.0
ATS2i,15495.873028068589
ATS2m,7976.131776999999
ATS2p,145.4650523798861
ATS2s,273.5216049382717
ATS2v,20499.199067444006
ATS3Z,2349.0
ATS3d,374.0
ATS3i,20624.852905172123
ATS3m,8550.288825999998
ATS3p,170.57410850328193
ATS3s,346.343621399177
ATS3v,23252.56651635991
ATS4Z,2461.0
ATS4d,389.0
ATS4i,24467.711387970452
ATS4m,9022.041043
ATS4p,173.50289463595996
ATS4s,388.85493827160485
ATS4v,23270.9098721548
ATS5Z,2159.0
ATS5d,378.0
ATS5i,22937.613477236646
