DLiP-ID,C0019Q
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.682137765729696
VSA_EState9,43.3178622342703
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.009999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,305.223
MaxEStateIndex,13.682137765729696
MinEStateIndex,-0.26648206396177154
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.5
FpDensityMorgan3,2.25
MaxPartialCharge,0.12931407486715732
MinPartialCharge,-0.5079643191404885
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.682137765729696
MinAbsEStateIndex,0.18342861853954906
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643191404885
MinAbsPartialCharge,0.12931407486715732
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.13215703600054
MZ,0.6746031746031745
Mi,1.1189141412539545
Mm,0.6410143939484044
Mp,0.6938020245223839
Mv,0.6597753966638559
SZ,28.333333333333332
Si,46.99439393266609
Sm,26.922604545832986
Sp,29.139685029940125
Sv,27.71056665988195
nB,0
nC,20
nF,1
nH,18
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,18.52267568129284
AMW,7.693622786571441
IC0,1.4995266626904542
IC1,3.0580531366523855
IC2,3.9870900416203345
IC3,4.963745994207331
IC4,5.2494602799216175
IC5,5.297079327540665
MID,49.09455639816041
Mpe,0.9757236227824462
Mse,1.0064682828703224
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,92.60750000000003
SdO,0
SdS,0
Spe,40.98039215686274
SsF,13.682137765729696
SsI,0
Sse,42.271667880553544
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.045606516590017
BIC0,0.2617925082209972
BIC1,0.5338854058659561
BIC2,0.6960798553764803
BIC3,0.8665878015559588
BIC4,0.9164687815696861
BIC5,0.9247822782386406
CIC0,3.8927907600883067
CIC1,2.334264286126375
CIC2,1.4052273811584262
CIC3,0.4285714285714297
CIC4,0.14285714285714324
CIC5,0.09523809523809579
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.75
GGI4,0.8266666666666667
GGI5,0.638888888888889
GGI6,0.2873469387755101
GGI7,0.1892361111111111
GGI8,0.22448979591836732
GGI9,0.14125000000000004
JGI1,0.15384615384615385
JGI2,0.07843137254901963
JGI3,0.022727272727272728
JGI4,0.03306666666666667
JGI5,0.025555555555555557
JGI6,0.009908515130190006
JGI7,0.006525383141762452
JGI8,0.01020408163265306
JGI9,0.008828125000000003
MIC0,14.233971949325902
MIC1,26.845666344977012
MIC2,36.95642384864229
MIC3,40.56065495361188
MIC4,41.37260733456426
MIC5,41.42060733456427
MPC2,34
MPC3,42
MPC4,49
MPC5,60
MPC6,54
MPC7,56
MPC8,62
MPC9,69
Mare,0.9882857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24378620411538796
RPCG,0.1406630485624559
SIC0,0.278085755181252
SIC1,0.5671129677444905
SIC2,0.7394019544876336
SIC3,0.9205218471076988
SIC4,0.9735072823692329
SIC5,0.9823381882461553
SaaN,0
SaaO,0
SaaS,0
Sare,41.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.30824371808811
SsSH,0
SssO,5.791566567985219
SssS,0
StCH,0
StsC,0
TIC0,62.98011983299908
TIC1,128.43823173940018
TIC2,167.45778174805406
TIC3,208.4773317567079
TIC4,220.47733175670794
TIC5,222.47733175670794
Vabc,295.6234295064951
WPol,33
apol,48.66327399999999
bpol,21.476725999999996
nRot,6
ABCGG,14.156973703462404
ATS0Z,996.0
ATS0d,138.0
ATS0i,6750.101452491483
ATS0m,3972.64294714977
ATS0p,66.58768928728199
ATS0s,205.66666666666666
ATS0v,9882.985167575884
ATS1Z,1113.0
ATS1d,171.0
ATS1i,6352.205884853846
ATS1m,4250.399817835203
ATS1p,83.48515924600004
ATS1s,150.05555555555554
ATS1v,12299.139793504408
ATS2Z,1556.0
ATS2d,253.0
ATS2i,10575.41317395829
ATS2m,5822.096673670398
ATS2p,118.94725999169796
ATS2s,237.00000000000009
ATS2v,17145.700148303004
ATS3Z,1665.0
ATS3d,277.0
ATS3i,14346.891349553638
ATS3m,6070.2228949312
ATS3p,128.27423663749
ATS3s,296.9166666666666
ATS3v,18010.118322876908
ATS4Z,1413.0
ATS4d,247.0
ATS4i,15341.416974046939
ATS4m,4936.0384463344
ATS4p,114.27026898388601
ATS4s,302.33333333333326
ATS4v,15496.820205080581
ATS5Z,1238.0
ATS5d,237.0
ATS5i,13810.055426300227
ATS5m,4424.6959152608
ATS5p,109.87756066652697
ATS5s,217.36111111111117
ATS5v,14645.517249813041
ATS6Z,1346.0
ATS6d,239.0
ATS6i,12556.090010927284
ATS6m,4953.095204670399
ATS6p,113.93225382928199
ATS6s,222.44444444444449
ATS6v,15687.029275351975
ATS7Z,1424.0
ATS7d,233.0
ATS7i,12499.161720908443
ATS7m,5179.956402931199
ATS7p,117.876165568641
ATS7s,259.0555555555556
ATS7v,16307.527810348876
ATS8Z,1210.0
ATS8d,211.0
ATS8i,13674.368278256485
ATS8m,4216.927584159999
ATS8p,107.350474763886
ATS8s,262.1111111111111
ATS8v,14186.178089749761
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.06193245587184981
JGI10,0.004423746847989272
JGT10,0.3535168730972632
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.761904761904762
MAXsF,13.682137765729696
MID_C,41.45494142615712
MID_N,2.0509005538863
MID_O,3.8178319090684805
MID_X,1.7708825090485023
MID_h,7.639614972003282
MINsF,13.682137765729696
MPC10,70
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.440946540632921
MWC05,7.267525427828172
MWC06,8.10076824307173
MWC07,8.931816237309167
MWC08,9.766005509214866
MWC09,10.59905679752845
MWC10,11.433936368719857
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.722400000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.262816937670928
SRW09,0.0
SRW10,9.851825769212237
SaaCH,21.114548699196174
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0794629367096835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2729327286470147
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.463832886317002
VE1_D,4.827719085747265
VE2_A,0.1859930369298751
VE2_D,0.20115496190613605
VE3_A,2.3714765258712838
VE3_D,2.4498428545027178
VR1_A,158.11004328996373
VR1_D,135.47795724756108
VR2_A,6.587918470415155
VR2_D,5.644914885315045
VR3_A,5.938760004472411
VR3_D,5.7842776873005235
WPath,1526
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.720346690612278
Xp-2d,10.107035147168077
Xp-3d,8.344997872083573
Xp-4d,6.362172403996569
Xp-5d,5.193452023431612
Xp-6d,3.1203422544031776
Xp-7d,2.0781953314727515
ZMIC0,75.99573256537488
ZMIC1,57.13515445269223
ZMIC2,33.416119139362266
ZMIC3,24.2201933190788
ZMIC4,22.310663485930043
ZMIC5,22.149124561035812
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.151039905898646
piPC3,4.661077817926388
piPC4,5.118742035422107
piPC5,5.613812178926433
piPC6,5.467532575836691
piPC7,5.630091082387695
piPC8,5.998703904611111
piPC9,6.433844024905384
AATS0Z,23.714285714285715
AATS0d,3.2857142857142856
AATS0i,160.7167012497972
AATS0m,94.58673683689929
AATS0p,1.585421173506714
AATS0s,4.896825396825396
AATS0v,235.30917065656865
AATS1Z,25.295454545454547
AATS1d,3.8863636363636362
AATS1i,144.36831556486015
AATS1m,96.59999585989098
AATS1p,1.8973899828636371
AATS1s,3.410353535353535
AATS1v,279.52590439782745
AATS2Z,21.91549295774648
AATS2d,3.563380281690141
AATS2i,148.9494813233562
AATS2m,82.00136160099152
AATS2p,1.6753135210098304
AATS2s,3.338028169014086
AATS2v,241.4887344831409
AATS3Z,18.097826086956523
AATS3d,3.010869565217391
AATS3i,155.9444711908004
AATS3m,65.98068364055652
AATS3p,1.3942851808422825
AATS3s,3.227355072463767
AATS3v,195.76215568344466
AATS4Z,15.03191489361702
AATS4d,2.627659574468085
AATS4i,163.20656355369084
AATS4m,52.511047301429784
AATS4p,1.2156411594030427
AATS4s,3.216312056737588
AATS4v,164.85978941575087
AATS5Z,14.395348837209303
AATS5d,2.755813953488372
AATS5i,160.5820398407003
AATS5m,51.449952503032556
AATS5p,1.2776460542619417
AATS5s,2.527454780361758
AATS5v,170.2967122071284
AATS6Z,16.825
AATS6d,2.9875
AATS6i,156.95112513659106
AATS6m,61.913690058379984
AATS6p,1.4241531728660248
AATS6s,2.780555555555556
AATS6v,196.08786594189968
AATS7Z,17.580246913580247
AATS7d,2.876543209876543
AATS7i,154.31063852973386
AATS7m,63.95007904853332
AATS7p,1.4552613033165556
AATS7s,3.198216735253773
AATS7v,201.3275038314676
AATS8Z,14.235294117647058
AATS8d,2.4823529411764707
AATS8i,160.87492092066452
AATS8m,49.610912754823524
AATS8p,1.2629467619280705
AATS8s,3.083660130718954
AATS8v,166.89621282058542
AMID_C,1.72728922608988
AMID_N,0.08545418974526249
AMID_O,0.15907632954452003
AMID_X,0.07378677121035426
AMID_h,0.31831729050013674
ATS0dv,338.0
ATS0pe,265.91919999999993
ATS0se,324.64773999999994
ATS1dv,324.0
ATS1pe,286.035
ATS1se,341.06954799999977
ATS2dv,427.0
ATS2pe,455.57600000000014
ATS2se,549.0055279999998
ATS3dv,410.0
ATS3pe,580.8725000000002
ATS3se,710.123904
ATS4dv,349.0
ATS4pe,596.0132999999998
ATS4se,735.314452
ATS5dv,319.0
ATS5pe,514.8361000000001
ATS5se,643.5155279999999
ATS6dv,347.0
ATS6pe,484.40150000000006
ATS6se,599.438388
ATS7dv,340.0
ATS7pe,504.5874999999999
ATS7se,618.1347999999998
ATS8dv,280.0
ATS8pe,521.8337
ATS8se,646.2030639999998
ATSC0Z,307.90476190476187
ATSC0c,0.9498203678331909
ATSC0d,21.333333333333332
ATSC0i,82.91288763175156
ATSC0m,1482.9649125709282
ATSC0p,10.204016992065904
ATSC0s,71.73809523809526
ATSC0v,2139.931485614547
ATSC1Z,4.337868480725653
ATSC1c,-0.43998506851470565
ATSC1d,4.888888888888891
ATSC1i,1.671867710489547
ATSC1m,22.944211055220876
ATSC1p,0.4949261968198168
ATSC1s,-6.959750566893427
ATSC1v,108.90684027400033
ATSC2Z,-41.2675736961451
ATSC2c,-0.034605774247995595
ATSC2d,-8.111111111111112
ATSC2i,-18.05418889686962
ATSC2m,-196.1626713292227
ATSC2p,-2.2460991531271213
ATSC2s,-1.1802721088435375
ATSC2v,-404.52076142390234
ATSC3Z,-53.696145124716544
ATSC3c,-0.06260118955433554
ATSC3d,-9.11111111111111
ATSC3i,-41.027388473270975
ATSC3m,-260.8028288564572
ATSC3p,-4.867292197071361
ATSC3s,-5.549319727891159
ATSC3v,-788.4674187197004
ATSC4Z,-139.35827664399093
ATSC4c,0.08151907362492657
ATSC4d,1.4444444444444458
ATSC4i,5.417449192787183
ATSC4m,-675.4051758082918
ATSC4p,-1.3962819090924066
ATSC4s,-14.588435374149661
ATSC4v,-694.3613215233619
ATSC5Z,68.6235827664399
ATSC5c,0.08710431116478559
ATSC5d,5.888888888888888
ATSC5i,15.912528377732333
ATSC5m,333.50117281019254
ATSC5p,3.0793259839769074
ATSC5s,5.583900226757373
ATSC5v,645.5452867572619
ATSC6Z,82.3718820861678
ATSC6c,-0.16438358152613566
ATSC6d,-2.111111111111112
ATSC6i,13.252410410602765
ATSC6m,406.62731215618646
ATSC6p,2.8516495450398485
ATSC6s,4.927437641723356
ATSC6v,718.7495303679267
ATSC7Z,-62.05442176870746
ATSC7c,0.004801234087231369
ATSC7d,-6.999999999999999
ATSC7i,-23.961074401519475
ATSC7m,-292.80190095731587
ATSC7p,-2.421502210232767
ATSC7s,-9.141723356009074
ATSC7v,-511.0357285769669
ATSC8Z,-97.18820861678005
ATSC8c,-0.0580056084452322
ATSC8d,-1.222222222222221
ATSC8i,1.526387150940011
ATSC8m,-480.01003932981496
ATSC8p,-2.570433989360331
ATSC8s,-12.081065759637191
ATSC8v,-697.3487413887553
AXp-0d,0.6990754214217717
AXp-1d,0.45078256502354913
AXp-2d,0.2972657396225905
AXp-3d,0.19869042552579935
AXp-4d,0.12984025314278713
AXp-5d,0.0865575337238602
AXp-6d,0.05778411582228107
AXp-7d,0.03711063091915628
GATS1Z,0.7686851502966567
GATS1c,1.3765660369573591
GATS1d,0.8080610795454547
GATS1i,0.9240049405943481
GATS1m,0.7650969059767921
GATS1p,0.934080367185003
GATS1s,0.7088116897484635
GATS1v,0.8691062001021888
GATS2Z,0.9246045403257779
GATS2c,0.9866454808070999
GATS2d,1.394036091549296
GATS2i,1.0695263275730236
GATS2m,0.9208454292798276
GATS2p,1.0987434714952051
GATS2s,0.6427402227281155
GATS2v,1.0388309314966224
GATS3Z,1.0254617800131793
GATS3c,1.094061065750199
GATS3d,1.263841711956522
GATS3i,1.2017521230302597
GATS3m,1.0240577560069106
GATS3p,1.1793855309019128
GATS3s,0.943048119982491
GATS3v,1.1131889945988438
GATS4Z,1.2480026455896969
GATS4c,1.2374754980655691
GATS4d,0.8382646276595745
GATS4i,1.0335895955053724
GATS4m,1.2464401784483623
GATS4p,1.012597536724839
GATS4s,1.2217494874456547
GATS4v,1.08258150699645
GATS5Z,0.8724949467338997
GATS5c,0.8580836100548694
GATS5d,0.8715479651162791
GATS5i,0.7395041911997439
GATS5m,0.8689836665941578
GATS5p,0.8209827861688082
GATS5s,0.5282345623744136
GATS5v,0.8628059550170434
GATS6Z,0.7889614908753481
GATS6c,0.8656150331673927
GATS6d,1.1771484375000003
GATS6i,0.7864223167310548
GATS6m,0.785094354910263
GATS6p,0.8293054054529843
GATS6s,0.5705311704834605
GATS6v,0.8239979945998467
GATS7Z,1.0282761109392722
GATS7c,0.8145579100778562
GATS7d,1.1032986111111112
GATS7i,1.1428681651547659
GATS7m,1.0282813698319389
GATS7p,1.1150189305270097
GATS7s,0.9879162176521764
GATS7v,1.0951754751472353
GATS8Z,1.1490757082294718
GATS8c,0.78485450553853
GATS8d,0.8252757352941177
GATS8i,1.0862100074970464
GATS8m,1.1591126533451086
GATS8p,1.110533975156419
GATS8s,1.1873118447511761
GATS8v,1.1465135861509648
MATS1Z,0.013447965582206319
MATS1c,-0.44217386933561875
MATS1d,0.2187500000000001
MATS1i,0.01924759550936171
MATS1m,0.01476858433078075
MATS1p,0.04629838933795984
MATS1s,-0.09260628186947471
MATS1v,0.04857937277491879
MATS2Z,-0.07928362006247193
MATS2c,-0.021552518854526605
MATS2d,-0.224911971830986
MATS2i,-0.12880920002641177
MATS2m,-0.07824857425716428
MATS2p,-0.1302113053423461
MATS2s,-0.009732473834043088
MATS2v,-0.11182319301115998
MATS3Z,-0.07961376565042563
MATS3c,-0.03008864085761354
MATS3d,-0.1949728260869565
MATS3i,-0.22589847335898344
MATS3m,-0.08028656645238894
MATS3p,-0.21775979992886524
MATS3s,-0.035314362400611844
MATS3v,-0.16820749620319314
MATS4Z,-0.20222637560792628
MATS4c,0.03834768879304969
MATS4d,0.030252659574468113
MATS4i,0.02919404298205788
MATS4m,-0.2034955635984186
MATS4p,-0.06113971004927429
MATS4s,-0.09086158561128724
MATS4v,-0.14497966406882262
MATS5Z,0.10884483415935951
MATS5c,0.04478669461673001
MATS5d,0.1348110465116279
MATS5i,0.09372770640482543
MATS5m,0.10982907579968401
MATS5p,0.14737890745037152
MATS5s,0.03801356910751087
MATS5v,0.1473254190399481
MATS6Z,0.14045004639653577
MATS6c,-0.09086073875010608
MATS6d,-0.051953125000000024
MATS6i,0.08391355872765509
MATS6m,0.14395440989355673
MATS6p,0.14671829852008256
MATS6s,0.03606040491204778
MATS6v,0.1763343854603811
MATS7Z,-0.10450103676209457
MATS7c,0.0026210522223808915
MATS7d,-0.1701388888888889
MATS7i,-0.14984716074500817
MATS7m,-0.1023781524544546
MATS7p,-0.12304896587446836
MATS7s,-0.06607581140162178
MATS7v,-0.12382709010688864
MATS8Z,-0.1559651389166864
MATS8c,-0.03017580558580647
MATS8d,-0.028308823529411737
MATS8i,0.00909647280496443
MATS8m,-0.15993731826538912
MATS8p,-0.12447027437628835
MATS8s,-0.08321196384295504
MATS8v,-0.16102025770020825
MAXsOH,9.30824371808811
MAXssO,5.791566567985219
MINsOH,9.30824371808811
MINssO,5.791566567985219
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.486536648503666
SpAD_D,262.9796963882173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7511075836441093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,546
TMWC10,122.94531746508686
TSRW10,58.037204744947346
VE1_Dt,4.831314512508698
VE2_Dt,0.20130477135452907
VE3_Dt,2.450587323789612
VR1_Dt,134.8561941242655
VR2_Dt,5.6190080885110625
VR3_Dt,5.779677719323852
Xc-3dv,0.4754731154731349
Xc-4dv,0.0
Xc-5dv,0.04632803137560311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.4023689270621825
Xp-0dv,13.075843151621656
Xp-1dv,7.692116229286328
Xp-2dv,5.388234791547019
Xp-3dv,3.6638890417233365
Xp-4dv,2.338205691464876
Xp-5dv,1.5627211852750063
Xp-6dv,0.7570075918315416
Xp-7dv,0.43011082315664356
Xpc-4d,2.804290091198085
Xpc-5d,3.715308102157057
Xpc-6d,5.066713871241781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.748979335763196
AATS0dv,8.047619047619047
AATS0pe,6.331409523809522
AATS0se,7.729708095238093
AATS1dv,7.363636363636363
AATS1pe,6.500795454545455
AATS1se,7.751580636363631
AATS2dv,6.014084507042254
AATS2pe,6.416563380281692
AATS2se,7.73247222535211
AATS3dv,4.456521739130435
AATS3pe,6.313831521739132
AATS3se,7.718738086956522
AATS4dv,3.7127659574468086
AATS4pe,6.340567021276594
AATS4se,7.8224941702127655
AATS5dv,3.7093023255813953
AATS5pe,5.986466279069768
AATS5se,7.482738697674417
AATS6dv,4.3375
AATS6pe,6.05501875
AATS6se,7.49297985
AATS7dv,4.197530864197531
AATS7pe,6.229475308641974
AATS7se,7.6312938271604915
AATS8dv,3.2941176470588234
AATS8pe,6.13922
AATS8se,7.602388988235292
AATSC0Z,7.3310657596371875
AATSC0c,0.022614770662695023
AATSC0d,0.5079365079365079
AATSC0i,1.974116372184561
AATSC0m,35.30868839454591
AATSC0p,0.24295278552537866
AATSC0s,1.7080498866213156
AATSC0v,50.95074965748921
AATSC1Z,0.09858792001649212
AATSC1c,-0.009999660648061492
AATSC1d,0.11111111111111116
AATSC1i,0.03799699342021698
AATSC1m,0.5214593421641108
AATSC1p,0.011248322654995837
AATSC1s,-0.1581761492475779
AATSC1v,2.4751554607727346
AATSC2Z,-0.5812334323400719
AATSC2c,-0.00048740527109852953
AATSC2d,-0.11424100156494525
AATSC2i,-0.2542843506601355
AATSC2m,-2.7628545257637
AATSC2p,-0.03163519933981861
AATSC2s,-0.016623550828782217
AATSC2v,-5.6974755130127095
AATSC3Z,-0.5836537513556146
AATSC3c,-0.0006804477125471254
AATSC3d,-0.09903381642512077
AATSC3i,-0.4459498747094671
AATSC3m,-2.8348133571354044
AATSC3p,-0.05290534996816697
AATSC3s,-0.060318692694469114
AATSC3v,-8.570298029561961
AATSC4Z,-1.4825348579147972
AATSC4c,0.0008672241874992188
AATSC4d,0.015366430260047295
AATSC4i,0.057632438221140246
AATSC4m,-7.1851614447690615
AATSC4p,-0.014854062862685176
AATSC4s,-0.15519612100159214
AATSC4v,-7.3868225693974665
AATSC5Z,0.7979486368190686
AATSC5c,0.0010128408274975068
AATSC5d,0.06847545219638242
AATSC5i,0.18502939974107363
AATSC5m,3.877920614072006
AATSC5p,0.03580611609275474
