DLiP-ID,C003G3
AATSC4m,-3.4276061642764137
AATSC4p,-0.012898152673637595
AATSC4s,0.01580243418173952
AATSC4v,-1.5963182740068613
AATSC5Z,0.041058816084736265
AATSC5c,-0.0018668913269284455
AATSC5d,0.009754815344850244
AATSC5i,0.5132820026417477
AATSC5m,0.2553322939781994
AATSC5p,0.07816251673545788
AATSC5s,-0.3247759570346254
AATSC5v,7.321753007330261
AATSC6Z,-1.8807799262756253
AATSC6c,0.0017464993642854992
AATSC6d,-0.039416672055875304
AATSC6i,0.126251360193895
AATSC6m,-8.420584433691175
AATSC6p,-0.025605540224760984
AATSC6s,-0.01239648099016898
AATSC6v,-5.053871901167353
AATSC7Z,-0.9495532903534655
AATSC7c,-0.0029703492831571676
AATSC7d,0.012097844242206649
AATSC7i,-0.39865722876977516
AATSC7m,-4.4697903089138995
AATSC7p,-0.06423883676374251
AATSC7s,0.032171143720205436
AATSC7v,-9.315200488301707
AATSC8Z,2.6041364870982333
AATSC8c,0.0028966390392878107
AATSC8d,0.06886600271616115
AATSC8i,-0.08464949925278406
AATSC8m,11.889521640878218
AATSC8p,0.034857948889928075
AATSC8s,0.16322242730046235
AATSC8v,6.7694375241928935
ATS0are,295.29679999999985
ATS1are,326.312
ATS2are,515.3509
ATS3are,622.5416
ATS4are,617.5589
ATS5are,581.9198999999998
ATS6are,514.6398000000002
ATS7are,522.5118
ATS8are,480.3377999999999
ATSC0dv,168.55319148936175
ATSC0pe,4.437463829787231
ATSC0se,2.8680642127659572
ATSC1dv,23.87017755646094
ATSC1pe,-0.3749735174287041
ATSC1se,-0.3210848691715717
ATSC2dv,4.441426487601241
ATSC2pe,1.2269559529198701
ATSC2se,0.7873146545948378
ATSC3dv,-41.8980936572607
ATSC3pe,-0.8975684925305591
ATSC3se,-0.36789589497510317
ATSC4dv,-21.233891655349318
ATSC4pe,-1.1325423721140828
ATSC4se,-1.0122419284744246
ATSC5dv,-77.42558221417434
ATSC5pe,-2.5259411951109096
ATSC5se,-1.5211730593028527
ATSC6dv,-7.742819777677174
ATSC6pe,0.1593454956994132
ATSC6se,0.23607042824807684
ATSC7dv,22.77033348423117
ATSC7pe,0.6435435491172514
ATSC7se,0.5031506699864213
ATSC8dv,51.578492027564
ATSC8pe,1.8662168854685406
ATSC8se,1.070158829334542
AXp-0dv,0.5715726909250323
AXp-1dv,0.320414428543142
AXp-2dv,0.17659037204481592
AXp-3dv,0.09822041072791705
AXp-4dv,0.05202993758669171
AXp-5dv,0.024499865689151062
AXp-6dv,0.01287056497685194
AXp-7dv,0.006475957494333105
BertzCT,1354.8917799834041
ECIndex,961
ETA_eta,21.694525242055605
GATS1dv,0.5835774069508863
GATS1pe,0.7335567110876253
GATS1se,0.7591905663847595
GATS2dv,0.7932759355707169
GATS2pe,0.560201540660956
GATS2se,0.5668620435707832
GATS3dv,1.1011387402029493
GATS3pe,1.1157731578716734
GATS3se,1.0811653457971844
GATS4dv,1.0974268591851881
GATS4pe,1.3146742849977406
GATS4se,1.3766780297721743
GATS5dv,1.3334158282200073
GATS5pe,1.4931792768158212
GATS5se,1.52791414204133
GATS6dv,0.9214352169098442
GATS6pe,0.7939584501201066
GATS6se,0.7653855001341608
GATS7dv,0.8035709276557544
GATS7pe,0.6676064130277929
GATS7se,0.5551951954829912
GATS8dv,0.8738833838256328
GATS8pe,0.7007476836490847
GATS8se,0.6140560781941302
LogEE_A,4.384543252522123
LogEE_D,216.73000391322572
MATS1dv,0.13051076976556278
MATS1pe,-0.07787417386201125
MATS1se,-0.10317124033020017
MATS2dv,0.015289677926311066
MATS2pe,0.16043790599523639
MATS2se,0.15928405518667937
MATS3dv,-0.11801030870289471
MATS3pe,-0.09602745883389256
MATS3se,-0.06089739774025241
MATS4dv,-0.061040592512390954
MATS4pe,-0.12366470246734106
MATS4se,-0.17101002702660822
MATS5dv,-0.2321466436344562
MATS5pe,-0.2876757930943261
MATS5se,-0.26804311981956247
MATS6dv,-0.025702818084792307
MATS6pe,0.02009201701785374
MATS6se,0.04605441703200102
MATS7dv,0.07298120274206073
MATS7pe,0.07834688256732442
MATS7se,0.09477369000438594
MATS8dv,0.17977923644421998
MATS8pe,0.24707861568425182
MATS8se,0.21921347138448774
MAXaaCH,1.9039953295495322
MAXaaNH,3.295136234666808
MAXaaaC,0.8742567414681415
MAXaasC,0.8976793698425194
MAXdssC,-0.12165552010519476
MAXssNH,2.9009002768869987
MDEC-22,12.532552879327804
MDEC-23,25.598043838183617
MDEC-33,9.58105386279383
MDEN-22,1.2164403991146802
MDEO-11,0.07142857142857142
MINaaCH,1.7893843790717654
MINaaNH,3.295136234666808
MINaaaC,0.7583835943697957
MINaasC,0.6611788550063593
MINdssC,-0.1339874916015784
MINssNH,2.8882727258665906
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476092
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,686.332472703556
SpAbs_A,41.21061677693979
SpAbs_D,433.4600078264514
SpMAD_A,1.3293747347399931
SpMAD_D,13.982580897627466
SpMax_A,2.4473832787533
SpMax_D,216.73000391322572
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,143.35999999999999
TpiPC10,9.390202200387924
VAdjMat,6.129283016944966
VE1_DzZ,5.47845935808185
VE1_Dzi,5.466211623310154
VE1_Dzm,5.478468920499826
VE1_Dzp,5.474206620424192
VE1_Dzv,5.472355179690239
VE2_DzZ,0.17672449542199517
VE2_Dzi,0.17632940720355336
VE2_Dzm,0.17672480388709116
VE2_Dzp,0.17658731033626424
VE2_Dzv,0.17652758644162062
VE3_DzZ,2.8322260338878786
VE3_Dzi,2.8299879145501463
VE3_Dzm,2.8322277793438553
VE3_Dzp,2.8314494671817045
VE3_Dzv,2.8311111982740025
VR1_DzZ,206.7865449736516
VR1_Dzi,208.2079432839668
VR1_Dzm,206.78591821793788
VR1_Dzp,207.7756097900996
VR1_Dzv,207.80068118272598
VR2_DzZ,6.67053370882747
VR2_Dzi,6.7163852672247355
VR2_Dzm,6.670513490901222
VR2_Dzp,6.702439025487084
VR2_Dzv,6.703247780087935
VR3_DzZ,6.463089189018607
VR3_Dzi,6.469939419124629
VR3_Dzm,6.463086158083187
VR3_Dzp,6.467860809783781
VR3_Dzv,6.467981468219796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2636531101142632
Xch-6dv,0.21593545526953895
Xch-7dv,0.2286078899336505
Xpc-4dv,1.815052624449323
Xpc-5dv,2.1673500345057914
Xpc-6dv,2.268963096294028
Zagreb1,168.0
Zagreb2,198.0
fragCpx,295.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,3
n5aRing,3
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,2
nBondsM,28
nBondsO,35
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.282910638297869
AATS1are,6.3982745098039215
AATS2are,6.3623567901234575
AATS3are,6.2882989898989905
AATS4are,6.366586597938144
AATS5are,6.257203225806449
AATS6are,6.126664285714288
AATS7are,6.0058827586206895
AATS8are,6.004222499999999
AATSC0dv,3.586238116794931
AATSC0pe,0.0944141240380262
AATSC0se,0.0610226428248076
AATSC1dv,0.46804269718550867
AATSC1pe,-0.007352421910366747
AATSC1se,-0.00629578174846219
AATSC2dv,0.054832425772854826
AATSC2pe,0.015147604357035434
AATSC2se,0.009719934007343677
AATSC3dv,-0.4232130672450576
AATSC3pe,-0.009066348409399587
AATSC3se,-0.0037161201512636685
AATSC4dv,-0.21890609953968368
AATSC4pe,-0.011675694557877142
AATSC4se,-0.010435483798705408
AATSC5dv,-0.8325331420878961
AATSC5pe,-0.027160658011945265
AATSC5se,-0.016356699562396267
AATSC6dv,-0.09217642592472826
AATSC6pe,0.0018969701868977761
AATSC6se,0.002810362241048534
AATSC7dv,0.2617279710831169
AATSC7pe,0.007397052288704039
AATSC7se,0.005783341034326682
AATSC8dv,0.6447311503445501
AATSC8pe,0.02332771106835676
AATSC8se,0.013376985366681776
AETA_eta,0.6998233949050195
ATSC0are,4.738085106382974
ATSC1are,-0.45956043458578544
ATSC2are,1.557315029425077
ATSC3are,-1.2374005432322313
ATSC4are,-1.3039394748755093
ATSC5are,-2.6694726573109993
ATSC6are,0.5457330013580807
ATSC7are,0.7824211860570399
ATSC8are,1.810118967858759
BCUTZ-1h,16.00556849272627
BCUTZ-1l,5.693040514121819
BCUTc-1h,0.42217986955383946
BCUTc-1l,-0.35611447097045507
BCUTd-1h,3.2003150137829377
BCUTd-1l,0.9772374882416163
BCUTi-1h,14.556452813744592
BCUTi-1l,10.310897995015612
BCUTm-1h,32.06327797144187
BCUTm-1l,11.70494870791724
BCUTp-1h,2.9380382710174464
BCUTp-1l,0.7512235504653457
BCUTs-1h,7.009360130610226
BCUTs-1l,0.6094953744279247
BCUTv-1h,24.44189482206714
BCUTv-1l,14.70177808873788
BalabanJ,1.0406680979568357
Diameter,18
ETA_beta,46.0
GATS1are,0.7666243410561945
GATS2are,0.5456811966366357
GATS3are,1.1595506141390557
GATS4are,1.3558959729974593
GATS5are,1.512547212311633
GATS6are,0.7384402725120768
GATS7are,0.6216661014770805
GATS8are,0.689229124567785
HybRatio,0.0
Lipinski,False
LogEE_Dt,343.1662363517781
MATS1are,-0.08938557865105727
MATS2are,0.19071570455302692
MATS3are,-0.1239852746332607
MATS4are,-0.13334621703787766
MATS5are,-0.28473281967265374
MATS6are,0.06444599475247469
MATS7are,0.08921057725212579
MATS8are,0.2244461358839644
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.185434516523868
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,87.24445768141216
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,310.68941835886255
SpAD_Dzi,312.58353898821207
SpAD_Dzm,310.73316585629215
SpAD_Dzp,412.90909641543305
SpAD_Dzv,385.89215443454657
SpAbs_Dt,686.3324727035563
SpDiam_A,4.7476436139029605
SpDiam_D,336.30944054849977
SpMAD_Dt,22.13975718398568
SpMax_Dt,343.1662363517781
SsssssAs,0
VE1_Dzpe,5.46841000207142
VE1_Dzse,5.4695077370245535
VE2_Dzpe,0.17640032264746516
VE2_Dzse,0.17643573345240496
VE3_Dzpe,2.830390009632391
VE3_Dzse,2.8305907306440137
VMcGowan,309.0900000000009
VR1_Dzpe,207.92931641237325
VR1_Dzse,207.8184727807765
VR2_Dzpe,6.707397303624943
VR2_Dzse,6.703821702605693
VR3_Dzpe,6.468600308498326
VR3_Dzse,6.468067083128982
mZagreb1,7.861111111111111
mZagreb2,6.694444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,3
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1008103214124037
AATSC1are,-0.009010988913446774
AATSC2are,0.01922611147438367
AATSC3are,-0.012498995386184155
AATSC4are,-0.01344267499871659
AATSC5are,-0.028704007067860207
AATSC6are,0.006496821444739055
AATSC7are,0.008993346966172872
AATSC8are,0.022626487098234487
AETA_beta,1.4838709677419355
BCUTdv-1h,6.023203640935817
BCUTdv-1l,0.6495295234901297
BCUTpe-1h,3.4908004596542153
BCUTpe-1l,2.23886908699194
BCUTse-1h,3.7036973170524115
BCUTse-1l,2.434166713847151
ETA_alpha,15.433333333333335
ETA_dBeta,6.0
ETA_eta_B,0.2612138813832505
ETA_eta_F,33.09302732527672
ETA_eta_L,6.2361261056594675
ETA_eta_R,54.78755256733233
ETA_psi_1,0.608409986859396
LabuteASA,185.14653800830487
LogEE_DzZ,155.0461988563653
LogEE_Dzi,156.32639742065595
LogEE_Dzm,155.06699390704264
LogEE_Dzp,205.51234812315644
LogEE_Dzv,192.66218532715283
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,65.35742915708632
PEOE_VSA8,16.93822404106412
PEOE_VSA9,20.787695822635122
SM1_Dzare,1.264919253331706
SpAD_Dzpe,319.2933798571289
SpAD_Dzse,321.1644837636648
SpAbs_DzZ,308.8172985431943
SpAbs_Dzi,311.5793291182643
SpAbs_Dzm,308.86280353613733
SpAbs_Dzp,414.52386419323375
SpAbs_Dzv,387.0845003730527
SpDiam_Dt,490.0160421487112
SpMAD_DzZ,10.022239301898791
SpMAD_Dzi,10.08333996736168
SpMAD_Dzm,10.023650511493296
SpMAD_Dzp,13.319648271465583
SpMAD_Dzv,12.448134014017631
SpMax_DzZ,155.0461988563653
SpMax_Dzi,156.32639742065595
SpMax_Dzm,155.06699390704264
SpMax_Dzp,205.51234812315644
SpMax_Dzv,192.66218532715283
VE1_Dzare,5.467611399991611
VE2_Dzare,0.17637456129005197
VE3_Dzare,2.83024395979363
VR1_Dzare,207.99625186227476
VR2_Dzare,6.709556511686283
VR3_Dzare,6.468922171137149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49784946236559147
AETA_dBeta,0.1935483870967742
AETA_eta_B,0.008426254238169372
AETA_eta_F,1.0675170104927976
AETA_eta_L,0.2011653582470796
AETA_eta_R,1.767340405397817
BCUTare-1h,3.5454623166107098
BCUTare-1l,2.190015710019511
ETA_beta_s,20.0
ETA_dPsi_A,0.10559001314060401
ETA_dPsi_B,0.0
ETA_eta_BR,0.6912138813832505
ETA_eta_FL,8.916873575330378
ETA_eta_RL,15.152999680989845
LogEE_Dzpe,159.6849297516781
LogEE_Dzse,160.62097587477453
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.343368755546244
SlogP_VSA6,77.49016329400955
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,316.4630700896197
SpAbs_Dzpe,318.1844249868324
SpAbs_Dzse,320.04119796834357
SpDiam_DzZ,242.15037234269053
SpDiam_Dzi,241.3974576275225
SpDiam_Dzm,242.1849329575677
SpDiam_Dzp,320.57781934209856
SpDiam_Dzv,299.794848772597
SpMAD_Dzpe,10.29978644700416
SpMAD_Dzse,10.360144637537575
SpMax_Dzpe,159.6849297516781
SpMax_Dzse,160.62097587477453
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.022297221980104854
AETA_eta_FL,0.2876410830751735
AETA_eta_RL,0.4888064413222531
DetourIndex,5200
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,21.266085160086085
EState_VSA4,22.284239201613083
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,65.35742915708632
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,26.0
ETA_shape_p,0.043196544276457874
ETA_shape_x,0.0
ETA_shape_y,0.3239740820734341
GhoseFilter,False
LogEE_Dzare,158.27233889169156
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,315.2797585300513
SpDiam_Dzpe,247.1860295771069
SpDiam_Dzse,248.87749265206097
SpMAD_Dzare,10.208486131923216
SpMax_Dzare,158.27233889169156
TopoPSA(NO),86.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.02989919463035
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8387096774193549
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002150537634408537
FilterItLogS,-6.914394576090393
SpDiam_Dzare,244.83082630496006
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6418439716312057
ETA_epsilon_2,0.8182795698924726
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5398009950248751
ETA_epsilon_5,0.7725490196078428
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1959616186900297
ETA_dEpsilon_B,0.10204297660633055
ETA_dEpsilon_C,-0.09391864208369916
ETA_dEpsilon_D,0.0457305502846298
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,12.532552879327804,25.598043838183617,0.0,9.58105386279383,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.2164403991146802,0.0,0.0"
APolDescriptor,62.95268799999997
BCUTDescriptor,"11.99793398060704,31.973791253696426,-0.2749355089424038,0.24320159233031438,5.592284935665415,10.680865504031534"
BPolDescriptor,27.267311999999997
TPSADescriptor,143.36
ALOGPDescriptor,"5.1975,27.014006249999998,123.6668"
XLogPDescriptor,3.336
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,444.07146788
ChiPathDescriptor,"21.20853153444066,15.152999680989849,13.726572718568178,11.836903375731607,9.880506493442276,7.064833667245289,5.1607862178597275,3.7267211068808628,17.718753418676002,11.21450499900997,8.652928230195977,6.384326697314608,4.370514757282101,2.3519871061585036,1.4028915824768626,0.8159706442859711"
ChiChainDescriptor,"0.0,0.0,0.3849001794597505,0.5096797007874869,0.8285370468877131,0.0,0.0,0.26365311011426323,0.21593545526953897,0.22860788993365053"
AtomCountDescriptor,47
BondCountDescriptor,35
SmallRingDescriptor,"5,5,4,4,0,0,3,2,0,0,0"
ChiClusterDescriptor,"1.879652811254895,0.0,0.4023689270621825,0.0,0.8982356687322279,0.0,0.10943658327369973,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,17,1,0,0,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"64.35028298092853,2.0758155800299525,23.6289010151318,5.111684966723059,12.521749361018792"
FractionalPSADescriptor,0.3228309188257502
WienerNumbersDescriptor,"3231.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.543326057147974,6.826323234243004,8.561742256015865,1.8150526244493232,2.1673500345057914,2.054828324167375"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,31
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.508121615993335,5.566863905325444"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,1671.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"46.24436535308784,43.67278023792061,63.14398187515805,56.994624418405266,50.35046972560827"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46565587188140095,-0.2629625104742403,0.013634807778365092,0.056705389336631495,-0.011519285941821"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"2404.2525978548347,2818.706556905111,3872.559883559687,3363.286109608399,3151.3678753155395"
