DLiP-ID,C003G3
Chi1n,9.455199376500179
Chi1v,11.21450499900997
Chi2n,6.757539844198239
Chi2v,8.652928230195982
Chi3n,4.647067363565415
Chi3v,6.384326697314611
Chi4n,3.1326195447970986
Chi4v,4.370514757282103
MolMR,126.07409999999999
MolWt,444.54100000000005
fr_SH,0
Kappa1,19.2276
Kappa2,8.17362870486249
Kappa3,4.114723032069971
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1354.8917799834041
MolLogP,5.857500000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.326719123167386
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,87.24445768141216
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.14653800830487
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,65.35742915708632
PEOE_VSA8,16.93822404106412
PEOE_VSA9,20.787695822635122
RingCount,5
SMR_VSA10,56.89610519917213
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.071467752
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.343368755546244
SlogP_VSA6,77.49016329400955
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,21.266085160086085
EState_VSA4,22.284239201613083
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,65.35742915708632
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.02989919463035
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.8034341387029857
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-3.7499999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,428.4130000000002
MaxEStateIndex,12.263217698091466
MinEStateIndex,-0.1339874916015784
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7741935483870968
FpDensityMorgan2,1.3870967741935485
FpDensityMorgan3,2.0
MaxPartialCharge,0.2652241772536562
MinPartialCharge,-0.33794850912462177
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.263217698091466
MinAbsEStateIndex,0.12165552010519476
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33794850912462177
MinAbsPartialCharge,0.2652241772536562
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.07146775200044
MZ,0.8156028368794324
Mi,1.1009390891478836
Mm,0.7874466136537965
Mp,0.77567445534463
Mv,0.7270252001853533
SZ,38.33333333333332
Si,51.744137189950536
Sm,37.00999084172844
Sp,36.45669940119761
Sv,34.170184408711606
nB,0
nC,23
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,24.80575648293199
AMW,9.448329101106392
IC0,1.7239095965859077
IC1,3.2051393485428523
IC2,4.117067089776846
IC3,4.942782734610329
IC4,5.086503745294658
IC5,5.171610128273382
MID,64.3502829809287
Mpe,0.9849812265331661
Mse,1.012133703181417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.07409999999999
SdO,24.445714522957097
SdS,0
Spe,46.294117647058805
SsF,0
SsI,0
Sse,47.570284049526606
StN,0
fMF,0.6170212765957447
nBr,0
nCl,0
AMID,2.075815580029958
BIC0,0.28731826609765126
BIC1,0.5341898914238087
BIC2,0.686177848296141
BIC3,0.8237971224350549
BIC4,0.8477506242157764
BIC5,0.8619350213788971
CIC0,3.83067925509173
CIC1,2.3494495031347853
CIC2,1.4375217619007916
CIC3,0.6118061170673084
CIC4,0.4680851063829792
CIC5,0.3829787234042552
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.534722222222222
GGI4,1.7405555555555556
GGI5,0.7744444444444445
GGI6,0.4361451247165532
GGI7,0.4428146258503401
GGI8,0.2648100907029478
GGI9,0.21500771604938274
JGI1,0.17142857142857143
JGI2,0.06802721088435376
JGI3,0.034880050505050504
JGI4,0.041441798941798946
JGI5,0.020380116959064325
JGI6,0.011477503282014558
JGI7,0.013418625025767881
JGI8,0.009457503239390994
JGI9,0.007963248742569732
MIC0,20.146700461000226
MIC1,35.46776098143957
MIC2,44.65290264969174
MIC3,47.06658630024357
MIC4,47.76460601518359
MIC5,48.31860601518359
MPC2,49
MPC3,65
MPC4,84
MPC5,96
MPC6,109
MPC7,126
MPC8,155
MPC9,172
Mare,0.994553191489362
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13667283223327067
RPCG,0.10726172331959911
SIC0,0.31035773170956477
SIC1,0.5770254890377373
SIC2,0.7412010501071342
SIC3,0.8898557330876927
SIC4,0.9157300173096331
SIC5,0.9310518323442454
SaaN,4.654971989573811
SaaO,0
SaaS,2.8034341387029857
Sare,46.744000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.02375103953766
TIC1,150.64154938151407
TIC2,193.50215321951177
TIC3,232.31078852668549
TIC4,239.06567602884894
TIC5,243.06567602884897
Vabc,354.3934032795966
WPol,44
apol,60.882688
bpol,25.557311999999996
nRot,5
ABCGG,18.27231668467526
ATS0Z,1680.0
ATS0d,184.0
ATS0i,7305.475059703185
ATS0m,6686.739205000003
ATS0p,94.20491447758396
ATS0s,222.3679698216735
ATS0v,12837.821371478209
ATS1Z,1671.0
ATS1d,230.0
ATS1i,7328.778538458597
ATS1m,6499.8190870000035
ATS1p,111.99007293000005
ATS1s,169.03086419753086
ATS1v,15830.822531738699
ATS2Z,2485.0
ATS2d,343.0
ATS2i,11749.709459683852
ATS2m,9536.725643000005
ATS2p,166.5402087000001
ATS2s,274.03086419753083
ATS2v,22902.17535139563
ATS3Z,2398.0
ATS3d,347.0
ATS3i,15248.46804811837
ATS3m,8912.998240000003
ATS3p,159.48774205594296
ATS3s,313.24074074074065
ATS3v,22054.214820878296
ATS4Z,2129.0
ATS4d,321.0
ATS4i,15357.845544919352
ATS4m,7891.1103120000025
ATS4p,147.12133701049004
ATS4s,353.95679012345676
ATS4v,20687.78936944296
ATS5Z,1995.0
ATS5d,308.0
ATS5i,14657.557870937686
ATS5m,7393.748398000002
ATS5p,146.84478949618799
ATS5s,309.37962962962956
ATS5v,20001.831869889338
ATS6Z,1990.0
ATS6d,290.0
ATS6i,12552.008406401159
ATS6m,7383.991205999997
ATS6p,151.36887839709405
ATS6s,262.6450617283951
ATS6v,20015.0722755248
ATS7Z,1788.0
ATS7d,277.0
ATS7i,13258.460832065524
ATS7m,6535.186241999999
ATS7p,139.55324023364096
ATS7s,244.8827160493828
ATS7v,18260.329720456386
ATS8Z,1537.0
ATS8d,250.0
ATS8i,12754.635992950527
ATS8m,5689.131932999998
ATS8p,112.91298647328199
ATS8s,230.22530864197537
ATS8v,14887.508967814552
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.13846138149168455
JGI10,0.005325437749680173
JGT10,0.3838000667582623
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.566863905325444
MAXdO,12.263217698091466
MID_C,48.535832473362795
MID_N,8.260874680509383
MID_O,3.5558424833615305
MID_X,0.0
MID_h,15.814450507565908
MINdO,12.18249682486563
MPC10,194
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.85751406254539
MWC05,7.72356247227797
MWC06,8.599510233905452
MWC07,9.470933838737231
MWC08,10.349102429271342
MWC09,11.224029322500268
MWC10,12.104355484787146
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.857500000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.4339872044851463
SRW06,7.084226422097916
SRW07,5.638354669333745
SRW08,8.659213451436667
SRW09,7.6093665379542115
SRW10,10.276808185095502
SaaCH,24.11402437442925
SaaNH,3.295136234666808
SaaSe,0
SaaaC,1.6326403358379373
SaasC,4.353881746118631
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25564301170677317
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.789173002753589
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367278909015458
VE1_D,5.476167314733439
VE2_A,0.14087996480695025
VE2_D,0.17665055853978834
VE3_A,2.6055422513733286
VE3_D,2.8318075726385246
VR1_A,502.93224906344795
VR1_D,207.47787982251754
VR2_A,16.22362093753058
VR2_D,6.6928348329844365
VR3_A,7.351857578807988
VR3_D,6.466426842214346
WPath,3231
Xc-3d,1.879652811254895
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,21.20853153444066
Xp-1d,15.152999680989847
Xp-2d,13.726572718568175
Xp-3d,11.83690337573161
Xp-4d,9.880506493442274
Xp-5d,7.064833667245289
Xp-6d,5.160786217859723
Xp-7d,3.726721106880862
ZMIC0,95.86826795485713
ZMIC1,68.90731751806945
ZMIC2,44.40070556954193
ZMIC3,37.41946504696861
ZMIC4,35.955058354903464
ZMIC5,34.896244654403745
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.566948973167894
piPC3,5.183888075797
piPC4,5.786705645195092
piPC5,6.202029316215332
piPC6,6.602821073955579
piPC7,7.047129918104203
piPC8,7.57317991955734
piPC9,7.925527450116069
AATS0Z,35.744680851063826
AATS0d,3.9148936170212765
AATS0i,155.43563956815288
AATS0m,142.27104691489367
AATS0p,2.0043598825017863
AATS0s,4.7312334004611385
AATS0v,273.1451355633661
AATS1Z,32.76470588235294
AATS1d,4.509803921568627
AATS1i,143.7015399697764
AATS1m,127.44743307843144
AATS1p,2.1958837829411775
AATS1s,3.314330670539821
AATS1v,310.4082849360529
AATS2Z,30.679012345679013
AATS2d,4.234567901234568
AATS2i,145.05814147757843
AATS2m,117.73735361728401
AATS2p,2.0560519592592605
AATS2s,3.3830970888584053
AATS2v,282.74290557278556
AATS3Z,24.22222222222222
AATS3d,3.505050505050505
AATS3i,154.02492977897342
AATS3m,90.03028525252527
AATS3p,1.6109872934943734
AATS3s,3.1640478862701076
AATS3v,222.76984667553836
AATS4Z,21.948453608247423
AATS4d,3.3092783505154637
AATS4i,158.32830458679743
AATS4m,81.35165270103096
AATS4p,1.5167148145411344
AATS4s,3.6490390734376987
AATS4v,213.27617906642226
AATS5Z,21.451612903225808
AATS5d,3.3118279569892475
AATS5i,157.6081491498676
AATS5m,79.50267094623659
AATS5p,1.5789762311418063
AATS5s,3.3266626841895652
AATS5v,215.07346096655203
AATS6Z,23.69047619047619
AATS6d,3.4523809523809526
AATS6i,149.4286715047757
AATS6m,87.90465721428568
AATS6p,1.8020104571082625
AATS6s,3.126726925338037
AATS6v,238.2746699467238
AATS7Z,20.551724137931036
AATS7d,3.1839080459770117
AATS7i,152.39610151799454
AATS7m,75.11708324137929
AATS7p,1.6040602325705857
AATS7s,2.814743862636584
AATS7v,209.88884736156766
AATS8Z,19.2125
AATS8d,3.125
AATS8i,159.4329499118816
AATS8m,71.11414916249997
AATS8p,1.411412330916025
AATS8s,2.8778163580246923
AATS8v,186.0938620976819
AMID_C,1.5656720152697676
AMID_N,0.2664798284035285
AMID_O,0.11470459623746873
AMID_X,0.0
AMID_h,0.5101435647601906
ATS0dv,422.8888888888889
ATS0pe,300.9438999999998
ATS0se,365.92496599999987
ATS1dv,440.33333333333337
ATS1pe,335.42250000000007
ATS1se,398.4298439999998
ATS2dv,625.3333333333333
ATS2pe,528.9158000000002
ATS2se,632.4908399999994
ATS3dv,565.3333333333333
ATS3pe,634.9938000000001
ATS3se,773.0149120000001
ATS4dv,574.3333333333334
ATS4pe,626.9810999999997
ATS4se,762.444612
ATS5dv,470.0
ATS5pe,591.2196
ATS5se,724.7630560000001
ATS6dv,459.66666666666663
ATS6pe,526.8558
ATS6se,643.5739439999998
ATS7dv,419.66666666666663
ATS7pe,534.0083000000002
ATS7se,656.7427419999998
ATS8dv,384.0
ATS8pe,488.0409000000001
ATS8se,604.7923860000001
ATSC0Z,554.4680851063829
ATSC0c,0.9088239939306274
ATSC0d,26.638297872340413
ATSC0i,82.36281092186346
ATSC0m,2482.393380978722
ATSC0p,15.338920900874546
ATSC0s,70.58090359863407
ATSC0v,2316.5666730228613
ATSC1Z,19.768673607967422
ATSC1c,-0.629129047159202
ATSC1d,5.520144861928473
ATSC1i,4.130754359134335
ATSC1m,98.22439702308782
ATSC1p,1.7036813161029367
ATSC1s,-6.079354256592152
ATSC1v,197.8208063653966
ATSC2Z,-57.80669986419191
ATSC2c,0.20244746930872937
ATSC2d,-7.9298325033951995
ATSC2i,-20.5239783981463
ATSC2m,-260.51964075056515
ATSC2p,-2.843062224621755
ATSC2s,7.544785144448975
ATSC2v,-579.8498516466256
ATSC3Z,-110.13490267089179
ATSC3c,0.05114086663199323
ATSC3d,-7.706201901312809
ATSC3i,-51.39231114327603
ATSC3m,-524.7062007211405
ATSC3p,-8.917540292311742
ATSC3s,-16.417312950326046
ATSC3v,-875.3950959420579
ATSC4Z,-74.68945224083298
ATSC4c,0.02623726415586281
ATSC4d,-1.9769126301493887
ATSC4i,-2.822843599809225
ATSC4m,-332.47779793481214
ATSC4p,-1.2511208093428468
ATSC4s,1.5328361156287336
ATSC4v,-154.84287257866555
ATSC5Z,3.8184698958804724
ATSC5c,-0.17362089340434544
ATSC5d,0.9071978270710727
ATSC5i,47.73522624568254
ATSC5m,23.745903339972543
ATSC5p,7.269114056397583
ATSC5s,-30.204164004220164
ATSC5v,680.9230296817143
ATSC6Z,-157.98551380715253
ATSC6c,0.14670594659998193
ATSC6d,-3.3110004526935257
ATSC6i,10.60511425628718
ATSC6m,-707.3290924300587
ATSC6p,-2.1508653788799226
ATSC6s,-1.0413044031741943
ATSC6v,-424.5252396980577
ATSC7Z,-82.6111362607515
ATSC7c,-0.25842038763467357
ATSC7d,1.0525124490719784
ATSC7i,-34.68317890297044
ATSC7m,-388.8717568755093
ATSC7p,-5.588778798445598
ATSC7s,2.7988895036578727
ATSC7v,-810.4224424822485
ATSC8Z,208.33091896785868
ATSC8c,0.23173112314302485
ATSC8d,5.5092802172928925
ATSC8i,-6.771959940222725
ATSC8m,951.1617312702575
ATSC8p,2.788635911194246
ATSC8s,13.057794184036988
ATSC8v,541.5550019354315
AXp-0d,0.6841461785303439
AXp-1d,0.43294284802828137
AXp-2d,0.2801341371136362
AXp-3d,0.1821062057804863
AXp-4d,0.11762507730288421
AXp-5d,0.07359201736713843
AXp-6d,0.04734666254917177
AXp-7d,0.029577151641911603
GATS1Z,0.6905399304771795
GATS1c,1.6486901626436659
GATS1d,0.7449101046169271
GATS1i,0.9516391849173139
GATS1m,0.6816882092088844
GATS1p,0.6998675700527309
GATS1s,0.5827399010127692
GATS1v,0.692016935901912
GATS2Z,0.9330708810626949
GATS2c,0.8496296207634608
GATS2d,1.2151816353094316
GATS2i,1.1420205846774878
GATS2m,0.9219223839341756
GATS2p,1.014959985518306
GATS2s,0.5581721964603397
GATS2v,0.9710134012303676
GATS3Z,1.0244598711597945
GATS3c,1.1085257328856009
GATS3d,1.15994610643173
GATS3i,1.3194839557828273
GATS3m,1.0307472164085183
GATS3p,1.2021293299326041
GATS3s,1.0508077585407514
GATS3v,1.1033127528389497
GATS4Z,0.8334727156205743
GATS4c,1.3015589238396628
GATS4d,1.0147393037119994
GATS4i,1.050010625750082
GATS4m,0.8496791900726681
GATS4p,0.8409508426125616
GATS4s,1.1301399416721831
GATS4v,0.9432117189962724
GATS5Z,0.801969813251471
GATS5c,1.1504309515874727
GATS5d,1.0769521453845894
GATS5i,0.6741007920002923
GATS5m,0.8174958049358142
GATS5p,0.6106376994842051
GATS5s,1.575624314661962
GATS5v,0.8136597090834032
GATS6Z,1.1387576289149584
GATS6c,0.6603134055143702
GATS6d,1.0073216187433445
GATS6i,0.86610966391135
GATS6m,1.1336332792842323
GATS6p,1.0746108736201727
GATS6s,0.8488865043561895
GATS6v,1.0703226440529696
GATS7Z,0.9802912818341406
GATS7c,0.8711666142862758
GATS7d,0.833645477580699
GATS7i,1.1684993219818935
GATS7m,0.9924107755173871
GATS7p,1.1243462211540702
GATS7s,0.5123340800991243
GATS7v,1.200952042255408
GATS8Z,0.6237735034535687
GATS8c,0.7344596749785466
GATS8d,0.949760383386582
GATS8i,1.0101090518992588
GATS8m,0.6431433356900274
GATS8p,0.7665009268858433
GATS8s,0.589632691077894
GATS8v,0.9314906783155453
MATS1Z,0.0328570568672596
MATS1c,-0.6379514585354416
MATS1d,0.1909728747729124
MATS1i,0.046219569032145115
MATS1m,0.036465019380239445
MATS1p,0.1023578687341263
MATS1s,-0.07937759184687357
MATS1v,0.07869639632064482
MATS2Z,-0.060494300901054524
MATS2c,0.12925442111235533
MATS2d,-0.17273103774701223
MATS2i,-0.14459165473613989
MATS2m,-0.06089515007204488
MATS2p,-0.10754850954732467
MATS2s,0.062025818181468254
MATS2v,-0.14523911212055937
MATS3Z,-0.09429986743877763
MATS3c,0.026714740645139096
MATS3d,-0.13733985219608225
MATS3i,-0.2962304183602139
MATS3m,-0.10034789235479284
MATS3p,-0.27600244907009597
MATS3s,-0.11042757272743589
MATS3v,-0.1793998057748602
MATS4Z,-0.06526928341416718
MATS4c,0.013988298365605894
MATS4d,-0.03595896050854716
MATS4i,-0.016606640351148186
MATS4m,-0.06489603579972336
MATS4p,-0.03952124009104212
MATS4s,0.010522880392199046
MATS4v,-0.032387135562310695
MATS5Z,0.0034803885161620272
MATS5c,-0.09654662833685554
MATS5d,0.017211171802535303
MATS5i,0.29290226807640785
MATS5m,0.00483429335129952
MATS5p,0.23949783106040193
MATS5s,-0.21626912099950507
MATS5v,0.14854845118508112
MATS6Z,-0.15942604977524394
MATS6c,0.09032053584589254
MATS6d,-0.06954586946599728
MATS6i,0.07204482050451627
MATS6m,-0.1594297952194216
MATS6p,-0.07845795661513262
MATS6s,-0.008254847654702137
MATS6v,-0.10253621539194158
MATS7Z,-0.08048976279320053
MATS7c,-0.15361215949481563
MATS7d,0.02134515809188059
MATS7i,-0.22749211133596303
MATS7m,-0.08462806343615288
MATS7p,-0.19683427194176073
MATS7s,0.021422844958858215
MATS7v,-0.18899280044415093
MATS8Z,0.22074203760552566
MATS8c,0.14980022067608298
MATS8d,0.12150559105431315
MATS8i,-0.048304889310482955
MATS8m,0.22510836574216042
MATS8p,0.1068082695265226
MATS8s,0.10869022202869891
MATS8v,0.1373427181449943
MAXaaN,4.654971989573811
MAXaaS,1.4038072427677535
MINaaN,4.654971989573811
MINaaS,1.3996268959352323
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.21061677693979
SpAD_D,433.46000782645143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1116
TMWC10,143.44284283963503
TSRW10,83.55188500584475
VE1_Dt,5.509600777706642
VE2_Dt,0.17772905734537556
VE3_Dt,2.8378942778942706
VR1_Dt,204.55497272101405
VR2_Dt,6.598547507129486
VR3_Dt,6.452238866111291
Xc-3dv,0.8982356687322278
Xc-4dv,0.0
Xc-5dv,0.1094365832736997
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3849001794597505
Xch-6d,0.509679700787487
Xch-7d,0.8285370468877129
Xp-0dv,17.718753418676002
Xp-1dv,11.21450499900997
Xp-2dv,8.65292823019598
Xp-3dv,6.3843266973146084
Xp-4dv,4.370514757282104
Xp-5dv,2.351987106158502
Xp-6dv,1.4028915824768615
Xp-7dv,0.8159706442859712
Xpc-4d,4.543326057147974
Xpc-5d,6.826323234243003
Xpc-6d,9.324509155738015
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,5
piPC10,8.343825181722837
AATS0dv,8.997635933806148
AATS0pe,6.403061702127656
AATS0se,7.785637574468082
AATS1dv,8.633986928104576
AATS1pe,6.5769117647058835
AATS1se,7.812349882352937
AATS2dv,7.720164609053497
AATS2pe,6.529824691358027
AATS2se,7.808528888888881
AATS3dv,5.710437710437709
AATS3pe,6.414078787878789
AATS3se,7.808231434343435
AATS4dv,5.920962199312715
AATS4pe,6.463722680412369
AATS4se,7.860253731958763
AATS5dv,5.053763440860215
AATS5pe,6.3572
AATS5se,7.793151139784947
AATS6dv,5.472222222222221
AATS6pe,6.272092857142858
AATS6se,7.6615945714285685
AATS7dv,4.82375478927203
AATS7pe,6.138026436781612
AATS7se,7.548767149425285
AATS8dv,4.8
AATS8pe,6.100511250000001
AATS8se,7.559904825000001
AATSC0Z,11.797193300135806
AATSC0c,0.01933668072192824
AATSC0d,0.566772295156179
AATSC0i,1.7524002323800736
AATSC0m,52.81688044635578
AATSC0p,0.32636001916754354
AATSC0s,1.501721353162427
AATSC0v,49.28865261750769
AATSC1Z,0.3876210511366161
AATSC1c,-0.012335863669788276
AATSC1d,0.10823813454761712
AATSC1i,0.08099518351243795
AATSC1m,1.9259685690801533
AATSC1p,0.03340551600201837
AATSC1s,-0.11920302463906181
AATSC1v,3.8788393404979726
AATSC2Z,-0.7136629612863199
AATSC2c,0.0024993514729472763
AATSC2d,-0.09789916670858272
AATSC2i,-0.2533824493598309
AATSC2m,-3.2162918611180884
AATSC2p,-0.03509953363730562
AATSC2s,0.09314549561048117
AATSC2v,-7.158640143785501
AATSC3Z,-1.1124737643524423
AATSC3c,0.000516574410424174
AATSC3d,-0.07784042324558393
AATSC3i,-0.5191142539724852
AATSC3m,-5.300062633546873
AATSC3p,-0.09007616456880548
AATSC3s,-0.16583144394268734
AATSC3v,-8.842374706485433
AATSC4Z,-0.7699943529982781
AATSC4c,0.00027048725933879184
AATSC4d,-0.020380542578859677
AATSC4i,-0.029101480410404383
