DLiP-ID,I00140
DLiP-Mol-ID,29381
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18BrN3O3S2/c1-24-6-5-20-18-22(14(11-27-18)16-4-3-7-26-16)21-10-12-8-13(19)17(23)15(9-12)25-2/h3-4,7-11,23H,5-6H2,1-2H3"
Standard Inchi Key(RDKit),SKPUUEBMTHFTRP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCCN=c1scc(-c2cccs2)n1N=Cc1cc(Br)c(O)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.398
MW Monoisotopic(RDKit),466.997295536
MolLogP(RDKit),4.1841
XLogP(SDF),
XLogP(CDK),3.838
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.417943257959916
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,1920761.3051438646
qed,0.4179432579599157
Chi0,19.225403871315223
Chi1,13.134560252985374
TPSA,68.34
Chi0n,14.75547746356499
Chi0v,17.974467164535145
Chi1n,7.984177364108254
Chi1v,10.536481256175392
Chi2n,5.365305613997133
Chi2v,8.00388959863167
Chi3n,3.5943991977826792
Chi3v,5.945226157383749
Chi4n,2.2948954171106797
Chi4v,4.411247926475586
MolMR,113.27880000000002
MolWt,468.3980000000002
fr_SH,0
Kappa1,19.81147123170486
Kappa2,9.315440558316336
Kappa3,4.672237907399653
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.9481754197132
MolLogP,4.1841000000000035
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.020495171888765
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,4.676102440895408
SMR_VSA4,10.093812258375392
SMR_VSA5,0.0
SMR_VSA6,27.37123345298056
SMR_VSA7,49.86316747576976
SMR_VSA8,0.0
SMR_VSA9,22.070098855117568
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.73030092077926
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.676102440895408
PEOE_VSA4,5.101407525739723
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,45.072559365497085
PEOE_VSA8,12.489860311743449
PEOE_VSA9,41.51983119562051
RingCount,3
SMR_VSA10,44.81811623335414
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,466.99729553599997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,4.801402653462074
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.538265607262122
SlogP_VSA2,43.36846386825199
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,49.59212558898608
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,23.373869719541812
EState_VSA4,20.93592933370883
EState_VSA5,18.44658341921227
EState_VSA6,36.79391813567081
EState_VSA7,21.50259505028885
EState_VSA8,32.09012322478635
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,38.603515653818825
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3624625196599403
VSA_EState9,51.20701700480158
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,3.181988253749617
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.94
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,450.2540000000002
MaxEStateIndex,9.962525929131754
MinEStateIndex,0.062375582729534695
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.1481481481481484
FpDensityMorgan3,2.8518518518518516
MaxPartialCharge,0.20582701279617413
MinPartialCharge,-0.5034761409804464
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,9.962525929131754
MinAbsEStateIndex,0.062375582729534695
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5034761409804464
MinAbsPartialCharge,0.20582701279617413
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.9972955360005
MZ,0.8814814814814811
Mi,1.1139384366116158
Mm,0.8665834096522634
Mp,0.7534035129740521
Mv,0.687946599724088
SZ,39.66666666666665
Si,50.12722964752271
Sm,38.99625343435186
Sp,33.903158083832345
Sv,30.95759698758396
nB,0
nC,18
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,2
nX,1
ABC,20.522675681292828
AMW,10.377717678577788
IC0,1.900140317301893
IC1,3.961391642923523
IC2,4.836080318455743
IC3,5.191635874011297
IC4,5.191635874011297
IC5,5.191635874011297
MID,54.67339231945981
Mpe,0.9852723311546839
Mse,1.0177308408189694
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.27880000000002
SdO,0
SdS,0
Spe,44.337254901960776
SsF,0
SsI,0
Sse,45.79788783685362
StN,0
fMF,0.4
nBr,1
nCl,0
AMID,2.024940456276289
BIC0,0.32866668248591896
BIC1,0.6852006862081972
BIC2,0.8364953156508196
BIC3,0.8979956500312912
BIC4,0.8979956500312912
BIC5,0.8979956500312912
CIC0,3.591712779027782
CIC1,1.5304614534061516
CIC2,0.6557727778739322
CIC3,0.3002172223183779
CIC4,0.3002172223183779
CIC5,0.3002172223183779
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.8472222222222223
GGI4,1.4244444444444448
GGI5,0.6216666666666666
GGI6,0.3994104308390022
GGI7,0.3897392290249433
GGI8,0.3918178382464096
GGI9,0.28156635802469143
JGI1,0.15517241379310343
JGI2,0.07977207977207981
JGI3,0.04736467236467237
JGI4,0.03748538011695906
JGI5,0.017761904761904763
JGI6,0.01210334638906067
JGI7,0.011462918500733627
JGI8,0.011194795378468844
JGI9,0.009385545267489713
MIC0,30.852784167482568
MIC1,50.817583890847196
MIC2,56.502825631339235
MIC3,56.86122563133924
MIC4,56.86122563133924
MIC5,56.86122563133924
MPC2,39
MPC3,52
MPC4,66
MPC5,73
MPC6,81
MPC7,87
MPC8,94
MPC9,104
Mare,0.9949333333333337
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20572975906441704
RPCG,0.11986157506215867
SIC0,0.34599256097578396
SIC1,0.7213214871991036
SIC2,0.8805917116915966
SIC3,0.9453340763031299
SIC4,0.9453340763031299
SIC5,0.9453340763031299
SaaN,0
SaaO,0
SaaS,3.181988253749617
Sare,44.77200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,9.211000619383555
SsBr,3.3318655551221945
SsCl,0
SsLi,0
SsOH,9.962525929131754
SsSH,0
SssO,10.282316350538128
SssS,0
StCH,0
StsC,0
TIC0,85.50631427858518
TIC1,178.26262393155855
TIC2,217.62361433050842
TIC3,233.62361433050836
TIC4,233.62361433050836
TIC5,233.62361433050836
Vabc,344.68577545478297
WPol,39
apol,56.618273999999985
bpol,30.679726000000002
nRot,7
ABCGG,17.51728778035553
ATS0Z,2742.0
ATS0d,154.0
ATS0i,7155.115676734183
ATS0m,12411.871895999997
ATS0p,89.88534428728198
ATS0s,162.4184670781893
ATS0v,11458.88941806547
ATS1Z,1671.0
ATS1d,188.0
ATS1i,6832.4967675724465
ATS1m,6595.605024000003
ATS1p,97.27792125600006
ATS1s,149.69444444444446
ATS1v,13457.02750906972
ATS2Z,2480.0
ATS2d,283.0
ATS2i,11725.150982806352
ATS2m,9727.158063
ATS2p,138.624472386792
ATS2s,219.72222222222226
ATS2v,18765.87823082224
ATS3Z,2778.0
ATS3d,282.0
ATS3i,12693.224477008207
ATS3m,10957.228463000003
ATS3p,143.174049007094
ATS3s,262.7777777777777
ATS3v,19192.572199090435
ATS4Z,2950.0
