DLiP-ID,T001PW
DLiP-Mol-ID,17546
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N3O2S/c1-14-18-11-19(20(26)22-17-9-5-8-16(10-17)13-25)27-21(18)24(23-14)12-15-6-3-2-4-7-15/h2-11,25H,12-13H2,1H3,(H,22,26)"
Standard Inchi Key(RDKit),FZDVDUFZALKOHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nn(Cc2ccccc2)c2sc(C(=O)Nc3cccc(CO)c3)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),377.469
MW Monoisotopic(RDKit),377.119797848
MolLogP(RDKit),4.19912
XLogP(SDF),
XLogP(CDK),2.976
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.547722824798398
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,2428306.5282879225
qed,0.5477228247983975
Chi0,18.80275414050485
Chi1,13.135361590784806
TPSA,67.15
Chi0n,14.845853621696957
Chi0v,15.662350202624683
Chi1n,8.658549421174481
Chi1v,9.475046002102207
Chi2n,6.370751764553379
Chi2v,7.401400646479746
Chi3n,4.37378575839774
Chi3v,5.520956968672087
Chi4n,3.028239507802412
Chi4v,4.084386606463601
MolMR,108.20900000000002
MolWt,377.4690000000001
fr_SH,0
Kappa1,17.45364097895732
Kappa2,7.343211502284332
Kappa3,3.62549169754919
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.2777513887022
MolLogP,4.199120000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6078159321299186
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,20.07537557011612
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.44023928416684
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.073610489148358
PEOE_VSA9,23.722713558975254
RingCount,4
SMR_VSA10,33.14797251605516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.11979784799996
NumHDonors,2
PEOE_VSA10,4.830396419620566
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.794191867638432
SlogP_VSA3,13.151638370425493
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.492515356015574
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,17.109289874297435
EState_VSA4,21.47400012063082
EState_VSA5,16.900237369631732
EState_VSA6,6.06636706846161
EState_VSA7,54.07010961406708
EState_VSA8,22.548204549230586
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9522119480380664
VSA_EState9,57.274132954120326
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.440321764508272
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,358.3170000000002
MaxEStateIndex,12.669358185805695
MinEStateIndex,-0.15560101200974175
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2653286837883902
MinPartialCharge,-0.39167912740318866
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.669358185805695
MinAbsEStateIndex,0.054450814744028575
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39167912740318866
MinAbsPartialCharge,0.2653286837883902
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1197978480005
MZ,0.7173913043478258
Mi,1.1120931734385022
Mm,0.6831817211034811
Mp,0.7230287294975268
Mv,0.6747371259922653
SZ,32.999999999999986
Si,51.1562859781711
Sm,31.42635917076013
Sp,33.259321556886235
Sv,31.037907795644205
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,21.27022257699926
AMW,8.198256474956532
IC0,1.6169494313625443
IC1,3.6085609484015673
IC2,4.393688728860554
IC3,5.1158470103578075
IC4,5.333238314705634
IC5,5.333238314705634
MID,55.63570336841304
Mpe,0.9712702472293261
Mse,1.003522910795149
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.20900000000002
SdO,12.669358185805695
SdS,0
Spe,44.678431372549
SsF,0
SsI,0
Sse,46.16205389657686
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.06058160623752
BIC0,0.27486784729152547
BIC1,0.6134251080886218
BIC2,0.7468902484806024
BIC3,0.8696511019673007
BIC4,0.9066058011601081
BIC5,0.9066058011601081
CIC0,3.9066125246944687
CIC1,1.9150010076554458
CIC2,1.1298732271964589
CIC3,0.4077149456992055
CIC4,0.19032364135137936
CIC5,0.19032364135137936
GGI1,5.5
GGI2,2.4444444444444455
GGI3,2.0486111111111107
GGI4,1.5183333333333335
GGI5,0.8233333333333334
GGI6,0.6174149659863946
