DLiP-ID,T00816
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.589999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.3300000000002
MaxEStateIndex,12.440398352936926
MinEStateIndex,-3.7424576476052933
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.1333333333333333
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.32584101146257444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.440398352936926
MinAbsEStateIndex,0.09578891383711596
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32584101146257444
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.1365105320006
MZ,0.7254901960784313
Mi,1.1247536904338389
Mm,0.6913450252301404
Mp,0.7030486438886931
Mv,0.6629502320773619
SZ,37.0
Si,57.36243821212579
Sm,35.25859628673716
Sp,35.85548083832335
Sv,33.81046183594546
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.240323656271606
AMW,8.296794324156874
IC0,1.7343496609262365
IC1,3.6129583130107368
IC2,4.396765537540875
IC3,5.1966476457658
IC4,5.35351039086384
IC5,5.35351039086384
MID,60.35481100052806
Mpe,0.9830834294502114
Mse,1.0138597318024078
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.8832
SdO,36.19067522491869
SdS,0
Spe,50.13725490196078
SsF,0
SsI,0
Sse,51.706846321922804
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.011827033350935
BIC0,0.2869352372922894
BIC1,0.5977370505075889
BIC2,0.7274121195140637
BIC3,0.8597466583329559
BIC4,0.8856984314967299
BIC5,0.8856984314967299
CIC0,3.938075681045259
CIC1,2.0594670289607584
CIC2,1.27565980443062
CIC3,0.47577769620569477
CIC4,0.3189149511076552
CIC5,0.3189149511076552
GGI1,8.0
GGI2,3.555555555555557
GGI3,2.1875
GGI4,2.1777777777777785
GGI5,0.9236111111111112
GGI6,0.5257142857142857
GGI7,0.4409722222222222
GGI8,0.311413454270597
GGI9,0.18125000000000005
JGI1,0.25
JGI2,0.07901234567901239
JGI3,0.04861111111111111
JGI4,0.051851851851851864
JGI5,0.023682336182336183
JGI6,0.016428571428571428
JGI7,0.015205938697318002
JGI8,0.012456538170823882
JGI9,0.007880434782608695
MIC0,18.876782688851065
MIC1,35.88567678716269
MIC2,43.85666016172696
MIC3,45.525921718974544
MIC4,46.19380407191572
MIC5,46.19380407191572
MPC2,45
MPC3,54
MPC4,67
MPC5,80
MPC6,77
MPC7,80
MPC8,82
MPC9,90
Mare,0.9960000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1444921324965465
RPCG,0.11642502736659388
SIC0,0.30575098945655754
SIC1,0.6369336033878985
SIC2,0.7751121032846852
SIC3,0.9161244674856602
SIC4,0.9437780258211712
SIC5,0.9437780258211712
SaaN,3.959101993974168
SaaO,0
SaaS,0
Sare,50.79600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.381778591461583
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.45183270723807
TIC1,184.26087396354757
TIC2,224.23504241458463
TIC3,265.0290299340558
TIC4,273.0290299340558
TIC5,273.0290299340558
Vabc,372.8652316977451
WPol,45
apol,59.878652999999986
bpol,32.011346999999994
nRot,6
ABCGG,17.33274287127531
ATS0Z,1470.0
ATS0d,175.0
ATS0i,8265.83614905683
ATS0m,5827.611733000001
ATS0p,84.29338300182899
ATS0s,281.82724622770917
ATS0v,12009.134003553592
ATS1Z,1667.0
ATS1d,209.0
ATS1i,7773.2916182077
ATS1m,6425.31062
ATS1p,103.70632649000001
ATS1s,168.60956790123458
ATS1v,14796.373175398488
ATS2Z,2233.0
ATS2d,318.0
ATS2i,13340.288799250375
ATS2m,8503.709357999998
ATS2p,146.68328575364106
ATS2s,356.4382716049382
ATS2v,20691.224027934382
ATS3Z,2446.0
ATS3d,345.0
ATS3i,16668.683412568607
ATS3m,9031.714793000003
ATS3p,164.30308661024503
ATS3s,388.2314814814814
ATS3v,22787.121002374686
ATS4Z,2326.0
ATS4d,330.0
ATS4i,18721.082136643126
ATS4m,8468.434063
ATS4p,159.69027623673497
ATS4s,427.6419753086421
ATS4v,21865.206191650264
ATS5Z,2121.0
ATS5d,306.0
ATS5i,17879.066884965894
ATS5m,7674.779776999999
ATS5p,153.72612427873497
ATS5s,410.76851851851853
ATS5v,21110.38884891424
ATS6Z,1775.0
ATS6d,270.0
ATS6i,18024.75078651051
ATS6m,6243.782714999999
ATS6p,141.85374660928204
ATS6s,394.6296296296297
ATS6v,19028.96892286336
ATS7Z,1485.0
ATS7d,256.0
ATS7i,16063.68883977157
ATS7m,5366.624492000002
ATS7p,126.07601885747
ATS7s,285.54012345679007
ATS7v,16431.74801239233
ATS8Z,1379.0
ATS8d,221.0
ATS8i,12037.840902858889
ATS8m,4986.335582999999
ATS8p,111.42928202849
ATS8s,226.12962962962965
ATS8v,14534.182187978193
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.23548617488011428
JGI10,0.010238529342613666
JGT10,0.5153676572462472
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,7.2592592592592595
MAXdO,12.440398352936926
MID_C,42.81440553314178
MID_N,10.106067978586264
MID_O,5.19135378484121
MID_X,0.0
MID_h,17.54040546738627
MINdO,11.309878519044844
MPC10,92
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.741700694652055
MWC05,7.583247524303362
MWC06,8.459352191726387
MWC07,9.308646060760307
MWC08,10.185088673421907
MWC09,11.038447842325047
MWC10,11.915125247701424
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.873040000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.011213987350367
SRW07,0.0
SRW08,8.605387202152153
SRW09,0.0
SRW10,10.243702775436175
SaaCH,16.160474883765605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.993151436984498
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1359688207849561
SdssS,0
SsCH3,5.221555614706634
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.221688722579071
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.883651837026608
VE1_D,5.3937514255951635
VE2_A,0.16278839456755362
VE2_D,0.17979171418650544
VE3_A,2.6845055559354805
VE3_D,2.7838534288226886
VR1_A,230.75864135448637
VR1_D,187.21145491777654
VR2_A,7.691954711816212
VR2_D,6.240381830592551
VR3_A,6.539984610340065
VR3_D,6.330851041639609
WPath,2972
Xc-3d,2.8229223933879997
Xc-4d,0.2041241452319315
Xc-5d,0.5409118022592132
Xc-6d,0.10206207261596575
Xp-0d,21.725403871315216
Xp-1d,14.242020625571204
Xp-2d,13.577142236000586
Xp-3d,10.09021805184526
Xp-4d,8.308816479997548
Xp-5d,6.475112050047979
Xp-6d,3.9400932619934546
Xp-7d,2.7185623027456733
ZMIC0,96.53110382018168
ZMIC1,55.36145000322839
ZMIC2,34.52727045871321
ZMIC3,28.751670312849775
ZMIC4,27.006801961279052
ZMIC5,27.006801961279052
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.460144413937834
piPC3,4.9362708788073935
piPC4,5.4706938008085935
piPC5,5.990995687210356
piPC6,6.171961523700719
piPC7,6.521173257875474
piPC8,6.774366733297362
piPC9,7.201077664917594
AATS0Z,28.823529411764707
AATS0d,3.4313725490196076
AATS0i,162.07521860895744
AATS0m,114.26689672549021
AATS0p,1.6528114314084115
AATS0s,5.526024435837435
AATS0v,235.4732157559528
AATS1Z,31.452830188679247
AATS1d,3.943396226415094
AATS1i,146.6658795888245
AATS1m,121.2322758490566
AATS1p,1.9567231413207549
AATS1s,3.1813126019100864
AATS1v,279.1768523660092
AATS2Z,25.666666666666668
AATS2d,3.6551724137931036
AATS2i,153.33665286494684
AATS2m,97.74378572413791
AATS2p,1.6860147787774835
AATS2s,4.096991627642968
AATS2v,237.83016124062507
AATS3Z,23.07547169811321
AATS3d,3.2547169811320753
AATS3i,157.25173030725102
AATS3m,85.20485653773588
AATS3p,1.5500291189645758
AATS3s,3.6625611460517113
AATS3v,214.97283964504422
AATS4Z,20.22608695652174
AATS4d,2.869565217391304
AATS4i,162.79201857950545
AATS4m,73.63855706956522
AATS4p,1.3886110977107389
AATS4s,3.7186258722490617
AATS4v,190.13222775348055
AATS5Z,18.9375
AATS5d,2.732142857142857
AATS5i,159.63452575862405
AATS5m,68.52481943749999
AATS5p,1.3725546810601337
AATS5s,3.667576058201058
AATS5v,188.4856147224486
AATS6Z,15.99099099099099
AATS6d,2.4324324324324325
AATS6i,162.38514222081542
AATS6m,56.250294729729724
AATS6p,1.277961681164703
AATS6s,3.5552218885552223
AATS6v,171.43215245822847
AATS7Z,15.0
AATS7d,2.585858585858586
AATS7i,162.25948323001586
AATS7m,54.20832820202022
AATS7p,1.2734951399744445
AATS7s,2.8842436712807076
AATS7v,165.97725265042757
AATS8Z,17.90909090909091
AATS8d,2.8701298701298703
AATS8i,156.33559614102452
AATS8m,64.75760497402597
AATS8p,1.4471335328375323
AATS8s,2.936748436748437
AATS8v,188.7556128308856
AMID_C,1.427146851104726
AMID_N,0.33686893261954215
AMID_O,0.17304512616137366
AMID_X,0.0
AMID_h,0.5846801822462091
ATS0dv,436.44444444444446
ATS0pe,326.5576999999999
ATS0se,399.2457569999999
ATS1dv,382.33333333333337
ATS1pe,347.96369999999996
ATS1se,415.8674319999999
ATS2dv,601.6666666666667
ATS2pe,565.6634999999999
ATS2se,682.453806
ATS3dv,557.3333333333333
ATS3pe,693.4087
ATS3se,841.5008199999999
ATS4dv,545.6666666666666
ATS4pe,742.1362000000001
ATS4se,909.3578580000002
ATS5dv,471.3333333333333
ATS5pe,710.9132999999999
ATS5se,874.3579600000002
ATS6dv,423.33333333333337
ATS6pe,695.9601
ATS6se,862.3025340000002
ATS7dv,367.66666666666663
ATS7pe,587.3289000000002
ATS7se,736.0687460000001
ATS8dv,313.0
ATS8pe,469.77770000000004
ATS8se,579.6012239999999
ATSC0Z,503.64705882352945
ATSC0c,0.7278541260922029
ATSC0d,33.33333333333333
ATSC0i,85.24002205806092
ATSC0m,2311.050417686274
ATSC0p,13.990381333311172
ATSC0s,102.40882285698912
ATSC0v,2516.149390646944
ATSC1Z,107.3667820069205
ATSC1c,-0.5168858373456791
ATSC1d,9.55555555555555
ATSC1i,-5.617301010318723
ATSC1m,462.2541718946562
ATSC1p,-1.024745643587539
ATSC1s,-20.618823831342706
ATSC1v,44.40113520289202
ATSC2Z,120.54325259515579
ATSC2c,0.4060340587064071
ATSC2d,-3.6666666666666714
ATSC2i,-10.461323368087077
ATSC2m,562.3465344175318
ATSC2p,0.6069570856365195
ATSC2s,45.17779634850794
ATSC2v,192.76175195221177
ATSC3Z,-146.56055363321792
ATSC3c,-0.20638276026559466
ATSC3d,-8.888888888888893
ATSC3i,-38.98623783001879
ATSC3m,-683.3266809753939
ATSC3p,-3.52229775061431
ATSC3s,-30.273592012990687
ATSC3v,-798.5251819833361
ATSC4Z,-117.79238754325257
ATSC4c,-0.11181246765126093
ATSC4d,-13.888888888888893
ATSC4i,1.3679759184240272
ATSC4m,-527.2232004298346
ATSC4p,-0.7437633756062221
ATSC4s,-1.7154267655312512
ATSC4v,-175.68791985035455
ATSC5Z,-96.6955017301038
ATSC5c,0.06235106109044742
ATSC5d,-4.555555555555555
ATSC5i,-9.693339144879385
ATSC5m,-447.1178623110343
ATSC5p,-2.8525210725778583
ATSC5s,-18.23643571982708
ATSC5v,-422.5387033984927
ATSC6Z,-126.46712802768168
ATSC6c,-0.015513011950462528
ATSC6d,11.66666666666667
ATSC6i,24.55723785280743
ATSC6m,-592.3027904740484
ATSC6p,0.9876962908519107
ATSC6s,-38.24067280628059
ATSC6v,-236.9991170976901
ATSC7Z,218.03806228373696
ATSC7c,-0.008360303805845343
ATSC7d,4.333333333333335
ATSC7i,26.7538870770279
ATSC7m,1017.6190805305649
ATSC7p,5.127870033751659
ATSC7s,28.010065375298844
ATSC7v,1036.572955472017
ATSC8Z,-4.467128027681664
ATSC8c,0.010860566348074136
ATSC8d,-1.7777777777777786
ATSC8i,-15.161184007926272
ATSC8m,-46.81033972241438
ATSC8p,-2.483563210951678
ATSC8s,7.197547246258042
ATSC8v,-661.5530156377716
AXp-0d,0.7241801290438405
AXp-1d,0.4450631445491001
AXp-2d,0.30171427191112415
AXp-3d,0.1868558898489863
AXp-4d,0.12401218626862011
AXp-5d,0.08093890062559975
AXp-6d,0.051170042363551355
AXp-7d,0.03398202878432092
GATS1Z,0.8120016924277081
GATS1c,1.7145952199627164
GATS1d,0.9339622641509435
GATS1i,1.2487977318431045
GATS1m,0.8012731229080173
GATS1p,1.2165106667236332
GATS1s,0.7248400148667277
GATS1v,0.9313758324068018
GATS2Z,0.7782315336141786
GATS2c,0.7019368480921032
GATS2d,1.2758620689655176
GATS2i,1.1522369401146082
GATS2m,0.7713493789092822
GATS2p,0.9789796384723296
GATS2s,0.5256964114852961
GATS2v,0.9030838073486167
GATS3Z,1.1664914739546834
GATS3c,1.3128408492673471
GATS3d,1.2240566037735852
GATS3i,1.3110937673891208
GATS3m,1.1558337122583628
GATS3p,1.1457017490249055
GATS3s,1.1419127957774518
GATS3v,1.0715493770813813
GATS4Z,1.1662756568457187
GATS4c,1.2817967542542836
GATS4d,1.2391304347826089
GATS4i,1.048067131166604
GATS4m,1.1541022870799038
GATS4p,1.0220288774345752
GATS4s,1.0283958197525007
GATS4v,0.9639695713715785
GATS5Z,1.038407873661027
GATS5c,0.9661208299798208
GATS5d,1.0781250000000002
GATS5i,1.0282533555214086
GATS5m,1.0404132814497165
GATS5p,1.0523883960015197
GATS5s,1.2172552459745745
GATS5v,1.0386172583817777
GATS6Z,0.9882868151964156
GATS6c,0.7831823861385616
GATS6d,0.6351351351351353
GATS6i,0.7913856426773465
GATS6m,1.003486538918395
GATS6p,0.8499843425223714
GATS6s,1.3774935696809685
GATS6v,1.0113339471694303
GATS7Z,0.6016719401442596
GATS7c,0.502725754467032
GATS7d,0.7727272727272729
GATS7i,0.729652074828851
GATS7m,0.6201416295385432
GATS7p,0.6932878796878629
GATS7s,0.4248730232938497
GATS7v,0.8394587457041673
GATS8Z,0.8438448960523242
GATS8c,0.5914098622036496
GATS8d,0.9350649350649353
GATS8i,1.1012800525166608
GATS8m,0.8625989263733704
GATS8p,1.0574437694125993
GATS8s,0.41965570314605477
GATS8v,1.1877675145483306
MATS1Z,0.20513413811796763
MATS1c,-0.6833521904705109
MATS1d,0.27584905660377346
MATS1i,-0.06341302192068896
MATS1m,0.19247118748866576
MATS1p,-0.07048242454348655
MATS1s,-0.1937406802851887
MATS1v,0.016980558000949365
MATS2Z,0.14030318407719763
MATS2c,0.32701602823425036
MATS2d,-0.06448275862068975
MATS2i,-0.0719439033140234
MATS2m,0.1426413782255567
MATS2p,0.025431932199295793
MATS2s,0.25860599752706975
MATS2v,0.044909204837287324
MATS3Z,-0.1400087265803704
MATS3c,-0.13642481677102522
MATS3d,-0.1283018867924529
MATS3i,-0.22005542782724238
MATS3m,-0.1422601522350296
MATS3p,-0.12113254005073398
MATS3s,-0.14222989534343203
MATS3v,-0.1526920776453876
MATS4Z,-0.10372017915359066
MATS4c,-0.06812683602378072
MATS4d,-0.18478260869565225
MATS4i,0.007117168280422364
MATS4m,-0.10117132288736132
MATS4p,-0.023576404420583372
MATS4s,-0.007428602901619851
MATS4v,-0.03096547980841228
MATS5Z,-0.08742429172089296
MATS5c,0.03900781765804082
MATS5d,-0.06223214285714287
MATS5i,-0.05178238005089962
MATS5m,-0.08809773717796256
MATS5p,-0.09284349115317683
MATS5s,-0.0810876546923581
MATS5v,-0.07646843921164338
MATS6Z,-0.11537150324816758
MATS6c,-0.009792621666672725
MATS6d,0.1608108108108109
MATS6i,0.13236804680767056
MATS6m,-0.11775559627123579
MATS6p,0.032437028919606106
MATS6s,-0.17156762832315503
MATS6v,-0.04327703539338577
MATS7Z,0.22301855273123658
MATS7c,-0.0059171515531982145
MATS7d,0.066969696969697
MATS7i,0.16168819682537974
MATS7m,0.2268353849706347
MATS7p,0.18881758505734816
MATS7s,0.1409002390128872
MATS7v,0.21222592369175475
MATS8Z,-0.005874643926500973
MATS8c,0.009882972245094159
MATS8d,-0.03532467532467535
MATS8i,-0.11780643565813588
MATS8m,-0.013415653223184937
MATS8p,-0.11757774232307024
MATS8s,0.04655074128045288
MATS8v,-0.17414366552269434
MAXaaN,3.959101993974168
MAXdsN,4.215229296200166
MINaaN,3.959101993974168
MINdsN,4.166549295261417
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7424576476052933
SdssSe,0
SdsssP,0
SpAD_A,37.448336880613596
SpAD_D,410.4560676629916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,138.141501408743
TSRW10,65.53594944537906
VE1_Dt,5.40138989601879
VE2_Dt,0.180046329867293
VE3_Dt,2.7852685972713185
VR1_Dt,187.2976954621
VR2_Dt,6.243256515403333
VR3_Dt,6.3313115940493985
Xc-3dv,1.3251064186114179
Xc-4dv,0.05103103630798288
Xc-5dv,0.18952280785402512
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3624395466571986
Xp-0dv,17.564633221179314
Xp-1dv,10.572631177640602
Xp-2dv,8.332532465048374
Xp-3dv,5.520907836559692
Xp-4dv,3.807056839710396
Xp-5dv,2.4613939764903634
Xp-6dv,1.356525959902708
Xp-7dv,0.7359147888480805
Xpc-4d,4.880625739037857
Xpc-5d,7.416691427347048
Xpc-6d,10.524398382634516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.559917691358247
AATS0dv,8.557734204793029
AATS0pe,6.403092156862743
AATS0se,7.828348176470587
AATS1dv,7.213836477987422
AATS1pe,6.5653528301886785
AATS1se,7.846555320754715
AATS2dv,6.9157088122605375
AATS2pe,6.501879310344826
AATS2se,7.844296620689655
AATS3dv,5.2578616352201255
AATS3pe,6.541591509433962
AATS3se,7.938686981132074
AATS4dv,4.7449275362318835
AATS4pe,6.4533582608695665
AATS4se,7.907459634782611
AATS5dv,4.208333333333333
AATS5pe,6.347440178571428
AATS5se,7.806767500000001
AATS6dv,3.8138138138138142
AATS6pe,6.269910810810811
AATS6se,7.768491297297299
AATS7dv,3.713804713804713
AATS7pe,5.9326151515151535
AATS7se,7.43503783838384
AATS8dv,4.064935064935065
AATS8pe,6.101009090909091
AATS8se,7.527288623376622
AATSC0Z,9.875432525951558
AATSC0c,0.014271649531219665
AATSC0d,0.65359477124183
AATSC0i,1.6713729815306062
AATSC0m,45.314714072279884
AATSC0p,0.27432120261394455
AATSC0s,2.008016134450767
AATSC0v,49.336262561704785
AATSC1Z,2.025788339753217
AATSC1c,-0.009752562968786398
AATSC1d,0.18029350104821792
AATSC1i,-0.1059868115154476
AATSC1m,8.721776828201062
AATSC1p,-0.01933482346391583
AATSC1s,-0.3890344119121265
AATSC1v,0.8377572679790948
AATSC2Z,1.3855546275305264
AATSC2c,0.004667058146050656
AATSC2d,-0.04214559386973186
AATSC2i,-0.12024509618490893
AATSC2m,6.463753269167031
AATSC2p,0.006976518225707121
AATSC2s,0.5192850155000912
AATSC2v,2.2156523212897903
AATSC3Z,-1.3826467323888483
AATSC3c,-0.0019470071723169306
AATSC3d,-0.08385744234800842
AATSC3i,-0.3677946965096112
AATSC3m,-6.446478122409376
AATSC3p,-0.03322922406239915
AATSC3s,-0.28559992465085554
AATSC3v,-7.533256433805057
AATSC4Z,-1.024281630810892
AATSC4c,-0.000972282327402269
AATSC4d,-0.12077294685990342
AATSC4i,0.011895442768904585
AATSC4m,-4.584549568955084
