DLiP-ID,T002SJ
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,23.465630652481394
PEOE_VSA8,19.51033443475116
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,261.172878976
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.11036620105297
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,37.313105051862635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,25.55249159811324
EState_VSA4,19.51033443475116
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,38.112942673227685
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,2
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,12.016957147056353
MinEStateIndex,0.24651491769547373
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.22255916751398272
MinPartialCharge,-0.3777742140280073
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.016957147056353
MinAbsEStateIndex,0.24651491769547373
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777742140280073
MinAbsPartialCharge,0.22255916751398272
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,261.17287897600016
MZ,0.5634920634920635
Mi,1.1306033650460976
Mm,0.5181064183228866
Mp,0.6381556743655548
Mv,0.5813947980576314
SZ,23.666666666666664
Si,47.4853413319361
Sm,21.760469569561238
Sp,26.8025383233533
Sv,24.41858151842052
nB,0
nC,16
nF,0
nH,23
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.38942479391473
AMW,6.218401880380957
IC0,1.3437001611284913
IC1,2.8515883095542813
IC2,4.023037065532881
IC3,4.308751351247166
IC4,4.403989446485261
IC5,4.403989446485261
MID,38.122137853530006
Mpe,0.9460317460317459
Mse,0.9889189470398504
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.25100000000005
SdO,12.016957147056353
SdS,0
Spe,39.73333333333333
SsF,0
SsI,0
Sse,41.534595775673715
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.0064283080805265
BIC0,0.24190812263677394
BIC1,0.5133752264477728
BIC2,0.7242727000969322
BIC3,0.7757102219988442
BIC4,0.792856062632815
BIC5,0.792856062632815
CIC0,4.04861726165027
CIC1,2.5407291132244794
CIC2,1.3692803572458798
CIC3,1.0835660715315951
CIC4,0.9883279762934993
CIC5,0.9883279762934993
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.8125
GGI4,0.6133333333333335
GGI5,0.5902777777777778
GGI6,0.22285714285714284
GGI7,0.09027777777777778
GGI8,0.13101536911060718
GGI9,0.10250000000000001
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.0325
JGI4,0.03228070175438597
JGI5,0.03689236111111111
JGI6,0.014857142857142857
JGI7,0.006448412698412698
JGI8,0.010917947425883933
JGI9,0.010250000000000002
MIC0,11.994923400365353
MIC1,26.279636558740453
MIC2,29.556266428576404
MIC3,30.892171190481164
MIC4,30.988171190481168
MIC5,30.988171190481168
MPC2,26
MPC3,31
MPC4,34
MPC5,40
MPC6,36
MPC7,34
MPC8,30
MPC9,34
Mare,0.9587619047619048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2558563829457163
RPCG,0.15073337850241877
SIC0,0.24918788264435254
SIC1,0.5288242671895241
SIC2,0.7460682949669042
SIC3,0.799053730228438
SIC4,0.8167155419822827
SIC5,0.8167155419822827
SaaN,0
SaaO,0
SaaS,0
Sare,40.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.254309598749846
SssS,0
StCH,0
StsC,0
TIC0,56.435406767396636
TIC1,119.76670900127982
TIC2,168.967556752381
TIC3,180.96755675238094
TIC4,184.96755675238097
TIC5,184.96755675238097
Vabc,267.7106833437088
WPol,25
apol,44.76023899999997
bpol,27.387760999999994
nRot,4
ABCGG,11.658009187729585
ATS0Z,776.0
ATS0d,115.0
ATS0i,6863.9583284127275
ATS0m,3039.727459
ATS0p,57.34490481152701
ATS0s,135.86111111111111
ATS0v,8167.292277051068
ATS1Z,912.0
ATS1d,144.0
ATS1i,6247.944546591697
ATS1m,3379.366915999998
ATS1p,74.18513913000004
ATS1s,111.47222222222223
ATS1v,10439.398450636176
ATS2Z,1280.0
ATS2d,233.0
ATS2i,12361.381357376482
ATS2m,4579.033353999997
ATS2p,110.55559823218802
ATS2s,188.83333333333337
ATS2v,14982.731211305245
ATS3Z,1348.0
ATS3d,262.0
ATS3i,16396.444211673086
ATS3m,4612.834072999997
ATS3p,130.23995807297996
ATS3s,242.0555555555556
ATS3v,16842.432930106825
ATS4Z,1161.0
ATS4d,232.0
ATS4i,17256.344518668124
ATS4m,3784.990319
ATS4p,124.388316497225
ATS4s,254.5555555555556
ATS4v,15329.523275002302
ATS5Z,982.0
ATS5d,203.0
ATS5i,16962.454223816763
ATS5m,3237.3326440000005
ATS5p,104.03021746795997
ATS5s,236.4166666666667
ATS5v,12506.847866620605
ATS6Z,816.0
ATS6d,177.0
ATS6i,12936.738123800673
ATS6m,2783.5466589999983
ATS6p,81.253257249168
ATS6s,165.52777777777783
ATS6v,10150.460389340726
ATS7Z,764.0
ATS7d,145.0
ATS7i,9290.832671563789
ATS7m,2593.483658
ATS7p,75.53851058248998
ATS7s,137.88888888888886
ATS7v,9725.34149588379
ATS8Z,706.0
ATS8d,143.0
ATS8i,11065.52067467997
ATS8m,2344.944500000001
ATS8p,76.92175475667798
ATS8s,134.33333333333334
ATS8v,9316.958051802776
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5625
GGI10,0.05785123966942149
JGI10,0.008264462809917356
JGT10,0.4128811141269395
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,12.016957147056353
MID_C,32.15667781317477
MID_N,2.1922290024232454
MID_O,3.7732310379319873
MID_X,0.0
MID_h,5.965460040355233
MINdO,12.016957147056353
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
MWC05,6.970730078143525
MWC06,7.794411205726601
MWC07,8.614138397472717
MWC08,9.438511265004419
MWC09,10.259587331098963
MWC10,11.084309430262897
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.601400000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.968665700466235
SRW09,0.0
SRW10,9.53827627757511
SaaCH,8.613370496346686
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5919122656077027
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.24651491769547373
SdssS,0
SsCH3,4.3828558770849115
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9087165637860082
SsssP,0
VE1_A,4.085961300001694
VE1_D,4.296620625945192
VE2_A,0.21505059473693125
VE2_D,0.22613792768132587
VE3_A,2.0494109111577474
VE3_D,2.09968269894689
VR1_A,97.2634235818858
VR1_D,92.86560189467492
VR2_A,5.119127556941358
VR2_D,4.88766325761447
VR3_A,5.219276890835796
VR3_D,5.173007193184923
WPath,826
Xc-3d,1.1064930722941142
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.164703797946448
Xp-2d,7.977546783143459
Xp-3d,6.319045106417754
Xp-4d,4.581072425003384
Xp-5d,3.5130081898983945
Xp-6d,2.140495352328503
Xp-7d,1.36833575609742
ZMIC0,66.10646625648457
ZMIC1,35.925559741712554
ZMIC2,27.828338770287885
ZMIC3,24.978512653355736
ZMIC4,24.655434803567285
ZMIC5,24.655434803567285
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.6506582412937387
piPC3,4.047427642434349
piPC4,4.386703182557784
piPC5,4.830810617500888
piPC6,4.78957290898587
piPC7,4.805556750179685
piPC8,4.7257271485272
piPC9,5.0193472346982775
AATS0Z,18.476190476190474
AATS0d,2.738095238095238
AATS0i,163.4275792479221
AATS0m,72.37446330952382
AATS0p,1.3653548764649288
AATS0s,3.23478835978836
AATS0v,194.45933992978732
AATS1Z,21.209302325581394
AATS1d,3.3488372093023258
AATS1i,145.30103596724877
AATS1m,78.58992827906972
AATS1p,1.725235793720931
AATS1s,2.5923772609819125
AATS1v,242.77670815432967
AATS2Z,16.20253164556962
AATS2d,2.949367088607595
AATS2i,156.4731817389428
AATS2m,57.96244751898731
AATS2p,1.3994379523061775
AATS2s,2.3902953586497895
AATS2v,189.65482545956007
AATS3Z,13.087378640776699
AATS3d,2.5436893203883497
AATS3i,159.18877875410763
AATS3m,44.784796825242694
AATS3p,1.2644656123590288
AATS3s,2.3500539374325786
AATS3v,163.51876631171675
AATS4Z,10.75
AATS4d,2.1481481481481484
AATS4i,159.78096776544558
AATS4m,35.04620665740741
AATS4p,1.151743671270602
AATS4s,2.356995884773663
AATS4v,141.9400303240954
AATS5Z,9.533980582524272
AATS5d,1.970873786407767
AATS5i,164.68402159045402
AATS5m,31.43041401941748
AATS5p,1.0100021113394173
AATS5s,2.2953074433656964
AATS5v,121.4257074429185
AATS6Z,10.461538461538462
AATS6d,2.269230769230769
AATS6i,165.8556169718035
AATS6m,35.68649562820511
AATS6p,1.0417084262713847
AATS6s,2.1221509971509978
AATS6v,130.13410755565033
AATS7Z,12.94915254237288
AATS7d,2.457627118644068
AATS7i,157.4717401959964
AATS7m,43.957350135593224
AATS7p,1.2803137386862709
AATS7s,2.337099811676082
AATS7v,164.8362965404032
AATS8Z,10.231884057971014
AATS8d,2.072463768115942
AATS8i,160.36986485043434
AATS8m,33.98470289855074
AATS8p,1.1148080399518547
AATS8s,1.9468599033816427
AATS8v,135.02837756235908
AMID_C,1.6924567270091984
AMID_N,0.11538047381174976
AMID_O,0.1985911072595783
AMID_X,0.0
AMID_h,0.31397158107132805
ATS0dv,216.0
ATS0pe,248.2688
ATS0se,312.0779959999999
ATS1dv,200.0
ATS1pe,269.63700000000006
ATS1se,325.6865839999998
ATS2dv,241.0
ATS2pe,483.8111000000001
ATS2se,597.857992
ATS3dv,212.0
ATS3pe,614.9716000000002
ATS3se,769.63402
ATS4dv,176.0
ATS4pe,627.8190000000002
ATS4se,794.40718
ATS5dv,184.0
ATS5pe,583.7806
ATS5se,749.0813840000004
ATS6dv,144.0
ATS6pe,445.6229999999998
ATS6se,570.4222760000001
ATS7dv,132.0
ATS7pe,351.5615
ATS7se,439.8225040000001
ATS8dv,117.0
ATS8pe,388.91800000000006
ATS8se,496.1198320000001
ATSC0Z,295.9047619047619
ATSC0c,0.4704679356303431
ATSC0d,20.5
ATSC0i,56.73873990659074
ATSC0m,1413.2592869761902
ATSC0p,9.643023970166976
ATSC0s,41.86044973544974
ATSC0v,2154.692165018018
ATSC1Z,17.33560090702946
ATSC1c,-0.17915701310051438
ATSC1d,6.75
ATSC1i,-10.933740591866975
ATSC1m,79.68964961961473
ATSC1p,-0.8482399406342835
ATSC1s,-0.7360953640715566
ATSC1v,-62.1687592183947
ATSC2Z,-4.439909297052161
ATSC2c,-0.08929326783212078
ATSC2d,-6.25
ATSC2i,7.088073102935766
ATSC2m,-18.50071469331055
ATSC2p,0.833687375144831
ATSC2s,0.11367787855882877
ATSC2v,95.30973182331763
ATSC3Z,-91.48072562358276
ATSC3c,0.027781934691183802
ATSC3d,-8.75
ATSC3i,8.657458013748673
ATSC3m,-433.08765513208607
ATSC3p,-0.5202131481048464
ATSC3s,-8.891896573444201
ATSC3v,-363.56455145105866
ATSC4Z,-136.80272108843536
ATSC4c,-0.12763884171031445
ATSC4d,-2.0
ATSC4i,-22.475436551962282
ATSC4m,-657.0981012721088
ATSC4p,-4.421681077660606
ATSC4s,-15.869992441421013
ATSC4v,-1048.6054772755376
ATSC5Z,59.80498866213151
ATSC5c,0.16417411653324637
ATSC5d,4.25
ATSC5i,-8.480519546400693
ATSC5m,276.42531146315184
ATSC5p,-0.2947665465601569
ATSC5s,10.901754220206604
ATSC5v,79.21897029616962
ATSC6Z,88.12925170068029
ATSC6c,0.016560314516846336
ATSC6d,-1.5
ATSC6i,10.804644859592019
ATSC6m,425.4191733537416
ATSC6p,2.674337764525544
ATSC6s,4.98932350718065
ATSC6v,689.4281640704725
ATSC7Z,-76.24716553287982
ATSC7c,-0.1070629284544699
ATSC7d,-1.25
ATSC7i,-4.735944736523046
ATSC7m,-361.7666928475055
ATSC7p,-1.2872564304086562
ATSC7s,-7.327113252708495
ATSC7v,-409.66858899970055
ATSC8Z,7.108843537414957
ATSC8c,0.028975263843599795
ATSC8d,1.25
ATSC8i,-17.359565552873992
ATSC8m,24.672712015306107
ATSC8p,-2.472218611626556
ATSC8s,1.5248960695389298
ATSC8v,-332.40202250884875
AXp-0d,0.7192066283684293
AXp-1d,0.45823518989732237
AXp-2d,0.30682872242859455
AXp-3d,0.20384016472315333
AXp-4d,0.13473742426480542
AXp-5d,0.08782520474745986
AXp-6d,0.0594582042313473
AXp-7d,0.04024516929698294
GATS1Z,0.9505729747531828
GATS1c,1.4164049033866275
GATS1d,0.9302325581395349
GATS1i,1.4668086283375474
GATS1m,0.9594471252211483
GATS1p,1.3043432683963743
GATS1s,0.5884261421318864
GATS1v,1.184996372277784
GATS2Z,1.0356779098238766
GATS2c,1.461366383505932
GATS2d,1.5443037974683544
GATS2i,1.0682781942695345
GATS2m,1.0344107468171697
GATS2p,1.0053457422718455
GATS2s,0.6746597650029089
GATS2v,1.0048141623633182
GATS3Z,1.1259526718559092
GATS3c,1.1930857372937573
GATS3d,1.3689320388349515
GATS3i,0.9996117281262428
GATS3m,1.1247976940444127
GATS3p,1.0362200524728835
GATS3s,1.0693857309332968
GATS3v,1.0704108727133932
GATS4Z,1.1437457533168829
GATS4c,0.9011151558368311
GATS4d,0.8518518518518519
GATS4i,1.1402992919686452
GATS4m,1.146151010542212
GATS4p,1.18465917075354
GATS4s,1.5792539810440682
GATS4v,1.1867415538947892
GATS5Z,0.8643065611319256
GATS5c,0.5796148554828497
GATS5d,0.7087378640776699
GATS5i,0.9583050333361137
GATS5m,0.8675738680023901
GATS5p,0.9547809843482928
GATS5s,1.1293463486736595
GATS5v,0.9391484430775033
GATS6Z,0.805590973236612
GATS6c,0.902574908134587
GATS6d,1.1794871794871795
GATS6i,0.8177436147173244
GATS6m,0.803231304090683
GATS6p,0.7772888340706483
GATS6s,0.9466571221267632
GATS6v,0.7703841816975868
GATS7Z,1.1765695831719516
GATS7c,1.11607290187485
GATS7d,1.0169491525423728
GATS7i,1.1153224194193014
GATS7m,1.1760683945883657
GATS7p,1.133801993660448
GATS7s,1.1436078694540617
GATS7v,1.1541309497174312
GATS8Z,0.8915912175872154
GATS8c,0.558840453122528
GATS8d,0.6956521739130435
GATS8i,1.1453722888984839
GATS8m,0.901653459476328
GATS8p,1.1649263093287843
GATS8s,0.44201192658848876
GATS8v,1.1041364980368475
MATS1Z,0.05722262557914978
MATS1c,-0.371950047352175
MATS1d,0.3216108905275099
MATS1i,-0.1882217964732469
MATS1m,0.05507581140370998
MATS1p,-0.08591842485823752
MATS1s,-0.017175564805836614
MATS1v,-0.028181739881986675
MATS2Z,-0.007977087263142037
MATS2c,-0.10090458168261174
MATS2d,-0.1620870639086138
MATS2i,0.06641569179231195
MATS2m,-0.006959673353749263
MATS2p,0.04596340326595835
MATS2s,0.0014437575535278986
MATS2v,0.02351658278069506
MATS3Z,-0.12606360207611372
MATS3c,0.02407933683793813
MATS3d,-0.17404688609992897
MATS3i,0.06221896368602991
MATS3m,-0.12495856301313381
MATS3p,-0.021997845319986564
MATS3s,-0.08661688841493699
MATS3v,-0.06880315681685845
MATS4Z,-0.17979115259449985
MATS4c,-0.10550629186935724
MATS4d,-0.037940379403794036
MATS4i,-0.15404726228278548
MATS4m,-0.18081476828038998
MATS4p,-0.17831985553829158
MATS4s,-0.14743424321102735
MATS4v,-0.18925720599957574
MATS5Z,0.08241334162445588
MATS5c,0.1422940445299311
MATS5d,0.08453705896282264
MATS5i,-0.0609473516196355
MATS5m,0.07975685589643193
MATS5p,-0.012464561728897485
MATS5s,0.10619512058190152
MATS5v,0.014991877548026382
MATS6Z,0.1603698843801837
MATS6c,0.01895366667273661
MATS6d,-0.039399624765478425
MATS6i,0.10253815476347351
MATS6m,0.162087640029038
MATS6p,0.14933365627911854
MATS6s,0.06417892852411676
MATS6v,0.17228936732175673
MATS7Z,-0.18342943490096175
MATS7c,-0.16199677444589491
MATS7d,-0.0434063662670525
MATS7i,-0.059418846734286074
MATS7m,-0.1822233432815701
MATS7p,-0.09502745591436032
MATS7s,-0.12460236719887897
MATS7v,-0.13534577784204915
MATS8Z,0.014623360994108655
MATS8c,0.03748845731337798
MATS8d,0.03711558854718982
MATS8i,-0.18623416898328068
MATS8m,0.010626622212537358
MATS8p,-0.1560536118935371
MATS8s,0.022173617660858205
MATS8v,-0.09390281784092322
MAXssO,5.254309598749846
MINssO,5.254309598749846
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.510818555668482
SpAD_D,179.71302312603584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.259407689639471
SssNH2,0
SsssAs,0
SsssCH,0.5592887773668798
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,336
TMWC10,109.18186408814415
TSRW10,51.631794305953676
VE1_Dt,4.294468988776526
VE2_Dt,0.22602468361981715
VE3_Dt,2.0991817992216757
VR1_Dt,93.33821659444757
VR2_Dt,4.9125377154972405
VR3_Dt,5.178083519959652
Xc-3dv,0.6791044309692882
Xc-4dv,0.0
Xc-5dv,0.12849990608333278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,11.893102209495101
Xp-1dv,7.109386403411744
Xp-2dv,5.389441300362372
Xp-3dv,3.6377165958244886
Xp-4dv,2.291340838162993
Xp-5dv,1.4719858932727472
Xp-6dv,0.8382045472146042
Xp-7dv,0.49516936581856913
Xpc-4d,2.49367287367204
Xpc-5d,2.883671994845035
Xpc-6d,3.6108453520648784
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.79268655965915
AATS0dv,5.142857142857143
AATS0pe,5.911161904761904
AATS0se,7.430428476190475
AATS1dv,4.651162790697675
AATS1pe,6.270627906976745
AATS1se,7.574106604651158
AATS2dv,3.050632911392405
AATS2pe,6.124191139240508
AATS2se,7.567822683544303
AATS3dv,2.058252427184466
AATS3pe,5.970598058252429
AATS3se,7.47217495145631
AATS4dv,1.6296296296296295
AATS4pe,5.813138888888891
AATS4se,7.355622037037038
AATS5dv,1.7864077669902914
AATS5pe,5.667772815533981
AATS5se,7.272634796116509
AATS6dv,1.8461538461538463
AATS6pe,5.713115384615382
AATS6se,7.313106102564104
AATS7dv,2.23728813559322
AATS7pe,5.958669491525424
AATS7se,7.454618711864408
AATS8dv,1.6956521739130435
AATS8pe,5.636492753623189
AATS8se,7.190142492753624
AATSC0Z,7.045351473922903
AATSC0c,0.011201617515008169
AATSC0d,0.4880952380952381
AATSC0i,1.3509223787283509
AATSC0m,33.64903064229024
AATSC0p,0.22959580881349942
AATSC0s,0.9966773746535653
AATSC0v,51.3021944051909
AATSC1Z,0.40315350946580136
AATSC1c,-0.004166442165128241
AATSC1d,0.1569767441860465
AATSC1i,-0.25427303702016224
AATSC1m,1.8532476655724355
AATSC1p,-0.01972651024730892
AATSC1s,-0.01711849683887341
AATSC1v,-1.4457850981022022
AATSC2Z,-0.056201383506989375
AATSC2c,-0.0011302945295205162
AATSC2d,-0.07911392405063292
AATSC2i,0.08972244434095906
AATSC2m,-0.23418626194063985
AATSC2p,0.010553004748668748
AATSC2s,0.0014389604880864402
AATSC2v,1.2064523015609827
AATSC3Z,-0.8881623846949782
AATSC3c,0.0002697275212736292
AATSC3d,-0.08495145631067962
AATSC3i,0.0840529904247444
AATSC3m,-4.204734515845495
AATSC3p,-0.005050613088396568
AATSC3s,-0.08632909294606021
AATSC3v,-3.5297529267093073
AATSC4Z,-1.266691861929957
AATSC4c,-0.001181841126947356
AATSC4d,-0.018518518518518517
AATSC4i,-0.20810589399965077
AATSC4m,-6.084241678445452
AATSC4p,-0.04094149145982043
AATSC4s,-0.14694437445760197
AATSC4v,-9.709309974773497
AATSC5Z,0.5806309578847719
AATSC5c,0.0015939234614878288
AATSC5d,0.0412621359223301
AATSC5i,-0.0823351412271912
AATSC5m,2.6837408879917652
AATSC5p,-0.0028618111316520084
AATSC5s,0.10584227398258839
AATSC5v,0.7691162164676661
AATSC6Z,1.1298622012907729
AATSC6c,0.00021231172457495304
AATSC6d,-0.019230769230769232
