DLiP-ID,T002SJ
AATSC6i,0.13852108794348741
AATSC6m,5.4540919660736105
AATSC6p,0.034286381596481334
AATSC6s,0.06396568598949551
AATSC6v,8.838822616288109
AATSC7Z,-1.292324839540336
AATSC7c,-0.0018146259060079642
AATSC7d,-0.0211864406779661
AATSC7i,-0.08027024977157705
AATSC7m,-6.131638861822127
AATSC7p,-0.021817905600146716
AATSC7s,-0.12418836021539821
AATSC7v,-6.943535406774585
AATSC8Z,0.1030267179335501
AATSC8c,0.00041993136005217093
AATSC8d,0.018115942028985508
AATSC8i,-0.2515879065633912
AATSC8m,0.3575755364537117
AATSC8p,-0.03582925524096458
AATSC8s,0.022099943036796084
AATSC8v,-4.8174206160702715
ATS0are,245.24490000000003
ATS1are,263.275
ATS2are,476.16600000000005
ATS3are,606.194
ATS4are,618.8830000000004
ATS5are,577.2499999999999
ATS6are,440.7879999999998
ATS7are,346.1329999999999
ATS8are,382.9049999999999
ATSC0dv,135.9047619047619
ATSC0pe,3.8463619047619018
ATSC0se,2.3562122857142853
ATSC1dv,43.09750566893422
ATSC1pe,0.27628662131519166
ATSC1se,0.05581904081632599
ATSC2dv,-19.868480725623577
ATSC2pe,-0.14123786848072656
ATSC2se,-0.04527491836734763
ATSC3dv,-69.38548752834465
ATSC3pe,-1.0172399092970517
ATSC3se,-0.3503530816326534
ATSC4dv,-37.850340136054434
ATSC4pe,-1.1679782312925158
ATSC4se,-0.5010955918367342
ATSC5dv,47.61451247165531
ATSC5pe,1.5168458049886624
ATSC5se,0.9899477755102042
ATSC6dv,6.89115646258504
ATSC6pe,0.35950884353741425
ATSC6se,-0.06341795918367334
ATSC7dv,-15.104308390022677
ATSC7pe,-0.9585798185941036
ATSC7se,-0.4565831632653061
ATSC8dv,26.251700680272094
ATSC8pe,0.6315006802721091
ATSC8se,0.31196438775510255
AXp-0dv,0.6259527478681632
AXp-1dv,0.3554693201705872
AXp-2dv,0.20728620386009122
AXp-3dv,0.11734569663949963
AXp-4dv,0.06739237759302921
AXp-5dv,0.03679964733181868
AXp-6dv,0.023283459644850117
AXp-7dv,0.014563804877016738
BertzCT,405.2620391748402
ECIndex,370
ETA_eta,16.80600370275457
GATS1dv,0.6138874855364157
GATS1pe,0.7330336719503795
GATS1se,0.7326493284597605
GATS2dv,1.2296399457124358
GATS2pe,1.0977789318430025
GATS2se,1.1047007131685465
GATS3dv,1.3092406501520606
GATS3pe,1.13168924702015
GATS3se,1.0911929080035783
GATS4dv,1.022366269563186
GATS4pe,1.0316594606543612
GATS4se,0.9923720053952074
GATS5dv,0.7600625250882768
GATS5pe,0.7386255972705106
GATS5se,0.7100513311328112
GATS6dv,1.023010888900868
GATS6pe,0.9211245048839264
GATS6se,0.9708629694699951
GATS7dv,1.0635563526658987
GATS7pe,1.1687786729444913
GATS7se,1.1463269576315547
GATS8dv,0.6142942018829409
GATS8pe,0.5332724133713941
GATS8se,0.4418489082664934
LogEE_A,3.8488592570330207
LogEE_D,89.85651156301792
MATS1dv,0.30974071478626475
MATS1pe,0.0701601559431919
MATS1se,0.02313922388003818
MATS2dv,-0.0777234705010955
MATS2pe,-0.019521950585935418
MATS2se,-0.010215637152414775
MATS3dv,-0.20818337063974252
MATS3pe,-0.10784134891329006
MATS3se,-0.060632236960477114
MATS4dv,-0.10830802771938024
MATS4pe,-0.11808918865679983
MATS4se,-0.08270498762696707
MATS5dv,0.14286200257176093
MATS5pe,0.16080640978437555
MATS5se,0.17132073685073504
MATS6dv,0.02730311034445585
MATS6pe,0.05032851556220572
MATS6se,-0.014492807831947877
MATS7dv,-0.0791158409844049
MATS7pe,-0.17740890504079787
MATS7se,-0.137943980953697
MATS8dv,0.1175771609640169
MATS8pe,0.09993644070533605
MATS8se,0.0805917903114838
MAXaaCH,2.165883566389519
MAXaasC,1.3502368593340819
MAXdssC,0.24651491769547373
MAXsCH3,2.1914279385424558
MAXsssN,1.9087165637860082
MDEC-11,0.4999999999999999
MDEC-12,3.2703202261789466
MDEC-13,2.6749612199056885
MDEC-22,12.47455089928798
MDEC-23,12.026805094063493
MDEC-33,1.7710301384923586
MDEO-12,0.19999999999999996
MINaaCH,2.1408016817838247
MINaasC,1.2416754062736208
MINdssC,0.24651491769547373
MINsCH3,2.1914279385424558
MINsssN,1.9087165637860082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,263.4519869548312
SpAbs_A,24.510818555668482
SpAbs_D,179.7130231260358
SpMAD_A,1.2900430818772886
SpMAD_D,9.458580164528202
SpMax_A,2.2810649283823325
SpMax_D,89.85651156301792
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.540000000000003
TpiPC10,6.870702214779426
VAdjMat,5.321928094887363
VE1_DzZ,4.292681725689357
VE1_Dzi,4.291865047039968
VE1_Dzm,4.292676483154118
VE1_Dzp,4.281128211635057
VE1_Dzv,4.287424894919211
VE2_DzZ,0.22593061714154508
VE2_Dzi,0.22588763405473516
VE2_Dzm,0.22593034121863778
VE2_Dzp,0.22532253745447667
VE2_Dzv,0.22565394183785323
VE3_DzZ,2.0987655346951977
VE3_Dzi,2.0985752675387657
VE3_Dzm,2.0987643134216962
VE3_Dzp,2.096070461878813
VE3_Dzv,2.097540181291016
VR1_DzZ,92.850094199455
VR1_Dzi,92.9190559346831
VR1_Dzm,92.85064053171578
VR1_Dzp,93.73884870979062
VR1_Dzv,93.29974993723427
VR2_DzZ,4.886847063129211
VR2_Dzi,4.890476628141216
VR2_Dzm,4.8868758174587255
VR2_Dzp,4.933623616304769
VR2_Dzv,4.9105131545912775
VR3_DzZ,5.172840188504305
VR3_Dzi,5.173582634043256
VR3_Dzm,5.1728460725118355
VR3_Dzp,5.182366596852582
VR3_Dzv,5.177671313820968
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.05850113573983118
Xpc-4dv,1.2760556413432913
Xpc-5dv,1.2521471465306555
Xpc-6dv,1.295258578512211
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.839164285714286
AATS1are,6.1226744186046504
AATS2are,6.027417721518988
AATS3are,5.885378640776699
AATS4are,5.730398148148152
AATS5are,5.604368932038834
AATS6are,5.651128205128202
AATS7are,5.866661016949151
AATS8are,5.549347826086955
AATSC0dv,3.2358276643990926
AATSC0pe,0.09158004535147385
AATSC0se,0.056100292517006795
AATSC1dv,1.0022675736961446
AATSC1pe,0.006425270263143992
AATSC1se,0.001298117228286651
AATSC2dv,-0.25149975602055163
AATSC2pe,-0.001787821120009197
AATSC2se,-0.0005731002324980712
AATSC3dv,-0.6736455099839287
AATSC3pe,-0.00987611562424322
AATSC3se,-0.0034014862294432366
AATSC4dv,-0.3504661123708744
AATSC4pe,-0.01081461325270848
AATSC4se,-0.00463977399848828
AATSC5dv,0.46227682011315835
AATSC5pe,0.0147266583008608
AATSC5se,0.00961114345155538
AATSC6dv,0.08834815977673129
AATSC6pe,0.004609087737659157
AATSC6se,-0.0008130507587650428
AATSC7dv,-0.2560052269495369
AATSC7pe,-0.016247115569391585
AATSC7se,-0.0077386976824628155
AATSC8dv,0.38045943014887096
AATSC8pe,0.009152183772059553
AATSC8se,0.004521223010943515
AETA_eta,0.8845265106712932
ATSC0are,3.948497619047617
ATSC1are,0.23125243764172254
ATSC2are,-0.10981933106576047
ATSC3are,-0.8911846371882086
ATSC4are,-1.0627200680272098
ATSC5are,1.612205839002267
ATSC6are,0.18554251700680252
ATSC7are,-0.9211180839002264
ATSC8are,0.6380681972789121
BCUTZ-1h,8.022144446826134
BCUTZ-1l,5.687371706099521
BCUTc-1h,0.36108543441488794
BCUTc-1l,-0.4163263199464935
BCUTd-1h,3.1299032547699457
BCUTd-1l,0.977916719851512
BCUTi-1h,14.543326332092045
BCUTi-1l,10.947674219872768
BCUTm-1h,16.01026027790951
BCUTm-1l,11.698375662854632
BCUTp-1h,1.9895083596193512
BCUTp-1l,0.7518257464801801
BCUTs-1h,7.00826869239119
BCUTs-1l,1.2703696809566625
BCUTv-1h,20.89884109552375
BCUTv-1l,14.702510136175595
BalabanJ,1.6272596232323637
Diameter,12
ETA_beta,19.0
GATS1are,0.7298410330789146
GATS2are,1.1117915603993132
GATS3are,1.1256330007292754
GATS4are,1.010424985164473
GATS5are,0.7197917766986954
GATS6are,0.9434253683078884
GATS7are,1.1623316010581808
GATS8are,0.48719851434962796
HybRatio,0.5625
Lipinski,True
LogEE_Dt,131.7259934774156
MATS1are,0.05720516909672525
MATS2are,-0.014786626826902816
MATS3are,-0.09203391070745987
MATS4are,-0.10466766510415416
MATS5are,0.16649480033332792
MATS6are,0.025302664151436637
MATS7are,-0.16606599310241224
MATS8are,0.09836382719354417
MAXssCH2,0.8279421768707482
MAXsssCH,0.5592887773668798
MINssCH2,0.5982393235071806
MINsssCH,0.5592887773668798
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,26.303276740850986
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,154.81614703110694
SpAD_Dzi,152.72867042611284
SpAD_Dzm,154.83320068898968
SpAD_Dzp,187.47109821665367
SpAD_Dzv,175.29705939887472
SpAbs_Dt,263.45198695483117
SpDiam_A,4.562129856764665
SpDiam_D,140.41570416563553
SpMAD_Dt,13.865894050254274
SpMax_Dt,131.7259934774156
SsssssAs,0
VE1_Dzpe,4.292709331058679
VE1_Dzse,4.292675354331597
VE2_Dzpe,0.2259320700557199
VE2_Dzse,0.22593028180692615
VE3_Dzpe,2.098771965472582
VE3_Dzse,2.09876405045693
VMcGowan,219.09999999999957
VR1_Dzpe,92.8455897856471
VR1_Dzse,92.85095594700061
VR2_Dzpe,4.886609988718269
VR2_Dzse,4.88689241826319
VR3_Dzpe,5.17279167457321
VR3_Dzse,5.172849469523933
mZagreb1,6.305555555555555
mZagreb2,4.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09401184807256231
AATSC1are,0.005377963666086571
AATSC2are,-0.0013901181147564616
AATSC3are,-0.008652278030953482
AATSC4are,-0.009840000629881572
AATSC5are,0.01565248387380842
AATSC6are,0.00237875021803593
AATSC7are,-0.015612170913563159
AATSC8are,0.009247365177955246
AETA_beta,1.0
BCUTdv-1h,6.022059477312394
BCUTdv-1l,0.9889377823560168
BCUTpe-1h,3.489095601149787
BCUTpe-1l,2.2373631429998944
BCUTse-1h,3.7020142310109025
BCUTse-1l,2.433363027189102
ETA_alpha,9.066666666666666
ETA_dBeta,-4.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,11.71456254646279
ETA_eta_L,5.592448181023653
ETA_eta_R,28.52056624921736
ETA_psi_1,0.5951859956236326
LabuteASA,115.10989410968784
LogEE_DzZ,77.37360408762672
LogEE_Dzi,76.30487509214481
LogEE_Dzm,77.38222872979883
LogEE_Dzp,93.31195379040153
LogEE_Dzv,87.47211176506481
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,23.465630652481394
PEOE_VSA8,19.51033443475116
PEOE_VSA9,13.213763929025836
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,154.16814385955564
SpAD_Dzse,154.9100494797704
SpAbs_DzZ,154.30862823411442
SpAbs_Dzi,152.27747203883848
SpAbs_Dzm,154.32712331792686
SpAbs_Dzp,189.3066779276632
SpAbs_Dzv,176.0615371144891
SpDiam_Dt,191.50054419928273
SpMAD_DzZ,8.148218264795101
SpMAD_Dzi,8.038351075058571
SpMAD_Dzm,8.149115825736299
SpMAD_Dzp,9.866899906139666
SpMAD_Dzv,9.226161020993407
SpMax_DzZ,77.37360408762672
SpMax_Dzi,76.30487509214481
SpMax_Dzm,77.38222872979883
SpMax_Dzp,93.31195379040153
SpMax_Dzv,87.47211176506481
VE1_Dzare,4.2928674689936495
VE2_Dzare,0.22594039310492892
VE3_Dzare,2.0988088035182186
VR1_Dzare,92.82717848717436
VR2_Dzare,4.885640973009177
VR3_Dzare,5.17259335471506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,-0.21052631578947367
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.6165559234980416
AETA_eta_L,0.2943393779486133
AETA_eta_R,1.5010824341693347
BCUTare-1h,3.543879450298238
BCUTare-1l,2.187364903826562
ETA_beta_s,11.5
ETA_dPsi_A,0.11881400437636735
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,3.572255616922795
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,77.04213161646997
LogEE_Dzse,77.42158240031527
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.11036620105297
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,37.313105051862635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.18324642480243
SpAbs_Dzpe,153.63238643508868
SpAbs_Dzse,154.40695532696782
SpDiam_DzZ,121.84913066471242
SpDiam_Dzi,120.00549238804066
SpDiam_Dzm,121.86070142594052
SpDiam_Dzp,144.54950145777036
SpDiam_Dzv,136.39558565311424
SpMAD_Dzpe,8.114112834713454
SpMAD_Dzse,8.153160498935284
SpMax_Dzpe,77.04213161646997
SpMax_Dzse,77.42158240031527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.18801345352225235
AETA_eta_RL,0.48235283147086566
DetourIndex,1210
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,25.55249159811324
EState_VSA4,19.51033443475116
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,38.112942673227685
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.14705882352941177
ETA_shape_x,0.0
ETA_shape_y,0.2647058823529412
GhoseFilter,True
LogEE_Dzare,76.5410347699525
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,152.58553880069334
SpDiam_Dzpe,121.3508018592513
SpDiam_Dzse,121.92067308307432
SpMAD_Dzare,8.06227612762118
SpMax_Dzare,76.5410347699525
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-3.561764137926118
SpDiam_Dzare,120.63740234919749
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5269841269841272
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.4986111111111114
ETA_epsilon_5,0.801754385964912
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08880230880230872
ETA_dEpsilon_B,0.028373015873015828
ETA_dEpsilon_C,-0.06042929292929289
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.4999999999999999,3.2703202261789466,2.6749612199056885,0.0,12.47455089928798,12.026805094063493,0.0,1.7710301384923586,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.20023899999999
BCUTDescriptor,"11.849999999999989,15.99592370911305,-0.37805811072836804,0.20324008631380652,5.067537888542581,9.168974846928428"
BPolDescriptor,29.997760999999993
TPSADescriptor,29.540000000000003
ALOGPDescriptor,"1.4459999999999997,2.090915999999999,76.72800000000001"
XLogPDescriptor,2.5550000000000006
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,261.17287916000004
ChiPathDescriptor,"13.664925939000156,9.164703797946448,7.977546783143459,6.319045106417752,4.581072425003386,3.5130081898983945,2.140495352328503,1.3683357560974203,11.893102209495101,7.109386403411744,5.389441300362371,3.6377165958244886,2.2913408381629923,1.4719858932727465,0.838204547214604,0.49516936581856896"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.07342132423654162,0.05850113573983118"
AtomCountDescriptor,42
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.106493072294114,0.0,0.2845177968644246,0.0,0.6791044309692883,0.0,0.12849990608333278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,6,2,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.12213785352999,2.006428308080526,8.930920080710468,5.546462075863975,3.384458004846491"
FractionalPSADescriptor,0.11310515890856788
WienerNumbersDescriptor,"826.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4936728736720406,2.883671994845035,3.2297510033172956,1.276055641343291,1.2521471465306553,1.1409805268429885"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1507.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"20.90891837235837,21.49482173093903,28.048283328005645,26.715919461644752,20.4945498417107"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.38074309606504536,-0.21015827994406822,-0.03917275497127758,0.11394018876575024,-0.1218763311156509"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1120.4282627104149,1245.3485398568118,1584.0429054186893,1479.2296135920105,1104.3136093493044"
