DLiP-ID,C000B3
AATSC5Z,2.6919148936170205
AATSC5c,0.0024635577395780528
AATSC5d,-0.018605200945626465
AATSC5i,-0.20713772655414386
AATSC5m,12.113549376643025
AATSC5p,0.010755620971236012
AATSC5s,-0.13642302029724324
AATSC5v,7.208426973820935
AATSC6Z,-0.17333333333333323
AATSC6c,-0.0004973077176126009
AATSC6d,-0.11142857142857145
AATSC6i,-0.2365221135426347
AATSC6m,-0.6424645457142828
AATSC6p,-0.007307493939296321
AATSC6s,0.01139727175735404
AATSC6v,-0.7036266125493545
AATSC7Z,-0.7473170731707319
AATSC7c,0.0005971771615745316
AATSC7d,-0.04636856368563684
AATSC7i,-0.11411554650432133
AATSC7m,-3.798331912303521
AATSC7p,-0.011990982917526866
AATSC7s,-0.2202860677097855
AATSC7v,-8.282026321235726
AATSC8Z,-3.885714285714285
AATSC8c,-0.0019980698179569646
AATSC8d,-0.04650793650793653
AATSC8i,0.8582227347091406
AATSC8m,-17.735143146031742
AATSC8p,0.019942106435652494
AATSC8s,-0.5134998475842096
AATSC8v,-3.1270485836756774
ATS0are,181.2183
ATS1are,199.829
ATS2are,312.81989999999996
ATS3are,357.68000000000006
ATS4are,347.3328
ATS5are,283.57939999999996
ATS6are,258.0899999999999
ATS7are,247.86499999999995
ATS8are,211.24999999999994
ATSC0dv,103.05185185185186
ATSC0pe,1.884616666666665
ATSC0se,0.9068649666666664
ATSC1dv,28.078024691358024
ATSC1pe,-0.04172777777777993
ATSC1se,-0.061744231111110034
ATSC2dv,15.974814814814819
ATSC2pe,0.589974999999998
ATSC2se,0.27770065666666766
ATSC3dv,12.835061728395072
ATSC3pe,-0.2518694444444458
ATSC3se,-0.29909570111110967
ATSC4dv,-10.450370370370369
ATSC4pe,-0.04570833333333385
ATSC4se,0.09089826333333441
ATSC5dv,4.270617283950619
ATSC5pe,0.29509722222222146
ATSC5se,0.26885081888888906
ATSC6dv,-13.25037037037037
ATSC6pe,-0.060850000000001694
ATSC6se,-0.13649025333333212
ATSC7dv,-67.30419753086419
ATSC7pe,-0.6449694444444446
ATSC7se,-0.2709116877777771
ATSC8dv,-62.12345679012346
ATSC8pe,-1.6612861111111104
ATSC8se,-0.7452359611111097
AXp-0dv,0.5874012603536256
AXp-1dv,0.31956901931160653
AXp-2dv,0.1910437695084268
AXp-3dv,0.09895748697826401
AXp-4dv,0.054558535569795084
AXp-5dv,0.028621719702545585
AXp-6dv,0.013627033968251911
AXp-7dv,0.007738551669722882
BertzCT,769.0200685932974
ECIndex,324
ETA_eta,12.245523816723308
GATS1dv,0.5374182360552041
GATS1pe,0.7532541431944607
GATS1se,0.845489264590623
GATS2dv,0.7875236782464567
GATS2pe,0.6052211168963989
GATS2se,0.6375645354365002
GATS3dv,0.8842475950526797
GATS3pe,1.0377077686526195
GATS3se,1.2022103688811165
GATS4dv,1.0916361490269664
GATS4pe,1.176217603002705
GATS4se,1.1577900615935526
GATS5dv,1.0108868205008992
GATS5pe,0.9477541099371379
GATS5se,0.8896019474551672
GATS6dv,1.0742781155015195
GATS6pe,1.0805860481921932
GATS6se,1.2361649678689233
GATS7dv,1.4856098963519826
GATS7pe,1.3014466507497484
GATS7se,1.299204234571691
GATS8dv,1.530790478928777
GATS8pe,2.0124312257513535
GATS8se,2.081047263386611
LogEE_A,3.8889535676036058
LogEE_D,78.9032848109528
MATS1dv,0.25543595457159285
MATS1pe,-0.020757426355493366
MATS1se,-0.06383002849854531
MATS2dv,0.09118661840814533
MATS2pe,0.1841457330741307
MATS2se,0.18012971440655978
MATS3dv,0.06333027943197439
MATS3pe,-0.06795504428285974
MATS3se,-0.16770143899814519
MATS4dv,-0.05337308192851304
MATS4pe,-0.012764939400864865
MATS4se,0.05275448163348842
MATS5dv,0.026451983898792417
MATS5pe,0.09994601682641767
MATS5se,0.1892309351242543
MATS6dv,-0.09184260248090033
MATS6pe,-0.02306266652685531
MATS6se,-0.1075055732427168
MATS7dv,-0.4778853840867332
MATS7pe,-0.25041106243813605
MATS7se,-0.2185860866985105
MATS8dv,-0.5167173252279635
MATS8pe,-0.7555698455793084
MATS8se,-0.7043757388713549
MAXaaCH,2.0457643613000758
MAXaaNH,3.176365976946334
MAXaaaC,0.9453797661039726
MAXaasC,1.2297646342487614
MAXdsCH,1.8704166666666666
MAXdssC,0.55375
MAXsCH3,2.0508360365751237
MDEC-12,1.3955135191894739
MDEC-13,1.417144611621026
MDEC-22,7.162321264212044
MDEC-23,14.626927036709118
MDEC-33,5.102479520724751
MDEN-12,0.5
MDEN-22,0.4999999999999999
MINaaCH,1.9301764980683631
MINaaNH,3.176365976946334
MINaaaC,0.8759353216595283
MINaasC,0.6201417233560094
MINdsCH,1.8704166666666666
MINdssC,0.55375
MINsCH3,2.0508360365751237
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,303.4660888244035
SpAbs_A,25.016289117352215
SpAbs_D,157.80656962190568
SpMAD_A,1.3166467956501167
SpMAD_D,8.305608927468715
SpMax_A,2.419051539078191
SpMax_D,78.9032848109528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.71
TpiPC10,8.78344711691157
VAdjMat,5.392317422778761
VE1_DzZ,4.303292285905886
VE1_Dzi,4.29487026603818
VE1_Dzm,4.303300958641794
VE1_Dzp,4.309221909663617
VE1_Dzv,4.305375870505676
VE2_DzZ,0.22648906767925717
VE2_Dzi,0.2260458034756937
VE2_Dzm,0.22648952413904178
VE2_Dzp,0.2268011531401904
VE2_Dzv,0.22659873002661454
VE3_DzZ,2.1012342637981853
VE3_Dzi,2.0992752353405764
VE3_Dzm,2.1012362791684165
VE3_Dzp,2.1026112425897434
VE3_Dzv,2.1017183304627656
VR1_DzZ,97.57200304170817
VR1_Dzi,97.97437032932648
VR1_Dzm,97.57136807172914
VR1_Dzp,96.97349962813865
VR1_Dzv,97.23754801289577
VR2_DzZ,5.135368581142536
VR2_Dzi,5.1565458068066565
VR2_Dzm,5.135335161669954
VR2_Dzp,5.103868401480982
VR2_Dzv,5.117765684889251
VR3_DzZ,5.222444484360081
VR3_Dzi,5.226559803386981
VR3_Dzm,5.222437976632195
VR3_Dzp,5.216291627640028
VR3_Dzv,5.219010819474501
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13001292233471312
Xch-6dv,0.2350157015703913
Xch-7dv,0.17384454447443673
Xpc-4dv,1.2464999404812527
Xpc-5dv,1.626190370069235
Xpc-6dv,1.5554970271136823
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,15
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.04061
AATS1are,6.24465625
AATS2are,6.133723529411764
AATS3are,6.062372881355933
AATS4are,6.0935578947368425
AATS5are,6.0336042553191485
AATS6are,6.144999999999998
AATS7are,6.045487804878047
AATS8are,6.035714285714284
AATSC0dv,3.435061728395062
AATSC0pe,0.0628205555555555
AATSC0se,0.030228832222222213
AATSC1dv,0.8774382716049383
AATSC1pe,-0.0013039930555556229
AATSC1se,-0.0019295072222221886
AATSC2dv,0.3132316630355847
AATSC2pe,0.011568137254901922
AATSC2se,0.005445110915032699
AATSC3dv,0.2175434191253402
AATSC3pe,-0.004268973634651624
AATSC3se,-0.005069418662900164
AATSC4dv,-0.18333983105912927
AATSC4pe,-0.0008019005847953307
AATSC4se,0.0015947063742690246
AATSC5dv,0.09086419753086424
AATSC5pe,0.006278664302600457
AATSC5se,0.005720230189125299
AATSC6dv,-0.3154850088183421
AATSC6pe,-0.0014488095238095642
AATSC6se,-0.0032497679365079074
AATSC7dv,-1.641565793435712
AATSC7pe,-0.0157309620596206
AATSC7se,-0.006607602140921392
AATSC8dv,-1.7749559082892419
AATSC8pe,-0.04746531746031744
AATSC8se,-0.021292456031745993
AETA_eta,0.644501253511753
ATSC0are,1.8775499999999983
ATSC1are,-0.07420000000000236
ATSC2are,0.6056249999999972
ATSC3are,-0.10907500000000123
ATSC4are,0.05722499999999829
ATSC5are,0.020524999999998968
ATSC6are,-0.10200000000000195
ATSC7are,-0.6325750000000003
ATSC8are,-1.5994750000000002
BCUTZ-1h,16.00450329964013
BCUTZ-1l,5.69495536761248
BCUTc-1h,0.4053135577540644
BCUTc-1l,-0.3960691741611803
BCUTd-1h,3.1984046200023473
BCUTd-1l,0.9113409568842327
BCUTi-1h,14.56362289000747
BCUTi-1l,10.311109741256887
BCUTm-1h,32.06224578544324
BCUTm-1l,11.708660884658137
BCUTp-1h,2.936541336579787
BCUTp-1l,0.9613700648539802
BCUTs-1h,6.027272341716619
BCUTs-1l,0.6049624496585693
BCUTv-1h,24.44072460276322
BCUTv-1l,15.579084711332092
BalabanJ,1.5371453241697575
Diameter,10
ETA_beta,27.75
GATS1are,0.7936656147639211
GATS2are,0.6055153226905527
GATS3are,1.0156045405367347
GATS4are,1.1950063702837825
GATS5are,1.0575183707604467
GATS6are,1.1390623038382088
GATS7are,1.3253506937881556
GATS8are,2.04286513199192
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,151.73304441220174
MATS1are,-0.037049612526964544
MATS2are,0.18974195094671176
MATS3are,-0.029539487314202195
MATS4are,0.01604134167006509
MATS5are,0.0069777443102908504
MATS6are,-0.03880436891541867
MATS7are,-0.24652326494504098
MATS8are,-0.7301955055410364
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,51.97690129617219
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,105.88938792978095
SpAD_Dzi,112.17631918979333
SpAD_Dzm,105.89344077173836
SpAD_Dzp,125.13120468972885
SpAD_Dzv,122.90714120479369
SpAbs_Dt,303.4660888244035
SpDiam_A,4.629634209962499
SpDiam_D,118.2112543255304
SpMAD_Dt,15.971899411810712
SpMax_Dt,151.73304441220174
SsssssAs,0
VE1_Dzpe,4.297296599709954
VE1_Dzse,4.298375266755617
VE2_Dzpe,0.22617350524789231
VE2_Dzse,0.22623027719766403
VE3_Dzpe,2.0998400134167428
VE3_Dzse,2.1000909925299713
VMcGowan,197.21999999999983
VR1_Dzpe,97.83709516312993
VR1_Dzse,97.78071450059973
VR2_Dzpe,5.14932079805947
VR2_Dzse,5.146353394768407
VR3_Dzpe,5.2251576874450905
VR3_Dzse,5.22458125052262
mZagreb1,5.416666666666666
mZagreb2,4.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06258499999999995
AATSC1are,-0.002318750000000074
AATSC2are,0.011874999999999945
AATSC3are,-0.0018487288135593427
AATSC4are,0.0010039473684210227
AATSC5are,0.0004367021276595525
AATSC6are,-0.002428571428571475
AATSC7are,-0.015428658536585375
AATSC8are,-0.04569928571428572
AETA_beta,1.4605263157894737
BCUTdv-1h,5.089194641308918
BCUTdv-1l,0.6531438424166399
BCUTpe-1h,3.195140714253731
BCUTpe-1l,2.24072866341723
BCUTse-1h,3.3583874976383226
BCUTse-1l,2.436107339061716
ETA_alpha,9.533333333333335
ETA_dBeta,4.25
ETA_eta_B,0.155862069300035
ETA_eta_F,16.20152197998489
ETA_eta_L,3.9249989860850443
ETA_eta_R,28.4470457967082
ETA_psi_1,0.6455981941309258
LabuteASA,114.40207863653941
LogEE_DzZ,52.7903543175758
LogEE_Dzi,56.11915160863894
LogEE_Dzm,52.791861591995655
LogEE_Dzp,62.288626856787914
LogEE_Dzv,61.32719244299284
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.265225580370945
PEOE_VSA8,9.754294387402599
PEOE_VSA9,16.606505965301793
SM1_Dzare,0.532413093394564
SpAD_Dzpe,112.58452940552777
SpAD_Dzse,112.40120730975549
SpAbs_DzZ,105.05762101248777
SpAbs_Dzi,111.64945495617471
SpAbs_Dzm,105.06223611025455
SpAbs_Dzp,125.76285465351765
SpAbs_Dzv,123.45477989554445
SpDiam_Dt,214.12418706042504
SpMAD_DzZ,5.573125680514787
SpMAD_Dzi,5.9040167994628066
SpMAD_Dzm,5.573338987986229
SpMAD_Dzp,6.585852878406781
SpMAD_Dzv,6.4687969055154575
SpMax_DzZ,52.7903543175758
SpMax_Dzi,56.11915160863894
SpMax_Dzm,52.791861591995655
SpMax_Dzp,62.288626856787914
SpMax_Dzv,61.32719244299284
VE1_Dzare,4.296416214482615
VE2_Dzare,0.2261271691832955
VE3_Dzare,2.099635122876541
VR1_Dzare,97.8877059317567
VR2_Dzare,5.151984522724037
VR3_Dzare,5.225674850006724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5017543859649124
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.008203266805265
AETA_eta_F,0.8527116831570994
AETA_eta_L,0.20657889400447602
AETA_eta_R,1.4972129366688527
BCUTare-1h,3.209863458316862
BCUTare-1l,2.1917381452412767
ETA_beta_s,11.75
ETA_dPsi_A,0.06840180586907418
ETA_dPsi_B,0.0
ETA_eta_BR,0.413862069300035
ETA_eta_FL,5.3333525069880166
ETA_eta_RL,9.25835149307306
LogEE_Dzpe,56.31832683637208
LogEE_Dzse,56.22650602769332
PEOE_VSA10,11.893625810792201
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,15.578698885402526
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
SpAD_Dzare,112.40952520967167
SpAbs_Dzpe,112.14147313418852
SpAbs_Dzse,111.96086697189084
SpDiam_DzZ,79.55051597513386
SpDiam_Dzi,84.45837697754796
SpDiam_Dzm,79.55372641195969
SpDiam_Dzp,95.33334640300828
SpDiam_Dzv,93.25202694264763
SpMAD_Dzpe,5.925501547659357
SpMAD_Dzse,5.915853016302921
SpMax_Dzpe,56.31832683637208
SpMax_Dzse,56.22650602769332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.021782214173686053
AETA_eta_FL,0.2807027635256851
AETA_eta_RL,0.4872816575301611
DetourIndex,1400
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.397509028069194
EState_VSA4,15.910548628933823
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,42.47422251760354
EState_VSA8,22.960915554377312
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.09440559440559439
ETA_shape_x,0.0
ETA_shape_y,0.31468531468531463
GhoseFilter,True
LogEE_Dzare,56.23278434659344
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,111.93315559979234
SpDiam_Dzpe,84.80143185561808
SpDiam_Dzse,84.67814295611092
SpMAD_Dzare,5.916290800509035
SpMax_Dzare,56.23278434659344
TopoPSA(NO),52.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.1695115793231
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.001754385964912368
ETA_dAlpha_B,0.0
FilterItLogS,-4.354286579707526
SpDiam_Dzare,84.65206315269627
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6022222222222223
ETA_epsilon_2,0.7771929824561402
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5158730158730161
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15882599580712764
ETA_dEpsilon_B,0.08634920634920618
ETA_dEpsilon_C,-0.07247678945792146
ETA_dEpsilon_D,0.023859649122807025
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,1.3955135191894739,1.417144611621026,0.0,7.162321264212044,14.626927036709118,0.0,5.102479520724751,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,39.934723000000005
BCUTDescriptor,"11.997956766616461,31.973198391301377,-0.2562757308203849,0.1558666743168806,4.904846355594156,11.373274179156557"
BPolDescriptor,16.945276999999997
TPSADescriptor,80.71
ALOGPDescriptor,"4.0761,16.614591210000004,79.52359999999999"
XLogPDescriptor,2.096
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,265.06736844
ChiPathDescriptor,"13.242276208189782,9.258351493073059,8.22438039246208,6.908037624043952,5.823558520977342,4.303993676806189,2.8255735869561702,2.103322561432363,11.160623946718887,6.7109494055437375,5.540269315744377,3.760384505174032,2.7279267784897545,1.6028163033425538,0.7903679701586109,0.49526730686226456"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4761561159079345,0.5507693935246437,0.0,0.0,0.13001292233471315,0.23501570157039137,0.17384454447443673"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.159465946493411,0.0,0.16666666666666666,0.0,0.8224665249968969,0.0,0.03477133042169582,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,1,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.98125642276606,2.051645074882424,11.810336691648,0.0,8.799549961896606"
FractionalPSADescriptor,0.3044886304753477
WienerNumbersDescriptor,"726.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5771338325604543,4.1011797411575435,4.852371365549503,1.246499940481252,1.6261903700692357,1.4542719056670736"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.20769394227945,25.170480075008197,37.20239465175153,28.331604536357442,26.890440677561152"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22518202220337935,-0.08549103138814242,-0.018100946158114813,-0.09125248300542504,0.08771004555589994"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"1429.9910920341172,1670.4240617715357,2284.565976699331,1886.13831615144,1642.25651811644"
