DLiP-ID,C000B3
DLiP-Mol-ID,30345
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N3S/c1-10-6-7-12(19-10)8-11(9-16)15-17-13-4-2-3-5-14(13)18-15/h2-8H,1H3,(H,17,18)/b11-8+"
Standard Inchi Key(RDKit),JTYKDXRADVCINF-DHZHZOJOSA-N
Canonical SMILES(RDKit),Cc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),265.341
MW Monoisotopic(RDKit),265.067368352
MolLogP(RDKit),3.997
XLogP(SDF),
XLogP(CDK),2.096
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.711979365680348
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,41892.413865313705
qed,0.7119793656803476
Chi0,13.242276208189782
Chi1,9.25835149307306
TPSA,52.47
Chi0n,10.344127365791161
Chi0v,11.160623946718887
Chi1n,5.894452824616011
Chi1v,6.7109494055437375
Chi2n,4.220790098862036
Chi2v,5.540269315744378
Chi3n,2.812690312175161
Chi3v,3.760384505174032
Chi4n,1.9071995323337387
Chi4v,2.727926778489756
MolMR,78.63370000000003
MolWt,265.341
fr_SH,0
Kappa1,11.695902122961234
Kappa2,4.711505175379228
Kappa3,2.2837439741535293
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,769.0200685932974
MolLogP,3.9970000000000017
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.070692596606599
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,51.97690129617219
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.40207863653941
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.265225580370945
PEOE_VSA8,9.754294387402599
PEOE_VSA9,16.606505965301793
RingCount,3
SMR_VSA10,34.01931195007041
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.067368352
NumHDonors,1
PEOE_VSA10,11.893625810792201
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,15.578698885402526
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.397509028069194
EState_VSA4,15.910548628933823
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,42.47422251760354
EState_VSA8,22.960915554377312
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.1695115793231
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.6638217540102458
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,254.25299999999996
MaxEStateIndex,9.299074074074074
MinEStateIndex,0.55375
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.1487177022157867
MinPartialCharge,-0.33734241623579914
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.299074074074074
MinAbsEStateIndex,0.55375
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33734241623579914
MinAbsPartialCharge,0.1487177022157867
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.06736835200024
MZ,0.7666666666666669
Mi,1.1025451749361324
Mm,0.7363638886576193
Mp,0.7701541516966072
Mv,0.7146999457222333
SZ,23.000000000000007
Si,33.07635524808397
Sm,22.090916659728578
Sp,23.104624550898215
Sv,21.440998371667
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.877751975618919
AMW,8.835578945066676
IC0,1.5264907875651348
IC1,3.438295381909521
IC2,4.026678197056295
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,38.98125642276602
Mpe,0.9692810457516341
Mse,0.9983126972566156
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.63370000000003
SdO,0
SdS,0
Spe,29.078431372549023
SsF,0
SsI,0
Sse,29.94938091769847
StN,9.299074074074074
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.051645074882422
BIC0,0.28492318623306606
BIC1,0.6417661235851357
BIC2,0.7515891947638387
BIC3,0.8738557600251378
BIC4,0.8862992541077339
BIC5,0.8862992541077339
CIC0,3.380399808043384
CIC1,1.4685952136989977
CIC2,0.8802123985522234
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.361111111111111
GGI4,0.9072222222222224
GGI5,0.3822222222222222
GGI6,0.429705215419501
GGI7,0.125
GGI8,0.10686728395061729
GGI9,0.04000000000000001
JGI1,0.19047619047619052
JGI2,0.061302681992337196
JGI3,0.05444444444444445
JGI4,0.04123737373737373
JGI5,0.018201058201058197
JGI6,0.021485260770975047
JGI7,0.008333333333333333
JGI8,0.01068672839506173
JGI9,0.006666666666666668
MIC0,16.438480878043237
MIC1,34.71212182717679
MIC2,41.7791878199047
MIC3,43.173011030905975
MIC4,43.240211030905975
MIC5,43.240211030905975
MPC2,29
MPC3,38
MPC4,50
MPC5,56
MPC6,58
MPC7,64
MPC8,66
MPC9,56
Mare,0.9779999999999998
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2732811549713498
RPCG,0.13624039110924635
SIC0,0.31109126193506054
SIC1,0.7007075692673208
SIC2,0.8206170727874023
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,4.445142195767196
SaaO,0
SaaS,1.6638217540102458
Sare,29.339999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.211075207860922
TIC0,45.794723626954045
TIC1,103.14886145728563
TIC2,120.80034591168885
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,225.9980362001738
WPol,25
apol,38.58472299999999
bpol,15.775276999999996
nRot,2
ABCGG,12.833309842755808
ATS0Z,954.0
ATS0d,111.0
ATS0i,4677.059509246839
ATS0m,3791.5702659999997
ATS0p,58.76424195333902
ATS0s,117.58676268861454
ATS0v,8021.394471411871
ATS1Z,973.0
ATS1d,136.0
ATS1i,4555.5928651512995
ATS1m,3766.223334999998
ATS1p,69.78451540000003
ATS1s,107.04938271604941
ATS1v,9774.09637089474
ATS2Z,1456.0
ATS2d,207.0
ATS2i,7443.061044979848
ATS2m,5599.726148999996
ATS2p,103.34348060454697
ATS2s,148.96296296296302
ATS2v,13974.3721194934
ATS3Z,1267.0
ATS3d,197.0
ATS3i,8921.808602236379
ATS3m,4581.720276
ATS3p,101.22309722939599
ATS3s,173.55246913580254
ATS3v,13253.972507712595
ATS4Z,1150.0
ATS4d,182.0
ATS4i,9015.897006130743
ATS4m,4239.356063999999
ATS4p,89.177726943943
ATS4s,181.64506172839515
ATS4v,11838.693856084737
ATS5Z,1133.0
ATS5d,151.0
ATS5i,7287.441347449391
ATS5m,4295.909218
ATS5p,77.47118478879197
ATS5s,146.28703703703707
ATS5v,10484.560049872227
ATS6Z,1013.0
ATS6d,131.0
ATS6i,6427.713484706926
ATS6m,3806.9282820000003
ATS6p,73.77318855939598
ATS6s,151.64197530864203
ATS6v,9936.472346071618
ATS7Z,836.0
ATS7d,121.0
ATS7i,6365.124588012447
ATS7m,3057.0197290000006
ATS7p,66.22719779454701
ATS7s,138.8148148148148
ATS7v,8592.003824258196
ATS8Z,646.0
ATS8d,87.0
ATS8i,5636.336820813007
ATS8m,2256.2128480000006
ATS8p,55.288532204546996
ATS8s,99.38888888888889
ATS8v,6748.516712208973
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4228337380174408
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MAXtN,9.299074074074074
MID_C,31.07608807694202
MID_N,5.899774980948303
MID_O,0.0
MID_X,0.0
MID_h,7.905168345823999
MINtN,9.299074074074074
MPC10,58
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.333279628139691
MWC05,7.19668657083435
MWC06,8.074960359115858
MWC07,8.945723572455398
MWC08,9.825039406206987
MWC09,10.699529711814108
MWC10,11.579228054224291
NaaCH,6
NaaNH,1
