DLiP-ID,C001ZK
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,12.336954365079364
MinEStateIndex,-0.5812537792894934
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3476641713194115
MinPartialCharge,-0.5041430263635567
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.336954365079364
MinAbsEStateIndex,0.031108276643990518
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041430263635567
MinAbsPartialCharge,0.3476641713194115
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.0633881040003
MZ,0.7714285714285715
Mi,1.1070872661347515
Mm,0.7428357339105819
Mp,0.7049361163387512
Mv,0.7011360414061817
SZ,27.0
Si,38.748054314716306
Sm,25.999250686870365
Sp,24.672764071856292
Sv,24.53976144921636
nB,0
nC,17
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,18.45837447913603
AMW,8.916096802971436
IC0,1.4716774936810642
IC1,3.478584802350184
IC2,4.514718016821339
IC3,4.800432302535625
IC4,4.857575159678482
IC5,4.857575159678482
MID,47.56155885553981
Mpe,1.0127731092436971
Mse,1.0374570804286756
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.38060000000002
SdO,12.336954365079364
SdS,0
Spe,35.4470588235294
SsF,0
SsI,0
Sse,36.310997815003645
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0678938632843393
BIC0,0.2664363150787611
BIC1,0.6297720257370603
BIC2,0.8173562734949685
BIC3,0.8690827297178372
BIC4,0.8794280209624108
BIC5,0.8794280209624108
CIC0,3.657605523263902
CIC1,1.6506982145947822
CIC2,0.6145650001236271
CIC3,0.32885071440934155
CIC4,0.2717078572664846
CIC5,0.2717078572664846
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,2.369444444444445
GGI5,1.2022222222222223
GGI6,0.7152380952380952
GGI7,0.33166808390022673
GGI8,0.2025856638951877
GGI9,0.046875
JGI1,0.19230769230769232
JGI2,0.08333333333333337
JGI3,0.055092592592592596
JGI4,0.056415343915343925
JGI5,0.035359477124183004
JGI6,0.026490299823633157
JGI7,0.015793718280963178
JGI8,0.016882138657932304
JGI9,0.0078125
MIC0,13.589878308948297
MIC1,33.50172566036301
MIC2,44.288378842233186
MIC3,45.43300741366174
MIC4,45.49060741366174
MIC5,45.49060741366174
MPC2,40
MPC3,59
MPC4,86
MPC5,120
MPC6,149
MPC7,185
MPC8,220
MPC9,240
Mare,1.0274285714285716
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1783995111821375
RPCG,0.12302682964060023
SIC0,0.28691680471115916
SIC1,0.6781814906407819
SIC2,0.880185008685743
SIC3,0.935887586369682
SIC4,0.9470281019064697
SIC5,0.9470281019064697
SaaN,0
SaaO,11.142760298563871
SaaS,0
Sare,35.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.761876443478627
SsSH,0
SssO,5.107894935752078
SssS,0
StCH,0
StsC,0
TIC0,51.508712278837244
TIC1,121.75046808225645
TIC2,158.01513058874687
TIC3,168.01513058874687
TIC4,170.01513058874687
TIC5,170.01513058874687
Vabc,241.21206208935752
WPol,45
apol,41.20351599999999
bpol,18.114483999999997
nRot,1
ABCGG,14.894008381187229
ATS0Z,1008.0
ATS0d,144.0
ATS0i,5487.223592635988
ATS0m,4000.4908310000005
ATS0p,56.605878858188
ATS0s,224.3055555555556
ATS0v,8871.136924695913
ATS1Z,1120.0
ATS1d,181.0
ATS1i,5437.1880397863
ATS1m,4335.290822000001
ATS1p,71.67033907200002
ATS1s,152.16666666666669
ATS1v,11235.746273377119
ATS2Z,1744.0
ATS2d,293.0
ATS2i,9157.768648364145
ATS2m,6764.736375999999
ATS2p,107.86452141709397
ATS2s,248.77777777777783
ATS2v,16966.645721037825
ATS3Z,2087.0
ATS3d,316.0
ATS3i,10742.94821327655
ATS3m,8025.141956999999
ATS3p,122.32408862684898
ATS3s,345.58333333333337
ATS3v,19326.235425186595
ATS4Z,2068.0
ATS4d,306.0
ATS4i,12979.873846778592
ATS4m,7820.034962000001
ATS4p,119.246135186792
ATS4s,385.9166666666667
ATS4v,18672.963206293465
ATS5Z,1692.0
ATS5d,259.0
ATS5i,11833.168700564644
ATS5m,6277.292186
ATS5p,104.715124377094
ATS5s,327.44444444444446
ATS5v,16151.47198115468
ATS6Z,1437.0
ATS6d,212.0
ATS6i,10660.679357825195
ATS6m,5240.522019
ATS6p,91.24546628254699
ATS6s,327.75
ATS6v,13667.99649139077
ATS7Z,1107.0
ATS7d,165.0
ATS7i,8850.098723033592
ATS7m,4054.330825
ATS7p,74.89821435194298
ATS7s,254.05555555555554
ATS7v,10839.295218630801
ATS8Z,755.0
ATS8d,114.0
ATS8i,7980.142230197048
ATS8m,2523.825636
ATS8p,58.312323838849004
ATS8s,200.50000000000003
ATS8v,8175.695172660301
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0
JGI10,0.0
JGT10,0.48948709603567386
Kier1,16.467455621301774
Kier2,6.06375
Kier3,2.528009192760701
MAXdO,12.336954365079364
MID_C,36.143244420285406
MID_N,0.0
MID_O,11.418314435254402
MID_X,0.0
MID_h,11.418314435254402
MINdO,12.336954365079364
MPC10,242
MWC01,26.0
MWC02,4.890349128221754
MWC03,5.802118375377063
MWC04,6.741700694652055
MWC05,7.675546002537848
MWC06,8.621733370690162
MWC07,9.56416124693201
MWC08,10.513171599094814
MWC09,11.45970399706084
MWC10,12.410127154885616
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.420620000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.961296045910167
SRW07,4.844187086458591
SRW08,8.663714844079005
SRW09,7.095893221097532
SRW10,10.42088155718015
SaaCH,6.634541787393969
SaaNH,0
SaaSe,0
SaaaC,2.0738534580498875
SaasC,0.10359885466532404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.253106969639708
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.228609814599442
VE1_D,4.725223442855887
VE2_A,0.18385260063475833
VE2_D,0.20544449751547333
VE3_A,2.274782412945498
VE3_D,2.3858239722560066
VR1_A,158.92279949230738
VR1_D,135.74610306794867
VR2_A,6.909686934448147
VR2_D,5.902004481215159
VR3_A,5.901327669459467
VR3_D,5.743695374655326
WPath,1038
Xc-3d,1.9107213403332695
Xc-4d,0.0
Xc-5d,0.6186474944875783
Xc-6d,0.0
Xp-0d,16.30060042939172
Xp-1d,11.007239053047547
Xp-2d,10.503966818720066
Xp-3d,9.513096443143779
Xp-4d,8.447238908835178
Xp-5d,7.294596017459844
Xp-6d,5.598844802218171
Xp-7d,4.4530159668709555
ZMIC0,78.90464707609055
ZMIC1,47.685838334067945
ZMIC2,27.138411726965494
ZMIC3,24.863556741980943
ZMIC4,24.68474056958409
ZMIC5,24.68474056958409
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.445588116163626
piPC3,5.225074404780319
piPC4,6.015547217623939
piPC5,6.750626209820205
piPC6,7.355031891883749
piPC7,7.953936016044549
piPC8,8.528249809860043
piPC9,8.990580980506166
AATS0Z,28.8
AATS0d,4.114285714285714
AATS0i,156.7778169324568
AATS0m,114.29973802857144
AATS0p,1.617310824519657
AATS0s,6.40873015873016
AATS0v,253.4610549913118
AATS1Z,29.473684210526315
AATS1d,4.7631578947368425
AATS1i,143.08389578384998
AATS1m,114.0866005789474
AATS1p,1.8860615545263162
AATS1s,4.004385964912281
AATS1v,295.67753350992416
AATS2Z,28.129032258064516
AATS2d,4.725806451612903
AATS2i,147.70594594135716
AATS2m,109.10865122580644
AATS2p,1.7397503454369996
AATS2s,4.012544802867384
AATS2v,273.65557614577136
AATS3Z,28.589041095890412
AATS3d,4.328767123287672
AATS3i,147.16367415447328
AATS3m,109.93345146575341
AATS3p,1.6756724469431366
AATS3s,4.734018264840183
AATS3v,264.74295102995336
AATS4Z,24.61904761904762
AATS4d,3.642857142857143
AATS4i,154.52230769974514
AATS4m,93.09565430952382
AATS4p,1.4195968474618095
AATS4s,4.594246031746032
AATS4v,222.29718102730317
AATS5Z,22.263157894736842
AATS5d,3.4078947368421053
AATS5i,155.69958816532426
AATS5m,82.59594981578947
AATS5p,1.3778305839091316
AATS5s,4.308479532163743
AATS5v,212.51936817308788
AATS6Z,21.13235294117647
AATS6d,3.1176470588235294
AATS6i,156.77469643860582
AATS6m,77.06650027941177
AATS6p,1.3418450923903968
AATS6s,4.819852941176471
AATS6v,200.99994840280544
AATS7Z,19.42105263157895
AATS7d,2.8947368421052633
AATS7i,155.2648898777823
AATS7m,71.12861096491228
AATS7p,1.3140037605604031
AATS7s,4.457115009746588
AATS7v,190.1630740110667
AATS8Z,15.1
AATS8d,2.28
AATS8i,159.60284460394095
AATS8m,50.47651272
AATS8p,1.16624647677698
AATS8s,4.010000000000001
AATS8v,163.513903453206
AMID_C,1.5714454095776262
AMID_N,0.0
AMID_O,0.49644845370671314
AMID_X,0.0
AMID_h,0.49644845370671314
ATS0dv,408.0
ATS0pe,239.6241
ATS0se,288.920636
ATS1dv,419.0
ATS1pe,260.7265
ATS1se,308.61238399999996
ATS2dv,668.0
ATS2pe,421.8781
ATS2se,503.5924960000001
ATS3dv,778.0
ATS3pe,509.6828
ATS3se,605.2390439999999
ATS4dv,729.0
ATS4pe,580.4044000000001
ATS4se,699.4025839999999
ATS5dv,521.0
ATS5pe,519.1821
ATS5se,629.2241359999999
ATS6dv,455.0
ATS6pe,468.2018999999999
ATS6se,568.0070519999999
ATS7dv,281.0
ATS7pe,370.08420000000007
ATS7se,452.914732
ATS8dv,133.0
ATS8pe,331.46900000000005
ATS8se,408.466752
ATSC0Z,258.17142857142863
ATSC0c,1.7347331710447915
ATSC0d,26.97142857142857
ATSC0i,48.065552688540635
ATSC0m,1214.2929815999996
ATSC0p,8.099315122123542
ATSC0s,76.87619047619046
ATSC0v,1584.2274250663822
ATSC1Z,-0.6432653061224762
ATSC1c,-0.8538248677271517
ATSC1d,15.488163265306122
ATSC1i,1.1723412728868432
ATSC1m,2.452800319999902
ATSC1p,0.3314307899483835
ATSC1s,-14.095736961451248
ATSC1v,109.1189900900826
ATSC2Z,100.72489795918366
ATSC2c,-0.33730366446043664
ATSC2d,8.422040816326534
ATSC2i,12.087377443820186
ATSC2m,484.61749767999993
ATSC2p,2.490510078543497
ATSC2s,4.710589569161001
ATSC2v,724.9530955663415
ATSC3Z,26.7567346938775
ATSC3c,0.40240356837458546
ATSC3d,-1.2832653061224464
ATSC3i,-16.368372951748157
ATSC3m,112.16411891999994
ATSC3p,-2.722972936029473
ATSC3s,12.393945578231293
ATSC3v,-348.7150686368695
ATSC4Z,44.38857142857141
ATSC4c,0.18664984862867046
ATSC4d,-5.588571428571429
ATSC4i,-5.42219766901445
ATSC4m,202.03576255999997
ATSC4p,-0.8317547317218739
ATSC4s,6.363015873015869
ATSC4v,-20.617017527741012
ATSC5Z,-77.1722448979592
ATSC5c,-0.6792432272478705
ATSC5d,-11.68081632653061
ATSC5i,-2.9334956375625114
ATSC5m,-352.51626136
ATSC5p,-0.4216178095381501
ATSC5s,-25.60417233560091
ATSC5v,-143.65930517541818
ATSC6Z,-133.27591836734695
ATSC6c,0.3250899389727577
ATSC6d,-15.944489795918367
ATSC6i,2.674192050555459
ATSC6m,-633.0193430799999
ATSC6p,-0.2903184425926838
ATSC6s,1.5484807256235784
ATSC6v,-576.9914320989341
ATSC7Z,9.235102040816336
ATSC7c,0.35529527638901903
ATSC7d,-17.43918367346939
ATSC7i,-17.918952293246615
ATSC7m,27.138824280000065
ATSC7p,-3.0956033296687124
ATSC7s,30.316712018140592
ATSC7v,-480.5652320598973
ATSC8Z,-233.53061224489795
ATSC8c,-0.2378505836314057
ATSC8d,-9.559183673469388
ATSC8i,-11.470908504972847
ATSC8m,-1095.3131165999998
ATSC8p,-2.4955440491541196
ATSC8s,-49.64614512471656
ATSC8v,-971.5800332841627
AXp-0d,0.7087217577996401
AXp-1d,0.42335534819413645
AXp-2d,0.26259917046800163
AXp-3d,0.16123892276514878
AXp-4d,0.09822370824226952
AXp-5d,0.0607883001454987
AXp-6d,0.037576139612202485
AXp-7d,0.024070356577680842
GATS1Z,0.6654085412735024
GATS1c,1.3571410121221115
GATS1d,0.5307760927743087
GATS1i,0.9744986097718243
GATS1m,0.6643540679425107
GATS1p,0.9324620526353296
GATS1s,0.8486532392676439
GATS1v,0.7704156081933957
GATS2Z,0.5607676819603306
GATS2c,0.9872048245220867
GATS2d,0.9047806178239476
GATS2i,0.8493930092289671
GATS2m,0.557898100807128
GATS2p,0.8018738670620192
GATS2s,0.6020771057791704
GATS2v,0.6333376394815621
GATS3Z,0.7171087340137167
GATS3c,0.913557684370103
GATS3d,1.0274698165776643
GATS3i,1.1469782261752806
GATS3m,0.7215489652836332
GATS3p,1.114417949115812
GATS3s,0.7452780851333433
GATS3v,0.9430088220557842
GATS4Z,0.8732661944813338
GATS4c,1.0528558325264623
GATS4d,1.0655014124293787
GATS4i,1.0198069516757533
GATS4m,0.8719666937460313
GATS4p,0.9963709666887061
GATS4s,0.9373365405792317
GATS4v,0.9122400445716673
GATS5Z,1.105548565970038
GATS5c,1.2773613281151337
GATS5d,1.2191263380909902
GATS5i,0.9990992985652807
GATS5m,1.0979757695197876
GATS5p,0.9787755937436663
GATS5s,1.2602096482534384
GATS5v,0.9620885964474752
GATS6Z,1.2530433820274456
GATS6c,1.0060774735145765
GATS6d,1.251324152542373
GATS6i,0.9422012503054499
GATS6m,1.2508048967710517
GATS6p,0.9700095247072748
GATS6s,1.1541826684836474
GATS6v,1.102838677669761
GATS7Z,0.9623008938903255
GATS7c,0.7835362048758574
GATS7d,1.3932872435325605
GATS7i,1.1924211416471189
GATS7m,0.9738645719554461
GATS7p,1.2152765334442588
GATS7s,0.761902019253618
GATS7v,1.2074375545612848
GATS8Z,1.6922864099158916
GATS8c,0.9813453277328033
GATS8d,1.0715042372881356
GATS8i,1.1254092303830898
GATS8m,1.6873158790725244
GATS8p,1.1722275235280812
GATS8s,1.8785400148662044
GATS8v,1.4063515075148114
MATS1Z,-0.0022949139116051386
MATS1c,-0.4533363715262318
MATS1d,0.5289083407671722
MATS1i,0.02246490374297669
MATS1m,0.00186047208021975
MATS1p,0.037690248701943464
MATS1s,-0.1688808399840037
MATS1v,0.06344059658826846
MATS2Z,0.22024447014808146
MATS2c,-0.1097652147015322
MATS2d,0.17627460360852934
MATS2i,0.14196278089118916
MATS2m,0.22529521128512214
MATS2p,0.1735866659904179
MATS2s,0.034590733132985954
MATS2v,0.2583263670125616
MATS3Z,0.049690128375387235
MATS3c,0.11121780625065406
MATS3d,-0.022811701880659348
MATS3i,-0.1632738958857269
MATS3m,0.044286937423908886
MATS3p,-0.1611907858434954
MATS3s,0.07729704916029706
MATS3v,-0.10553545125552519
MATS4Z,0.07163936845211742
MATS4c,0.04483154617669898
MATS4d,-0.08633474576271187
MATS4i,-0.04700349631670107
MATS4m,0.0693255820538569
MATS4p,-0.04278935518932071
MATS4s,0.034487356843959906
MATS4v,-0.005422468917006744
MATS5Z,-0.13765988676871463
MATS5c,-0.18032132329666345
MATS5d,-0.1994452497769848
MATS5i,-0.028106447607191224
MATS5m,-0.13369344759457516
MATS5p,-0.02397315002196436
MATS5s,-0.15338162676264502
MATS5v,-0.04176098045931683
MATS6Z,-0.26570678072025616
MATS6c,0.09645616206339125
MATS6d,-0.30427467597208374
MATS6i,0.02863635809789665
MATS6m,-0.26831974199271
MATS6p,-0.018449536523135135
MATS6s,0.010367477020540597
MATS6v,-0.18746101694087572
MATS7Z,0.02196477248899142
MATS7c,0.12576214592840718
MATS7d,-0.39702274754683325
MATS7i,-0.2289137402521705
MATS7m,0.013723368742040389
MATS7p,-0.2346876289434841
MATS7s,0.24214941984131133
MATS7v,-0.18626360695048524
MATS8Z,-0.633189464364763
MATS8c,-0.09597753206143368
MATS8d,-0.24809322033898304
MATS8i,-0.16705593724287598
MATS8m,-0.6314120177238782
MATS8p,-0.21568253711183824
MATS8s,-0.45205545920052875
MATS8v,-0.4292982260867098
MAXaaO,5.8032870370370375
MAXsOH,9.910850943772571
MAXssO,5.107894935752078
MINaaO,5.339473261526833
MINsOH,9.851025499706056
MINssO,5.107894935752078
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.940416602161925
SpAD_D,186.55954102525442
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1390
TMWC10,126.67861156945217
TSRW10,72.71545210678536
VE1_Dt,4.7926411764166135
VE2_Dt,0.20837570332246144
VE3_Dt,2.399990776220139
VR1_Dt,126.16630560050922
VR2_Dt,5.485491547848227
VR3_Dt,5.670510045321453
Xc-3dv,0.7476409965278523
Xc-4dv,0.0
Xc-5dv,0.12395105965237024
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35040154311279
Xch-7d,0.9051054586603451
Xp-0dv,12.336821429613872
Xp-1dv,6.8955908982576215
Xp-2dv,5.349551856606074
Xp-3dv,3.880725396753865
Xp-4dv,2.8220684105822853
Xp-5dv,2.010330443328935
Xp-6dv,1.2213120478131523
Xp-7dv,0.7672944007123212
Xpc-4d,4.986376586875705
Xpc-5d,8.658805048910999
Xpc-6d,14.925583409766352
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,9.371584500001923
AATS0dv,11.657142857142857
AATS0pe,6.8464028571428575
AATS0se,8.254875314285714
AATS1dv,11.026315789473685
AATS1pe,6.861223684210526
AATS1se,8.12137852631579
AATS2dv,10.774193548387096
AATS2pe,6.804485483870968
AATS2se,8.122459612903228
AATS3dv,10.657534246575343
AATS3pe,6.981956164383561
AATS3se,8.290945808219178
AATS4dv,8.678571428571429
AATS4pe,6.909576190476192
AATS4se,8.326221238095238
AATS5dv,6.855263157894737
AATS5pe,6.831343421052631
AATS5se,8.27926494736842
AATS6dv,6.6911764705882355
AATS6pe,6.885322058823528
AATS6se,8.35304488235294
AATS7dv,4.9298245614035086
AATS7pe,6.492705263157896
AATS7se,7.94587249122807
AATS8dv,2.66
AATS8pe,6.629380000000001
AATS8se,8.16933504
AATSC0Z,7.376326530612246
AATSC0c,0.049563804886994044
AATSC0d,0.7706122448979592
AATSC0i,1.3733015053868753
AATSC0m,34.69408518857142
AATSC0p,0.23140900348924406
AATSC0s,2.196462585034013
AATSC0v,45.26364071618235
AATSC1Z,-0.016928034371644113
AATSC1c,-0.022469075466503993
AATSC1d,0.4075832438238453
AATSC1i,0.030851086128601136
AATSC1m,0.06454737684210268
AATSC1p,0.008721862893378512
AATSC1s,-0.3709404463539802
AATSC1v,2.8715523707916475
AATSC2Z,1.6245951283739302
AATSC2c,-0.005440381684845752
AATSC2d,0.1358393680052667
AATSC2i,0.1949577007067772
AATSC2m,7.816411252903225
AATSC2p,0.04016951739586286
AATSC2s,0.07597725111550001
AATSC2v,11.69279186397325
AATSC3Z,0.36653061224489725
AATSC3c,0.005512377648966924
AATSC3d,-0.017578976796197895
AATSC3i,-0.2242242870102487
AATSC3m,1.5364947797260264
AATSC3p,-0.03730099912369141
AATSC3s,0.1697800764141273
AATSC3v,-4.776918748450267
AATSC4Z,0.5284353741496597
AATSC4c,0.0022220220074841723
AATSC4d,-0.06653061224489797
AATSC4i,-0.06454997225017202
AATSC4m,2.405187649523809
AATSC4p,-0.009901842044308022
AATSC4s,0.07575018896447464
AATSC4v,-0.24544068485405968
AATSC5Z,-1.0154242749731475
AATSC5c,-0.0089374108848404
AATSC5d,-0.15369495166487646
AATSC5i,-0.038598626810033045
