DLiP-ID,T000XT
AATSC4c,-0.0011849953524326008
AATSC4d,-0.061008337898917964
AATSC4i,-0.06353921349683184
AATSC4m,0.16499209967170628
AATSC4p,-0.008418577563620282
AATSC4s,0.00996184705006165
AATSC4v,-1.3071394618075207
AATSC5Z,0.6025759954331386
AATSC5c,0.0020516753007849987
AATSC5d,-0.05244978236049666
AATSC5i,0.0028784506494434446
AATSC5m,2.7650669671020958
AATSC5p,-0.004184403421705525
AATSC5s,0.2398277410833213
AATSC5v,0.5929025563489372
AATSC6Z,-1.0158127080619483
AATSC6c,-0.0015618674508647613
AATSC6d,0.0060360580402373624
AATSC6i,-0.13361202414644552
AATSC6m,-4.78442775538021
AATSC6p,-0.015893317952968413
AATSC6s,-0.1600591135907672
AATSC6v,-5.104001020412246
AATSC7Z,1.036142428999572
AATSC7c,0.001835189215738999
AATSC7d,0.012610157699443408
AATSC7i,0.1558253071883371
AATSC7m,4.946397616577619
AATSC7p,0.02139381410040549
AATSC7s,0.10630067786875826
AATSC7v,6.67252140836242
AATSC8Z,-1.1626627028764263
AATSC8c,-0.0018488440381758588
AATSC8d,-0.0446554113771493
AATSC8i,0.08642703462948804
AATSC8m,-5.409896079405532
AATSC8p,0.0031640140298108905
AATSC8s,-0.20024284422594493
AATSC8v,-2.43299717814539
ATS0are,348.63470000000007
ATS1are,374.00800000000004
ATS2are,688.2470000000003
ATS3are,920.2040000000002
ATS4are,894.962
ATS5are,871.9929000000003
ATS6are,870.1050000000004
ATS7are,861.0949
ATS8are,795.6060000000002
ATSC0dv,222.85714285714286
ATSC0pe,7.913783928571426
ATSC0se,5.376290214285713
ATSC1dv,62.54081632653062
ATSC1pe,-0.1891190688775522
ATSC1se,-0.42522107908163215
ATSC2dv,-23.280612244897938
ATSC2pe,0.5145449936224471
ATSC2se,-0.033846516581631694
ATSC3dv,-124.68877551020407
ATSC3pe,-4.504266103316324
ATSC3se,-2.2050218686224454
ATSC4dv,12.862244897959192
ATSC4pe,0.7261695471938774
ATSC4se,0.5177398227040809
ATSC5dv,21.66836734693878
ATSC5pe,2.4872410395408164
ATSC5se,1.631441702806122
ATSC6dv,-34.658163265306115
ATSC6pe,-2.3895845344387743
ATSC6se,-1.4067882895408155
ATSC7dv,16.73979591836735
ATSC7pe,1.2145142538265288
ATSC7se,0.32137205994897916
ATSC8dv,-78.01530612244899
ATSC8pe,-3.0804278380102024
ATSC8se,-1.760538878826529
AXp-0dv,0.5945185148262294
AXp-1dv,0.3239192129628696
AXp-2dv,0.18588621868695981
AXp-3dv,0.09492382406900908
AXp-4dv,0.05188058154139748
AXp-5dv,0.029759866515915334
AXp-6dv,0.016598104321748023
AXp-7dv,0.009345699737085681
BertzCT,625.0309542044564
ECIndex,639
ETA_eta,29.192479555150406
GATS1dv,0.6084770114942528
GATS1pe,0.8334606612639162
GATS1se,0.905646634363827
GATS2dv,1.1382548526240113
GATS2pe,1.029978297929847
GATS2se,1.1123982093796263
GATS3dv,1.4125986193293885
GATS3pe,1.5501652796752055
GATS3se,1.5951167863749964
GATS4dv,0.9126441232145929
GATS4pe,0.8749363274857282
GATS4se,0.8533123491035861
GATS5dv,0.9681952662721892
GATS5pe,0.8690800255021721
GATS5se,0.8761918257211101
GATS6dv,1.105325968357883
GATS6pe,1.22299740824358
GATS6se,1.2510313997686635
GATS7dv,0.9811390532544377
GATS7pe,0.9346642309156403
GATS7se,0.9608348353946203
GATS8dv,1.2543786593983444
GATS8pe,1.3363917248420298
GATS8se,1.367142360536562
LogEE_A,4.2190739448894155
LogEE_D,159.63802728249516
MATS1dv,0.27095490716180376
MATS1pe,-0.023073377201472317
MATS1se,-0.07636460586898902
MATS2dv,-0.05467289719626163
MATS2pe,0.03402854797806944
MATS2se,-0.003294849058916916
MATS3dv,-0.2191052537206383
MATS3pe,-0.22289064498306546
MATS3se,-0.1606135519131923
MATS4dv,0.02169161934262607
MATS4pe,0.03448701472030644
MATS4se,0.03619350355861112
MATS5dv,0.038076026537565005
MATS5pe,0.12307948660569397
MATS5se,0.11883403532441983
MATS6dv,-0.06176577559556281
MATS6pe,-0.11992428137074047
MATS6se,-0.10392378476278048
MATS7dv,0.029415456338533263
MATS7pe,0.06009943888022342
MATS7se,0.023408705722411584
MATS8dv,-0.15436099333737133
MATS8pe,-0.17163709566259858
MATS8se,-0.14439335992758331
MAXaaCH,1.9572365271667012
MAXaasC,1.13659091990325
MAXdssC,-0.16819364603049602
MAXsCH3,1.872370520726401
MAXssNH,3.3756269787912103
MDEC-11,0.5129927840030091
MDEC-12,3.0141815353760832
MDEC-13,4.190803018887891
MDEC-14,1.4422495703074083
MDEC-22,6.570223487468726
MDEC-23,12.430200773150334
MDEC-24,1.2171264593868714
MDEC-33,6.062036981998263
MDEC-34,1.875750655348558
MDEN-22,0.4005943545145988
MDEO-11,0.19999999999999996
MDEO-12,0.9576701552197605
MDEO-22,1.1447142425533319
MINaaCH,1.7613454607410304
MINaasC,1.13659091990325
MINdssC,-0.16819364603049602
MINsCH3,1.6282942341909592
MINssNH,2.702258988244461
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,519.9206655899179
SpAbs_A,33.74250838518847
SpAbs_D,319.2760545649904
SpMAD_A,1.2497225327847583
SpMAD_D,11.825039057962604
SpMax_A,2.5319080521929482
SpMax_D,159.63802728249516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.94000000000001
TpiPC10,7.134043879440419
VAdjMat,5.857980995127572
VE1_DzZ,5.10494915618702
VE1_Dzi,5.107381915325012
VE1_Dzm,5.10495406030574
VE1_Dzp,5.104706861330902
VE1_Dzv,5.104810223033937
VE2_DzZ,0.18907219096988964
VE2_Dzi,0.18916229316018565
VE2_Dzm,0.1890723726039163
VE2_Dzp,0.1890632170863297
VE2_Dzv,0.18906704529755322
VE3_DzZ,2.623462264966545
VE3_Dzi,2.6239387005946058
VE3_Dzm,2.6234632256257435
VE3_Dzp,2.6234148011037575
VE3_Dzv,2.6234350492119067
VR1_DzZ,163.5116839180898
VR1_Dzi,163.35045240012863
VR1_Dzm,163.51156513782684
VR1_Dzp,164.07195949866738
VR1_Dzv,163.77694190247752
VR2_DzZ,6.055988293262585
VR2_Dzi,6.0500167555603195
VR2_Dzm,6.055983893993586
VR2_Dzp,6.076739240691385
VR2_Dzv,6.065812663054722
VR3_DzZ,6.090136222067077
VR3_Dzi,6.08914968056763
VR3_Dzm,6.090135495633936
VR3_Dzp,6.093556882030713
VR3_Dzv,6.091757164694106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07313869894042922
Xch-6dv,0.21366283720752788
Xch-7dv,0.2877427344432764
Xpc-4dv,1.612860595211569
Xpc-5dv,2.3836587432962077
Xpc-6dv,3.095131008735045
Zagreb1,140.0
Zagreb2,160.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.225619642857144
AATS1are,6.448413793103449
AATS2are,6.432214953271031
AATS3are,6.434993006993008
AATS4are,6.006456375838926
AATS5are,6.09785244755245
AATS6are,6.170957446808513
AATS7are,6.021642657342658
AATS8are,6.264614173228348
AATSC0dv,3.979591836734694
AATSC0pe,0.14131757015306118
AATSC0se,0.09600518239795916
AATSC1dv,1.078289936664321
AATSC1pe,-0.003260673601337107
AATSC1se,-0.007331397915200554
AATSC2dv,-0.21757581537287793
AATSC2pe,0.0048088317160976364
AATSC2se,-0.00031632258487506256
AATSC3dv,-0.8719494790923361
AATSC3pe,-0.03149836435885541
AATSC3se,-0.015419733347010108
AATSC4dv,0.08632379126147109
AATSC4pe,0.00487362112210656
AATSC4se,0.003474763910765644
AATSC5dv,0.15152704438418726
AATSC5pe,0.017393293982802913
AATSC5se,0.011408683236406448
AATSC6dv,-0.24580257634968875
AATSC6pe,-0.016947408045665066
AATSC6se,-0.00997722191163699
AATSC7dv,0.11706150991865279
AATSC7pe,0.008493106670115587
AATSC7se,0.002247357062580274
AATSC8dv,-0.6142937489956614
AATSC8pe,-0.024255337307166946
AATSC8se,-0.013862510856901803
AETA_eta,1.081202946487052
ATSC0are,8.513983928571426
ATSC1are,-0.39605478316326315
ATSC2are,0.286073565051024
ATSC3are,-4.36838217474489
ATSC4are,0.8178302614795905
ATSC5are,2.6984517538265305
ATSC6are,-2.4399006058673454
ATSC7are,0.9929035395408141
ATSC8are,-3.1836456951530563
BCUTZ-1h,8.022990476595139
BCUTZ-1l,5.722347048346929
BCUTc-1h,0.3908211998904917
BCUTc-1l,-0.40639817276691254
BCUTd-1h,4.018056432958976
BCUTd-1l,0.9777984589043393
BCUTi-1h,14.548249530849429
BCUTi-1l,10.986393225030099
BCUTm-1h,16.011668000581896
BCUTm-1l,11.735959489468154
BCUTp-1h,1.9562068159241977
BCUTp-1l,0.7518367873277952
BCUTs-1h,7.008272133239977
BCUTs-1l,1.16013875521545
BCUTv-1h,20.85698228296317
BCUTv-1l,14.702178605061677
BalabanJ,1.4987114197784113
Diameter,15
ETA_beta,25.5
GATS1are,0.8628056917575164
GATS2are,1.0637653203370752
GATS3are,1.5598907311554004
GATS4are,0.8672041758653221
GATS5are,0.8686546275525414
GATS6are,1.2273650085689303
GATS7are,0.9468269259608341
GATS8are,1.3467161069990958
HybRatio,0.6842105263157895
Lipinski,True
LogEE_Dt,259.96033279495896
MATS1are,-0.04491407605217759
MATS2are,0.017585274482763962
MATS3are,-0.20092768928560267
MATS4are,0.03610207041101046
MATS5are,0.12411772914001289
MATS6are,-0.11381728537783396
MATS7are,0.04566949637255183
MATS8are,-0.16488312484560527
MAXssCH2,0.6979740815441573
MAXsssCH,-0.2007614218526923
MAXssssC,-0.6976174668418536
MINssCH2,0.17478308973574164
MINsssCH,-0.5821044946122991
MINssssC,-0.6976174668418536
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,70.04373271922255
SMR_VSA6,13.08951281182515
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.38617950406103
SpAD_Dzi,275.5361180288457
SpAD_Dzm,277.46241454693904
SpAD_Dzp,401.6347789711723
SpAD_Dzv,356.934396215567
SpAbs_Dt,519.9206655899179
SpDiam_A,4.7458027443296125
SpDiam_D,231.47703734993377
SpMAD_Dt,19.25632094777474
SpMax_Dt,259.96033279495896
SsssssAs,0
VE1_Dzpe,5.105128083935639
VE1_Dzse,5.1049278310668145
VE2_Dzpe,0.1890788179235422
VE2_Dzse,0.18907140115062276
VE3_Dzpe,2.6234973142114097
VE3_Dzse,2.6234580876154894
VMcGowan,288.08000000000055
VR1_Dzpe,163.49470729858257
VR1_Dzse,163.51387344016092
VR2_Dzpe,6.0553595295771325
VR2_Dzse,6.056069386672626
VR3_Dzpe,6.090032391561139
VR3_Dzse,6.090149612592813
mZagreb1,9.340277777777779
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15203542729591832
AATSC1are,-0.006828530744194193
AATSC2are,0.002673584720103028
AATSC3are,-0.03054812709611811
AATSC4are,0.005488793701205305
AATSC5are,0.018870291984800912
AATSC6are,-0.017304259616080463
AATSC7are,0.006943381395390308
AATSC8are,-0.025068076339787845
AETA_beta,0.9444444444444444
BCUTdv-1h,6.02245115434596
BCUTdv-1l,0.9920538285553158
BCUTpe-1h,3.489750060684408
BCUTpe-1l,2.2679713153998007
BCUTse-1h,3.7026743673045956
BCUTse-1l,2.463295922026194
ETA_alpha,12.366666666666667
ETA_dBeta,-10.5
ETA_eta_B,0.5760764880513154
ETA_eta_F,19.03051478082898
ETA_eta_L,7.846892908183303
ETA_eta_R,48.22299433597939
ETA_psi_1,0.5167130919220059
LabuteASA,159.14469430291405
LogEE_DzZ,138.75525906419983
LogEE_Dzi,137.8251486324141
LogEE_Dzm,138.7932009190599
LogEE_Dzp,200.4791495626138
LogEE_Dzv,178.3578297272272
PEOE_VSA1,29.950693464253515
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.46739722769209
PEOE_VSA8,32.02795636096388
PEOE_VSA9,24.732720786170916
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,275.32262855751713
SpAD_Dzse,277.69558778454723
SpAbs_DzZ,275.90315490192063
SpAbs_Dzi,274.2121046059204
SpAbs_Dzm,275.9823530065155
SpAbs_Dzp,407.92431590146884
SpAbs_Dzv,359.66860572947485
SpDiam_Dt,372.92380688354655
SpMAD_DzZ,10.273562203854112
SpMAD_Dzi,10.205041408475767
SpMAD_Dzm,10.276385723960706
SpMAD_Dzp,14.875362184117492
SpMAD_Dzv,13.219792452428408
SpMax_DzZ,138.75525906419983
SpMax_Dzi,137.8251486324141
SpMax_Dzm,138.7932009190599
SpMax_Dzp,200.4791495626138
SpMax_Dzv,178.3578297272272
VE1_Dzare,5.105131353200725
VE2_Dzare,0.18907893900743425
VE3_Dzare,2.6234979545996597
VR1_Dzare,163.4850159198752
VR2_Dzare,6.055000589625007
VR3_Dzare,6.089973113397864
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4580246913580247
AETA_dBeta,-0.3888888888888889
AETA_eta_B,0.021336166224122793
AETA_eta_F,0.7048338807714437
AETA_eta_L,0.2906256632660483
AETA_eta_R,1.7860368272584959
BCUTare-1h,3.5445339433627203
BCUTare-1l,2.2190506980657623
ETA_beta_s,18.0
ETA_dPsi_A,0.1972869080779941
ETA_dPsi_B,0.0
ETA_eta_BR,0.8340764880513154
ETA_eta_FL,4.991244166138477
ETA_eta_RL,12.83813707432178
LogEE_Dzpe,137.72713491886012
LogEE_Dzse,138.9093962248822
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.39414154827668
SlogP_VSA3,25.549882451384544
SlogP_VSA4,0.0
SlogP_VSA5,32.75548471369488
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.58746969370253
SpAbs_Dzpe,273.7731629014232
SpAbs_Dzse,276.2228526613013
SpDiam_DzZ,201.7657088532722
SpDiam_Dzi,200.41282950804242
SpDiam_Dzm,201.8233422680222
SpDiam_Dzp,290.49895388258153
SpDiam_Dzv,262.1261475949204
SpMAD_Dzpe,10.197134391019153
SpMAD_Dzse,10.285021769798046
SpMax_Dzpe,137.72713491886012
SpMax_Dzse,138.9093962248822
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.030891721779678347
AETA_eta_FL,0.18486089504216582
AETA_eta_RL,0.47548655830821407
DetourIndex,3421
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,13.08951281182515
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,19.317424342916777
EState_VSA7,25.98020853630447
EState_VSA8,15.617555728959871
EState_VSA9,14.210588861400147
ETA_beta_ns,7.5
ETA_shape_p,0.17520215633423178
ETA_shape_x,0.04043126684636118
ETA_shape_y,0.2830188679245283
GhoseFilter,True
LogEE_Dzare,135.86727465003275
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.90767665621684
SpDiam_Dzpe,200.209630979083
SpDiam_Dzse,201.99911563589706
SpMAD_Dzare,10.058795173840835
SpMax_Dzare,135.86727465003275
TopoPSA(NO),101.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2777777777777778
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04197530864197529
FilterItLogS,-3.334065536286797
SpDiam_Dzare,197.38946133021255
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5827380952380953
ETA_epsilon_2,0.8864197530864192
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5638888888888887
ETA_epsilon_5,0.8277777777777774
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14247835497835493
ETA_dEpsilon_B,0.018849206349206615
ETA_dEpsilon_C,-0.12362914862914831
ETA_dEpsilon_D,0.05864197530864179
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.5129927840030091,3.0141815353760832,4.190803018887891,1.4422495703074083,6.570223487468726,12.430200773150334,1.2171264593868714,6.062036981998263,1.875750655348558,0.0,0.19999999999999996,0.9576701552197605,1.1447142425533319,0.0,0.0,0.0,0.4005943545145988,0.0,0.0"
APolDescriptor,60.08699699999998
BCUTDescriptor,"11.900000000000006,15.99894614300952,-0.39191430255973125,0.2173118607127764,4.587930412716448,9.55555716144399"
BPolDescriptor,41.04900299999999
TPSADescriptor,101.94000000000001
ALOGPDescriptor,"-1.4627,2.1394912899999996,97.27560000000001"
XLogPDescriptor,-0.4650000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,379.21072125999996
ChiPathDescriptor,"19.44094682093905,12.838137074321782,12.4030432448078,8.796982959112741,7.433184345772846,6.260200750111563,3.9044245945234226,3.036809625302835,16.051999900308193,9.39365717592322,7.621334966165351,4.651267379381446,3.475998963273632,2.4700689208209736,1.4274369716703308,0.9439156734456539"
ChiChainDescriptor,"0.0,0.0,0.16190075346517194,0.5871760063697923,0.8744292889496138,0.0,0.0,0.07313869894042922,0.21366283720752788,0.2877427344432763"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.7136532117863967,0.25,0.1916383190435099,0.0,1.2970939868055986,0.08333333333333333,0.06387943968116996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,6,7,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.502933449973185,2.0186271648138217,23.24070632056553,14.227314661618538,9.013391658946997"
FractionalPSADescriptor,0.26882151343528715
WienerNumbersDescriptor,"2063.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7833236958983387,6.111007821416854,8.843523784517512,1.6128605952115693,2.3836587432962086,2.934365114088983"
FractionalCSP3Descriptor,0.6842105263157895
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,4,5,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,6.2374010828821325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6842105263157895
AutocorrelationDescriptorMass,"31.95228608153417,32.65382741614319,48.3064018886787,41.977596704225746,38.535219645817364"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9139910657213095,-0.4020961498262366,-0.22418552903860342,0.24515235938522012,-0.10338175445580972"
EccentricConnectivityIndexDescriptor,639
AutocorrelationDescriptorPolarizability,"1560.0926215966053,1803.8846157957796,2513.7931639471326,2260.969126138585,2029.9516891671572"
