DLiP-ID,C003BF
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,126.031694052
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.749511833283905
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.999999999999993
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3800000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,120.06299999999997
MaxEStateIndex,8.706296296296296
MinEStateIndex,-0.47453703703703654
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.19975016033970833
MinPartialCharge,-0.5041613398087832
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.706296296296296
MinAbsEStateIndex,0.3101851851851847
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041613398087832
MinAbsPartialCharge,0.19975016033970833
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,126.031694052
MZ,0.7333333333333331
Mi,1.1249351438238768
Mm,0.6999750228956791
Mp,0.6557588023952096
Mv,0.6513253816405455
SZ,10.999999999999996
Si,16.874027157358153
Sm,10.499625343435188
Sp,9.836382035928143
Sv,9.769880724608184
nB,0
nC,6
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,6.6112502008627025
AMW,8.4021129368
IC0,1.5219280948873621
IC1,2.321928094887362
IC2,2.955913095175825
IC3,3.5898980954642865
IC4,3.906890595608518
IC5,3.906890595608518
MID,17.382533215262605
Mpe,1.014901960784314
Mse,1.043699927166788
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,31.436399999999992
SdO,0
SdS,0
Spe,15.22352941176471
SsF,0
SsI,0
Sse,15.65549890750182
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9313925794736226
BIC0,0.36497733037427554
BIC1,0.5568273036287807
BIC2,0.7088648103151545
BIC3,0.860902317001528
BIC4,0.9369210703447148
BIC5,0.9369210703447148
CIC0,2.384962500721157
CIC1,1.5849625007211565
CIC2,0.9509775004326939
CIC3,0.3169925001442322
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.3333333333333333
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.1296296296296297
JGI3,0.0625
JGI4,0.08333333333333333
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.313778264956008
MIC1,19.521378264956006
MIC2,27.136172103420733
MIC3,32.52726355337367
MIC4,32.84679199351906
MIC5,32.84679199351906
MPC2,12
MPC3,14
MPC4,13
MPC5,12
MPC6,7
MPC7,2
MPC8,0
MPC9,0
Mare,1.0320000000000005
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31573978467352515
RPCG,0.18376546655948311
SIC0,0.38954970906993464
SIC1,0.5943161289177871
SIC2,0.7565896773506722
SIC3,0.9188632257835572
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,15.480000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.086481481481478
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.828921423310433
TIC1,34.82892142331043
TIC2,44.33869642763737
TIC3,53.8484714319643
TIC4,58.60335893412777
TIC5,58.60335893412777
Vabc,107.53721535438999
WPol,11
apol,16.426758
bpol,6.019241999999999
nRot,0
ABCGG,6.41989408224495
ATS0Z,414.0
ATS0d,48.0
ATS0i,2426.6259060929942
ATS0m,1639.5851129999994
ATS0p,21.33068942909399
ATS0s,134.33333333333334
ATS0v,3376.776207974632
ATS1Z,402.0
ATS1d,56.0
ATS1i,2235.71659501215
ATS1m,1526.7789330000003
ATS1p,25.696356887999993
ATS1s,74.22222222222223
ATS1v,4039.540657711399
ATS2Z,558.0
ATS2d,76.0
ATS2i,3058.929036446101
ATS2m,2127.532452
ATS2p,34.79133879
ATS2s,100.44444444444443
ATS2v,5390.107970285573
ATS3Z,614.0
ATS3d,70.0
ATS3i,4249.020040360599
ATS3m,2277.2834670000007
ATS3p,33.010441501698
ATS3s,185.33333333333337
ATS3v,5122.743418190647
ATS4Z,329.0
ATS4d,41.0
ATS4i,4059.8113701055477
ATS4m,1073.4878879999999
ATS4p,20.295105392546997
ATS4s,139.33333333333331
ATS4v,2906.5691088230146
ATS5Z,64.0
ATS5d,17.0
ATS5i,2494.794938764944
ATS5m,123.052608
ATS5p,8.682150289094
ATS5s,42.0
ATS5v,940.7804688244714
ATS6Z,4.0
ATS6d,4.0
ATS6i,739.6706080969959
ATS6m,4.064256
ATS6p,1.7784516193959998
ATS6s,4.0
ATS6v,124.33497772372105
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.49768518518518534
Kier1,7.111111111111111
Kier2,2.7222222222222223
Kier3,1.469387755102041
MID_C,12.149153490007548
MID_N,0.0
MID_O,5.233379725255055
MID_X,0.0
MID_h,5.233379725255055
MPC10,0
MWC01,9.0
MWC02,3.7612001156935624
MWC03,4.553876891600541
MWC04,5.3706380281276624
MWC05,6.180016653652572
MWC06,7.00033446027523
MWC07,7.81237820598861
MWC08,8.633552992532433
MWC09,9.446123703636829
MWC10,10.267470726189352
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8033999999999997
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.204692619390966
SRW05,0.0
SRW06,5.68697535633982
SRW07,0.0
SRW08,7.2633296174768365
SRW09,0.0
SRW10,8.876125585396185
SaaCH,4.008425925925926
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.094907407407406
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.8501009852997834
VE1_D,2.9679580903508542
VE2_A,0.3166778872555315
VE2_D,0.32977312115009494
VE3_A,0.941993911433504
VE3_D,0.9825136890458787
VR1_A,26.62309328200856
VR1_D,29.42193018943072
VR2_A,2.958121475778729
VR2_D,3.2691033543811914
VR3_A,3.1764184919860963
VR3_D,3.2763798054337347
WPath,82
Xc-3d,0.6638546105209069
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,6.8533711511285205
Xp-1d,4.21521405516327
Xp-2d,3.7445881845648663
Xp-3d,3.1140687868801797
Xp-4d,1.848425765691067
Xp-5d,1.0721029009847698
Xp-6d,0.526099420661621
Xp-7d,0.13608276348795434
ZMIC0,33.35364684956702
ZMIC1,30.64945085251318
ZMIC2,23.30810599878462
ZMIC3,17.802097358488197
ZMIC4,17.190318620677484
ZMIC5,17.190318620677484
nAcid,0
nAtom,15
nBase,0
nRing,1
piPC1,2.5649493574615367
piPC2,3.1570004211501135
piPC3,3.6309854756950335
piPC4,3.9866665484239117
piPC5,4.342993403944672
piPC6,3.944006051281197
piPC7,2.7842393394597567
piPC8,0.0
piPC9,0.0
AATS0Z,27.6
AATS0d,3.2
AATS0i,161.77506040619963
AATS0m,109.30567419999996
AATS0p,1.4220459619395993
AATS0s,8.955555555555556
AATS0v,225.11841386497548
AATS1Z,26.8
AATS1d,3.7333333333333334
AATS1i,149.04777300081
AATS1m,101.78526220000002
AATS1p,1.7130904591999996
AATS1s,4.948148148148149
AATS1v,269.3027105140933
AATS2Z,26.571428571428573
AATS2d,3.619047619047619
AATS2i,145.66328744981433
AATS2m,101.31106914285714
AATS2p,1.6567304185714284
AATS2s,4.783068783068782
AATS2v,256.67180810883684
AATS3Z,22.74074074074074
AATS3d,2.5925925925925926
AATS3i,157.3711126059481
AATS3m,84.34383211111114
AATS3p,1.2226089445073332
AATS3s,6.864197530864199
AATS3v,189.73123771076473
AATS4Z,13.708333333333334
AATS4d,1.7083333333333333
AATS4i,169.15880708773116
AATS4m,44.72866199999999
AATS4p,0.8456293913561249
AATS4s,5.8055555555555545
AATS4v,121.10704620095895
AATS5Z,4.571428571428571
AATS5d,1.2142857142857142
AATS5i,178.1996384832103
AATS5m,8.789472
AATS5p,0.6201535920781429
AATS5s,3.0
AATS5v,67.19860491603367
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.349905943334172
AMID_N,0.0
AMID_O,0.5814866361394506
AMID_X,0.0
AMID_h,0.5814866361394506
ATS0dv,150.0
ATS0pe,103.55580000000002
ATS0se,125.60902799999998
ATS1dv,134.0
ATS1pe,104.86500000000002
ATS1se,125.11114800000001
ATS2dv,183.0
ATS2pe,142.137
ATS2se,169.50508800000006
ATS3dv,186.0
ATS3pe,187.9427
ATS3se,227.31913200000002
ATS4dv,70.0
ATS4pe,163.70360000000002
ATS4se,203.43679200000003
ATS5dv,0.0
ATS5pe,83.71000000000001
ATS5se,109.01952000000003
ATS6dv,0.0
ATS6pe,19.360000000000003
ATS6se,26.873856
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,123.6
ATSC0c,1.1260988569436945
ATSC0d,9.599999999999998
ATSC0i,19.79183384861639
ATSC0m,579.3194916
ATSC0p,3.3414642030564
ATSC0s,52.66666666666667
ATSC0v,681.7809139018117
ATSC1Z,-20.400000000000013
ATSC1c,-0.6500800279217053
ATSC1d,3.199999999999999
ATSC1i,6.587570947349991
ATSC1m,-88.52642159999984
ATSC1p,1.1153562167999997
ATSC1s,-19.111111111111107
ATSC1v,137.84674033399526
ATSC2Z,0.9599999999999884
ATSC2c,-0.17943760593444472
ATSC2d,-4.6400000000000015
ATSC2i,-7.9440092606577535
ATSC2m,2.077835760000198
ATSC2p,-1.24423275620376
ATSC2s,-4.5555555555555545
ATSC2v,-140.40620976765285
ATSC3Z,1.519999999999989
ATSC3c,0.5868558986294613
ATSC3d,-6.4799999999999995
ATSC3i,-12.497307172495109
ATSC3m,-4.452944879999848
ATSC3p,-2.18455509674712
ATSC3s,20.444444444444443
ATSC3v,-357.86100609551556
ATSC4Z,-81.95999999999998
ATSC4c,-0.29196792463215293
ATSC4d,-1.5599999999999994
ATSC4i,-5.213640801909632
ATSC4m,-385.4095599600001
ATSC4p,-1.0809539732036395
ATSC4s,-17.777777777777782
ATSC4v,-373.6964430222224
ATSC5Z,-8.159999999999979
ATSC5c,-0.17170602586766182
ATSC5d,3.2400000000000007
ATSC5i,5.701923873957755
ATSC5m,-32.35313656000028
ATSC5p,0.9898070266037603
ATSC5s,-12.444444444444443
ATSC5v,148.07303568940023
ATSC6Z,46.24000000000001
ATSC6c,0.14328625725465627
ATSC6d,1.4400000000000004
ATSC6i,3.469545489446556
ATSC6m,219.00448143999984
ATSC6p,0.7338464812225601
ATSC6s,7.1111111111111125
ATSC6v,245.1534259110895
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587245
AXp-1d,0.46835711724036333
AXp-2d,0.3120490153804055
AXp-3d,0.2224334847771557
AXp-4d,0.14218659736085132
AXp-5d,0.08934190841539748
AXp-6d,0.07515706009451728
AXp-7d,0.06804138174397717
GATS1Z,0.883495145631068
GATS1c,1.399325576110831
GATS1d,0.826388888888889
GATS1i,0.779957793584466
GATS1m,0.8740950976834005
GATS1p,0.7449970292963758
GATS1s,1.192264416315049
GATS1v,0.7043797759833307
GATS2Z,0.6715210355987056
GATS2c,0.7799601413418368
GATS2d,1.5972222222222225
GATS2i,1.3904071952519326
GATS2m,0.6818453732827934
GATS2p,1.3545321989105874
GATS2s,0.7201125175808719
GATS2v,1.0916697347572646
GATS3Z,0.8851731990890568
GATS3c,0.6564501958056863
GATS3d,1.3773148148148149
GATS3i,1.2962761530005822
GATS3m,0.8940080586095717
GATS3p,1.2906227342636225
GATS3s,0.7848882637912173
GATS3v,1.1693671059296937
GATS4Z,1.4842907227615967
GATS4c,1.3232312198952372
GATS4d,0.8203125000000001
GATS4i,0.9708880388526389
GATS4m,1.4777417315281645
GATS4p,1.0006886366315462
GATS4s,1.4078762306610408
GATS4v,1.1965901472967868
GATS5Z,1.2944983818770228
GATS5c,1.2269622896387737
GATS5d,0.15625000000000003
GATS5i,0.4143794951759527
GATS5m,1.2832715397625676
GATS5p,0.46546623422550787
GATS5s,1.2151898734177213
GATS5v,0.80129739536592
GATS6Z,0.0
GATS6c,0.2429441927442215
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.1650485436893205
MATS1c,-0.5772850437714365
MATS1d,0.33333333333333326
MATS1i,0.33284287841828847
MATS1m,-0.15281105311250992
MATS1p,0.3337926576558252
MATS1s,-0.3628691983122362
MATS1v,0.2021862705793603
MATS2Z,0.005547850208044317
MATS2c,-0.11381746614366019
MATS2d,-0.3452380952380954
MATS2i,-0.2866986643300834
MATS2m,0.0025619169068540654
MATS2p,-0.2659725285070441
MATS2s,-0.06178420735382759
MATS2v,-0.14710026019954156
MATS3Z,0.006832074793239793
MATS3c,0.2895225874564997
MATS3d,-0.37500000000000006
MATS3i,-0.3507986416149769
MATS3m,-0.00427028315555917
MATS3p,-0.3632065605565854
MATS3s,0.2156586966713549
MATS3v,-0.2916063885028271
MATS4Z,-0.41444174757281543
MATS4c,-0.16204612212320155
MATS4d,-0.10156249999999999
MATS4i,-0.16463989775365445
MATS4m,-0.4157998798033193
MATS4p,-0.20218568633304956
MATS4s,-0.21097046413502113
MATS4v,-0.34257379772078184
MATS5Z,-0.0707350901525657
MATS5c,-0.16336997490644364
MATS5d,0.361607142857143
MATS5i,0.3086729707513236
MATS5m,-0.059835851181145705
MATS5p,0.3173780905789727
MATS5s,-0.2531645569620252
MATS5v,0.2326989181727582
MATS6Z,1.4029126213592236
MATS6c,0.47715479097749175
MATS6d,0.5625000000000002
MATS6i,0.6573820134577447
MATS6m,1.4176405546648785
MATS6p,0.823568393181482
MATS6s,0.5063291139240507
MATS6v,1.3484175464891124
MAXsOH,8.706296296296296
MINsOH,8.690092592592592
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.89133067866973
SpAD_D,37.2980801401316
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,81.02559177769677
TSRW10,37.97556215777024
VE1_Dt,2.991024286411339
VE2_Dt,0.3323360318234821
VE3_Dt,0.9902553837869552
VR1_Dt,28.024758448382997
VR2_Dt,3.113862049820333
VR3_Dt,3.2277278341154556
Xc-3dv,0.1850011443110753
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.2041241452319315
Xp-0dv,4.573691594068752
Xp-1dv,2.4148373291062293
Xp-2dv,1.6448710429051407
Xp-3dv,0.9934283659425044
Xp-4dv,0.5194891855665769
Xp-5dv,0.26767166350479005
Xp-6dv,0.07417222692328405
Xp-7dv,0.009622504486493762
Xpc-4d,1.7339690875359328
Xpc-5d,1.9793920514651047
Xpc-6d,2.1903897720835888
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,15
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.0
AATS0pe,6.903720000000002
AATS0se,8.373935199999998
AATS1dv,8.933333333333334
AATS1pe,6.991000000000001
AATS1se,8.3407432
AATS2dv,8.714285714285714
AATS2pe,6.768428571428571
AATS2se,8.071670857142859
AATS3dv,6.888888888888889
AATS3pe,6.960840740740741
AATS3se,8.419227111111113
AATS4dv,2.9166666666666665
AATS4pe,6.820983333333334
AATS4se,8.476533000000002
AATS5dv,0.0
AATS5pe,5.979285714285715
AATS5se,7.787108571428574
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,8.24
AATSC0c,0.07507325712957963
AATSC0d,0.6399999999999999
AATSC0i,1.3194555899077591
AATSC0m,38.62129944
AATSC0p,0.22276428020376
AATSC0s,3.5111111111111115
AATSC0v,45.452060926787446
AATSC1Z,-1.3600000000000008
AATSC1c,-0.04333866852811368
AATSC1d,0.21333333333333326
AATSC1i,0.43917139648999937
AATSC1m,-5.901761439999989
AATSC1p,0.07435708111999999
AATSC1s,-1.274074074074074
AATSC1v,9.189782688933017
AATSC2Z,0.045714285714285166
AATSC2c,-0.008544647901640225
AATSC2d,-0.220952380952381
AATSC2i,-0.37828615526941684
AATSC2m,0.09894456000000944
AATSC2p,-0.05924917886684572
AATSC2s,-0.2169312169312169
AATSC2v,-6.68600998893585
AATSC3Z,0.056296296296295886
AATSC3c,0.021735403652943013
AATSC3d,-0.24
AATSC3i,-0.46286322861093
AATSC3m,-0.1649238844444388
AATSC3p,-0.08090944802767111
AATSC3s,0.757201646090535
AATSC3v,-13.254111336870947
AATSC4Z,-3.414999999999999
AATSC4c,-0.012165330193006372
AATSC4d,-0.06499999999999997
AATSC4i,-0.21723503341290132
AATSC4m,-16.058731665000003
AATSC4p,-0.04503974888348498
AATSC4s,-0.7407407407407409
AATSC4v,-15.570685125925934
AATSC5Z,-0.5828571428571413
AATSC5c,-0.012264716133404416
AATSC5d,0.23142857142857148
AATSC5i,0.4072802767112682
AATSC5m,-2.310938325714306
AATSC5p,0.0707005019002686
AATSC5s,-0.8888888888888887
AATSC5v,10.576645406385731
AATSC6Z,11.560000000000002
AATSC6c,0.03582156431366407
AATSC6d,0.3600000000000001
AATSC6i,0.867386372361639
AATSC6m,54.75112035999996
AATSC6p,0.18346162030564003
AATSC6s,1.7777777777777781
AATSC6v,61.288356477772375
ATS0are,103.29000000000002
ATS1are,103.34999999999998
ATS2are,139.5
ATS3are,186.83
ATS4are,164.12
ATS5are,84.04000000000002
ATS6are,19.360000000000003
ATS7are,0.0
ATS8are,0.0
ATSC0dv,63.599999999999994
ATSC0pe,3.08964
ATSC0se,2.399687999999999
ATSC1dv,-2.7999999999999976
ATSC1pe,-1.0359600000000009
ATSC1se,-0.7463759999999995
ATSC2dv,1.5600000000000023
ATSC2pe,-0.05289600000000057
ATSC2se,-0.18504000000000043
ATSC3dv,-6.479999999999999
ATSC3pe,1.078747999999999
ATSC3se,0.8306160000000002
ATSC4dv,-46.160000000000004
ATSC4pe,-1.4315039999999999
ATSC4se,-0.8688839999999987
ATSC5dv,-0.9600000000000026
ATSC5pe,-0.705383999999998
ATSC5se,-0.5304640000000005
ATSC6dv,23.039999999999996
ATSC6pe,0.602176000000001
ATSC6se,0.30030399999999907
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.508187954896528
AXp-1dv,0.268315258789581
AXp-2dv,0.13707258690876173
AXp-3dv,0.07095916899589318
AXp-4dv,0.03996070658204438
AXp-5dv,0.022305971958732504
AXp-6dv,0.010596032417612007
AXp-7dv,0.004811252243246881
BertzCT,199.2929995478469
ECIndex,63
ETA_eta,3.458341091994213
GATS1dv,0.7851153039832286
GATS1pe,1.11115858158232
GATS1se,1.1528305346361696
GATS2dv,0.6918238993710691
GATS2pe,0.631691718128973
GATS2se,0.7167915162304435
GATS3dv,0.9579548101560681
GATS3pe,0.7802011693079907
GATS3se,0.8088929338591795
GATS4dv,1.5041928721174005
GATS4pe,1.4896179921716872
GATS4se,1.4232252276129231
GATS5dv,1.1949685534591197
GATS5pe,1.3036308437228927
GATS5se,1.189814675907868
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.099900879813195
LogEE_D,18.64904010291125
MATS1dv,-0.04402515723270437
MATS1pe,-0.3353012001398224
MATS1se,-0.3110304339564143
MATS2dv,0.017520215633423212
MATS2pe,-0.012228886583180418
MATS2se,-0.055078588787971165
MATS3dv,-0.05660377358490566
